Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,1,1,0,2,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0046974, 0.0042214, 0.00471329, 0.00423731, 0.00537277,buy
2010-05-07,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0004757,-0.0002735,-0.00119406, 0.00018769,-0.00091306,sell
2010-05-08,1,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0006360,-0.0026999,-0.00059411,-0.00049667,-0.00037924,sell
2010-05-09,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0018790, 0.0018758, 0.00171505,-0.00013477, 0.00171505,buy
2010-05-10,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0025963, 0.0017324, 0.00156367, 0.00253573, 0.00259628,buy
2010-05-11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039622, 0.0020746, 0.00204194, 0.00204194, 0.00371756,buy
2010-05-12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009002, 0.0013846, 0.00078911, 0.00059615,-0.00087985,buy
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012586, 0.0013810, 0.00171746, 0.00093610, 0.00218665,buy
2010-05-14,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009068,-0.0005184,-0.00011830,-0.00033897,-0.00139207,sell
2010-05-15,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003338,-0.0001134, 0.00089839, 0.00154011, 0.00124923,buy
2010-05-16,2,0,0,1,0,1,3,4,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0017095,-0.0041843,-0.00403727,-0.00126343,-0.00388738,sell
2010-05-17,3,1,0,1,0,2,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0040384, 0.0048952, 0.00190139, 0.00489523, 0.00439329,buy
2010-05-18,4,0,1,0,2,0,3,4,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0032907, 0.0032083, 0.00149568, 0.00320826, 0.00332792,buy
2010-05-19,4,1,1,0,0,1,2,4,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.0049310, 0.0041766, 0.00281931, 0.00425002, 0.00478449,buy
2010-05-20,3,2,1,1,1,0,2,3,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0061124, 0.0055405, 0.00198305, 0.00554046, 0.00622037,buy
2010-05-21,3,0,1,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0050785, 0.0021698, 0.00435845, 0.00569858, 0.00651857,buy
2010-05-22,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0012198, 0.0044362, 0.00121985, 0.00358732, 0.00171009,buy
2010-05-23,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0018990,-0.0027777,-0.00026140,-0.00282342,-0.00273637,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0018003, 0.0014466, 0.00144664,-0.00026840, 0.00336764,buy
2010-05-25,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015604,-0.0014401,-0.00156039,-0.00181140,-0.00158745,sell
2010-05-26,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004832, 0.0005201,-0.00195139,-0.00099068,-0.00027489,sell
2010-05-27,1,1,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0019914,-0.0020809,-0.00225018, 0.00054489,-0.00021056,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0020164,-0.0031215,-0.00201636, 0.00310056,-0.00175767,sell
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0012813,-0.0019141,-0.00206032,-0.00189472,-0.00098240,sell
2010-05-30,1,4,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0020077,-0.0021512,-0.00231983,-0.00185222, 0.00294887,sell
2010-05-31,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0027648,-0.0023556,-0.00301951,-0.00256271, 0.00113356,sell
2010-06-01,1,1,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0001989, 0.0040228, 0.00180429,-0.00009341, 0.00167116,buy
2010-06-02,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0036763,-0.0044650,-0.00396505,-0.00291215,-0.00368428,sell
2010-06-03,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000550,-0.0002608,-0.00012999,-0.00072518,-0.00155084,sell
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000220,-0.0001053, 0.00004422, 0.00049448,-0.00002197,sell
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031082,-0.0018084, 0.00050558, 0.00131145, 0.00297081,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016737, 0.0009056, 0.00056096,-0.00167365,-0.00401591,sell
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049228, 0.0024974, 0.00279806, 0.00283313, 0.00474797,buy
2010-06-08,4,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008920, 0.0001194,-0.00051003, 0.00018548,-0.00043601,sell
2010-06-09,3,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009452, 0.0006678, 0.00038090, 0.00037327, 0.00093777,buy
2010-06-10,2,1,0,0,0,0,3,4,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006462,-0.0000181,-0.00003240, 0.00086110, 0.00073758,buy
2010-06-11,0,0,3,0,0,0,3,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0009471,-0.0031856,-0.00096603,-0.00106417,-0.00096603,sell
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0016333, 0.0028661, 0.00255193, 0.00183228, 0.00213331,buy
2010-06-13,2,1,2,1,0,0,3,4,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0003992, 0.0000895,-0.00109905,-0.00099535,-0.00081703,sell
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0017169,-0.0012009,-0.00346194,-0.00403576,-0.00268720,sell
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000374,-0.0018303,-0.00144211,-0.00153282,-0.00144211,sell
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012487,-0.0008936,-0.00077388,-0.00129936, 0.00279382,sell
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0022670, 0.0026539, 0.00374815, 0.00370211, 0.00393940,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0025799, 0.0025799, 0.00134727, 0.00215623, 0.00155508,buy
2010-06-19,1,0,2,1,4,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0007983,-0.0002569, 0.00004121,-0.00041122,-0.00073777,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,-0.0003231,-0.0013531,-0.00068671,-0.00002447,-0.00222652,sell
2010-06-21,2,0,1,0,3,2,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0017968,-0.0012600,-0.00095827,-0.00201871, 0.00048030,sell
2010-06-22,1,1,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0033331,-0.0035836,-0.00343533,-0.00350315,-0.00327619,sell
2010-06-23,2,0,0,1,3,1,1,3,0,1,0,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0022112, 0.0020092, 0.00193026, 0.00226483, 0.00097343,buy
2010-06-24,1,0,0,1,2,1,0,5,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0028469, 0.0023587, 0.00189402, 0.00320255, 0.00408485,buy
2010-06-25,1,0,0,1,0,1,1,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0028617, 0.0013906, 0.00067979, 0.00312252, 0.00306009,buy
2010-06-26,2,1,0,2,0,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0018122,-0.0013651,-0.00100136,-0.00185065,-0.00070946,sell
2010-06-27,2,1,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0009269, 0.0021866, 0.00107432, 0.00060935,-0.00479855,buy
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006467,-0.0006467,-0.00045201,-0.00064671,-0.00064671,sell
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0005930,-0.0031063,-0.00051298,-0.00025417, 0.00033130,sell
2010-06-30,0,2,1,0,1,2,2,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023219,-0.0012913,-0.00087224,-0.00222362,-0.00248769,sell
2010-07-01,0,2,1,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022034,-0.0031618,-0.00220343,-0.00102825,-0.00213348,sell
2010-07-02,0,2,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010786,-0.0004751,-0.00055604, 0.00252822, 0.00265866,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014959, 0.0014959, 0.00063417,-0.00077513,-0.00118872,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004204, 0.0005627, 0.00064608, 0.00113123, 0.00056272,buy
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0002296,-0.0016648, 0.00008568, 0.00009711,-0.00079596,sell
2010-07-06,1,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0022814,-0.0026100,-0.00148224,-0.00162794,-0.00319786,sell
2010-07-07,2,3,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0035216,-0.0029389,-0.00245108,-0.00376479,-0.00358255,sell
2010-07-08,1,0,2,1,1,0,4,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0032635, 0.0036173, 0.00306409, 0.00447348, 0.00319023,buy
2010-07-09,1,0,2,1,1,1,3,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0007931,-0.0006419,-0.00006457, 0.00151368,-0.00113126,sell
2010-07-10,2,0,2,2,1,2,3,2,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0008822,-0.0011833,-0.00120211,-0.00063660,-0.00120211,sell
2010-07-11,1,1,2,0,1,2,4,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0010919, 0.0030655, 0.00366023, 0.00183233, 0.00111134,buy
2010-07-12,2,0,4,0,0,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0020019, 0.0014611,-0.00168574,-0.00142282, 0.00224497,sell
2010-07-13,1,2,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0034037,-0.0015143, 0.00123312,-0.00412073,-0.00161131,sell
2010-07-14,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008371, 0.0017171, 0.00118749, 0.00112425, 0.00071765,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011177, 0.0003147, 0.00054713, 0.00287964, 0.00106744,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005750, 0.0006344, 0.00057497, 0.00057497, 0.00025099,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024878, 0.0024519, 0.00269963, 0.00332082, 0.00244003,buy
2010-07-18,1,2,2,0,3,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001345, 0.0028996, 0.00220501, 0.00289962, 0.00220501,buy
2010-07-19,0,3,1,0,0,4,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026536, 0.0056259, 0.00562586, 0.00536112, 0.00464284,buy
2010-07-20,1,2,1,0,1,1,4,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0006164, 0.0003094,-0.00088283, 0.00056353,-0.00118821,sell
2010-07-21,2,1,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0008842,-0.0025479,-0.00257160,-0.00373406,-0.00277588,sell
2010-07-22,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0018750, 0.0016324, 0.00174107, 0.00173479, 0.00292757,buy
2010-07-23,1,0,0,0,2,0,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018821,-0.0036666,-0.00381711,-0.00405269,-0.00418356,sell
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0007087, 0.0008828, 0.00135083, 0.00070868, 0.00276694,buy
2010-07-25,4,0,1,1,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0010587, 0.0016215,-0.00099734,-0.00005272,-0.00112814,sell
2010-07-26,1,3,2,1,3,1,1,0,1,1,0,1,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003559, 0.0020850,-0.00084092,-0.00070326,-0.00063600,sell
2010-07-27,0,2,3,1,2,2,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003228, 0.0017679, 0.00024930, 0.00024931, 0.00024930,buy
2010-07-28,1,0,5,0,3,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017129, 0.0019679, 0.00164432, 0.00200065,-0.00040137,buy
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023797,-0.0000964, 0.00137871, 0.00223156, 0.00317605,buy
2010-07-30,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024524,-0.0015231,-0.00307554,-0.00239077,-0.00239077,sell
2010-07-31,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014268, 0.0001137, 0.00009586, 0.00141740, 0.00141740,buy
2010-08-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034669, 0.0020929, 0.00210405, 0.00043500, 0.00123003,buy
2010-08-02,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0049726,-0.0018699,-0.00438976,-0.00673535,-0.00479174,sell
2010-08-03,0,4,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0035013,-0.0006840,-0.00169171,-0.00267674, 0.00128335,sell
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0039540,-0.0002906,-0.00030343,-0.00494108,-0.00373272,sell
2010-08-05,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0019721,-0.0015812,-0.00188779, 0.00043670,-0.00160251,sell
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.0023357,-0.0018979,-0.00038730,-0.00192538,-0.00199691,sell
2010-08-07,0,2,0,2,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0033103,-0.0034493,-0.00309065,-0.00346357,-0.00350120,sell
2010-08-08,1,2,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0019440,-0.0019440,-0.00194403,-0.00194403,-0.00194403,sell
2010-08-09,1,3,1,1,0,4,3,1,0,0,0,0,0,0,1,0,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,0, 0.0019140,-0.0005406, 0.00139275, 0.00161411, 0.00167883,buy
2010-08-10,0,3,1,1,2,5,0,1,0,0,0,0,0,0,1,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,0,0, 0.0039808, 0.0004484, 0.00384461, 0.00386206, 0.00310389,buy
2010-08-11,1,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0035431, 0.0035431, 0.00334060, 0.00269498, 0.00354312,buy
2010-08-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0008458, 0.0001220,-0.00033890, 0.00012197,-0.00030413,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012752,-0.0035729,-0.00165872,-0.00165601,-0.00040683,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005485, 0.0015003, 0.00152462, 0.00054849, 0.00094682,buy
2010-08-15,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008171, 0.0008173, 0.00065894, 0.00002379, 0.00073028,buy
2010-08-16,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025130,-0.0030838,-0.00228258,-0.00228258,-0.00329531,sell
2010-08-17,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0007567,-0.0008205,-0.00074594,-0.00075196,-0.00066377,sell
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0003697,-0.0026815,-0.00265270,-0.00215642, 0.00335303,sell
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0007360,-0.0007845,-0.00140192,-0.00140192,-0.00140192,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0020783, 0.0016811, 0.00221321, 0.00197124, 0.00244497,buy
2010-08-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0024810, 0.0017723, 0.00255685, 0.00174276, 0.00298427,buy
2010-08-22,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0010950, 0.0009248, 0.00032614, 0.00092478, 0.00001532,buy
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0030232, 0.0001604, 0.00226346,-0.00039483, 0.00268566,buy
2010-08-24,1,2,2,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0048421, 0.0047721, 0.00423224, 0.00582816, 0.00465473,buy
2010-08-25,1,0,3,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0035330, 0.0030295, 0.00273416, 0.00302949, 0.00278911,buy
2010-08-26,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0045573, 0.0047034, 0.00436725, 0.00476419, 0.00506467,buy
2010-08-27,1,0,0,2,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0039583, 0.0039583, 0.00333598, 0.00390508, 0.00362753,buy
2010-08-28,1,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0008923, 0.0000019, 0.00089230,-0.00053370,-0.00006397,buy
2010-08-29,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0000488, 0.0001354, 0.00019852,-0.00025136,-0.00051418,sell
2010-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021969, 0.0015515, 0.00106544, 0.00208038, 0.00219694,buy
2010-08-31,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047335, 0.0047149, 0.00441219, 0.00471492, 0.00518942,buy
2010-09-01,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010403, 0.0006726, 0.00067256, 0.00088399, 0.00050695,buy
2010-09-02,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0038411,-0.0038453,-0.00393245,-0.00384115,-0.00285358,sell
2010-09-03,2,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002850, 0.0014863, 0.00159111, 0.00068607, 0.00148367,buy
2010-09-04,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0019349,-0.0017923,-0.00123031,-0.00193489,-0.00171664,sell
2010-09-05,2,0,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0023577,-0.0024411,-0.00358551,-0.00253066,-0.00323559,sell
2010-09-06,1,2,1,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0046557,-0.0049240,-0.00486999,-0.00465574,-0.00486999,sell
2010-09-07,2,0,2,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0027075,-0.0027067,-0.00422763,-0.00270755,-0.00257168,sell
2010-09-08,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016089,-0.0019856,-0.00170687,-0.00192656,-0.00178029,sell
