Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,2,0,1,0,0,0,2,2,0,0,2,1,1,1,1,1, 0.003537, 0.0207218,-0.001131, 0.0052176, 0.014059,buy
2019-01-20,2,0,1,0,0,0,2,2,0,0,2,1,1,1,1,1, 0.003537, 0.0207218,-0.001131, 0.0052176, 0.014059,buy
2019-01-21,2,0,1,0,0,0,2,2,0,0,2,1,1,1,1,1, 0.003537, 0.0207218,-0.001131, 0.0052176, 0.014059,buy
2019-01-22,1,0,1,0,0,0,2,3,0,0,3,1,0,1,1,1,-0.004955, 0.0056000,-0.004651,-0.0049762,-0.002182,buy
2019-01-23,1,0,1,0,0,0,3,3,0,0,3,1,1,1,1,1,-0.000090, 0.0077212, 0.003684, 0.0050435, 0.007778,buy
2019-01-24,2,0,1,0,0,0,3,3,0,0,3,1,1,1,2,1, 0.001946, 0.0068216,-0.000358,-0.0018728, 0.000917,buy
2019-01-25,2,0,1,0,0,0,1,3,0,0,3,1,1,0,2,0, 0.006286, 0.0067068, 0.004629, 0.0067367, 0.008598,buy
2019-01-26,2,0,1,0,0,0,1,2,0,0,2,1,1,0,2,0, 0.000347, 0.0017968, 0.004166, 0.0027293, 0.004151,buy
2019-01-27,1,0,1,0,0,0,1,2,0,0,1,1,1,0,2,0,-0.019204,-0.0173555,-0.011605,-0.0179875,-0.007128,sell
2019-01-28,1,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,-0.032729,-0.0340441,-0.026291,-0.0354410,-0.018918,sell
2019-01-29,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,-0.019614,-0.0212601,-0.007435,-0.0197756,-0.009776,sell
2019-01-30,1,0,0,0,0,0,2,1,1,0,0,0,1,1,2,1,-0.001320,-0.0073792, 0.003610,-0.0052246,-0.001764,sell
2019-01-31,1,0,0,0,0,0,3,1,1,0,0,0,1,2,2,1, 0.001058,-0.0056853, 0.003191,-0.0047982,-0.000649,sell
2019-02-01,1,0,0,0,0,0,2,1,2,0,1,0,0,2,2,1,-0.003549,-0.0097418,-0.007711,-0.0107885,-0.008090,sell
2019-02-02,1,0,0,0,0,0,2,1,2,0,1,0,0,2,2,1,-0.003549,-0.0097418,-0.007711,-0.0107885,-0.008090,sell
2019-02-03,1,0,0,0,0,0,3,1,3,0,2,0,1,2,2,1, 0.004434,-0.0020266, 0.008847, 0.0003510,-0.000364,buy
2019-02-04,1,0,0,0,0,0,3,1,4,0,2,1,1,2,2,1, 0.003025, 0.0011410, 0.006293, 0.0018551, 0.003590,buy
2019-02-05,0,0,0,0,0,0,2,1,4,0,2,1,1,1,1,1, 0.011872, 0.0143132, 0.010912, 0.0099155, 0.006943,buy
2019-02-06,0,0,0,0,0,0,3,1,4,0,2,1,2,1,1,1, 0.000332, 0.0039222, 0.000764, 0.0004316, 0.004464,buy
2019-02-07,0,0,0,0,0,0,3,1,3,0,1,1,2,1,1,1, 0.012714, 0.0220004, 0.009190, 0.0091180, 0.008381,buy
2019-02-08,0,0,0,0,0,0,3,2,3,0,1,1,2,2,1,1, 0.024240, 0.0294541, 0.023029, 0.0230295, 0.022467,buy
2019-02-09,0,0,0,0,0,0,1,2,3,0,1,1,1,1,1,1, 0.030027, 0.0316754, 0.017313, 0.0283098, 0.013417,buy
2019-02-10,1,0,0,0,0,0,1,2,3,0,1,1,1,1,1,2, 0.027923, 0.0139308,-0.004143, 0.0176752, 0.001899,buy
2019-02-11,1,0,0,0,0,0,1,2,3,0,1,1,1,1,1,2, 0.027923, 0.0139308,-0.004143, 0.0176752, 0.001899,buy
2019-02-12,1,0,0,0,0,0,1,3,1,0,1,0,2,1,1,1,-0.001576, 0.0121656, 0.009381,-0.0079413, 0.012356,buy
2019-02-13,1,0,0,0,0,0,1,3,0,0,0,0,2,1,1,1, 0.001003, 0.0014191,-0.001917,-0.0068101, 0.000654,sell
2019-02-14,2,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,-0.007628,-0.0015467,-0.001227,-0.0105525,-0.006132,sell
2019-02-15,2,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,-0.007628,-0.0015467,-0.001227,-0.0105525,-0.006132,sell
2019-02-16,2,1,0,0,0,0,0,3,1,0,0,2,1,2,1,1, 0.004458,-0.0203220,-0.009238,-0.0009499, 0.008742,sell
2019-02-17,2,1,0,0,0,0,0,2,2,0,0,2,0,3,1,1, 0.006498,-0.0016992, 0.005897, 0.0053848, 0.001892,buy
2019-02-18,1,1,0,0,0,0,1,3,2,0,1,3,0,3,1,0, 0.030730, 0.0224580, 0.032298, 0.0325918, 0.034193,buy
2019-02-19,2,1,0,0,0,0,1,3,2,0,1,3,1,3,1,0, 0.030976, 0.0186910, 0.030950, 0.0307625, 0.031005,buy
2019-02-20,2,1,0,0,0,0,1,3,3,1,2,3,2,3,1,0, 0.008077, 0.0114873, 0.015105, 0.0076872, 0.009467,buy
2019-02-21,2,1,0,0,0,0,1,3,3,1,2,3,2,3,1,0, 0.008077, 0.0114873, 0.015105, 0.0076872, 0.009467,buy
2019-02-22,2,1,0,0,0,0,1,5,3,1,2,3,3,3,1,1,-0.005408,-0.0043212,-0.010395,-0.0014952,-0.007204,sell
2019-02-23,1,1,0,0,0,0,1,5,2,1,2,3,3,1,1,1,-0.007351,-0.0063816,-0.029892,-0.0065223,-0.010941,sell
2019-02-24,1,1,0,0,0,0,1,5,2,1,2,3,3,1,1,1,-0.007351,-0.0063816,-0.029892,-0.0065223,-0.010941,sell
2019-02-25,1,1,0,0,0,0,1,5,2,1,2,3,3,1,1,1,-0.007351,-0.0063816,-0.029892,-0.0065223,-0.010941,sell
2019-02-26,1,1,0,0,0,0,0,4,2,1,1,3,3,0,1,1,-0.001609,-0.0033045,-0.010315, 0.0059644,-0.001024,sell
2019-02-27,0,1,0,0,0,0,0,4,2,0,0,3,2,0,1,1, 0.002559,-0.0002186, 0.002559,-0.0006967,-0.000697,sell
2019-02-28,1,1,0,0,0,0,0,4,1,0,0,3,1,0,1,2,-0.002730, 0.0030461,-0.002596, 0.0022586, 0.002517,buy
2019-03-01,1,1,0,0,0,0,0,3,1,0,0,3,1,0,0,2,-0.002679, 0.0006986, 0.000742, 0.0026234, 0.000699,sell
2019-03-02,1,1,0,0,0,0,0,3,1,0,0,3,1,0,0,2,-0.002679, 0.0006986, 0.000742, 0.0026234, 0.000699,sell
2019-03-03,1,1,0,0,0,0,0,2,1,0,0,3,0,0,0,2,-0.004042,-0.0034593,-0.018064,-0.0072308,-0.008018,sell
2019-03-04,1,1,0,0,0,0,0,3,2,0,1,3,0,1,0,2,-0.004913,-0.0045272,-0.008573, 0.0099349,-0.004517,sell
2019-03-05,1,0,0,0,0,0,0,3,2,0,1,2,0,1,0,2, 0.009573,-0.0043009,-0.007984, 0.0020063, 0.001724,buy
2019-03-06,1,0,0,0,0,0,0,3,2,0,1,2,0,1,0,2, 0.009573,-0.0043009,-0.007984, 0.0020063, 0.001724,buy
2019-03-07,1,0,0,0,0,0,0,2,2,0,1,2,0,1,0,1, 0.007134,-0.0098018,-0.010392, 0.0008092,-0.004656,sell
2019-03-08,1,0,0,0,0,0,0,2,2,0,1,2,0,1,0,1, 0.007134,-0.0098018,-0.010392, 0.0008092,-0.004656,sell
2019-03-09,1,0,0,0,0,0,0,2,3,1,2,2,1,1,0,1, 0.013615, 0.0113552, 0.009915, 0.0135290, 0.014989,buy
2019-03-10,1,0,0,0,0,0,0,2,3,1,2,2,1,1,0,1, 0.013615, 0.0113552, 0.009915, 0.0135290, 0.014989,buy
2019-03-11,1,0,0,0,0,0,0,2,3,2,3,2,1,1,0,1, 0.017031, 0.0127733, 0.012339, 0.0170182, 0.021593,buy
2019-03-12,1,0,0,0,0,0,0,0,4,2,2,1,2,1,0,1, 0.030112, 0.0287301, 0.026868, 0.0265486, 0.026720,buy
2019-03-13,2,0,0,0,0,0,0,0,3,3,2,1,2,1,1,1, 0.021288, 0.0210413, 0.021288, 0.0198293, 0.021288,buy
2019-03-14,3,0,0,0,0,0,1,0,2,3,2,1,2,1,1,2, 0.002907, 0.0072873, 0.002907, 0.0034674, 0.003920,buy
2019-03-15,3,0,0,0,0,0,1,0,3,3,2,2,2,1,1,2, 0.006995, 0.0164180, 0.006995, 0.0047366, 0.006995,buy
2019-03-16,2,0,0,0,0,0,2,0,4,3,2,2,2,2,1,2, 0.008655, 0.0090535, 0.008655, 0.0117562, 0.008655,buy
2019-03-17,2,0,0,0,0,0,3,0,4,3,2,2,3,2,1,2, 0.006392, 0.0036895, 0.006392, 0.0080589, 0.006392,buy
2019-03-18,1,0,0,0,0,0,3,0,4,3,3,2,2,2,0,2, 0.003170,-0.0062087, 0.002183, 0.0002837, 0.002183,sell
2019-03-19,1,0,0,0,0,0,3,0,4,2,2,2,2,2,0,2, 0.001648, 0.0038272, 0.003423, 0.0105917,-0.000603,buy
2019-03-20,1,0,0,0,0,0,3,0,4,2,2,2,2,2,0,2, 0.001648, 0.0038272, 0.003423, 0.0105917,-0.000603,buy
2019-03-21,0,0,0,0,0,0,3,0,3,1,1,1,2,2,0,1, 0.006939, 0.0037071, 0.006726, 0.0072126, 0.001006,buy
2019-03-22,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,1,-0.005881,-0.0168146, 0.026192,-0.0081569, 0.013645,sell
2019-03-23,0,1,0,0,0,0,2,0,2,1,2,1,1,1,0,1, 0.000139, 0.0005349, 0.003746, 0.0006721,-0.007253,buy
2019-03-24,0,1,0,0,0,0,2,0,2,1,2,1,1,1,0,1, 0.000139, 0.0005349, 0.003746, 0.0006721,-0.007253,buy
2019-03-25,0,1,0,0,0,0,1,0,2,1,2,1,0,1,0,1,-0.006109,-0.0061094,-0.000687,-0.0005408,-0.005837,sell
2019-03-26,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.007870,-0.0022706, 0.011829, 0.0081542, 0.001834,sell
2019-03-27,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1, 0.011918, 0.0044830, 0.009740, 0.0108920, 0.009564,buy
2019-03-28,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0, 0.015706, 0.0253229, 0.027486, 0.0333900, 0.027324,buy
2019-03-29,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.012846, 0.0284725, 0.034644, 0.0336000, 0.033442,buy
2019-03-30,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0,0, 0.013754, 0.0385500, 0.041605, 0.0278750, 0.038550,buy
2019-03-31,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0,0, 0.013754, 0.0385500, 0.041605, 0.0278750, 0.038550,buy
2019-04-01,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0,0, 0.013754, 0.0385500, 0.041605, 0.0278750, 0.038550,buy
2019-04-02,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0, 0.026520, 0.0597005, 0.056980, 0.0471911, 0.059700,buy
2019-04-03,0,0,0,0,0,0,1,3,1,0,0,1,1,2,1,0, 0.028501, 0.0470461, 0.044082, 0.0286314, 0.041393,buy
2019-04-04,0,0,0,0,0,0,2,2,1,0,0,1,1,1,2,0,-0.003098,-0.0168318, 0.008951,-0.0015787, 0.002697,sell
2019-04-05,0,0,0,0,0,0,2,2,2,0,0,1,2,1,2,0, 0.003723,-0.0269980, 0.005912,-0.0073535, 0.005531,sell
2019-04-06,0,0,0,0,0,0,2,1,2,1,0,1,1,2,2,0, 0.015884, 0.0030983, 0.019490, 0.0089029, 0.013473,buy
2019-04-07,0,0,0,0,0,0,2,1,2,2,1,1,1,2,2,0, 0.010794, 0.0025775, 0.010105, 0.0031155, 0.006665,buy
2019-04-08,0,0,0,0,0,0,2,1,2,2,1,1,1,2,2,0, 0.010794, 0.0025775, 0.010105, 0.0031155, 0.006665,buy
2019-04-09,0,0,0,0,0,0,2,1,3,3,1,1,2,3,2,0,-0.009617,-0.0087309,-0.003304,-0.0069528,-0.011220,sell
2019-04-10,0,0,1,0,0,0,2,1,3,3,2,1,2,3,2,0,-0.023881,-0.0202910,-0.025577,-0.0112714,-0.019372,sell
2019-04-11,0,0,1,0,0,0,2,1,4,3,2,1,3,3,2,0,-0.028688,-0.0237113,-0.026718,-0.0141508,-0.024426,sell
2019-04-12,0,0,1,0,0,0,2,1,4,4,3,1,3,3,2,0,-0.019489,-0.0065038,-0.018555,-0.0140524,-0.016612,sell
2019-04-13,0,0,1,0,0,0,2,1,3,4,3,1,3,2,2,0,-0.007813,-0.0100940,-0.010865,-0.0063290,-0.016985,sell
2019-04-14,0,0,1,0,0,0,2,1,3,4,3,1,3,2,2,0,-0.007813,-0.0100940,-0.010865,-0.0063290,-0.016985,sell
2019-04-15,0,0,1,0,0,0,2,1,2,3,3,1,2,1,2,0,-0.004892, 0.0001236,-0.000957,-0.0008012,-0.001048,sell
2019-04-16,0,0,1,0,0,0,2,1,2,2,2,1,2,1,2,0,-0.002385, 0.0025592, 0.001155, 0.0002296, 0.004615,sell
2019-04-17,0,0,1,0,0,0,2,1,1,2,2,1,2,0,2,0,-0.005591, 0.0049090, 0.000352, 0.0028398, 0.005238,buy
2019-04-18,0,0,1,0,0,0,2,1,1,1,2,1,1,0,2,0,-0.014203, 0.0032457,-0.002275, 0.0039006, 0.004992,sell
2019-04-19,0,2,0,0,0,0,2,1,0,1,2,1,0,1,2,0, 0.001677, 0.0005883, 0.000790, 0.0056992, 0.001677,buy
2019-04-20,1,2,0,0,0,0,2,1,0,0,1,1,0,1,2,1, 0.000722,-0.0044061, 0.003014, 0.0046935, 0.000244,buy
2019-04-21,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1, 0.002076,-0.0103529, 0.004404, 0.0008594,-0.000617,buy
2019-04-22,1,3,0,0,0,0,1,1,0,0,1,1,1,1,1,1,-0.015527,-0.0143916,-0.007498,-0.0106906,-0.008954,sell
2019-04-23,1,4,0,0,0,0,1,1,0,0,2,1,1,1,1,1,-0.019934,-0.0185927,-0.013209,-0.0160525,-0.015641,sell
2019-04-24,1,4,0,0,0,0,1,1,0,0,2,1,1,1,1,1,-0.019934,-0.0185927,-0.013209,-0.0160525,-0.015641,sell
2019-04-25,1,4,0,1,0,0,1,1,0,0,3,1,1,1,1,1,-0.024648,-0.0224721,-0.020399,-0.0233472,-0.019744,sell
2019-04-26,2,3,0,1,0,0,1,1,0,0,2,1,1,1,1,2,-0.020271,-0.0078359,-0.014249,-0.0160609,-0.003532,sell
2019-04-27,2,3,0,1,0,0,1,1,1,0,2,2,1,1,1,2,-0.003136, 0.0065211,-0.002311,-0.0033134, 0.005929,buy
2019-04-28,2,3,0,1,0,0,2,0,1,1,2,1,1,2,1,3,-0.006911,-0.0016699,-0.006644,-0.0108218,-0.000576,sell
2019-04-29,1,2,0,1,0,0,2,0,1,1,2,1,1,1,1,2, 0.001152, 0.0025834, 0.007464, 0.0022608, 0.006911,buy
2019-04-30,1,1,1,1,0,0,2,0,1,2,2,1,2,1,1,2, 0.015364, 0.0097368, 0.023492, 0.0151629, 0.026404,buy
2019-05-01,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,2, 0.023445, 0.0129922, 0.022076, 0.0176407, 0.020330,buy
2019-05-02,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,2, 0.023445, 0.0129922, 0.022076, 0.0176407, 0.020330,buy
2019-05-03,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,2, 0.023445, 0.0129922, 0.022076, 0.0176407, 0.020330,buy
2019-05-04,1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,2, 0.012086, 0.0080111, 0.007785, 0.0089597, 0.011949,buy
2019-05-05,1,0,1,0,0,0,2,0,0,2,1,0,1,1,1,2, 0.004500, 0.0041102, 0.010088, 0.0066662, 0.004275,buy
2019-05-06,1,1,1,0,0,0,2,0,0,2,1,0,1,2,1,2, 0.000778,-0.0022044, 0.004196,-0.0042099,-0.004210,sell
2019-05-07,0,2,2,0,0,0,2,0,1,2,1,1,2,3,1,1,-0.005079, 0.0033318, 0.006814, 0.0211454, 0.000368,buy
2019-05-08,0,2,2,0,0,0,2,0,1,2,1,1,2,3,1,1,-0.005079, 0.0033318, 0.006814, 0.0211454, 0.000368,buy
2019-05-09,0,2,2,1,0,0,1,0,1,2,2,1,2,3,0,1,-0.012034,-0.0023289,-0.005446,-0.0012406,-0.012087,sell
2019-05-10,0,2,3,1,1,0,1,1,1,2,3,2,3,3,0,1, 0.004923, 0.0102356, 0.005232,-0.0053743, 0.019019,buy
2019-05-11,0,1,3,1,1,0,1,1,1,1,3,2,3,1,0,1, 0.023232, 0.0200668, 0.025652, 0.0097383, 0.032048,buy
2019-05-12,0,1,3,1,1,0,1,1,1,1,3,2,3,1,0,1, 0.023232, 0.0200668, 0.025652, 0.0097383, 0.032048,buy
2019-05-13,0,0,2,0,1,0,1,1,1,0,1,2,1,1,0,1, 0.047267, 0.0553774, 0.055058, 0.0485148, 0.044382,buy
2019-05-14,0,1,2,0,1,0,1,1,1,0,1,2,1,2,0,1, 0.043740, 0.0478223, 0.056069, 0.0497394, 0.042070,buy
2019-05-15,0,1,3,0,1,0,1,1,1,0,1,2,1,3,0,1, 0.029237, 0.0400624, 0.034532, 0.0470931, 0.040697,buy
2019-05-16,0,1,3,0,2,0,1,1,1,0,2,2,2,2,0,1, 0.038841, 0.0195104, 0.014902, 0.0194427, 0.019491,buy
2019-05-17,0,2,3,0,2,0,1,0,1,0,2,1,3,2,0,1, 0.016462,-0.0154077,-0.013112,-0.0173658,-0.006092,sell
2019-05-18,1,2,3,1,1,0,1,0,1,0,2,1,3,2,1,1,-0.003118,-0.0202526,-0.020744,-0.0176395,-0.020366,sell
2019-05-19,1,2,1,1,1,0,2,0,1,0,2,2,2,1,1,1, 0.034469, 0.0322180, 0.034243, 0.0051826, 0.031271,buy
2019-05-20,1,2,1,1,0,0,1,0,1,0,1,2,2,1,1,0, 0.028645, 0.0214935, 0.020715,-0.0102066, 0.028559,buy
2019-05-21,1,2,0,1,0,0,2,0,1,0,1,3,1,1,1,0, 0.021122, 0.0241863, 0.029208,-0.0025778, 0.012396,buy
2019-05-22,1,1,0,3,0,0,2,0,0,0,1,2,1,2,1,0,-0.009442,-0.0116347,-0.009793,-0.0202505,-0.011219,sell
2019-05-23,1,1,0,4,0,0,2,1,0,0,1,2,2,2,1,1,-0.015575,-0.0158166,-0.015372,-0.0193431,-0.016980,sell
2019-05-24,1,0,0,4,0,0,2,1,0,0,1,2,1,2,1,1,-0.003554,-0.0085926,-0.007941,-0.0237730,-0.005789,sell
2019-05-25,0,0,0,4,0,0,2,1,0,0,0,2,2,2,0,1,-0.003051,-0.0018948,-0.003051, 0.0034323,-0.001520,sell
2019-05-26,0,0,0,3,0,0,2,2,0,0,0,2,2,1,0,2, 0.001747, 0.0142040, 0.008629, 0.0188925, 0.006507,buy
2019-05-27,0,0,0,2,0,0,1,2,0,0,0,1,1,1,0,2,-0.000262, 0.0139390, 0.011681, 0.0162519, 0.013988,buy
2019-05-28,0,0,1,2,1,0,1,1,0,0,0,1,1,3,0,1,-0.004887,-0.0011974,-0.011763,-0.0063902,-0.003836,sell
2019-05-29,0,0,1,2,2,1,1,1,0,0,2,1,1,3,0,1, 0.002250,-0.0004208, 0.002331, 0.0036390, 0.002250,sell
2019-05-30,0,0,2,2,3,1,1,1,0,0,2,1,3,3,0,1,-0.006736,-0.0117689,-0.006092,-0.0044449,-0.006267,sell
2019-05-31,0,0,2,1,3,1,1,1,1,0,2,1,3,2,0,2,-0.007239,-0.0081799,-0.003292,-0.0020261,-0.005584,sell
2019-06-01,0,0,2,1,3,1,1,1,1,0,2,1,3,2,0,2,-0.007239,-0.0081799,-0.003292,-0.0020261,-0.005584,sell
2019-06-02,0,0,2,1,2,1,1,2,1,0,2,2,3,1,0,2,-0.002829,-0.0013460, 0.000161, 0.0013469, 0.001937,sell
2019-06-03,0,0,2,0,2,0,2,2,1,0,1,2,2,1,0,3,-0.000465,-0.0208348,-0.001438,-0.0209215,-0.023555,sell
2019-06-04,0,0,1,0,1,0,2,2,1,0,1,2,1,0,0,3,-0.018178,-0.0323595,-0.007974,-0.0358300,-0.030663,sell
2019-06-05,0,0,1,0,0,0,2,2,1,0,0,2,1,0,0,3,-0.011491,-0.0248250,-0.000617,-0.0255468,-0.027528,sell
2019-06-06,0,0,1,0,1,1,2,2,1,0,1,2,1,1,0,3,-0.005352,-0.0155515, 0.000581,-0.0166499,-0.018006,sell
2019-06-07,0,0,0,0,1,1,2,2,0,0,1,2,0,1,0,2, 0.003083, 0.0021635, 0.002872, 0.0040391, 0.006143,buy
2019-06-08,0,0,0,0,1,1,2,2,0,0,1,2,0,1,0,2, 0.003083, 0.0021635, 0.002872, 0.0040391, 0.006143,buy
2019-06-09,0,0,0,1,2,1,2,2,0,0,1,2,1,2,0,2, 0.007078,-0.0006478,-0.002128, 0.0003016, 0.000322,sell
2019-06-10,0,0,0,1,2,1,2,2,0,0,1,2,1,2,0,2, 0.007078,-0.0006478,-0.002128, 0.0003016, 0.000322,sell
2019-06-11,0,0,0,1,2,1,2,1,0,0,1,2,1,2,0,1, 0.005449,-0.0004714, 0.004366, 0.0092278, 0.006251,buy
2019-06-12,0,0,0,2,2,1,2,1,0,0,1,2,2,2,0,1, 0.014107, 0.0071020, 0.010599, 0.0109359, 0.013334,buy
2019-06-13,1,0,0,2,3,2,2,1,0,0,2,3,2,3,0,1, 0.009864,-0.0011892, 0.010399, 0.0030018, 0.017554,buy
2019-06-14,1,0,0,2,3,2,0,1,0,0,2,2,2,3,0,0, 0.004942,-0.0012708, 0.004061, 0.0011459, 0.015961,buy
2019-06-15,1,0,0,2,2,1,0,1,0,0,1,2,2,2,0,0, 0.010901, 0.0009289, 0.009298, 0.0070391, 0.004594,buy
2019-06-16,1,0,0,1,2,2,0,1,0,0,1,2,3,1,0,0, 0.006067, 0.0074896, 0.008578, 0.0007200, 0.006791,buy
2019-06-17,1,0,0,1,2,2,0,0,0,0,1,1,3,1,0,0, 0.008686, 0.0102282, 0.012680, 0.0070849, 0.008062,buy
2019-06-18,1,0,0,1,2,2,0,0,0,0,1,1,3,1,0,0, 0.008686, 0.0102282, 0.012680, 0.0070849, 0.008062,buy
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.010751, 0.0192952, 0.016118, 0.0133857, 0.011479,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0, 0.004782, 0.0093654, 0.012196, 0.0091561, 0.010019,buy
2019-06-21,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0, 0.010751, 0.0192952, 0.016118, 0.0133857, 0.011479,buy
2019-06-22,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,1, 0.019894, 0.0242707, 0.020303, 0.0238642, 0.019865,buy
2019-06-23,1,0,0,0,1,2,0,1,1,0,1,1,1,1,0,2, 0.014602, 0.0145540, 0.018563, 0.0155464, 0.015556,buy
2019-06-24,1,0,0,0,2,1,0,1,1,0,1,1,1,1,0,2,-0.012767, 0.0047642,-0.004303,-0.0028978,-0.012418,sell
2019-06-25,1,0,0,1,2,1,0,1,1,0,2,1,1,1,0,2,-0.027582,-0.0037188,-0.006344,-0.0063439,-0.030193,sell
2019-06-26,1,0,0,1,2,1,0,1,1,0,2,1,1,1,0,2,-0.027582,-0.0037188,-0.006344,-0.0063439,-0.030193,sell
2019-06-27,1,0,0,1,2,0,0,1,1,0,1,1,1,1,0,2,-0.036686, 0.0013482,-0.028968,-0.0319319,-0.030186,sell
2019-06-28,1,0,0,1,1,0,1,1,1,0,1,2,1,0,0,2, 0.000789, 0.0012084,-0.004283,-0.0227492,-0.014941,sell
2019-06-29,1,0,0,1,1,0,1,1,1,0,1,2,1,0,0,2, 0.000789, 0.0012084,-0.004283,-0.0227492,-0.014941,sell
2019-06-30,1,0,0,1,1,0,1,1,1,0,1,2,1,0,0,2, 0.000789, 0.0012084,-0.004283,-0.0227492,-0.014941,sell
2019-07-01,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,2, 0.011049, 0.0002804,-0.023733,-0.0295953,-0.024087,sell
2019-07-02,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1, 0.010378,-0.0023654,-0.008267,-0.0215768,-0.012916,sell
2019-07-03,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1, 0.010378,-0.0023654,-0.008267,-0.0215768,-0.012916,sell
2019-07-04,1,0,0,1,1,0,1,0,1,0,2,2,0,0,0,1, 0.007774, 0.0054032, 0.005892,-0.0020614,-0.005608,buy
2019-07-05,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,1,-0.005561, 0.0015179,-0.005561,-0.0056783,-0.006819,sell
2019-07-06,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,1,-0.005561, 0.0015179,-0.005561,-0.0056783,-0.006819,sell
2019-07-07,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,1,-0.005561, 0.0015179,-0.005561,-0.0056783,-0.006819,sell
2019-07-08,1,0,0,1,1,1,1,0,0,0,2,2,0,1,0,0, 0.003629, 0.0028767, 0.007609, 0.0062994,-0.001068,buy
2019-07-09,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,1,-0.005561, 0.0015179,-0.005561,-0.0056783,-0.006819,sell
2019-07-10,1,0,0,1,1,2,1,0,1,0,2,2,1,1,0,1,-0.021022,-0.0159653,-0.016512,-0.0167245,-0.027846,sell
2019-07-11,1,0,0,1,1,2,1,0,1,0,2,2,1,1,0,1,-0.021022,-0.0159653,-0.016512,-0.0167245,-0.027846,sell
2019-07-12,1,0,0,1,1,2,1,0,1,0,2,2,1,1,0,1,-0.021022,-0.0159653,-0.016512,-0.0167245,-0.027846,sell
2019-07-13,1,0,0,1,1,2,0,0,1,0,2,1,1,1,0,1,-0.042254,-0.0321871,-0.032187,-0.0337114,-0.031178,sell
2019-07-14,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,1,-0.070116,-0.0628769,-0.071728,-0.0703658,-0.042756,sell
2019-07-15,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,1,-0.070116,-0.0628769,-0.071728,-0.0703658,-0.042756,sell
2019-07-16,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,1,-0.070116,-0.0628769,-0.071728,-0.0703658,-0.042756,sell
2019-07-17,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,1,-0.070116,-0.0628769,-0.071728,-0.0703658,-0.042756,sell
2019-07-18,0,0,0,1,1,3,0,0,1,0,2,0,2,1,0,1,-0.027188,-0.0686049,-0.070815,-0.0293140,-0.048844,sell
2019-07-19,1,0,0,2,1,2,0,0,0,0,3,0,1,1,1,0,-0.021090, 0.0054441, 0.005540, 0.0187831, 0.019916,buy
2019-07-20,1,0,0,2,0,2,0,0,0,0,2,0,1,1,1,0,-0.005125, 0.0125218, 0.012261, 0.0228695, 0.022571,buy
2019-07-21,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,-0.003176,-0.0038184,-0.002873,-0.0135343,-0.015467,sell
2019-07-22,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,-0.003176,-0.0038184,-0.002873,-0.0135343,-0.015467,sell
2019-07-23,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,-0.003176,-0.0038184,-0.002873,-0.0135343,-0.015467,sell
2019-07-24,1,0,0,3,0,1,0,0,0,0,3,0,1,0,1,0,-0.011489,-0.0099185,-0.007736,-0.0083368,-0.014754,sell
