Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,2.65,0,0,2.95,2.82,0,2.95,2.89,2.81,5.71,0,0,5.9,-0.06387,-0.0695350,-0.068727,-0.019761,-0.0557432,sell
2017-06-15,0,0,0,0,0,0,4.98,0,0.73,0,2.86,0,2.12,-0.04754,-0.0472656,-0.045427,-0.057869,-0.0517105,sell
2017-06-16,0,0,2.84,0,0,2.84,3.52,1.87,4.84,2.77,3.52,2.84,2.84, 0.00169,-0.0163566,-0.045117,-0.006829,-0.0389283,sell
2017-06-17,0,2.62,0,0,2.62,2.79,1.84,3,5.47,0.32,4.14,2.79,2.62,-0.01396,-0.0408791,-0.013254,-0.023114,-0.0330243,sell
2017-06-18,1.48,0,0,0,5.86,0,3.79,0,0,3.71,2.97,2.97,1.48, 0.02809, 0.0303027, 0.005569, 0.017484, 0.0167096,buy
2017-06-19,2.44,0,0,0,0,2.49,8.62,0.09,2.74,4.57,6.67,0,2.53,-0.04639,-0.0491687, 0.016607, 0.032205,-0.0307262,sell
2017-06-20,0,0,0,0,0,3.99,8.24,0.16,2.65,5.35,2.89,3.78,0.16, 0.03850, 0.0469048, 0.076771, 0.050228, 0.0530518,buy
2017-06-21,0.24,0,0,0,5.49,2.97,1.64,3.11,2.87,1.88,2.62,4.3,3.11,-0.04308,-0.0458464,-0.021895,-0.048652,-0.0451531,sell
2017-06-22,0.43,0,0,0,0.67,6.92,0,3.04,0,2.96,2.87,2.99,2.24,-0.10937,-0.0570992, 0.003610,-0.109261,-0.1036135,sell
2017-06-23,0.77,0,0,0,2.77,3.54,5.52,0.9,2.74,0.77,2.6,2.77,7.36,-0.05946,-0.0601325,-0.085195,-0.078883,-0.0572655,sell
2017-06-24,3.91,0,0,0,0,6.18,0,1.58,0,3.91,0,2.62,5.14,-0.02000,-0.0718195, 0.028942,-0.026923,-0.0247069,buy
2017-06-25,2.51,2.79,0,0,5.59,1.58,2.89,5.39,2.82,5.3,2.6,2.89,7.14,-0.05770,-0.0727208,-0.078036,-0.023114,-0.0624273,sell
2017-06-26,3.38,0,2.56,0,0,5.25,0,3,2.74,5.94,0,0,5.51, 0.07647, 0.0844924, 0.058088, 0.083401, 0.0678620,buy
2017-06-27,7.34,0,0,0,0,3,2.53,4.15,2.53,4.64,2.7,2.38,7.69, 0.03978, 0.0502994, 0.047978, 0.046390, 0.0452024,buy
2017-06-28,2.92,2.01,0,0.7,0.64,2.18,0,0,0.64,3.62,2.01,0,2.18, 0.04303, 0.0359261, 0.026972, 0.034097, 0.0425688,buy
2017-06-29,2.49,2.72,0.37,2.92,4.02,1.37,0,2.7,3.85,2.92,3.09,2.49,4.24,-0.02806,-0.0404026,-0.036179,-0.030679,-0.0133697,sell
2017-06-30,0,0,2.49,0,2.06,2.95,0,1.7,3.76,0,2.49,0,2.95, 0.06039, 0.0240904, 0.088205, 0.086837, 0.0299562,buy
2017-07-01,0,2.44,2.89,0,5.56,0,0,0,3,2.89,0.83,2.44,1.73, 0.01184, 0.0041498, 0.005333, 0.006755,-0.0353579,buy
2017-07-02,2.83,2.53,2.47,2.65,7.45,0,2.89,0.09,4.96,2.74,4.9,2.47,5.84,-0.04110,-0.0445622,-0.003181,-0.071833,-0.0824894,sell
2017-07-03,3.18,2.74,0,0,6.62,0,0.27,0.5,5.15,3.18,3.45,0.27,1.26,-0.00531,-0.0085154, 0.054469, 0.011981, 0.0136654,buy
2017-07-04,1.2,1.1,1.59,0,4.52,0,0.55,5.44,4.56,2.3,4.2,0.55,2.79,-0.01232, 0.0000123,-0.022656, 0.001977,-0.0492497,sell
2017-07-05,2.82,2.92,4.89,2.6,2.08,0,1.09,2.97,4.5,5.74,5.44,3.69,0, 0.04558, 0.0376811, 0.054919, 0.049209, 0.0545161,buy
2017-07-06,2.97,4.28,0,0,0,0,2.08,2.72,0,7.15,2.82,2.08,0,-0.01835,-0.0225480,-0.026054,-0.026054,-0.0878267,sell
2017-07-07,6.86,0,1.7,2.6,0,0,2.97,0,2.6,1.3,2.74,4.67,2.82,-0.08597,-0.0184486,-0.015604,-0.025051,-0.0887768,sell
2017-07-08,0,2.49,2.56,0,0,0,5.19,0,0,2.89,0,4.86,2.49,-0.12784,-0.1138265,-0.133213,-0.118669,-0.1213944,sell
2017-07-09,0,2.51,2.47,0,0,0,2.56,0.71,0,1.27,0.71,3.8,2.47,-0.11658,-0.0819157,-0.115623,-0.094154,-0.1217061,sell
2017-07-10,2.95,0,4.1,0,0,2.79,0,2.74,2.58,2.79,2.74,2.95,1.52,-0.07585,-0.0754359,-0.063763,-0.071800,-0.0754359,sell
2017-07-11,0,2.7,0,0,2.72,0,0,0.1,2.7,2.72,0.1,0,0,-0.04054,-0.0480181,-0.018874,-0.046974,-0.0467364,sell
2017-07-12,2.58,0,0.47,2.87,0,0,2.56,0.17,2.58,0.47,2.73,0,2.87, 0.01056,-0.0136593, 0.003169,-0.000236, 0.0096103,buy
2017-07-13,0,0,1.94,0,0,2.87,0,2.77,0,4.36,3.17,2.47,0,-0.10501,-0.1140142,-0.111312,-0.110558,-0.1012701,sell
2017-07-14,0,0,5.53,0,2.84,0.64,0,0.72,0.64,3.15,3.36,0,2.58,-0.09716,-0.0080822,-0.043493,-0.046813,-0.0434934,sell
2017-07-15,0,1.49,0,0,0,2.73,2.58,3.95,4.2,1.07,1.92,2.58,0.98,-0.06747,-0.0874868,-0.078612,-0.082648,-0.0785678,sell
2017-07-16,0,3.52,0,0,3.4,5.67,0,3.26,2.97,5.29,4.96,0,3.18,-0.01873,-0.0211087,-0.015200,-0.014095,-0.0207336,sell
2017-07-17,2.38,1.67,0,0,0.69,9.87,2.95,6,4.87,7.09,8.55,2.51,3.07,-0.04712,-0.0346398,-0.028888,-0.035133,-0.0351332,sell
2017-07-18,0,2.97,0,0,3.56,2.67,2.87,5.51,2.67,7.85,3.5,2.74,0.82,-0.00667, 0.0840815, 0.061303, 0.070124, 0.0722232,buy
2017-07-19,0,3.69,0,0,6.48,0,0,5.38,2.62,3.69,5.89,0,3.35,-0.08975,-0.0904955,-0.081151,-0.093887,-0.0987267,sell
2017-07-20,0,3.43,0,0,1.15,2.32,0,5.4,0,5.96,5.19,2.49,1.15,-0.04228,-0.0016367, 0.007379, 0.025471, 0.0236912,buy
2017-07-21,0,2.97,0,0,1.36,0,5.07,2.97,2.47,2.97,5.48,0,3.92,-0.05487,-0.0377209, 0.034064, 0.057011, 0.0342290,buy
2017-07-22,2.8,2.01,0,0,5,2.42,0,1.31,0,4.35,1.77,2.87,4.55, 0.01818, 0.0078874, 0.014682, 0.007288, 0.0162696,buy
2017-07-23,1.38,2.7,0,0,7.69,2.49,0,2.87,2.42,2.7,4.25,2.49,5.27,-0.08878,-0.0887753,-0.091000,-0.022382,-0.0505610,sell
2017-07-24,2.95,0,2.4,0,3.46,2.7,2.42,0,2.7,2.4,2.95,2.42,3.46, 0.00692,-0.0184112,-0.015872,-0.030053,-0.0680804,sell
2017-07-25,5.11,0,0,0,4.52,0,2.47,0,2.47,0,5.11,0,7.12,-0.10174,-0.0890505,-0.090925,-0.085436,-0.0909255,sell
2017-07-26,0,2.97,0,2.47,6,0,0,0,0,2.47,2.97,0,6.2,-0.07703,-0.0786222,-0.051016,-0.085044,-0.1113485,sell
2017-07-27,0,0,2.84,0,7.64,0,0.27,2.4,0,0,3.11,2.4,7.98, 0.06097, 0.0234523, 0.032757, 0.067220, 0.0776539,buy
2017-07-28,0,0,2.6,0,7.93,0,0.74,2.7,3.4,2.6,0.74,0,7.8, 0.02046, 0.0217352, 0.053683, 0.023147, 0.0872059,buy
2017-07-29,2.53,2.97,0,2.38,4.99,2.47,2.04,0,1.64,2.97,4.42,2.53,6.71,-0.04778,-0.0477805,-0.035747,-0.049051,-0.0474939,sell
2017-07-30,2.82,0,0,0,4.25,0,5.62,0,5.25,0,3,0,5.8,-0.07258,-0.0641039,-0.037466,-0.027233,-0.0583581,sell
2017-07-31,2.42,5.12,0,0,5.27,0,1.74,0,6.06,2.42,1.52,3,3.52,-0.04115,-0.0396107,-0.028807,-0.031837,-0.0394025,sell
2017-08-01,0,2.74,5.62,0,5.19,0,0.32,0,6.93,0,2.95,2.67,4.04,-0.02449, 0.0127767,-0.021202,-0.018804,-0.0253437,sell
2017-08-02,0,2.56,3.07,0,2.95,0,0.45,5.47,6.24,2.88,2.56,0,5.82, 0.00221, 0.0015141, 0.005583, 0.002703, 0.0043377,buy
2017-08-03,2.58,0,0.55,0,1.41,0,0.59,0,2,0.55,2.58,0,2.49,-0.01311,-0.0304763,-0.027114,-0.013108,-0.0163548,sell
2017-08-04,2.84,0,1.32,5.25,1.73,0,0.73,0,5.13,1.32,0,2.58,4.85,-0.02733,-0.0150875,-0.080812,-0.048299,-0.0063154,sell
2017-08-05,0,1.82,2.95,0,2.12,0,4.09,0,2.97,5.9,0,0,3.82,-0.06761, 0.0541317, 0.037941,-0.038394,-0.0101228,sell
2017-08-06,0,2.79,3.68,0,2.62,2.47,1.75,2.56,3.58,5.57,2.56,0.84,4.86,-0.02373,-0.0296413,-0.027006,-0.023753,-0.0299886,sell
2017-08-07,0,0,8.89,0,5.55,0,2.47,0,6.85,3.22,0,3.44,5.07, 0.01192, 0.0191339,-0.020792,-0.010463,-0.0246113,buy
2017-08-08,0,5.16,1.16,0.28,2.77,0,6.62,0,6.58,1.44,2.84,3.65,3.44, 0.07905, 0.0760136, 0.074378, 0.079845,-0.0166869,buy
2017-08-09,5.44,0,2.1,3.12,2.24,2.77,5.09,0,5.34,5.45,2.77,4.82,7.61,-0.01874,-0.0311796,-0.042365,-0.036212,-0.0369493,sell
2017-08-10,0.78,0,2.97,0.47,1.82,2.01,5.62,0,3.06,6.28,2.01,3,5,-0.00215,-0.0022471, 0.010282, 0.012786,-0.0025383,buy
2017-08-11,2.28,0.55,2.32,0.55,3.99,0,3.17,0,3.95,5.15,3.06,1.76,4.41,-0.03064,-0.0340601, 0.007093,-0.015420,-0.0113022,sell
2017-08-12,2.95,0.58,3.67,0.59,2.44,0,0,5.02,5.51,7.25,0.58,2.51,5.14,-0.00292, 0.0055669,-0.014094,-0.027221,-0.0051298,sell
2017-08-13,1.31,3.47,0,0.59,0,2.97,0,0,1.79,4.87,3.55,0,4.76,-0.01426,-0.0114338, 0.020179,-0.015316, 0.0225779,sell
2017-08-14,2.79,0,0,0,0,0,8.02,0,2.44,2.84,0,2.74,2.79,-0.07505,-0.0757934,-0.072864,-0.069433,-0.0817260,sell
2017-08-15,0,0,0,0,2.3,5.26,0,0,2.82,0,2.3,2.44,0, 0.00226,-0.0152061, 0.018701, 0.002073, 0.0012386,buy
2017-08-16,0,0,0,0,5.62,2.53,0,4.82,2.67,2.38,2.53,2.95,2.44,-0.01100, 0.0023257,-0.021128, 0.001669,-0.0162313,sell
2017-08-17,0,0,0,0,0,0,2.47,0,0,0,2.47,0,0,-0.02553,-0.0255331,-0.034118,-0.033774,-0.0337744,sell
2017-08-18,2.98,0,0,0,0,0,2.84,0,2.92,2.58,0.4,0,2.84,-0.05778,-0.0577835,-0.033486,-0.054359,-0.0320363,sell
2017-08-19,0.97,2.87,0,0,0,3.05,0,2.58,0,2.87,3.55,3.45,2.47,-0.08378,-0.1041081,-0.028354,-0.038866,-0.0483087,sell
2017-08-20,2.3,0,2.89,0,4.93,2.97,0,0,2.51,2.89,2.3,2.97,2.42,-0.02886,-0.0433526,-0.043353,-0.048819,-0.0787891,sell
2017-08-21,5.46,0,0,0,4.03,4.11,0,0.14,2.63,0,5.6,5.51,0,-0.01576,-0.0155683,-0.017605,-0.032648,-0.0133127,sell
2017-08-22,1.58,2.38,0,2.6,0,5.44,0,0.42,2.47,2.6,4.38,2.97,0.7, 0.00106, 0.0140279,-0.028354,-0.021895,-0.0330606,sell
2017-08-23,0,1.42,2.84,0,0,0,5.33,1.23,2.38,1.42,4.07,2.95,2.95, 0.06076, 0.0069320, 0.059642, 0.065171, 0.0596420,buy
2017-08-24,0,2.95,1.07,0,0,1.24,0,3,1.24,4.02,3,0,0,-0.04675,-0.0487245,-0.052964,-0.077122,-0.0467516,sell
2017-08-25,0,2.04,2.82,0,2.4,2.89,0,4.96,5.45,4.86,2.4,0,2.4, 0.03615, 0.0059961, 0.033106, 0.039770, 0.0440841,buy
2017-08-26,0,2.6,0,2.56,0,7.63,0,2.6,4.84,2.6,2.56,2.6,2.79, 0.00220,-0.0034531, 0.005371,-0.019939,-0.0199387,sell
2017-08-27,5.14,0,0,0,1.59,4.56,2.62,0,7.03,2.67,0,1.59,2.62,-0.10305,-0.1030089,-0.071894,-0.063704,-0.1030089,sell
2017-08-28,3.22,0,2.58,0,2.95,3.47,1.71,0,5.1,0,2.79,3.6,2.44, 0.01299,-0.0459373,-0.049851,-0.036687,-0.0698623,sell
2017-08-29,3.38,5,0,0,0,3.01,0,3,4.18,3,3.06,2.79,1.36,-0.05717,-0.0425970,-0.058875,-0.032626,-0.0425970,sell
2017-08-30,1.32,4.02,2.65,0,0,2.56,0,3.68,2.65,1.24,2.83,2.51,5,-0.05344,-0.0537575,-0.033704,-0.031768,-0.0635145,sell
2017-08-31,4.57,0,2.87,0,0,2.97,0,0,0,0,4.57,2.87,2.97,-0.02151,-0.0067504,-0.021461,-0.077143,-0.0238292,sell
2017-09-01,3.29,0,1.42,0,0,1.82,2.56,0,0,2.56,3.29,1.42,1.82,-0.02990, 0.0055156, 0.018801, 0.072501, 0.0730127,buy
2017-09-02,7.2,0,0,3.35,0,2.97,0,2.4,2.95,3.37,6.98,0,2.62, 0.07095, 0.0947667, 0.075741, 0.094372, 0.0757413,buy
2017-09-03,4.23,3.67,0.36,3.74,2.87,0,0,0,0,4.2,5.01,2.77,2.89,-0.01190,-0.0119040, 0.007972,-0.048424,-0.0119040,sell
2017-09-04,3.47,1.9,6.58,2.36,0,0,0,0,2.84,3.43,5.37,0,2.67, 0.07070, 0.0687012, 0.070702, 0.058670, 0.0707017,buy
2017-09-05,2.24,5.53,2.95,2.95,0,0,2.89,0,2.58,5.9,8.08,0,0, 0.02662, 0.0371549, 0.041981,-0.017117, 0.0427374,buy
2017-09-06,3.49,1.89,5.54,2.21,0,2.42,0,0,1.31,7.02,6.49,2.87,0.7, 0.06890, 0.0666878, 0.063535, 0.083242, 0.0710773,buy
2017-09-07,4.47,2.44,0,2.95,2.38,0,0,0,2.62,0,4.23,2.44,2.95, 0.06730, 0.0678634, 0.061328, 0.058797, 0.0922496,buy
2017-09-08,3.77,0,0,0,2.34,0,0,0,0,2.34,1.39,2.38,0, 0.01552, 0.0071867, 0.000775, 0.002994, 0.0184287,buy
2017-09-09,0,0,2.53,0,0,2.36,0,2.89,2.89,2.36,2.84,0,2.53, 0.00950,-0.0093206,-0.003060,-0.001244, 0.0699581,sell
2017-09-10,0,2.53,0,0,0,0,2.84,0,0,2.84,0,0,2.53,-0.05398,-0.0747841,-0.063558,-0.068901,-0.0761366,sell
2017-09-11,2.67,0,0,0,2.95,0,2.44,2.87,2.44,0,2.95,2.87,2.67, 0.00394,-0.0167462, 0.003114,-0.019330,-0.0363253,sell
2017-09-12,0,0,0,0,0,5.14,0,2.82,2.56,2.82,2.58,0,0, 0.08045, 0.0802547, 0.079864, 0.076273, 0.0804452,buy
2017-09-13,0,0,0,0,2.58,0,4.89,2.51,2.58,0,2.42,2.47,2.51,-0.06311,-0.0751061,-0.062731,-0.081293,-0.0741107,sell
2017-09-14,2.34,0,0,0,0,2.77,0,0,0,2.34,0,2.77,0, 0.03977,-0.0153791,-0.012522,-0.009337, 0.0386090,buy
2017-09-15,0.25,2.97,0,0,3.45,0,2.79,2.44,3.45,2.97,2.69,2.95,2.79,-0.11206,-0.1085659,-0.100410,-0.112254,-0.0493683,sell
2017-09-16,0.77,0,2.47,0,1.09,0.74,1.94,0,1.09,2.47,0.77,0,2.68,-0.07672,-0.0534874,-0.057672,-0.043229,-0.0474726,sell
2017-09-17,2.34,0,1.79,0,3.44,2.72,0.32,0,3.76,1.47,2.66,1.44,2.72,-0.00470,-0.0726904,-0.075671,-0.061543,-0.1098918,sell
2017-09-18,5.82,0,0.79,0.96,9.3,0,0.56,0,6.5,0.96,6.61,2.44,3.36, 0.04127, 0.0026558, 0.078515, 0.081108, 0.0753496,buy
2017-09-19,0,4.62,1.97,4.91,3.07,3.87,0.96,0,6.59,4.91,6.59,0,1.43,-0.03458,-0.0233265,-0.015069, 0.012577, 0.0018868,sell
2017-09-20,0,2.97,5.74,3.28,5.49,2.87,4.07,0,6.94,3.28,8.71,3,5.56,-0.03481, 0.0168515,-0.037476,-0.034810, 0.0152296,sell
2017-09-21,0,0,4.46,0.56,2.97,5.57,2.87,0,5.84,3.23,1.79,2.6,3.25,-0.04750,-0.0385611,-0.078873,-0.038487,-0.0498216,sell
2017-09-22,0,3.45,0,3.89,4.79,0,4.54,2.53,5.53,3.6,3.74,1.54,5.21, 0.01972,-0.0658854, 0.022119, 0.019165,-0.0537414,buy
2017-09-23,2.56,1.54,0,1.8,1.25,0,4.27,0,1.76,4.36,1.54,2.51,1.89, 0.00789, 0.0078901,-0.005279,-0.015858, 0.0078901,buy
2017-09-24,0,2.79,2.95,2.97,0,2.7,0,0,0,2.97,5.74,0,3.68, 0.01355, 0.0130056, 0.003510,-0.018612, 0.0762267,sell
2017-09-25,2.6,3,1.94,2.7,0,0,2.79,3.14,2.6,2.95,4.94,2.89,4.29, 0.05074, 0.0345822, 0.032693, 0.005631, 0.0346600,buy
2017-09-26,0,7.22,0,1.5,0,0,0,2.51,2.6,4.01,4.62,0,2.3,-0.01807,-0.0349988,-0.011322,-0.013683,-0.0119436,sell
2017-09-27,2.82,0,4,0.3,0,0.5,0,0.73,3.42,0.3,3.9,0,3.7, 0.08193, 0.0915990, 0.092969, 0.092969, 0.0915537,buy
2017-09-28,2.49,0.83,2.97,0.93,0,0.65,2.82,2.58,0.65,3.75,3.8,2.49,5.11, 0.04804, 0.0480905, 0.048255, 0.030409, 0.0421598,buy
2017-09-29,0,5.53,1.48,2.82,0,3.68,0.45,2.58,1.29,5.66,6.62,2.97,1.67,-0.05880,-0.0530351,-0.052840, 0.040195,-0.0541144,sell
2017-09-30,2.95,4.98,0,5.84,0,3.13,1.68,2.24,5.65,5,5.21,2.01,2.95,-0.02565,-0.0643022,-0.024910,-0.061234,-0.0176724,sell
2017-10-01,0,2.84,2.62,0,2.38,1.42,2.95,0,4.37,2.38,0,2.62,2.99,-0.01152,-0.0188523,-0.028149,-0.041758,-0.0531383,sell
2017-10-02,0,2.03,3.4,0,0,1.84,4.07,0,6.18,0.43,2.7,0,2.5,-0.05088,-0.0678761,-0.081697,-0.068229,-0.0718253,sell
2017-10-03,0,1.79,3.63,2.47,0,6.13,0,0,5.13,3.7,2.79,2.47,4.06,-0.03123,-0.0399760,-0.078064,-0.044814,-0.0577480,sell
2017-10-04,0,2.92,2.56,0,2.47,5.1,0,0,8.02,2.56,2.47,0,2.95,-0.02924,-0.0304503,-0.042322,-0.002823,-0.0455864,sell
2017-10-05,2.7,0,3.86,2.6,2.38,5.79,0,0,8.49,6.24,0,0,4.45,-0.07560,-0.0708618,-0.068143,-0.060998,-0.0667045,sell
2017-10-06,0,0,7.29,0,0,6.98,0,0,4.03,7.27,2.97,2.97,0, 0.03841, 0.0216918,-0.000052, 0.032440, 0.0130941,buy
2017-10-07,0,2.4,4.62,0,0,1.67,2.92,2.44,4.11,4.89,0,2.4,2.65,-0.00709,-0.0077658, 0.034934,-0.018129,-0.0121808,buy
2017-10-08,2.67,3,0,0,2.58,1.26,0,0,1.26,0,2.58,2.67,3, 0.04818, 0.0691076, 0.048181, 0.050873, 0.0405489,buy
2017-10-09,2.6,0,0.34,0,0,2.32,2.6,2.38,2.6,2.38,2.66,0,2.6,-0.00256,-0.0062987, 0.042246,-0.038873, 0.0236758,sell
2017-10-10,0,0,1.05,0,0,2.62,2.42,2.72,2.62,0,3.47,2.72,0,-0.02102,-0.0651479,-0.021292,-0.026878,-0.0122843,sell
2017-10-11,2.01,0,3,0,2.38,0,1.29,1.96,2.38,2.01,4.29,0,1.96, 0.06987, 0.1020237, 0.065073, 0.023983, 0.0438857,buy
2017-10-12,2.62,0.88,2.83,0,0,0,0,2.77,0,3.5,2.83,0,2.77,-0.00782,-0.0245562,-0.033423,-0.044864,-0.0239911,sell
2017-10-13,0,2.51,0.38,0.38,0,0,3,2.74,3,2.51,3.5,3,0,-0.03684,-0.0366162,-0.042308,-0.034441,-0.0259981,sell
2017-10-14,0,1.5,3.21,1.71,0,2.58,2.36,0,0,4.03,2.39,2.58,2.36, 0.05398, 0.0395348, 0.062498, 0.053454, 0.0654122,buy
2017-10-15,2.38,2.97,1.24,2.97,4.47,3,0,0,1.65,2.97,6.59,2.82,3,-0.04144,-0.0414381,-0.026025,-0.046283,-0.0457227,sell
2017-10-16,0,3.99,2.28,2.61,5.62,0,0,0,2.67,3.65,5.23,0,2.95,-0.04989,-0.0441731,-0.056456,-0.049894,-0.0456042,sell
2017-10-17,0,0,5.49,0.58,0,3,0,0,3,0,6.07,0,0,-0.01799,-0.0165312,-0.016531,-0.016531,-0.0165312,sell
2017-10-18,0,1.19,4.57,1.47,0,0,3.03,0,3.03,3.66,3.57,2.92,2.56, 0.07164, 0.0216124, 0.013133, 0.073011, 0.0131329,buy
2017-10-19,0,5.39,0,5.84,0,0,0.76,0,0.76,5.39,5.84,0,1.41, 0.04334, 0.0843963, 0.080888, 0.075690, 0.0806175,buy
2017-10-20,1.68,2.95,0,2.34,2.53,0,1.77,2.9,4.67,4.63,2.34,2.53,0,-0.03471,-0.0392503,-0.021111,-0.034714,-0.0344590,sell
2017-10-21,2.67,0,0.36,0,3.51,1.31,2.97,0.75,3.72,3.03,0,1.85,2.97,-0.03028,-0.0348878,-0.034994,-0.006057,-0.0334057,sell
2017-10-22,0.27,0,3.96,0,0.73,5.69,2.08,2.38,4.46,1.39,2.84,3.68,2.74,-0.06106,-0.0620109,-0.058534,-0.055126,-0.0436560,sell
2017-10-23,3.62,2.51,2.97,0,0.98,0,4.56,5.62,5.48,6.73,2.51,3.7,1.84,-0.01356,-0.0136189,-0.020040,-0.022871, 0.0242162,sell
2017-10-24,5.67,2.44,2.51,0,1.3,0,2.82,0,2.44,5.51,2.67,1.3,2.82, 0.03735, 0.0492878, 0.049793, 0.042478, 0.0382165,buy
2017-10-25,1.87,0,2.65,0,1.7,0,1.99,0,2.65,3.86,0,1.7,0, 0.04316, 0.0444388, 0.052585, 0.051577, 0.0476870,buy
2017-10-26,0,0,0,0,2.22,0,2.92,5.59,0,2.92,0,5.11,2.7,-0.00326,-0.0356230,-0.103755,-0.033702,-0.0163769,sell
2017-10-27,0,0,0,0,2.87,2.67,0,2.53,0,2.67,2.53,2.87,0.16,-0.04527,-0.0579989,-0.038913,-0.045797,-0.0670922,sell
2017-10-28,1.31,0,0,2.42,5.76,0,0,0,2.42,2.79,0,4.28,0.31, 0.00094,-0.0313005,-0.031300,-0.015955,-0.0090419,sell
2017-10-29,5.84,0,0,0,3.33,0,2.53,0,0,0,2.53,5.39,4.37, 0.04239, 0.0508657, 0.020634, 0.040744, 0.0399234,buy
2017-10-30,0,5.84,2.7,0,4.14,2.4,0,0.11,2.81,2.4,2.4,4.87,6.25, 0.05470, 0.0511702, 0.053463, 0.018657, 0.0462457,buy
2017-10-31,0.23,1.16,4.86,0,6.63,0,0,0.2,1.36,0.23,2.14,3.94,7.61, 0.09721, 0.0581052, 0.048776, 0.092428, 0.0841578,buy
2017-11-01,0.56,2.92,0.69,0.23,4.17,0,0,0.4,3.32,0.56,3.48,0,4.58,-0.07183,-0.0895005,-0.058958,-0.073765,-0.0326675,sell
2017-11-02,3.79,0,2.67,4.49,2.72,0,0,0.78,3.18,4.11,3.72,1.44,4.42,-0.02171,-0.0264760,-0.022319,-0.018351,-0.0180509,sell
2017-11-03,2.95,1.26,2.97,6,0,2.87,0,1.55,1.55,7.08,8.18,2.36,1.38,-0.00167, 0.0022827,-0.045442, 0.022472, 0.0046168,buy
2017-11-04,2.51,2.95,0.89,3,0,0,2.53,5.55,5.55,7.99,3,0,0.89,-0.11488,-0.1208966,-0.110889,-0.115073,-0.1184891,sell
2017-11-05,0,2.22,5.79,0,2.67,0,0,2.87,2.87,2.52,2.67,2.89,2.6,-0.05810,-0.0592527,-0.055545,-0.058562,-0.0543429,sell
2017-11-06,0,5.4,0.53,0,0,2.7,2.51,4.38,3.97,3.45,2.7,2.7,2.7,-0.07039,-0.0728788,-0.079069,-0.040180,-0.0698720,sell
2017-11-07,5.2,0,0.93,0,0,2.87,2.84,0,2.87,0.93,2.84,2.53,2.67, 0.03001, 0.0300095, 0.021236, 0.034275, 0.0340087,buy
2017-11-08,2.4,0,1.65,0,2.77,0,0.25,0,3.02,4.05,0,0,0, 0.05497, 0.0728134, 0.057746, 0.097870, 0.0690757,buy
2017-11-09,0,2.42,2.92,0,0,0,0.36,7.67,0.36,5.34,2.65,2.7,2.32, 0.01533, 0.0091340,-0.056206,-0.011721, 0.0153291,buy
2017-11-10,0,0,5.7,0,0,0,0.53,0,2.91,5.7,0,0,0,-0.12308,-0.0923855,-0.113982,-0.084945,-0.1245524,sell
2017-11-11,2.87,0.58,1.7,0,0,0,3.21,0.26,0.77,1.96,3.45,0,2.44,-0.03078, 0.0320871, 0.052990, 0.042491, 0.0599112,buy
2017-11-12,0,4.69,0,2.49,2.65,2.38,3.96,0.9,3.77,3.39,4.69,2.84,2.38, 0.01693,-0.0408675, 0.020237,-0.047360, 0.0202369,sell
2017-11-13,0,2.95,2.77,0,2.67,5.37,1.64,2.97,4.43,2.97,5.72,2.58,2.67, 0.06386, 0.0502504, 0.063033, 0.048263, 0.0479033,buy
2017-11-14,0.95,0,3.23,0,2.6,2.5,2.4,2.82,4.63,6.25,0.26,2.6,0.76,-0.04027,-0.0098395,-0.025433,-0.009227,-0.0148360,sell
2017-11-15,2.73,0,0.66,2.26,0,1.58,5.4,0,6.74,1.39,2.92,0,1.58,-0.04935,-0.0287958,-0.080030,-0.047810,-0.0126144,sell
2017-11-16,5.9,2.42,1.67,2.49,0,2.97,2.49,0.15,5.59,5.37,4.16,0,5.39, 0.09214, 0.0197845, 0.073486, 0.061458, 0.0935657,buy
2017-11-17,6.79,0,3,0,0,2.72,1.68,3.17,7.23,4.41,3,2.67,2.72, 0.12109, 0.0662988, 0.096790, 0.101164, 0.0934576,buy
2017-11-18,0,0,4.86,0,2.7,1.38,0,1,1,0,4.86,0,4.08, 0.00035, 0.0769613, 0.075018, 0.063541, 0.0623107,buy
2017-11-19,0,2.51,0,0,0.71,0,0,5.44,2.62,2.82,2.51,0.71,0,-0.08229,-0.0822940,-0.083837,-0.088715,-0.0822940,sell
2017-11-20,5.14,0,0,0,2.56,2.87,0,2.97,5.46,0,2.65,2.56,2.87,-0.04643, 0.0036127, 0.031682, 0.026980, 0.0047548,buy
2017-11-21,0,2.62,0,0,0,2.49,2.77,1.24,3.86,0,0,2.49,2.77,-0.07140,-0.0487176,-0.107636,-0.108120,-0.1191102,sell
2017-11-22,0.3,0,2.7,0,0,0,5.12,0,2.7,2.47,0.3,2.65,0,-0.07841,-0.0600304,-0.062873,-0.025508,-0.0737939,sell
2017-11-23,0.79,0,0,0,0,2.89,1.79,2.47,0,2.89,3.26,1.79,0, 0.03708, 0.0161564,-0.000851, 0.016032, 0.0358488,buy
2017-11-24,1.96,0,0,0,3.23,0,0,2.47,0,2.53,1.96,0,3.17,-0.08248,-0.0960626,-0.098771,-0.088739,-0.0936036,sell
