Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.24835, 0.14994, 0.08227, 0.15124, 0.11037,buy
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45, 0.68174, 0.38096, 0.11615, 0.32702, 0.26824,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none,-0.09632, 0.76953,-0.26270,-0.24186, 0.26481,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,-0.65171, 0.89664,-0.52320,-0.35395, 0.35779,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.65642, 0.89166,-0.41158,-0.15755, 0.41577,buy
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.46927, 1.06058, 0.52858, 0.36656, 0.61102,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.18020, 0.20773,-0.37841, 0.22994,-0.37841,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.18020, 0.20773,-0.37841, 0.22994,-0.37841,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.13207, 0.24276,-0.37841, 0.21243,-0.37841,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,-0.26353, 0.06932,-0.38683, 0.28313,-0.39337,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.46668, 0.45537, 0.63030, 0.19665, 0.64797,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.70394,-0.10794, 0.68742, 0.62003, 0.76279,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.14194,-0.38984,-0.16601,-0.14103,-0.16601,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.19529,-0.46863,-0.28272,-0.19529,-0.28272,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.30140,-0.32020,-0.22623, 0.09899, 0.23899,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.30140,-0.32020,-0.22623, 0.09899, 0.23899,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.13654,-0.12786,-0.79707,-0.28490, 0.27368,sell
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.13654,-0.12786,-0.79707,-0.28490, 0.27368,sell
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none,-0.02375, 0.12657,-0.28555,-0.03752, 0.33077,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 1.52132, 1.52132, 1.55500, 1.37849, 1.50598,buy
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 1.52132, 1.52132, 1.55500, 1.37849, 1.50598,buy
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none, 0.78420, 0.78420, 0.93617, 0.44241, 0.74139,buy
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none, 0.62092, 0.77797, 0.83585, 0.49257, 0.61934,buy
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none, 0.00297,-0.13065,-0.11189,-0.16117, 0.00297,sell
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.50732,-0.45914,-0.27214,-0.50427,-0.60783,sell
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.66883,-0.49330,-0.26986,-0.61945,-0.74500,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.61317,-0.60432,-0.10807,-0.62054,-0.67828,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,-0.53206,-0.55786,-0.32433,-0.58153,-0.91116,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,-0.55390,-0.55830,-0.53597,-0.50180,-0.62263,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.56842,-0.70745,-0.46214,-0.48834,-0.54883,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.93471,-1.07146,-1.06145,-0.92459,-1.11950,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.82907, 0.94153, 0.91102, 0.83947, 0.44315,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.82907, 0.94153, 0.91102, 0.83947, 0.44315,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90, 0.69097, 0.78240, 0.68504, 0.66877, 0.28777,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90, 0.23971, 0.85011, 0.27053, 0.25799, 0.14766,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none, 0.15609, 0.14836, 0.14836, 0.11482, 0.14836,buy
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,-0.01221,-0.01753,-0.03067,-0.06420,-0.04198,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none, 0.28557, 0.28617, 0.28557, 0.28059, 0.31162,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.14740, 0.14503, 0.15850, 0.14740, 0.46448,buy
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none, 0.29966, 0.30200,-0.59852, 0.12279, 0.23075,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.02834,-0.03022,-0.69667, 0.02834, 0.08162,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.02834,-0.03022,-0.69667, 0.02834, 0.08162,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.17338,-0.32776,-0.19215,-0.22751,-0.04459,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.14342, 0.07224, 0.09504, 0.14342, 0.45194,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.14342, 0.07224, 0.09504, 0.14342, 0.45194,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.14342, 0.07224, 0.09504, 0.14342, 0.45194,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,-0.02374,-0.07685, 0.03732,-0.02374,-0.03493,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.12005,-0.11477,-0.05987,-0.07720,-0.36777,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.12005,-0.11477,-0.05987,-0.07720,-0.36777,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none, 0.08120, 0.05803,-0.09353, 0.06673,-0.65502,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none,-0.12691, 0.28256, 0.08510, 0.05707, 0.11050,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none,-0.12691, 0.28256, 0.08510, 0.05707, 0.11050,buy
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.59820,-0.56594,-0.57238,-0.63313,-0.57238,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.59820,-0.56594,-0.57238,-0.63313,-0.57238,sell
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.06635,-0.37339,-0.09165,-0.12669,-0.05839,sell
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.21081,-0.16111,-0.06165,-0.20019,-0.05592,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.23232,-0.28377,-0.19551,-0.21867,-0.21800,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120,-0.27995,-0.45757,-0.33289,-0.35606,-0.35420,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120,-0.54690,-0.62718,-0.50511,-0.55774,-0.56832,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none,-0.43774,-0.36633,-0.26447,-0.43890,-0.43774,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none,-0.70470,-0.72119,-0.61747,-0.55409,-0.62406,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.01778, 0.24752, 0.26330, 0.37814, 0.35344,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.01778, 0.24752, 0.26330, 0.37814, 0.35344,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.33469, 0.22582, 0.12298, 0.07695,-0.69661,buy
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.24740, 0.85856, 0.03008, 0.08524,-0.05574,buy
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.24740, 0.85856, 0.03008, 0.08524,-0.05574,buy
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.24680, 0.61392, 0.13087, 0.09120, 0.32718,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.24680, 0.61392, 0.13087, 0.09120, 0.32718,buy
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.33816,-0.33636,-0.36721,-0.49018,-0.38519,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.78928,-0.72316,-0.80748,-0.94820,-0.80748,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.78928,-0.72316,-0.80748,-0.94820,-0.80748,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.79092,-0.34419,-0.11458,-0.62948,-0.80478,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.12834, 0.08381,-0.19933, 0.17953, 0.05363,buy
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.12834, 0.08381,-0.19933, 0.17953, 0.05363,buy
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.73295, 0.61610, 0.47368, 0.52800, 0.47850,buy
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.73295, 0.61610, 0.47368, 0.52800, 0.47850,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150, 0.59294, 0.54747, 0.37172, 0.52837, 0.40356,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150, 0.09832, 0.19456, 0.16985, 0.19989, 0.13952,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.58697, 0.63421, 0.69063, 0.61545, 0.06605,buy
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150, 0.57479, 0.67632, 0.53756, 0.61748, 0.10517,buy
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.19064,-0.16706,-0.72696,-0.13705,-0.17686,sell
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.55631,-0.53263,-0.62516,-0.48971,-0.52752,sell
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.54555,-0.42898,-0.40166,-0.32859,-0.36388,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.41475,-0.60787,-0.11447,-0.56769,-0.20552,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46756,-0.37588, 0.38070,-0.34369, 0.13640,buy
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46756,-0.37588, 0.38070,-0.34369, 0.13640,buy
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.16726, 0.40475,-0.45567,-0.10468,-0.10002,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.73838,-0.62615,-0.75687,-0.32046,-0.73838,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.71238,-0.80581,-0.74653,-0.17560,-0.99837,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.71238,-0.80581,-0.74653,-0.17560,-0.99837,sell
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.39487,-0.36944,-0.32331,-0.05222,-0.82317,sell
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.21733, 0.13943,-0.18329, 0.43590, 0.70139,buy
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.18988, 0.37012,-0.17057, 0.80635, 0.46637,buy
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.18988, 0.37012,-0.17057, 0.80635, 0.46637,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.18988, 0.37012,-0.17057, 0.80635, 0.46637,buy
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.45749, 0.44111, 0.47950, 0.45749, 0.47002,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.19576, 0.31739, 0.26312, 0.32415, 0.41134,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.68955, 0.55482, 0.69038, 0.66529, 0.73371,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.95034, 0.87916, 0.99521, 1.10569, 1.03557,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180, 0.79261, 0.61717, 0.79953, 0.77400, 0.74866,buy
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180,-0.39204, 0.21770, 0.38221, 0.48378, 0.10883,buy
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180, 0.08236, 0.27728, 0.16755, 0.24311, 0.23447,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none,-0.23014,-0.30841,-0.21288,-0.15356,-0.18295,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.08707, 0.27314,-0.04186, 0.25918, 0.29064,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.88634, 0.30779, 0.23863, 0.30779, 0.57878,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.94173,-0.36517,-0.74870,-0.85676,-0.82120,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.94173,-0.36517,-0.74870,-0.85676,-0.82120,sell
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.95385,-0.91300,-0.95385,-0.93390,-0.80076,sell
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-1.17865,-1.17553,-1.20696,-1.12029,-1.04755,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-1.07749,-0.90698,-0.92913,-1.09820,-0.77555,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none,-0.35679,-0.37086,-0.48554,-0.90904,-0.30386,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.54014, 0.60346, 0.26203, 0.41616, 0.48324,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.44865, 0.45757, 0.09820, 0.60402, 0.53186,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.44865, 0.45757, 0.09820, 0.60402, 0.53186,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.44865, 0.45757, 0.09820, 0.60402, 0.53186,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.46110, 0.20393, 0.14692, 0.06636, 0.19851,buy
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none, 0.24127, 0.22169,-0.02191, 0.07923, 0.24189,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.20865,-0.33434,-0.67120,-0.25764,-0.39495,sell
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.07275,-0.16373,-0.54117, 0.10066,-0.19837,sell
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.47323, 0.07617, 0.02065, 0.34399, 0.38627,buy
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.77906, 0.23976, 0.39359, 0.54514, 0.39748,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 1.05049, 0.60079, 0.96773, 0.66624, 0.96773,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 1.05049, 0.60079, 0.96773, 0.66624, 0.96773,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150, 1.02970, 0.78419, 0.92565, 0.78835, 0.82879,buy
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.54924, 0.66461, 0.56481, 0.58040, 0.58040,buy
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.39988, 0.49108, 0.52728, 0.50728, 0.50728,buy
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.32172, 0.40383, 0.39543, 0.53029, 0.52600,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.32172, 0.40383, 0.39543, 0.53029, 0.52600,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none, 0.60340, 0.38788, 0.29045, 0.49792, 0.42330,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.57152, 0.25389, 0.19919, 0.53907, 0.75907,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.60128, 0.34096, 0.26718, 0.36534, 0.57750,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.55588, 0.34096, 0.28586, 0.39822, 0.47407,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.02521,-0.04532, 0.14817,-0.08781, 0.03020,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135, 0.10903, 0.10903, 0.10841,-0.04565, 0.05106,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135, 0.15516,-0.79592,-0.00106,-0.16714,-0.24680,sell
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-0.73206,-0.77787,-0.69970,-0.71611,-0.69652,sell
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.77277,-0.71219,-0.62275,-0.80021,-0.74265,sell
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none,-0.77277,-0.11125,-0.62275,-0.80021,-0.74580,sell
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none,-0.01425, 0.09947, 0.09154,-0.20523, 0.13744,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none,-0.79519,-0.82786,-0.82027,-0.85826,-0.77206,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.70406, 1.03247, 0.71456, 0.64682, 0.00394,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.70406, 1.03247, 0.71456, 0.64682, 0.00394,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.70406, 1.03247, 0.71456, 0.64682, 0.00394,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.18066,-0.01824,-0.16608,-0.16294,-0.12488,sell
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.56711,-0.53258,-0.44874,-0.56295,-0.19557,sell
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-1.09436,-1.03511,-1.09130,-1.00535,-0.94258,sell
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-1.10994,-1.12520,-1.15273,-1.06999,-0.91054,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-1.05813,-1.06700,-1.06426,-0.95953,-0.87535,sell
