Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0.05,0.26,0,0.02,0.16,2.22,0.05,2.12,0.16,0,0.05,0.35,0.09,0,0.4,3.83,-0.068079,-0.060324,-0.085624,-0.06808,-0.0944751,sell
2017-05-22,0.08,0.59,0,0.05,0.31,2.97,0.08,3.34,0.31,0,0.08,0.79,0.19,0,0.56,5.49,-0.064167,-0.066809,-0.016694,-0.05077,-0.0829059,sell
2017-05-23,0.12,1.42,0,0.09,0.64,3.77,0.14,0.75,0.64,0.04,0.12,1.83,0.43,0,0.79,3.08,-0.026435, 0.100273,-0.037207,-0.02926,-0.0265864,sell
2017-05-24,0.18,3.55,0.09,0.17,1.39,1.12,0.23,1.7,1.39,0.15,0.27,4.26,1.12,0,1.11,0.13,-0.017198,-0.022721,-0.043051,-0.06841,-0.0672345,sell
2017-05-25,0.28,6.04,0.29,0.34,3,1.77,0.41,3.01,3.01,0.42,0.59,5.94,3.39,0,1.58,0.22, 0.017923, 0.026449, 0.037478, 0.00915, 0.0288056,buy
2017-05-26,0.44,3.27,1.01,0.65,0,3.15,0.7,0.07,0.02,1.28,1.46,0,3.91,0,2.27,0.37,-0.060872,-0.047214,-0.079147,-0.05079,-0.0348236,sell
2017-05-27,0.7,0.44,2.95,1.25,0,5.73,1.19,0.13,0.04,3.12,3.62,0.02,1.7,0,3.32,0.63,-0.109649,-0.051181,-0.003072,-0.11934,-0.1017609,sell
2017-05-28,1.15,0.66,0,2.42,0,3.11,2.03,0.23,0.09,0.29,1.01,0.09,3.13,0,4.03,1.06,-0.019268, 0.022046, 0.017277,-0.03710, 0.0221311,buy
2017-05-29,2.09,0.98,0,3,0.02,0.23,3.44,0.41,0.15,0.51,1.55,0.35,4.17,0,1.86,1.77,-0.095765,-0.057594,-0.056288,-0.10575,-0.0607980,sell
2017-05-30,4.27,1.45,0,0,0.05,0.49,5.86,0.73,0.25,0.89,2.34,1.39,2,0,3.38,2.97,-0.054841,-0.062698,-0.074892,-0.05484,-0.0217246,sell
2017-05-31,7.9,2.16,0.04,0,0.12,1.05,3.14,1.3,0.4,1.57,3.45,3.02,3.65,0,4.34,0,-0.004186,-0.003739,-0.004358,-0.01085, 0.0175616,buy
2017-06-01,3.62,3.2,0.11,0,0.28,2.27,0.24,2.3,0.64,2.78,0.91,0.03,6.03,0,3.06,0, 0.018103,-0.049632, 0.056244,-0.04053,-0.0432295,sell
2017-06-02,1.61,0.32,0.39,0,0.71,4.79,0.35,2.97,1.03,3.89,1.99,0.04,0.35,1.46,5.34,0,-0.008465,-0.009517,-0.009502, 0.00069,-0.0131880,sell
2017-06-03,2.97,0.52,1.79,0,1.79,0.54,0.6,0.02,1.67,1.93,3.6,0.1,1.71,0,3.3,0, 0.060736, 0.028260, 0.011424,-0.00538,-0.0064466,buy
2017-06-04,0,1.15,3.08,0,4.58,2.32,1.18,0.02,2.7,4.01,1.32,0.18,2.92,1.44,1.58,0, 0.018096, 0.055499,-0.042834, 0.00347, 0.0822833,buy
2017-06-05,0,3.79,0.28,0,3,2.92,3.26,0.02,4.36,2.99,4.04,0.32,0,1.48,3,0,-0.037300, 0.054108, 0.052553, 0.05403,-0.0434503,buy
2017-06-06,0,1.16,0.54,0,0,3.89,4.43,0.02,5.35,4.01,1.48,0.66,0,1.51,0,0, 0.018643, 0.015875, 0.032481, 0.04229,-0.0011029,buy
2017-06-07,0,2.01,1.1,0,0,4.54,2.14,0.02,3,1.48,2.14,1.65,0,1.54,0,0,-0.003240,-0.020632,-0.010969, 0.00425,-0.0570870,sell
2017-06-08,0,5,2.35,0,0,1.59,3,0.02,0,2.08,3,5.29,0,1.59,0,0,-0.018058,-0.036618,-0.016479,-0.02264,-0.0439661,sell
2017-06-09,0,2.95,3.71,0.02,0,1.65,0,0.02,0,2.95,0,3.73,0.02,1.65,0,0, 0.066263, 0.081908, 0.120108, 0.11995, 0.0943353,buy
2017-06-10,0.02,3.03,1.04,0.05,0,1.76,0,0.02,0,3,0.02,1.06,0.08,1.71,0.05,0, 0.027801, 0.049689, 0.075348, 0.05996, 0.0902566,buy
2017-06-11,0.14,0.07,1.54,0.12,0.01,2.07,0.05,0.02,0,0,0.14,1.57,0.19,1.8,0.27,0.05, 0.045408, 0.027864, 0.031425, 0.02786, 0.0527375,buy
2017-06-12,0.83,0.2,2.31,0.31,0.02,3.48,0.23,0.02,0,0,0.83,2.35,0.51,1.89,1.62,0.2, 0.056140, 0.048512, 0.022665, 0.05239, 0.0413097,buy
2017-06-13,2.95,0.52,3.14,0.8,0.02,4.93,0.93,0.04,0.04,0.02,2.95,3.18,1.32,2.01,2.98,0.87,-0.049021,-0.041990,-0.049021,-0.02156,-0.0099406,sell
2017-06-14,0,1.38,0.51,1.99,0.02,2.15,3.08,0.07,0.16,0.08,0.05,0.5,3.37,2.12,0.13,2.95, 0.017344, 0.007439, 0.009487, 0.01273, 0.0040577,buy
2017-06-15,0,3,2.18,2.99,0.02,2.36,0.3,0.15,0.73,0.19,0.14,2.1,5.99,2.28,0.3,0,-0.043414,-0.020827,-0.039536,-0.04205,-0.0335027,sell
2017-06-16,0,0,3.65,0.15,0.02,2.64,0.68,0.32,2.97,0.45,0.33,3.39,0.15,2.42,0.68,0.04, 0.065508, 0.153544, 0.056276, 0.07768, 0.0640333,buy
2017-06-17,0,0,1.37,0.66,0.02,3.13,1.64,0.68,0,1.06,0.8,0.67,0.66,2.65,1.52,0.19, 0.057697, 0.022437, 0.018554, 0.05623, 0.0038070,buy
2017-06-18,0.02,0,2.76,3.13,0.02,4.08,3.16,1.56,0,2.62,1.93,0.99,3.13,2.95,3.16,0.11, 0.016020, 0.024214, 0.005158, 0.00804, 0.0243267,buy
2017-06-19,0.04,0,4.35,0.25,0.02,6.11,1.29,3.73,0,6.45,3.13,1.47,0.25,3.49,1.29,0.2,-0.006990, 0.024294, 0.036665, 0.05107, 0.0190657,buy
2017-06-20,0.13,0,2.04,0.38,0.02,0.22,3.02,3.44,0,2.97,0.28,2.2,0.4,1.48,2.9,0.5, 0.029595, 0.017497, 0.089286, 0.02316, 0.0320698,buy
2017-06-21,0.31,0,2.97,0.59,0.02,0.6,0.14,0.82,0,0,0.5,3.31,0.61,2.97,0.02,1.01,-0.033314, 0.010452,-0.032492,-0.01216,-0.0178593,sell
2017-06-22,0.81,0,0,0.93,0.04,2.11,0.15,1.39,0.02,0,0.85,0.82,0.97,0,0.03,2.74, 0.068245, 0.076688, 0.036993, 0.06496, 0.0638833,buy
2017-06-23,2.07,0,0.02,1.46,0.07,3.54,0.16,2.43,0.04,0.02,1.48,2.09,1.52,0,0.04,4.56,-0.030534,-0.043716,-0.030144,-0.02870,-0.0197803,sell
2017-06-24,3.09,0,0.05,2.27,0.09,0.98,0.18,4.17,0.06,0.02,2.53,3.1,2.38,0,0.06,2.68,-0.043951,-0.052916,-0.029246,-0.04214,-0.0645757,sell
2017-06-25,0.14,0,0.13,3.06,0.14,1.58,0.2,5.98,0.11,0.04,3.11,0.13,3.27,0,0.08,4.49,-0.000188,-0.024367,-0.051022,-0.01530,-0.0399782,sell
2017-06-26,0.22,0,0.36,0.1,0.23,2.51,0.24,3.77,0.2,0.05,0.68,0.17,0.58,0,0.12,5.63,-0.047257,-0.050995,-0.013132,-0.04971,-0.0528395,sell
2017-06-27,0.34,0,0.98,0.25,0.42,3,0.28,3.04,0.35,0.08,2.92,0.32,1.32,0,0.18,3.14, 0.016771,-0.037092, 0.007328, 0.01921, 0.0046033,buy
2017-06-28,0.53,0.03,2.74,0.77,0.76,0,0.37,0.16,0.64,0.13,0.03,0.85,3.27,0,0.28,0.16,-0.026709,-0.022961,-0.022065,-0.06638,-0.0539096,sell
2017-06-29,0.82,0.06,2.97,3.3,1.44,0,0.51,0.23,1.15,0.22,0.08,3.38,3.79,0,0.46,0.25,-0.055515,-0.018626,-0.080557,-0.01753,-0.0811693,sell
2017-06-30,1.31,0.16,0.19,4.11,2.87,0,0.75,0.34,2.06,0.39,0.21,4.2,1.48,0,0.81,0.58,-0.016553, 0.001052,-0.031913,-0.00036,-0.0448352,sell
2017-07-01,2.06,0.39,1.21,2.16,5.71,0,1.21,0.51,3.07,0.77,0.5,2.26,3.23,0,1.52,1.9,-0.071664,-0.056444,-0.085062,-0.07969,-0.0786267,sell
2017-07-02,3.09,1,2.96,2.97,5.49,0.02,2.21,0.91,0.29,1.7,1.25,3.1,5.94,0,3.24,3.13, 0.013222, 0.011179,-0.046431,-0.01559, 0.0102254,sell
2017-07-03,0.33,2.5,0.12,0,4.16,0.03,4.44,1.85,1.11,3.99,3.03,0.17,0.09,0,4.85,0.19,-0.096329,-0.090049,-0.078482,-0.07382,-0.0577355,sell
2017-07-04,1.52,3.11,0.22,0.03,3.08,0.04,2.05,4.99,2.97,2.54,4.2,0.31,0.17,0,4.65,0.2, 0.043666, 0.024226,-0.001191, 0.03805, 0.0440145,buy
2017-07-05,3.04,0.43,0.4,0.07,0.12,0.05,2.87,7.22,0,4.51,2.7,0.62,0.33,0,5.83,0.21, 0.042123, 0.006385,-0.000674,-0.00742, 0.0211597,buy
2017-07-06,0.18,1.16,0.72,0.18,0.14,0.07,3.14,5.3,0,2.34,3.04,1.47,0.62,0,3.18,0.24, 0.000089,-0.045689,-0.082906,-0.07128, 0.0071926,sell
2017-07-07,0.26,3.01,1.34,0.43,0.16,0.1,0.14,3.1,0,3.15,0.1,3.52,1.25,0,0.26,0.26, 0.009460, 0.050999, 0.091593, 0.07249, 0.0932858,buy
2017-07-08,0.38,0.3,2.49,1.02,0.19,0.13,0.14,0.13,0,0.23,0.13,1.18,2.56,0,0.4,0.28,-0.027693,-0.036817,-0.037284,-0.07762,-0.0649670,sell
2017-07-09,0.57,1.5,3.38,2.47,0.22,0.18,0.15,0.15,0,0.36,0.18,2.64,4.54,0,0.58,0.32,-0.026155,-0.013362,-0.051694,-0.01373,-0.0599685,sell
2017-07-10,0.84,2.95,0.61,2.97,0.25,0.25,0.17,0.19,0,0.57,0.27,3.16,3.02,0,0.86,0.35,-0.098025, 0.011720,-0.152285,-0.09718,-0.0979108,sell
2017-07-11,1.26,0.16,1.01,0,0.29,0.34,0.22,0.25,0,0.97,0.4,0.22,0.24,0,1.3,0.4,-0.022741,-0.027407, 0.016339,-0.02008, 0.0233587,sell
2017-07-12,1.87,0.62,1.75,0,0.34,0.6,0.4,0.34,0.08,1.86,0.71,0.25,0.59,0,1.98,0.45,-0.008305, 0.017878, 0.014165,-0.01689, 0.0141653,buy
2017-07-13,2.82,2.51,3.18,0,0.41,1.02,1.08,0.49,0.25,4.41,1.61,0.28,1.44,0,3.02,0.5,-0.026290, 0.043421, 0.063828,-0.06397, 0.0571383,buy
2017-07-14,3.45,3.03,5.83,0,0.5,1.9,3.14,0.73,0.66,5.98,3.94,0.56,2.95,0,3.9,0.59,-0.043389,-0.021072,-0.046395,-0.04051,-0.0462446,sell
2017-07-15,0.9,0.09,3.91,0,0.6,3.94,0.17,1.19,1.76,3.65,1.43,1.32,0,0,1.96,0.68, 0.008751, 0.009326, 0.074445, 0.00933, 0.0079050,sell
2017-07-16,1.85,0.14,3.02,0,0.71,7.32,0.18,1.97,3,1.24,2.19,3.48,0.07,0,4.41,0.8, 0.074425, 0.090627, 0.125695, 0.08798, 0.1147805,buy
2017-07-17,3.9,0.22,0.13,0,0.85,5.25,0.19,3.34,0.04,2.29,3.62,0.7,0.27,0,6.02,0.94, 0.020506, 0.065160, 0.034089, 0.02284, 0.0570669,buy
2017-07-18,7.39,0.33,0.36,0,1.04,3,0.19,3.83,0.05,3.38,6,1.08,1.01,0.02,3.5,1.1,-0.089530,-0.090227,-0.096577,-0.09658,-0.0868212,sell
2017-07-19,3.94,0.51,1.01,0.02,1.26,0,0.2,1.59,0.06,0.97,0,1.94,2.99,0.03,1.23,1.31,-0.125092,-0.040523,-0.100967,-0.09558,-0.0629663,sell
2017-07-20,2.35,0.79,2.88,0.06,1.56,0,0.21,3.28,0.08,2.34,0,4.11,0.06,0.05,2.92,1.57, 0.057055, 0.023213, 0.011090, 0.02630, 0.0303630,buy
2017-07-21,3.12,1.21,3.09,0.18,1.95,0.02,0.21,3.44,0.12,3.09,0.02,4.72,0.18,0.07,3.12,1.9, 0.092031, 0.084702, 0.101778, 0.09111, 0.0974601,buy
2017-07-22,0.46,1.87,0.39,0.51,2.45,0.05,0.22,0.52,0.16,0.39,0.05,2.44,0.53,0.09,0.46,2.37,-0.006963, 0.003332, 0.010563,-0.01119,-0.0344974,sell
2017-07-23,1.38,2.91,1.2,1.48,3.09,0.15,0.23,0.6,0.21,1.2,0.15,3.54,1.52,0.12,1.38,2.95,-0.008392,-0.026166,-0.019981,-0.01388,-0.0370478,sell
2017-07-24,2.95,3.18,2.95,3,3.95,0.39,0.26,0.68,0.28,2.95,0.39,3.81,3.14,0.14,2.95,3.76,-0.008046,-0.004703,-0.020082,-0.00470,-0.0399219,sell
2017-07-25,0,0.5,0,0,5.14,0.98,0.3,0.8,0.38,0.03,0.98,1.09,0.27,0.17,0.03,4.88, 0.084045, 0.088433, 0.095904, 0.09590, 0.0867273,buy
2017-07-26,0,1.23,0,0,6.8,2.4,0.38,0.97,0.53,0.09,2.4,1.65,0.55,0.2,0.1,6.46, 0.107510, 0.090336, 0.116200, 0.11928, 0.1090879,buy
2017-07-27,0,2.99,0,0,1.06,2.95,0.61,1.25,0.79,0.25,2.95,2.93,1.17,0.22,0.27,0.62, 0.015114, 0.018779,-0.029543, 0.02069, 0.0107127,buy
2017-07-28,0,5.43,0,0,1.43,0,1.11,1.87,1.16,0.72,0,4.2,2.49,0.24,0.74,0.86,-0.045928,-0.031815,-0.013643,-0.05665,-0.0508269,sell
2017-07-29,0,4.65,0,0,1.96,0,2.47,3.38,1.73,2.06,0,1.4,4.68,0.24,2.04,1.2,-0.015609,-0.019595,-0.026398,-0.01746,-0.0258448,sell
2017-07-30,0,3.02,0,0,2.75,0,3.5,4.46,2.57,2.97,0,1.59,3.04,0.24,3,1.68, 0.035687, 0.059299, 0.069771, 0.04785, 0.1019572,buy
2017-07-31,0,0.05,0,0,3.8,0,0.6,1.73,3.94,0.05,0,1.81,0.05,0,0,2.3, 0.046791, 0.004751, 0.058114, 0.02817, 0.0074103,buy
2017-08-01,0,0.14,0,0,1,0,0.74,2.01,1.24,0.14,0,2.09,0.05,0,0,3.09,-0.033594,-0.041752, 0.021650,-0.02482,-0.0226947,sell
2017-08-02,0,0.36,0,0,1.23,0,0.93,2.32,1.6,0.34,0,2.4,0.06,0,0.02,3.42,-0.054818,-0.038289,-0.000390,-0.05410,-0.0396607,sell
2017-08-03,0,0.85,0,0,1.49,0,1.15,2.67,2,0.8,0.02,2.75,0.07,0,0.05,0.47, 0.018728, 0.007626, 0.008759, 0.07583, 0.0121941,sell
2017-08-04,0,1.95,0.04,0,1.81,0,1.43,3,2.48,1.87,0.04,3.12,0.09,0,0.08,0.57, 0.036671, 0.011789, 0.009413, 0.16109, 0.0094129,sell
2017-08-05,0,3.4,0.1,0,2.21,0,1.77,0,3.01,3.26,0.09,0.19,0.1,0,0.14,0.73, 0.064772, 0.044427, 0.004399, 0.04122, 0.0221839,buy
2017-08-06,0,0.68,0.24,0,2.71,0,2.25,0,3.66,0.47,0.17,0.33,0.12,0,0.21,1, 0.027024,-0.010461, 0.046088, 0.03552, 0.0163432,buy
2017-08-07,0,1.17,0.6,0.02,3.06,0,2.98,0,4.13,0.85,0.36,0.71,0.14,0,0.32,1.48, 0.024441, 0.013376, 0.032889, 0.03115, 0.0182310,buy
2017-08-08,0.04,2.01,1.43,0.03,0.09,0,4.26,0.02,1.32,1.55,0.79,1.55,0.2,0,0.46,3.97, 0.067770, 0.056380, 0.073246, 0.06012, 0.0867658,buy
2017-08-09,0.1,3.46,3.04,0.04,0.09,0,5.3,0.02,0.63,2.82,1.59,3.17,0.29,0,0.64,5.44, 0.067320,-0.004724, 0.056296, 0.05431, 0.0919693,buy
2017-08-10,0.23,3.83,0.12,0.08,0.09,0,3.84,0.02,1.24,2.97,3.04,0.29,0.45,0,0.86,2.98, 0.103225, 0.127959, 0.118390, 0.12796, 0.1097426,buy
2017-08-11,0.6,1.14,0.22,0.16,0.09,0,0.97,0.05,2.47,0,0.12,0.51,0.82,0,1.14,3.64, 0.010246, 0.015843, 0.039808, 0.00676, 0.0132426,buy
2017-08-12,1.39,1.49,0.39,0.34,0.09,0,1.09,0.1,3,0,0.21,0.87,1.64,0,1.49,0.68,-0.027084,-0.023378, 0.008051,-0.03117,-0.0360428,sell
2017-08-13,3.07,1.99,0.7,0.79,0.09,0,1.26,0.2,0,0,0.37,1.65,3.36,0,1.99,0.73, 0.040598, 0.039282, 0.046236,-0.03763, 0.0290708,sell
2017-08-14,0.11,2.18,1.33,2.01,0.12,0,1.48,0.43,0,0.02,0.71,3.43,0.51,0.02,2.18,0.79, 0.013043,-0.012169,-0.011029,-0.03976,-0.0194344,sell
2017-08-15,0.21,2.97,2.45,3.34,0.13,0,1.74,0.98,0,0.04,1.41,5.8,0.71,0.02,3,0.84,-0.035548,-0.018662,-0.041037,-0.03472,-0.0355129,sell
2017-08-16,0.36,0,3.53,0.57,0.06,0,2.09,2.35,0,0.11,3,3.71,1.14,0.03,0.07,0.9, 0.085894, 0.089570, 0.083146, 0.07699, 0.0918932,buy
2017-08-17,0.65,0,1.53,0.83,0.16,0.02,2.59,3.08,0.02,0.27,4.06,1.19,2.14,0.04,0.17,0.97,-0.005187,-0.031140, 0.019206,-0.01910,-0.0191021,buy
2017-08-18,1.2,0,3.67,1.21,0.09,0.06,3.26,0.13,0.03,0.64,1.65,1.63,4.19,0.04,0.4,1.04,-0.003459, 0.062103, 0.062669, 0.00916, 0.0707954,buy
2017-08-19,2.33,0.03,1.63,1.76,0.2,0.11,4.25,0.2,0.06,1.61,2.47,2.54,1.66,0.05,0.99,1.13, 0.026113, 0.004970, 0.028978, 0.02340, 0.0147250,buy
2017-08-20,4.6,0.08,3.04,2.53,0.14,0.2,5.26,0.28,0.09,3.05,3.36,3.63,2.38,0.06,2.35,1.21, 0.000277,-0.004644,-0.005086,-0.00168,-0.0054939,buy
2017-08-21,6.94,0.18,0.1,3,0.19,0.39,2.58,0.43,0.15,0.24,0.59,4.79,3.55,0.08,3.09,1.32,-0.022797,-0.016866,-0.011954,-0.00897,-0.0243528,sell
2017-08-22,6.21,0.48,0.15,0,0.24,0.93,2.89,0.79,0.31,0.73,1.04,2.99,4.66,0.1,0.42,1.44, 0.011313, 0.015706, 0.019119, 0.01720, 0.0093394,buy
2017-08-23,5.15,1.13,0.23,0,0.31,2.08,3.27,1.71,0.58,2.2,2.03,4.1,2.05,0.12,1.23,1.57,-0.049840,-0.046383,-0.034844,-0.00672,-0.0388889,sell
2017-08-24,3.02,2.71,0.34,0,0.47,4.4,3.69,3.62,1.24,3.04,3.8,2.79,2.48,0.27,3.02,1.74,-0.094225,-0.096415,-0.097903,-0.09790,-0.0981246,sell
2017-08-25,0.04,3.28,0.5,0,0.5,3.21,4.18,0.8,2.89,0.07,1.08,3.28,3.05,0.83,0.04,1.93,-0.031945,-0.000469, 0.001756, 0.01372,-0.0036517,sell
2017-08-26,0.08,0.75,0.73,0,0.64,5.47,4.74,1.06,4.84,0.12,1.51,0.72,3.81,3.13,0.08,2.18, 0.036341, 0.037724, 0.047661, 0.04813,-0.0299962,buy
2017-08-27,0.17,1.66,1.1,0,0.83,4.24,5.16,1.4,3,0.25,2.21,1.58,4.54,0.26,0.17,2.55, 0.105937, 0.089460, 0.084493, 0.08627, 0.0802326,buy
2017-08-28,0.32,3.2,1.68,0,1.07,2.44,2.36,1.91,0,0.47,3.42,2.97,2.39,0.32,0.32,3.09, 0.086618, 0.050515, 0.094638, 0.09257, 0.0818350,buy
2017-08-29,0.59,0.66,2.58,0,1.38,4.33,2.58,2.62,0,0.88,5.12,0,3.82,0.39,0.59,3.94, 0.040935, 0.087470,-0.009155, 0.07600, 0.0687308,buy
2017-08-30,1.08,1.94,3.97,0,1.79,2.56,2.82,3.63,0,1.59,2.7,0.02,6.52,0.48,1.1,5.38, 0.013363, 0.080580,-0.008510, 0.00707, 0.0867418,buy
2017-08-31,1.92,3.09,5.87,0,2.32,2.97,3,4.67,0,2.89,3.4,0.04,8.97,0.59,1.98,5.97,-0.010841, 0.038739,-0.038474,-0.00489, 0.0453284,sell
2017-09-01,3.31,0.27,3.56,0.02,3.01,0,0,1.99,0,3.67,4.27,0.07,0,0.73,3.42,0, 0.049696, 0.017463,-0.021674, 0.00746, 0.0242651,buy
2017-09-02,4.61,0.65,0.79,0.06,3.9,0,0,2.4,0,1.05,5.4,0.12,0,0.9,4.94,0,-0.074092,-0.129389,-0.139496,-0.14054,-0.1404623,sell
2017-09-03,2.03,1.63,0.99,0.08,1.11,0,0,2.87,0,1.7,2.84,0.22,0,1.11,2.84,0,-0.040623, 0.069478,-0.119415,-0.06829, 0.0578201,sell
2017-09-04,2.34,4.22,1.12,0.13,1.41,0,0,3.05,0.02,3.15,3,0.49,0,1.36,4.22,0.03, 0.095759, 0.098384, 0.057853, 0.08366, 0.0924581,buy
2017-09-05,2.47,6.63,1.22,0.19,1.76,0,0.02,0.06,0.03,4.31,0.02,0.93,0,1.68,5.33,0.05, 0.042599, 0.077409, 0.082615,-0.01578, 0.1157732,buy
2017-09-06,0.47,1.4,0.42,0.29,2.17,0,0.02,0.08,0.04,0.48,0.02,1.97,0,2.06,0.21,0.07,-0.008464, 0.007741, 0.016346, 0.00774, 0.0231580,sell
2017-09-07,1.02,2.43,0.97,0.45,2.68,0,0,0.12,0.04,0.73,0,3.95,0.02,2.56,0.29,0.08,-0.059967,-0.046509,-0.053065,-0.05306,-0.0640202,sell
2017-09-08,2.29,3.24,2.47,0.71,3.13,0,0,0.18,0.04,1.1,0,7.26,0.08,3,0.45,0.09,-0.040501,-0.040501,-0.044369,-0.04437,-0.0017968,sell
2017-09-09,3.51,0.48,3.55,1.14,0.09,0.02,0.01,0.28,0,1.67,0.03,6.4,0.21,0,0.68,0.09, 0.040769, 0.049618, 0.037187, 0.04666, 0.0304961,buy
2017-09-10,0.94,0.92,0.91,1.81,0.02,0.03,0.04,0.48,0,2.56,0.09,0.92,0.54,0,1.04,0, 0.004738,-0.010530,-0.035377,-0.00503,-0.0028105,sell
2017-09-11,1.85,2.01,1.37,2.92,0.08,0.04,0.09,0.86,0.03,3.96,0.18,2.01,1.46,0,1.58,0,-0.000503,-0.032175,-0.033721,-0.03441,-0.0424760,sell
2017-09-12,4.06,2.95,2.12,3.09,0.15,0.06,0.24,1.66,0.07,4.6,0.37,2.95,3.9,0,2.43,0.01, 0.031825, 0.030302, 0.025822, 0.02854,-0.0007215,buy
2017-09-13,4.87,0,3.34,0.17,0.32,0.08,0.59,3.36,0.15,2.37,0.81,0,5.57,0,3.8,0.03, 0.102678, 0.039420, 0.091389, 0.08737, 0.0912908,buy
2017-09-14,2.78,0,3.67,0.24,0.66,0.18,1.44,4.07,0.32,3.47,1.91,0,3,0,4.29,0.05, 0.118327, 0.068355, 0.071534, 0.04292, 0.0580388,buy
2017-09-15,3.22,0,1.29,0.36,1.33,0.31,3.08,1.53,0.64,4.38,3.98,0,0,0,2.02,0.12,-0.102661,-0.083212,-0.081399,-0.04656,-0.0513694,sell
2017-09-16,0.77,0.07,2.9,0.62,2.74,0.63,0.19,2.15,1.35,3.15,2.02,0.02,0,0,3.34,0.22,-0.028213,-0.008569,-0.023126,-0.00767, 0.0097829,sell
2017-09-17,2.34,0.2,4.17,1.2,5.57,1.45,0.32,3.04,2.78,4.76,4.2,0.06,0,0,6.13,0.41,-0.036079,-0.041114, 0.127793,-0.00120,-0.0270627,sell
2017-09-18,2.95,0.67,1.93,2.59,6.63,3.87,0.56,0.04,3.88,3.36,6.49,0.17,0,0,4.65,0.77,-0.039093, 0.000098,-0.011145, 0.00566, 0.0000982,sell
2017-09-19,0.05,2.5,3.38,3.46,1.31,1.8,0.96,0.04,1.93,4.4,0.83,0.55,0,0,4.48,1.43, 0.099932, 0.078765, 0.107060, 0.10706, 0.1358896,buy
2017-09-20,0.21,4.75,4.71,0.63,2.49,4.18,1.65,0.04,4.61,1.8,1.22,1.71,0,0,6.83,2.67,-0.088008,-0.029584, 0.014099,-0.05926,-0.0463607,sell
2017-09-21,0.9,3.47,2.2,0.78,2.97,4.87,2.87,0.05,5.95,2.25,1.79,3.88,0,0,1.27,3.25,-0.119398,-0.079378,-0.075681,-0.04560,-0.0756809,sell
2017-09-22,3.02,0.85,2.74,0.97,0,2.76,3,0.1,3.14,2.79,2.62,3,0.05,0,1.84,0.42,-0.139763,-0.188011,-0.192805,-0.19673,-0.1928050,sell
2017-09-23,0.05,1.54,3,1.2,0,3.16,0,0.29,0.19,3.06,2.97,0.03,0.23,0,2.76,0.64,-0.091886,-0.068691, 0.007371,-0.07464,-0.0918864,sell
2017-09-24,0.08,2.79,0,1.5,0.02,0.26,0,1.15,0.24,0.08,0.04,0.06,1.09,0,4.29,0.98,-0.068097,-0.051308,-0.083282,-0.04325,-0.0513078,sell
2017-09-25,0.12,3.03,0.04,1.95,0.06,0.35,0,2.99,0.3,0.18,0.11,0.1,2.92,0,4.93,1.5,-0.089513,-0.110341,-0.139474,-0.14213,-0.1103413,sell
2017-09-26,0.2,0.09,0.2,2.9,0.27,0.5,0,0.07,0.39,0.67,0.38,0.18,0,0,2.61,2.3, 0.078867, 0.080701, 0.072346, 0.09062, 0.0671239,buy
2017-09-27,0.34,0.29,1.08,5.82,1.13,0.78,0.03,0.08,0.53,3.03,1.41,0.31,0.02,0,4.25,2.97, 0.109497, 0.139780, 0.093578, 0.10950, 0.1307585,buy
2017-09-28,0.58,0.85,2.97,2.97,2.92,1.35,0.12,0.09,0.77,0.09,3.62,0.55,0.02,0,6.8,0, 0.032568, 0.034006, 0.031512, 0.10142, 0.0413933,buy
2017-09-29,1.03,2.59,0,0,0,2.61,0.45,0.09,1.33,0.09,1.73,1,0.03,0,2.59,0,-0.005177, 0.015107, 0.019998,-0.00174, 0.0269137,buy
2017-09-30,1.84,3.01,0,0,0,4.14,1.68,0.1,2.87,0.1,2.95,1.81,0.04,0,3,0.05,-0.028464,-0.021268,-0.030039,-0.02693,-0.0621034,sell
2017-10-01,3.39,0.05,0,0,0,1.61,2.95,0.13,4.56,0.11,0,3.35,0.07,0.02,0.04,0.15,-0.145469,-0.159814,-0.150595,-0.15571,-0.1596740,sell
2017-10-02,4.21,0.06,0,0,0,2.27,0,0.16,2.27,0.12,0,4.17,0.1,0.05,0.04,0.47,-0.130185,-0.160880,-0.147314,-0.14775,-0.1104375,sell
2017-10-03,3.01,0.08,0,0,0,3.34,0,0.22,3.34,0.13,0,2.97,0.17,0.1,0.04,1.48,-0.136856,-0.169565,-0.130310,-0.13031,-0.0881670,sell
2017-10-04,0.05,0.1,0,0,0,5.1,0,0.37,5.1,0.15,0,0.04,0.28,0.2,0.05,2.95, 0.018662,-0.094620, 0.012469, 0.00183, 0.0226695,buy
2017-10-05,0.05,0.13,0,0,0,2.95,0,0.63,2.95,0.16,0,0.09,0.51,0.41,0.05,0, 0.055380, 0.016768, 0.062674, 0.01745, 0.0488054,buy
2017-10-06,0.06,0.16,0,0.05,0,0,0,1.32,0,0.23,0,0.27,1.03,0.82,0.06,0, 0.101797, 0.107099, 0.101797, 0.13072, 0.1050795,buy
2017-10-07,0.06,0.21,0.03,0.14,0,0,0,3.1,0,0.34,0,0.77,2.34,1.62,0.09,0,-0.017469,-0.014517,-0.012542, 0.08085,-0.0143561,sell
