Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0060009,-0.0114540,-0.0087436,-0.0029937,-0.0124368,sell
2010-05-23,0,1,2,2,1,0,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.0036074, 0.0032967, 0.0073085, 0.0038964, 0.0038964,buy
2010-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0046239,-0.0084378,-0.0084378, 0.0062314,-0.0127500,buy
2010-05-25,2,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0127912,-0.0152826,-0.0124168,-0.0121752,-0.0121752,sell
2010-05-26,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0131508, 0.0129765, 0.0044016, 0.0151027, 0.0042516,buy
2010-05-27,1,2,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0014091, 0.0025205,-0.0010906, 0.0013814, 0.0047438,buy
2010-05-28,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0009988, 0.0041642, 0.0009988, 0.0030682, 0.0076466,buy
2010-05-29,1,3,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0048459, 0.0011819, 0.0026934, 0.0026934, 0.0051062,buy
2010-05-30,2,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0, 0.0044781, 0.0072229, 0.0073384,-0.0062047, 0.0062666,buy
2010-05-31,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,-0.0054952,-0.0014019,-0.0061112,-0.0054952,-0.0014019,sell
2010-06-01,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0181372,-0.0178310,-0.0179122,-0.0164574,-0.0186879,sell
2010-06-02,0,3,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0053737, 0.0054126,-0.0006660, 0.0079693,-0.0006660,buy
2010-06-03,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1, 0.0148956, 0.0148530, 0.0125709, 0.0142479, 0.0147829,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0076817, 0.0047979, 0.0040615, 0.0048850, 0.0070553,buy
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0036320,-0.0039858,-0.0054005,-0.0058348,-0.0073930,sell
2010-06-06,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0093852, 0.0054702, 0.0042062, 0.0022176, 0.0047075,buy
2010-06-07,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0094570,-0.0108064,-0.0058545,-0.0094570,-0.0079164,sell
2010-06-08,3,0,1,0,2,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0099851,-0.0080411,-0.0103047,-0.0087976,-0.0037096,sell
2010-06-09,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0054618, 0.0054618, 0.0051406, 0.0060925, 0.0058168,buy
2010-06-10,2,1,0,0,0,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0002152, 0.0052763, 0.0045464, 0.0050890, 0.0045464,buy
2010-06-11,0,0,3,0,0,1,3,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0034328, 0.0013353, 0.0008240,-0.0010674, 0.0006877,buy
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0011842,-0.0049727, 0.0049400, 0.0049812,-0.0021083,buy
2010-06-13,2,1,2,1,2,0,2,3,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,-0.0052942,-0.0100094,-0.0027790,-0.0098858,-0.0098300,sell
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,1,0, 0.0062711, 0.0005541, 0.0088472,-0.0007289, 0.0042247,buy
2010-06-15,2,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,-0.0011984, 0.0000437,-0.0011984, 0.0023065,-0.0001231,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0001097, 0.0075171, 0.0035429, 0.0018297,-0.0001098,buy
2010-06-17,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0069103, 0.0006331, 0.0068610, 0.0008242, 0.0005931,buy
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0095042,-0.0095130,-0.0082299,-0.0095130,-0.0049378,sell
2010-06-19,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.0044988,-0.0032521,-0.0046152,-0.0046776,-0.0079403,sell
2010-06-20,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.0060675, 0.0147711, 0.0113721, 0.0112839, 0.0077077,buy
2010-06-21,1,1,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0045681, 0.0028810, 0.0077788, 0.0059294, 0.0113997,buy
2010-06-22,0,2,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0002993, 0.0002799, 0.0066951, 0.0002234,-0.0010912,sell
2010-06-23,2,0,1,0,2,2,1,2,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.0050736,-0.0059748,-0.0059017,-0.0050387,-0.0070484,sell
2010-06-24,3,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.0104882,-0.0118548,-0.0118797,-0.0117296,-0.0118548,sell
2010-06-25,1,1,0,0,0,2,1,3,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0034871,-0.0014037,-0.0021545,-0.0038083,-0.0054738,sell
2010-06-26,1,1,0,2,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0058165, 0.0058165, 0.0003731,-0.0028021,-0.0084817,buy
2010-06-27,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0124663, 0.0112391, 0.0114097, 0.0049061, 0.0151531,buy
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0019040, 0.0029040,-0.0004090, 0.0005524,-0.0051546,buy
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0, 0.0017164,-0.0029153,-0.0069183,-0.0020226,-0.0071312,sell
2010-06-30,0,4,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0045575, 0.0041286, 0.0069705, 0.0044774,-0.0118567,buy
2010-07-01,0,3,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0005655,-0.0004093, 0.0075146,-0.0023574,-0.0036166,sell
2010-07-02,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0003187, 0.0046038, 0.0021399,-0.0014820,-0.0039142,buy
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0020246,-0.0071323,-0.0117645,-0.0063833,-0.0110831,sell
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0051450,-0.0073330,-0.0084641,-0.0056963,-0.0079095,sell
2010-07-05,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0004723,-0.0003622, 0.0006034, 0.0005161, 0.0001169,buy
2010-07-06,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0033176,-0.0101696, 0.0026151,-0.0047525,-0.0011340,buy
2010-07-07,1,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.0077587,-0.0070112,-0.0066558,-0.0084464,-0.0053236,sell
2010-07-08,1,0,2,1,2,0,3,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0004699, 0.0047484,-0.0020627,-0.0022114, 0.0084610,buy
2010-07-09,0,0,1,1,2,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0018291, 0.0033294, 0.0006785, 0.0033294,-0.0029735,buy
2010-07-10,2,0,1,2,3,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0073832,-0.0030750,-0.0045496,-0.0046292,-0.0021331,sell
2010-07-11,1,1,2,0,2,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,-0.0002019, 0.0035645, 0.0049553,-0.0118391,-0.0024056,sell
2010-07-12,3,0,4,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0079143, 0.0074317, 0.0081288, 0.0049680, 0.0066819,buy
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0041447, 0.0082619, 0.0019114, 0.0063554, 0.0043235,buy
2010-07-14,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0072518, 0.0022930, 0.0079460, 0.0019068, 0.0023110,buy
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0069306,-0.0053176,-0.0067740,-0.0071959,-0.0053176,sell
2010-07-16,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0035956, 0.0034994, 0.0042954, 0.0041609, 0.0028876,buy
2010-07-17,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0124328,-0.0174327,-0.0127703,-0.0117673,-0.0129065,sell
2010-07-18,1,2,1,0,2,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0002107, 0.0011214, 0.0032983,-0.0007551, 0.0055626,buy
2010-07-19,0,3,1,0,0,3,2,1,1,0,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,-0.0093950,-0.0108074,-0.0134527,-0.0131055,-0.0134527,sell
2010-07-20,0,3,0,0,1,1,2,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0065247,-0.0081965,-0.0049544,-0.0100595,-0.0077865,sell
2010-07-21,1,2,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0054257, 0.0033515, 0.0047232, 0.0030877, 0.0017140,buy
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0068587, 0.0095431, 0.0093527, 0.0086157, 0.0102827,buy
2010-07-23,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0099381,-0.0093815,-0.0024971,-0.0022710,-0.0084808,sell
2010-07-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0073524,-0.0060503,-0.0077169,-0.0078048,-0.0065001,sell
2010-07-25,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0026653,-0.0032798,-0.0046798,-0.0052561,-0.0043497,sell
2010-07-26,1,3,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,-0.0069530,-0.0062515,-0.0047492,-0.0096825,-0.0024531,sell
2010-07-27,0,1,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0055710,-0.0052888,-0.0060119,-0.0170345,-0.0072578,sell
2010-07-28,1,0,3,1,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0100324,-0.0094380,-0.0111602,-0.0046009,-0.0106356,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089501, 0.0102693, 0.0080838, 0.0098316, 0.0110890,buy
2010-07-30,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0055085,-0.0084601,-0.0002865, 0.0012233,-0.0052426,sell
2010-07-31,1,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0122964,-0.0113498,-0.0085042,-0.0064910,-0.0138965,sell
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0103381,-0.0086445,-0.0125184,-0.0082159,-0.0092893,sell
2010-08-02,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0071974, 0.0038000, 0.0077374, 0.0055254, 0.0048653,buy
2010-08-03,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.0004102,-0.0056360,-0.0082579,-0.0056361,-0.0107086,sell
2010-08-04,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0017494,-0.0072523,-0.0013806, 0.0001675,-0.0019493,sell
2010-08-05,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0065668,-0.0074193,-0.0055119,-0.0086049,-0.0097289,sell
2010-08-06,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.0009831,-0.0015898, 0.0009969,-0.0004452,-0.0004745,buy
2010-08-07,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0054765,-0.0057895,-0.0040720,-0.0049323,-0.0061378,sell
2010-08-08,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1, 0.0063451,-0.0048139,-0.0025132,-0.0006146,-0.0001304,buy
2010-08-09,1,0,1,1,1,3,3,1,0,0,0,0,0,0,1,2,0,1,2,1,2,1,0,1,1,0,-0.0004992, 0.0002093, 0.0012603, 0.0000590,-0.0088643,buy
2010-08-10,0,2,0,2,3,3,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,1,1,0,-0.0011909,-0.0032065,-0.0046260,-0.0032065,-0.0070231,sell
2010-08-11,1,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0089599, 0.0015828, 0.0085732,-0.0007382,-0.0007382,buy
2010-08-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0103799,-0.0116308,-0.0113338,-0.0119476,-0.0094504,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0049932, 0.0066001, 0.0085921, 0.0054377, 0.0047722,buy
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057223,-0.0057416,-0.0057223,-0.0057223,-0.0030644,sell
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0028533, 0.0014267,-0.0019319, 0.0003487,-0.0026736,buy
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0038369,-0.0037741,-0.0071837,-0.0026544, 0.0043526,sell
2010-08-17,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0020345, 0.0020116, 0.0023320, 0.0029041, 0.0021912,buy
2010-08-18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0068560, 0.0070597, 0.0068560, 0.0043313, 0.0092866,buy
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0008677,-0.0008677, 0.0005740,-0.0010365, 0.0009141,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0034964,-0.0002720,-0.0034964,-0.0024148,-0.0024148,sell
2010-08-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0002665, 0.0068407,-0.0017140,-0.0045091, 0.0065731,sell
2010-08-22,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0016196,-0.0014857,-0.0014857, 0.0024375, 0.0074514,sell
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0084840, 0.0029080, 0.0000212, 0.0076736,-0.0002505,buy
2010-08-24,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0038452,-0.0065241,-0.0055893,-0.0061989,-0.0038452,sell
2010-08-25,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0008834, 0.0012854,-0.0019111,-0.0027860,-0.0052951,sell
2010-08-26,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0033856, 0.0033856, 0.0033856, 0.0033856, 0.0001146,buy
2010-08-27,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0111658,-0.0131585,-0.0099369,-0.0128224,-0.0123464,sell
2010-08-28,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0070500, 0.0050442, 0.0046150, 0.0046150, 0.0015997,buy
2010-08-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0111274,-0.0082602,-0.0099302, 0.0013775,-0.0105738,sell
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0, 0.0044491,-0.0056720, 0.0039014, 0.0045479, 0.0029564,buy
2010-08-31,0,3,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.0001996, 0.0084936,-0.0006291, 0.0090099, 0.0004079,sell
2010-09-01,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0059546, 0.0067171, 0.0069898, 0.0034203, 0.0062550,buy
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0023632, 0.0046544,-0.0098348,-0.0021655,-0.0039379,sell
2010-09-03,3,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0027196, 0.0046162, 0.0027399, 0.0045873, 0.0041610,buy
2010-09-04,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0, 0.0103623, 0.0108646, 0.0111730, 0.0015358, 0.0109497,buy
2010-09-05,2,0,2,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,-0.0068686,-0.0067446,-0.0066307,-0.0069088,-0.0087183,sell
2010-09-06,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0095022, 0.0103457, 0.0099790, 0.0033905, 0.0069923,buy
2010-09-07,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0041481,-0.0027725, 0.0037466, 0.0037466, 0.0050793,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0080686,-0.0093694,-0.0119268,-0.0080686,-0.0080686,sell
2010-09-09,0,0,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0051535, 0.0010427, 0.0058667, 0.0023979, 0.0017824,buy
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0027474,-0.0022887,-0.0017001,-0.0027474,-0.0027474,sell
2010-09-11,1,0,2,0,2,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0008927, 0.0017945, 0.0015819, 0.0030237, 0.0015819,buy
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0026160, 0.0059751, 0.0042832, 0.0061050, 0.0025818,buy
2010-09-13,1,0,0,0,4,1,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0153996, 0.0153996, 0.0153996, 0.0118739, 0.0085708,buy
2010-09-14,0,0,0,0,2,1,4,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0123002, 0.0139786, 0.0058347,-0.0029433, 0.0032536,buy
2010-09-15,0,0,0,0,2,1,4,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0140548, 0.0134458, 0.0134458, 0.0121248, 0.0066772,buy
2010-09-16,1,0,0,0,2,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0071781,-0.0098766,-0.0111131,-0.0111131,-0.0129211,sell
2010-09-17,0,1,0,0,3,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0051461, 0.0059005,-0.0057561,-0.0129803, 0.0042992,buy
2010-09-18,1,0,1,0,4,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0027023, 0.0018929, 0.0018069, 0.0019373,-0.0084291,buy
2010-09-19,2,1,1,0,2,2,1,1,0,0,0,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,-0.0108566,-0.0072229,-0.0145698,-0.0145574,-0.0177201,sell
2010-09-20,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0023703,-0.0137908, 0.0037053,-0.0016569,-0.0032729,buy
2010-09-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0064537, 0.0064537, 0.0043043, 0.0023190,-0.0005890,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0101192,-0.0049624,-0.0075874,-0.0075874,-0.0100182,sell
2010-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0048730,-0.0021744, 0.0018803,-0.0021744,-0.0033865,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0048311, 0.0049548, 0.0052562, 0.0066290,-0.0013116,buy
2010-09-25,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0085049,-0.0018793,-0.0022163,-0.0021799, 0.0064998,sell
2010-09-26,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0115092, 0.0089809, 0.0021144, 0.0100423, 0.0040340,buy
2010-09-27,1,3,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,-0.0020618, 0.0064836,-0.0054215, 0.0002589, 0.0035079,buy
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,-0.0134430,-0.0057888,-0.0115430,-0.0129461,-0.0099337,sell
2010-09-29,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0055207,-0.0089304,-0.0088305,-0.0055207,-0.0087044,sell
2010-09-30,2,2,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0097660, 0.0112855, 0.0059561, 0.0115025, 0.0027297,buy
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0140052, 0.0147025, 0.0142883, 0.0141037, 0.0105060,buy
2010-10-02,1,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0030754, 0.0053638,-0.0045226,-0.0111336,-0.0106935,buy
2010-10-03,0,3,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,-0.0078041,-0.0080373,-0.0074875, 0.0002994,-0.0078527,sell
2010-10-04,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0, 0.0026692, 0.0048662, 0.0000520, 0.0000495, 0.0015802,buy
2010-10-05,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0063743,-0.0030108,-0.0089578,-0.0002766, 0.0061925,sell
2010-10-06,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0045760, 0.0046088, 0.0046088,-0.0000240, 0.0027445,buy
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0014195,-0.0051156,-0.0064942,-0.0096876,-0.0074765,sell
2010-10-08,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.0028867, 0.0014264,-0.0051287,-0.0096026,-0.0005950,sell
2010-10-09,0,2,0,0,3,1,1,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.0126765, 0.0017481,-0.0142728,-0.0021952,-0.0029293,sell
2010-10-10,1,1,0,0,2,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0172360,-0.0158930,-0.0112616,-0.0018027,-0.0105151,sell
