Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.057183,-0.065546,-0.0544393,-0.035036,-0.0572449,sell
2017-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.027119, 0.060456, 0.0198636, 0.020840, 0.0351606,buy
2017-04-26,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.079428, 0.022144, 0.0212315, 0.020763, 0.0834891,buy
2017-04-27,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.065491, 0.019214, 0.0131277, 0.008936, 0.0689212,buy
2017-04-28,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,-0.042096, 0.030327, 0.0175924,-0.040952,-0.0430397,sell
2017-04-29,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,-0.032035, 0.033167, 0.0328033,-0.035124,-0.0350108,sell
2017-04-30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,-0.029428,-0.000017,-0.0184120,-0.013503, 0.0056087,sell
2017-05-01,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,-0.064010,-0.073487,-0.0026824,-0.029659,-0.0490997,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.033991,-0.001530, 0.0233632, 0.022509, 0.0012942,buy
2017-05-03,none,a45,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.096582, 0.097128, 0.1496665, 0.107296, 0.0800135,buy
2017-05-04,none,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.141035, 0.142169, 0.1437672, 0.143412, 0.1043599,buy
2017-05-05,a45,a45,none,none,none,a90,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.046772, 0.029988, 0.0527437, 0.049384, 0.0315907,buy
2017-05-06,a45,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.012557,-0.023133, 0.0035284,-0.018170,-0.0201773,sell
2017-05-07,a45,a45,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667, 0.006379,-0.002661, 0.0275857,-0.002193,-0.0015763,sell
2017-05-08,a45,none,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.026156,-0.014849, 0.0058972,-0.000713,-0.0220575,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395, 0.050167, 0.106013, 0.0530125, 0.058229, 0.0366159,buy
2017-05-10,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.027927, 0.008744, 0.0090477,-0.001421, 0.0044752,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333, 0.053983, 0.045606, 0.0549400, 0.033708, 0.0075669,buy
2017-05-12,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333, 0.005866, 0.024442, 0.0219284, 0.014097, 0.0063986,buy
2017-05-13,none,none,a45,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.072956,-0.064032,-0.0867324,-0.057031,-0.0654724,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,-0.034933,-0.053152,-0.0359303,-0.011702,-0.0361388,sell
2017-05-15,none,none,a45,none,none,a150,a60,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.024119,-0.065089,-0.0088022,-0.034219,-0.0232641,sell
2017-05-16,none,none,a45,none,none,none,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.037698,-0.091393,-0.0580563,-0.059841,-0.0391383,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875, 0.033467, 0.039937, 0.0807037, 0.095453, 0.0351118,buy
2017-05-18,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,a30,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.005806,-0.014740,-0.0022656,-0.038175,-0.0008639,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.007898,-0.003980, 0.0139811,-0.001028,-0.0083749,buy
2017-05-20,none,a45,none,none,none,a90,a0,none,none,none,none,none,none,a30,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,-0.010053,-0.023265,-0.0028230,-0.015527,-0.0338382,sell
2017-05-21,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.004553,-0.016458, 0.0057585,-0.012436,-0.0250892,sell
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.015908,-0.005558, 0.0137716, 0.006322, 0.0070334,buy
2017-05-23,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.009348, 0.006344, 0.0089190, 0.002063, 0.0060061,buy
2017-05-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.077511, 0.050958, 0.0486813, 0.049441, 0.0851049,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125, 0.090274, 0.052357, 0.0412474, 0.078247, 0.0881455,buy
2017-05-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.033054, 0.038427, 0.0460305, 0.049814, 0.0262166,buy
2017-05-27,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.011332, 0.007200, 0.0802492, 0.010053, 0.0292702,buy
2017-05-28,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,-0.015246, 0.000200, 0.0706823, 0.003639, 0.0036389,buy
2017-05-29,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,-0.036133,-0.013086,-0.0291890,-0.024015,-0.0234894,sell
2017-05-30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,-0.033417, 0.009786,-0.0328472,-0.034543,-0.0146463,sell
2017-05-31,a60,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,-0.027183,-0.002291,-0.0350023,-0.042177,-0.0257052,sell
2017-06-01,a60,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,-0.016465,-0.016561,-0.0469394,-0.034357,-0.0150990,sell
2017-06-02,none,none,none,none,none,a90,none,none,a150,none,none,a45,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.033500, 0.044074, 0.0455383, 0.039931, 0.0487548,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075, 0.056536, 0.091789, 0.0649328, 0.067670, 0.0732472,buy
2017-06-04,none,none,none,none,a30,none,a150,a120,none,none,a90,none,none,a45,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.413647, 0.434760, 0.4243211, 0.420217, 0.4298288,buy
2017-06-05,none,none,none,none,a30,a120,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.289773, 0.309246, 0.2826141, 0.282434, 0.2806878,buy
2017-06-06,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,-0.060777,-0.025566,-0.0100337,-0.068478,-0.0072264,sell
2017-06-07,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,-0.041959,-0.037750,-0.0719046,-0.101871,-0.0811744,sell
2017-06-08,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,-0.062205,-0.042339,-0.0848570,-0.114063,-0.0845568,sell
2017-06-09,none,none,none,none,none,none,a90,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,-0.003285, 0.024700, 0.0121552,-0.015079,-0.0014212,buy
2017-06-10,none,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,-0.056465,-0.050057,-0.0373063,-0.080427,-0.0358085,sell
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,-0.010819, 0.007666,-0.0327001,-0.058307,-0.0315908,sell
2017-06-12,none,none,none,none,a45,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667, 0.117663, 0.120253, 0.1053145,-0.071508, 0.0992377,buy
2017-06-13,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375, 0.016284, 0.004071, 0.0157418, 0.036115,-0.0801090,buy
2017-06-14,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.092693,-0.119421,-0.0555045,-0.070082,-0.0945177,sell
2017-06-15,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285, 0.225463, 0.219046, 0.2298099, 0.239886, 0.0146089,buy
2017-06-16,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667, 0.099267, 0.144262, 0.0800925, 0.122853,-0.0089676,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.076485,-0.077530,-0.0905238,-0.060350,-0.0826158,sell
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,-0.065716,-0.063120,-0.0636460,-0.042573,-0.0667276,sell
2017-06-19,none,none,none,none,a60,none,none,a60,a0,none,none,a60,none,a60,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,-0.065354,-0.041981,-0.0521570,-0.040170,-0.0779115,sell
2017-06-20,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,a60,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.036931, 0.011766,-0.0286521,-0.044827, 0.0121198,sell
2017-06-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,-0.057001,-0.017392,-0.0525052,-0.050592,-0.0338392,sell
2017-06-22,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.050719,-0.024720, 0.0025360,-0.035064,-0.0217942,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333, 0.135857, 0.124583, 0.1335578, 0.121228, 0.1527385,buy
2017-06-24,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.107587,-0.093249,-0.0663274,-0.066755,-0.0472974,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.125779,-0.110388,-0.0684873,-0.082710,-0.0488114,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.120072,-0.106825,-0.0727954,-0.075060,-0.0431952,sell
2017-06-27,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,-0.115003,-0.110808,-0.0954349,-0.102361,-0.0801634,sell
2017-06-28,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333, 0.082579, 0.022203, 0.0213748, 0.088488, 0.0929403,buy
2017-06-29,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,-0.034523,-0.055238,-0.0344244,-0.034084,-0.0352234,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,-0.068196,-0.034783,-0.0635834,-0.070353,-0.0891936,sell
2017-07-01,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,-0.037852,-0.059262,-0.0344083,-0.061452,-0.0552809,sell
2017-07-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,-0.061558,-0.030141,-0.0637269,-0.030396,-0.0605987,sell
2017-07-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,-0.027967,-0.012409,-0.0007002,-0.013044,-0.0010152,sell
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667, 0.018847, 0.028475, 0.0229300, 0.023168,-0.0111651,buy
2017-07-05,none,none,a135,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,-0.057020,-0.033260,-0.0416759,-0.006075,-0.0397521,sell
2017-07-06,none,none,a135,none,none,a150,a90,a150,none,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,-0.071707,-0.070275,-0.0784332,-0.086530,-0.0436783,sell
