Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,2,2,2,0,2,4,3,4,4,7,6,6,7,8,9, 0.0274576, 0.02844001, 0.024790, 0.024790, 0.021209,buy
2019-01-19,1,2,2,1,0,2,3,2,4,4,3,9,3,5,6,8, 0.0225992, 0.03027753, 0.036097, 0.025665, 0.014040,buy
2019-01-20,1,3,1,1,1,2,3,1,4,7,3,9,3,2,2,9, 0.0016761, 0.00154053, 0.002471, 0.001676, 0.004179,buy
2019-01-21,1,3,3,0,1,2,3,2,4,13,6,10,3,2,2,4,-0.0178789,-0.01848856,-0.016437,-0.020542,-0.022058,sell
2019-01-22,0,3,2,3,1,2,3,2,3,13,6,11,3,2,5,4, 0.0023843, 0.00219404, 0.006179, 0.007179, 0.002913,buy
2019-01-23,0,2,3,2,0,3,3,2,3,11,5,8,6,5,5,4, 0.0105125, 0.00713559, 0.011134, 0.015079, 0.007314,buy
2019-01-24,1,2,2,3,2,3,2,1,2,4,6,6,7,7,5,7, 0.0050897, 0.00508974, 0.011274, 0.007051, 0.011873,buy
2019-01-25,1,2,1,2,1,2,2,1,1,4,3,6,4,8,3,5, 0.0325477, 0.02791166, 0.035410, 0.035410, 0.037811,buy
2019-01-26,1,2,1,1,1,2,2,0,2,0,3,9,4,5,0,5, 0.0230542, 0.02266737, 0.022667, 0.019019,-0.006632,buy
2019-01-27,1,2,1,1,1,2,1,0,2,3,3,6,4,5,0,3, 0.0257165, 0.02136857, 0.021369, 0.013473,-0.014809,buy
2019-01-28,1,2,1,1,0,2,1,1,2,2,6,7,8,5,0,0,-0.0268379,-0.01892999,-0.018930,-0.026838,-0.027402,sell
2019-01-29,1,1,1,1,0,1,2,1,2,3,2,0,10,5,3,0,-0.0254716,-0.01101840,-0.035112,-0.044137,-0.006238,sell
2019-01-30,1,2,2,0,0,2,4,2,3,4,5,4,6,9,5,4, 0.0125771,-0.01202310,-0.004731,-0.004731,-0.001597,sell
2019-01-31,1,3,0,0,0,4,4,2,4,4,3,8,8,7,6,8, 0.0061893,-0.01180961, 0.004165, 0.004058, 0.019239,buy
2019-02-01,1,2,0,0,0,3,4,3,3,4,0,12,0,11,6,8, 0.0460931, 0.04040965, 0.044514, 0.046093, 0.038258,buy
2019-02-02,2,1,0,0,0,3,4,2,3,4,0,12,3,9,3,6, 0.0287132, 0.01832528, 0.023987, 0.026644, 0.028424,buy
2019-02-03,2,1,0,0,0,4,4,2,4,8,0,10,7,5,3,8,-0.0077534,-0.00372358, 0.009567,-0.003192, 0.006278,buy
2019-02-04,2,1,0,0,0,4,3,2,2,4,4,12,4,8,3,4, 0.0119020, 0.00262250, 0.008073, 0.009065, 0.016547,buy
2019-02-05,2,1,0,0,0,5,3,4,2,8,8,8,8,5,7,7,-0.0126776, 0.01677903, 0.016120,-0.006502, 0.017398,buy
2019-02-06,1,1,0,0,0,4,5,3,2,6,6,4,10,2,9,7,-0.0051668,-0.00516685, 0.023338, 0.026989, 0.025760,buy
2019-02-07,2,0,0,0,0,7,4,4,1,10,10,7,12,6,9,4, 0.0072403, 0.02798931, 0.033333, 0.014210, 0.025768,buy
2019-02-08,2,0,0,0,0,9,3,4,1,11,8,6,12,8,11,8,-0.0053291, 0.00817801, 0.017069, 0.013941, 0.014704,buy
2019-02-09,1,0,0,0,0,5,4,3,0,8,4,6,4,4,7,10, 0.0340411, 0.03104662, 0.025003, 0.036551, 0.032147,buy
2019-02-10,4,0,0,0,0,5,4,4,1,12,7,8,4,6,10,9, 0.0295495,-0.00033615, 0.012802, 0.021519, 0.024157,buy
2019-02-11,4,0,0,0,0,4,4,5,0,14,7,8,4,2,10,11, 0.0396038, 0.03530898, 0.037726, 0.039702, 0.022394,buy
2019-02-12,2,1,0,0,0,3,4,2,1,10,0,6,9,2,7,3,-0.0068719,-0.00913530,-0.015849,-0.002633,-0.002302,sell
2019-02-13,2,1,1,0,0,4,3,2,2,8,4,6,11,2,7,3,-0.0147493,-0.02328086,-0.021055,-0.018864,-0.014018,sell
2019-02-14,2,0,1,1,0,3,5,2,2,8,2,6,11,2,9,3,-0.0140159,-0.02091856,-0.018267,-0.012324,-0.013745,sell
2019-02-15,2,2,0,1,0,3,3,4,1,8,4,6,9,5,11,6, 0.0182942, 0.01829712, 0.016167, 0.021886, 0.016167,buy
2019-02-16,3,2,1,0,0,2,4,3,0,8,4,12,2,4,9,6,-0.0275290,-0.00045848,-0.011188, 0.001548,-0.003618,sell
2019-02-17,3,1,2,1,1,2,3,3,2,11,4,11,0,5,9,5, 0.0041130, 0.02409555, 0.007319, 0.026383, 0.008717,buy
2019-02-18,2,0,1,2,0,2,4,3,1,10,6,12,0,2,9,3, 0.0178202, 0.01952431, 0.015248, 0.023195, 0.015248,buy
2019-02-19,3,2,1,2,1,2,4,3,0,11,9,9,8,2,12,0, 0.0385059, 0.01616116, 0.043274, 0.024933, 0.016527,buy
2019-02-20,2,2,3,0,2,2,4,4,0,8,11,9,12,2,8,0,-0.0241879, 0.03008668, 0.049274, 0.029773, 0.029773,buy
2019-02-21,2,1,1,3,1,1,4,3,0,4,11,5,10,5,9,0, 0.0044492,-0.00695956,-0.000106,-0.002499,-0.007295,sell
2019-02-22,1,0,1,3,0,1,4,3,1,4,9,3,9,4,4,5, 0.0028254,-0.00452975, 0.002508, 0.002976, 0.004409,buy
2019-02-23,1,1,3,1,1,1,4,2,1,7,6,2,9,7,0,4,-0.0306761,-0.03294134,-0.016675,-0.039570,-0.051622,sell
2019-02-24,1,3,1,0,1,0,4,2,0,2,6,3,9,5,0,5,-0.0101573, 0.00497065,-0.012767,-0.010157,-0.010157,sell
2019-02-25,1,2,0,1,0,0,4,3,0,3,6,3,13,2,3,2,-0.0038156, 0.00735228,-0.004356,-0.010979,-0.011328,sell
2019-02-26,1,1,1,2,0,1,5,3,4,7,9,0,11,2,9,2,-0.0076639,-0.00799312,-0.007533,-0.007664,-0.000249,sell
2019-02-27,1,1,2,0,0,2,5,3,3,7,8,2,10,2,9,2,-0.0033989,-0.01419649, 0.000209,-0.000403, 0.002749,sell
2019-02-28,2,2,0,0,0,1,5,4,2,7,9,2,2,6,7,9, 0.0377961, 0.03825433, 0.031902, 0.034248, 0.035013,buy
2019-03-01,3,1,0,0,0,1,5,6,1,7,9,6,5,4,6,13, 0.0255203, 0.02549061, 0.020361, 0.025866, 0.025919,buy
2019-03-02,4,0,0,0,0,1,8,4,2,11,6,7,5,2,6,11, 0.0590182, 0.05833242, 0.046744, 0.059018, 0.031974,buy
2019-03-03,3,0,0,0,0,4,8,4,3,15,6,11,0,4,6,15, 0.0186309, 0.01663465, 0.016987, 0.018631, 0.009107,buy
2019-03-04,3,0,0,0,0,5,6,4,2,11,6,13,4,4,6,13, 0.0069139, 0.00559324, 0.006396, 0.008461, 0.000935,buy
2019-03-05,3,0,0,0,0,3,6,5,1,13,6,9,6,0,10,9, 0.0556696, 0.04967275, 0.045857, 0.056892, 0.012470,buy
2019-03-06,6,0,0,0,0,1,7,5,0,5,10,12,6,3,8,12, 0.0573202, 0.02942655, 0.062344, 0.067120, 0.037260,buy
2019-03-07,7,0,0,0,0,2,4,4,0,8,8,10,4,3,10,10, 0.0504134, 0.00993624, 0.050845, 0.056912, 0.032736,buy
2019-03-08,4,0,0,0,0,4,4,3,0,8,12,11,0,0,10,7,-0.0035438, 0.01379942,-0.007999, 0.007003,-0.001212,sell
2019-03-09,3,0,0,0,0,5,3,4,1,5,10,11,4,4,6,11,-0.0028852, 0.00285208, 0.007939,-0.005487, 0.016549,buy
2019-03-10,4,0,0,0,0,2,6,4,1,9,6,9,4,2,9,9, 0.0588787, 0.06096017, 0.037960, 0.058879, 0.015679,buy
2019-03-11,4,1,0,0,0,1,4,7,0,7,9,11,7,6,4,11, 0.0179146, 0.01358397, 0.016094, 0.016094, 0.013584,buy
2019-03-12,1,1,0,0,0,3,2,8,0,8,4,8,11,4,8,11,-0.0006152,-0.00001978,-0.000020, 0.000204,-0.015580,buy
2019-03-13,2,0,1,0,0,2,3,5,3,8,4,8,10,3,2,7, 0.0151208, 0.01791119, 0.018231, 0.011324, 0.014093,buy
2019-03-14,3,1,0,1,0,2,4,5,5,4,6,8,14,3,6,10,-0.0045704,-0.00323689,-0.004570,-0.009166,-0.006265,sell
2019-03-15,3,2,0,0,0,1,3,6,2,4,6,11,11,3,4,10, 0.0103400, 0.01033995, 0.008080, 0.003724, 0.005305,buy
2019-03-16,2,5,0,0,1,2,2,6,2,7,8,11,11,6,0,14, 0.0214060, 0.02836865, 0.027214, 0.029630, 0.023550,buy
2019-03-17,2,3,3,0,0,4,1,5,2,5,4,10,15,8,4,13, 0.0139091, 0.01257011, 0.018106, 0.018106, 0.013909,buy
2019-03-18,3,2,2,4,0,4,1,3,2,7,4,10,14,5,7,14,-0.0019393, 0.00586102, 0.002508,-0.001178,-0.001178,buy
2019-03-19,3,2,1,2,0,4,1,3,1,8,4,7,13,3,7,11,-0.0088479,-0.00262842,-0.006984,-0.008848,-0.008848,sell
2019-03-20,3,3,1,0,3,3,1,3,1,3,7,3,14,0,8,11, 0.0030120, 0.00886256,-0.004643, 0.010983,-0.005133,sell
2019-03-21,2,1,1,1,2,3,1,2,1,3,2,3,11,0,9,8, 0.0070572, 0.01091304, 0.002962, 0.031943, 0.010246,buy
2019-03-22,2,1,0,3,0,3,1,1,2,3,3,6,7,0,6,11, 0.0015550, 0.00010752,-0.000441, 0.002596,-0.000048,buy
2019-03-23,2,1,2,2,1,3,1,1,1,6,0,5,7,3,6,10, 0.0118725, 0.02550993, 0.012123, 0.011041, 0.018949,buy
2019-03-24,2,3,2,0,1,3,1,3,1,5,0,6,11,2,10,11, 0.0261545, 0.03809695, 0.021246, 0.037679, 0.038097,buy
2019-03-25,2,4,0,1,1,3,2,3,1,10,0,3,9,3,13,11, 0.0127234, 0.02941436, 0.004699, 0.025699, 0.029414,buy
2019-03-26,2,1,1,0,0,4,2,2,2,7,0,3,9,0,12,8,-0.0104239,-0.01995612,-0.008757,-0.024103,-0.019749,sell
2019-03-27,2,1,0,1,0,4,1,2,4,7,3,3,4,0,13,8, 0.0004144,-0.00315529, 0.000400,-0.005171,-0.009873,sell
2019-03-28,1,1,1,0,0,2,1,4,3,8,2,7,0,0,13,4, 0.0064912, 0.00804874, 0.006557, 0.006339, 0.006918,buy
2019-03-29,2,1,0,0,0,2,2,6,1,12,3,9,3,0,10,8, 0.0450984, 0.02510735, 0.025760, 0.027034, 0.020343,buy
2019-03-30,1,1,0,0,0,2,4,6,1,12,3,5,2,4,10,10,-0.0063098,-0.00506251,-0.005060,-0.005063,-0.004830,sell
2019-03-31,1,0,0,0,0,4,5,4,0,10,0,7,6,6,10,6, 0.0280564, 0.03833674, 0.024948, 0.047418, 0.034389,buy
2019-04-01,1,0,0,0,0,5,4,3,1,12,0,3,8,2,10,8, 0.0162853, 0.01292558, 0.015104, 0.006728, 0.010980,buy
2019-04-02,2,0,0,0,0,3,5,3,1,8,2,6,4,4,12,4, 0.0100692, 0.03070690, 0.011389, 0.027967, 0.032348,buy
2019-04-03,3,0,0,0,0,5,4,3,0,4,2,10,6,8,12,7, 0.0114710, 0.00791147,-0.001680, 0.018507,-0.001680,buy
2019-04-04,3,0,0,0,0,5,3,3,0,7,6,7,2,8,10,7, 0.0282419, 0.00617954, 0.007180, 0.007488, 0.007648,buy
2019-04-05,2,0,0,0,0,5,4,3,1,4,4,11,6,11,6,4, 0.0021686, 0.02504003, 0.015583, 0.026821, 0.019526,buy
2019-04-06,3,0,0,0,0,7,4,3,1,8,6,12,4,8,11,8, 0.0169085, 0.00634604, 0.009767, 0.008240, 0.009767,buy
2019-04-07,2,0,0,0,0,7,6,4,0,10,6,16,4,12,8,6,-0.0060693, 0.00251191, 0.006581, 0.001464, 0.018028,buy
2019-04-08,2,1,0,0,0,6,6,6,0,10,2,14,7,14,12,10,-0.0119182, 0.00185461,-0.001045,-0.006090, 0.011702,buy
2019-04-09,2,0,2,0,0,4,4,5,2,8,5,7,8,10,8,8,-0.0108715,-0.01067322,-0.006030, 0.006409,-0.010673,sell
2019-04-10,1,0,1,1,0,3,3,4,2,4,2,7,9,12,4,4,-0.0019290,-0.04125441,-0.023135,-0.020121,-0.041376,sell
2019-04-11,1,0,1,0,0,4,2,4,3,0,6,7,10,8,6,4,-0.0232607,-0.01249189,-0.029380,-0.023261,-0.023987,sell
2019-04-12,1,1,1,0,1,3,3,3,2,0,8,6,10,8,2,4,-0.0027250, 0.00211828,-0.014267,-0.004890,-0.009398,sell
2019-04-13,1,2,2,0,0,2,3,4,3,3,8,5,10,8,2,7, 0.0090018, 0.00973111, 0.006058, 0.012251, 0.011656,buy
2019-04-14,0,1,3,2,0,2,1,3,1,2,6,3,13,11,0,2, 0.0013923,-0.02012182, 0.002982, 0.002982, 0.003157,sell
2019-04-15,0,2,2,3,0,3,1,1,2,3,2,0,11,11,7,3,-0.0144076, 0.00052204,-0.000168, 0.004896, 0.001195,buy
2019-04-16,1,1,3,0,1,3,1,1,2,3,2,0,9,10,6,0, 0.0056795, 0.01898846, 0.021995, 0.018911, 0.021685,buy
2019-04-17,1,1,0,2,2,3,1,1,1,3,2,0,7,11,7,0,-0.0052312,-0.00845970, 0.018587, 0.004256, 0.023561,buy
2019-04-18,2,1,0,1,1,3,1,1,1,3,5,3,4,8,7,0, 0.0128083, 0.01211268, 0.030392, 0.013606, 0.031667,buy
2019-04-19,2,0,2,2,2,5,2,0,1,10,4,4,0,8,11,3, 0.0071126,-0.00231032, 0.062741, 0.063919, 0.066330,buy
2019-04-20,4,1,1,2,0,5,3,1,0,12,5,5,4,8,13,6, 0.0327899,-0.00228974, 0.022494, 0.017937, 0.028730,buy
2019-04-21,4,2,1,2,0,4,3,1,1,13,2,5,4,7,16,5, 0.0238317,-0.01240887, 0.006038, 0.002807, 0.023832,buy
2019-04-22,4,2,2,0,1,4,4,0,2,13,2,2,2,6,15,6,-0.0064007,-0.01007898,-0.011843,-0.010287,-0.002771,sell
2019-04-23,4,2,2,0,0,4,3,0,3,10,2,2,4,9,14,3,-0.0140994,-0.01723289,-0.017872,-0.017362,-0.006313,sell
2019-04-24,3,2,0,0,0,3,3,0,3,7,2,2,0,7,12,3,-0.0153726,-0.01823471,-0.015389,-0.016283,-0.003018,sell
2019-04-25,4,0,0,1,0,3,3,1,2,7,5,6,3,4,9,3,-0.0009051,-0.00307109,-0.002928,-0.002639,-0.003200,sell
2019-04-26,5,0,1,0,0,3,4,1,3,11,4,4,3,4,9,6, 0.0118468, 0.00774408, 0.015202, 0.006100, 0.004200,buy
2019-04-27,4,1,0,0,0,4,4,3,2,13,9,10,0,4,5,10, 0.0101441,-0.00418941, 0.004573, 0.010840, 0.011266,buy
2019-04-28,2,1,0,0,0,7,3,2,1,10,7,8,4,4,6,12, 0.0282253, 0.02687205, 0.026620, 0.021408, 0.026849,buy
2019-04-29,1,0,0,0,0,5,3,3,1,4,4,4,2,8,6,13, 0.0240695, 0.02661301, 0.007337, 0.024069, 0.018565,buy
2019-04-30,2,0,0,0,0,4,3,3,3,0,4,7,4,10,4,11, 0.0022633, 0.00713161, 0.002574, 0.002155,-0.005026,buy
2019-05-01,2,0,0,0,0,4,2,2,2,3,4,4,4,6,6,7, 0.0086425, 0.01178748, 0.011690, 0.011396, 0.007752,buy
2019-05-02,3,0,0,1,0,7,1,2,2,3,8,12,3,8,6,10, 0.0111109, 0.01094899, 0.010949, 0.003811, 0.011410,buy
2019-05-03,2,0,0,1,0,5,2,2,3,4,8,10,3,4,5,7,-0.0019915,-0.00199150, 0.002642,-0.023525,-0.001991,sell
2019-05-04,3,0,0,1,0,5,3,3,1,4,6,14,3,7,5,11,-0.0106711,-0.01183258,-0.011833,-0.010624,-0.009306,sell
2019-05-05,2,1,0,1,0,5,2,2,1,2,4,12,6,7,0,13,-0.0053753,-0.00556809,-0.002856,-0.009579,-0.009609,sell
2019-05-06,2,0,1,1,0,5,3,2,1,10,0,10,5,4,7,9, 0.0135518, 0.03379887, 0.034166, 0.034695, 0.012041,buy
2019-05-07,2,0,0,2,0,5,3,3,2,6,7,10,6,8,5,8,-0.0207507,-0.01785443,-0.017922,-0.020707,-0.018132,sell
2019-05-08,2,0,0,2,0,4,3,3,2,6,7,10,6,6,7,4,-0.0230863,-0.01947632,-0.012147,-0.025148,-0.019753,sell
2019-05-09,1,1,0,0,1,3,2,3,2,6,4,13,0,4,3,4, 0.0024520,-0.00544481,-0.014918,-0.015269,-0.015614,sell
2019-05-10,1,2,1,0,1,3,3,3,2,9,10,8,3,4,3,4,-0.0108702,-0.01805993,-0.023802,-0.023089,-0.005800,sell
2019-05-11,0,3,1,1,0,2,3,2,3,11,8,7,3,0,0,7, 0.0189208, 0.02372617, 0.023711, 0.015583, 0.018544,buy
2019-05-12,0,3,2,2,0,1,2,3,2,7,10,4,6,0,3,9, 0.0245236, 0.02723902, 0.033859, 0.025974, 0.025344,buy
2019-05-13,0,2,3,2,1,1,2,2,0,5,6,4,5,0,5,9, 0.0403020, 0.03919099, 0.041825, 0.039191, 0.041456,buy
2019-05-14,0,3,1,2,1,1,4,2,1,4,6,6,6,3,5,7, 0.0535649, 0.05655072, 0.047058, 0.057025, 0.056379,buy
2019-05-15,1,1,1,2,1,1,3,3,1,2,6,9,3,2,10,4, 0.0521144, 0.05679818, 0.057383, 0.054557, 0.044961,buy
2019-05-16,1,3,0,2,1,2,3,3,1,6,9,9,6,3,7,4, 0.0272340, 0.03377582, 0.032610, 0.035289, 0.032080,buy
2019-05-17,1,4,2,1,1,2,2,3,1,9,9,11,6,0,7,4,-0.0042934,-0.00620566,-0.012561,-0.011215,-0.008392,sell
2019-05-18,2,3,2,1,1,2,2,3,1,8,6,5,10,3,7,7, 0.0291912, 0.02948476, 0.027016, 0.028369, 0.027016,buy
2019-05-19,2,2,1,2,1,3,2,2,1,7,11,2,5,3,10,6, 0.0348463, 0.01946839, 0.016944, 0.040315, 0.033377,buy
2019-05-20,2,2,1,0,0,3,1,2,2,4,8,2,7,3,9,3, 0.0138109, 0.01057822, 0.008058, 0.014401, 0.008353,buy
2019-05-21,2,2,0,1,1,6,1,3,2,8,12,2,4,6,18,3, 0.0369181, 0.02268469, 0.025321, 0.035137, 0.032952,buy
2019-05-22,3,0,1,0,0,5,0,4,3,12,8,4,3,5,15,0, 0.0281684, 0.02075021, 0.013629, 0.021917, 0.011022,buy
2019-05-23,2,1,0,0,0,4,2,5,3,12,8,6,3,6,12,2, 0.0186327, 0.00409290, 0.003946, 0.009207, 0.004644,buy
2019-05-24,1,1,1,1,0,5,2,4,2,12,11,6,2,6,12,2, 0.0229136, 0.00245707, 0.014007, 0.019199, 0.015481,buy
2019-05-25,0,0,2,0,0,6,2,4,1,10,10,4,6,0,12,6, 0.0255835, 0.02298163,-0.005386, 0.025583, 0.025583,buy
2019-05-26,0,1,0,0,0,4,4,4,2,8,11,0,2,0,12,10,-0.0104925,-0.01049245,-0.009870, 0.001488,-0.016038,sell
2019-05-27,1,1,1,0,0,3,5,4,2,8,7,7,8,0,10,6,-0.0069619,-0.00672196, 0.011513, 0.024061, 0.009910,buy
2019-05-28,2,0,1,0,0,4,4,4,2,9,4,7,6,0,16,6,-0.0003975,-0.00178228,-0.007916, 0.011648, 0.005048,sell
2019-05-29,1,0,1,0,0,3,3,4,3,9,4,4,2,4,14,2,-0.0009944,-0.00856040,-0.009729,-0.005120,-0.009313,sell
2019-05-30,1,1,1,0,0,3,4,2,3,6,4,8,5,2,6,5, 0.0007737, 0.01174942, 0.012139, 0.000288, 0.008912,buy
2019-05-31,2,1,1,1,0,3,5,4,1,10,8,6,8,6,5,9,-0.0062403, 0.00024080,-0.005297, 0.010539,-0.006970,sell
2019-06-01,0,2,0,1,0,2,5,4,1,4,10,8,9,4,2,6, 0.0150312, 0.01518092, 0.005746, 0.012885, 0.010193,buy
2019-06-02,0,2,1,1,0,3,5,3,0,8,8,4,11,0,4,10,-0.0049382,-0.00442317,-0.001510, 0.005874,-0.001141,sell
2019-06-03,1,1,1,0,0,4,5,3,1,6,10,4,5,3,6,12,-0.0040475,-0.00102835,-0.005423, 0.015707,-0.008955,sell
2019-06-04,0,1,0,1,0,2,4,3,2,2,6,0,6,0,6,14,-0.0224227, 0.01190523, 0.002776,-0.024596, 0.001963,sell
2019-06-05,1,2,0,0,0,3,2,3,3,0,9,3,3,4,8,10,-0.0078875,-0.00323052,-0.009127,-0.010783,-0.007604,sell
2019-06-06,0,3,1,0,1,3,4,2,4,3,6,5,3,6,6,10, 0.0164172, 0.00536324, 0.016524,-0.007963, 0.022429,buy
2019-06-07,0,2,1,0,0,3,4,2,4,3,10,5,0,6,6,6, 0.0124840, 0.01507947, 0.008713,-0.001622, 0.012484,buy
2019-06-08,0,2,1,2,0,3,4,2,2,2,12,6,3,4,6,9, 0.0007554, 0.00361357,-0.009918, 0.009775, 0.000536,sell
2019-06-09,0,3,2,1,0,3,4,2,3,3,12,3,2,0,13,11,-0.0046682,-0.01201719,-0.000485,-0.001528,-0.007310,sell
2019-06-10,0,2,2,1,1,3,3,3,3,4,10,3,3,0,12,11,-0.0003088,-0.00502313, 0.004827,-0.004415,-0.000309,buy
2019-06-11,0,1,0,3,1,3,2,1,1,4,6,3,3,0,9,7, 0.0172195, 0.02158755, 0.022339, 0.023182, 0.029551,buy
2019-06-12,0,2,0,2,0,3,2,1,3,4,6,6,3,3,6,4, 0.0165167, 0.01372689, 0.014548, 0.015581, 0.015856,buy
2019-06-13,1,2,3,2,2,3,2,1,1,7,9,8,5,2,6,4, 0.0244721, 0.02447213, 0.014118, 0.024970, 0.014196,buy
2019-06-14,1,4,2,2,0,1,2,2,1,6,8,9,9,3,6,0,-0.0143283,-0.02598478,-0.023075,-0.034386,-0.024633,sell
2019-06-15,1,3,2,4,0,1,3,2,0,7,7,6,11,3,9,3,-0.0120158,-0.02103105,-0.021004,-0.019171,-0.021004,sell
2019-06-16,1,3,3,1,0,2,2,1,1,7,8,6,8,0,6,2,-0.0091842,-0.01460361,-0.013216,-0.029960,-0.009344,sell
2019-06-17,1,4,1,1,3,1,0,1,2,4,6,6,4,0,5,3,-0.0010726,-0.00041181,-0.003480,-0.003497,-0.003497,sell
2019-06-18,1,4,0,0,2,0,0,1,1,0,3,10,0,0,3,3, 0.0251068, 0.01385868, 0.022544, 0.013301, 0.011409,buy
2019-06-19,2,2,0,1,3,0,0,1,0,0,3,10,3,3,0,0, 0.0143600, 0.01473946, 0.017054, 0.017382, 0.016762,buy
2019-06-20,1,1,0,1,2,0,1,1,2,4,3,5,0,3,0,0, 0.0245369, 0.02460296, 0.033039, 0.024603, 0.028517,buy
2019-06-21,1,0,1,1,2,2,1,0,1,2,6,4,4,2,0,0, 0.0341032, 0.03306956, 0.034103, 0.034103, 0.033123,buy
2019-06-22,1,1,0,1,1,2,4,2,1,6,6,0,6,3,6,6, 0.0095708, 0.00670097, 0.009374, 0.012752, 0.009791,buy
2019-06-23,2,1,1,0,1,1,3,4,2,4,5,3,2,3,10,10,-0.0125078,-0.00285830,-0.010489,-0.013497,-0.013478,sell
2019-06-24,2,1,0,0,0,0,4,3,2,0,6,3,4,0,8,8,-0.0105670,-0.01303413,-0.010452,-0.011754,-0.013744,sell
2019-06-25,2,1,0,1,0,2,2,2,3,3,6,0,3,0,10,10,-0.0170061,-0.01480635,-0.013747,-0.016133,-0.019741,sell
2019-06-26,1,0,0,1,0,1,2,2,3,0,3,4,3,0,6,6, 0.0045459,-0.01221301,-0.002799,-0.002751,-0.002799,sell
2019-06-27,3,0,0,1,0,1,3,3,4,4,3,2,3,4,9,9,-0.0235868,-0.01150800,-0.013931,-0.027550,-0.016611,sell
2019-06-28,3,0,0,1,0,2,4,4,1,6,7,6,3,4,9,9,-0.0036526, 0.00418017,-0.001742,-0.001926,-0.004878,sell
2019-06-29,1,2,1,0,0,1,4,4,2,5,11,6,3,2,6,6, 0.0274998, 0.02616746,-0.000488, 0.023875, 0.023642,buy
2019-06-30,1,1,2,0,0,4,2,4,2,7,13,2,2,4,8,10,-0.0082630,-0.00723062,-0.008012,-0.008590,-0.007889,sell
2019-07-01,1,1,1,1,0,2,4,2,3,3,13,2,3,0,6,8, 0.0005441,-0.00416348, 0.004266, 0.020871, 0.000794,buy
2019-07-02,2,1,1,0,0,2,0,4,3,3,11,2,0,3,8,8,-0.0118542,-0.00771830,-0.009490,-0.011478,-0.012769,sell
2019-07-03,3,2,1,0,1,1,0,1,1,3,10,5,0,3,0,4,-0.0049711,-0.00340536,-0.006606,-0.009937,-0.003960,sell
2019-07-04,2,2,3,0,0,2,0,1,3,6,10,6,0,4,0,4, 0.0104710, 0.01405279, 0.009250, 0.014385, 0.014151,buy
2019-07-05,1,2,3,2,0,2,1,2,4,8,7,7,3,6,4,4,-0.0168658,-0.01470187,-0.013513,-0.018248,-0.012529,sell
2019-07-06,1,4,3,1,0,2,1,3,3,9,11,4,2,6,7,7,-0.0000212,-0.00144227,-0.001608, 0.000950, 0.001922,sell
2019-07-07,1,5,4,0,1,1,1,3,3,6,9,7,3,4,6,9,-0.0045320,-0.00363768,-0.004475, 0.006210, 0.012198,sell
2019-07-08,1,3,3,2,1,1,0,2,3,6,11,7,0,0,7,5,-0.0004426, 0.00208077, 0.003951,-0.000443,-0.000443,buy
2019-07-09,1,3,2,2,0,1,0,2,5,6,7,10,0,0,4,7,-0.0093958,-0.00285072, 0.000367,-0.010797,-0.009396,sell
2019-07-10,1,3,3,1,1,1,0,2,5,9,7,9,0,0,4,4,-0.0187229,-0.01579299,-0.007603,-0.012794,-0.012614,sell
2019-07-11,1,5,2,0,1,1,0,3,4,8,7,8,4,3,4,4,-0.0210754,-0.01143081,-0.016700,-0.001635,-0.002787,sell
2019-07-12,1,7,3,1,1,1,1,2,2,11,10,8,6,5,3,4,-0.0061661,-0.00616193,-0.011109, 0.004441, 0.002131,sell
2019-07-13,1,5,2,2,1,0,1,1,3,9,6,5,2,2,3,7,-0.0154297, 0.00782862,-0.024969, 0.014965,-0.000594,sell
2019-07-14,0,3,4,1,1,1,0,1,3,6,2,5,4,3,2,6,-0.0154758,-0.01473296,-0.012842, 0.004790,-0.013301,sell
2019-07-15,0,6,1,1,1,0,0,1,3,6,3,8,0,0,3,7,-0.0259695, 0.00461870,-0.022884,-0.004542,-0.025592,sell
2019-07-16,1,4,1,0,2,0,0,2,1,6,0,9,3,0,0,7,-0.0064760,-0.00857953,-0.002029,-0.010337,-0.006018,sell
2019-07-17,1,2,0,0,1,0,1,2,2,7,0,5,3,0,0,4,-0.0096796,-0.00971385, 0.000865,-0.003046,-0.003704,sell
2019-07-18,0,1,0,0,1,2,2,2,4,6,0,9,4,0,0,4, 0.0178259, 0.01447639,-0.015734, 0.016865, 0.004233,buy
2019-07-19,1,1,0,1,1,2,1,0,1,2,0,7,4,6,0,0, 0.0174805, 0.01979282, 0.019793, 0.021693,-0.020330,buy
2019-07-20,1,1,1,1,1,1,1,2,1,4,3,3,2,5,4,4, 0.0159767, 0.02288669, 0.017753, 0.020690, 0.020357,buy
2019-07-21,2,1,1,1,1,0,1,2,1,0,3,6,4,5,2,4, 0.0125743, 0.01621956, 0.016267, 0.016220, 0.014907,buy
2019-07-22,2,1,1,0,1,1,2,1,1,3,2,0,4,6,6,2,-0.0237682, 0.00928043, 0.023851, 0.008166, 0.012746,buy
2019-07-23,2,1,0,0,0,3,0,0,2,3,3,4,0,3,4,4,-0.0130789,-0.01303071,-0.013079,-0.006938,-0.013079,sell
