Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0, 0.01704583, 0.008647, 0.017803, 0.016549, 0.00865266,buy
2018-12-30,1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,2,0, 0.01468196, 0.001501, 0.007487, 0.006389,-0.00132145,buy
2018-12-31,1,0,0,0,1,0,2,1,2,0,1,0,1,1,2,2,0,-0.01538865, 0.001153,-0.009689,-0.011624,-0.01369665,sell
2019-01-01,1,0,2,0,1,0,2,1,2,0,1,0,1,2,2,2,1, 0.00655916, 0.033587, 0.014404, 0.003341, 0.00853219,buy
2019-01-02,1,1,2,0,2,0,1,1,2,0,1,0,1,2,1,2,3, 0.00398622, 0.011145, 0.014334, 0.021103, 0.02258653,buy
2019-01-03,1,1,2,0,2,0,1,1,1,1,1,1,1,2,0,2,3, 0.00705160, 0.015534, 0.007499, 0.014773, 0.01308992,buy
2019-01-04,1,2,2,0,2,0,1,1,1,1,1,1,2,2,0,2,3, 0.01452378, 0.012827, 0.005747, 0.011964, 0.01303617,buy
2019-01-05,1,2,2,0,2,0,1,1,1,1,1,1,2,2,0,2,3, 0.01452378, 0.012827, 0.005747, 0.011964, 0.01303617,buy
2019-01-06,1,2,2,0,2,0,1,1,1,1,1,1,2,2,0,2,3, 0.01452378, 0.012827, 0.005747, 0.011964, 0.01303617,buy
2019-01-07,1,2,1,0,1,0,1,1,1,1,1,1,2,1,1,1,2, 0.02125436, 0.034650, 0.014655, 0.027074, 0.01796244,buy
2019-01-08,1,2,2,0,1,0,0,1,1,1,0,2,2,1,1,1,2, 0.02579705, 0.028880, 0.001015, 0.004380, 0.00848493,buy
2019-01-09,1,2,1,0,1,0,0,1,0,1,0,2,1,0,2,0,2,-0.00884558,-0.007239,-0.014602,-0.014603,-0.00814609,sell
2019-01-10,2,2,1,0,0,0,0,1,0,1,0,2,1,0,2,1,1,-0.02978558,-0.028018,-0.031250,-0.032244,-0.02733913,sell
2019-01-11,2,1,1,0,0,0,1,1,1,1,1,2,2,0,2,1,0,-0.01437687,-0.013694,-0.012279,-0.015719,-0.01602395,sell
2019-01-12,2,2,1,0,0,0,1,1,1,1,1,2,2,0,2,1,1,-0.02104266,-0.018723,-0.023324,-0.021552,-0.01692110,sell
2019-01-13,2,1,1,0,0,1,1,1,1,1,1,2,1,1,2,1,1,-0.01985565,-0.017692,-0.022306,-0.017946,-0.01745623,sell
2019-01-14,2,1,1,1,0,1,1,1,1,0,1,1,1,2,2,1,1,-0.00930005,-0.006365,-0.012081,-0.002634,-0.00480412,sell
2019-01-15,2,1,1,1,0,1,1,2,1,1,1,1,2,2,2,1,2, 0.00769322, 0.009484, 0.001180,-0.007962, 0.00000069,buy
2019-01-16,2,1,1,2,0,1,2,3,1,1,2,1,2,2,2,2,3, 0.00252381, 0.000900,-0.002268,-0.009763, 0.00186781,sell
2019-01-17,1,1,1,2,0,1,2,3,1,2,2,1,3,2,2,1,3,-0.00137453,-0.003347,-0.004296,-0.009162,-0.00594089,sell
2019-01-18,2,0,1,2,0,1,1,2,0,2,2,1,2,2,1,1,2,-0.00791033,-0.014016,-0.004793,-0.006973,-0.00235231,sell
2019-01-19,2,0,1,2,0,2,1,2,0,2,2,1,2,3,1,1,2, 0.00044708,-0.009905, 0.004740, 0.002245, 0.00424844,buy
2019-01-20,2,0,1,2,0,2,1,2,0,2,2,1,2,3,1,1,2, 0.00044708,-0.009905, 0.004740, 0.002245, 0.00424844,buy
2019-01-21,2,0,1,2,0,1,1,3,0,3,2,1,3,2,1,1,3,-0.01531685,-0.018721,-0.016409,-0.014691,-0.01563979,sell
2019-01-22,1,0,1,1,0,1,1,4,0,3,3,1,3,1,0,1,3,-0.00679363,-0.010346,-0.006489,-0.003011,-0.00317668,sell
2019-01-23,1,0,1,1,0,1,2,4,0,3,3,1,3,1,1,1,3,-0.00098219,-0.006192,-0.000686,-0.000141,-0.00113072,buy
2019-01-24,1,0,1,1,0,1,2,3,0,2,3,1,2,1,1,1,2,-0.00058002,-0.004501,-0.000080, 0.002559,-0.00450681,buy
2019-01-25,1,0,1,0,0,0,1,3,0,1,3,1,1,0,1,0,1, 0.00668975, 0.002649, 0.006404,-0.002976, 0.00567084,buy
2019-01-26,1,0,1,0,0,0,1,2,0,0,2,1,1,0,1,0,0,-0.00437337,-0.021206,-0.000139,-0.022443,-0.00145937,sell
2019-01-27,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.02209048,-0.033130,-0.016830,-0.025925,-0.02432797,sell
2019-01-28,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.01499551,-0.008019,-0.017331,-0.022296,-0.02462297,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00959575,-0.010438,-0.024160,-0.018529,-0.01920753,sell
2019-01-30,0,0,1,0,1,0,3,0,0,0,0,0,1,1,1,1,1,-0.00204525,-0.006110,-0.001008,-0.002134, 0.00213831,buy
2019-01-31,0,0,1,0,1,0,5,0,0,0,0,0,2,1,1,2,1, 0.01366417, 0.015119, 0.017950, 0.012900, 0.01722509,buy
2019-02-01,0,0,1,0,1,0,4,0,1,0,1,0,2,1,0,2,1, 0.02207758, 0.017792, 0.018127, 0.011814, 0.01797673,buy
2019-02-02,0,0,1,0,1,0,4,0,1,0,1,0,2,1,0,2,1, 0.02207758, 0.017792, 0.018127, 0.011814, 0.01797673,buy
2019-02-03,0,0,1,0,1,0,5,0,2,0,2,0,2,1,1,2,1, 0.00896843, 0.009330, 0.011178, 0.008173, 0.00910434,buy
2019-02-04,0,0,1,0,0,0,5,0,3,0,2,1,2,0,1,2,1, 0.00234316, 0.000701, 0.001556, 0.005790, 0.00226991,buy
2019-02-05,0,0,1,0,1,0,3,0,3,0,2,1,1,1,1,1,1, 0.00021979,-0.002279, 0.001342, 0.004039,-0.00310836,buy
2019-02-06,0,0,1,0,1,0,4,0,3,0,2,1,1,1,2,1,1,-0.00150531,-0.003990,-0.004491, 0.002556,-0.00251263,sell
2019-02-07,0,0,0,0,1,0,4,0,3,0,1,1,1,1,2,1,1, 0.00809729, 0.005092,-0.006065,-0.001291,-0.00456598,sell
2019-02-08,0,0,0,0,1,0,4,1,3,0,1,1,1,1,2,2,1, 0.00970252, 0.005567,-0.006802,-0.007030,-0.01129446,sell
2019-02-09,0,0,0,0,1,0,1,1,3,0,1,1,0,1,1,1,1,-0.02255667,-0.002599,-0.011167,-0.022694,-0.02335368,sell
2019-02-10,0,0,0,0,2,0,1,1,3,0,1,1,0,2,1,1,1,-0.01929531,-0.001647,-0.006528,-0.019062,-0.02230513,sell
2019-02-11,0,0,0,0,1,0,1,1,3,0,1,1,0,1,1,1,1,-0.02255667,-0.002599,-0.011167,-0.022694,-0.02335368,sell
2019-02-12,0,0,0,0,1,0,1,2,2,0,1,0,0,1,2,1,1,-0.01616741, 0.000865,-0.008355,-0.012278,-0.01371465,sell
2019-02-13,0,0,0,1,1,0,1,2,1,0,0,0,1,2,2,1,0,-0.02224308,-0.006650,-0.011636,-0.011650,-0.01201744,sell
2019-02-14,1,1,0,1,1,0,1,1,2,0,0,0,1,2,2,1,2,-0.00930511,-0.000757,-0.009527,-0.000695,-0.00426173,sell
2019-02-15,1,1,0,1,1,0,1,1,2,0,0,0,1,2,2,1,2,-0.00930511,-0.000757,-0.009527,-0.000695,-0.00426173,sell
2019-02-16,2,2,0,1,1,0,0,3,3,0,0,2,2,2,1,2,3, 0.02025961, 0.019909, 0.018953, 0.017646, 0.01209713,buy
2019-02-17,2,2,0,1,1,0,0,2,4,0,0,2,2,2,0,3,3, 0.02186552, 0.018467, 0.022107, 0.022087, 0.01486773,buy
2019-02-18,2,2,0,1,1,0,1,3,4,0,1,3,2,2,0,3,3, 0.02759544, 0.024541, 0.027078, 0.027256, 0.01193670,buy
2019-02-19,3,2,0,0,0,0,1,3,4,0,1,3,2,0,1,3,3, 0.03075340, 0.026739, 0.032320, 0.031695, 0.02570981,buy
2019-02-20,3,2,0,0,0,0,1,3,5,1,2,3,2,0,2,3,3, 0.02850693, 0.023861, 0.031574, 0.028353, 0.02882736,buy
2019-02-21,3,2,0,0,0,1,1,3,4,1,2,3,1,1,2,3,3, 0.01781505, 0.013340, 0.018717, 0.018531, 0.01851694,buy
2019-02-22,2,1,1,0,0,1,1,3,4,1,2,3,0,2,3,3,1,-0.00420845,-0.009637,-0.015017,-0.008416,-0.00540895,sell
2019-02-23,1,1,1,0,0,1,1,3,2,1,2,3,0,2,3,1,0,-0.00582430,-0.008688,-0.028830,-0.007712,-0.00850537,sell
2019-02-24,1,1,1,1,0,1,1,3,2,1,2,3,0,3,3,1,0,-0.01237412,-0.016650,-0.027479,-0.019297,-0.01331220,sell
2019-02-25,1,1,1,1,0,1,1,3,2,1,2,3,0,3,3,1,0,-0.01237412,-0.016650,-0.027479,-0.019297,-0.01331220,sell
2019-02-26,1,1,1,1,0,1,1,2,2,2,1,3,0,3,3,0,2,-0.00188779,-0.013795,-0.012399,-0.009535,-0.00090440,sell
2019-02-27,0,1,1,1,0,1,1,3,2,1,0,3,1,3,2,0,2, 0.00550473, 0.009875, 0.012662, 0.003400, 0.01339478,buy
2019-02-28,0,1,1,1,0,1,1,3,1,1,0,3,1,3,1,0,2, 0.01059292, 0.018056, 0.016731, 0.009029, 0.01706084,buy
2019-03-01,0,1,1,1,0,0,1,4,1,1,0,3,1,2,1,0,3, 0.01299439, 0.012214, 0.016717, 0.008760, 0.01409784,buy
2019-03-02,1,1,0,1,0,0,1,4,1,1,0,3,2,1,1,0,3, 0.02806414, 0.003465, 0.010579, 0.009300, 0.00922623,buy
2019-03-03,1,1,0,1,0,0,1,3,1,1,0,3,2,1,0,0,3, 0.03417179, 0.001767, 0.010958, 0.011272, 0.00924983,buy
2019-03-04,1,1,0,1,0,0,1,4,2,1,1,3,2,1,0,1,3, 0.03063809,-0.005990,-0.001806, 0.000308, 0.00043004,buy
2019-03-05,1,0,0,0,0,0,1,4,2,1,1,2,2,0,0,1,3, 0.04192281,-0.010441, 0.012036, 0.021629, 0.01043193,buy
2019-03-06,1,0,0,0,0,0,1,4,2,0,1,2,2,0,0,1,2, 0.04136765,-0.010810, 0.005331, 0.012500, 0.00326956,buy
2019-03-07,1,0,0,0,0,0,1,3,2,0,1,2,1,0,0,1,2, 0.03376952,-0.008161, 0.009634, 0.021547, 0.00848214,buy
2019-03-08,1,0,0,0,0,0,1,3,2,0,1,2,1,0,0,1,2, 0.03376952,-0.008161, 0.009634, 0.021547, 0.00848214,buy
2019-03-09,1,0,0,0,0,0,1,3,3,1,2,2,1,0,1,1,2, 0.03177142, 0.001297, 0.010657, 0.020692, 0.01781695,buy
2019-03-10,1,0,2,0,0,0,1,3,3,1,2,2,1,2,1,1,2, 0.00711541, 0.005422, 0.007346, 0.027390, 0.01011111,buy
2019-03-11,1,0,2,0,0,0,1,2,3,2,3,2,1,2,1,1,1,-0.00399983,-0.000389,-0.010661, 0.010863, 0.00471925,sell
2019-03-12,0,0,2,0,0,0,2,0,4,2,2,1,1,2,2,1,1, 0.00939215, 0.002524, 0.012060, 0.003786, 0.00872831,buy
2019-03-13,0,0,2,0,0,0,1,0,3,3,2,1,1,2,2,1,0, 0.01508609, 0.011822, 0.012002, 0.009609, 0.01435842,buy
2019-03-14,0,0,2,0,0,0,2,0,2,3,2,1,1,2,2,1,0, 0.01404669, 0.010550, 0.012388, 0.007991, 0.01203245,buy
2019-03-15,0,0,2,0,0,0,2,0,3,3,2,2,1,2,2,1,0, 0.01897659, 0.015035, 0.019542, 0.015872, 0.01588808,buy
2019-03-16,0,0,2,0,0,0,2,0,4,3,2,2,1,2,2,2,0, 0.02181767, 0.019639, 0.023767, 0.020256, 0.02094285,buy
2019-03-17,0,0,2,0,0,0,4,0,4,3,2,2,1,2,3,2,1, 0.01410793, 0.003298, 0.016881, 0.008111, 0.00431322,buy
2019-03-18,1,0,2,0,1,0,4,0,4,3,3,2,2,3,2,2,1, 0.00262203, 0.001496, 0.007798, 0.001496, 0.00526947,buy
2019-03-19,1,0,1,0,1,0,4,0,4,2,2,2,2,2,2,2,1, 0.00006119,-0.000126, 0.003989,-0.001540, 0.00174897,buy
2019-03-20,1,0,1,0,1,0,3,1,4,2,2,2,1,2,2,2,2,-0.00559392,-0.000922,-0.001269,-0.003363,-0.00101289,sell
2019-03-21,1,0,0,0,1,0,3,1,3,1,1,1,1,1,2,2,2,-0.01142260,-0.000844,-0.013947,-0.013510,-0.01402486,sell
2019-03-22,1,0,0,0,1,0,2,1,2,1,1,1,1,1,1,1,2,-0.00665772, 0.000585,-0.005218,-0.005875,-0.00647575,sell
2019-03-23,1,1,0,0,1,0,2,1,2,1,2,1,1,1,1,1,2,-0.00947959, 0.004971,-0.005065,-0.004106,-0.00380918,sell
2019-03-24,1,1,0,0,1,0,2,1,3,1,2,1,1,1,1,1,3,-0.00204646, 0.000562, 0.000671, 0.000121,-0.00152491,buy
2019-03-25,1,1,0,0,0,0,1,1,3,1,2,1,1,0,0,1,3, 0.01937443,-0.000471,-0.002370, 0.003628,-0.00124606,buy
2019-03-26,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,2, 0.01523467,-0.000100,-0.002361, 0.012777, 0.00468717,buy
2019-03-27,1,2,0,0,0,0,0,2,2,1,1,1,1,1,0,2,2, 0.00996310, 0.006496, 0.003995, 0.011524, 0.01116169,buy
2019-03-28,1,2,0,0,0,0,0,2,2,1,1,1,1,1,0,2,2, 0.00996310, 0.006496, 0.003995, 0.011524, 0.01116169,buy
2019-03-29,1,2,0,0,0,0,0,2,2,0,1,0,1,1,0,2,2, 0.00394169, 0.002878, 0.001493, 0.003431, 0.00868077,buy
2019-03-30,1,2,0,1,0,0,0,3,2,0,1,0,1,2,1,2,2, 0.00003867,-0.003037,-0.001665,-0.002305,-0.00576978,sell
2019-03-31,1,2,0,1,0,0,0,3,2,0,1,0,1,2,1,2,2, 0.00003867,-0.003037,-0.001665,-0.002305,-0.00576978,sell
2019-04-01,1,2,0,1,0,0,0,3,1,0,1,0,1,2,1,2,1,-0.00051437, 0.001291,-0.000463, 0.003487, 0.00085865,buy
2019-04-02,1,1,0,1,0,0,0,4,1,0,0,1,1,2,1,2,1, 0.00472731, 0.008606, 0.005853, 0.004663, 0.00524134,buy
2019-04-03,1,1,0,1,0,0,1,4,1,0,0,1,2,2,1,2,1, 0.00967725, 0.011510, 0.011043, 0.008833, 0.00943678,buy
2019-04-04,1,0,0,1,0,0,1,3,1,0,0,1,2,1,1,1,1, 0.01354776, 0.015575, 0.014197, 0.014836, 0.01404800,buy
2019-04-05,1,0,1,1,0,0,1,3,2,0,0,1,2,2,2,1,1, 0.00818780, 0.010569, 0.010344, 0.013783, 0.00892855,buy
2019-04-06,2,0,1,0,0,0,1,3,2,1,0,1,3,1,1,2,2, 0.00860755, 0.019275, 0.019923, 0.007699, 0.01936347,buy
2019-04-07,2,0,1,0,0,0,1,3,2,2,1,1,3,1,1,2,2, 0.00720821, 0.011404, 0.011006, 0.004216, 0.01244640,buy
2019-04-08,2,0,1,0,0,0,1,3,2,3,1,1,3,2,1,2,2,-0.00342300,-0.000629,-0.001221,-0.009426, 0.00376539,buy
2019-04-09,1,0,1,0,0,0,1,2,3,4,1,1,2,2,2,3,1,-0.00541368,-0.017386,-0.010947,-0.017956,-0.00337023,sell
2019-04-10,1,0,2,0,0,0,1,2,3,4,2,1,2,2,2,3,1,-0.01284998,-0.016096,-0.008228,-0.026006,-0.01003172,sell
2019-04-11,1,0,3,0,0,0,1,2,4,4,2,1,2,3,3,3,1,-0.02386819,-0.027407,-0.013775,-0.030331,-0.01434088,sell
2019-04-12,1,0,3,0,0,0,0,2,4,5,3,1,1,3,3,3,1,-0.02101977,-0.027996,-0.015632,-0.027135,-0.00508902,sell
2019-04-13,1,0,3,0,0,0,0,2,3,5,3,1,1,3,3,2,1,-0.01644912,-0.027410,-0.013579,-0.020446,-0.00692935,sell
2019-04-14,0,0,2,0,0,0,0,1,3,5,3,1,0,2,3,2,0, 0.00121091,-0.004715, 0.001451,-0.003751, 0.01084756,buy
2019-04-15,0,0,2,0,0,0,1,1,2,4,3,1,0,2,2,1,1, 0.00768191, 0.005754, 0.006981, 0.005369, 0.00689227,buy
2019-04-16,0,0,2,0,0,0,1,1,2,3,2,1,0,2,2,1,1, 0.00626151, 0.002887, 0.005100, 0.002462, 0.00546837,buy
2019-04-17,0,0,2,0,0,0,1,1,1,2,2,1,0,1,2,0,1, 0.00444875, 0.005749, 0.004758, 0.004836, 0.00477389,buy
2019-04-18,1,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,2, 0.00566412, 0.003798, 0.006530,-0.002935, 0.00426848,buy
2019-04-19,1,2,0,0,0,0,2,2,0,1,2,1,1,0,0,1,3,-0.00911692,-0.011616,-0.008761,-0.006612,-0.01350352,sell
2019-04-20,1,3,0,0,0,0,2,2,0,0,1,1,1,1,0,1,3,-0.00889633,-0.008496,-0.007374,-0.001859,-0.01297987,sell
2019-04-21,1,3,0,0,0,0,2,2,0,0,1,1,1,1,0,1,3,-0.00889633,-0.008496,-0.007374,-0.001859,-0.01297987,sell
2019-04-22,1,4,0,0,0,0,2,2,0,0,1,1,1,1,1,1,3,-0.01657884,-0.018616,-0.013103,-0.013576,-0.01945023,sell
2019-04-23,1,5,0,0,0,0,1,2,0,0,2,1,1,1,1,1,2,-0.00832457,-0.012884,-0.010516,-0.010959,-0.01396031,sell
2019-04-24,1,6,0,0,0,0,1,2,0,0,2,1,1,2,1,1,2,-0.00678474,-0.016369,-0.015258,-0.016369,-0.01784321,sell
2019-04-25,1,6,0,1,0,0,1,2,0,0,3,1,1,2,1,1,2,-0.00604128,-0.010842,-0.013280,-0.012649,-0.01447916,sell
2019-04-26,1,5,0,1,0,0,1,2,0,0,2,1,1,2,1,1,2,-0.00757957,-0.012089,-0.010842,-0.012089,-0.01367554,sell
2019-04-27,1,4,0,1,0,0,1,2,1,0,2,2,2,1,1,1,1, 0.01634497, 0.011955, 0.015034, 0.006677, 0.01387013,buy
2019-04-28,0,4,0,1,0,0,1,0,1,1,2,1,1,1,1,2,0, 0.00574535, 0.017372, 0.032597, 0.005435,-0.00102841,buy
2019-04-29,0,3,0,1,0,0,1,0,1,2,2,1,1,2,1,1,0, 0.00002139, 0.005856, 0.013551, 0.005761,-0.01134935,buy
2019-04-30,0,2,1,1,0,0,1,0,1,3,2,1,1,2,2,1,0, 0.02124067, 0.028445, 0.028996, 0.028966, 0.01231488,buy
2019-05-01,0,0,1,1,0,0,1,0,1,3,2,1,1,1,1,1,0, 0.02620751, 0.021193, 0.023132, 0.031507, 0.02602566,buy
2019-05-02,0,0,1,1,0,0,2,0,1,3,2,1,2,1,1,1,0, 0.00919627, 0.002738, 0.011877, 0.016815, 0.01104178,buy
2019-05-03,0,0,1,1,0,0,1,0,1,3,2,1,1,1,1,1,0, 0.02620751, 0.021193, 0.023132, 0.031507, 0.02602566,buy
2019-05-04,0,0,1,0,0,0,1,0,2,4,1,1,2,2,1,1,0, 0.00564192, 0.004717, 0.012366, 0.024927, 0.01264559,buy
2019-05-05,0,0,1,0,0,0,1,0,1,3,1,0,2,1,1,1,0, 0.00012430,-0.005295, 0.002884, 0.012789, 0.00309109,buy
2019-05-06,1,1,1,0,0,0,1,1,1,3,1,0,3,1,1,2,1,-0.00715619,-0.007338,-0.006521, 0.005902,-0.00478993,sell
2019-05-07,1,2,2,0,0,0,1,1,3,3,1,1,3,2,2,3,1,-0.00205341,-0.005287,-0.004715,-0.007069,-0.00104608,sell
2019-05-08,1,2,2,0,0,0,1,1,3,3,1,1,3,2,2,3,1,-0.00205341,-0.005287,-0.004715,-0.007069,-0.00104608,sell
2019-05-09,1,2,2,1,0,0,1,1,3,3,2,1,3,2,2,3,1, 0.00017737, 0.002815, 0.003886, 0.004853, 0.00442015,buy
2019-05-10,1,2,3,1,1,0,0,2,3,3,3,2,2,2,3,3,1,-0.00591347,-0.007088, 0.001790,-0.029688,-0.00486197,sell
2019-05-11,0,1,3,1,1,0,0,1,3,2,3,2,1,2,3,1,0, 0.01453053, 0.011057, 0.015858, 0.015529, 0.01794763,buy
2019-05-12,0,1,3,1,1,0,0,1,3,1,3,2,1,1,3,1,0, 0.00813338, 0.014923, 0.001581, 0.015771, 0.01197002,buy
2019-05-13,0,0,2,0,1,0,0,1,3,0,1,2,1,1,1,1,0, 0.00675381, 0.000971, 0.001773, 0.006648,-0.00298400,buy
2019-05-14,0,1,2,0,1,0,0,2,3,0,1,2,2,1,1,2,0, 0.01766173, 0.008482, 0.006734, 0.016418, 0.00930124,buy
2019-05-15,1,1,3,0,1,0,0,2,4,0,1,2,2,2,1,3,1, 0.03852472, 0.038513, 0.036361, 0.039064, 0.03299278,buy
2019-05-16,1,1,3,0,2,0,0,2,3,0,2,2,2,1,2,2,1, 0.00748393, 0.026157,-0.011278, 0.023680,-0.00854241,buy
2019-05-17,1,2,3,0,2,0,0,1,3,0,2,1,2,1,3,2,1,-0.02532661, 0.016588,-0.029991, 0.019044,-0.01297676,sell
2019-05-18,1,2,3,1,1,0,0,1,2,0,2,1,1,1,3,2,1,-0.01833384, 0.024957,-0.017373, 0.032316, 0.00213056,sell
2019-05-19,1,2,1,1,1,0,1,1,1,0,2,2,1,0,2,1,1, 0.01482704, 0.014633, 0.015485, 0.001303, 0.02458820,buy
2019-05-20,1,2,1,1,0,0,1,1,1,0,1,2,1,0,2,1,1,-0.01872172,-0.005618,-0.008915,-0.014980, 0.00509191,sell
2019-05-21,1,2,0,1,0,0,4,2,1,0,1,3,1,1,1,1,3, 0.00899592, 0.016532, 0.025382, 0.000909, 0.00214206,buy
2019-05-22,1,1,0,3,0,0,4,2,0,0,1,2,0,2,1,2,3, 0.03491612, 0.010449, 0.053619, 0.019110, 0.01461851,buy
2019-05-23,0,1,0,4,0,0,4,2,0,0,1,2,0,2,2,2,2, 0.04735201, 0.007559, 0.052226, 0.023311, 0.01725821,buy
2019-05-24,0,0,0,4,0,0,4,2,0,0,1,2,0,2,1,2,2, 0.04165812, 0.004423, 0.042366, 0.028952, 0.02831723,buy
2019-05-25,0,0,0,4,0,0,4,2,0,0,0,2,0,2,2,2,2, 0.05057282, 0.017782, 0.058121, 0.036835, 0.02159366,buy
2019-05-26,0,0,0,3,0,0,3,1,0,0,0,2,0,1,2,1,1, 0.04589550, 0.015280, 0.059961, 0.049265, 0.02789655,buy
2019-05-27,0,0,0,2,0,0,2,1,1,0,0,1,1,1,1,1,1,-0.00736660,-0.017405, 0.021640, 0.015158,-0.00615550,sell
2019-05-28,0,0,1,2,1,0,3,2,2,1,0,1,2,3,1,3,2, 0.01346250, 0.005908, 0.014899, 0.004214, 0.01577346,buy
2019-05-29,0,0,1,2,2,1,3,2,2,1,2,1,2,3,1,3,2, 0.00190941,-0.005046,-0.002242,-0.002136, 0.00088288,sell
2019-05-30,0,0,2,2,3,1,3,2,2,1,2,1,2,3,3,3,2, 0.00882267,-0.001224, 0.012974,-0.004644, 0.00069181,buy
2019-05-31,0,0,2,1,3,1,2,1,2,1,2,1,2,2,3,2,1, 0.01206114, 0.001906, 0.016647, 0.000255, 0.00735826,buy
2019-06-01,0,0,2,1,3,1,2,1,2,1,2,1,2,2,3,2,1, 0.01206114, 0.001906, 0.016647, 0.000255, 0.00735826,buy
2019-06-02,0,0,2,1,2,1,1,1,2,0,2,2,1,1,3,1,0, 0.00232980,-0.003307, 0.003328, 0.001550, 0.00147745,buy
2019-06-03,0,1,2,0,2,0,1,1,2,0,1,2,2,1,2,1,0,-0.00088627,-0.008614,-0.007713,-0.001008,-0.00656022,sell
2019-06-04,0,1,1,0,1,0,1,1,0,0,1,2,1,0,1,0,0,-0.02857155,-0.029302,-0.007394,-0.029303,-0.02890264,sell
2019-06-05,0,1,1,0,0,0,1,1,1,1,0,2,2,0,1,0,1,-0.01343134,-0.003863, 0.000694,-0.008669,-0.01051574,sell
2019-06-06,0,1,1,0,1,1,2,2,1,1,1,2,2,1,1,1,2, 0.01245487, 0.027185, 0.028481, 0.018197, 0.02670958,buy
2019-06-07,0,1,0,0,1,1,2,2,1,1,1,2,2,1,0,1,2, 0.01577352, 0.035242, 0.034371, 0.025619, 0.03377950,buy
2019-06-08,0,0,0,0,1,1,2,2,1,1,1,2,1,1,0,1,2, 0.01772027, 0.028478, 0.026692, 0.028027, 0.02942907,buy
2019-06-09,0,0,0,1,2,1,3,3,1,1,1,2,1,2,1,2,3, 0.02891310, 0.020266, 0.028255, 0.016006, 0.03608803,buy
2019-06-10,0,0,0,1,2,1,3,3,1,1,1,2,1,2,1,2,3, 0.02891310, 0.020266, 0.028255, 0.016006, 0.03608803,buy
2019-06-11,0,0,0,1,2,1,3,3,0,1,1,2,1,2,1,2,2, 0.02919836, 0.020519, 0.020726, 0.016820, 0.03515344,buy
2019-06-12,0,0,0,2,2,1,3,3,0,1,1,2,1,2,2,2,2, 0.02852826, 0.017391, 0.018176, 0.016171, 0.02718133,buy
2019-06-13,2,0,1,2,3,2,3,3,0,1,2,3,2,3,2,3,2,-0.00316116,-0.008056,-0.011412,-0.007278,-0.01017482,sell
2019-06-14,2,0,1,2,3,2,2,3,0,1,2,2,2,3,2,3,2,-0.00987931,-0.005077,-0.014427,-0.009919,-0.01404332,sell
2019-06-15,2,0,1,2,2,1,1,3,0,0,1,2,1,2,2,2,2, 0.00288540, 0.005251, 0.004010, 0.002305, 0.00250792,buy
2019-06-16,2,0,1,1,2,2,1,1,0,0,1,2,1,1,3,1,1,-0.00590711,-0.002254, 0.001850,-0.000283, 0.00008870,sell
2019-06-17,2,0,1,1,2,2,0,0,0,0,1,1,1,1,3,1,0,-0.00828277,-0.006140,-0.002175,-0.007799,-0.00745495,sell
2019-06-18,2,0,1,1,2,2,0,0,0,0,1,1,1,1,3,1,0,-0.00828277,-0.006140,-0.002175,-0.007799,-0.00745495,sell
2019-06-19,2,1,1,0,1,2,0,0,0,0,1,1,2,1,1,1,0,-0.00385996, 0.001181, 0.009115,-0.003374, 0.00243715,buy
2019-06-20,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,-0.00665306,-0.000860, 0.007392,-0.004222,-0.00098313,sell
2019-06-21,1,1,0,0,1,2,1,0,0,1,1,1,2,1,1,1,0,-0.00382417, 0.003954, 0.010545,-0.000163, 0.00387167,buy
2019-06-22,1,1,0,0,1,2,1,1,0,1,1,1,2,1,1,1,1,-0.00658549, 0.002038, 0.005475,-0.002496, 0.00207424,sell
2019-06-23,1,1,0,0,1,2,1,1,1,1,1,1,2,1,1,1,2,-0.01109983,-0.002636,-0.001520,-0.002564,-0.00564204,sell
2019-06-24,1,1,0,0,2,1,1,1,1,1,1,1,2,1,1,1,2,-0.01171494,-0.000255,-0.012258, 0.000628,-0.00735028,sell
2019-06-25,1,1,0,1,2,1,1,1,1,1,2,1,2,1,1,1,2,-0.01681554,-0.015880,-0.019215,-0.015880,-0.01256493,sell
2019-06-26,1,1,0,2,2,1,1,1,1,1,2,1,3,1,1,1,2,-0.00063384, 0.005569,-0.003928, 0.003715, 0.00048474,sell
2019-06-27,1,1,0,2,2,0,1,1,1,1,1,1,3,1,1,1,2, 0.00497210, 0.008979,-0.004998,-0.001965,-0.00588688,buy
2019-06-28,1,0,0,2,1,0,1,1,1,0,1,2,1,0,1,0,2,-0.00292950,-0.006172,-0.006390,-0.007469,-0.00448064,sell
