Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,none,a180,none,a90,a120,none,none,none,none,-0.161372,-0.15085,-0.114867,-0.15347,-0.07221,sell
2017-07-11,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,-0.096380,-0.07892,-0.083005,-0.08560,-0.07781,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,none, 0.053897, 0.12710, 0.125439, 0.05596, 0.12585,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,a45,none,none,-0.086921,-0.09395,-0.083771,-0.10742,-0.09395,sell
2017-07-14,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.112644,-0.10643,-0.106429,-0.14934,-0.10643,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,none,a45,-0.059271,-0.11791,-0.109264,-0.12566,-0.11791,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a0,a60,a120,a45,none,a45, 0.078113,-0.06457,-0.022104,-0.05293,-0.05495,sell
2017-07-17,none,a150,none,none,none,a90,none,none,a0,none,a120,a45,none,a45, 0.100426,-0.00336, 0.101283, 0.06767, 0.07493,buy
2017-07-18,none,a150,none,none,a150,none,a90,a120,none,none,a120,a45,none,a45, 0.140883, 0.04019, 0.137279, 0.15937, 0.14751,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,a120,a45,a150,none,-0.026427,-0.01980, 0.053638,-0.03272,-0.01954,sell
2017-07-20,none,none,none,none,a120,none,a60,a150,none,a0,a120,none,a150,none, 0.048089,-0.05525, 0.030766, 0.04333, 0.03125,buy
2017-07-21,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none, 0.011218, 0.01556, 0.017174, 0.01766, 0.02193,buy
2017-07-22,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none, 0.042229, 0.04006, 0.018724, 0.05179, 0.03635,buy
2017-07-23,none,none,a120,none,none,a0,none,none,a90,none,none,none,none,none, 0.036993, 0.02268, 0.006763, 0.04096,-0.00172,buy
2017-07-24,none,none,a120,none,a60,none,none,a150,none,a60,none,none,none,none, 0.002215, 0.00266, 0.006446, 0.00939, 0.00699,buy
2017-07-25,none,none,a120,none,none,none,a0,none,a120,a60,none,none,none,none,-0.063042, 0.01193,-0.063424,-0.06824,-0.08103,sell
2017-07-26,none,a135,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.000593,-0.03200,-0.030662,-0.04003,-0.04967,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a150,a90,none,none,none,none, 0.023058,-0.00883,-0.006494, 0.06148, 0.01987,buy
2017-07-28,none,a135,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.045940, 0.06229,-0.029911, 0.01011, 0.00336,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,a180,a120,none,none,none,a60, 0.042221, 0.01251, 0.013413, 0.01038, 0.01038,buy
2017-07-30,a30,a135,none,none,none,a90,a60,none,a180,a120,none,none,none,a60, 0.035650, 0.00644,-0.015033, 0.00803,-0.00475,buy
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.004794, 0.03023,-0.021509,-0.00061, 0.05067,sell
2017-08-01,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60, 0.129499, 0.18312, 0.053141, 0.12845, 0.09943,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.037653,-0.03196,-0.028536,-0.03482,-0.03871,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.021278,-0.01297,-0.018472,-0.03011,-0.02886,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,a120,a180,none,none,none,none,-0.016306, 0.03074, 0.015931,-0.00020, 0.00677,buy
2017-08-05,a30,none,none,none,a90,a150,none,a0,none,none,none,none,none,none, 0.007446, 0.06044, 0.061811, 0.09278, 0.04532,buy
2017-08-06,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.043486, 0.03671, 0.040008, 0.06792, 0.02237,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,none,none, 0.030733, 0.03534,-0.013788, 0.03190, 0.04785,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.067613, 0.09620, 0.092010, 0.07748, 0.06181,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none,-0.012795,-0.09687, 0.050910, 0.00081, 0.05622,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a60,none,none,none,a30,none,none, 0.119303, 0.04430, 0.058230, 0.04919, 0.04086,buy
2017-08-11,none,none,a135,a60,none,none,a150,none,none,none,none,a30,none,none,-0.093051,-0.08569,-0.082319,-0.11201,-0.09939,sell
2017-08-12,none,none,a135,a60,a180,a120,a150,a90,none,a90,none,a30,none,none,-0.024777,-0.03969,-0.044296,-0.00154,-0.02283,sell
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,none,a30,a180,none,-0.065841,-0.06264,-0.031440,-0.08628,-0.07758,sell
2017-08-14,none,none,a135,none,a150,a90,a120,a120,none,a60,none,a30,a180,none,-0.063470,-0.05644,-0.040406,-0.07718,-0.06864,sell
2017-08-15,none,none,a135,none,none,none,none,none,none,none,a90,a30,a180,none,-0.034282,-0.03317,-0.019318,-0.07779,-0.06942,sell
2017-08-16,none,none,none,none,a120,a60,a90,a150,none,none,a90,a30,a180,none, 0.029088, 0.02574, 0.022212,-0.07826,-0.07667,buy
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,a90,a30,a180,none, 0.043732, 0.04577, 0.031398,-0.08107,-0.05869,buy
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none, 0.016821, 0.01682,-0.039062,-0.04065, 0.01191,sell
2017-08-19,none,none,none,a45,a90,none,none,a180,a90,a0,a90,none,none,none, 0.083112, 0.11872, 0.074274, 0.01701, 0.09040,buy
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none, 0.024925,-0.05689, 0.057662, 0.00760, 0.01880,buy
2017-08-21,none,none,none,a45,a60,a0,none,a150,a120,none,none,none,none,none, 0.066372, 0.03748, 0.064946, 0.05787, 0.06157,buy
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,-0.049115,-0.06297,-0.086784,-0.10312,-0.06751,sell
2017-08-23,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,a90,-0.006926, 0.03991, 0.003402, 0.00529, 0.02434,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,-0.007915, 0.05130, 0.020793, 0.02070, 0.03330,buy
2017-08-25,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a90, 0.028899, 0.04248, 0.041590, 0.03861, 0.03995,buy
2017-08-26,none,a135,none,none,none,a60,a60,none,a180,a90,none,none,none,a90, 0.101435, 0.09489, 0.091786, 0.10599, 0.09352,buy
2017-08-27,none,a135,none,a30,none,none,none,a60,none,none,none,none,none,none, 0.008189,-0.03075, 0.014942,-0.02111,-0.04055,sell
2017-08-28,none,a135,none,a30,none,a90,a90,none,a150,a120,none,none,none,none,-0.017509,-0.03036,-0.014650,-0.02824,-0.02578,sell
2017-08-29,none,a135,none,a30,none,none,a90,none,none,a120,none,none,none,none,-0.001980,-0.02631,-0.017242,-0.02239,-0.02105,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.000021,-0.00490, 0.004249, 0.01105, 0.00879,buy
2017-08-31,none,a135,a120,none,none,a120,a120,none,a120,a150,none,none,none,none, 0.036689, 0.03398, 0.024812, 0.02778, 0.03861,buy
2017-09-01,a0,none,a120,none,none,none,none,a0,none,a150,none,none,none,none, 0.059168, 0.07205, 0.079186, 0.06851, 0.07189,buy
2017-09-02,a0,none,a120,none,a90,a150,a150,none,a90,none,none,none,none,none,-0.088057,-0.08557,-0.013777,-0.07106,-0.09696,sell
2017-09-03,a0,none,a120,none,none,none,none,none,none,a180,none,none,none,none, 0.035959, 0.06396, 0.055227, 0.06073, 0.05709,buy
2017-09-04,a0,none,a120,none,a120,none,a180,none,a60,none,none,none,none,none,-0.152593,-0.15039,-0.153085,-0.15136,-0.07053,sell
2017-09-05,a0,none,a120,none,none,a180,a180,none,a60,none,none,none,none,none,-0.136482,-0.13634,-0.137882,-0.12791,-0.08439,sell
2017-09-06,a0,none,a120,none,a150,none,none,a60,none,a150,none,none,none,none, 0.065702, 0.07791, 0.068564, 0.06100, 0.07757,buy
2017-09-07,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a150,none,-0.075579,-0.07558,-0.060438,-0.10574,-0.04610,sell
2017-09-08,none,none,a120,none,none,none,none,a90,none,a120,none,none,a150,none,-0.067456,-0.06583,-0.083883,-0.05297, 0.02132,sell
2017-09-09,none,none,a120,none,a180,a120,a120,none,a0,none,none,none,a150,none,-0.059947,-0.06392,-0.067611,-0.06147,-0.04855,sell
2017-09-10,none,a135,a120,none,none,a120,none,a120,none,a90,none,none,a150,none,-0.071101,-0.07601,-0.081832,-0.07298,-0.07205,sell
2017-09-11,none,a135,none,none,a150,none,a90,a120,none,a90,none,none,none,none, 0.000608, 0.02612,-0.012325, 0.02490, 0.00061,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none, 0.022450, 0.01936, 0.022948, 0.02707, 0.02364,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a60,a60,a60,none,none,none,-0.092363,-0.07517,-0.084144,-0.09915,-0.09533,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,a60,none,none,none,-0.086479,-0.07160,-0.069531,-0.10505,-0.07927,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a90,none,a60,none,none,none, 0.189690, 0.18070, 0.206506, 0.12157, 0.19154,buy
2017-09-16,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,-0.014735,-0.10699,-0.126424,-0.04342,-0.06418,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a60,none,none,a120,-0.084418,-0.07710,-0.077232,-0.02498,-0.02540,sell
2017-09-18,a0,none,none,none,a60,a0,a0,none,a120,a0,none,none,none,a120,-0.026366,-0.05511,-0.054080, 0.03297, 0.02916,buy
2017-09-19,a0,none,a135,none,none,none,a0,a120,none,none,none,none,a135,a120,-0.016581,-0.05682,-0.070666,-0.01082,-0.00598,sell
2017-09-20,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,-0.052265,-0.12586,-0.061002,-0.10979,-0.05738,sell
2017-09-21,none,a120,a135,none,none,none,none,a90,none,none,none,none,a135,none,-0.023171,-0.01812, 0.047174,-0.01566, 0.09368,sell
2017-09-22,none,a120,none,none,a0,none,none,none,a180,a60,none,none,a135,none, 0.094920, 0.10367, 0.070151, 0.10788, 0.12373,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,a135,none, 0.103083, 0.09936, 0.079576, 0.10916, 0.11920,buy
2017-09-24,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,-0.026094,-0.00178,-0.000027,-0.01003, 0.00635,sell
2017-09-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.008755, 0.00896, 0.076793, 0.00420, 0.00876,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.015023, 0.01801, 0.029096, 0.01751,-0.00695,buy
2017-09-27,none,none,a150,none,a60,none,a90,none,a120,none,none,none,none,none, 0.049334,-0.10013, 0.033412, 0.04681, 0.06557,buy
2017-09-28,none,none,a150,none,none,a120,none,a0,none,a120,a45,none,none,a135,-0.084487, 0.11816, 0.114773, 0.10781,-0.11619,buy
2017-09-29,none,none,a150,none,a90,a120,none,a0,a90,none,a45,none,none,a135,-0.075648, 0.00862, 0.016729, 0.01770,-0.07450,buy
2017-09-30,none,none,none,none,a90,none,a120,none,a90,none,a45,none,none,a135,-0.060835,-0.05558,-0.054475,-0.05153,-0.05733,sell
2017-10-01,none,none,none,none,none,a150,none,none,none,a150,a45,none,none,a135,-0.036259,-0.04680,-0.033921,-0.01634,-0.02604,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,a45,a0,a120,none,-0.058862,-0.05291,-0.016650,-0.04735,-0.05793,sell
2017-10-03,none,none,none,none,none,a180,a150,a60,none,a180,none,a0,a120,none,-0.051747,-0.02317,-0.034932,-0.02505,-0.04851,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,none,a180,none,a0,a120,none,-0.062832,-0.06770,-0.051527,-0.05148,-0.05583,sell
2017-10-05,none,none,none,none,none,none,a180,a90,none,none,none,a0,a120,none,-0.029218, 0.04040, 0.046376, 0.03728, 0.02872,buy
2017-10-06,none,none,none,none,a180,a150,none,a90,a0,a150,none,a0,none,none, 0.057540, 0.11132, 0.098664, 0.05075, 0.05754,buy
2017-10-07,none,none,none,none,a180,none,a150,none,none,none,none,a0,none,none,-0.025912, 0.03228, 0.027669,-0.02545, 0.01562,sell
2017-10-08,none,a90,none,none,a150,a120,a150,a120,none,a120,none,a0,none,none,-0.054938,-0.05687,-0.053876,-0.05350,-0.04593,sell
2017-10-09,none,a90,none,none,a150,none,none,none,none,none,none,a0,none,none,-0.053290,-0.06971,-0.077897,-0.05329,-0.07179,sell
2017-10-10,none,a90,none,none,none,a90,a120,a150,a60,a90,none,none,none,a150, 0.006000, 0.00600, 0.006799, 0.00293, 0.00681,buy
2017-10-11,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150, 0.021267, 0.01717, 0.029775, 0.02127, 0.02127,buy
2017-10-12,a30,none,none,none,none,a60,a90,a180,a90,none,none,none,none,a150,-0.003741, 0.01091,-0.003290, 0.01547, 0.05836,buy
2017-10-13,a30,none,none,none,a90,none,none,none,a90,a60,a30,none,none,a150,-0.010039, 0.02969, 0.035375,-0.00697, 0.04593,buy
2017-10-14,a30,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,-0.015415,-0.01179, 0.001706,-0.01541,-0.00290,sell
2017-10-15,a30,none,a180,none,a60,none,a60,none,a120,none,a30,none,none,none,-0.023413,-0.02225, 0.001658,-0.02343,-0.02433,sell
2017-10-16,none,none,a180,none,none,none,none,a120,none,none,a30,none,none,none,-0.009694,-0.00767, 0.004601,-0.00969, 0.00037,buy
2017-10-17,none,none,none,none,none,a0,none,none,a150,a0,a30,none,none,none, 0.048454, 0.03986, 0.053265, 0.07739, 0.06093,buy
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.045947,-0.01972,-0.010010,-0.01364,-0.01822,sell
2017-10-19,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none, 0.039449,-0.07806,-0.005120,-0.01006,-0.00124,buy
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.006082, 0.01367, 0.065476, 0.01297,-0.04040,sell
2017-10-21,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.001961, 0.04020,-0.018918, 0.04074, 0.00328,sell
2017-10-22,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none, 0.005886, 0.00399,-0.026260, 0.00570, 0.00623,sell
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.013997, 0.01916, 0.025190, 0.05878,-0.00274,buy
2017-10-24,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none, 0.008335, 0.03420,-0.035299, 0.01973, 0.00989,sell
2017-10-25,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,none, 0.063034, 0.06291, 0.047055, 0.05389, 0.06590,buy
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,none,none,a90,none, 0.032025, 0.01328, 0.016707,-0.05476, 0.02646,buy
2017-10-27,a45,a60,none,a30,a90,a120,none,none,a90,none,none,none,a90,none, 0.081634, 0.14619, 0.070720, 0.10414, 0.10258,buy
2017-10-28,a45,a60,none,a30,a90,none,a90,none,none,a120,none,none,a90,none, 0.044395, 0.15235, 0.061438, 0.08836, 0.04654,buy
2017-10-29,a45,a60,none,a30,none,none,a90,none,a60,a120,none,none,a90,none, 0.068967, 0.15155, 0.084056, 0.08845, 0.07058,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,none,none,none,none,none,none, 0.028523, 0.02288, 0.048539, 0.02154, 0.04865,buy
2017-10-31,a45,none,none,a30,none,none,a120,a60,none,a150,none,none,none,none, 0.077066, 0.00478, 0.047459, 0.00599, 0.03179,buy
2017-11-01,none,none,a150,a30,a150,a180,none,none,none,none,none,none,none,none,-0.046909,-0.04691,-0.067579,-0.05201,-0.04162,sell
2017-11-02,none,none,a150,a30,none,none,none,a90,none,a180,none,none,none,a180,-0.085692,-0.05458,-0.070771,-0.04620,-0.06295,sell
2017-11-03,none,none,a150,a30,a180,a150,a150,none,a0,a180,none,none,none,a180, 0.006514, 0.02893, 0.025816, 0.03348, 0.02205,buy
2017-11-04,none,none,a150,a30,none,a150,none,a120,none,none,none,none,none,a180,-0.062115,-0.04645,-0.056745,-0.04188,-0.05083,sell
2017-11-05,none,a45,none,a30,a150,a120,a180,none,none,a150,none,none,none,a180,-0.005997, 0.00902, 0.102108, 0.08270, 0.03658,buy
2017-11-06,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.033447, 0.05266, 0.064048, 0.05101, 0.05069,buy
2017-11-07,none,a45,none,none,a120,none,a150,none,a60,a120,none,none,none,none, 0.066531, 0.06313, 0.060050, 0.06221, 0.06550,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,none,none,none,none,none,none, 0.048738, 0.04888, 0.079882, 0.03507, 0.04335,buy
2017-11-09,none,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,-0.004169, 0.04922, 0.020868,-0.00626,-0.00891,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,none,none,none,none,none,none,-0.054483, 0.02993, 0.011432,-0.05448,-0.05235,sell
2017-11-11,none,none,a135,none,none,none,none,none,a120,none,a0,none,none,none,-0.022511, 0.00413,-0.117595, 0.01344,-0.02154,sell
2017-11-12,none,none,a135,none,a60,none,a90,a120,none,a60,a0,none,none,none, 0.075772, 0.08892, 0.029675, 0.08408, 0.07984,buy
2017-11-13,none,none,a135,none,none,none,none,a120,a150,none,a0,none,none,none,-0.105682,-0.10405,-0.125699,-0.09119,-0.12389,sell
2017-11-14,a60,none,a135,none,none,none,a60,none,none,none,a0,none,none,none,-0.063439,-0.06493,-0.064028,-0.12933,-0.06175,sell
2017-11-15,a60,none,none,none,none,a0,a60,a90,a180,none,a0,none,none,none, 0.072384, 0.03836, 0.039023,-0.02103, 0.05383,buy
2017-11-16,a60,a30,none,none,a0,none,none,none,a180,none,none,none,none,none,-0.017089, 0.04573, 0.034398,-0.00938, 0.02631,buy
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,a0,none,none,none,none,-0.020908,-0.00751,-0.008142, 0.00638,-0.01688,sell
2017-11-18,a60,a30,none,none,none,none,none,none,a150,none,none,none,none,none,-0.020567,-0.01063,-0.005962,-0.01307, 0.02521,sell
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,-0.016319, 0.00177,-0.013382, 0.01558, 0.00344,buy
2017-11-20,a60,a30,none,none,none,a60,a0,none,a120,none,none,a30,a60,none,-0.046178, 0.00681,-0.052663, 0.00514,-0.00194,buy
2017-11-21,none,none,none,none,a60,none,none,none,a120,none,none,a30,a60,none, 0.039339, 0.06880, 0.031972, 0.03555, 0.03555,buy
2017-11-22,none,none,none,none,a60,a90,none,a0,none,a60,none,a30,a60,none, 0.024959, 0.07041, 0.029502, 0.02871, 0.02909,buy
2017-11-23,none,none,a120,none,none,a90,none,none,a90,a60,none,a30,a60,none, 0.016833, 0.09111, 0.011384, 0.01431, 0.01296,buy
2017-11-24,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none, 0.043170, 0.06603, 0.039442, 0.05124, 0.04640,buy
2017-11-25,none,none,a120,none,none,a120,a60,none,a60,a90,none,a30,none,a150,-0.003241,-0.01837,-0.026251, 0.00549,-0.02759,sell
2017-11-26,none,none,a120,none,none,none,a60,none,a60,none,none,a30,none,a150, 0.009693,-0.00751,-0.009617, 0.00715,-0.01452,sell
2017-11-27,none,none,a120,a30,a120,none,none,a60,none,none,none,none,none,a150,-0.036401,-0.02179,-0.035322,-0.05515,-0.05437,sell
2017-11-28,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,a150, 0.032301, 0.01771, 0.044712, 0.02928, 0.01508,buy
2017-11-29,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,a150,-0.118802,-0.11880,-0.116028,-0.09581,-0.10322,sell
2017-11-30,none,none,none,a30,none,a180,a120,a90,a0,a150,none,none,none,none,-0.065992,-0.10688,-0.071592,-0.06688, 0.02649,sell
2017-12-01,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none, 0.100843, 0.06980, 0.100843, 0.10084, 0.10084,buy
2017-12-02,none,none,none,a30,none,a150,a150,a120,none,a180,none,none,a45,none,-0.052887,-0.03569,-0.050140,-0.08122,-0.03663,sell
2017-12-03,none,none,none,none,a150,none,none,a150,none,a180,none,none,a45,none,-0.083949,-0.08592,-0.036689,-0.07897,-0.09053,sell
2017-12-04,a60,none,none,none,none,a120,a180,a150,a60,none,none,none,a45,none,-0.023151,-0.01891, 0.006529,-0.07402,-0.02315,sell
2017-12-05,a60,none,none,none,a120,none,none,a180,none,a150,none,none,a45,none,-0.014899,-0.02814,-0.009341,-0.08221,-0.04662,sell
2017-12-06,a60,none,none,none,none,a90,a150,a180,a90,none,none,none,none,none, 0.073438, 0.03510, 0.027499,-0.08584, 0.02125,buy
2017-12-07,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,-0.061766,-0.09728,-0.091916,-0.07831,-0.07815,sell
2017-12-08,a60,none,a120,none,none,a60,a120,a150,a120,none,none,none,none,a135, 0.054166, 0.02225,-0.083564, 0.05592, 0.00610,buy
2017-12-09,none,none,a120,none,a60,a60,none,none,none,a90,none,none,none,a135, 0.054049, 0.02939,-0.061993, 0.06894,-0.01371,buy
2017-12-10,none,none,a120,none,a60,none,a90,a120,a150,none,a30,none,none,a135,-0.018895, 0.04627,-0.031051,-0.00208,-0.03150,sell
2017-12-11,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.066912, 0.06341, 0.078337, 0.07465, 0.06657,buy
2017-12-12,none,none,none,none,none,none,a60,a90,none,a60,a30,none,none,none, 0.083328, 0.11681, 0.111577, 0.11744, 0.07392,buy
2017-12-13,none,a30,none,none,none,a0,a60,none,a180,none,a30,none,none,none, 0.113117, 0.10380, 0.031601, 0.11183, 0.09485,buy
