Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,a0,a120,a180,a30,a135,a90,none,none,none, 1.262376, 1.711677, 0.79653, 1.498665, 0.73190,buy
2017-05-23,none,none,none,none,a135,none,none,a90,none,a0,none,a120,none,a120,a0,none,a90,a180,a30,none,a90,none,none,none, 0.875193, 1.664044, 1.49916, 1.591432, 1.22170,buy
2017-05-24,none,none,none,none,a135,none,none,a90,a150,a0,a60,none,a120,none,none,none,a90,a180,none,none,a90,none,none,none, 1.113131, 1.346878, 1.57254, 1.572540, 1.00829,buy
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,none,none,a60,none,none,none,a90,none,none,none,-1.369781,-0.414679,-1.53463,-1.233035,-1.64910,sell
2017-05-26,a150,a60,none,none,a135,none,none,none,a120,none,a90,none,a150,a180,none,a60,a60,none,none,none,a90,none,none,none,-1.504594,-0.308263,-1.55894,-1.051973,-1.50133,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a90,none,none,none,-1.389450,-0.301309,-1.67865,-0.992168,-1.69857,sell
2017-05-28,a150,a60,none,none,a135,none,none,none,a90,a60,a120,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,-0.760961,-0.324931,-0.94046,-0.623419,-0.96090,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,a120,a0,none, 1.203752, 1.208837, 1.11144, 1.191031, 1.14012,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a60,a90,a150,none,a150,none,none,none,a0,none,none,none,none,a120,a0,none, 1.207597, 1.193832, 1.19383, 1.072647, 0.90977,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a90,none,a0,a150,a120,a120,a120,none,none,none,none,none,a120,a0,none, 1.063720, 1.048967, 1.07087, 0.751508, 0.36402,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a120,none,a120,a0,none, 0.973731, 1.062342, 0.97373, 0.796697, 0.52214,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a120,a180,none,a120,a90,a150,a150,none,none,a45,a120,none,a120,a0,none, 0.791241, 0.759829, 0.67077, 0.738313, 0.74529,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a0,none,a150,none,none,none,a150,none,a60,none,a45,a120,none,a120,a0,none, 0.226323, 0.215987, 0.23232, 0.267022,-0.04378,buy
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a0,a150,a150,none,a90,a60,a180,none,a60,none,a45,a120,none,a120,a0,none,-0.039210,-0.072014,-0.07201,-0.044061,-0.14248,sell
2017-06-05,a135,none,a90,none,a150,a30,a30,none,none,a150,none,a60,none,a60,a180,a180,none,none,a45,a120,none,none,a0,none, 0.028385,-0.025214,-0.02521,-0.130806,-0.04051,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,none,none,a120,none,a60,none,none,none,a90,none,a45,a120,none,none,a0,none,-0.018265,-0.102423,-0.06898,-0.159343,-0.08191,sell
2017-06-07,a135,none,a90,a135,none,a30,a30,none,none,a180,none,a90,a60,none,a150,a150,none,none,a45,a120,none,none,a0,none,-0.017217, 0.003941,-0.01870,-0.059735,-0.01870,buy
2017-06-08,none,none,none,a135,none,none,a30,none,a60,a180,a90,a90,none,none,none,a150,a120,none,a45,none,none,none,none,none, 0.179130, 0.520850, 0.17010, 0.175037, 0.17504,buy
2017-06-09,none,none,none,a135,none,none,a30,none,a60,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.082234, 0.331982, 0.10539, 0.272570, 0.29164,buy
2017-06-10,none,none,none,a135,none,none,a30,none,none,a150,none,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none, 0.221744, 0.265643, 0.15716, 0.197355, 0.19493,buy
2017-06-11,none,none,none,none,none,a45,none,none,a90,a150,a60,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,-0.366983,-0.254721,-0.32678,-0.433409,-0.35605,sell
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.146205, 0.217925, 0.33315, 0.646019, 0.38148,buy
2017-06-13,a120,a90,none,none,none,a45,none,a60,a120,a120,none,a150,none,none,a90,a90,a180,none,none,none,none,a135,none,none,-0.444915,-0.187486, 0.61636,-0.230355,-0.18749,sell
2017-06-14,a120,a90,none,a150,none,a45,none,a60,a120,a120,none,a180,none,a60,none,none,a180,none,none,none,none,a135,none,none,-0.620908,-0.426873, 0.18378,-0.519773,-0.47643,sell
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,none,a180,none,a60,a60,a60,none,none,none,none,none,a135,none,none,-0.929180,-0.925660, 0.04287,-0.806842,-0.82095,sell
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a90,a0,none,a60,none,none,a60,a150,a150,none,none,none,a135,none,none, 0.127815, 0.081297, 0.21167, 0.081297, 0.18966,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a90,none,a150,a60,a90,none,none,none,a150,a60,none,none,a135,none,none, 0.704708, 0.531904, 0.81264, 0.737173, 0.76042,buy
2017-06-18,none,none,a60,none,a180,none,none,none,a180,none,none,none,a90,none,none,none,a120,a150,a60,none,none,a135,none,none, 0.877881, 0.755487, 0.56664, 0.871159, 0.99279,buy
2017-06-19,none,none,a60,none,a180,a60,a45,none,a180,a60,none,a120,a90,a120,a0,none,a120,a150,a60,none,none,none,none,none, 0.912075, 0.708101, 0.62019, 0.912075, 1.01647,buy
2017-06-20,none,none,a60,none,a180,a60,a45,none,a150,none,a60,none,none,none,a0,a0,a90,a150,a60,none,none,none,none,none, 0.264160, 0.065330,-0.09958, 0.152566, 0.76688,buy
2017-06-21,none,none,a60,none,none,a60,a45,a45,a150,none,a60,a90,a120,a150,none,a0,a90,a150,a60,none,a120,none,none,a90,-0.231284,-0.632140,-0.72111,-0.704047,-0.48034,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a120,none,a90,none,none,none,none,none,none,a150,a60,none,a120,none,none,a90,-0.136972,-0.165769,-0.33957,-0.355184,-0.17625,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a120,none,a90,a60,a150,a180,a60,none,a60,none,a60,none,a120,none,none,a90, 0.012135, 0.061120,-0.11824,-0.071196, 0.02743,buy
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a120,none,none,a90,-0.192642,-0.192642,-0.19264,-0.210766, 0.03180,sell
2017-06-25,none,none,a45,none,none,none,none,a45,a90,none,a120,none,a180,a150,a90,a60,none,none,none,none,a120,none,none,a90,-0.419222,-0.419222,-0.42005,-0.427600, 0.17575,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.505161,-0.309117,-0.30459,-0.309117,-0.34149,sell
2017-06-27,a90,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,a120,a90,a0,none,none,none,a120,a150,none,a90,-0.483782,-0.097460,-0.15230,-0.145981,-0.14598,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,a150,none,a90,-0.583422, 0.377315, 0.35950, 0.400151, 0.38194,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,a150,a120,none,none,none,a90,none,a150,none,a90,-0.030212, 0.304280, 0.29359, 0.305248, 0.63236,buy
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,a150,a30,a90,-0.104332,-0.130334,-0.20106,-0.092585,-0.42349,sell
2017-07-01,none,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,none,none,a60,a135,none,a90,none,a150,a30,none, 0.044285,-0.435047,-0.30097,-0.180997,-0.25114,sell
2017-07-02,none,none,a30,none,a150,none,none,a30,none,a90,none,a60,none,a60,a180,a150,a60,a135,none,a90,none,none,a30,none, 0.355898,-0.162439, 0.21740,-0.108543, 0.21740,buy
2017-07-03,none,none,a30,none,a150,a90,a60,a30,none,none,a120,none,none,none,none,none,none,a135,none,a90,none,none,a30,none, 0.813334, 0.419375, 0.84422, 0.544231, 0.75957,buy
2017-07-04,none,a135,a30,none,none,a90,a60,a30,none,a120,a120,a90,a60,none,a150,a180,a90,a135,none,a90,none,none,a30,none, 0.658605, 0.691770, 0.83045, 0.825753, 0.69097,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,a120,none,a90,none,none,a150,a180,none,a135,none,none,a135,none,a30,none, 0.469290, 0.587797, 0.94434, 0.947628, 0.65191,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a60,none,a90,none,none,a0,none,none,none,a135,none,none,a135,none,a30,none, 0.753311, 0.274041, 0.99389, 0.862938, 0.41474,buy
2017-07-07,none,a135,none,none,none,none,a60,none,none,a150,none,a120,none,a0,a120,a150,a120,a135,none,none,a135,none,none,none,-0.452448,-0.292471,-0.18973,-0.036028,-0.18973,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,a150,a60,none,a0,none,none,a150,none,none,none,none,a135,none,none,none,-0.331198,-0.480009,-0.19872,-0.481796,-0.30155,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,none,a60,a150,a0,none,a90,none,a150,none,none,none,a135,none,none,none,-0.383544,-0.401095, 0.10935,-0.394573, 0.02017,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,a90,a120,a150,none,none,none,a135,none,none,none,-0.824533,-1.037165,-0.23946,-1.037165,-0.30843,sell
2017-07-11,none,none,none,none,a135,none,a60,none,a120,a180,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.900841,-1.145483,-0.69437,-1.132682,-0.81280,sell
2017-07-12,a60,a150,none,none,a135,none,a60,none,none,none,none,a180,none,a60,a60,none,a180,none,none,none,none,none,none,none, 0.133750,-0.008710,-0.00871,-0.205246,-0.00290,buy
2017-07-13,a60,a150,none,none,none,none,none,none,a150,a150,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.532974,-0.016869,-0.13319,-0.133189,-0.13319,sell
2017-07-14,a60,a150,none,a150,none,none,none,none,a150,none,a0,a150,a60,a90,none,none,a150,none,none,none,none,none,a45,none,-1.232775,-0.817012,-0.79660,-0.760660,-0.69280,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a90,none,none,none,a45,none,-1.428744,-1.322123,-1.25285,-1.351000,-1.08216,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,a180,a120,none,a120,a90,a120,a0,a60,none,a120,a90,none,none,none,a45,none,-1.442497,-1.281130,-1.24595,-1.310970,-0.86163,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,a0,none,a120,a120,a90,none,none,none,a45,none, 0.376409, 0.837245, 0.23014, 0.364633, 0.85905,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,a90,a60,a90,a120,a150,none,none,none,a120,a90,none,a150,none,a45,none, 0.800106, 1.172716, 0.51779, 0.869639, 1.15409,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,a90,none,a150,none,a45,none, 0.467641, 0.829440, 0.37043, 0.944904, 0.78138,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,a60,a90,a60,a150,a180,none,a0,none,a120,a90,none,a150,none,none,none, 0.952297, 1.255800, 1.22070, 1.456861, 1.29196,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,a180,a60,none,a60,a120,none,none,a150,a180,none,none, 0.854932, 0.874967, 1.17002, 1.134951, 1.17002,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.165376, 0.136611, 0.10482, 0.155177, 0.11260,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,a180,none,none, 0.174812, 0.227683, 0.28969, 0.201071, 0.48409,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a60,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,none, 0.283050, 0.342394, 0.25680, 0.342394, 0.38009,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,a0,none,a0,none,a120,a120,a60,a0,none,none,a60,none,a180,none,none, 0.001948,-0.077478,-0.09781,-0.077478,-0.09781,sell
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,-0.174494,-0.199047,-0.22044,-0.223135,-0.22044,sell
2017-07-27,a45,none,none,a135,none,a120,none,a0,none,none,none,none,none,a90,a150,a90,none,none,none,a60,none,a180,a60,none,-0.427992,-0.226915,-0.22691,-0.226915,-0.22691,sell
2017-07-28,a45,none,none,a135,none,none,none,a0,a0,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,-0.599482,-0.584603,-0.58460,-0.584603,-0.60278,sell
2017-07-29,a45,none,none,a135,none,none,none,a0,a0,none,none,a60,a90,a60,a180,a120,none,none,none,a60,none,none,a60,none,-0.566708,-0.566708,-0.60035,-0.579070,-0.52090,sell
2017-07-30,a45,none,none,a135,none,none,none,a0,none,a60,a120,none,none,none,a180,a120,a60,none,none,none,none,none,a60,none,-0.391942,-0.375300,-0.37942,-0.360310,-0.29957,sell
2017-07-31,none,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.317013,-0.271803,-0.28848,-0.271803, 0.00220,sell
2017-08-01,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,a150,a150,a90,none,none,none,none,none,a60,none, 0.086177, 0.193770, 0.10424, 0.055267, 0.10007,buy
2017-08-02,none,none,none,none,none,none,none,a0,a60,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.124393, 0.156493, 0.00475,-0.044787,-0.02626,buy
2017-08-03,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.120593,-0.101697,-0.08850,-0.082196,-0.23182,sell
2017-08-04,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none, 0.057719, 0.116943,-0.06286, 0.057719, 0.03854,buy
2017-08-05,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.121923,-0.023551, 0.02183, 0.053739, 0.11745,buy
2017-08-06,none,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,a90,a150,none,none,none,a45,none,none,none,a60, 0.150622, 0.079495, 0.09473, 0.062744, 0.23406,buy
2017-08-07,none,a180,none,none,none,a135,a60,a0,a120,a150,none,none,none,none,none,a150,a150,none,none,a45,none,none,none,a60, 0.194117, 0.199753, 0.23074, 0.104283, 0.30525,buy
2017-08-08,none,a180,none,none,none,a135,a60,a0,a120,none,none,a180,none,a60,a60,none,none,none,none,a45,none,none,none,a60, 0.353930, 0.328113, 0.32028, 0.068928, 0.33985,buy
2017-08-09,none,a180,none,none,none,a135,a60,a0,none,a180,a0,none,none,none,a60,a120,a180,none,a120,a45,none,none,none,a60, 0.052892, 0.074351, 0.15353, 0.014250, 0.13048,buy
2017-08-10,none,a180,none,none,none,a135,a60,a0,a150,a180,a0,a150,a60,a90,none,none,a180,none,a120,a45,none,none,none,a60, 0.044717, 0.032099, 0.08720, 0.006075, 0.12617,buy
2017-08-11,none,a180,none,none,none,a135,a60,a0,none,a150,none,a150,none,none,none,none,a150,none,a120,a45,none,none,none,a60, 0.138176, 0.043039, 0.09609, 0.120448, 0.16171,buy
2017-08-12,none,a180,none,none,none,a135,a60,a0,a180,a150,none,a120,a90,a120,none,a90,a150,none,a120,none,a180,none,none,a60,-0.036307,-0.083967, 0.00722,-0.034577,-0.22874,sell
2017-08-13,none,a180,none,none,none,a135,a60,a0,none,none,none,a120,none,a120,a0,none,none,none,a120,none,a180,none,none,a60,-0.181457,-0.224156, 0.11291,-0.172928,-0.17806,sell
2017-08-14,none,a180,none,none,none,a135,none,a0,a150,a120,a60,none,a120,a150,none,a60,a120,a90,a120,none,a180,none,none,a60,-0.071820,-0.044244, 0.15426,-0.044244, 0.05609,buy
2017-08-15,none,a180,none,none,none,a135,none,a0,a150,none,none,a90,none,a150,none,none,none,a90,none,none,a180,none,none,none, 0.590021, 0.620919, 0.52374, 0.527181, 0.52718,buy
2017-08-16,none,a180,none,none,none,a135,none,a0,a120,a90,a90,none,a150,a180,none,none,a90,a90,none,none,a180,a150,none,none, 0.928318, 1.164317, 1.05118, 1.051180, 1.05118,buy
2017-08-17,none,a180,none,none,none,a135,none,a0,a120,none,none,a60,a150,a180,a60,none,none,a90,none,none,a180,a150,none,none, 0.915401, 1.229934, 1.11115, 1.104274, 1.11459,buy
2017-08-18,none,a180,none,none,none,a135,none,none,a90,a60,a120,none,a180,a150,none,a0,a60,a90,none,a30,a180,a150,none,none, 0.345208, 0.152713, 0.03296, 0.029395, 0.15128,buy
2017-08-19,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,a90,a0,none,a90,none,a30,none,a150,none,none, 0.933907, 0.725042, 0.22245,-0.200166,-0.39920,buy
2017-08-20,none,a180,none,none,none,none,a45,none,a60,none,a150,none,a150,none,none,none,none,a90,none,a30,none,a150,none,none, 0.616738, 0.888086,-0.29865,-0.358618,-0.20083,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,none,none,a0,a150,a120,a120,none,none,none,none,a30,none,a150,none,none,-0.053581,-0.053581,-0.07855,-0.407370,-0.47553,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a0,a180,none,a120,none,none,none,a0,none,a135,a30,none,none,a90,none, 0.122726,-0.025862, 0.27566,-0.211364,-0.05397,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a60,a0,none,a135,a30,none,none,a90,none, 0.273713,-0.025980, 0.34434,-0.077951, 0.25859,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90,none, 0.469334, 0.360676, 0.20608, 0.239884, 0.38855,buy
2017-08-25,a45,none,none,a135,none,none,none,none,a0,none,a150,a60,a90,a60,a180,none,none,none,a135,none,none,none,a90,none, 0.545170, 0.524000,-0.01605, 0.238572, 0.26695,buy
2017-08-26,a45,none,none,a135,none,none,a30,none,none,a60,none,a60,none,none,a180,a90,none,none,a135,none,none,none,a90,a45, 0.729300, 0.717962, 0.28074, 0.402735, 0.38861,buy
2017-08-27,a45,none,none,a135,none,none,a30,none,none,none,a120,none,a60,none,none,none,a60,none,a135,none,none,none,a90,a45, 0.688887, 0.717569,-0.01940, 0.405133, 0.29295,buy
2017-08-28,none,none,none,a135,none,none,a30,none,none,a90,none,a90,a60,none,a150,a120,a60,none,none,none,none,a135,none,a45, 0.051256, 0.014933,-0.46110, 0.152877,-0.42337,sell
2017-08-29,none,none,none,a135,none,a120,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,a135,none,a45, 0.115492, 0.073304,-0.18211, 0.276445,-0.02539,buy
2017-08-30,none,none,none,a135,none,a120,none,none,a60,none,a90,a120,none,a0,a120,none,a90,none,none,none,none,a135,none,a45, 0.198247, 0.119862, 0.19825, 0.207453, 0.29138,buy
2017-08-31,none,none,none,a135,none,a120,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a135,none,a45, 0.262183, 0.153370, 0.26218, 0.231529, 0.25141,buy
2017-09-01,none,none,none,a135,none,a120,none,none,a90,none,a60,none,a0,none,none,a150,a120,none,none,none,none,a135,none,a45, 0.071768, 0.049258, 0.06614, 0.114238, 0.30091,buy
2017-09-02,none,none,none,a135,none,a120,none,none,a90,a150,none,a150,a0,none,a90,none,a120,none,none,none,none,a135,none,a45,-0.228125,-0.246592,-0.24938,-0.215063, 0.23412,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a45,-0.796818,-0.733941,-0.79234,-0.792342,-0.75852,sell
2017-09-04,none,none,none,none,none,a120,none,none,a120,a180,none,a180,none,a60,a60,a180,a150,none,a150,none,none,none,none,a45,-0.905065,-0.910752,-0.94187,-0.926043,-0.91075,sell
2017-09-05,none,none,none,none,none,a120,none,none,none,a180,a0,a180,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.849374,-0.826130,-0.82613,-0.888091,-0.82343,sell
2017-09-06,none,none,none,none,none,a120,none,none,a150,none,a0,a150,a60,a90,none,a150,a180,none,a150,none,a150,none,none,none, 0.348791,-0.203133,-0.18282,-0.816200, 0.11427,sell
2017-09-07,none,none,none,none,none,a120,none,none,a150,a150,none,a150,none,a90,none,none,a180,none,a150,none,a150,none,none,none, 0.129818,-0.266470,-0.30361,-0.924134, 0.08803,sell
2017-09-08,none,none,none,a135,none,a120,none,none,a180,none,none,a120,a90,a120,none,a120,none,none,a150,none,a150,none,none,none,-0.203668,-0.140749,-0.29391,-0.476299,-0.25127,sell
2017-09-09,none,none,none,a135,none,a120,none,none,a180,a120,none,a120,none,a120,a0,none,a150,none,none,none,a150,none,none,none,-0.325073,-0.110882,-0.47175,-0.107566,-0.41323,sell
2017-09-10,none,none,none,a135,none,a120,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,a0,a150,a120,none,none,-0.434148,-0.223527,-0.51019,-0.262027,-0.47771,sell
