Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,1,0,1,0,3,5,1,2,3,5,3,4,10,5,0,11,-0.0158323,-0.0160636,-0.021856,-0.0158323,-0.01420418,sell
2018-12-13,1,2,0,1,0,3,3,2,2,0,4,6,1,7,4,1,14,-0.0154660,-0.0219568,-0.015357,-0.0154660,-0.01546604,sell
2018-12-14,2,3,0,0,0,2,3,2,2,1,1,6,2,6,4,1,14,-0.0161413,-0.0270791,-0.023410,-0.0173545,-0.01629035,sell
2018-12-15,3,0,2,0,0,2,3,1,2,4,4,3,2,3,3,4,15, 0.0098492, 0.0001778,-0.002620, 0.0034565,-0.00972905,sell
2018-12-16,2,1,1,1,0,3,2,2,3,4,4,5,3,6,3,1,14, 0.0186531,-0.0045673, 0.009865, 0.0170323, 0.01842253,buy
2018-12-17,3,1,1,1,0,2,2,2,3,2,3,8,3,6,2,0,14, 0.0323776, 0.0031166, 0.023748, 0.0313077, 0.02770764,buy
2018-12-18,3,3,2,1,0,2,2,2,3,1,10,9,5,4,2,0,13, 0.0556510, 0.0462786, 0.057473, 0.0532771, 0.05505989,buy
2018-12-19,2,3,1,1,2,2,2,3,3,3,11,5,4,7,1,2,13, 0.0446516, 0.0315066, 0.049874, 0.0440547, 0.01949644,buy
2018-12-20,2,2,2,0,0,2,2,3,2,5,10,1,1,10,4,0,10, 0.0061140, 0.0051644, 0.001071, 0.0046293, 0.01060591,buy
2018-12-21,3,3,1,3,1,1,3,1,4,6,8,3,7,4,5,1,11, 0.0294833, 0.0189272, 0.037681, 0.0192558, 0.03098565,buy
2018-12-22,3,2,4,0,0,1,2,2,4,9,11,1,4,3,4,4,14,-0.0054178, 0.0203314,-0.010740,-0.0040709,-0.01097069,sell
2018-12-23,3,5,1,2,1,1,2,1,3,6,4,2,5,5,5,1,11, 0.0312139, 0.0278011, 0.030684, 0.0266545, 0.03089447,buy
2018-12-24,3,3,3,0,0,2,2,1,3,6,5,5,8,3,7,3,7, 0.0169972, 0.0174486, 0.016175, 0.0173548, 0.01167735,buy
2018-12-25,3,2,2,2,1,2,2,1,3,8,5,2,5,1,7,6,9,-0.0274085,-0.0310405,-0.027405,-0.0312809, 0.00943911,sell
2018-12-26,3,1,2,1,0,3,2,0,3,11,2,1,3,4,8,6,4,-0.0237356,-0.0251583,-0.023541,-0.0214124,-0.00838120,sell
2018-12-27,3,1,1,1,1,3,2,2,2,11,1,3,5,2,7,6,5,-0.0297957,-0.0274121,-0.026245,-0.0281557,-0.00775728,sell
2018-12-28,3,0,1,1,1,3,2,2,1,11,3,0,3,1,4,6,8,-0.0136340,-0.0104199,-0.010420,-0.0080114, 0.00124887,sell
2018-12-29,3,1,0,1,0,3,4,1,1,12,1,3,1,4,3,7,5, 0.0031738, 0.0031794, 0.000330,-0.0012205, 0.00200066,buy
2018-12-30,3,1,1,2,1,6,3,0,1,11,2,7,5,4,5,6,5, 0.0016475,-0.0041866,-0.000041,-0.0076139, 0.00521802,sell
2018-12-31,3,1,2,1,1,5,3,1,2,4,9,10,5,8,5,3,7, 0.0094318, 0.0213432, 0.009624,-0.0027856, 0.00983646,buy
2019-01-01,5,1,1,0,0,5,3,2,2,5,8,6,4,12,3,4,7, 0.0003425, 0.0142114, 0.000342, 0.0069974, 0.00034248,buy
2019-01-02,6,3,0,1,0,3,3,1,1,2,6,4,3,9,5,4,4, 0.0086048,-0.0084381, 0.007435,-0.0087976, 0.00860484,buy
2019-01-03,4,2,1,0,0,6,3,2,2,4,5,4,6,8,8,3,14,-0.0007109,-0.0058382, 0.001257, 0.0062054, 0.00239344,sell
2019-01-04,3,3,0,1,0,5,4,1,2,4,8,3,3,5,3,6,15,-0.0044293,-0.0093371,-0.007720,-0.0024899,-0.00465113,sell
2019-01-05,4,2,0,1,0,5,6,2,2,5,8,6,6,6,2,7,18, 0.0015574, 0.0001781,-0.002377,-0.0078802, 0.00663338,buy
2019-01-06,2,2,0,1,0,5,5,4,2,3,7,10,6,6,5,7,14,-0.0004366, 0.0046057, 0.004257,-0.0250441, 0.00400839,buy
2019-01-07,1,1,0,1,0,1,5,3,2,0,7,4,7,5,4,3,11, 0.0105204,-0.0000551, 0.002386, 0.0036959, 0.00026527,buy
2019-01-08,1,1,0,1,0,3,3,1,1,3,5,3,3,3,1,0,12,-0.0085184,-0.0092121,-0.006178,-0.0092121,-0.00981940,sell
2019-01-09,1,0,0,0,0,2,4,1,2,7,3,0,0,4,3,3,12,-0.0075726,-0.0139034,-0.009883,-0.0138551,-0.03514942,sell
2019-01-10,2,0,0,0,0,1,3,1,2,4,0,3,1,4,4,3,7,-0.0199884,-0.0322277,-0.032341,-0.0323414,-0.01798388,sell
2019-01-11,3,1,0,0,0,2,3,1,1,5,1,3,1,4,4,0,10,-0.0257455,-0.0450550,-0.043912,-0.0450550,-0.04267543,sell
2019-01-12,2,2,0,0,0,3,3,1,1,5,1,3,3,4,3,1,11,-0.0225545,-0.0298673,-0.032053,-0.0298673,-0.04733276,sell
2019-01-13,1,2,1,0,0,3,3,3,2,11,0,4,6,7,0,1,14,-0.0167749, 0.0001316,-0.011518,-0.0063459,-0.00068202,sell
2019-01-14,2,0,3,1,0,3,3,3,2,12,3,7,7,4,4,4,10, 0.0047721, 0.0135046, 0.008432, 0.0081974, 0.01307436,buy
2019-01-15,2,1,1,2,0,1,1,3,2,7,4,4,6,5,4,1,0,-0.0033040,-0.0011911, 0.001340, 0.0003149,-0.00075293,sell
2019-01-16,2,1,2,1,1,2,2,5,4,9,10,5,13,9,6,0,3, 0.0052144, 0.0042877, 0.004203, 0.0046843, 0.00398530,buy
2019-01-17,1,0,2,1,1,2,3,3,4,7,6,5,10,11,10,2,0,-0.0065040,-0.0173046,-0.000135,-0.0088090,-0.00880896,sell
2019-01-18,1,1,2,2,1,3,3,3,5,8,6,7,13,7,14,0,4,-0.0051019,-0.0114751,-0.000730, 0.0002465,-0.00133796,sell
2019-01-19,1,2,4,2,1,3,2,3,4,12,6,6,11,8,10,1,7, 0.0104839,-0.0107839,-0.001319, 0.0088163, 0.00912815,buy
2019-01-20,1,4,3,3,1,3,2,2,5,12,4,7,11,8,13,1,4, 0.0000243,-0.0097672,-0.006870, 0.0027210, 0.00272103,sell
2019-01-21,1,3,6,1,0,3,2,4,5,11,11,10,14,7,13,4,3,-0.0009164,-0.0148950,-0.008514,-0.0001323,-0.00039885,sell
2019-01-22,1,4,4,3,1,3,3,4,5,13,11,7,15,11,11,1,5, 0.0065805,-0.0026570, 0.003066, 0.0093756, 0.00937564,buy
2019-01-23,1,3,3,1,0,3,3,2,6,10,4,13,10,11,11,0,3,-0.0000483,-0.0093901,-0.007608,-0.0002870, 0.00072085,sell
2019-01-24,1,2,2,2,2,1,4,3,6,10,5,13,12,4,11,7,1,-0.0011438, 0.0070609, 0.003583,-0.0043666, 0.00602920,buy
2019-01-25,1,1,2,2,1,1,3,3,4,10,5,6,10,6,4,4,5, 0.0324679, 0.0210280, 0.015502, 0.0283399, 0.01737366,buy
2019-01-26,1,2,2,1,0,1,3,3,3,11,0,9,4,6,3,7,5, 0.0004777, 0.0040496, 0.011174, 0.0046743, 0.00492817,buy
2019-01-27,1,2,1,1,1,2,4,0,1,3,1,10,7,3,2,8,1,-0.0147713,-0.0253786,-0.016576,-0.0084882,-0.00490729,sell
2019-01-28,0,2,1,0,0,2,2,1,1,0,4,4,1,6,0,11,0,-0.0134739,-0.0218961,-0.020345,-0.0236156,-0.01999408,sell
2019-01-29,1,2,0,1,0,1,2,0,3,1,4,1,0,7,1,7,3, 0.0034381,-0.0208143,-0.010273,-0.0052800,-0.01328230,sell
2019-01-30,2,1,1,0,0,1,2,0,3,1,7,2,3,6,4,4,0, 0.0263460, 0.0189565, 0.018211, 0.0173723, 0.01737233,buy
2019-01-31,2,3,0,0,0,4,3,1,3,3,14,2,6,6,2,5,3, 0.0008670, 0.0007588,-0.003882, 0.0012097,-0.00078895,buy
2019-02-01,2,2,0,0,0,5,3,2,2,3,14,0,6,7,2,5,6,-0.0100008,-0.0100626,-0.007207,-0.0114268,-0.01000085,sell
2019-02-02,1,1,0,0,0,5,5,3,1,4,11,6,9,7,1,4,7,-0.0089259,-0.0089259,-0.008385,-0.0089259,-0.00894521,sell
2019-02-03,0,1,0,0,0,7,5,4,2,6,14,7,10,6,4,7,6,-0.0046165,-0.0020394,-0.004803,-0.0020658,-0.00210443,sell
2019-02-04,0,1,0,0,0,5,4,5,1,6,11,13,6,6,1,4,3,-0.0013523, 0.0004205,-0.001352,-0.0013523, 0.00000590,buy
2019-02-05,2,1,0,0,0,6,4,5,1,3,14,9,6,10,5,4,4, 0.0024440, 0.0071228, 0.002444, 0.0024440, 0.00498771,buy
2019-02-06,3,0,0,0,0,4,2,4,2,6,10,3,4,7,4,3,4, 0.0229014, 0.0442011, 0.009853, 0.0442011, 0.02872491,buy
2019-02-07,2,0,0,0,0,3,1,3,2,3,3,6,4,6,5,0,3, 0.0183796, 0.0091857,-0.002418, 0.0028924,-0.00595180,buy
2019-02-08,2,1,0,0,0,4,0,3,2,4,4,6,0,0,7,3,6, 0.0026820, 0.0311460, 0.001145, 0.0248692, 0.01742448,buy
2019-02-09,1,2,0,0,0,5,2,3,2,4,6,4,3,7,4,3,10, 0.0163566,-0.0054605, 0.014844, 0.0148440,-0.00981783,buy
2019-02-10,3,1,1,0,0,5,4,3,2,10,9,4,11,7,5,0,8, 0.0151769, 0.0088013, 0.008801, 0.0086401, 0.01190302,buy
2019-02-11,3,1,1,1,0,3,3,3,1,4,9,7,8,4,5,1,4, 0.0203633, 0.0138372, 0.016156, 0.0170390, 0.01629538,buy
2019-02-12,2,2,1,1,0,1,3,1,1,3,7,1,7,5,1,5,1, 0.0155521, 0.0169441, 0.012544, 0.0145848, 0.02219602,buy
2019-02-13,3,0,2,0,1,2,1,1,2,5,6,0,4,5,4,4,4, 0.0130764, 0.0046847, 0.014525, 0.0091009, 0.01310475,buy
2019-02-14,3,0,0,2,1,1,2,1,3,3,3,2,10,2,5,1,4,-0.0194880,-0.0038336,-0.010965,-0.0038336, 0.01111392,sell
2019-02-15,3,1,0,1,1,2,1,3,2,4,9,2,7,1,7,0,2, 0.0094653, 0.0106780, 0.005502, 0.0094653, 0.00863677,buy
2019-02-16,4,2,1,2,2,2,2,2,1,8,6,1,9,3,8,2,2,-0.0000081, 0.0040022, 0.001972, 0.0018753, 0.00400217,buy
2019-02-17,4,2,4,1,0,2,3,3,2,8,7,5,12,5,11,3,5, 0.0406830, 0.0249714, 0.022767, 0.0287788, 0.01268910,buy
2019-02-18,3,2,2,4,0,2,3,4,0,1,10,5,9,9,8,4,1, 0.0080165, 0.0239668, 0.020929, 0.0227878, 0.02144853,buy
2019-02-19,3,2,3,1,0,2,3,4,2,3,4,11,8,12,9,7,0, 0.0238621, 0.0196798, 0.018300, 0.0170336, 0.02494118,buy
2019-02-20,3,2,2,0,2,2,2,4,3,3,3,13,6,9,12,4,2, 0.0068678, 0.0130056, 0.007348,-0.0152061, 0.00932646,buy
2019-02-21,3,1,1,1,1,2,2,4,2,7,5,13,1,8,5,4,0,-0.0121783,-0.0072566, 0.006414,-0.0060939,-0.00657326,sell
2019-02-22,2,0,1,2,0,2,2,4,4,10,3,13,2,11,0,6,1,-0.0128224,-0.0281120,-0.045255,-0.0258227,-0.03233611,sell
2019-02-23,1,0,3,1,1,1,5,2,4,11,1,17,4,8,2,6,8,-0.0028874, 0.0123624, 0.010872, 0.0001100,-0.00245309,buy
2019-02-24,0,2,2,1,0,2,4,2,2,11,4,14,1,7,0,3,5, 0.0043955, 0.0171984, 0.017800, 0.0322232, 0.00923071,buy
2019-02-25,0,2,1,2,0,1,3,3,3,8,1,10,1,7,4,6,4,-0.0112372,-0.0144793, 0.000217,-0.0164967,-0.01601232,sell
2019-02-26,3,1,2,2,0,0,4,1,5,9,2,7,3,4,8,7,8,-0.0125152,-0.0122214,-0.012221, 0.0020244,-0.00508361,sell
2019-02-27,4,0,2,1,0,3,4,2,6,9,7,8,7,3,10,10,8,-0.0069468,-0.0069468,-0.007066,-0.0001212,-0.00694677,sell
2019-02-28,3,1,0,1,0,3,2,2,3,7,7,1,4,0,7,6,5,-0.0048880, 0.0027021,-0.000705,-0.0094269,-0.00568309,sell
2019-03-01,4,0,0,1,0,3,2,4,2,7,4,3,8,1,6,3,8, 0.0096954, 0.0019176, 0.001911, 0.0006102, 0.02201703,buy
2019-03-02,5,0,0,1,0,2,6,3,3,8,7,3,9,1,13,4,9,-0.0044403, 0.0058023,-0.003927, 0.0039091, 0.00213292,sell
2019-03-03,4,0,0,1,0,3,7,4,3,7,11,4,12,0,13,4,12,-0.0064974, 0.0043280, 0.001915, 0.0036451, 0.00416933,buy
2019-03-04,3,0,0,1,0,4,4,2,2,4,8,3,8,3,10,0,8, 0.0079910,-0.0190814,-0.020848,-0.0199610,-0.02084822,sell
2019-03-05,3,0,0,1,0,3,5,3,3,7,8,4,8,4,13,3,4, 0.0011568, 0.0032632, 0.006693, 0.0046374, 0.00640862,buy
2019-03-06,5,0,0,0,0,2,5,4,3,6,5,7,5,6,11,7,5, 0.0136378, 0.0177006, 0.006887, 0.0122792, 0.01439783,buy
2019-03-07,6,0,0,0,0,2,4,4,1,0,6,7,5,6,10,4,5,-0.0027294, 0.0041289,-0.003296, 0.0070856, 0.00471718,buy
2019-03-08,4,1,0,0,0,3,3,5,2,4,6,7,7,6,10,3,4,-0.0079375,-0.0093169,-0.003531,-0.0031860, 0.00704500,sell
2019-03-09,4,3,1,0,0,3,3,4,2,8,5,8,7,7,8,0,7,-0.0072220,-0.0051528,-0.005158,-0.0107592,-0.00052271,sell
2019-03-10,4,1,2,0,0,2,5,4,3,7,8,14,8,4,4,7,8,-0.0045215,-0.0045781, 0.002251,-0.0064378,-0.00695072,sell
2019-03-11,3,2,1,1,0,1,3,6,3,4,9,10,7,5,3,7,7, 0.0124294, 0.0131919, 0.000436, 0.0020271, 0.02355640,buy
2019-03-12,3,2,1,1,0,2,3,6,2,3,12,7,7,9,3,4,7, 0.0260291, 0.0199233, 0.009367, 0.0107276, 0.03325097,buy
2019-03-13,1,2,1,1,1,1,4,3,4,5,8,6,9,6,4,5,7, 0.0283335, 0.0170668, 0.031617, 0.0237023, 0.00111225,buy
2019-03-14,2,1,1,1,1,1,3,4,5,3,11,8,9,2,7,4,8, 0.0308561, 0.0076136, 0.011196, 0.0101175,-0.00867869,buy
2019-03-15,2,2,1,1,0,2,2,3,3,1,11,6,7,4,3,4,5,-0.0070377, 0.0046163,-0.012018,-0.0053392,-0.00680296,sell
2019-03-16,2,4,1,2,1,2,1,1,3,4,5,7,4,6,3,1,6, 0.0041724,-0.0183344, 0.007494,-0.0174345,-0.01808042,sell
2019-03-17,4,3,4,0,0,4,1,2,3,5,6,10,8,7,3,3,12,-0.0001719, 0.0103093, 0.000044, 0.0068626,-0.00249378,buy
2019-03-18,3,4,1,4,1,5,1,3,2,1,9,11,5,8,4,5,8, 0.0221617, 0.0218253, 0.022854, 0.0220821, 0.02208209,buy
2019-03-19,3,2,1,2,0,4,0,3,3,3,2,10,1,11,4,3,7,-0.0021391,-0.0161064,-0.001237,-0.0123075,-0.00866494,sell
2019-03-20,3,1,1,2,2,4,0,3,3,3,1,10,3,7,7,4,9,-0.0019422,-0.0054481,-0.001942,-0.0296798,-0.00186574,sell
2019-03-21,3,0,1,2,1,2,1,4,1,3,3,7,1,3,8,4,7,-0.0061811, 0.0044686,-0.008152,-0.0071956,-0.00799620,sell
2019-03-22,2,1,0,3,0,2,2,5,2,10,1,7,2,6,7,1,7,-0.0059637,-0.0098295,-0.011233,-0.0084165,-0.01758110,sell
2019-03-23,2,0,2,2,1,3,3,3,1,10,2,8,5,3,9,0,10, 0.0178683, 0.0178683, 0.022413, 0.0224804, 0.02270212,buy
2019-03-24,2,2,1,1,0,4,1,4,2,6,5,7,2,6,7,3,7,-0.0004530,-0.0047673,-0.007972,-0.0049546,-0.00771047,sell
2019-03-25,3,2,0,2,0,2,2,3,2,4,2,4,1,7,8,3,7,-0.0043385,-0.0200802,-0.015659,-0.0158300,-0.01582997,sell
2019-03-26,4,0,1,0,0,2,1,2,3,4,4,1,4,3,11,0,6,-0.0097760, 0.0036214,-0.013066, 0.0108457, 0.01177456,buy
2019-03-27,3,1,0,0,0,1,1,3,3,3,7,1,1,0,8,3,6, 0.0057744, 0.0093956,-0.009970, 0.0107563, 0.01350468,buy
2019-03-28,3,0,0,0,0,3,3,3,2,6,7,0,4,5,10,4,3, 0.0115293, 0.0165346, 0.010738, 0.0161731, 0.01513442,buy
2019-03-29,2,0,0,0,0,3,4,4,2,7,3,3,4,5,13,4,6, 0.0186392, 0.0188088, 0.018164, 0.0204594, 0.01845353,buy
2019-03-30,1,0,0,0,0,3,6,5,2,7,9,4,5,4,13,3,10, 0.0021182, 0.0011119, 0.001112, 0.0013599, 0.00111188,buy
2019-03-31,1,0,0,0,0,4,5,4,1,6,10,7,4,7,7,0,7, 0.0217462, 0.0230885, 0.020625, 0.0221724, 0.02848674,buy
2019-04-01,2,1,0,0,0,4,3,5,1,4,6,3,1,14,10,1,6, 0.0396268, 0.0506413, 0.037615, 0.0503338, 0.05033382,buy
2019-04-02,3,1,0,0,0,2,4,3,2,7,6,0,2,11,11,1,3, 0.0374020, 0.0522509, 0.039731, 0.0526263, 0.05268587,buy
2019-04-03,4,1,0,0,0,1,2,4,4,10,4,3,2,6,11,0,4, 0.0300825, 0.0404740, 0.025105, 0.0405012, 0.04050125,buy
2019-04-04,3,1,1,0,0,4,1,3,3,7,4,3,4,7,10,3,4, 0.0014876, 0.0022393,-0.000156, 0.0025102, 0.00148758,buy
2019-04-05,1,3,1,0,0,4,1,3,4,8,3,1,7,13,7,3,3, 0.0132050,-0.0043311,-0.018905, 0.0149028,-0.02041569,sell
2019-04-06,3,2,2,0,0,4,3,3,5,11,6,4,9,13,8,4,6, 0.0233697, 0.0097400, 0.012393, 0.0231454, 0.00985285,buy
2019-04-07,3,2,2,1,0,3,3,5,3,5,10,7,8,11,8,3,7, 0.0184608, 0.0192748,-0.001863, 0.0111725, 0.01568879,buy
2019-04-08,2,1,1,1,0,2,3,5,3,3,10,4,8,11,7,0,7, 0.0257400, 0.0091076, 0.004945, 0.0094112, 0.01198782,buy
2019-04-09,2,0,2,0,1,2,2,4,5,5,6,3,8,14,11,3,3, 0.0113228, 0.0004318, 0.000332, 0.0017782,-0.00230047,buy
2019-04-10,3,0,1,1,2,1,2,2,5,5,0,5,8,14,8,4,0, 0.0010735,-0.0087848,-0.000343,-0.0059383,-0.00584798,sell
2019-04-11,2,1,1,0,0,0,1,3,6,3,3,7,1,13,7,1,3,-0.0359082,-0.0316410,-0.031311,-0.0345135,-0.03436694,sell
2019-04-12,2,3,0,2,1,0,1,1,3,1,0,8,2,8,4,2,0,-0.0262426,-0.0084659,-0.013924, 0.0055979,-0.01582785,sell
2019-04-13,2,3,4,1,0,0,0,1,4,4,1,12,5,6,3,5,1, 0.0002056, 0.0002056, 0.001740, 0.0065900, 0.00437697,buy
2019-04-14,2,3,3,3,0,0,0,1,3,1,4,12,2,7,0,2,4,-0.0168647,-0.0101589,-0.011251,-0.0166689,-0.01916964,sell
2019-04-15,2,3,1,3,0,0,0,1,3,0,2,8,0,10,1,2,1,-0.0105242,-0.0089002,-0.013718,-0.0094751,-0.01975373,sell
2019-04-16,2,2,1,0,1,1,0,0,4,3,1,10,2,1,7,1,0, 0.0054028, 0.0143006, 0.016699, 0.0081970, 0.01430065,buy
2019-04-17,3,2,1,1,3,1,0,0,2,4,3,7,0,1,5,3,2, 0.0085137, 0.0114963, 0.009516, 0.0087062, 0.00870620,buy
2019-04-18,3,0,1,1,2,1,0,2,2,9,1,6,1,3,4,1,2, 0.0085820, 0.0295640, 0.024490, 0.0298903, 0.02774055,buy
2019-04-19,5,0,2,3,2,1,1,1,3,10,3,6,7,3,6,2,2, 0.0216834, 0.0342759, 0.022879, 0.0178206, 0.01815953,buy
2019-04-20,5,1,3,1,1,4,2,1,2,9,9,7,8,3,7,5,2, 0.0093646, 0.0102563, 0.012410, 0.0023591, 0.01254023,buy
2019-04-21,5,2,2,1,1,4,2,1,1,6,6,3,7,7,8,2,5, 0.0117984, 0.0117984, 0.011798, 0.0072570, 0.01193629,buy
2019-04-22,6,3,1,0,1,2,3,0,2,3,6,0,10,4,12,2,2,-0.0078552,-0.0070768,-0.009213,-0.0091330,-0.01061889,sell
2019-04-23,7,1,1,0,1,3,2,0,4,3,8,1,10,3,13,4,1,-0.0083797,-0.0076924,-0.007661,-0.0065903,-0.00916407,sell
2019-04-24,5,1,0,0,0,3,2,0,4,3,7,0,7,0,9,4,5,-0.0231391,-0.0167037,-0.019643,-0.0185224,-0.02620864,sell
2019-04-25,5,1,0,0,0,4,2,1,2,4,4,3,10,1,8,0,5,-0.0166544,-0.0022368,-0.002468,-0.0143564,-0.02146764,sell
2019-04-26,5,1,0,0,0,2,5,2,2,5,7,7,11,1,8,3,2,-0.0134789,-0.0149343,-0.012286, 0.0032182,-0.01228558,sell
2019-04-27,4,1,1,0,0,4,3,3,2,4,8,8,9,3,8,3,5, 0.0081441, 0.0148685, 0.008144, 0.0119736, 0.00980308,buy
2019-04-28,4,2,1,1,0,3,4,2,2,2,5,7,9,7,8,4,6, 0.0035108, 0.0003812,-0.001048, 0.0000446, 0.00285246,buy
2019-04-29,2,1,1,1,0,5,2,1,3,4,3,4,6,8,7,3,8, 0.0036856,-0.0163336, 0.013088,-0.0114695,-0.00757649,sell
2019-04-30,2,1,1,1,0,4,2,1,4,4,0,7,7,7,8,3,7, 0.0014559,-0.0148935,-0.003311,-0.0201532,-0.01417030,sell
2019-05-01,2,2,1,2,0,3,1,0,3,2,1,8,6,4,7,0,4, 0.0119268,-0.0048873, 0.015467,-0.0065918,-0.00443226,buy
2019-05-02,4,3,0,2,0,2,1,0,3,3,1,1,6,7,4,1,5, 0.0108991, 0.0066128, 0.009539, 0.0106665, 0.00800177,buy
2019-05-03,3,3,1,2,1,4,1,0,4,6,3,4,13,10,1,1,4, 0.0118996, 0.0037018, 0.012925, 0.0037056, 0.00494710,buy
2019-05-04,2,1,2,3,1,4,1,0,3,6,3,7,10,7,1,0,7, 0.0346561, 0.0124274, 0.031986, 0.0126148, 0.00912546,buy
2019-05-05,2,1,1,1,1,4,2,2,2,4,4,3,12,4,1,3,11, 0.0099243,-0.0059887, 0.001243,-0.0041963,-0.00525153,sell
2019-05-06,2,0,2,0,2,3,3,2,1,6,3,2,10,7,4,4,8,-0.0279481,-0.0198980,-0.034893,-0.0041435,-0.02654002,sell
2019-05-07,2,1,0,1,3,3,3,3,2,2,7,5,13,4,5,3,7,-0.0141116,-0.0290610,-0.018526,-0.0141116,-0.01411161,sell
2019-05-08,1,2,0,0,2,3,2,2,2,0,10,5,10,4,4,0,3,-0.0187898,-0.0164142,-0.023355,-0.0236854,-0.02335530,sell
2019-05-09,1,3,0,2,1,2,2,1,4,1,10,2,8,6,1,3,6, 0.0077738,-0.0037843, 0.006107, 0.0041365, 0.00833005,sell
2019-05-10,1,3,4,1,1,2,2,1,3,8,8,6,11,6,4,3,3,-0.0115668,-0.0238929,-0.015793,-0.0220685,-0.01219427,sell
2019-05-11,1,5,4,4,0,1,1,1,2,6,9,10,4,5,4,0,4, 0.0260772, 0.0306148, 0.023194, 0.0306148, 0.02993805,buy
2019-05-12,0,6,4,4,0,0,1,1,0,5,9,3,3,6,1,1,5, 0.0037306, 0.0185481, 0.032845, 0.0159564, 0.01811104,buy
2019-05-13,0,3,5,4,1,0,1,0,2,8,5,4,2,6,5,4,5,-0.0465565,-0.0110500, 0.008872,-0.0105864,-0.01134330,sell
2019-05-14,1,2,1,4,1,0,0,1,1,0,0,4,5,2,6,1,1, 0.0308853, 0.0019871, 0.024605, 0.0265349, 0.02653487,buy
2019-05-15,1,1,0,3,1,1,2,2,2,3,9,1,8,4,2,0,3, 0.0439976, 0.0439976, 0.034378, 0.0444416, 0.04144634,buy
2019-05-16,1,1,0,1,2,2,3,2,2,4,10,3,8,4,1,2,5, 0.0157905, 0.0117254, 0.015791, 0.0087635, 0.00469840,buy
2019-05-17,1,1,1,2,2,3,3,2,1,3,11,5,11,1,6,2,3,-0.0245189,-0.0309313,-0.024519,-0.0290852,-0.02908521,sell
2019-05-18,1,2,1,2,0,3,2,2,1,0,14,4,5,4,4,0,4,-0.0006176, 0.0154745, 0.008696,-0.0006176, 0.00765456,buy
2019-05-19,2,1,2,2,0,1,2,1,1,1,7,4,4,4,5,1,4, 0.0053317, 0.0099433, 0.004772, 0.0043015, 0.00521521,buy
2019-05-20,3,1,3,0,0,2,1,1,2,1,6,5,7,3,8,4,1, 0.0267114, 0.0297461, 0.033938, 0.0319353, 0.02593480,buy
2019-05-21,2,2,1,1,0,2,0,1,2,4,9,5,0,0,5,1,0,-0.0127629,-0.0001237,-0.006121,-0.0063475,-0.00548009,sell
2019-05-22,2,1,2,1,0,4,0,3,3,4,9,7,3,5,10,1,3,-0.0110157,-0.0121232,-0.004420,-0.0149808,-0.01479072,sell
2019-05-23,1,0,1,1,0,3,3,5,3,5,12,3,7,5,12,0,7,-0.0046514,-0.0118717,-0.017102,-0.0115384,-0.01305273,sell
2019-05-24,0,0,2,0,1,2,3,5,3,5,12,4,4,8,12,3,4, 0.0272300, 0.0114635, 0.011463, 0.0114635, 0.01260911,buy
2019-05-25,0,0,1,1,1,4,2,5,2,3,13,3,3,7,6,6,7, 0.0134066, 0.0168811, 0.016881, 0.0147600, 0.01688115,buy
2019-05-26,0,0,1,1,1,3,3,3,2,6,9,0,0,8,9,3,8, 0.0130804, 0.0153806, 0.016041, 0.0160409, 0.01379944,buy
2019-05-27,1,0,1,1,1,2,3,4,4,6,6,3,4,7,10,6,8, 0.0136385, 0.0411307, 0.039129, 0.0177198, 0.02374779,buy
2019-05-28,2,0,1,1,1,4,3,3,3,3,7,3,7,7,10,7,7, 0.0209342, 0.0311922, 0.031192, 0.0278409, 0.02288303,buy
2019-05-29,1,2,0,2,1,3,4,2,2,4,11,0,6,2,10,7,4,-0.0099818,-0.0107012,-0.010701,-0.0101710,-0.00998176,sell
2019-05-30,1,2,1,3,2,3,3,1,3,7,7,4,9,5,4,6,5,-0.0145363,-0.0120062,-0.017585,-0.0120062,-0.01192562,sell
2019-05-31,2,1,1,3,1,2,4,1,2,1,10,7,10,2,5,3,5,-0.0238329,-0.0216993,-0.029785,-0.0243867,-0.02169926,sell
2019-06-01,1,2,0,2,1,1,4,3,2,0,11,4,9,2,4,4,7, 0.0043446, 0.0049704, 0.002220, 0.0014622, 0.00667755,buy
2019-06-02,1,1,1,1,1,2,2,3,0,2,7,1,3,5,3,1,10,-0.0144769,-0.0136060,-0.015129,-0.0136060,-0.00072191,sell
2019-06-03,0,1,0,1,2,1,4,2,1,2,7,2,3,2,7,0,11,-0.0027401,-0.0108487,-0.012118,-0.0108487,-0.01084870,sell
2019-06-04,0,0,0,2,1,1,2,3,3,1,3,2,6,1,7,3,10,-0.0351185,-0.0337757,-0.032180,-0.0329584,-0.03377567,sell
2019-06-05,0,1,0,1,1,1,2,3,3,1,6,0,4,2,6,4,10,-0.0306441,-0.0276010,-0.030571,-0.0276010,-0.02994941,sell
2019-06-06,0,1,2,2,1,1,1,2,4,5,3,1,8,2,6,3,10,-0.0208351,-0.0116544,-0.001360,-0.0136224,-0.01092883,sell
2019-06-07,0,2,2,1,0,1,1,1,4,2,4,4,7,0,6,0,10, 0.0061395, 0.0068796, 0.006819, 0.0143158, 0.00660689,buy
