Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,0,0,4,1,3,4,4,0,2,3,0,3,0,0,3, 0.0051693, 0.0060776, 0.0119007, 0.005169, 0.010215,buy
2018-12-02,1,2,1,2,0,4,0,3,6,0,0,2,0,0,3,3,0,3,-0.0020871, 0.0014076,-0.0020871,-0.002087,-0.007077,sell
2018-12-03,2,2,3,0,0,3,1,2,7,0,1,3,0,0,3,4,1,3,-0.0125606, 0.0051711,-0.0092671,-0.008852,-0.012990,sell
2018-12-04,3,4,3,0,0,3,0,2,6,1,0,2,2,0,3,0,1,3,-0.0216681,-0.0185859,-0.0254569,-0.023641,-0.017772,sell
2018-12-05,1,4,2,0,0,2,1,1,4,0,0,1,2,3,4,0,0,0,-0.0111887,-0.0127575,-0.0123961,-0.009560,-0.006970,sell
2018-12-06,1,3,2,0,0,3,3,1,6,0,0,1,2,4,0,4,0,7,-0.0097744,-0.0150703,-0.0179448,-0.009774,-0.009774,sell
2018-12-07,2,2,3,0,0,3,5,0,6,4,0,1,3,0,0,5,4,8,-0.0046264,-0.0076184,-0.0050094,-0.004626,-0.002331,sell
2018-12-08,2,2,2,1,0,1,3,1,3,4,0,1,2,0,1,4,3,4,-0.0015397, 0.0013019, 0.0003758,-0.000335,-0.000335,sell
2018-12-09,3,2,1,0,0,3,2,4,3,3,3,4,1,1,1,4,3,4, 0.0173135, 0.0201472, 0.0166785, 0.016125, 0.016265,buy
2018-12-10,2,1,1,0,1,2,4,1,2,0,7,5,1,1,0,4,0,4,-0.0066433,-0.0066357,-0.0048557,-0.010292,-0.006116,sell
2018-12-11,2,1,0,0,1,3,5,0,4,0,4,5,0,0,0,8,0,5,-0.0047111,-0.0109058,-0.0094126,-0.009494,-0.008612,sell
2018-12-12,1,1,0,0,0,5,4,3,3,0,0,1,0,3,7,7,0,8, 0.0063540, 0.0031269, 0.0038875,-0.004254,-0.012275,sell
2018-12-13,1,2,0,1,0,2,5,3,2,0,0,1,0,7,7,7,0,8,-0.0068368,-0.0072846,-0.0023408,-0.019658,-0.007673,sell
2018-12-14,2,3,1,0,0,2,4,3,2,0,1,1,1,7,6,4,0,8,-0.0258912,-0.0189573,-0.0103798,-0.025150,-0.023471,sell
2018-12-15,2,1,2,0,0,1,5,3,2,1,1,1,0,10,3,4,1,12,-0.0032553,-0.0048352, 0.0034528,-0.000665,-0.002005,sell
2018-12-16,0,1,1,1,0,1,4,3,2,1,0,0,0,7,3,4,0,11, 0.0082858, 0.0126225, 0.0174233, 0.000073, 0.015153,buy
2018-12-17,0,1,0,1,0,2,4,3,3,0,0,0,0,7,3,4,0,11, 0.0119389, 0.0067534, 0.0120890,-0.008128, 0.011781,buy
2018-12-18,0,3,0,1,0,0,5,3,3,0,4,4,0,7,3,4,0,7, 0.0183959, 0.0182035, 0.0243076,-0.008703, 0.018213,buy
2018-12-19,1,3,1,1,2,1,4,5,2,1,7,3,0,7,3,5,0,7, 0.0368064, 0.0426504, 0.0426504, 0.035132, 0.038266,buy
2018-12-20,1,2,2,2,0,1,4,5,1,5,3,0,3,8,4,4,0,7, 0.0152861, 0.0084915, 0.0156734, 0.011348,-0.006397,buy
2018-12-21,1,2,1,5,0,1,4,2,2,5,0,0,4,4,0,4,0,7, 0.0081308, 0.0012944, 0.0088918, 0.002407, 0.005354,buy
2018-12-22,1,1,4,2,1,2,3,2,2,6,0,0,1,3,0,4,1,8,-0.0109280,-0.0173822,-0.0161301,-0.012810,-0.016130,sell
2018-12-23,1,4,1,1,2,1,3,1,1,5,0,0,1,0,0,4,0,7, 0.0162862, 0.0080831, 0.0178909, 0.012447, 0.018168,buy
2018-12-24,2,4,2,1,1,2,3,1,1,5,0,1,2,0,0,4,0,7, 0.0094752, 0.0076076, 0.0136434, 0.014863, 0.016997,buy
2018-12-25,1,2,3,4,1,1,3,2,3,5,1,0,1,3,0,5,0,7,-0.0063132,-0.0197732,-0.0177881,-0.012869,-0.017788,sell
2018-12-26,1,2,2,2,0,3,3,1,3,5,0,0,0,3,1,5,0,4,-0.0128297,-0.0124549,-0.0103437,-0.009340,-0.012174,sell
2018-12-27,1,4,1,1,1,3,4,3,1,8,0,0,4,4,0,4,3,4,-0.0011723,-0.0011710,-0.0015623,-0.001171, 0.008005,sell
2018-12-28,2,2,1,0,1,3,3,4,0,8,0,0,3,3,1,4,3,5,-0.0010411,-0.0010411, 0.0039021, 0.003902, 0.001250,buy
2018-12-29,2,2,0,1,0,3,5,1,2,9,0,0,0,3,1,4,4,4, 0.0106087, 0.0115630, 0.0116791, 0.008875, 0.010100,buy
2018-12-30,2,2,1,2,0,5,3,1,2,5,0,1,0,3,1,4,0,4,-0.0122167,-0.0116765,-0.0011184,-0.000830,-0.002238,sell
2018-12-31,2,2,1,1,0,3,3,3,2,1,0,1,0,3,8,7,0,4,-0.0058975,-0.0109743,-0.0086218,-0.011224,-0.008234,sell
2019-01-01,4,3,1,0,0,2,5,5,1,2,1,3,0,6,12,11,1,4,-0.0035537,-0.0068152, 0.0045287,-0.006825,-0.003554,buy
2019-01-02,4,3,0,1,0,1,6,1,0,2,0,3,0,4,9,8,1,4, 0.0018673,-0.0029712, 0.0114384, 0.001687, 0.000740,buy
2019-01-03,2,1,1,1,0,6,5,2,2,1,0,3,1,4,5,4,0,11,-0.0110325,-0.0139277,-0.0087334,-0.007115,-0.009993,sell
2019-01-04,1,1,0,2,0,5,5,1,2,0,0,3,0,0,5,4,0,12, 0.0030242, 0.0009785, 0.0020966,-0.000441,-0.002641,sell
2019-01-05,3,1,0,0,0,3,7,2,2,4,0,6,0,0,6,5,4,12, 0.0132404, 0.0097212, 0.0132404, 0.009574, 0.010778,buy
2019-01-06,4,1,0,0,1,3,5,3,1,3,0,6,0,1,6,5,4,8, 0.0164771, 0.0106957, 0.0164771, 0.009998, 0.015237,buy
2019-01-07,1,1,0,0,1,1,5,3,1,0,3,7,0,1,4,4,3,8, 0.0186577, 0.0161916, 0.0159452, 0.016437, 0.014512,buy
2019-01-08,2,0,0,0,0,5,4,0,1,0,4,0,0,1,0,4,0,9, 0.0064436, 0.0080295, 0.0139458,-0.001820, 0.003059,buy
2019-01-09,2,0,0,1,0,3,7,0,3,4,4,0,0,1,4,8,0,9, 0.0059322, 0.0098920, 0.0004788, 0.005308,-0.002550,sell
2019-01-10,3,0,1,0,0,2,6,1,2,4,0,1,1,9,4,8,0,4,-0.0338327,-0.0129331,-0.0158051,-0.026108,-0.031697,sell
2019-01-11,3,3,1,0,0,2,4,3,1,4,0,1,1,8,4,7,0,4,-0.0386302,-0.0296797,-0.0268330,-0.034038,-0.038630,sell
2019-01-12,3,4,0,0,0,1,5,1,1,4,1,3,0,5,1,4,0,8,-0.0188058,-0.0091920,-0.0125050,-0.018806,-0.017217,sell
2019-01-13,3,2,1,0,0,2,5,3,4,8,1,3,0,5,1,4,0,11,-0.0069454,-0.0088672,-0.0073131,-0.005595,-0.002561,sell
2019-01-14,2,1,2,1,0,1,5,3,4,8,0,7,0,5,1,4,1,7,-0.0004067,-0.0062519,-0.0008048,-0.001223,-0.001135,sell
2019-01-15,2,2,1,1,1,1,2,3,1,4,0,6,0,5,1,4,0,0, 0.0165011, 0.0222898, 0.0163903, 0.016501, 0.022873,buy
2019-01-16,2,4,3,0,2,0,4,4,2,4,4,10,4,5,2,4,0,0, 0.0101435, 0.0109768, 0.0109768, 0.010368, 0.019298,buy
2019-01-17,1,2,5,1,2,1,3,3,3,4,3,4,8,2,1,5,0,0, 0.0078709, 0.0079658, 0.0079658, 0.006383,-0.002945,buy
2019-01-18,1,2,3,4,1,4,3,2,3,4,3,4,5,1,0,5,0,0, 0.0040541, 0.0038022, 0.0042126, 0.001828, 0.004107,buy
2019-01-19,1,2,4,3,2,4,2,1,3,5,0,4,1,1,0,4,0,1,-0.0010324,-0.0017224,-0.0015301,-0.001530,-0.003569,sell
2019-01-20,2,3,3,2,3,3,2,1,3,5,0,4,2,1,0,4,0,0,-0.0053048,-0.0056342,-0.0072598,-0.006952,-0.006952,sell
2019-01-21,2,3,3,1,2,3,2,2,2,7,0,5,1,1,0,4,1,0,-0.0044187,-0.0081437,-0.0084126,-0.006513,-0.008144,sell
2019-01-22,0,3,2,3,2,4,3,2,3,7,0,8,0,0,1,4,0,0,-0.0004061, 0.0001209, 0.0001209, 0.000926, 0.000121,sell
2019-01-23,0,2,4,1,1,4,3,1,3,4,1,4,4,1,1,4,0,0, 0.0005047, 0.0006094, 0.0005047, 0.000425,-0.003882,sell
2019-01-24,1,3,2,2,1,2,4,3,3,7,0,4,7,0,0,6,4,0, 0.0038582,-0.0012816, 0.0006394, 0.008245,-0.001375,sell
2019-01-25,1,2,2,1,0,2,3,3,2,7,0,4,3,0,0,5,4,1, 0.0031313, 0.0011197, 0.0070659, 0.005575, 0.001442,buy
2019-01-26,1,1,2,1,1,2,3,2,5,8,0,0,0,0,0,5,7,1,-0.0027124,-0.0027124,-0.0070293,-0.002752,-0.002752,sell
2019-01-27,1,1,1,0,0,3,3,0,4,0,0,1,0,0,0,5,8,0,-0.0046826,-0.0105472,-0.0099002,-0.007534,-0.008240,sell
2019-01-28,1,1,0,1,0,2,3,2,3,0,0,0,0,3,3,5,8,0,-0.0156313,-0.0171062,-0.0159549,-0.016782,-0.018752,sell
2019-01-29,2,1,1,1,0,2,4,1,2,1,1,0,0,7,4,5,4,0,-0.0015224, 0.0044629,-0.0053276,-0.001708, 0.010528,sell
2019-01-30,2,0,2,1,0,2,3,1,2,1,1,0,1,4,0,8,4,0, 0.0019761, 0.0076849,-0.0004987, 0.001287, 0.010232,buy
2019-01-31,2,1,0,2,0,5,3,1,2,0,0,0,0,0,0,9,5,3, 0.0039315,-0.0007820, 0.0004689, 0.005938,-0.002010,sell
2019-02-01,3,0,0,1,0,6,3,2,1,0,0,0,0,0,1,9,5,6, 0.0003277,-0.0008359, 0.0004649, 0.002783, 0.000503,buy
2019-02-02,3,0,0,1,0,5,4,2,3,4,0,3,0,1,1,5,4,7, 0.0012447, 0.0003602, 0.0012447, 0.007082, 0.001137,buy
2019-02-03,2,0,0,0,1,7,3,2,3,3,0,4,0,1,0,5,4,3,-0.0001224,-0.0019125,-0.0001224,-0.001014,-0.005544,sell
2019-02-04,2,0,0,0,0,6,2,2,2,3,0,0,0,0,0,6,4,3,-0.0033318,-0.0012967,-0.0033215,-0.000668,-0.004351,sell
2019-02-05,2,0,0,1,0,7,3,3,2,0,6,0,0,0,4,5,4,4,-0.0029890,-0.0040222,-0.0034902,-0.001858,-0.003061,sell
2019-02-06,1,0,1,1,0,4,4,3,3,0,7,0,1,4,4,4,3,4,-0.0047788,-0.0054595,-0.0068012,-0.006404,-0.006801,sell
2019-02-07,1,0,1,1,0,6,2,4,2,0,7,1,1,3,3,4,0,3,-0.0031918,-0.0026947,-0.0026947,-0.000551,-0.003192,sell
2019-02-08,0,2,0,1,0,4,2,3,3,0,3,0,0,3,0,8,0,3, 0.0269370, 0.0266140, 0.0272848, 0.015984, 0.023938,buy
2019-02-09,0,1,0,1,0,4,4,2,3,0,3,0,0,0,4,8,0,7, 0.0259320, 0.0220987, 0.0232659, 0.006838, 0.016011,buy
2019-02-10,2,0,1,0,0,3,5,3,4,1,4,8,0,0,4,7,0,8, 0.0007964,-0.0007394,-0.0007394,-0.002105,-0.000895,sell
2019-02-11,2,1,0,1,0,1,4,1,3,0,1,8,0,0,4,4,0,4, 0.0054717, 0.0051037, 0.0023563, 0.011575, 0.007686,buy
2019-02-12,1,3,1,1,0,1,4,2,3,0,0,7,3,4,4,4,1,1, 0.0114748, 0.0047810, 0.0047810, 0.013175, 0.006233,buy
2019-02-13,1,1,3,1,1,2,4,1,4,0,0,4,7,5,1,4,1,1,-0.0030495,-0.0032392,-0.0036272,-0.004196,-0.003239,sell
2019-02-14,2,0,1,4,0,1,5,1,3,0,4,7,4,5,1,4,0,1,-0.0050303,-0.0013079,-0.0046919,-0.005486,-0.005030,sell
2019-02-15,2,2,1,3,0,1,3,2,1,0,3,7,1,4,1,4,0,1,-0.0004729, 0.0043094, 0.0005214, 0.001597, 0.000113,sell
2019-02-16,3,2,3,2,2,0,3,1,1,1,0,8,1,4,1,5,0,1, 0.0111364, 0.0111364, 0.0083158, 0.002316, 0.008318,buy
2019-02-17,4,1,4,1,1,0,3,2,1,1,0,9,2,0,5,4,3,2, 0.0111945, 0.0083281, 0.0098740, 0.007055, 0.003370,buy
2019-02-18,2,1,0,4,0,0,4,3,1,0,4,8,0,0,8,4,3,0, 0.0063104, 0.0071586,-0.0163741, 0.008229, 0.008935,buy
2019-02-19,3,1,3,1,1,1,4,4,1,0,7,8,0,2,9,4,4,0, 0.0172451, 0.0228189, 0.0098503, 0.022157, 0.023954,buy
2019-02-20,3,4,2,0,2,0,4,4,1,0,8,4,4,2,8,4,3,0, 0.0092810, 0.0135720, 0.0054028, 0.013467, 0.015131,buy
2019-02-21,3,2,1,2,0,0,4,6,0,7,8,1,3,4,8,4,3,0, 0.0018722, 0.0020450, 0.0018722, 0.001935, 0.005287,buy
2019-02-22,2,0,1,3,0,0,4,5,3,7,7,0,0,4,8,5,3,0, 0.0021413, 0.0075557, 0.0073648, 0.002121, 0.016566,buy
2019-02-23,1,2,3,0,1,0,6,3,5,8,7,1,0,8,4,1,3,5, 0.0154939, 0.0174138, 0.0151440, 0.014666, 0.013053,buy
2019-02-24,1,4,0,1,2,1,5,4,1,4,7,0,0,8,7,0,3,4,-0.0098102,-0.0063110,-0.0098102,-0.010266, 0.006901,sell
2019-02-25,1,3,0,1,1,0,5,6,1,4,7,0,0,11,7,0,6,4,-0.0187847,-0.0186244,-0.0187847,-0.018785,-0.009183,sell
2019-02-26,2,1,2,2,1,0,7,3,4,5,7,0,2,12,4,0,7,4,-0.0010539, 0.0010345, 0.0024260, 0.002387, 0.005268,buy
2019-02-27,0,1,2,2,0,3,6,2,3,4,8,4,1,4,0,0,7,4, 0.0148732, 0.0147363, 0.0147299, 0.014315, 0.008998,buy
2019-02-28,1,2,1,1,0,2,4,3,1,0,7,4,1,4,0,3,3,5, 0.0108608, 0.0136928, 0.0098104, 0.011660, 0.006697,buy
2019-03-01,3,1,1,1,0,1,3,5,1,0,3,7,1,5,1,3,3,8, 0.0002390,-0.0050794,-0.0037112,-0.001340,-0.003637,sell
2019-03-02,5,0,1,1,1,0,7,2,1,4,7,9,1,1,1,4,4,9,-0.0012377, 0.0018823, 0.0016712,-0.002346,-0.001982,sell
2019-03-03,3,0,0,1,0,3,5,3,2,3,7,9,0,0,0,0,4,9,-0.0039413,-0.0023757,-0.0038625,-0.003354,-0.003354,sell
2019-03-04,2,0,0,2,0,5,3,1,2,0,7,5,0,0,0,0,0,5, 0.0021390, 0.0021415, 0.0038356,-0.004278, 0.001862,sell
2019-03-05,2,0,1,2,0,1,4,3,2,0,7,8,1,4,4,0,0,4,-0.0080384,-0.0045597, 0.0003575,-0.005749,-0.008109,sell
2019-03-06,5,0,1,0,0,1,3,6,1,0,10,5,1,4,6,1,4,5, 0.0050662, 0.0065560, 0.0038741, 0.005446, 0.004233,buy
2019-03-07,5,1,0,0,0,0,3,6,0,0,11,5,0,3,6,1,4,5, 0.0043386, 0.0039687, 0.0034941, 0.004339, 0.006040,buy
2019-03-08,2,1,0,0,0,2,2,6,0,3,11,4,0,0,3,0,3,4, 0.0004717, 0.0026505, 0.0102681, 0.003129, 0.002690,buy
2019-03-09,2,2,1,0,0,4,1,5,3,4,7,4,0,0,3,0,0,4, 0.0214530, 0.0194980, 0.0307817, 0.019558, 0.021382,buy
2019-03-10,2,1,1,0,0,0,5,5,3,4,4,8,0,3,3,4,4,8, 0.0055480, 0.0044273, 0.0063753, 0.006447, 0.006375,buy
2019-03-11,3,4,0,1,0,0,1,9,1,3,1,7,3,3,3,3,4,7,-0.0016066,-0.0048482,-0.0050644,-0.001607,-0.004848,sell
2019-03-12,1,5,1,0,0,1,1,8,0,3,0,3,3,3,4,3,4,7,-0.0010846, 0.0003158,-0.0019788,-0.001085,-0.000026,sell
2019-03-13,2,4,2,1,1,2,2,5,3,3,0,3,4,7,1,1,4,4, 0.0156816, 0.0040454, 0.0302219, 0.017813, 0.009940,buy
2019-03-14,3,3,1,2,0,3,0,5,4,3,0,3,0,6,0,1,1,5, 0.0076216, 0.0056836, 0.0090504, 0.008297, 0.004509,buy
2019-03-15,3,5,1,1,0,2,1,4,1,0,4,3,0,6,0,1,1,5,-0.0002301, 0.0028794, 0.0013910, 0.002887, 0.003399,buy
2019-03-16,3,7,1,1,2,2,0,5,1,1,6,0,1,6,0,1,0,4, 0.0034721, 0.0069180, 0.0069063, 0.007482, 0.006581,buy
2019-03-17,2,5,4,0,0,4,0,5,1,1,3,1,3,3,3,2,0,5, 0.0031589, 0.0048383, 0.0040845, 0.003562, 0.004470,buy
2019-03-18,2,4,1,5,1,6,0,5,2,0,3,1,3,3,3,1,0,4, 0.0020920, 0.0031902, 0.0077991, 0.003053, 0.001596,buy
2019-03-19,2,3,2,2,0,4,1,5,2,0,3,1,7,4,4,0,0,4, 0.0083420, 0.0083420, 0.0018643, 0.004543, 0.004543,buy
2019-03-20,2,4,0,2,3,4,0,5,2,0,3,1,6,0,3,0,0,4,-0.0049294,-0.0003964,-0.0057355,-0.001511,-0.003303,sell
2019-03-21,1,1,2,1,1,2,0,4,1,3,1,1,3,0,3,0,1,3, 0.0003466, 0.0003518, 0.0016388,-0.000676,-0.002431,sell
2019-03-22,1,2,0,4,0,2,1,4,4,7,0,1,3,0,3,0,0,3,-0.0064309,-0.0055617,-0.0083955,-0.008672,-0.005448,sell
2019-03-23,1,1,2,1,0,3,1,3,2,4,0,2,3,0,3,0,0,4, 0.0027404, 0.0061438, 0.0063569, 0.002265, 0.003214,buy
2019-03-24,1,4,1,0,1,2,0,5,3,0,0,1,3,3,6,1,0,3,-0.0017435, 0.0006303, 0.0006276, 0.003400,-0.000776,sell
2019-03-25,1,3,1,0,1,1,2,3,3,0,0,1,4,4,7,0,0,3,-0.0031656,-0.0048232,-0.0010557,-0.000803, 0.000710,sell
2019-03-26,2,0,1,1,0,2,1,1,3,1,0,1,1,4,0,0,0,3, 0.0001876,-0.0059220,-0.0014121, 0.000315,-0.001034,sell
2019-03-27,1,0,0,2,0,1,0,2,4,0,0,1,0,0,0,0,3,3,-0.0003302,-0.0012408,-0.0003569, 0.000047, 0.000075,sell
2019-03-28,2,0,1,0,0,1,2,2,3,0,1,4,0,0,5,0,4,3, 0.0097493, 0.0120683, 0.0087152, 0.006649,-0.002126,buy
2019-03-29,3,1,0,0,1,0,3,3,1,4,0,4,0,1,5,0,4,6, 0.0052420, 0.0026242, 0.0063144, 0.001964, 0.003258,buy
2019-03-30,1,1,0,0,0,1,4,3,1,4,0,5,0,0,4,3,0,10, 0.0118744, 0.0114687, 0.0125020, 0.011282, 0.008616,buy
2019-03-31,1,0,1,1,0,3,3,3,1,3,0,1,1,4,4,3,0,7,-0.0016465,-0.0017899, 0.0033433, 0.000064, 0.001221,sell
2019-04-01,2,1,1,1,0,3,4,2,2,0,0,1,1,4,11,4,1,3,-0.0045943,-0.0082074,-0.0092960,-0.012959,-0.004594,sell
2019-04-02,3,1,2,0,0,1,4,2,3,0,0,2,2,8,11,0,1,3, 0.0063861, 0.0028629, 0.0054346, 0.000265, 0.005313,buy
2019-04-03,3,2,1,0,0,0,1,4,2,0,0,2,1,7,6,0,0,4,-0.0015998,-0.0049666, 0.0002714,-0.004485, 0.004926,sell
2019-04-04,2,1,1,0,0,2,1,3,2,0,3,1,0,4,4,0,0,4,-0.0066281,-0.0069336,-0.0052810,-0.006934,-0.001789,sell
2019-04-05,2,2,1,0,0,3,3,2,4,0,8,1,0,4,4,1,0,3,-0.0012170, 0.0106541, 0.0111014, 0.016361, 0.019681,buy
2019-04-06,2,2,2,0,0,4,3,2,5,1,4,6,0,0,4,0,4,3, 0.0167237, 0.0150930, 0.0142921, 0.014859,-0.000304,buy
2019-04-07,2,3,1,1,0,4,3,5,2,0,4,5,4,3,4,0,3,7, 0.0128646, 0.0137590, 0.0137590, 0.011870, 0.012865,buy
2019-04-08,2,3,1,0,0,4,4,5,3,0,4,5,7,3,4,4,0,7, 0.0108415, 0.0117931, 0.0114920, 0.003055, 0.011048,buy
2019-04-09,2,1,4,0,1,3,4,3,6,0,5,1,8,5,5,4,0,3,-0.0016782,-0.0016782,-0.0102106, 0.002326,-0.000064,sell
2019-04-10,1,1,2,2,1,4,2,4,6,0,4,1,4,4,7,3,0,0,-0.0070399,-0.0077185,-0.0182854, 0.002546,-0.002421,sell
2019-04-11,1,2,2,0,0,3,2,3,4,0,4,1,4,4,7,0,0,0,-0.0127175,-0.0143392,-0.0133397,-0.000563,-0.013548,sell
2019-04-12,2,4,1,1,2,2,3,3,4,0,8,1,5,7,3,0,0,0,-0.0027023,-0.0130228,-0.0128862,-0.010727,-0.013495,sell
2019-04-13,2,2,4,0,0,2,3,4,4,1,11,2,5,7,3,0,1,0,-0.0010534,-0.0029045,-0.0034796,-0.002644, 0.000663,sell
2019-04-14,0,3,2,4,0,3,2,3,3,0,7,0,4,4,3,0,0,1, 0.0062659, 0.0050256, 0.0042755, 0.008353, 0.005080,buy
2019-04-15,0,2,3,3,0,3,3,2,3,0,4,0,8,5,4,0,0,0, 0.0090501, 0.0101049, 0.0041781, 0.007720, 0.008456,buy
2019-04-16,0,3,2,0,1,2,2,2,4,0,4,0,7,4,0,1,0,0,-0.0030658,-0.0057489,-0.0090857, 0.003607,-0.005331,sell
2019-04-17,0,2,1,1,2,2,1,2,1,1,4,0,3,3,0,0,0,0, 0.0138722, 0.0137462, 0.0108211, 0.010013, 0.007142,buy
2019-04-18,0,1,1,1,2,1,1,1,3,4,4,0,0,0,0,0,0,0, 0.0079090, 0.0076666, 0.0046674, 0.003733, 0.002165,buy
2019-04-19,0,0,3,2,2,1,2,0,3,5,5,1,0,0,0,0,0,0, 0.0066502, 0.0229363, 0.0098064, 0.008605, 0.010410,buy
2019-04-20,1,2,2,2,1,2,2,2,0,1,4,4,0,3,3,0,1,1, 0.0314699, 0.0171365, 0.0265331, 0.008522, 0.015199,buy
2019-04-21,1,2,2,1,1,1,3,2,1,1,4,4,0,3,7,0,0,2, 0.0301337, 0.0148879, 0.0224014, 0.012363, 0.014888,buy
2019-04-22,2,2,2,0,2,1,4,0,2,1,4,4,1,4,4,1,0,1, 0.0155860, 0.0084813, 0.0113459, 0.006538, 0.008481,buy
2019-04-23,1,0,1,1,1,3,2,0,3,0,4,4,0,0,0,1,0,1, 0.0145326, 0.0134562, 0.0041408, 0.013670, 0.014341,buy
2019-04-24,1,1,0,0,0,2,2,0,3,0,4,4,0,0,0,0,0,1, 0.0166525, 0.0146303, 0.0072262, 0.015753, 0.014630,buy
2019-04-25,3,1,0,1,1,2,1,1,2,0,0,7,0,1,1,0,0,1,-0.0083675,-0.0043830,-0.0079990,-0.005426,-0.005426,sell
2019-04-26,3,1,1,0,0,1,3,1,2,4,1,8,0,1,0,0,3,2,-0.0032462, 0.0008220,-0.0059847,-0.009305,-0.003740,sell
2019-04-27,2,2,0,0,0,4,0,3,2,3,0,0,0,0,0,0,3,5,-0.0024629, 0.0045268,-0.0040629, 0.001576, 0.000786,sell
2019-04-28,2,3,0,2,0,6,2,1,2,0,3,0,0,0,0,0,4,6,-0.0147050,-0.0164786,-0.0100000,-0.008684,-0.015970,sell
2019-04-29,1,1,1,1,0,6,2,2,4,0,3,0,1,4,4,3,0,1, 0.0022320, 0.0036939, 0.0020084, 0.001043, 0.002008,sell
2019-04-30,2,2,0,1,0,6,1,3,6,0,3,1,0,3,3,4,0,1, 0.0064731, 0.0050321, 0.0073285, 0.007140, 0.005778,buy
2019-05-01,1,1,0,2,0,4,1,2,4,0,3,0,0,3,0,4,0,1, 0.0107394, 0.0081617, 0.0107394, 0.011861, 0.010739,buy
2019-05-02,3,2,0,3,0,5,0,2,6,0,6,0,0,0,0,0,1,2, 0.0197603, 0.0230877, 0.0193074, 0.011422, 0.019727,buy
2019-05-03,1,1,1,3,0,5,1,2,7,1,6,4,0,0,0,0,0,1, 0.0197880, 0.0165184, 0.0194866, 0.003876, 0.021947,buy
2019-05-04,2,0,1,4,0,5,2,1,4,1,7,4,0,0,0,1,0,1, 0.0172689, 0.0159935, 0.0236062,-0.000256, 0.015770,buy
2019-05-05,2,2,1,1,0,6,1,3,3,1,0,6,3,0,0,1,0,5,-0.0003129,-0.0033734,-0.0064100,-0.005454,-0.003814,buy
2019-05-06,1,0,3,1,1,3,4,1,3,1,0,7,4,1,1,0,4,5,-0.0072240,-0.0072449,-0.0025591,-0.006689,-0.008254,sell
2019-05-07,1,0,0,3,1,4,1,3,4,0,1,7,0,0,0,0,3,3, 0.0085767, 0.0068180, 0.0084368, 0.009422, 0.009902,buy
2019-05-08,1,1,0,2,0,2,2,2,3,0,1,7,3,0,0,4,0,0, 0.0015196, 0.0080895,-0.0001242, 0.006517, 0.006517,buy
2019-05-09,1,2,0,1,2,1,1,4,5,0,3,7,4,0,0,3,0,0, 0.0139720, 0.0187764, 0.0139974, 0.010401, 0.004744,buy
2019-05-10,1,1,3,0,2,2,1,3,4,2,3,8,4,0,0,0,0,0, 0.0214085, 0.0197590, 0.0222386, 0.016487, 0.013694,buy
2019-05-11,0,4,1,3,0,2,2,3,3,1,11,3,3,0,0,0,0,0, 0.0229903, 0.0273455, 0.0163668, 0.022990, 0.024588,buy
2019-05-12,0,4,3,3,0,1,2,4,2,1,10,3,7,0,1,0,0,1, 0.0288908, 0.0345086, 0.0257292, 0.029657, 0.025663,buy
2019-05-13,0,3,5,2,1,0,2,3,1,1,7,0,10,1,1,0,1,1, 0.0312426, 0.0363326, 0.0251927, 0.036165, 0.026477,buy
2019-05-14,0,5,0,2,1,0,1,4,1,0,7,3,6,0,0,0,0,0,-0.0016537, 0.0003529,-0.0089061, 0.019932,-0.000207,sell
2019-05-15,0,2,1,1,0,1,2,4,3,3,7,7,3,0,0,1,0,0, 0.0054715, 0.0070468, 0.0073323, 0.007063, 0.009545,buy
2019-05-16,0,4,0,2,2,1,2,3,3,4,3,7,3,0,0,0,0,0, 0.0084010, 0.0167259, 0.0076297, 0.009045, 0.002842,sell
2019-05-17,0,4,2,0,1,2,1,3,0,0,4,8,3,0,0,0,0,0,-0.0073226,-0.0099973,-0.0054564, 0.001628,-0.005330,sell
2019-05-18,1,4,1,1,1,1,1,4,0,0,4,4,3,3,3,1,0,0,-0.0165238,-0.0083232,-0.0125526,-0.001143,-0.013789,sell
2019-05-19,2,1,2,2,1,0,3,1,0,1,3,4,1,4,4,1,0,1, 0.0205596, 0.0231252, 0.0244543, 0.002745, 0.023919,buy
2019-05-20,2,1,1,1,0,2,1,0,1,1,0,4,0,0,0,1,1,0, 0.0058099, 0.0173648, 0.0058099, 0.017824, 0.016604,buy
2019-05-21,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0, 0.0175690, 0.0130220, 0.0351583, 0.018865, 0.017654,buy
2019-05-22,3,1,2,1,1,3,1,1,1,0,0,3,4,1,2,2,0,0, 0.0020667, 0.0022361, 0.0022361, 0.002236,-0.000224,buy
2019-05-23,3,1,1,1,1,2,5,1,1,4,0,7,8,1,2,1,0,4, 0.0085582, 0.0041975, 0.0041280, 0.003462,-0.000670,buy
2019-05-24,1,1,3,1,1,2,4,1,1,3,0,4,8,1,2,1,0,4, 0.0052469, 0.0156433, 0.0124053, 0.012405, 0.007452,buy
