Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.030460, 0.0267658, 0.0214700, 0.024128, 0.037264,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036357, 0.0237539, 0.0402216, 0.029610, 0.046588,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036357, 0.0237539, 0.0402216, 0.029610, 0.046588,buy
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041534, 0.0318921, 0.0302200, 0.026631, 0.030284,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041534, 0.0318921, 0.0302200, 0.026631, 0.030284,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.032200,-0.0081548,-0.0021843,-0.039985,-0.004263,sell
2017-05-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049757, 0.0382784,-0.0168583, 0.039566, 0.040299,buy
2017-05-09,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.040617, 0.0249965,-0.0223700, 0.020165, 0.007589,buy
2017-05-10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022589,-0.0007567,-0.0277268, 0.020218, 0.017697,buy
2017-05-11,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022589,-0.0007567,-0.0277268, 0.020218, 0.017697,buy
2017-05-12,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043459,-0.0111560,-0.0217559, 0.044917,-0.008220,buy
2017-05-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043459,-0.0111560,-0.0217559, 0.044917,-0.008220,buy
2017-05-14,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043459,-0.0111560,-0.0217559, 0.044917,-0.008220,buy
2017-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016656,-0.0400937, 0.0146964,-0.044114, 0.010763,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019663,-0.0538077,-0.0270088,-0.049108, 0.000374,sell
2017-05-17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.072990, 0.0680611, 0.0743351, 0.072990, 0.068061,buy
2017-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.061699, 0.0553133, 0.0616986, 0.061699, 0.055504,buy
2017-05-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.052440, 0.0481517, 0.0513512, 0.052440, 0.049489,buy
2017-05-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.047688, 0.0435876, 0.0503800, 0.050380, 0.045085,buy
2017-05-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.047688, 0.0435876, 0.0503800, 0.050380, 0.045085,buy
2017-05-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.037447,-0.0402807,-0.0395885,-0.019186,-0.042638,sell
2017-05-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.044153, 0.0014751, 0.0296510, 0.037722, 0.018398,buy
2017-05-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.051198,-0.0013073, 0.0372605, 0.044160, 0.024909,buy
2017-05-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.061069, 0.0036502, 0.0502375, 0.055129, 0.040943,buy
2017-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.081031, 0.0646600, 0.0694864, 0.021751, 0.057175,buy
2017-05-27,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.081031, 0.0631821, 0.0694864, 0.019257, 0.041743,buy
2017-05-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076762, 0.0814528, 0.0739450, 0.046246, 0.042988,buy
2017-05-29,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076762, 0.0814528, 0.0739450, 0.046246, 0.042988,buy
2017-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.069713, 0.0700143, 0.0753664, 0.058031, 0.000392,buy
2017-05-31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.058200, 0.0584430, 0.0689946, 0.054174,-0.007754,buy
2017-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.054242, 0.0452566, 0.0520880, 0.045970, 0.010474,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.048332, 0.0477926, 0.0472318, 0.048600, 0.045737,buy
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.037979, 0.0311526, 0.0366638, 0.036664, 0.032800,buy
2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.003443,-0.0089116, 0.0034426, 0.002920,-0.007804,buy
2017-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.031790, 0.0027319, 0.0331855, 0.031862, 0.002317,buy
2017-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.066365, 0.0496257, 0.0704350, 0.070736, 0.056648,buy
2017-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.000227,-0.0062749,-0.0022141, 0.035709,-0.002476,buy
2017-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024581, 0.0184680, 0.0250567, 0.031419, 0.021541,buy
2017-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024581, 0.0184680, 0.0250567, 0.031419, 0.021541,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017757,-0.0254905, 0.0169636,-0.021642, 0.022237,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017757,-0.0254905, 0.0169636,-0.021642, 0.022237,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010742, 0.0025691, 0.0169397, 0.013608, 0.027675,buy
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.018471, 0.0146200, 0.0137723, 0.020881, 0.019703,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.018471, 0.0146200, 0.0137723, 0.020881, 0.019703,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.010003,-0.0154044, 0.0254148, 0.024274,-0.011047,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.024882,-0.0257292, 0.0027329, 0.002471,-0.020976,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.033940,-0.0389680, 0.0199313,-0.020813, 0.013018,sell
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.015518,-0.0161931,-0.0136618,-0.001417, 0.008976,sell
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.015518,-0.0161931,-0.0136618,-0.001417, 0.008976,sell
2017-06-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.047790, 0.0241742, 0.0398287, 0.048114, 0.029600,buy
2017-06-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.047790, 0.0241742, 0.0398287, 0.048114, 0.029600,buy
2017-06-22,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.006983,-0.0061957,-0.0007657, 0.033300,-0.006040,sell
2017-06-23,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.030223,-0.0082798,-0.0217024,-0.008539,-0.008339,sell
2017-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.028261,-0.0210511,-0.0346615,-0.021051,-0.021051,sell
2017-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.005894,-0.0042322,-0.0421287,-0.004884,-0.004232,sell
2017-06-26,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.044961,-0.0490260,-0.0610932,-0.044599,-0.049026,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.037802,-0.0502818,-0.0637840,-0.036378,-0.056792,sell
2017-06-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.037802,-0.0502818,-0.0637840,-0.036378,-0.056792,sell
2017-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.005049,-0.0089991, 0.0185148,-0.008184,-0.011179,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003285,-0.0100929, 0.0182696,-0.011755,-0.011947,sell
2017-07-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009019,-0.0097083, 0.0091390,-0.008272,-0.010154,sell
2017-07-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.055810, 0.0583166, 0.0433024, 0.023980, 0.040268,buy
2017-07-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.022794, 0.0085903, 0.0311706, 0.016625, 0.013312,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002299, 0.0110163, 0.0008469, 0.004146,-0.000342,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002299, 0.0110163, 0.0008469, 0.004146,-0.000342,buy
2017-07-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.009918,-0.0064712,-0.0017274,-0.002919,-0.009759,sell
2017-07-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015371,-0.0279878,-0.0032342,-0.003234,-0.024685,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.014730, 0.0017469, 0.0026654, 0.014634, 0.006073,buy
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.013729,-0.0059354,-0.0426706,-0.006811,-0.008649,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008661,-0.0317740,-0.0447101,-0.025681,-0.040916,sell
2017-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008611,-0.0316137,-0.0381004,-0.025521,-0.040756,sell
2017-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.009183, 0.0048309, 0.0064960, 0.004016,-0.042964,buy
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031074,-0.0406794,-0.0304955,-0.013126,-0.029521,sell
2017-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031074,-0.0406794,-0.0304955,-0.013126,-0.029521,sell
2017-07-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.086290,-0.0870852,-0.0870852,-0.078227,-0.087085,sell
2017-07-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.065181,-0.0854009,-0.0660379,-0.076308,-0.065758,sell
2017-07-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017503,-0.0367601, 0.0175028,-0.043433, 0.020714,buy
2017-07-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038914, 0.0041291, 0.0388516,-0.019910, 0.036684,buy
2017-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.018881, 0.0123555, 0.0208325, 0.007609,-0.006198,buy
2017-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.006635, 0.0144858, 0.0096970, 0.005732,-0.015390,buy
2017-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015965,-0.0124339,-0.0143932,-0.013065,-0.034430,sell
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.008656,-0.0050394, 0.0130967, 0.002409,-0.045552,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000626,-0.0323670,-0.0150335,-0.025104,-0.045958,sell
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018386,-0.0644506, 0.0019895,-0.025784,-0.033056,sell
2017-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.046247,-0.0643559,-0.0036000,-0.051640,-0.063730,sell
2017-07-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.046744,-0.0615248,-0.0096312,-0.052466,-0.054774,sell
2017-07-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032428, 0.0434706, 0.0311197, 0.010693, 0.022076,buy
2017-07-28,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024316, 0.0319463, 0.0025201, 0.016128,-0.028626,buy
2017-07-29,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024316, 0.0319463, 0.0025201, 0.016128,-0.028626,buy
2017-07-30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012807, 0.0028568,-0.0039885,-0.005648,-0.038033,sell
2017-07-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011588, 0.0172612, 0.0159831, 0.018141,-0.037108,buy
2017-08-01,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060422,-0.0330572,-0.0497681,-0.047866,-0.049438,sell
2017-08-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060422,-0.0330572,-0.0497681,-0.047866,-0.049438,sell
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013277, 0.0112563,-0.0577929, 0.008534,-0.014605,buy
2017-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013277, 0.0112563,-0.0577929, 0.008534,-0.014605,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013277, 0.0112563,-0.0577929, 0.008534,-0.014605,buy
2017-08-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.033963, 0.0018930,-0.0058659, 0.003748,-0.003952,buy
2017-08-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.032296, 0.0277146, 0.0098726,-0.004777,-0.013280,buy
2017-08-08,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014782, 0.0294248, 0.0286799, 0.043421, 0.025859,buy
2017-08-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014782, 0.0294248, 0.0286799, 0.043421, 0.025859,buy
2017-08-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.035039, 0.0373970, 0.0300201, 0.056701, 0.030021,buy
2017-08-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.037702, 0.0582518, 0.0481052, 0.060962, 0.058252,buy
2017-08-12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.034093, 0.0613415, 0.0458927, 0.062582, 0.063120,buy
2017-08-13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.064725, 0.0763179, 0.0631162, 0.074910, 0.076318,buy
2017-08-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.046943, 0.0488412, 0.0461982, 0.046104, 0.051574,buy
2017-08-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.041036, 0.0501236, 0.0392437, 0.035019, 0.055681,buy
2017-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.049458,-0.0361736,-0.0637549,-0.065870,-0.033123,sell
2017-08-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.044574,-0.0446190,-0.0565797,-0.055185,-0.015534,sell
2017-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.058459,-0.0544857,-0.0536781,-0.036300,-0.034506,sell
2017-08-19,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.050149,-0.0523386,-0.0414932,-0.046993,-0.046544,sell
2017-08-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054040,-0.0440087,-0.0374037,-0.034909,-0.055689,sell
2017-08-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030007,-0.0372179,-0.0282971,-0.037218,-0.044208,sell
2017-08-22,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045561,-0.0527034,-0.0442004,-0.052888,-0.040954,sell
2017-08-23,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027673, 0.0226916, 0.0254468, 0.012531, 0.009449,buy
2017-08-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027673, 0.0226916, 0.0254468, 0.012531, 0.009449,buy
2017-08-25,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.035108, 0.0166085, 0.0154277,-0.005477, 0.010474,buy
2017-08-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004972,-0.0035619,-0.0036005,-0.006642, 0.007808,sell
2017-08-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002669, 0.0085364, 0.0118478, 0.014573, 0.012109,buy
2017-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013262,-0.0099580,-0.0279241,-0.003364,-0.005939,sell
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017751, 0.0080188,-0.0132222, 0.024899, 0.020130,buy
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001247,-0.0089634,-0.0116745, 0.031138, 0.006894,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.008802,-0.0075658, 0.0061799, 0.012600, 0.015911,buy
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.016380,-0.0085615, 0.0027153,-0.012146, 0.005259,buy
