Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,-0.0446209,-0.018018,-0.0435464,-0.040092,-0.0571753,sell
2017-06-19,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a150,none,a60,none,-0.1103975,-0.071041,-0.0869433,-0.075362,-0.0788496,sell
2017-06-20,none,none,none,a45,a150,a60,a60,none,a0,none,none,none,none,a150,none,a60,none, 0.0303163, 0.036887, 0.0303163, 0.042409, 0.0271170,buy
2017-06-21,none,none,none,a45,none,none,a60,a150,a0,none,none,none,none,a150,none,a60,none,-0.0053693, 0.013214,-0.0058730, 0.038495,-0.0061058,buy
2017-06-22,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.0391212,-0.001037,-0.0402995,-0.027274,-0.0412604,sell
2017-06-23,none,none,none,a45,none,none,a90,a180,none,none,none,none,none,none,none,none,none,-0.0178733, 0.064446, 0.0500440, 0.061737, 0.0364192,buy
2017-06-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.0071910,-0.046101,-0.0495260, 0.056781,-0.0243045,sell
2017-06-25,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.0832475,-0.057387,-0.0812410,-0.068796,-0.0612432,sell
2017-06-26,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.1462762,-0.082625,-0.1264280,-0.150383,-0.0983363,sell
2017-06-27,a0,a120,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none,none,a150, 0.0085966,-0.088535,-0.1496074, 0.001088, 0.0019367,sell
2017-06-28,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.0116427,-0.108972,-0.1318542, 0.001111, 0.0149111,buy
2017-06-29,a0,none,none,none,none,a60,a180,a90,a120,none,none,none,none,none,none,none,a150,-0.0618686,-0.065407,-0.0932888,-0.096376,-0.0946718,sell
2017-06-30,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.0658064,-0.102184,-0.0794590,-0.099759,-0.0895867,sell
2017-07-01,none,none,a150,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0446506,-0.044954,-0.0276769,-0.046854,-0.0377855,sell
2017-07-02,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,-0.0643559,-0.101526,-0.0954693,-0.065669,-0.0003939,sell
2017-07-03,none,none,a150,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none, 0.0381764,-0.009756,-0.0083487, 0.004887, 0.0340780,buy
2017-07-04,none,a135,none,a60,none,a120,a120,none,none,a90,none,a120,none,a135,none,none,none,-0.0271685,-0.018947,-0.0076452,-0.016730,-0.0160256,sell
2017-07-05,none,a135,none,a60,none,none,none,none,a180,a90,none,a120,none,a135,none,none,none,-0.0275993,-0.046530,-0.0369876,-0.043507,-0.0262813,sell
2017-07-06,none,a135,none,a60,a60,a150,a90,none,none,a90,none,a120,none,a135,none,none,none,-0.0716319,-0.064358,-0.0174374,-0.061226,-0.0698498,sell
2017-07-07,none,none,none,a60,none,a150,none,a0,a150,a90,none,a120,none,none,none,none,none,-0.0972483,-0.097584,-0.0990760,-0.110193,-0.1180160,sell
2017-07-08,none,none,none,a60,a90,none,a60,none,a150,a90,none,a120,none,none,none,none,none,-0.0578060,-0.072477,-0.0984586,-0.080233,-0.0543550,sell
2017-07-09,none,none,a135,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.0391759,-0.002788, 0.0102823, 0.027320, 0.0322356,buy
2017-07-10,none,none,a135,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0636866,-0.082884, 0.0055832,-0.059730,-0.0816690,sell
2017-07-11,none,none,a135,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0992466,-0.102185,-0.1014075,-0.012015,-0.1023013,sell
2017-07-12,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,a45,none,none, 0.0165784, 0.114258, 0.1085028, 0.104345, 0.1156145,buy
2017-07-13,none,a150,none,none,a150,none,a0,none,a90,none,none,none,a150,none,a45,none,none,-0.0744884,-0.080706,-0.0791388,-0.080635,-0.0866800,sell
2017-07-14,none,a150,none,none,none,a120,none,a90,none,none,none,none,a150,none,a45,none,none,-0.0808998,-0.072354,-0.0803816,-0.080724,-0.0877039,sell
2017-07-15,none,a150,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,-0.1131350,-0.113495,-0.1134954,-0.113495,-0.1276114,sell
2017-07-16,none,none,none,none,a180,a90,none,a120,a60,none,none,none,a150,a120,a45,a90,none,-0.0515877,-0.082605,-0.0831635,-0.119467,-0.0831635,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a45,a90,none, 0.0938458, 0.095422, 0.0981446, 0.032112, 0.0981446,buy
2017-07-18,none,none,a120,none,a150,none,a60,a150,none,none,none,none,none,a120,a45,a90,none,-0.0552838, 0.050141, 0.1168214, 0.013814, 0.1168214,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,a120,a45,a90,none,-0.0122953,-0.004573, 0.1521773,-0.030190, 0.1410743,buy
2017-07-20,none,none,a120,none,a120,none,a90,a180,a0,none,a0,a135,none,a120,none,none,none, 0.0481823, 0.051292, 0.0819917, 0.054166, 0.0761972,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.0236657, 0.011465, 0.0267951, 0.006943, 0.0154675,buy
2017-07-22,none,none,none,none,a90,none,a120,a150,none,none,a0,a135,none,none,none,none,a180,-0.0869757,-0.100741,-0.0980877,-0.072526,-0.0859739,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a135,none,none,none,none,a180,-0.0903092,-0.092098,-0.0834912,-0.093986,-0.0832512,sell
2017-07-24,none,none,none,none,a60,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,-0.1093992,-0.101996,-0.1133411,-0.126512,-0.0726304,sell
2017-07-25,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a180,-0.1259752,-0.147045,-0.1284499,-0.134726,-0.1474245,sell
2017-07-26,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a180,-0.1263785,-0.108224,-0.1149816,-0.124139,-0.0858501,sell
2017-07-27,none,none,none,none,none,a60,none,a90,a90,none,a0,none,a135,none,none,none,none,-0.0433414,-0.040641,-0.0423774,-0.057669,-0.0576701,sell
2017-07-28,none,none,none,none,a0,a60,a150,none,none,none,a0,none,a135,none,none,none,none,-0.0343422,-0.022754, 0.0210009,-0.058116,-0.0597018,sell
2017-07-29,a30,none,none,none,a0,none,none,a60,a120,none,a0,none,a135,none,none,none,none,-0.0566217,-0.034724,-0.0185144,-0.076360,-0.0231998,sell
2017-07-30,a30,none,none,none,none,a90,none,none,a120,none,a0,none,a135,none,none,none,none,-0.0251448,-0.005890, 0.0262664,-0.037495, 0.0447020,buy
2017-07-31,a30,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none,-0.0034144, 0.019386, 0.0224342,-0.055459, 0.0082752,buy
2017-08-01,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none, 0.0528528, 0.055650, 0.0590491, 0.019431, 0.0676539,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,a0,none,none,none,none,none,none, 0.0610506, 0.076371, 0.0764816, 0.072795, 0.0651060,buy
2017-08-03,a30,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.1748834, 0.137122, 0.1538060, 0.147806, 0.1749417,buy
2017-08-04,a30,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none, 0.1598176, 0.109260, 0.1309135, 0.129417, 0.1461529,buy
2017-08-05,a30,none,none,none,a90,a150,a60,none,none,none,none,a150,none,none,none,none,none, 0.1795565, 0.136068, 0.1556301, 0.138665, 0.1674980,buy
2017-08-06,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.1635409, 0.123186, 0.1504868, 0.141999, 0.1683659,buy
2017-08-07,a30,none,none,none,a120,a180,none,none,a150,none,none,a150,none,none,none,none,none, 0.1659447, 0.113896, 0.1534145, 0.146337, 0.1765024,buy
2017-08-08,a30,none,none,a60,a120,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0748087, 0.110106, 0.0458278, 0.071395, 0.0567883,buy
2017-08-09,a30,none,none,a60,none,a150,a0,none,a120,a60,none,none,none,none,none,none,none, 0.0033639, 0.050255,-0.0113400, 0.055969,-0.0302831,buy
2017-08-10,a30,none,none,a60,a150,a150,a0,a90,none,a60,none,none,none,none,a30,a120,none, 0.0069051, 0.076035,-0.0026357, 0.098383, 0.0136952,buy
2017-08-11,none,a180,none,a60,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,-0.1067849,-0.115321,-0.1252382,-0.129099,-0.1249952,sell
2017-08-12,none,a180,none,a60,a180,a120,none,a120,a90,a60,none,none,a120,none,a30,a120,none,-0.1032546,-0.121981,-0.1300672,-0.122430,-0.1239241,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none,-0.1067849,-0.115321,-0.1252382,-0.126824,-0.1255223,sell
2017-08-14,none,a180,none,none,a150,a90,a60,a150,a60,none,none,none,a120,none,a30,none,none,-0.1023890,-0.108714,-0.1421289,-0.134200,-0.1139495,sell
2017-08-15,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,none,-0.1045214,-0.100912,-0.1266601,-0.123698,-0.1141047,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,none,none,none,none,a90,a30,none,none, 0.0379451, 0.040216, 0.0496366, 0.051332, 0.0788239,buy
2017-08-17,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,a30,none,a150,-0.0033834,-0.015055,-0.0249537,-0.125768, 0.0273134,buy
2017-08-18,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a90,none,none,a150,-0.1447801,-0.186611,-0.1774726,-0.146582,-0.1165208,sell
2017-08-19,none,none,none,a45,a90,none,none,a150,a0,none,none,none,none,a90,none,none,a150,-0.1421359,-0.162728,-0.1598653,-0.141439,-0.1109127,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.0379957,-0.070070,-0.0530762,-0.068104,-0.0666322,sell
2017-08-21,none,none,none,a45,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.0490305,-0.046846,-0.0438548,-0.052145,-0.0488784,sell
2017-08-22,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0565764,-0.001826,-0.0580440,-0.065857,-0.0028279,sell
2017-08-23,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none, 0.0443336, 0.050394, 0.0443336, 0.049736, 0.0435484,buy
2017-08-24,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none, 0.0628461, 0.069417, 0.0586683, 0.068165, 0.0499672,buy
2017-08-25,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a135,none, 0.0611505, 0.059337, 0.0523411, 0.049384, 0.0204553,buy
2017-08-26,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none, 0.0348666, 0.018979, 0.0310573, 0.018979, 0.0117488,buy
2017-08-27,none,none,none,a30,none,none,a120,none,none,a45,none,none,none,none,none,none,none,-0.0089809,-0.016474, 0.0172636, 0.008278, 0.0141651,buy
2017-08-28,none,none,none,a30,none,a90,none,none,a120,a45,none,none,none,none,none,none,none, 0.0416792, 0.032219, 0.0738426, 0.066426, 0.0540087,buy
2017-08-29,none,none,none,a30,none,none,a90,none,a120,a45,none,none,none,none,none,none,a135, 0.0531381, 0.008036, 0.0504709, 0.043595, 0.0136470,buy
2017-08-30,none,none,none,none,a60,a120,a90,a0,none,a45,none,none,none,none,none,none,a135, 0.0057328,-0.005004, 0.0060258,-0.026277,-0.0087622,buy
2017-08-31,none,none,none,none,none,a120,none,none,a150,a45,none,none,none,none,none,none,a135, 0.0989973, 0.084410, 0.0993295, 0.042705, 0.0832246,buy
2017-09-01,a0,none,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,none,a135, 0.1084108, 0.082512, 0.1057757, 0.068559, 0.0920653,buy
2017-09-02,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,-0.0905338,-0.004349,-0.0973303,-0.063034, 0.0354430,sell
2017-09-03,a0,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none, 0.0958197, 0.080568, 0.0844699, 0.091929, 0.0152300,buy
2017-09-04,a0,none,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a150,none, 0.0986778, 0.087616, 0.0995550, 0.083334, 0.0772450,buy
2017-09-05,a0,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none, 0.1071651, 0.087863, 0.0988739, 0.081204, 0.0860486,buy
2017-09-06,a0,none,none,none,a150,none,a0,a90,a150,none,none,a180,none,none,none,a150,none, 0.0988827, 0.076202, 0.0881659, 0.070614, 0.0774498,buy
2017-09-07,none,none,none,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none, 0.0996932, 0.060404, 0.0703572, 0.058516, 0.0852529,buy
2017-09-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0100766,-0.110079,-0.1020464,-0.120252,-0.1090170,sell
2017-09-09,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0323064,-0.011890, 0.0254210, 0.024858, 0.0270450,buy
2017-09-10,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,-0.0294267,-0.034206,-0.0566074,-0.035652,-0.0338875,sell
2017-09-11,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,a120, 0.0472688, 0.044769, 0.0244500, 0.033981, 0.0310347,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,a120, 0.0537958, 0.069782, 0.0712357, 0.029311, 0.0253732,buy
2017-09-13,a0,none,none,none,a120,none,none,a180,a60,none,none,none,a90,a60,none,none,a120,-0.0374908,-0.037491,-0.0258834, 0.076663,-0.0874259,sell
2017-09-14,a0,none,none,none,none,a60,a120,none,none,none,none,none,a90,a60,none,none,a120,-0.0045991,-0.006860,-0.0091855, 0.093244,-0.0306698,sell
2017-09-15,a0,none,none,none,a90,none,none,a150,none,a30,none,none,a90,a60,none,none,none, 0.0766560, 0.046509, 0.0164288, 0.111505, 0.0571124,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a30,none,none,a90,a60,none,none,none, 0.0691801, 0.020909, 0.0566026, 0.067267, 0.0674396,buy
2017-09-17,a0,none,none,none,a60,none,a150,a120,a0,a30,none,none,none,a60,none,none,none, 0.0333644,-0.011703,-0.0078970, 0.032310, 0.0438851,buy
2017-09-18,a0,a180,none,none,a60,a0,none,none,a0,a30,none,none,none,none,none,none,none, 0.0382857, 0.004472,-0.0030821,-0.084286, 0.0507348,buy
2017-09-19,a0,a180,none,none,none,none,a180,a90,none,a30,none,none,none,none,none,none,none,-0.0391767,-0.058332,-0.0848945,-0.124870,-0.0320975,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0360366, 0.003126,-0.0124002,-0.096334, 0.0443356,buy
2017-09-21,none,a180,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.0492805, 0.052534,-0.0378494,-0.101287,-0.0714702,sell
2017-09-22,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0850991,-0.075473,-0.0812015,-0.064335,-0.0744306,sell
2017-09-23,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none, 0.0410990, 0.047898, 0.0274704, 0.054245, 0.0443144,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0673905,-0.058747,-0.0401827,-0.035567,-0.0176980,sell
2017-09-25,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0630010,-0.063540, 0.0011479, 0.011032, 0.0254910,buy
2017-09-26,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.0855943,-0.020066,-0.0701274,-0.070127, 0.0181773,sell
2017-09-27,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0523055, 0.001638, 0.0026031, 0.001638,-0.1056411,sell
2017-09-28,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,a45,none,a180,none, 0.0339818, 0.023027, 0.0352444, 0.066196, 0.0257633,buy
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,a180,none,-0.0050608,-0.012807,-0.0045576, 0.074384,-0.0150492,buy
2017-09-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a180,none, 0.0235624,-0.018495, 0.0271277, 0.076722, 0.0331100,buy
2017-10-01,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a45,none,a180,none, 0.0277913, 0.022481, 0.0368105, 0.063303, 0.0188914,buy
2017-10-02,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,a0,none,none,-0.0178468,-0.028572, 0.0001027, 0.001699,-0.0227608,sell
2017-10-03,none,none,none,none,none,a180,a0,none,a180,none,none,a150,none,none,a0,none,none,-0.0656755,-0.042653,-0.0450724, 0.035321, 0.0102754,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,a180,none,none,a150,none,none,a0,none,none,-0.0673305,-0.048950,-0.0561630, 0.041227,-0.0478344,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0540898,-0.055633,-0.0556326,-0.026864,-0.0244864,sell
2017-10-06,none,a150,none,none,a180,a150,none,a120,a150,none,none,a150,none,none,a0,none,a90,-0.0663297,-0.016373,-0.0903822,-0.069033,-0.0232809,sell
2017-10-07,none,a150,none,none,a180,none,a60,none,none,none,none,a150,none,none,a0,none,a90,-0.0811058,-0.030838,-0.1211734,-0.075881,-0.0592222,sell
2017-10-08,none,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none,a0,none,a90,-0.0475814,-0.040005,-0.0442935, 0.023811,-0.0668750,sell
2017-10-09,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.0918178,-0.043713,-0.0874507,-0.035406,-0.0910204,sell
2017-10-10,none,none,none,none,none,a90,a90,a180,a90,none,none,none,none,none,none,none,a90, 0.0242679, 0.097643, 0.0502089, 0.101897, 0.0474289,buy
2017-10-11,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0097987,-0.007438, 0.0250006, 0.005229,-0.0129866,buy
2017-10-12,a30,none,a60,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none, 0.1267053, 0.121767, 0.1185689, 0.096750, 0.0103233,buy
2017-10-13,a30,none,a60,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.0692747,-0.069907,-0.0655174, 0.013157,-0.0706108,sell
2017-10-14,a30,a135,a60,none,none,none,a150,a120,none,none,none,none,a60,a30,none,none,none,-0.0742475,-0.075760,-0.0363903, 0.035477,-0.0213238,sell
2017-10-15,a30,a135,none,none,a60,none,none,a120,none,none,none,none,a60,a30,none,none,none,-0.0196207,-0.041329, 0.0337833,-0.019179,-0.0341004,sell
2017-10-16,none,a135,none,none,none,none,a180,none,none,none,none,none,a60,a30,none,none,none, 0.0590411, 0.058991, 0.0999140, 0.056422,-0.0612092,buy
2017-10-17,none,none,none,none,none,a0,none,a90,a0,none,none,none,a60,a30,none,none,none, 0.1291558, 0.124464, 0.0982676, 0.089751,-0.0062932,buy
2017-10-18,none,none,none,none,none,none,a150,none,a0,none,a30,a135,a60,none,none,none,none,-0.0280576, 0.002614, 0.0735883,-0.033867,-0.0825927,sell
2017-10-19,none,none,none,none,none,none,none,a60,none,none,a30,a135,none,none,none,none,none,-0.0577781,-0.062819,-0.0153860,-0.063047,-0.0738750,sell
2017-10-20,none,none,none,none,a0,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.0109688,-0.027390,-0.0058720,-0.010969,-0.0803786,sell
2017-10-21,none,none,a45,a30,none,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.0631621,-0.058117,-0.0534615,-0.065334,-0.1000977,sell
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,a30,none,none,none,none,a150,none,-0.0099711,-0.008457,-0.0080921,-0.007387,-0.0083642,sell
2017-10-23,none,a120,a45,a30,none,none,a90,none,a60,none,a30,none,none,none,none,a150,none,-0.0456837,-0.049556,-0.0491103,-0.047729,-0.0456837,sell
2017-10-24,none,a120,a45,a30,none,a90,none,a0,none,a0,a30,none,none,none,none,a150,none,-0.0488481,-0.058401,-0.0641167,-0.058890,-0.0487360,sell
2017-10-25,none,a120,none,a30,a60,a90,a60,none,none,a0,a30,none,none,none,none,a150,none,-0.0518029,-0.052308,-0.0530927,-0.024221,-0.0427241,sell
2017-10-26,none,none,none,a30,none,none,a60,none,a90,a0,a30,none,none,none,none,none,none,-0.0252123,-0.056105,-0.0513298,-0.036969,-0.0417231,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,none,a0,a30,none,none,none,none,none,none,-0.0266361,-0.025467,-0.0254673,-0.009625, 0.0217351,sell
