Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026465,-0.0013627,-0.00471688,-0.00049279,-0.00317952,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0116643, 0.0107520, 0.00362956, 0.01108658, 0.00677113,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0065253, 0.0049561,-0.00150904, 0.00514916, 0.00269966,buy
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000530, 0.0040104, 0.00642640, 0.00407289,-0.00072693,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070261, 0.0053660,-0.00807990, 0.00292768, 0.00727350,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063232,-0.0043128,-0.00943351,-0.00782340,-0.00863254,sell
2010-05-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100851,-0.0120628,-0.01263904,-0.01230537,-0.01024226,sell
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0072812,-0.0118137,-0.01181365,-0.01175205,-0.01007150,sell
2010-05-16,1,0,0,0,2,1,3,4,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0021327,-0.0028937,-0.00077172,-0.00213808, 0.00000614,sell
2010-05-17,2,1,0,0,1,3,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,-0.0095630,-0.0095630, 0.00001860,-0.01249239,-0.00033735,sell
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.0098059,-0.0048117,-0.00515631, 0.00772858,-0.00504089,sell
2010-05-19,3,1,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,1,1,1,1,-0.0086021,-0.0058192,-0.00926424,-0.00021031,-0.00650156,sell
2010-05-20,2,1,1,1,2,0,2,4,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,1,1,-0.0115172,-0.0028812,-0.00498415, 0.01097964,-0.00689257,sell
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0029668, 0.0046779, 0.01589866, 0.01584662, 0.01584662,buy
2010-05-22,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0049950, 0.0073596, 0.00367287, 0.00419011, 0.00671190,buy
2010-05-23,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0083912, 0.0072118, 0.00863569, 0.00884575, 0.00754950,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0094002,-0.0115205,-0.01235383,-0.01415151,-0.01259836,sell
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045409,-0.0028835,-0.00236936,-0.00379011,-0.00610991,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0102418, 0.0093699, 0.00840319, 0.00897672, 0.00957357,buy
2010-05-27,1,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0154988, 0.0141887, 0.01410849, 0.01549884, 0.00467200,buy
2010-05-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080909,-0.0049839,-0.00778215,-0.00743003,-0.00778872,sell
2010-05-29,2,2,0,0,0,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0073323, 0.0051433, 0.01166481, 0.00843889, 0.00715792,buy
2010-05-30,1,4,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.0100239,-0.0036222,-0.00885571,-0.00930535,-0.01178834,sell
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0000480, 0.0012694,-0.00079510, 0.00638022, 0.00004797,buy
2010-06-01,1,2,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0049531,-0.0002642,-0.00763636, 0.00081170,-0.00552640,sell
2010-06-02,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0130662, 0.0137841, 0.01218313, 0.01066092, 0.00361614,buy
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0128096,-0.0070441,-0.01136621,-0.01072580,-0.01351536,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0047103, 0.0074579,-0.00229907, 0.00545123,-0.00364488,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0057123,-0.0038842,-0.00370438,-0.00623694,-0.00439615,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0079461,-0.0004696,-0.00698139,-0.00921306,-0.00621832,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041584,-0.0059758,-0.00905709,-0.00846585,-0.00905709,sell
2010-06-08,3,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136068, 0.0139746, 0.01370570, 0.01380867, 0.00949410,buy
2010-06-09,2,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0163148, 0.0150440, 0.01604388, 0.01620139, 0.00860903,buy
2010-06-10,2,0,0,0,1,0,3,4,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0189737, 0.0180731, 0.01952504, 0.01845095, 0.01709359,buy
2010-06-11,0,0,1,0,0,0,3,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0009971,-0.0001430,-0.00068113, 0.00003595, 0.00119163,buy
2010-06-12,1,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0071897,-0.0083418, 0.00465630, 0.00506109, 0.00813153,buy
2010-06-13,2,1,1,0,0,0,3,4,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0056895,-0.0014656,-0.00052544, 0.00068414,-0.00221784,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0003578, 0.0083585, 0.00407977, 0.00788557, 0.00344829,buy
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091761, 0.0103712, 0.00969700, 0.00950990, 0.00917609,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031061, 0.0017232,-0.00336774,-0.00515435,-0.00317103,sell
2010-06-17,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0020918,-0.0054976,-0.00433525,-0.00527978,-0.00382436,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0008906, 0.0012890, 0.00203606, 0.00089064, 0.00240703,buy
2010-06-19,1,0,1,1,4,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0104810,-0.0124537,-0.01323890,-0.01363315,-0.01223154,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,-0.0031938,-0.0044280,-0.00630533,-0.00350439,-0.00444900,sell
2010-06-21,3,0,1,0,3,2,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0156241,-0.0154119,-0.01610370,-0.01587105,-0.01541193,sell
2010-06-22,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0107805,-0.0103037,-0.01030374,-0.00644944,-0.01203560,sell
2010-06-23,2,0,1,0,2,0,1,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0020765,-0.0027048,-0.00505807,-0.00207651, 0.00097321,sell
2010-06-24,1,0,1,0,1,1,0,5,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0077166,-0.0053624,-0.00670063,-0.00777294,-0.00777294,sell
2010-06-25,1,0,0,0,0,1,1,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0075420, 0.0039548, 0.00723115, 0.00831729, 0.00996001,buy
2010-06-26,2,1,0,1,0,1,1,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0003193, 0.0030561,-0.00046436,-0.00046436, 0.00127447,buy
2010-06-27,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0033801,-0.0000931,-0.00009312, 0.00042631,-0.00266864,sell
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0039253,-0.0026152,-0.00261521,-0.00251067,-0.00262663,sell
2010-06-29,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0093595, 0.0030611, 0.00835432, 0.00778953, 0.00716862,buy
2010-06-30,0,2,1,0,1,1,2,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137501,-0.0074448,-0.01587351,-0.01475105,-0.01174086,sell
2010-07-01,1,1,1,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066169,-0.0066169,-0.00661264,-0.00519704,-0.00567841,sell
2010-07-02,1,1,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022820,-0.0113705,-0.00822614,-0.01161741,-0.01215668,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0043483,-0.0036335,-0.00641616,-0.00727697,-0.00610189,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0025343,-0.0030617,-0.00217421,-0.00349209,-0.00185226,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0071748, 0.0112484, 0.01079279, 0.01412606, 0.01394504,buy
2010-07-06,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0071748, 0.0112484, 0.01079279, 0.01412606, 0.01394504,buy
2010-07-07,2,2,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0047836, 0.0181054, 0.01676235, 0.01677546, 0.01921690,buy
2010-07-08,1,0,1,1,1,1,4,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0017576, 0.0045725, 0.00404705, 0.00471520, 0.01170980,buy
2010-07-09,1,0,2,1,2,1,3,2,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.0034994, 0.0008072, 0.00290062, 0.00405186, 0.00844419,buy
2010-07-10,2,0,1,1,1,2,3,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.0097277, 0.0071257, 0.00699102, 0.00729641, 0.00699102,buy
2010-07-11,1,1,1,0,1,2,4,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0017097,-0.0050229,-0.00277311,-0.00433829,-0.00371700,sell
2010-07-12,1,0,2,0,0,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0006744,-0.0021063,-0.00210628, 0.00267146, 0.00271513,buy
2010-07-13,0,1,0,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0060305, 0.0006973,-0.00635821, 0.00084177, 0.00603049,buy
2010-07-14,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0011304,-0.0029634,-0.00508563,-0.00156460,-0.00508563,sell
2010-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0113191,-0.0089884,-0.00919738,-0.01087645,-0.00641424,sell
2010-07-16,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012882,-0.0036117,-0.00328965, 0.00035425,-0.00328965,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0143209,-0.0141305,-0.01413050,-0.01413050,-0.01556112,sell
2010-07-18,1,1,2,0,3,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0040972, 0.0007833, 0.00343861, 0.00499713, 0.00316374,buy
2010-07-19,0,2,1,0,0,5,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0068969, 0.0046029, 0.00157811, 0.00225348, 0.00728230,buy
2010-07-20,2,1,1,0,1,1,4,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0, 0.0172900, 0.0050544, 0.01358870, 0.01220860, 0.01396435,buy
2010-07-21,3,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0022823,-0.0054509, 0.00300916,-0.00466575, 0.00050846,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0053848, 0.0059605, 0.00778160,-0.00532979,-0.00418894,buy
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0106201, 0.0114834, 0.00992707, 0.00994678, 0.00736874,buy
2010-07-24,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0007510, 0.0003945, 0.00225297,-0.00378707, 0.00174924,buy
2010-07-25,4,0,0,2,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0080834,-0.0061831,-0.00704920,-0.00746600,-0.00787228,sell
2010-07-26,1,3,1,2,2,2,1,0,1,1,1,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073348,-0.0046212,-0.00366563, 0.00259937, 0.00566791,sell
2010-07-27,0,2,2,1,2,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030722,-0.0098852,-0.01014559,-0.00427674, 0.00598554,sell
2010-07-28,0,0,5,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0072685,-0.0074913,-0.00749128,-0.00573889,-0.00817431,sell
2010-07-29,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0107488,-0.0115325,-0.01168536,-0.01066214,-0.01127054,sell
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0025537,-0.0037661,-0.00408707,-0.00382825,-0.00384111,sell
2010-07-31,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030616,-0.0031572,-0.00298547,-0.00306160,-0.00318232,sell
2010-08-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005142, 0.0025323, 0.00231070,-0.00002110, 0.00019134,buy
2010-08-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0099118, 0.0115487, 0.00568103, 0.01199209, 0.01199209,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0010922, 0.0067210, 0.00130958, 0.00130958, 0.00344076,buy
2010-08-04,3,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0104979, 0.0063795, 0.00626828, 0.00644347, 0.00734456,buy
2010-08-05,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0008406, 0.0017981, 0.00068777,-0.00196456, 0.00197297,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,-0.0028559,-0.0029112, 0.00439588,-0.00279109,-0.00291120,sell
2010-08-07,0,2,0,1,1,4,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0043363,-0.0043551, 0.00242799,-0.00528767,-0.00538865,sell
2010-08-08,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,-0.0034843,-0.0011007, 0.00340469,-0.00226264,-0.00005159,sell
2010-08-09,1,2,0,1,0,5,3,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,1,1,1,0,0,1,1,1,0, 0.0024589, 0.0013974, 0.00628306, 0.00259173, 0.00260147,buy
2010-08-10,0,1,1,1,2,6,0,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,1,0,1,0,0,1,1,0,0, 0.0030404,-0.0027042, 0.00320434, 0.00178595, 0.00233712,buy
2010-08-11,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0072287,-0.0039728, 0.00829743,-0.00681747,-0.00548506,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0020489, 0.0013550, 0.00135503,-0.00204888, 0.00086874,buy
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0081068, 0.0080529, 0.00805287, 0.00883099, 0.00785258,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0067396, 0.0067461, 0.00535789, 0.00670881, 0.00363766,buy
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.0000148,-0.0023905, 0.00349227, 0.00023711,-0.00034727,buy
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0025014,-0.0024184,-0.00262800,-0.00216624,-0.00241839,sell
2010-08-17,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0082407, 0.0042215, 0.00422153, 0.00138588, 0.00255420,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0056610, 0.0087065, 0.00480982, 0.00871873, 0.00503406,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0076795,-0.0100808,-0.00767954,-0.00767954,-0.00582963,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.0072077,-0.0047558,-0.00681153,-0.00653837,-0.00026812,sell
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.0026755, 0.0021492,-0.00355311,-0.00150153,-0.00167190,sell
2010-08-22,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0029572,-0.0059770,-0.00597697,-0.00193265,-0.00295721,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0111470, 0.0118200, 0.01179339, 0.00959410, 0.00976074,buy
2010-08-24,0,2,2,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0023072,-0.0018953, 0.00870079,-0.00252375, 0.01092749,sell
2010-08-25,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0143507,-0.0014164, 0.00418362,-0.01064249, 0.00186016,buy
2010-08-26,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0019675, 0.0007011, 0.00208609,-0.00196749, 0.00353095,buy
2010-08-27,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0044094, 0.0049187, 0.00721208, 0.00440696, 0.00721757,buy
2010-08-28,0,1,0,2,2,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0000764,-0.0013224,-0.00265357,-0.00200146, 0.00013687,sell
2010-08-29,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0088755,-0.0088334,-0.00808361,-0.01303626,-0.00887547,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0075658,-0.0080808,-0.00104099,-0.00819054,-0.01059414,sell
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0046916,-0.0000260, 0.00365518, 0.00340028,-0.00015980,buy
2010-09-01,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0144135, 0.0139229, 0.00992401, 0.01436361, 0.00786706,buy
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0042358, 0.0050215, 0.00784004, 0.00374127, 0.00256269,buy
2010-09-03,2,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0025981, 0.0059375, 0.00635239, 0.00561778, 0.00435123,buy
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0025210,-0.0012633, 0.00572010,-0.00134983,-0.00193005,buy
2010-09-05,2,0,2,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0030064, 0.0098854, 0.00300635, 0.00308527, 0.00087566,buy
2010-09-06,1,1,1,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0093693,-0.0064871,-0.00248819,-0.00683459,-0.00266637,sell
2010-09-07,1,0,2,1,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0032389, 0.0083364, 0.00188413, 0.00323890, 0.00272971,buy
2010-09-08,0,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0007511, 0.0040808, 0.00417199, 0.00577249, 0.00229658,buy
2010-09-09,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0038452, 0.0029952, 0.00299524, 0.00485362, 0.00491448,buy
2010-09-10,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0004540, 0.0033876, 0.00338759, 0.00493768, 0.00261913,buy
2010-09-11,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002815,-0.0024800,-0.00207767, 0.00062972,-0.00203483,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011555,-0.0025057,-0.00270191,-0.00324832,-0.00037747,sell
2010-09-13,1,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0077100, 0.0080430, 0.01195073, 0.00790559, 0.00486585,buy
