Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-19,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.03041, 0.06864, 0.02265,-0.02747,-0.07301,buy
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.16819, 0.07341,-0.11696,-0.12461,-0.28712,sell
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.16819, 0.07341,-0.11696,-0.12461,-0.28712,sell
2010-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04948, 0.21982, 0.03786, 0.50284, 0.30400,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04948, 0.21982, 0.03786, 0.50284, 0.30400,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27583, 0.22029, 0.04948, 0.50284, 0.30456,buy
2010-07-26,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none,-0.20672,-0.36768,-0.32838,-0.24271,-0.24976,sell
2010-07-27,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none,-0.20672,-0.36768,-0.32838,-0.24271,-0.24976,sell
2010-07-28,a30,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none, 0.18793,-0.18676,-0.34570,-0.09142,-0.13309,sell
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none,-0.13895,-0.24148,-0.37437,-0.08310,-0.11928,sell
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.82629, 0.38679, 1.01219, 0.28422, 0.27292,buy
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.82629, 0.38679, 1.01219, 0.28422, 0.27292,buy
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.82629, 0.38679, 1.01219, 0.28422, 0.27292,buy
2010-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-03,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.02243, 0.24772, 0.23783,-0.01395,-0.32318,buy
2010-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.02243, 0.24772, 0.23783,-0.01395,-0.32318,buy
2010-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a180, 0.09410, 0.25237, 0.28378, 0.01923,-0.26785,buy
2010-08-06,none,none,none,none,none,none,none,none,none,a150,none,a0,a45,a180, 0.11373, 0.25237, 0.26190, 0.00585,-0.26631,buy
2010-08-07,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a180, 0.06741,-0.12019, 0.09160,-0.15650, 0.03248,sell
2010-08-08,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.36837, 0.52062, 0.81806, 0.39036, 0.52795,buy
2010-08-09,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.36837, 0.52062, 0.81806, 0.39036, 0.52795,buy
2010-08-10,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,none, 0.37244, 0.64086, 0.80874, 0.64086, 0.52182,buy
2010-08-11,none,none,none,none,none,none,none,a180,none,none,a90,none,a45,none, 0.37244, 0.39809, 0.78890, 0.63667, 0.39929,buy
2010-08-12,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.26229,-0.20226,-0.30613,-0.20502,-0.24460,sell
2010-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-14,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-15,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-16,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-17,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.08350, 0.03263, 0.09831, 0.09229,-0.09960,buy
2010-08-18,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.08350, 0.03263, 0.09831, 0.09229,-0.09960,buy
2010-08-19,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.08350, 0.03263, 0.09831, 0.09229,-0.09960,buy
2010-08-20,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.08350, 0.03263, 0.09831, 0.09229,-0.09960,buy
2010-08-21,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.08350, 0.03263, 0.09831, 0.09229,-0.09960,buy
2010-08-22,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-24,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.09001, 0.29139, 0.50284, 0.39810, 0.43704,buy
2010-08-25,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.09001, 0.29139, 0.50284, 0.39810, 0.43704,buy
2010-08-26,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.09001, 0.29139, 0.50284, 0.39810, 0.43704,buy
2010-08-27,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.04948, 0.01733, 0.03786, 0.50284, 0.30400,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04948, 0.21982, 0.03786, 0.50284, 0.30400,buy
2010-08-29,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2010-09-02,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.22341, 0.06831, 0.17185, 0.01494, 0.05317,buy
2010-09-03,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.22341, 0.06831, 0.17185, 0.01494, 0.05317,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.23834, 0.00307, 0.11871,-0.02284,-0.14116,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,a150,-0.19872,-0.38830,-0.10528,-0.32787,-0.42673,sell
2010-09-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150,-0.18969,-0.38475,-0.10528,-0.32228,-0.38854,sell
2010-09-07,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150,-0.18969,-0.38475,-0.10528,-0.32228,-0.38854,sell
2010-09-08,none,none,none,a30,none,none,none,a150,none,none,none,none,a45,a150,-0.80427,-0.59539,-0.58637,-0.56759,-0.68621,sell
2010-09-09,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.46929,-0.32768,-0.37430,-0.51212,-0.43406,sell
2010-09-10,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.46929,-0.32768,-0.37430,-0.51212,-0.43406,sell
2010-09-11,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,none,-0.62135,-0.33725,-0.40605,-0.56172,-0.40605,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.32026,-0.33725,-0.43505,-0.56208,-0.43505,sell
2010-09-13,none,none,none,a30,none,none,a60,none,none,none,a60,a30,a45,none,-0.31627,-0.33603,-0.32683,-0.37390,-0.30250,sell
2010-09-14,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none,-0.02147,-0.06244,-0.18343, 0.02704, 0.02676,sell
2010-09-15,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none,-0.02147,-0.06244,-0.18343, 0.02704, 0.02676,sell
2010-09-16,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.41831,-0.07469,-0.22368,-0.30661,-0.00138,sell
2010-09-17,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.41831,-0.07469,-0.22368,-0.30661,-0.00138,sell
2010-09-18,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.41831,-0.07469,-0.22368,-0.30661,-0.00138,sell
2010-09-19,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,-0.41831,-0.07469,-0.22368,-0.30661,-0.00138,sell
2010-09-20,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.38990,-0.49944, 0.12927,-0.41675,-0.33741,sell
2010-09-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2010-09-26,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29021,-0.38077,-0.44414,-0.38077,-0.17270,sell
2010-09-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29021,-0.38077,-0.44414,-0.38077,-0.17270,sell
2010-09-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.18532,-0.39530,-0.45898,-0.39530,-0.30208,sell
2010-09-29,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,-0.24118,-0.37866,-0.43945,-0.26037,-0.33348,sell
2010-09-30,a45,a150,none,none,none,none,a45,a135,a0,none,none,none,none,a135, 0.18011,-0.20959,-0.24120,-0.12010,-0.20016,sell
2010-10-01,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.19947, 0.23956,-0.00140,-0.05771,-0.02695,buy
2010-10-02,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.19947, 0.23956,-0.00140,-0.05771,-0.02695,buy
2010-10-03,a45,none,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.16092, 0.25041, 0.00594,-0.13606,-0.05893,buy
2010-10-04,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.03640,-0.13362,-0.18975, 0.04032,-0.04044,sell
2010-10-05,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.03640,-0.13362,-0.18975, 0.04032,-0.04044,sell
2010-10-06,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.03640,-0.13362,-0.18975, 0.04032,-0.04044,sell
2010-10-07,none,none,none,a0,none,none,none,a135,a0,none,none,none,a30,a135,-0.29541,-0.39311,-0.46148,-0.38757,-0.33348,sell
2010-10-08,none,a135,none,a0,none,none,none,a135,none,none,none,none,a30,a135,-0.12564,-0.12564,-0.20996,-0.23230,-0.12564,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a135,-0.21601,-0.22694,-0.24917,-0.30282,-0.24854,sell
2010-10-10,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.21601,-0.22694,-0.24917,-0.11293,-0.19486,sell
2010-10-11,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.21601,-0.22694,-0.24917,-0.11293,-0.19486,sell
2010-10-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135, 0.43638,-0.13531, 0.07861, 0.41959, 0.31976,buy
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.03786, 0.01733,-0.03839, 0.01733, 0.29421,buy
2010-10-14,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.29421,-0.20948,-0.17886,-0.17480,-0.10916,sell
2010-10-15,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.29421,-0.20948,-0.17886,-0.17480,-0.10916,sell
2010-10-16,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.17886,-0.27324,-0.35209,-0.12207,-0.27873,sell
2010-10-17,a30,a120,none,none,a0,none,none,a135,none,none,none,a30,none,a135,-0.26083,-0.26734,-0.20964,-0.25984,-0.25412,sell
2010-10-18,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.24047,-0.24698,-0.20964,-0.25984,-0.25412,sell
2010-10-19,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.24047,-0.24698,-0.20964,-0.25984,-0.25412,sell
2010-10-20,none,none,none,none,none,a150,none,a135,none,none,none,a30,none,none,-0.87328,-0.87073,-0.47795,-0.71335,-0.52885,sell
2010-10-21,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.44560,-0.56665,-0.04588,-0.46516,-0.51542,sell
2010-10-22,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.44560,-0.56665,-0.04588,-0.46516,-0.51542,sell
2010-10-23,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.44560,-0.56665,-0.04588,-0.46516,-0.51542,sell
2010-10-24,none,none,a60,none,none,none,a0,a135,none,none,none,none,none,none,-0.29410,-0.18097,-0.45252,-0.17264,-0.29410,sell
2010-10-25,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.18481,-0.15851,-0.46995,-0.15851,-0.27996,sell
2010-10-26,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,-0.44758,-0.40516,-0.78812,-0.34156,-0.30911,sell
2010-10-27,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.44758,-0.16416,-0.20751,-0.56759,-0.53931,sell
2010-10-28,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.93946,-0.77408,-0.23599,-0.81083,-0.77838,sell
2010-10-29,none,none,none,a30,none,a135,none,none,none,none,a60,none,a0,none,-0.33127,-0.06896,-0.09542,-0.18945,-0.08161,sell
2010-10-30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.38235,-0.34571,-0.35075,-0.24168,-0.34609,sell
2010-10-31,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.06664,-0.19730, 0.05319,-0.09893, 0.06728,sell
2010-11-01,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.06664,-0.19730, 0.05319,-0.09893, 0.06728,sell
2010-11-02,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.06664,-0.19730, 0.05319,-0.09893, 0.06728,sell
2010-11-03,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.13067,-0.12781,-0.10072,-0.10733,-0.09741,sell
2010-11-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.43088,-0.33878,-0.33264,-0.28029,-0.40646,sell
2010-11-05,none,a90,none,a45,none,a120,none,none,none,none,a60,none,none,none, 0.06644,-0.20500,-0.17403,-0.45731, 0.07736,sell
2010-11-06,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,none, 0.10291,-0.48636,-0.16310,-0.31672, 0.11761,sell
2010-11-07,none,a90,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.07670,-0.20350,-0.39667,-0.08201,-0.29107,sell
2010-11-08,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.10437,-0.08201,-0.41018,-0.23225,-0.28301,sell
2010-11-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.57188,-0.91605,-0.16724, 0.42884,-0.81798,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.43867,-0.75175,-0.27894,-0.18840,-0.18671,sell
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.43867,-0.75175,-0.27894,-0.18840,-0.18671,sell
2010-11-13,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.08213, 0.07210, 0.14670, 0.27516, 0.10688,buy
2010-11-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.08213, 0.07210, 0.14670, 0.27516, 0.10688,buy
2010-11-15,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a150, 0.08987,-0.01020, 0.14188, 0.26263, 0.01858,buy
2010-11-16,none,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.03939,-0.00346, 0.18043, 0.12338,-0.00327,buy
2010-11-17,a0,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.05136,-0.00346, 0.19641, 0.12338, 0.00553,buy
2010-11-18,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.12493,-0.19240, 0.00373,-0.27861,-0.40431,sell
2010-11-19,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.12493,-0.19240, 0.00373,-0.27861,-0.40431,sell
2010-11-20,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00993,-0.28198,-0.26981,-0.06017,-0.23477,sell
2010-11-21,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00993,-0.28198,-0.26981,-0.06017,-0.23477,sell
2010-11-22,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.00993,-0.28198,-0.26981,-0.06017,-0.23477,sell
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.28469,-0.26075,-0.22699, 0.01760,-0.22148,sell
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.29465,-0.32303,-0.26167,-0.18060,-0.29530,sell
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,-0.30417,-0.26488,-0.19106,-0.20562,-0.30529,sell
2010-11-26,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.15843,-0.05535,-0.11184,-0.28157,-0.14038,sell
2010-11-27,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,-0.11443,-0.02540,-0.09683,-0.28093,-0.05051,sell
2010-11-28,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.27816,-0.13557,-0.20829,-0.28268,-0.14021,sell
2010-11-29,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.27816,-0.13557,-0.20829,-0.28268,-0.14021,sell
2010-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.03525,-0.21558, 0.01853,-0.26961, 0.08810,sell
2010-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.03525,-0.21558, 0.01853,-0.26961, 0.08810,sell
2010-12-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.03525,-0.21558, 0.01853,-0.26961, 0.08810,sell
2010-12-03,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.03525,-0.27324, 0.04068,-0.27886, 0.10652,sell
2010-12-04,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.03525,-0.27324, 0.04068,-0.27886, 0.10652,sell
2010-12-05,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-06,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-07,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-08,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-09,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-10,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,-0.29144,-0.42406,-0.10835,-0.45160,-0.07530,sell
2010-12-11,none,none,a0,none,none,none,a60,none,none,none,a60,none,a45,none,-0.42258,-0.41662,-0.21747,-0.54246,-0.42366,sell
2010-12-12,a0,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,-0.05836,-0.13242, 0.03957,-0.05815, 0.05414,sell
2010-12-13,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.28727,-0.38655,-0.43355,-0.38707,-0.17848,sell
2010-12-14,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.28727,-0.38655,-0.43355,-0.38707,-0.17848,sell
2010-12-15,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.28727,-0.38655,-0.43355,-0.38707,-0.17848,sell
2010-12-16,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,a135,-0.30208,-0.41690,-0.45475,-0.34429,-0.18532,sell
2010-12-17,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,-0.20692,-0.39340,-0.45475,-0.34429,-0.18532,sell
2010-12-18,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,-0.20692,-0.39340,-0.45475,-0.34429,-0.18532,sell
2010-12-19,none,a60,none,none,a0,a90,a45,a135,none,none,none,none,a45,a135,-0.35058,-0.27584,-0.50087,-0.29204,-0.35508,sell
2010-12-20,none,a60,none,none,a0,a90,a45,none,none,none,none,none,a45,a135,-0.07429,-0.07179,-0.14312,-0.33062,-0.07086,sell
2010-12-21,none,a60,none,none,none,a90,a45,none,none,none,none,a30,a45,a135,-0.20732,-0.27313,-0.29443,-0.51634,-0.27492,sell
2010-12-22,none,a60,none,none,none,a90,none,none,none,none,none,a30,a45,none,-0.05793,-0.23979,-0.26726,-0.46995,-0.05203,sell
2010-12-23,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.50721,-0.41852, 0.17859,-0.49113,-0.46051,sell
2010-12-24,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.02905,-0.07961, 0.04580,-0.39619,-0.31787,sell
2010-12-25,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.02905,-0.07961, 0.04580,-0.39619,-0.31787,sell
2010-12-26,none,none,none,none,none,none,a30,none,none,none,a45,a30,a45,none,-0.03108,-0.25803,-0.42884,-0.12836, 0.08409,sell
2010-12-27,none,none,none,none,none,none,a30,none,none,none,a45,none,a45,none,-0.27299,-0.30441,-0.30549, 0.01883,-0.27299,sell
