Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.027057, 0.0027078,-0.0015079,-0.0303641,-0.0270568,sell
2017-05-16,1,0,0,1,1,3,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.016024,-0.0357123,-0.0338452,-0.0160237,-0.0231634,sell
2017-05-17,1,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.007357, 0.0073568, 0.0073568, 0.0194551, 0.0114357,sell
2017-05-18,1,1,0,1,2,2,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.039320, 0.0370598, 0.0395884, 0.0190924, 0.0508924,buy
2017-05-19,0,1,1,1,1,3,3,2,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,1,1,0,1,0,0,-0.013866,-0.0338357, 0.0011587,-0.0025479,-0.0471368,sell
2017-05-20,0,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0, 0.020853, 0.0213156, 0.0181011, 0.0181299, 0.0185688,buy
2017-05-21,1,0,0,1,3,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.015853,-0.0285408,-0.0436441,-0.0196398,-0.0420673,sell
2017-05-22,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.012409,-0.0101548,-0.0119711,-0.0143700,-0.0027884,sell
2017-05-23,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.008939,-0.0203189,-0.0387842,-0.0098662,-0.0183845,sell
2017-05-24,0,2,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.020431, 0.0204306, 0.0229705, 0.0312905, 0.0179360,buy
2017-05-25,0,2,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.012280, 0.0156404, 0.0210812, 0.0156404, 0.0165591,buy
2017-05-26,1,1,1,0,1,3,3,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,-0.002820,-0.0173896,-0.0117132,-0.0135634,-0.0157303,sell
2017-05-27,0,1,1,1,2,3,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0, 0.009024,-0.0023613,-0.0021735, 0.0043382, 0.0055871,sell
2017-05-28,1,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,-0.020518, 0.0043355, 0.0043355,-0.0209974, 0.0015259,buy
2017-05-29,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.014144,-0.0039438,-0.0153049,-0.0218167,-0.0077169,sell
2017-05-30,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.015161, 0.0085272,-0.0186293, 0.0157708, 0.0100512,sell
2017-05-31,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.025996, 0.0273177, 0.0197400, 0.0273177, 0.0219526,buy
2017-06-01,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.033349, 0.0217763, 0.0335830, 0.0315299, 0.0265349,buy
2017-06-02,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0, 0.041097, 0.0403118, 0.0297208, 0.0402304, 0.0347138,buy
2017-06-03,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.015314,-0.0153137,-0.0206726,-0.0156448,-0.0153137,sell
2017-06-04,1,1,2,0,1,2,2,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.034398,-0.0328159,-0.0375751,-0.0415290,-0.0337012,sell
2017-06-05,0,3,2,2,2,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.000441, 0.0005696,-0.0008852,-0.0067520,-0.0006026,sell
2017-06-06,1,1,1,0,3,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.015074, 0.0150739, 0.0150739, 0.0150739, 0.0126281,buy
2017-06-07,0,1,2,1,2,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.012268,-0.0112460,-0.0096007,-0.0091449,-0.0112110,sell
2017-06-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.015538,-0.0182232,-0.0180994,-0.0165037,-0.0164947,sell
2017-06-09,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.019167,-0.0304754,-0.0186719,-0.0207101,-0.0307184,sell
2017-06-10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.002987,-0.0125031, 0.0065577, 0.0083405,-0.0353182,sell
2017-06-11,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.003614, 0.0136470, 0.0107243, 0.0107785, 0.0107243,buy
2017-06-12,1,1,1,0,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.004654, 0.0053401,-0.0021876, 0.0085342,-0.0043778,sell
2017-06-13,2,2,0,0,0,4,1,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.035394,-0.0298539,-0.0233492,-0.0152134,-0.0348264,sell
2017-06-14,4,1,0,1,1,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.026704,-0.0316764,-0.0294248, 0.0124913,-0.0287773,sell
2017-06-15,1,2,0,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.039962,-0.0399623,-0.0307513,-0.0203679,-0.0378192,sell
2017-06-16,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.010672, 0.0187241, 0.0202708, 0.0095139, 0.0268008,buy
2017-06-17,0,2,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.056967,-0.0463135,-0.0408030,-0.0287048,-0.0408030,sell
2017-06-18,1,1,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,1,0,0,-0.002421, 0.0085893,-0.0038818,-0.0027133,-0.0046824,buy
2017-06-19,2,0,1,1,0,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0, 0.008762,-0.0263723,-0.0124296,-0.0195266,-0.0238179,sell
2017-06-20,0,1,2,0,0,4,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.013147,-0.0141961,-0.0164790,-0.0159037,-0.0124152,sell
2017-06-21,0,1,2,0,3,4,3,1,0,0,0,1,1,1,0,1,2,1,1,2,1,1,1,1,1,0,1,0,0,-0.014472,-0.0237737,-0.0163562,-0.0226518,-0.0218174,sell
2017-06-22,1,0,0,0,3,4,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.025758,-0.0279151,-0.0251536,-0.0417692,-0.0431030,sell
2017-06-23,0,0,0,1,1,3,2,2,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.043540,-0.0396674,-0.0377625,-0.0398955,-0.0407044,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.028711,-0.0373610,-0.0233443,-0.0310212,-0.0106299,sell
2017-06-25,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.003688,-0.0071837,-0.0062561,-0.0081492,-0.0059015,sell
2017-06-26,0,2,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,-0.002732,-0.0266956,-0.0266956,-0.0228226,-0.0208405,sell
2017-06-27,3,0,2,0,0,4,1,3,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.049058,-0.0341489,-0.0500685,-0.0290241,-0.0495386,sell
2017-06-28,2,1,1,1,1,3,1,2,1,1,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,1,1,0,1,-0.046117,-0.0363719,-0.0473812,-0.0309322,-0.0473812,sell
2017-06-29,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.008304, 0.0010193,-0.0129585,-0.0035408,-0.0134623,sell
2017-06-30,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.016691, 0.0189231, 0.0076837, 0.0102376, 0.0112837,buy
2017-07-01,0,1,2,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.020129,-0.0218952, 0.0017248, 0.0067490, 0.0048087,sell
2017-07-02,0,2,2,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.008832,-0.0011466, 0.0027865, 0.0039869, 0.0062126,buy
2017-07-03,2,1,1,0,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.049487,-0.0105529, 0.0476937, 0.0317188, 0.0368219,buy
2017-07-04,2,3,1,0,3,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.025282, 0.0415438, 0.0349021, 0.0250361, 0.0432150,buy
2017-07-05,1,3,1,1,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.039389, 0.0305577, 0.0314330, 0.0305577, 0.0290387,buy
2017-07-06,0,4,1,0,0,1,2,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.029502, 0.0288389, 0.0281747, 0.0162341, 0.0159286,buy
2017-07-07,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.043278,-0.0175654,-0.0458834,-0.0650481,-0.0458834,sell
2017-07-08,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.009843,-0.0021510,-0.0021510,-0.0019438,-0.0016761,sell
2017-07-09,0,2,1,1,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.013477,-0.0192747,-0.0009252,-0.0204507,-0.0186333,sell
2017-07-10,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.011338,-0.0122436,-0.0113380,-0.0117637,-0.0126948,sell
2017-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.057041,-0.0494473,-0.0466254,-0.0525843,-0.0181978,sell
2017-07-12,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.015517,-0.0155172,-0.0114342,-0.0132881,-0.0192013,sell
2017-07-13,0,1,3,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.006294,-0.0120909,-0.0159225,-0.0121748,-0.0062942,sell
2017-07-14,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.002372,-0.0306962,-0.0149308,-0.0149308,-0.0054370,sell
2017-07-15,0,2,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0, 0.029117, 0.0233429, 0.0288477, 0.0364795, 0.0286626,buy
2017-07-16,3,1,0,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,-0.013793,-0.0212685,-0.0220490,-0.0218731,-0.0317146,sell
2017-07-17,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.006740, 0.0079577,-0.0059778,-0.0091526, 0.0082170,sell
2017-07-18,2,0,2,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.019399,-0.0019108, 0.0191353,-0.0002089,-0.0014183,sell
2017-07-19,2,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.020241, 0.0082959, 0.0249979, 0.0310507, 0.0010801,sell
2017-07-20,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.031642,-0.0001888, 0.0004280,-0.0053332, 0.0054925,buy
2017-07-21,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.022650, 0.0105626, 0.0181175, 0.0226504, 0.0226504,buy
2017-07-22,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.032984, 0.0454374, 0.0494529, 0.0334712, 0.0329840,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.011190,-0.0198068,-0.0067534,-0.0067534,-0.0064886,sell
2017-07-24,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.011948, 0.0276303,-0.0111620, 0.0184215, 0.0041504,buy
2017-07-25,3,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.016037,-0.0381893,-0.0378065,-0.0378065,-0.0126696,sell
2017-07-26,1,1,0,2,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.016615,-0.0161520,-0.0311029,-0.0325226,-0.0325942,sell
2017-07-27,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000110,-0.0257331,-0.0257331,-0.0331731,-0.0014483,sell
2017-07-28,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.035535,-0.0175836,-0.0369943,-0.0586887,-0.0491105,sell
2017-07-29,1,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.075445,-0.0402522,-0.0775277,-0.0581715,-0.0581715,sell
2017-07-30,1,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.063870,-0.0314258,-0.0590431,-0.0585280,-0.0584199,sell
2017-07-31,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.005184, 0.0083987, 0.0076598, 0.0077700, 0.0051913,buy
2017-08-01,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.003618,-0.0007503,-0.0003910,-0.0003246, 0.0052600,sell
2017-08-02,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.016682, 0.0086256, 0.0105238, 0.0054682, 0.0087556,buy
2017-08-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.019568,-0.0235697,-0.0089348,-0.0181435,-0.0213599,sell
2017-08-04,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.018059, 0.0029512, 0.0136434, 0.0102270, 0.0180594,buy
2017-08-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.000698, 0.0164384, 0.0196619, 0.0241912, 0.0187627,buy
2017-08-06,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.008899,-0.0071659,-0.0094830,-0.0123427,-0.0081616,sell
2017-08-07,1,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.018603, 0.0093414, 0.0061315, 0.0029534, 0.0180238,buy
2017-08-08,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.010954, 0.0174023, 0.0042056, 0.0109542, 0.0102739,buy
2017-08-09,1,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.028601, 0.0298625, 0.0245884, 0.0286014, 0.0027938,buy
2017-08-10,1,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.008389, 0.0143742, 0.0078042,-0.0120773, 0.0083893,buy
2017-08-11,1,2,2,1,1,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.002099, 0.0000269, 0.0020992, 0.0016469,-0.0011724,sell
2017-08-12,3,1,2,2,1,0,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.010167,-0.0099775,-0.0099775,-0.0099775,-0.0091829,sell
2017-08-13,1,4,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.000951, 0.0029108, 0.0109598,-0.0008341,-0.0094551,sell
2017-08-14,2,2,2,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.021557,-0.0183518,-0.0088886,-0.0183518,-0.0216949,sell
2017-08-15,0,2,1,1,1,1,0,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.020676,-0.0221611,-0.0150747,-0.0221611,-0.0192535,sell
2017-08-16,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.011704, 0.0115335, 0.0188056, 0.0117037, 0.0127260,buy
2017-08-17,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.011532, 0.0023506, 0.0026061, 0.0014298, 0.0086389,buy
2017-08-18,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.050291, 0.0610590, 0.0558173, 0.0610590, 0.0604729,buy
2017-08-19,0,1,2,0,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.014702,-0.0127723,-0.0238452,-0.0127723,-0.0457463,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.006491, 0.0106097, 0.0106097, 0.0063968, 0.0066064,sell
2017-08-21,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001052,-0.0024609,-0.0024609,-0.0010628,-0.0127684,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.000867,-0.0002304,-0.0213761,-0.0002304,-0.0213761,sell
2017-08-23,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.036453, 0.0342236, 0.0364531, 0.0361461, 0.0225405,buy
2017-08-24,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.023438, 0.0214657, 0.0062822, 0.0202163, 0.0183710,buy
2017-08-25,0,1,1,0,1,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.004151, 0.0216798, 0.0204784, 0.0046618, 0.0235786,buy
2017-08-26,0,2,0,1,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.005722, 0.0167057, 0.0243258, 0.0066231, 0.0167057,buy
2017-08-27,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.016546,-0.0170070,-0.0238287,-0.0225630,-0.0201748,sell
2017-08-28,1,0,1,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.003256,-0.0012620, 0.0010311,-0.0012620, 0.0095962,sell
2017-08-29,1,2,0,0,1,2,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.011300, 0.0086223, 0.0359507, 0.0073289, 0.0449787,buy
2017-08-30,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.004082,-0.0071977,-0.0074555,-0.0117638,-0.0074555,sell
2017-08-31,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.007455, 0.0166629, 0.0038490,-0.0061445, 0.0020856,buy
2017-09-01,2,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.013980,-0.0098460,-0.0277623,-0.0233406,-0.0182085,sell
2017-09-02,2,2,1,0,2,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.011114, 0.0002750, 0.0107550,-0.0001095, 0.0107550,buy
2017-09-03,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.006009,-0.0126299,-0.0129507, 0.0132183, 0.0110265,sell
2017-09-04,2,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.017798, 0.0270647, 0.0285580, 0.0270446, 0.0270446,buy
2017-09-05,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.022744,-0.0045380,-0.0049123,-0.0049123,-0.0044506,sell
2017-09-06,1,0,3,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.012302, 0.0254572, 0.0171200, 0.0259195, 0.0259195,buy
2017-09-07,1,1,3,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.004248, 0.0366006, 0.0276265, 0.0361463, 0.0362255,buy
2017-09-08,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.020057, 0.0054813,-0.0235133,-0.0235133,-0.0236616,sell
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.026938,-0.0305139,-0.0324676,-0.0200872,-0.0277016,sell
2017-09-10,2,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,-0.024775,-0.0395326,-0.0440187,-0.0383991,-0.0451098,sell
2017-09-11,3,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.010004,-0.0119036,-0.0125458,-0.0145302,-0.0057829,sell
2017-09-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.007772, 0.0165621, 0.0064623, 0.0165621, 0.0060875,buy
2017-09-13,2,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.018000, 0.0117382, 0.0049787, 0.0089270, 0.0174505,buy
2017-09-14,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.033803, 0.0208111, 0.0121281, 0.0233670, 0.0144111,buy
2017-09-15,0,1,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.021622,-0.0361454,-0.0221769,-0.0254020,-0.0029523,sell
2017-09-16,1,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,2,1,0,0,1,1,0, 0.001847,-0.0215766, 0.0006111, 0.0016331, 0.0016331,sell
2017-09-17,3,0,1,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.014638,-0.0080080,-0.0144326,-0.0144326,-0.0043073,sell
2017-09-18,2,0,0,1,3,2,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.028035, 0.0269329, 0.0269329, 0.0164165, 0.0289640,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.015690,-0.0244204,-0.0242994,-0.0205836,-0.0238153,sell
2017-09-20,0,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.010262, 0.0075592, 0.0107834, 0.0203725, 0.0101613,sell
2017-09-21,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.064419,-0.0572034,-0.0682247,-0.0670806,-0.0488492,sell
2017-09-22,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.014533,-0.0145329,-0.0182901,-0.0182611, 0.0009313,sell
2017-09-23,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.004743,-0.0092709, 0.0019638, 0.0019638, 0.0083425,sell
2017-09-24,0,0,1,0,3,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.015169, 0.0087623,-0.0146409, 0.0087031, 0.0084092,buy
2017-09-25,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.010278,-0.0147720, 0.0102784, 0.0109164,-0.0160201,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.027187, 0.0271867, 0.0191969, 0.0159558, 0.0271867,buy
