Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-12,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0108557,-0.0125943, 0.0213085, 0.001469,-0.0090645,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0374479,-0.0374479,-0.0374479,-0.029342,-0.0352304,sell
2010-05-14,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0029604, 0.0005897, 0.0131759, 0.000853,-0.0164809,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0113107,-0.0098606,-0.0116578,-0.009223,-0.0099071,sell
2010-05-16,2,0,0,1,2,2,4,3,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,0,1, 0.0218410, 0.0241793, 0.0259172, 0.023788, 0.0254778,buy
2010-05-17,2,1,0,1,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0020666, 0.0017833, 0.0051889,-0.001355,-0.0007953,buy
2010-05-18,4,0,1,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0008099, 0.0024805,-0.0180346, 0.003526,-0.0083554,sell
2010-05-19,3,2,1,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,-0.0156293,-0.0112882,-0.0156293,-0.011379,-0.0097361,sell
2010-05-20,2,2,2,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,1, 0.0214896, 0.0159933, 0.0189239, 0.024272, 0.0195356,buy
2010-05-21,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0246437, 0.0234007,-0.0008594, 0.022261,-0.0046090,buy
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0083800,-0.0073342,-0.0045745,-0.006414,-0.0065035,sell
2010-05-23,1,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,-0.0366674,-0.0366674,-0.0244508,-0.036995,-0.0230906,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0200737, 0.0080634, 0.0198776, 0.008334, 0.0256755,buy
2010-05-25,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0107561,-0.0591046,-0.0327531,-0.008125, 0.0149419,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0060133,-0.0118253,-0.0114684,-0.005287,-0.0060133,sell
2010-05-27,2,0,0,1,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0332402, 0.0293515, 0.0504799, 0.037217, 0.0183209,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0423532,-0.0423532,-0.0420190,-0.051397,-0.0442088,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0195583, 0.0266709, 0.0266709, 0.034798, 0.0094666,buy
2010-05-30,2,3,1,0,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0, 0.0285958, 0.0441646, 0.0389507, 0.021506, 0.0338565,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0, 0.0213171, 0.0141259, 0.0161857, 0.014126, 0.0157530,buy
2010-06-01,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0113799, 0.0113799, 0.0105359,-0.001152, 0.0131841,buy
2010-06-02,1,2,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0508531, 0.0440870, 0.0095110, 0.027573, 0.0557843,buy
2010-06-03,0,1,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1, 0.0168670, 0.0107102, 0.0199707, 0.011697, 0.0165534,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0105688,-0.0040249,-0.0020309,-0.008818,-0.0187842,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0013231, 0.0002084, 0.0023245,-0.002144, 0.0112556,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0010009, 0.0164526, 0.0167540, 0.013215, 0.0050182,buy
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095287,-0.0089283,-0.0198918,-0.011341,-0.0117830,sell
2010-06-08,3,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0464391,-0.0068444,-0.0474427,-0.049687,-0.0456503,sell
2010-06-09,2,0,0,0,1,3,2,2,1,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.0102030,-0.0102030, 0.0118818, 0.004746,-0.0062163,buy
2010-06-10,0,1,0,0,1,0,4,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0215256,-0.0263126,-0.0261629,-0.020789, 0.0052287,sell
2010-06-11,0,0,3,0,0,0,4,3,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0141735,-0.0101172,-0.0053583,-0.011571,-0.0111625,sell
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0082573,-0.0061243,-0.0047813,-0.011329,-0.0105916,sell
2010-06-13,3,1,2,1,1,0,2,4,0,1,0,1,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,1,0,-0.0054893,-0.0201269,-0.0174191,-0.001156,-0.0177984,sell
2010-06-14,2,1,2,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0, 0.0012476, 0.0035398, 0.0024564,-0.020334, 0.0017707,sell
2010-06-15,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0076956, 0.0051689,-0.0101165, 0.015309, 0.0054296,buy
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0280368,-0.0060793,-0.0312836,-0.035950,-0.0354302,sell
2010-06-17,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0065344,-0.0014911,-0.0016717,-0.003566, 0.0059793,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0330619, 0.0297736, 0.0171406, 0.027167, 0.0623263,buy
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0012255, 0.0095814, 0.0021985,-0.002012, 0.0134642,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,-0.0145004,-0.0130245,-0.0194479,-0.015829,-0.0162593,sell
2010-06-21,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0193217, 0.0199805, 0.0233786, 0.023379, 0.0233786,buy
2010-06-22,0,4,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0050036, 0.0050036, 0.0092965, 0.005004, 0.0050036,buy
2010-06-23,3,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,-0.0300713,-0.0215032,-0.0299985,-0.029766,-0.0300713,sell
2010-06-24,2,0,1,0,2,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0172512,-0.0243297,-0.0215206,-0.020977,-0.0150260,sell
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0434565,-0.0392285,-0.0387658,-0.043919,-0.0523017,sell
2010-06-26,2,1,0,3,0,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0123576, 0.0121202, 0.0148579,-0.013035, 0.0111182,buy
2010-06-27,2,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0168573,-0.0181715,-0.0209972,-0.014387,-0.0025736,sell
2010-06-28,0,4,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0052025,-0.0080269,-0.0097455,-0.005217,-0.0020033,sell
2010-06-29,0,3,4,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,-0.0226522,-0.0166506,-0.0168044,-0.010855,-0.0250509,sell
2010-06-30,0,5,0,0,1,3,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.0067201,-0.0109703, 0.0023338, 0.002060, 0.0005716,buy
2010-07-01,1,3,0,0,2,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0274074,-0.0148907,-0.0368603,-0.039412,-0.0392988,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0089403, 0.0087642, 0.0026971,-0.003903,-0.0025820,buy
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0083748, 0.0042715,-0.0042205,-0.008375,-0.0042205,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0117601, 0.0048041, 0.0038221, 0.011607, 0.0084627,sell
2010-07-05,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0313386,-0.0468436,-0.0295871,-0.031369,-0.0475402,sell
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0554474,-0.0599891,-0.0436062,-0.048627,-0.0411671,sell
2010-07-07,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0159550,-0.0302278,-0.0309752,-0.026086,-0.0012185,sell
2010-07-08,0,0,2,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0288147,-0.0366984,-0.0185905,-0.031032,-0.0063153,sell
2010-07-09,1,0,2,1,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0119575, 0.0129378, 0.0137677, 0.012166, 0.0005389,buy
2010-07-10,3,0,2,2,1,2,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0131192, 0.0107516, 0.0168403,-0.017558, 0.0150858,buy
2010-07-11,2,1,3,0,0,2,2,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0198030,-0.0133783, 0.0102553,-0.024630,-0.0245309,sell
2010-07-12,4,0,5,0,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0439575, 0.0412544, 0.0408122, 0.042045, 0.0453038,buy
2010-07-13,1,3,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0172634,-0.0114914,-0.0289330,-0.025916,-0.0259161,sell
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0, 0.0228386, 0.0132874, 0.0199834, 0.000930, 0.0062143,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0020853,-0.0157849,-0.0030883,-0.001797,-0.0160935,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0039422, 0.0073710, 0.0003379,-0.003328, 0.0111253,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0072548,-0.0103142,-0.0225320,-0.007255,-0.0104758,sell
2010-07-18,1,3,2,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0020021, 0.0085318,-0.0231242, 0.006333, 0.0053179,sell
2010-07-19,0,5,1,0,0,3,1,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0018811,-0.0018811,-0.0021595,-0.000899, 0.0025250,sell
2010-07-20,2,4,0,0,1,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0086167, 0.0099733, 0.0082120,-0.007889,-0.0131572,sell
2010-07-21,3,3,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.0399386,-0.0556267,-0.0387500,-0.046285,-0.0315316,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0060457,-0.0112404,-0.0051344,-0.009009,-0.0193465,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0279089,-0.0170232,-0.0223425,-0.022342,-0.0209197,sell
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0118050,-0.0026993,-0.0020358, 0.013573, 0.0090332,buy
2010-07-25,2,0,1,2,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0069549,-0.0068874,-0.0068874,-0.008570,-0.0047172,sell
2010-07-26,0,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.0158585, 0.0082497, 0.0055876, 0.007382, 0.0051623,buy
2010-07-27,0,1,2,1,1,4,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0633692,-0.0577766,-0.0573608,-0.061333,-0.0628991,sell
2010-07-28,1,0,5,1,3,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0136524,-0.0135877,-0.0152996,-0.029139,-0.0152996,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028180, 0.0028180, 0.0053774, 0.004042, 0.0007169,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0067617, 0.0001239, 0.0001239, 0.001241,-0.0044201,sell
2010-07-31,2,0,2,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0158140,-0.0119955,-0.0056103,-0.013541,-0.0222912,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0083809,-0.0125599,-0.0085135,-0.009204,-0.0092038,sell
2010-08-02,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0044631,-0.0064005,-0.0009974,-0.005571, 0.0040411,sell
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0110567,-0.0142640,-0.0046300,-0.014264,-0.0074206,sell
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.0076125, 0.0099755, 0.0116894,-0.008572, 0.0141182,buy
2010-08-05,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.0074592, 0.0138255, 0.0118774,-0.008988, 0.0134864,buy
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.0046737,-0.0046472,-0.0042153,-0.004693,-0.0035712,sell
2010-08-07,0,1,0,2,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1, 0.0037968, 0.0047782, 0.0011898, 0.002580, 0.0026193,sell
2010-08-08,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.0710923, 0.0377990, 0.0126398,-0.025547, 0.0136585,buy
2010-08-09,2,1,1,2,1,3,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,1,0,0,1,1,1,0, 0.0358613,-0.0022876, 0.0259733, 0.005547, 0.0239730,buy
2010-08-10,0,3,1,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,0,1,1,0,0, 0.0336848,-0.0066543, 0.0306554,-0.016217, 0.0333907,buy
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0041178,-0.0039061,-0.0042397,-0.006354,-0.0116650,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0043934, 0.0073492,-0.0124774, 0.004393, 0.0111374,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0180566, 0.0017838,-0.0123945,-0.014440, 0.0042557,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0247597, 0.0233100,-0.0135396, 0.030179, 0.0228588,buy
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.0010608,-0.0165923,-0.0058427,-0.001061, 0.0019178,sell
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0174151, 0.0350193, 0.0544290, 0.034901, 0.0451382,buy
2010-08-17,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0206270,-0.0232041,-0.0171343,-0.019794,-0.0221831,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0205284,-0.0019730, 0.0208003, 0.020722, 0.0269802,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0066101,-0.0018413,-0.0027127,-0.006541,-0.0005853,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0058608,-0.0065249,-0.0059246,-0.018302,-0.0100511,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.0033262, 0.0049533,-0.0010701, 0.005588, 0.0114770,buy
2010-08-22,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0075240,-0.0024253, 0.0046127,-0.001964,-0.0094817,sell
2010-08-23,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0160850,-0.0179435,-0.0179435,-0.016188,-0.0119796,sell
2010-08-24,0,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0169360, 0.0005862,-0.0152081, 0.005512, 0.0061521,sell
2010-08-25,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0103669,-0.0041639,-0.0058351,-0.006614,-0.0078516,sell
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0201800,-0.0372088,-0.0237050,-0.024938,-0.0246674,sell
2010-08-27,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0131997,-0.0072549,-0.0101563, 0.003225,-0.0037241,sell
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0042754, 0.0103323, 0.0034455, 0.000576, 0.0014892,buy
2010-08-29,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0127419, 0.0031000,-0.0035484, 0.007585, 0.0043243,buy
2010-08-30,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,-0.0128921,-0.0092694,-0.0094354,-0.008625,-0.0086248,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0015051, 0.0032934, 0.0013804, 0.002074,-0.0015279,sell
2010-09-01,1,1,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0373756,-0.0364875,-0.0340112,-0.036488,-0.0393431,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0063412, 0.0011181, 0.0054150, 0.005234, 0.0054150,buy
2010-09-03,2,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0051911,-0.0051378,-0.0051378,-0.005138,-0.0051378,sell
2010-09-04,1,1,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.0137190,-0.0148112,-0.0137190,-0.010662,-0.0129786,sell
2010-09-05,3,0,3,0,1,4,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0, 0.0087913, 0.0077001, 0.0087913, 0.003311,-0.0022645,buy
2010-09-06,1,3,2,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.0226043,-0.0222436,-0.0183594,-0.019239,-0.0194493,sell
2010-09-07,2,0,4,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0448832, 0.0446195, 0.0428532, 0.042710, 0.0438011,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.0014532, 0.0112256, 0.0012185,-0.003738, 0.0014922,buy
2010-09-09,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0, 0.0057770,-0.0008457, 0.0092907,-0.001900,-0.0011766,buy
2010-09-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,-0.0031275,-0.0378082,-0.0188625,-0.030262,-0.0171413,sell
2010-09-11,1,0,3,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0134262, 0.0227473,-0.0153233,-0.019023,-0.0108295,sell
2010-09-12,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0242608, 0.0320063,-0.0269297, 0.029912,-0.0230401,sell
2010-09-13,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0105338, 0.0086712, 0.0090264, 0.010705, 0.0149383,buy
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0099084,-0.0384505,-0.0167911,-0.014336,-0.0280589,sell
2010-09-15,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0150492,-0.0044572,-0.0076086,-0.005700,-0.0124748,sell
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046561, 0.0011405,-0.0065721,-0.003990,-0.0039896,sell
2010-09-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0198829,-0.0198829,-0.0082668,-0.027525,-0.0199167,sell
2010-09-18,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0102039,-0.0043864,-0.0170870,-0.016988, 0.0013447,sell
2010-09-19,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0064532, 0.0064532, 0.0077601, 0.006453, 0.0064532,buy
2010-09-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0000188, 0.0002078, 0.0156271,-0.000345, 0.0000188,buy
