Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0316762,-0.00124234,-0.0036570, 0.0034452,-0.0056402,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0100925,-0.00474512,-0.0125106,-0.0063216,-0.0292787,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0172049,-0.00952647,-0.0127832,-0.0147050,-0.0223263,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0422708,-0.02042867,-0.0409218,-0.0411292,-0.0357787,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0058788, 0.00536940, 0.0036196, 0.0044527, 0.0126178,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0299801,-0.01677934,-0.0273008,-0.0278659,-0.0169957,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0087448, 0.00989497, 0.0039422, 0.0030062, 0.0113181,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0087448, 0.00989497, 0.0039422, 0.0030062, 0.0113181,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0022392,-0.00613392, 0.0041393, 0.0033998, 0.0041393,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0022392,-0.00613392, 0.0041393, 0.0033998, 0.0041393,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008553,-0.00741402,-0.0024126, 0.0047241,-0.0017799,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0229239,-0.01671403, 0.0243441, 0.0235086, 0.0212558,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137503,-0.00819128, 0.0060067,-0.0003587,-0.0074671,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030123,-0.00227410, 0.0093348, 0.0057239,-0.0003120,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030123,-0.00227410, 0.0093348, 0.0057239,-0.0003120,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105742,-0.00301674,-0.0043149, 0.0001715, 0.0013707,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027099, 0.00455952, 0.0032210, 0.0089115, 0.0042199,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003433, 0.01472906, 0.0048027, 0.0095685, 0.0062503,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152832, 0.02263783,-0.0058087,-0.0079345, 0.0044655,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0219196, 0.00275305, 0.0041496, 0.0232247, 0.0062786,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0282947,-0.02766504,-0.0272223,-0.0280515,-0.0148392,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0183726,-0.00019025, 0.0012119, 0.0115851, 0.0074152,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0108689, 0.00918074, 0.0153181, 0.0066077, 0.0062491,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0227955,-0.02318264,-0.0286679,-0.0017595,-0.0138505,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0266964,-0.01590486,-0.0377700,-0.0283624,-0.0315965,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0054944, 0.00816232, 0.0056359, 0.0018450, 0.0051852,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0095970, 0.00609412, 0.0091222,-0.0001702, 0.0113606,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0014589, 0.00422801, 0.0039004,-0.0022100, 0.0088228,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0092772, 0.00904736, 0.0099945, 0.0104348, 0.0133493,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0170230, 0.00839724,-0.0069060,-0.0044094, 0.0005940,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0109003, 0.00374469, 0.0021386,-0.0037428,-0.0125527,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0048917,-0.01210916,-0.0036955,-0.0078684,-0.0234287,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0141432, 0.01619364, 0.0078714, 0.0149537, 0.0015784,buy
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0101135, 0.01630200, 0.0070149, 0.0168881, 0.0000940,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0019224, 0.00232944, 0.0130458, 0.0057831, 0.0133278,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0092132,-0.02840751,-0.0191158,-0.0189614,-0.0151513,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0012128, 0.01318111, 0.0130657, 0.0126696, 0.0121570,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0131259,-0.00738991,-0.0077894, 0.0004699,-0.0038970,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033814, 0.00381940, 0.0127836, 0.0177681, 0.0124150,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033814, 0.00381940, 0.0127836, 0.0177681, 0.0124150,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076579, 0.00302911, 0.0080491, 0.0080491, 0.0106985,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126249,-0.00542295,-0.0085517, 0.0052915, 0.0069185,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126249,-0.00542295,-0.0085517, 0.0052915, 0.0069185,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0119755, 0.01068330, 0.0078759, 0.0071808, 0.0127846,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0180833, 0.01725391,-0.0008101, 0.0120145,-0.0056691,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0098065,-0.00354933,-0.0202476,-0.0051937,-0.0034022,sell
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0138963,-0.00458084,-0.0139695,-0.0050034,-0.0060821,sell
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0190955,-0.01091216,-0.0182486,-0.0115689,-0.0133786,sell
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0071574, 0.00842665, 0.0089653, 0.0098567, 0.0106607,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0062660, 0.01125283, 0.0091802, 0.0068537, 0.0071195,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0139188,-0.01326059,-0.0180750,-0.0325603,-0.0139188,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0117808, 0.01821226,-0.0059434, 0.0146984, 0.0137732,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026203,-0.00052893,-0.0183405,-0.0038338,-0.0062014,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026203,-0.00052893,-0.0183405,-0.0038338,-0.0062014,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053771, 0.00288952, 0.0068701, 0.0061286, 0.0171521,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105537, 0.00709180, 0.0129371, 0.0145119, 0.0106256,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063406,-0.01242006,-0.0054164,-0.0067752,-0.0139375,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063406,-0.01242006,-0.0054164,-0.0067752,-0.0139375,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0047406, 0.00289355, 0.0002270, 0.0008492,-0.0015770,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0020758,-0.00979636, 0.0098301, 0.0011234,-0.0010045,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0147358, 0.01560180, 0.0157615, 0.0197588, 0.0242150,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0011670, 0.00161553,-0.0017972, 0.0075738, 0.0069757,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0049611, 0.00485228,-0.0016741, 0.0018047, 0.0055495,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0160871, 0.01120345, 0.0201168, 0.0234376, 0.0198088,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0105951,-0.00226118, 0.0072252, 0.0297774, 0.0190349,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0105951,-0.00226118, 0.0072252, 0.0297774, 0.0190349,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0258518, 0.01157331,-0.0035615, 0.0083614, 0.0115733,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032437,-0.00045494,-0.0107731,-0.0141065,-0.0074912,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177341,-0.01945377,-0.0132740,-0.0204675,-0.0124438,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177341,-0.01945377,-0.0132740,-0.0204675,-0.0124438,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177341,-0.01945377,-0.0132740,-0.0204675,-0.0124438,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0154799,-0.01228883,-0.0147522,-0.0017420,-0.0002592,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0154799,-0.01228883,-0.0147522,-0.0017420,-0.0002592,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0084556,-0.00616037, 0.0129816,-0.0032781, 0.0031684,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0009122,-0.00235337, 0.0069372,-0.0025050, 0.0009375,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0007991,-0.00139734, 0.0037697,-0.0172939, 0.0072928,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0078473,-0.00582812,-0.0146369,-0.0016373, 0.0031445,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0078473,-0.00582812,-0.0146369,-0.0016373, 0.0031445,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0011787,-0.01221439,-0.0085531,-0.0094862,-0.0004332,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0169249,-0.01925296,-0.0138345,-0.0245073,-0.0208985,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0070486,-0.01093109,-0.0018807,-0.0013087, 0.0009525,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009597, 0.00244629,-0.0089424,-0.0221422,-0.0017938,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009597, 0.00244629,-0.0089424,-0.0221422,-0.0017938,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009597, 0.00244629,-0.0089424,-0.0221422,-0.0017938,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0202455,-0.01957199,-0.0117052,-0.0199570,-0.0181245,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0129965, 0.00759152,-0.0095314,-0.0039168, 0.0061898,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0129965, 0.00759152,-0.0095314,-0.0039168, 0.0061898,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0155798, 0.00521992,-0.0242675,-0.0122757, 0.0033689,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0155798, 0.00521992,-0.0242675,-0.0122757, 0.0033689,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0047467, 0.02256690,-0.0130086, 0.0121467, 0.0151434,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0114158,-0.01087943,-0.0087946,-0.0087098,-0.0054953,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0175541, 0.00919267, 0.0041554, 0.0203379, 0.0137560,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0032998, 0.00681675, 0.0077814, 0.0085429, 0.0080446,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0032998, 0.00681675, 0.0077814, 0.0085429, 0.0080446,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0038900, 0.00826797, 0.0073885, 0.0092732, 0.0070840,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034152,-0.00218596, 0.0035252, 0.0009625, 0.0021055,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0176403, 0.01934061, 0.0188186, 0.0156363, 0.0168696,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0224162,-0.01870591,-0.0081196,-0.0315991,-0.0224281,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0224162,-0.01870591,-0.0081196,-0.0315991,-0.0224281,sell
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0230961,-0.01712332,-0.0153585,-0.0195957,-0.0211152,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0033679,-0.00633452,-0.0116955,-0.0079829,-0.0024776,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0006674, 0.02040892, 0.0050904, 0.0184598, 0.0071146,buy
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0006674, 0.02040892, 0.0050904, 0.0184598, 0.0071146,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0383598,-0.03241940, 0.0141848,-0.0240506,-0.0181621,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0377104,-0.03484733, 0.0091055,-0.0241469,-0.0185794,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0377104,-0.03484733, 0.0091055,-0.0241469,-0.0185794,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0291400,-0.02926918, 0.0022302,-0.0154352,-0.0327709,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0222653,-0.02484479,-0.0293394,-0.0317939, 0.0023613,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0125185,-0.01707185, 0.0019956,-0.0143545,-0.0102844,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0125185,-0.01707185, 0.0019956,-0.0143545,-0.0102844,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0125185,-0.01707185, 0.0019956,-0.0143545,-0.0102844,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0108473,-0.00586708,-0.0081351,-0.0117203,-0.0048748,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0056936,-0.00283697,-0.0019329,-0.0067763, 0.0024780,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0056936,-0.00283697,-0.0019329,-0.0067763, 0.0024780,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0026475, 0.01220453, 0.0110993, 0.0073441, 0.0092586,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0102150,-0.00691786,-0.0013324,-0.0087725, 0.0106460,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0184422, 0.00798958, 0.0052734,-0.0100718, 0.0232712,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0022727,-0.01050520,-0.0173042,-0.0079752,-0.0238694,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0067972,-0.01762885,-0.0139291,-0.0113339,-0.0139155,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0540062,-0.01181779,-0.0413473,-0.0454807,-0.0509501,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0540062,-0.01181779,-0.0413473,-0.0454807,-0.0509501,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0195455,-0.01196070,-0.0237771,-0.0158087,-0.0237771,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0195455,-0.01196070,-0.0237771,-0.0158087,-0.0237771,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0165650,-0.01724989,-0.0053689, 0.0070007, 0.0033084,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0066766,-0.02483171,-0.0173158,-0.0037862, 0.0002942,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0117989, 0.00933867, 0.0131546, 0.0169183, 0.0032425,buy
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0225212, 0.02167678, 0.0178569, 0.0183440, 0.0185572,buy
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0215608, 0.01732017, 0.0176877, 0.0196040, 0.0170425,buy
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0200518, 0.01968561, 0.0012577, 0.0223052, 0.0144701,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0191998,-0.01646504,-0.0143419,-0.0080224,-0.0026084,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0191998,-0.01646504,-0.0143419,-0.0080224,-0.0026084,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0191998,-0.01646504,-0.0143419,-0.0080224,-0.0026084,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0253680,-0.02571439,-0.0204881,-0.0236907,-0.0245806,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0294127,-0.03474358,-0.0099268,-0.0263511,-0.0246269,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0225084,-0.00278655,-0.0238391,-0.0033154,-0.0029828,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0013604, 0.00362712,-0.0014290, 0.0006704, 0.0024493,buy
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0013604, 0.00362712,-0.0014290, 0.0006704, 0.0024493,buy
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0148311, 0.00123994,-0.0159384,-0.0091473,-0.0224483,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0082807, 0.00438749, 0.0069158, 0.0103440, 0.0071199,buy
