Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021236,-0.008215, 0.00581099, 0.005575,-0.006549,sell
2017-05-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.004312,-0.001186, 0.00696538, 0.008089, 0.004860,sell
2017-05-31,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.004654,-0.005430, 0.00824540, 0.005531, 0.005748,buy
2017-06-01,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.018404, 0.025493, 0.01991161, 0.026624, 0.020559,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.032679, 0.033886, 0.03610822, 0.036175, 0.033886,buy
2017-06-03,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0, 0.032016, 0.036094, 0.03609436, 0.035300, 0.031004,buy
2017-06-04,1,1,0,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.038340, 0.038294, 0.03829445, 0.032869, 0.035139,buy
2017-06-05,1,1,0,0,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.012341, 0.012341, 0.01576315, 0.012895, 0.018074,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.017559,-0.015503,-0.01717776,-0.017559,-0.016613,sell
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.012203,-0.002852,-0.01226168,-0.009081,-0.004487,sell
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000729, 0.014235, 0.00210462,-0.006102, 0.011579,buy
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000729, 0.014235, 0.00210462,-0.006102, 0.011579,buy
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.020143,-0.020206,-0.02117863,-0.021937,-0.013502,sell
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.020143,-0.020206,-0.02117863,-0.021937,-0.013502,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028558,-0.013352,-0.02209533,-0.007178,-0.003600,sell
2017-06-13,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.001504, 0.019080, 0.01905356, 0.003491, 0.024052,buy
2017-06-14,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.001504, 0.019080, 0.01905356, 0.003491, 0.024052,buy
2017-06-15,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014465, 0.007761, 0.01842503, 0.009602, 0.022616,buy
2017-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000369,-0.010791,-0.00333547,-0.002263,-0.007364,sell
2017-06-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.022883,-0.027342,-0.02340080,-0.023401,-0.024117,sell
2017-06-18,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.027735,-0.025725,-0.02404409,-0.029678,-0.021336,sell
2017-06-19,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.011418,-0.014041,-0.01141829,-0.011418,-0.004067,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.006919, 0.009324, 0.00848232, 0.011135, 0.002216,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.002026, 0.010147,-0.00300224,-0.001550,-0.015617,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.024262, 0.001881, 0.01099860,-0.008836,-0.005496,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.033261, 0.003793, 0.00242335, 0.001487, 0.010279,buy
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.035056,-0.034940,-0.03493951,-0.046034,-0.000161,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.046301,-0.044643,-0.04630098,-0.046301,-0.029066,sell
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.055492,-0.054465,-0.05144155,-0.055680,-0.048315,sell
2017-06-27,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.021853,-0.053591,-0.02185258,-0.023443,-0.015911,sell
2017-06-28,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.021853,-0.053591,-0.02185258,-0.023443,-0.015911,sell
2017-06-29,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.047546,-0.050665,-0.04969090,-0.055388,-0.042704,sell
2017-06-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.040803,-0.040971,-0.04080290,-0.046362,-0.044689,sell
2017-07-01,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.008349,-0.011521,-0.00649570,-0.009934,-0.003324,sell
2017-07-02,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.015372,-0.024991,-0.01918724,-0.016836,-0.021009,sell
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.005767, 0.001372, 0.00117329,-0.019818,-0.010306,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.002946, 0.002946, 0.00294586, 0.007106,-0.000778,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.002946, 0.002946, 0.00294586, 0.007106,-0.000778,buy
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.019216,-0.021058,-0.02121226,-0.013907,-0.019873,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.042626,-0.036031,-0.03804101,-0.045277,-0.026463,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.042626,-0.036031,-0.03804101,-0.045277,-0.026463,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042080,-0.017215,-0.02706582,-0.044120,-0.051803,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042080,-0.017215,-0.02706582,-0.044120,-0.051803,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001116,-0.001918,-0.00645308,-0.004268, 0.009644,sell
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001116,-0.001918,-0.00645308,-0.004268, 0.009644,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025727,-0.015593,-0.00803428,-0.002766,-0.038830,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025727,-0.015593,-0.00803428,-0.002766,-0.038830,sell
2017-07-15,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.036340,-0.036388,-0.02994439,-0.030941,-0.034702,sell
2017-07-16,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.021653,-0.038676,-0.02127815,-0.037616,-0.019369,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.017102,-0.030505,-0.01705228,-0.029079,-0.012503,sell
2017-07-18,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.006289,-0.046483,-0.00616117,-0.042261,-0.002509,sell
2017-07-19,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.020320,-0.031027,-0.01835364,-0.030045,-0.015176,sell
2017-07-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.022335,-0.003901, 0.00119802, 0.000988,-0.000704,sell
2017-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.012309, 0.003398, 0.00183265, 0.007063, 0.014096,buy
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.021972,-0.007277, 0.00368001,-0.005168, 0.013481,sell
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.032618,-0.020259,-0.00454209,-0.023856,-0.003299,sell
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.027579,-0.017269,-0.02686342,-0.018238,-0.023865,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022825,-0.010841,-0.02278391,-0.000444,-0.017013,sell
2017-07-26,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022825,-0.010841,-0.02278391,-0.000444,-0.017013,sell
2017-07-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009127,-0.008098,-0.01741677,-0.003057,-0.024052,sell
2017-07-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.027797,-0.025538,-0.02628157,-0.025785,-0.027293,sell
2017-07-29,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.020559,-0.018024,-0.01839849,-0.020125,-0.017319,sell
2017-07-30,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.021101,-0.013908,-0.01863238,-0.012213,-0.017167,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.021101,-0.013908,-0.01863238,-0.012213,-0.017167,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012084,-0.001363,-0.01944840,-0.020462,-0.008747,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003696, 0.008489,-0.01016899,-0.009993,-0.003493,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046210, 0.052184, 0.02302641, 0.026968, 0.037213,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046210, 0.052184, 0.02302641, 0.026968, 0.037213,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046210, 0.052184, 0.02302641, 0.026968, 0.037213,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.034525, 0.031036, 0.03609123, 0.029329, 0.039856,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.034525, 0.031036, 0.03609123, 0.029329, 0.039856,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.018774, 0.003417, 0.00527661, 0.006308, 0.006078,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.018774, 0.003417, 0.00527661, 0.006308, 0.006078,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.004981,-0.009783,-0.00285876, 0.000927, 0.008584,sell
2017-08-11,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.036307,-0.039759,-0.03003363,-0.023370,-0.016756,sell
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.036307,-0.039759,-0.03003363,-0.023370,-0.016756,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.041677,-0.038059,-0.03905480,-0.035446,-0.021657,sell
2017-08-14,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.038291,-0.028388,-0.03289224,-0.037698,-0.032279,sell
2017-08-15,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.033866,-0.025385,-0.03433135,-0.036054,-0.029041,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.022057, 0.020478, 0.02393042, 0.020499, 0.024372,buy
2017-08-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.022057, 0.020478, 0.02393042, 0.020499, 0.024372,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024672, 0.016948, 0.02169424, 0.016855, 0.017569,buy
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.029998,-0.031448,-0.03159892,-0.033313,-0.033313,sell
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037060,-0.035833,-0.03583270,-0.035833,-0.035833,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037060,-0.035833,-0.03583270,-0.035833,-0.035833,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037608,-0.039462,-0.03946833,-0.039462,-0.039462,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.017924, 0.006562, 0.02632239, 0.012736, 0.019015,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021211, 0.003909, 0.02330361, 0.015493, 0.017074,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016683, 0.015999, 0.01404751, 0.017237, 0.019200,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016683, 0.015999, 0.01404751, 0.017237, 0.019200,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002819, 0.010121,-0.00178393, 0.002608, 0.006987,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.010209, 0.019097, 0.01475806,-0.000848,-0.000225,buy
2017-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.010209, 0.019097, 0.01475806,-0.000848,-0.000225,buy
2017-08-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009001, 0.027749,-0.00474178,-0.009386,-0.011654,buy
2017-08-31,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.022991, 0.021248, 0.01580067, 0.013725, 0.012481,buy
2017-09-01,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.019110, 0.016524, 0.02079554, 0.024073, 0.023541,buy
2017-09-02,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016887, 0.000108, 0.00834108, 0.008368, 0.004385,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.014673, 0.024254, 0.02614412, 0.015807, 0.017558,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.008302, 0.025470, 0.02658408, 0.007915, 0.019142,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.008302, 0.025470, 0.02658408, 0.007915, 0.019142,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.008302, 0.025470, 0.02658408, 0.007915, 0.019142,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.009518, 0.027885, 0.03053470, 0.018203, 0.024228,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006298,-0.023839,-0.01583784,-0.014427,-0.015148,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006298,-0.023839,-0.01583784,-0.014427,-0.015148,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006298,-0.023839,-0.01583784,-0.014427,-0.015148,sell
2017-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2017-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2017-09-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006505,-0.013312,-0.00760122,-0.005902,-0.010813,sell
2017-09-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006505,-0.013312,-0.00760122,-0.005902,-0.010813,sell
2017-09-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009823, 0.012795, 0.01854366, 0.010671, 0.012519,buy
2017-09-16,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.009356, 0.002994, 0.01756050, 0.009870, 0.003922,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.009245,-0.001954, 0.00735817, 0.010137, 0.004608,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.019373, 0.008443, 0.00460867,-0.019866, 0.003658,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.005661,-0.016323,-0.01681906,-0.027120,-0.004275,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014519,-0.009117,-0.00921179,-0.017039,-0.007656,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.022348,-0.029274,-0.02595385,-0.031285,-0.031339,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007990,-0.001020,-0.00740269,-0.003947,-0.002850,sell
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016991, 0.022934, 0.01913119, 0.016991, 0.016980,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016991, 0.022934, 0.01913119, 0.016991, 0.016980,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020221, 0.025025, 0.02310412, 0.017208, 0.023369,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020221, 0.025025, 0.02310412, 0.017208, 0.023369,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011906, 0.013440, 0.00645863,-0.001648, 0.006661,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002389, 0.014748,-0.00434065, 0.011762,-0.008365,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002389, 0.014748,-0.00434065, 0.011762,-0.008365,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.013852, 0.015929, 0.00047248,-0.000955,-0.006085,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.013852, 0.015929, 0.00047248,-0.000955,-0.006085,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.017445, 0.014649, 0.01003892, 0.010039, 0.014571,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.022458, 0.016960, 0.01403693, 0.022240, 0.008092,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.022458, 0.016960, 0.01403693, 0.022240, 0.008092,buy
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.009191,-0.007824,-0.00460314, 0.005219,-0.014685,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014442,-0.016763,-0.00588551,-0.012064,-0.014094,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028858,-0.032649,-0.01144248,-0.030831,-0.024653,sell
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004293,-0.028582,-0.01790940,-0.027574, 0.011009,sell
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004293,-0.028582,-0.01790940,-0.027574, 0.011009,sell
2017-10-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005290,-0.001264, 0.00465346, 0.009864, 0.008829,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005290,-0.001264, 0.00465346, 0.009864, 0.008829,buy
2017-10-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003175,-0.007805, 0.00503743, 0.004339,-0.006308,sell
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001182,-0.022564, 0.00698850, 0.000672,-0.028696,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015003,-0.018907,-0.01976315,-0.021763,-0.022196,sell
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015003,-0.018907,-0.01976315,-0.021763,-0.022196,sell
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004193,-0.014661,-0.01587929,-0.017797,-0.014208,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006390,-0.008369, 0.01563020, 0.003191, 0.006639,buy
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.009594,-0.015295,-0.01125098,-0.004700, 0.027442,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.009594,-0.015295,-0.01125098,-0.004700, 0.027442,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.017311,-0.025579,-0.01183597,-0.012323, 0.029452,sell
2017-10-21,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.014729,-0.022916,-0.01621196,-0.014470, 0.027297,sell
2017-10-22,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.001050, 0.001193,-0.00381736,-0.001311,-0.000213,sell
2017-10-23,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.017811,-0.016629, 0.00393993,-0.008241,-0.013630,sell
