Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,a45,a120,a120,none,none,none,none,none,a120,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.009153,-0.008140,-0.0001617,-0.0103423,-0.0050138,sell
2017-05-15,none,a45,a120,a120,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.003422,-0.000968,-0.0018193,-0.0018398,-0.0040245,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,a150,none,a120,none,a180,a135,none,a90,a150,none,a180,none,a135,none,a45,none,-0.002866, 0.008656,-0.0094574, 0.0269313, 0.0085501,buy
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,a90,a150,none,a180,none,a135,none,a45,none,-0.006010,-0.000887,-0.0163437, 0.0216968,-0.0009922,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,a120,a180,a60,a90,a60,none,a135,none,a90,a150,none,a180,none,a135,none,a45,none, 0.019717, 0.026908,-0.0046693, 0.0377002, 0.0274941,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a180,a60,a90,none,a150,a135,none,a90,a150,none,a180,none,a135,none,a45,none, 0.024207, 0.044799,-0.0014179, 0.0487984, 0.0451294,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a90,none,none,none,a135,none,a90,a150,none,a180,none,a135,none,a45,none, 0.024629, 0.041022, 0.0007582, 0.0458112, 0.0409466,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,a150,a90,a60,none,a120,a135,none,a90,none,none,a180,none,a135,none,a45,none, 0.009921, 0.024375,-0.0123373, 0.0396447, 0.0243008,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,a90,none,none,a180,none,a135,none,a45,none, 0.012991, 0.024125,-0.0114680, 0.0450051, 0.0228877,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,a120,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,a45,none,-0.005050, 0.007806, 0.0049822,-0.0056659,-0.0067417,sell
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a45,none, 0.013539, 0.022689, 0.0129708, 0.0128957, 0.0125292,buy
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,a90,a150,a0,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.025889,-0.023044,-0.0566966,-0.0359322,-0.0423135,sell
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,none,a180,a0,a60,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.030119,-0.017242,-0.0565574,-0.0316603,-0.0464593,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a0,a60,a180,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.017521,-0.014339,-0.0487952,-0.0133950,-0.0345321,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.008654,-0.001500,-0.0531748,-0.0180037,-0.0157136,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.033761, 0.029176,-0.0278924, 0.0193616, 0.0273576,buy
2017-05-30,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,a60,none,a60,none,a120,a45,none, 0.056333, 0.053740, 0.0408721, 0.0477772, 0.0465505,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,a0,a120,none,a120,none,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.054891, 0.055338, 0.0417859, 0.0516914, 0.0411744,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,none,a60,a120,a120,a45,none, 0.049277, 0.048737, 0.0415232, 0.0458293, 0.0370932,buy
2017-06-02,none,none,none,a150,none,none,none,none,a90,none,a90,none,a150,none,a120,none,none,none,a60,none,a60,a120,a120,a45,none, 0.038876, 0.035738, 0.0285729, 0.0366000, 0.0256374,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,a120,none,a60,a120,none,none,none,a60,none,a60,a120,a120,a45,none, 0.040221, 0.032944, 0.0250610, 0.0375712, 0.0261707,buy
2017-06-04,a135,none,a90,a150,none,a30,none,a0,none,none,a60,a120,none,a60,a120,none,none,none,a60,none,a60,a120,a120,a45,none, 0.026035, 0.017375, 0.0115562, 0.0278945, 0.0114731,buy
2017-06-05,a135,a30,a90,a150,none,a30,none,none,a120,a60,a60,none,a180,none,a120,none,none,none,a60,none,a60,a120,none,a45,none, 0.015184, 0.006295, 0.0113535, 0.0164513, 0.0100294,buy
2017-06-06,a135,a30,a90,none,none,a30,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,a60,a120,none,a45,none, 0.003756, 0.000846, 0.0065801, 0.0083587, 0.0095792,buy
2017-06-07,a135,a30,a90,none,none,a30,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.003269, 0.004558, 0.0020680, 0.0025574, 0.0075044,buy
2017-06-08,none,a30,none,none,none,a30,none,a60,a150,a90,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.004485, 0.008942, 0.0068687, 0.0074149, 0.0075689,buy
2017-06-09,none,a30,none,none,none,a30,none,a60,none,none,a0,a180,none,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.014861, 0.016544, 0.0166936, 0.0166471, 0.0166675,buy
2017-06-10,none,a30,none,none,none,a30,none,none,a180,a120,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.004690, 0.009461, 0.0091978, 0.0111694, 0.0061662,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,a45,none, 0.003131, 0.010581, 0.0102042, 0.0115039, 0.0097190,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a180,none,none,a60,none,none,a45,none, 0.011740, 0.014788, 0.0137894, 0.0076378, 0.0098229,buy
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,a150,none,none,a90,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.012164, 0.002878,-0.0050384,-0.0128273,-0.0150708,sell
2017-06-14,a120,none,none,none,none,none,a60,a120,none,a180,a60,a120,none,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.017562, 0.003543,-0.0214195,-0.0189083,-0.0190090,sell
2017-06-15,a120,none,none,none,none,none,a60,none,a120,a180,a60,a120,a60,none,none,none,a60,a180,none,none,a60,none,a135,a45,none,-0.026546, 0.014797,-0.0154021,-0.0281127,-0.0297594,sell
2017-06-16,none,none,none,none,none,none,a60,a150,a120,none,none,none,a60,a150,none,none,a60,a180,none,a150,a60,none,a135,a45,none, 0.008849, 0.018248, 0.0033768, 0.0023554,-0.0238390,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,a180,none,a150,a60,none,a135,a45,none, 0.048041, 0.048026, 0.0444826, 0.0503475, 0.0446940,buy
2017-06-18,none,none,a60,a180,a0,none,none,a180,a90,none,none,none,none,a120,none,none,a60,a180,none,a150,a60,none,a135,a45,none, 0.046575, 0.046329, 0.0465755, 0.0469198, 0.0365524,buy
2017-06-19,none,none,a60,a180,a0,a45,none,a180,none,a120,a120,a60,none,a120,none,none,a60,a180,none,a150,none,none,none,a45,none, 0.037191, 0.037697, 0.0421641, 0.0374616, 0.0359040,buy
2017-06-20,none,none,a60,a180,a0,a45,none,a150,a60,none,none,a60,a0,a90,none,none,a60,none,none,a150,none,none,none,a45,none, 0.009182, 0.009764, 0.0151118, 0.0097988, 0.0167961,buy
2017-06-21,none,none,a60,none,a0,a45,a45,a150,none,a90,a150,none,a0,a90,none,none,a60,none,a45,a150,none,none,none,a45,a90,-0.023136,-0.028584,-0.0205815,-0.0296060,-0.0040335,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a45,a90,-0.004666,-0.011004,-0.0144749,-0.0177933, 0.0021633,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a60,a180,a0,none,a60,none,none,none,none,a45,none,none,none,none,a45,a90, 0.006284, 0.011413,-0.0044880,-0.0034967, 0.0088858,buy
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a45,a90, 0.002184,-0.007008,-0.0130246,-0.0069077, 0.0031329,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,a0,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,a90,-0.010800,-0.017448,-0.0170947,-0.0285424,-0.0101061,sell
2017-06-26,a90,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.004635,-0.031034,-0.0084536,-0.0354932,-0.0099658,sell
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,a0,a120,none,a90,a0,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.003918,-0.034182,-0.0059099,-0.0427221,-0.0087941,sell
2017-06-28,a90,a0,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.013247,-0.015320, 0.0130709,-0.0280868, 0.0122334,buy
2017-06-29,a90,a0,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,a45,none,none,a90,a150,a45,a90,-0.000566, 0.000830, 0.0032475,-0.0147108,-0.0012958,sell
2017-06-30,none,a0,none,none,none,none,a30,none,none,none,a90,a90,a120,none,none,none,a45,none,a45,none,none,a90,a150,a45,a90, 0.006452,-0.001741, 0.0228980,-0.0084674, 0.0101696,buy
2017-07-01,none,a0,none,a150,none,none,a30,a0,a90,none,a60,a90,none,a60,none,none,a45,none,a45,a135,none,a90,a150,a45,none,-0.005195,-0.009556, 0.0130039,-0.0104825, 0.0088281,sell
2017-07-02,none,none,a30,a150,none,none,a30,none,none,a60,a60,none,a150,a60,a90,none,a45,none,a45,a135,none,a90,none,a45,none, 0.002829, 0.004364, 0.0097310, 0.0034485, 0.0223076,buy
2017-07-03,none,none,a30,a150,none,a60,a30,none,none,none,none,a120,none,none,a90,none,a45,none,a45,a135,none,a90,none,a45,none, 0.025007, 0.024445, 0.0148161, 0.0240265, 0.0352188,buy
2017-07-04,none,none,a30,none,none,a60,a30,none,a120,a90,none,none,a180,a90,a90,none,a45,none,none,a135,none,a90,none,a45,none, 0.033501, 0.033679, 0.0275365, 0.0364336, 0.0375872,buy
2017-07-05,none,none,a30,none,none,a60,none,none,none,a90,none,none,a180,none,a90,none,a45,none,none,a135,none,none,none,a45,none, 0.039733, 0.041817, 0.0397541, 0.0372050, 0.0403532,buy
2017-07-06,none,none,none,none,none,a60,none,a60,a150,none,a0,a150,none,none,a90,none,a45,none,none,a135,none,none,none,a45,none, 0.036467, 0.034515, 0.0347175, 0.0325439, 0.0330352,buy
2017-07-07,none,none,none,none,none,a60,none,none,a150,a120,a0,none,a150,a120,a90,none,none,none,none,a135,none,none,none,a45,none,-0.003539,-0.003865,-0.0006199, 0.0063940,-0.0055079,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.000066, 0.005743,-0.0051001, 0.0038340,-0.0015259,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,a150,none,a180,none,a150,a90,none,none,none,none,none,a45,none,none,a45,none,-0.015110,-0.010951,-0.0256730,-0.0239871,-0.0249024,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,a150,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,a45,none,-0.029884,-0.011371,-0.0425835,-0.0400990,-0.0433153,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,a150,a120,none,none,none,none,a150,none,none,a45,none,none,a45,none,-0.029836,-0.018599,-0.0453080,-0.0424487,-0.0437034,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a150,a180,a60,a150,none,a180,none,none,none,a150,none,none,a45,none,none,a45,none,-0.006996,-0.016620,-0.0382761,-0.0394831,-0.0211128,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.010808,-0.013165,-0.0068823,-0.0139929,-0.0096778,sell
2017-07-14,a60,none,none,none,none,none,none,a150,a120,a150,a90,a120,none,a150,none,a0,none,a150,none,none,a45,none,none,none,none,-0.027949,-0.026509,-0.0035419,-0.0271685,-0.0258570,sell
2017-07-15,a60,none,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,a30,a150,none,a120,a45,none,none,none,none,-0.017943,-0.015763,-0.0101539,-0.0291086,-0.0184559,sell
2017-07-16,a60,none,none,none,none,none,none,a180,a90,a120,a120,a90,a60,none,none,a0,a30,a150,none,a120,a45,none,none,none,none,-0.010261,-0.008940,-0.0002876,-0.0214733,-0.0068884,sell
2017-07-17,none,none,none,a120,none,none,none,none,a90,a120,none,a90,none,a120,none,a0,a30,a150,none,a120,a45,none,none,none,none, 0.049897, 0.045970, 0.0458339, 0.0279952, 0.0476019,buy
2017-07-18,none,none,none,a120,none,none,none,a150,none,a90,a150,a60,none,none,none,a0,a30,none,none,a120,a45,none,none,none,none, 0.058000, 0.051046, 0.0537622, 0.0408147, 0.0547215,buy
2017-07-19,none,none,a0,a120,none,none,none,none,a60,a90,none,a60,none,a90,none,a0,a30,none,none,a120,a45,none,none,none,none, 0.060843, 0.053312, 0.0473879, 0.0328556, 0.0494306,buy
2017-07-20,none,none,a0,a120,none,none,none,a120,none,a60,a180,none,a0,none,none,a0,a30,none,a30,a120,a45,none,none,none,none, 0.060194, 0.052681, 0.0652045, 0.0578846, 0.0634798,buy
2017-07-21,none,none,a0,a120,none,none,none,none,none,a60,a180,none,none,a60,none,a0,a30,none,a30,a120,a45,none,a180,none,none, 0.066319, 0.057940, 0.0636712, 0.0571136, 0.0642751,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,a0,none,none,a30,none,none,none,a180,none,none, 0.014358, 0.012755, 0.0130674, 0.0119551, 0.0186184,buy
2017-07-23,none,none,a0,none,none,none,none,none,a0,none,a150,a0,none,none,none,a0,none,none,a30,none,none,none,a180,none,none, 0.013429, 0.014061, 0.0136441, 0.0110161, 0.0183124,buy
2017-07-24,a45,none,a0,none,none,none,none,a60,none,a0,a120,none,a60,none,none,a0,none,none,a30,none,none,none,a180,none,none, 0.019581, 0.019064, 0.0187320, 0.0186474, 0.0218097,buy
2017-07-25,a45,none,a0,none,none,none,a0,none,none,a0,a120,none,a60,a0,none,a0,none,none,a30,none,none,a60,a180,none,none, 0.011109, 0.012392, 0.0108164, 0.0108759, 0.0129012,buy
2017-07-26,a45,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a0,none,a135,a30,none,none,a60,a180,none,none,-0.001812,-0.006627,-0.0047256,-0.0035884,-0.0050197,sell
2017-07-27,a45,a30,none,none,a30,none,a0,none,a60,none,a90,a60,a90,none,none,a0,none,a135,a30,none,none,a60,a180,none,none,-0.004516,-0.012315,-0.0110037,-0.0201924,-0.0123352,sell
2017-07-28,a45,a30,none,none,a30,none,a0,a0,a60,none,none,a60,none,none,none,a0,none,a135,a30,none,none,a60,none,none,none,-0.004639,-0.017161,-0.0178711,-0.0187853,-0.0181579,sell
2017-07-29,a45,a30,none,none,a30,none,a0,a0,none,a60,a60,none,a120,none,none,a0,none,a135,a30,none,none,a60,none,none,none,-0.004370,-0.018656,-0.0169065,-0.0195636,-0.0208732,sell
2017-07-30,a45,a30,none,none,a30,none,a0,none,a90,none,none,a90,a120,a60,none,a0,none,a135,a30,none,none,none,none,none,none,-0.000068,-0.003837,-0.0061890,-0.0104289,-0.0063341,sell
2017-07-31,none,a30,none,none,a30,none,a0,none,none,a90,none,none,none,none,none,a0,none,a135,a30,none,none,none,none,none,none, 0.001462, 0.003871,-0.0041959,-0.0068285,-0.0079501,sell
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,a90,none,none,a150,a90,none,a0,none,a135,a30,none,none,none,none,none,none, 0.008353, 0.005410, 0.0042629, 0.0003409, 0.0036428,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,none,none,a120,none,a90,none,a0,none,none,a30,none,none,none,none,none,none, 0.001978, 0.003481, 0.0026620,-0.0005102, 0.0004180,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.004076, 0.005357, 0.0030746, 0.0011741, 0.0034673,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,none,none,a150,a180,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.009292, 0.008078, 0.0069223, 0.0081827, 0.0073432,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.012307, 0.007369, 0.0095582, 0.0127610, 0.0136336,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,none,a45,none,none,a60, 0.011084, 0.011898, 0.0130680, 0.0141089, 0.0156085,buy
2017-08-07,none,a30,none,none,none,a60,a0,a120,a180,none,none,a180,a150,a150,a60,a0,none,none,none,none,none,a45,none,none,a60, 0.018409, 0.019795, 0.0212498, 0.0250370, 0.0211487,buy
2017-08-08,none,a30,none,none,none,a60,a0,a120,none,a180,a60,a180,none,none,a60,a0,none,none,none,none,a30,a45,none,none,a60, 0.016423, 0.016296, 0.0158396, 0.0160385, 0.0162794,buy
2017-08-09,none,a30,none,none,none,a60,a0,none,a150,none,none,none,a120,a180,a60,none,none,none,none,none,a30,a45,none,none,a60, 0.007251, 0.008568, 0.0093834, 0.0068948, 0.0069689,buy
2017-08-10,none,a30,none,none,none,a60,a0,a150,a150,a150,a90,a150,none,a180,a60,none,none,a120,none,none,a30,a45,none,none,a60, 0.004784, 0.008623, 0.0105292, 0.0067155, 0.0069957,buy
2017-08-11,none,a30,none,none,none,a60,a0,none,none,a150,none,none,none,a150,a60,none,none,a120,none,none,a30,a45,none,none,a60, 0.006570, 0.008095, 0.0081339, 0.0067115, 0.0074358,buy
2017-08-12,none,a30,none,none,none,a60,a0,a180,a120,a120,a120,a120,a90,a150,a60,none,a0,a120,none,none,a30,none,none,none,a60,-0.002904, 0.005757, 0.0096469, 0.0022089, 0.0023079,buy
2017-08-13,none,none,none,none,none,a60,a0,none,none,a120,a120,none,none,none,a60,none,a0,a120,none,none,a30,none,none,none,a60,-0.002451, 0.006802,-0.0017973,-0.0028657,-0.0020746,sell
2017-08-14,none,none,none,none,none,none,a0,a150,a90,none,a150,a90,a60,a120,a60,none,a0,a120,none,a90,a30,none,none,none,a60,-0.001820, 0.013130,-0.0043964, 0.0057196, 0.0032720,buy
2017-08-15,none,none,none,none,none,none,a0,a150,none,a90,a150,a90,none,none,none,none,a0,a120,none,a90,a30,none,none,none,none, 0.011730, 0.009638, 0.0077763, 0.0140300, 0.0160457,buy
2017-08-16,none,none,none,none,none,none,a0,a120,a60,none,a180,none,none,a90,none,none,a0,a120,none,a90,a30,none,a150,none,none, 0.038476, 0.023211, 0.0324149, 0.0460102, 0.0416112,buy
2017-08-17,none,none,none,none,none,none,a0,a120,a60,a60,a180,a60,none,none,none,none,a0,none,none,a90,a30,none,a150,none,none, 0.042398, 0.030567, 0.0367007, 0.0493127, 0.0405522,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,none,a0,none,none,a90,a30,a30,a150,none,none, 0.029542,-0.003146, 0.0031883, 0.0183874, 0.0386149,buy
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,a150,none,a0,none,none,none,a0,none,none,a90,a30,a30,a150,none,none, 0.004228,-0.010190, 0.0015117,-0.0007056, 0.0082774,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,a0,none,none,a90,none,a30,a150,none,none,-0.015969,-0.023128,-0.0158035,-0.0203068, 0.0011701,sell
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a0,a120,a0,none,none,none,none,none,none,none,none,none,a30,a150,none,none,-0.009334,-0.009308,-0.0085562,-0.0074073,-0.0028340,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.001876,-0.000442,-0.0049413,-0.0015137,-0.0015137,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.010190, 0.011143, 0.0029741, 0.0124930, 0.0126279,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.015999, 0.017378, 0.0058666, 0.0174796, 0.0151291,buy
2017-08-25,a45,none,none,none,a0,none,none,a0,a60,a60,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.025613, 0.017822, 0.0207209, 0.0273181, 0.0222861,buy
2017-08-26,a45,none,none,none,a0,a30,none,none,a60,a60,none,a60,a90,none,a45,none,none,none,none,none,none,none,none,a30,a45, 0.024258, 0.019684, 0.0216523, 0.0197883, 0.0066269,buy
2017-08-27,a45,none,none,none,a0,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a30,a45, 0.015806, 0.021763, 0.0155556, 0.0151909,-0.0022378,buy
2017-08-28,none,none,none,none,a0,a30,none,none,a90,a90,none,none,a120,a60,a45,none,none,none,none,none,none,none,a135,a30,a45,-0.006660, 0.007051,-0.0078821,-0.0099414,-0.0148325,sell
