Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,0,1,1,0,0,0,0,2,0,1,0,2,1,0,1,1,-0.00054820,-0.0082483, 0.014460, 0.037557715, 0.005857,buy
2019-01-11,0,1,1,0,0,0,1,1,1,1,1,2,2,0,1,0,-0.01937260,-0.0185638,-0.019070,-0.007591924,-0.019521,sell
2019-01-12,0,1,1,0,0,0,1,1,1,1,1,2,2,0,1,0,-0.01937260,-0.0185638,-0.019070,-0.007591924,-0.019521,sell
2019-01-13,0,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,-0.02104892,-0.0235799,-0.020431,-0.013226128,-0.023101,sell
2019-01-14,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0, 0.02163471, 0.0216347, 0.023588, 0.019057210, 0.021100,buy
2019-01-15,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0, 0.02163471, 0.0216347, 0.023588, 0.019057210, 0.021100,buy
2019-01-16,1,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0, 0.01211272, 0.0100300, 0.005505, 0.004920503, 0.005391,buy
2019-01-17,1,0,1,1,0,0,2,1,1,1,1,1,2,1,2,1, 0.01625062, 0.0201291, 0.024417, 0.017289953, 0.026881,buy
2019-01-18,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1, 0.02185391, 0.0188858, 0.015579, 0.022004414, 0.010822,buy
2019-01-19,2,0,1,1,0,1,1,0,0,1,1,1,1,2,1,1, 0.00444730, 0.0023418, 0.002342, 0.004615505,-0.004488,buy
2019-01-20,2,0,1,1,0,1,1,0,0,1,1,1,1,2,1,1, 0.00444730, 0.0023418, 0.002342, 0.004615505,-0.004488,buy
2019-01-21,2,0,1,1,0,1,1,1,0,1,1,1,2,2,1,1, 0.01224537, 0.0038902, 0.003520, 0.002960057, 0.000056,buy
2019-01-22,1,0,1,0,0,1,1,2,0,1,2,1,2,1,0,1,-0.00679223, 0.0015951,-0.000459, 0.002225818, 0.001875,buy
2019-01-23,1,0,1,0,0,1,2,2,0,1,2,1,2,1,1,1, 0.00175373, 0.0045897, 0.001229, 0.003027899, 0.005373,buy
2019-01-24,1,0,1,0,0,1,2,2,0,1,2,1,2,1,1,1, 0.00175373, 0.0045897, 0.001229, 0.003027899, 0.005373,buy
2019-01-25,1,0,1,0,0,0,1,2,0,0,2,1,1,0,1,0, 0.01208764, 0.0072419, 0.005235,-0.000536072, 0.000682,buy
2019-01-26,1,0,1,0,0,0,1,2,0,0,2,1,1,0,1,0, 0.01208764, 0.0072419, 0.005235,-0.000536072, 0.000682,buy
2019-01-27,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00687371, 0.0138709, 0.013381, 0.005400333, 0.013381,buy
2019-01-28,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.03608299,-0.0364486,-0.037943,-0.031497128, 0.016725,sell
2019-01-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.02998039,-0.0462308,-0.031722,-0.031743566, 0.012938,sell
2019-01-30,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1, 0.00157531, 0.0037354,-0.003653, 0.002177197, 0.026360,buy
2019-01-31,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1, 0.00157531, 0.0037354,-0.003653, 0.002177197, 0.026360,buy
2019-02-01,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1, 0.02975671, 0.0292144, 0.029294, 0.020037097, 0.039497,buy
2019-02-02,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1, 0.02975671, 0.0292144, 0.029294, 0.020037097, 0.039497,buy
2019-02-03,0,0,0,0,1,0,2,0,2,0,1,0,1,1,1,1, 0.02142949, 0.0204129, 0.015704, 0.014982641, 0.028925,buy
2019-02-04,0,0,0,0,0,0,2,0,3,0,1,1,1,0,1,1, 0.01213615, 0.0082614, 0.006625,-0.002345178, 0.025158,buy
2019-02-05,0,0,0,0,1,0,1,0,3,0,1,1,0,1,1,1, 0.05135823, 0.0543881, 0.054501, 0.027737488, 0.063780,buy
2019-02-06,0,0,0,0,1,0,1,0,3,0,1,1,0,1,1,1, 0.05135823, 0.0543881, 0.054501, 0.027737488, 0.063780,buy
2019-02-07,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1, 0.03247735, 0.0361789, 0.034236, 0.026765078, 0.051026,buy
2019-02-08,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1, 0.03247735, 0.0361789, 0.034236, 0.026765078, 0.051026,buy
2019-02-09,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.02318978, 0.0222490, 0.034744, 0.035204171, 0.043513,buy
2019-02-10,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,2, 0.03898990, 0.0399821, 0.044098, 0.045090365, 0.045453,buy
2019-02-11,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2, 0.03019640, 0.0305334, 0.027136, 0.026191596, 0.026969,buy
2019-02-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.01368002, 0.0106183, 0.011523, 0.016035670, 0.007929,buy
2019-02-13,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.01488184,-0.0062847,-0.009114, 0.006228332, 0.008255,sell
2019-02-14,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.01488184,-0.0062847,-0.009114, 0.006228332, 0.008255,sell
2019-02-15,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.01488184,-0.0062847,-0.009114, 0.006228332, 0.008255,sell
2019-02-16,2,1,0,1,0,0,0,1,1,0,0,1,2,1,1,1, 0.00378914, 0.0027417, 0.003255, 0.007392225, 0.007048,buy
2019-02-17,2,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1, 0.00021264,-0.0048806, 0.005385, 0.007212997, 0.008317,buy
2019-02-18,1,1,0,1,0,0,1,1,1,0,1,2,2,1,0,0, 0.01470837, 0.0066939, 0.012234,-0.003323534, 0.012982,buy
2019-02-19,2,1,0,0,0,0,1,1,1,0,1,2,2,0,1,0, 0.02672806, 0.0141848, 0.048761,-0.008856569, 0.016129,buy
2019-02-20,2,1,0,0,0,0,1,1,2,1,2,2,2,0,2,0, 0.00886033, 0.0107167, 0.033976,-0.022325658,-0.007213,buy
2019-02-21,2,1,0,0,0,1,1,1,1,1,2,2,1,1,2,0, 0.02184879, 0.0220898, 0.040778, 0.014341457, 0.040583,buy
2019-02-22,1,1,1,0,0,1,1,2,1,1,2,2,0,2,2,1,-0.01726214,-0.0138233,-0.017399,-0.023253577,-0.004320,sell
2019-02-23,1,1,1,0,0,1,1,2,1,1,2,2,0,2,2,1,-0.01726214,-0.0138233,-0.017399,-0.023253577,-0.004320,sell
2019-02-24,1,1,1,0,0,1,1,2,1,1,2,2,0,2,2,1,-0.01726214,-0.0138233,-0.017399,-0.023253577,-0.004320,sell
2019-02-25,1,1,1,0,0,1,1,2,1,1,2,2,0,2,2,1,-0.01726214,-0.0138233,-0.017399,-0.023253577,-0.004320,sell
2019-02-26,1,1,1,0,0,1,0,2,1,1,1,2,0,2,2,1,-0.01446040,-0.0157366,-0.023828,-0.019128142,-0.004739,sell
2019-02-27,0,1,1,0,0,1,0,3,1,0,0,2,1,2,1,1, 0.02331568, 0.0294825, 0.026521, 0.023358580, 0.023226,buy
2019-02-28,0,1,1,0,0,1,0,3,0,0,0,2,1,2,0,1, 0.03874061, 0.0415260, 0.049241, 0.039627482, 0.037084,buy
2019-03-01,0,1,1,0,0,0,0,3,0,0,0,2,1,1,0,1, 0.03975326, 0.0310865, 0.037899, 0.052726222, 0.022340,buy
2019-03-02,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1, 0.02307208, 0.0161196, 0.028770, 0.061184034, 0.021678,buy
2019-03-03,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,1, 0.02307208, 0.0161196, 0.028770, 0.061184034, 0.021678,buy
2019-03-04,0,1,0,0,0,0,0,4,0,0,1,2,1,0,0,1, 0.02835129, 0.0274244, 0.037137, 0.070207079, 0.022678,buy
2019-03-05,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1, 0.06860334, 0.0664263, 0.067108, 0.073075901, 0.067863,buy
2019-03-06,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1, 0.06860334, 0.0664263, 0.067108, 0.073075901, 0.067863,buy
2019-03-07,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0, 0.00479291, 0.0048596,-0.005257, 0.024637391, 0.028449,buy
2019-03-08,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0, 0.00479291, 0.0048596,-0.005257, 0.024637391, 0.028449,buy
2019-03-09,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0, 0.00479291, 0.0048596,-0.005257, 0.024637391, 0.028449,buy
2019-03-10,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0, 0.00420298, 0.0096321, 0.000723, 0.005997286, 0.013449,buy
2019-03-11,0,0,1,0,0,0,0,2,0,1,2,1,0,1,0,0, 0.00320429, 0.0097185,-0.000546, 0.022767300, 0.015214,buy
2019-03-12,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.01522134, 0.0173106, 0.012225, 0.017767794, 0.019733,buy
2019-03-13,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0, 0.00919671, 0.0093754,-0.001787, 0.010839993,-0.015484,buy
2019-03-14,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1, 0.00423698, 0.0172918, 0.001133, 0.000420776, 0.010181,buy
2019-03-15,1,0,1,0,0,0,1,0,2,2,1,2,1,1,1,1, 0.01693546, 0.0151121, 0.009216, 0.010154010, 0.012905,buy
2019-03-16,1,0,1,0,0,0,2,0,2,2,1,2,1,1,1,2, 0.02180455, 0.0207115, 0.017051, 0.017050586, 0.020455,buy
2019-03-17,1,0,1,0,0,0,3,0,2,2,1,2,1,1,2,2, 0.00896663, 0.0168263, 0.018582, 0.019510827, 0.017038,buy
2019-03-18,2,0,1,0,1,0,3,0,3,2,2,2,2,2,2,2,-0.00797781,-0.0045711,-0.003929, 0.002253548,-0.000445,sell
2019-03-19,2,0,1,0,1,0,3,0,3,2,2,2,2,2,2,2,-0.00797781,-0.0045711,-0.003929, 0.002253548,-0.000445,sell
2019-03-20,2,0,1,0,1,0,2,0,3,2,2,2,1,2,2,2,-0.00854577,-0.0049987,-0.002968, 0.001570470,-0.000722,sell
2019-03-21,1,0,0,0,1,0,2,0,2,1,1,1,1,1,2,1, 0.00421687, 0.0041783, 0.024587, 0.020430126, 0.001626,buy
2019-03-22,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1, 0.01610010, 0.0297826, 0.034953, 0.017350126, 0.016740,buy
2019-03-23,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1, 0.01610010, 0.0297826, 0.034953, 0.017350126, 0.016740,buy
2019-03-24,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1, 0.01610010, 0.0297826, 0.034953, 0.017350126, 0.016740,buy
2019-03-25,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.01198796,-0.0134600,-0.008757,-0.044693326,-0.010247,sell
2019-03-26,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.00312664,-0.0016546, 0.022766, 0.006507957,-0.002106,buy
2019-03-27,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.00312664,-0.0016546, 0.022766, 0.006507957,-0.002106,buy
2019-03-28,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00304089, 0.0027644, 0.004286, 0.005989488, 0.005428,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00363066, 0.0000185, 0.004259, 0.002955172, 0.000018,buy
2019-03-30,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-03-31,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-04-01,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-04-02,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-04-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-04-04,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00597110, 0.0263082, 0.018741, 0.020075285, 0.028761,buy
2019-04-05,1,0,1,1,0,0,0,1,1,0,0,0,1,2,2,0, 0.01395602, 0.0184121, 0.018118, 0.025662942, 0.022468,buy
2019-04-06,2,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,-0.00755319,-0.0039442,-0.007544,-0.000389830,-0.003474,sell
2019-04-07,2,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,-0.00967455,-0.0048707,-0.009675,-0.000826728,-0.011025,sell
2019-04-08,2,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,-0.00967455,-0.0048707,-0.009675,-0.000826728,-0.011025,sell
2019-04-09,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.00539846, 0.0066986,-0.005633,-0.002188638, 0.006442,buy
2019-04-10,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.00539846, 0.0066986,-0.005633,-0.002188638, 0.006442,buy
2019-04-11,1,0,2,0,0,0,0,0,2,1,1,0,1,2,2,0,-0.00647244,-0.0050847,-0.006472,-0.006472440,-0.005085,sell
2019-04-12,1,0,2,0,0,0,0,0,2,2,2,0,1,2,2,0, 0.01021058, 0.0112309, 0.008632, 0.012977261, 0.014915,buy
2019-04-13,1,0,2,0,0,0,0,0,2,2,2,0,1,2,2,0, 0.01021058, 0.0112309, 0.008632, 0.012977261, 0.014915,buy
2019-04-14,0,0,1,0,0,0,0,0,2,2,2,0,0,1,2,0, 0.01859491, 0.0183892, 0.017380, 0.017952977, 0.019605,buy
2019-04-15,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0, 0.01117604, 0.0111760, 0.008955, 0.010763255, 0.014904,buy
2019-04-16,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00931405, 0.0097711, 0.005016, 0.004116201, 0.014329,buy
2019-04-17,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00931405, 0.0097711, 0.005016, 0.004116201, 0.014329,buy
2019-04-18,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.03250742, 0.0313100, 0.003875, 0.009763081, 0.034096,buy
2019-04-19,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.05000459, 0.0781998, 0.058201, 0.068671803, 0.076604,buy
2019-04-20,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01252944,-0.0137410, 0.015773, 0.001232520,-0.021053,buy
2019-04-21,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01252944,-0.0137410, 0.015773, 0.001232520,-0.021053,buy
2019-04-22,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01252944,-0.0137410, 0.015773, 0.001232520,-0.021053,buy
2019-04-23,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.01336954,-0.0177376,-0.001233,-0.014910992,-0.023835,sell
2019-04-24,1,4,0,0,0,0,0,0,0,0,2,0,0,2,0,1,-0.01056777,-0.0149223,-0.013128,-0.015933507,-0.022383,sell
2019-04-25,1,4,0,0,0,0,0,0,0,0,2,0,0,2,0,1,-0.01056777,-0.0149223,-0.013128,-0.015933507,-0.022383,sell
2019-04-26,2,3,0,0,0,0,0,0,0,0,1,0,0,2,0,2, 0.01882996,-0.0116580, 0.016597,-0.002726153,-0.017454,sell
2019-04-27,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,2, 0.00259809, 0.0030377, 0.018866, 0.005080230, 0.003612,buy
2019-04-28,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,2, 0.00259809, 0.0030377, 0.018866, 0.005080230, 0.003612,buy
2019-04-29,1,2,0,0,0,0,1,0,1,1,1,1,1,2,0,1, 0.00170591,-0.0069817, 0.013221,-0.003480759, 0.001632,buy
2019-04-30,1,1,1,0,0,0,1,0,1,2,1,1,1,2,1,1,-0.00285158,-0.0030277,-0.006404,-0.008925458,-0.004852,sell
2019-05-01,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1, 0.00423698, 0.0172918, 0.001133, 0.000420776, 0.010181,buy
2019-05-02,1,0,1,0,0,0,2,0,1,2,1,1,2,1,1,1, 0.01621648, 0.0206035, 0.023976, 0.019049949, 0.018357,buy
2019-05-03,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1, 0.00423698, 0.0172918, 0.001133, 0.000420776, 0.010181,buy
2019-05-04,1,0,1,0,0,0,1,0,1,3,1,1,1,2,1,1,-0.00209290,-0.0004273,-0.006128,-0.007040284,-0.004714,sell
2019-05-05,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,1,-0.00758396,-0.0020355,-0.007584,-0.007583965,-0.001362,sell
2019-05-06,1,0,1,0,0,0,1,1,0,2,1,0,2,1,1,1,-0.00462026,-0.0008252,-0.003291,-0.003237194,-0.001004,sell
2019-05-07,0,1,1,0,0,0,1,1,1,2,1,1,2,1,2,0,-0.03209376,-0.0320938,-0.038276,-0.030366344,-0.038335,sell
2019-05-08,0,1,1,0,0,0,1,1,1,2,1,1,2,1,2,0,-0.03209376,-0.0320938,-0.038276,-0.030366344,-0.038335,sell
2019-05-09,0,1,1,1,0,0,1,1,1,2,2,1,2,1,2,0,-0.03756173,-0.0318827,-0.039676,-0.041197527,-0.041605,sell
2019-05-10,0,1,1,1,0,0,0,2,1,2,2,2,1,1,2,0,-0.01286894,-0.0014803,-0.005091,-0.003672749,-0.002928,sell
2019-05-11,0,1,1,1,0,0,0,1,1,2,2,2,0,1,2,0, 0.01164556, 0.0163603, 0.017776, 0.016065556, 0.015407,buy
2019-05-12,0,1,1,1,0,0,0,1,1,1,2,2,0,0,2,0, 0.01789278, 0.0176049, 0.024898, 0.019913953, 0.018925,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.00277135, 0.0393406, 0.045428, 0.031582893, 0.031233,buy
2019-05-14,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,1, 0.05109402, 0.0521557, 0.039235, 0.049166168, 0.036337,buy
2019-05-15,0,0,0,0,0,0,1,2,3,0,0,2,2,1,0,1, 0.05606469, 0.0573461, 0.045677, 0.056064688, 0.041346,buy
2019-05-16,0,0,1,0,1,0,1,2,3,0,1,2,2,1,1,1, 0.02015772, 0.0195755, 0.006101, 0.021170832, 0.021171,buy
2019-05-17,0,1,1,0,1,0,1,1,3,0,1,1,2,1,2,1,-0.01914361,-0.0175422,-0.008308,-0.011086351,-0.008911,sell
2019-05-18,0,1,1,1,1,0,1,1,2,0,2,1,1,1,2,1, 0.01084258, 0.0108013, 0.026116, 0.024184825, 0.025733,buy
2019-05-19,0,1,1,1,1,0,1,1,1,0,2,1,1,0,2,1, 0.01771141, 0.0185700, 0.033114, 0.031593097, 0.030607,buy
2019-05-20,0,1,1,1,0,0,0,1,1,0,1,1,1,0,2,0, 0.00854961, 0.0095119, 0.007586, 0.005199350, 0.006626,buy
2019-05-21,0,1,0,1,0,0,1,2,1,0,1,2,1,1,1,0, 0.01257459, 0.0315444, 0.036406, 0.027764903, 0.014649,buy
2019-05-22,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0, 0.02569840, 0.0183759, 0.025295, 0.021588625, 0.025698,buy
2019-05-23,0,1,0,2,0,0,1,2,0,0,1,1,0,1,2,1, 0.01398375, 0.0137221, 0.016804, 0.021423753, 0.039956,buy
2019-05-24,0,0,0,2,0,0,1,2,0,0,1,1,0,1,1,1, 0.02233934, 0.0205733, 0.029016, 0.030969520, 0.042015,buy
2019-05-25,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1, 0.02037209, 0.0306318, 0.020080, 0.032979522, 0.037600,buy
2019-05-26,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.00563420, 0.0171501, 0.008343, 0.013995160, 0.029409,buy
2019-05-27,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.02891092, 0.0151011, 0.044107, 0.009734822, 0.011996,buy
2019-05-28,0,0,0,0,0,0,1,0,2,1,0,0,2,2,0,0, 0.03618757, 0.0396312, 0.066728, 0.030038799, 0.033525,buy
2019-05-29,0,0,0,0,1,1,1,0,2,1,2,0,2,2,0,0, 0.03054804, 0.0267734, 0.046849, 0.025168911, 0.030548,buy
2019-05-30,0,0,1,0,2,1,1,0,2,1,2,0,2,2,2,0,-0.00964593,-0.0025527,-0.010161,-0.002080742,-0.002081,sell
2019-05-31,0,0,1,0,2,1,1,0,3,1,2,0,2,2,2,1,-0.02304111,-0.0074733,-0.014845,-0.010533908,-0.010534,sell
2019-06-01,0,0,1,0,2,1,1,0,3,1,2,0,2,2,2,1,-0.02304111,-0.0074733,-0.014845,-0.010533908,-0.010534,sell
2019-06-02,0,0,1,0,2,1,0,1,3,0,2,1,1,1,2,1,-0.01527606,-0.0127107,-0.002067, 0.002039300, 0.000982,buy
2019-06-03,0,1,1,0,2,0,1,1,3,0,1,1,2,1,2,2,-0.01437878,-0.0263427,-0.008774,-0.009118202,-0.008774,sell
2019-06-04,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,2,-0.02026694,-0.0194035,-0.019403,-0.023081632,-0.022496,sell
2019-06-05,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,2,-0.00218782,-0.0021878,-0.001526,-0.000655067,-0.006581,buy
2019-06-06,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,2,-0.00218782,-0.0021878,-0.001526,-0.000655067,-0.006581,buy
2019-06-07,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.02081192, 0.0197957, 0.025551, 0.019734416, 0.018562,buy
2019-06-08,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00753133, 0.0071729,-0.000264, 0.006626587, 0.009960,buy
2019-06-09,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1, 0.00352403, 0.0027717, 0.001934, 0.007842234, 0.015476,buy
2019-06-10,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1, 0.00352403, 0.0027717, 0.001934, 0.007842234, 0.015476,buy
2019-06-11,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1, 0.00352403, 0.0027717, 0.001934, 0.007842234, 0.015476,buy
2019-06-12,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1, 0.02037209, 0.0306318, 0.020080, 0.032979522, 0.037600,buy
2019-06-13,2,0,1,1,1,0,1,2,0,0,1,2,1,2,1,1, 0.00114782,-0.0046020,-0.002430,-0.035639376,-0.004329,sell
2019-06-14,2,0,1,1,1,0,0,2,0,0,1,2,1,2,1,0,-0.01790948,-0.0121291,-0.020923,-0.034351279,-0.021124,sell
2019-06-15,2,0,1,1,1,0,0,2,0,0,1,2,1,2,1,0,-0.01790948,-0.0121291,-0.020923,-0.034351279,-0.021124,sell
2019-06-16,2,0,1,1,1,1,0,1,0,0,1,2,1,1,2,0, 0.00382347, 0.0222760, 0.000313,-0.000653069, 0.004984,buy
2019-06-17,2,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0, 0.01639314, 0.0127996, 0.020749, 0.010660954, 0.016875,buy
2019-06-18,2,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0, 0.01639314, 0.0127996, 0.020749, 0.010660954, 0.016875,buy
2019-06-19,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0, 0.01378508, 0.0124255, 0.011134, 0.007490922, 0.014147,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0, 0.04704607, 0.0177660, 0.038375, 0.032678990, 0.032160,buy
2019-06-21,1,0,0,0,0,2,1,0,0,1,1,1,1,1,1,0, 0.03136209, 0.0134601, 0.030605, 0.027675801, 0.004052,buy
2019-06-22,1,0,0,0,0,2,1,1,0,1,1,1,1,1,1,1, 0.02733304,-0.0052089, 0.010211, 0.024263950, 0.011720,buy
2019-06-23,1,0,0,0,0,2,1,1,0,1,1,1,1,1,1,1, 0.02733304,-0.0052089, 0.010211, 0.024263950, 0.011720,buy
2019-06-24,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,-0.00893965,-0.0158160,-0.012643,-0.010002172,-0.010359,sell
2019-06-25,1,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,-0.00298184,-0.0032332,-0.013489,-0.002731328,-0.013788,sell
2019-06-26,1,0,0,2,1,1,1,1,0,1,2,1,2,1,1,1,-0.00333739,-0.0073393,-0.013169,-0.007339277,-0.007339,sell
2019-06-27,1,0,0,2,1,0,1,1,0,1,1,1,2,1,1,1,-0.02174772,-0.0254524,-0.020403,-0.020060360,-0.021748,sell
2019-06-28,1,0,0,2,1,0,1,1,0,0,1,2,1,0,1,1,-0.00970469,-0.0157604,-0.010277,-0.009480840,-0.010940,sell
2019-06-29,1,0,0,2,1,0,1,1,0,0,1,2,1,0,1,1,-0.00970469,-0.0157604,-0.010277,-0.009480840,-0.010940,sell
2019-06-30,1,0,0,2,1,0,1,1,0,0,1,2,1,0,1,1,-0.00970469,-0.0157604,-0.010277,-0.009480840,-0.010940,sell
2019-07-01,1,1,0,2,0,0,1,1,0,0,1,2,2,0,0,1,-0.01294097,-0.0099365,-0.014594,-0.013604476,-0.012784,sell
2019-07-02,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-03,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-04,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-05,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-06,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-07,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-08,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,-0.00042427, 0.0028242,-0.004557,-0.003469645, 0.000126,buy
2019-07-09,1,0,0,2,0,0,1,0,1,0,1,2,1,0,0,1,-0.02602518,-0.0102938,-0.014932,-0.009864412,-0.022289,sell
2019-07-10,1,0,0,2,0,0,1,0,1,0,1,2,1,0,0,1,-0.02602518,-0.0102938,-0.014932,-0.009864412,-0.022289,sell
2019-07-11,1,0,0,2,0,0,1,0,1,0,1,2,1,0,0,1,-0.02602518,-0.0102938,-0.014932,-0.009864412,-0.022289,sell
2019-07-12,1,0,0,2,0,0,1,0,1,0,1,2,1,0,0,1,-0.02602518,-0.0102938,-0.014932,-0.009864412,-0.022289,sell
2019-07-13,1,0,0,2,1,0,0,0,1,0,2,1,1,0,0,1,-0.00856726,-0.0143067,-0.016652,-0.013004771,-0.043721,sell
