Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,a45,none,a120,a0,a0,none,a180,a90,a60,a180,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.017809, 0.025814, 0.0011474, 0.028504, 0.011849,buy
2017-05-09,a45,none,a120,a0,none,none,a180,none,a60,a180,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.045402,-0.025140,-0.0353589,-0.020330,-0.015582,sell
2017-05-10,a45,none,a120,a0,none,a150,none,a60,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.022737, 0.004217,-0.0056713,-0.023411, 0.044200,buy
2017-05-11,a45,none,a120,a0,none,none,a150,a60,none,a150,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.013915, 0.019147, 0.0176161, 0.007318, 0.032038,buy
2017-05-12,a45,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.022406, 0.021217,-0.0155419,-0.001852, 0.034150,buy
2017-05-13,a45,none,a120,a0,a60,a180,a120,none,a0,a120,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.023013, 0.001361,-0.0042821,-0.003222, 0.022734,buy
2017-05-14,a45,none,a120,a0,none,none,a120,none,a0,a120,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.003410,-0.012891, 0.0268962,-0.001638, 0.019671,buy
2017-05-15,a45,none,a120,a0,a90,a150,none,a0,none,none,a180,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.011678,-0.021410, 0.0000147, 0.005806,-0.009061,sell
2017-05-16,a45,none,none,a0,none,none,a90,a0,none,a90,a180,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.011787,-0.006776, 0.0131227, 0.014075,-0.017521,sell
2017-05-17,a45,none,none,none,a120,none,a90,none,none,none,a180,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.013308,-0.009542, 0.0354340, 0.029707,-0.025160,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,a60,a180,none,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.004778, 0.021267, 0.0190643, 0.048805,-0.008114,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a60,a60,a180,none,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.023222, 0.032391, 0.0478221, 0.069450, 0.018330,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,a90,none,a180,none,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.004001, 0.013828, 0.0358817, 0.041065,-0.003539,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.055951, 0.027820, 0.0912303, 0.065135,-0.006788,buy
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,none,a180,none,a90,none,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.562635, 0.217431, 0.4879234, 0.577011, 0.551285,buy
2017-05-23,a45,none,a135,none,none,a60,a0,none,a120,a0,a180,none,a90,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.423607, 0.216784, 0.3563289, 0.434308, 0.407986,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a120,none,none,a180,none,a90,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.369736, 0.170914, 0.3561176, 0.385721, 0.366020,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.017547,-0.120554, 0.0061086, 0.013497, 0.058876,buy
2017-05-26,a45,none,a135,none,a120,a0,none,a150,a180,none,none,none,a90,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.090606,-0.125003,-0.0916104,-0.095782,-0.074468,sell
2017-05-27,none,none,a135,none,none,a0,none,none,a180,a60,none,none,a90,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.099968,-0.138528,-0.0957189,-0.122087,-0.098415,sell
2017-05-28,none,none,a135,none,a90,none,a60,a180,none,none,none,none,a90,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.038665,-0.046050, 0.0309790,-0.005081, 0.032351,buy
2017-05-29,none,a120,none,none,none,none,none,a180,a150,a90,none,none,none,a120,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.034918, 0.074903, 0.0891856, 0.070122, 0.084427,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,none,none,none,a60,none,a120,a0,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.083287, 0.116898, 0.1364650, 0.111127, 0.132874,buy
2017-05-31,none,a120,none,none,none,a60,a90,a150,a120,a120,none,a60,none,a120,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.061755, 0.096329, 0.1065117, 0.108952, 0.082155,buy
2017-06-01,none,a120,none,none,none,none,none,a120,none,none,none,a60,none,a120,a0,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.069934, 0.096074, 0.1028742, 0.094189, 0.092034,buy
2017-06-02,none,a120,a150,none,none,a90,a120,a120,a90,a150,none,a60,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.048495, 0.041143, 0.0964685, 0.042582, 0.043128,buy
2017-06-03,none,none,a150,a30,a0,a90,none,none,none,a150,none,a60,none,a120,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.031434, 0.003090, 0.0387460, 0.009171, 0.000511,buy
2017-06-04,none,none,a150,a30,a0,none,a150,a90,a60,a180,none,a60,none,a120,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.040668, 0.016059, 0.0552395, 0.061369, 0.058226,buy
2017-06-05,a30,none,a150,a30,none,a120,a150,none,a60,a180,none,a60,none,none,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.065107, 0.031145, 0.0644915, 0.086952, 0.093568,buy
2017-06-06,a30,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,a0,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.067511, 0.080095, 0.0709410, 0.067745, 0.066611,buy
2017-06-07,a30,a135,none,a30,none,a150,a180,a60,none,a150,none,a60,none,none,a0,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.094270, 0.125745, 0.1049335, 0.102408, 0.114732,buy
2017-06-08,a30,a135,none,none,a60,a150,a180,none,none,none,none,a60,none,none,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.089739, 0.085842, 0.0899395, 0.066713, 0.081891,buy
2017-06-09,a30,a135,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.036778, 0.060149, 0.0554362, 0.032447, 0.052967,buy
2017-06-10,a30,a135,none,none,none,a180,a150,none,a0,a120,none,a60,none,none,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.034866, 0.083489, 0.0917270, 0.041500, 0.088128,buy
2017-06-11,none,none,none,a45,a90,a180,a150,a0,none,none,none,a60,none,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.013563,-0.011505, 0.0099296,-0.015159,-0.004065,sell
2017-06-12,none,none,none,a45,none,none,none,a0,none,a90,none,a60,none,none,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.080011,-0.004900, 0.0495551,-0.009909,-0.067760,sell
2017-06-13,none,none,none,a45,a120,a150,a120,none,none,a90,none,a60,none,a135,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.076377,-0.005170, 0.0731453, 0.017320,-0.053794,buy
2017-06-14,none,a150,none,a45,a120,none,a120,none,a60,none,none,a60,none,a135,none,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.070394,-0.025335, 0.0715265, 0.011758,-0.009254,buy
2017-06-15,none,a150,none,none,none,a120,none,none,a60,a60,none,a60,none,a135,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.034289,-0.096079,-0.0448429,-0.040393,-0.085117,sell
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,none,a150,a60,none,a135,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125,-0.025570,-0.015209,-0.0327450,-0.004777,-0.015626,sell
2017-06-17,none,a150,a180,none,none,none,a90,a60,a90,none,a150,a60,none,a135,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.004600,-0.024026,-0.0155919,-0.010588,-0.018186,sell
2017-06-18,none,none,a180,none,a180,a90,none,a90,none,none,a150,a60,none,a135,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.035468, 0.001251,-0.0036627, 0.006612,-0.022606,sell
2017-06-19,none,none,a180,a60,a180,none,a60,a90,a120,a0,a150,none,none,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.100204, 0.054097, 0.0631316, 0.086310, 0.034295,buy
2017-06-20,none,none,a180,a60,a150,a60,none,none,none,a0,a150,none,none,none,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.059956, 0.009915, 0.0327288, 0.019860, 0.004002,buy
2017-06-21,none,none,none,a60,a150,none,none,a120,a150,none,a150,none,a120,none,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.096846,-0.073958,-0.0837293,-0.084842,-0.093336,sell
2017-06-22,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.033246,-0.058480,-0.0481647,-0.056745,-0.043087,sell
2017-06-23,none,none,none,none,a120,none,none,a150,a180,a60,none,none,a120,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.015488,-0.010824,-0.0265038,-0.010874,-0.021827,sell
2017-06-24,none,none,none,none,a90,a0,a0,a180,none,none,none,none,a120,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.010836,-0.012689, 0.0154225,-0.051820,-0.026027,sell
2017-06-25,none,none,none,none,a90,a0,none,a180,a150,a90,none,none,a120,none,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.069365,-0.005110,-0.0431413,-0.076873,-0.074773,sell
2017-06-26,a0,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.099875,-0.102131,-0.0588685,-0.091688,-0.096475,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,a120,a120,none,none,a120,a150,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.078567,-0.082930,-0.0538803,-0.072924,-0.077115,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,a150,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.022638,-0.025264,-0.0199384,-0.022325,-0.021881,sell
2017-06-29,a0,a180,none,none,none,a60,a60,a120,a90,a150,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.037436,-0.043950, 0.0224228,-0.035115,-0.037262,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a150,none,none,none,a150,a30,182.36,109.29625,55.065,98.87,106.995833333333,-0.015362,-0.015944,-0.0118485,-0.014624,-0.014462,sell
2017-07-01,a0,a180,a150,none,a0,a90,a90,a90,a60,none,a135,none,none,a150,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.023332,-0.037660,-0.0090691, 0.016797, 0.024589,buy
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a180,a135,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.022280,-0.016116, 0.0262127, 0.018613, 0.026816,buy
2017-07-03,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.006517,-0.025371, 0.0051798,-0.000530, 0.010588,buy
2017-07-04,none,none,none,a90,none,a120,a120,a60,none,a150,a135,none,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605,-0.034488,-0.030344,-0.0282154,-0.001057,-0.035954,sell
2017-07-05,none,none,none,a90,none,none,a120,none,none,a150,a135,none,a135,none,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.012402,-0.015384,-0.0197587,-0.004117,-0.038090,sell
2017-07-06,none,none,none,a90,a60,a150,none,none,a0,none,a135,none,a135,none,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.012826, 0.006521,-0.0073409, 0.001779,-0.038640,buy
2017-07-07,none,none,none,none,none,a150,a150,none,a0,a120,a135,none,a135,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.024833,-0.027818,-0.0277456,-0.031522,-0.048794,sell
2017-07-08,none,none,a135,none,a90,none,a150,a0,none,none,none,none,a135,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.021252,-0.038004,-0.0185484,-0.027031,-0.035335,sell
2017-07-09,none,none,a135,none,a90,a180,none,a0,none,a90,none,a45,a135,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.086171,-0.086434,-0.1310287,-0.100467,-0.059657,sell
2017-07-10,none,none,a135,none,none,a180,a180,none,none,a90,none,a45,a135,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.118556,-0.116657,-0.1420566,-0.115805,-0.062340,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,a45,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.085950,-0.071641,-0.0846698,-0.100499,-0.018457,sell
2017-07-12,none,none,a135,none,none,a150,none,none,a60,a60,none,a45,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333,-0.080322, 0.034735,-0.1065004,-0.092207, 0.045246,sell
2017-07-13,none,none,none,none,a150,none,a150,a60,none,none,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.041760,-0.026356,-0.0512758,-0.012017,-0.011786,sell
2017-07-14,none,a150,none,none,a150,a120,none,a60,a90,none,none,a45,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.090252,-0.070741,-0.0968567,-0.066760,-0.064732,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,a45,6.4325,135.94,71.62,113.17,116.745416666667,-0.068630,-0.076322,-0.0824018,-0.074829,-0.065742,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a120,a0,a120,a45,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.050369,-0.082956,-0.0958865,-0.047908,-0.058081,sell
2017-07-17,none,a150,a120,none,none,a90,none,none,none,a0,a120,a45,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.044380, 0.003181, 0.0769193,-0.013803,-0.003081,buy
2017-07-18,none,a150,a120,none,a150,none,a90,a120,a150,none,a120,a45,a150,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.120591, 0.130679, 0.1628683, 0.100331,-0.008514,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,a120,a45,a150,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.038184, 0.126498, 0.1371782, 0.024964,-0.008859,buy
2017-07-20,none,none,a120,none,a120,none,a60,a150,a180,none,a120,a45,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.049522, 0.074057, 0.0474266, 0.049121, 0.014641,buy
2017-07-21,none,none,a120,none,none,none,a60,none,a180,a60,a120,a45,a150,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.035328, 0.033692, 0.0344236, 0.005344,-0.020662,buy
2017-07-22,none,none,none,a120,a90,none,none,a180,a150,none,none,none,a150,a180,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.006273,-0.026189, 0.0060264,-0.005408,-0.028973,sell
2017-07-23,none,none,none,a120,none,a0,none,none,a150,a90,none,none,a150,a180,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.013660,-0.039693,-0.0324634,-0.025904,-0.047706,sell
2017-07-24,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,a180,none,136.34,148.235,81.8075,121.76,122.55875,-0.041509,-0.079987,-0.0637422,-0.058602,-0.045543,sell
2017-07-25,none,a135,none,a120,none,none,a0,none,a120,a120,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.061678,-0.078245,-0.0794870,-0.074834,-0.079245,sell
2017-07-26,none,a135,none,a120,none,none,none,a120,a90,none,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475,-0.055101,-0.082333,-0.0719312,-0.071499,-0.066683,sell
2017-07-27,a30,a135,none,a120,none,a60,none,none,a90,a150,none,none,none,a180,a60,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.050677,-0.060181,-0.0632094,-0.075956,-0.061833,sell
2017-07-28,a30,a135,none,none,a0,a60,none,a90,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333, 0.062605, 0.011764, 0.0046279, 0.002375, 0.011779,buy
2017-07-29,a30,a135,none,none,a0,none,none,a90,a60,a180,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.040802, 0.024146, 0.0140457, 0.024139, 0.022219,buy
2017-07-30,a30,a135,none,none,none,a90,a60,none,none,a180,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42, 0.043649, 0.019326, 0.0139151, 0.021345, 0.052125,buy
2017-07-31,a30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.039157, 0.013349,-0.0025128, 0.006713, 0.020372,buy
2017-08-01,a30,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333, 0.056060, 0.079353, 0.0235294, 0.047280, 0.044224,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.021064,-0.001504,-0.0072441,-0.011736,-0.020268,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.003256, 0.007049,-0.0124224,-0.011926,-0.016232,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.231583, 0.103505, 0.1497891, 0.092412, 0.090901,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a0,none,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.232096, 0.183357, 0.2308952, 0.168470, 0.168766,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333,-0.008140, 0.046317,-0.0337831,-0.001186,-0.018749,sell
2017-08-07,a30,none,none,a135,a120,a180,a150,none,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.022548, 0.011558, 0.0266384, 0.014427, 0.025076,buy
2017-08-08,a30,none,none,a135,a120,none,none,none,a60,a60,none,a30,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.080265, 0.017795, 0.1620589, 0.084498, 0.103304,buy
