Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,none,none,a30,a150,a180,none,none,a150,a150,a60,a45,none,a45,234.304583333333,61.02375, 0.026785, 0.001394, 0.029452, 0.0136974, 0.000901,buy
2017-06-08,none,none,none,a30,a150,a180,a90,none,none,a150,a60,a45,none,a45,246.19375,62.90625, 0.044479, 0.024333, 0.044114, 0.0386953, 0.027707,buy
2017-06-09,none,none,none,a30,none,none,a90,a0,a180,none,a60,none,none,a45,258.066666666667,64.8275, 0.054226, 0.031063, 0.046588, 0.0343795, 0.039177,buy
2017-06-10,none,none,none,a30,a180,a150,none,a0,none,a120,a60,none,none,a45,269.95,66.7870833333334, 0.014567, 0.023736, 0.016112, 0.0256174, 0.028293,buy
2017-06-11,none,none,none,none,a180,a150,a60,none,none,a120,a60,none,none,a45,281.868333333333,68.7820833333333, 0.013020, 0.004364, 0.012596, 0.0067837, 0.043856,sell
2017-06-12,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,293.855416666667,70.81125,-0.051626,-0.060951,-0.042365,-0.0519558,-0.039217,sell
2017-06-13,a90,none,none,none,a150,a120,none,none,none,a90,a60,none,a135,a45,305.94375,72.8741666666667,-0.045301,-0.101009,-0.033000,-0.0336366,-0.032925,sell
2017-06-14,a90,none,none,none,none,a120,none,a60,a120,none,a60,none,a135,a45,318.18875,74.96625,-0.068177,-0.082774,-0.077455,-0.0474546,-0.073537,sell
2017-06-15,a90,none,none,none,a120,none,none,a60,a120,a60,a60,none,a135,a45,330.645833333333,77.0845833333333,-0.059533,-0.072944,-0.055259,-0.0348601,-0.061934,sell
2017-06-16,none,none,none,none,a120,a90,a0,none,none,a60,a60,none,a135,a45,343.379583333333,79.22625,-0.013212,-0.028485, 0.000980,-0.0124194,-0.020037,sell
2017-06-17,none,a180,none,none,none,a90,none,a90,a90,none,a60,a60,a135,a45,266.457083333333,81.3879166666667, 0.005561, 0.013762,-0.006328, 0.0201017, 0.019652,buy
2017-06-18,none,a180,a0,none,a90,none,none,none,none,none,a60,a60,a135,a45,9.93666666666667,83.5645833333333, 0.036862, 0.009479, 0.004331, 0.0135484, 0.013795,buy
2017-06-19,none,a180,a0,a45,none,a60,none,a120,a60,none,none,a60,none,a45,23.8575,85.7516666666667, 0.032328, 0.024549, 0.017991, 0.0299814, 0.020824,buy
2017-06-20,none,a180,a0,a45,a60,none,a60,none,a60,a0,none,a60,none,a45,38.22375,87.9458333333333, 0.032157, 0.028012, 0.027954, 0.0298436, 0.019800,buy
2017-06-21,none,none,a0,a45,none,none,a60,a150,none,a0,none,a60,none,a45,52.9875,90.14125, 0.018418, 0.011695, 0.007151, 0.0261337,-0.001193,buy
2017-06-22,none,none,a0,a45,none,none,a90,none,none,none,none,a60,none,a45,68.0495833333334,92.3329166666667,-0.003518,-0.005598,-0.004129, 0.0144155,-0.009357,sell
2017-06-23,none,none,a0,a45,none,none,a90,a180,a0,none,none,a60,none,a45,83.2645833333333,94.5179166666667,-0.007210,-0.001482,-0.003038, 0.0040513,-0.010678,sell
2017-06-24,none,none,a0,a45,a0,a0,a120,none,a0,none,none,none,none,a45,98.4579166666667,96.6916666666667,-0.025200,-0.023348,-0.024537,-0.0232305,-0.020664,sell
2017-06-25,none,none,none,none,a0,none,a120,a150,none,a60,none,none,none,a45,113.457083333333,98.84875, 0.032572, 0.028892, 0.037992, 0.0390514, 0.032278,buy
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,a150,a45,128.119166666667,100.98625,-0.027242,-0.046887,-0.048820,-0.0265915,-0.050670,sell
2017-06-27,a120,none,none,none,none,none,a150,a120,none,a90,none,none,a150,a45,142.354166666667,103.1025,-0.048065,-0.043373,-0.045486,-0.0346152,-0.060514,sell
2017-06-28,a120,none,none,none,none,none,a180,none,a60,none,none,none,a150,a45,156.128333333333,105.195,-0.032834,-0.045751,-0.042399,-0.0305030,-0.042923,sell
2017-06-29,a120,none,none,none,a60,a60,a180,a90,none,a120,none,none,a150,a45,169.44875,107.259583333333,-0.029102,-0.040677,-0.038655,-0.0275829,-0.039032,sell
2017-06-30,none,none,none,none,none,none,none,a90,a90,a120,none,none,a150,a45,182.36,109.29625, 0.026064, 0.035674, 0.037728, 0.0316632, 0.062973,buy
2017-07-01,none,a150,none,none,a90,a90,a150,a60,a90,none,none,none,a150,a45,194.922916666667,111.3025,-0.008243,-0.012604,-0.015984,-0.0122606,-0.019568,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a150,none,none,none,a45,207.214583333333,113.277083333333, 0.021355, 0.017283, 0.015665, 0.0174206, 0.018029,buy
2017-07-03,none,a150,none,a60,none,none,a120,none,a120,none,none,none,none,a45,219.304583333333,115.219583333333, 0.019578,-0.023719,-0.014617,-0.0305266,-0.032990,sell
2017-07-04,a135,none,none,a60,a120,a120,a120,none,none,a180,none,none,none,a45,231.262083333333,117.131666666667,-0.003785, 0.009583, 0.002437, 0.0132365, 0.028219,buy
2017-07-05,a135,none,none,a60,none,a120,none,none,none,a180,none,none,none,a45,243.14875,119.008333333333,-0.008636, 0.052950, 0.008983, 0.0137572, 0.005740,buy
2017-07-06,a135,none,none,a60,a150,none,a90,a0,a150,none,none,none,none,a45,255.014583333333,120.852916666667,-0.012897, 0.022669, 0.019247, 0.0159923, 0.014937,buy
2017-07-07,a135,none,none,a60,a150,a150,none,a0,none,a150,none,none,none,a45,266.903333333333,122.66375,-0.010662, 0.054256, 0.040659, 0.0441868, 0.043259,buy
2017-07-08,none,a135,none,a60,none,a150,a60,none,a180,a150,none,none,none,a45,278.845416666667,124.440833333333, 0.032405, 0.030466, 0.032247, 0.0315061, 0.030696,buy
2017-07-09,none,a135,none,a60,a180,none,a60,none,a180,none,a45,none,none,a45,290.873333333333,126.184583333333, 0.004999, 0.017071,-0.010846, 0.0012102,-0.000814,buy
2017-07-10,none,a135,none,a60,a180,a180,none,none,none,a120,a45,none,none,a45,303.012916666667,127.893333333333,-0.030923,-0.016120,-0.051274,-0.0357283,-0.034056,sell
2017-07-11,none,a135,none,a60,none,a180,none,a60,a150,a120,a45,none,none,a45,315.286666666667,129.570416666667,-0.029527,-0.010432,-0.031548,-0.0349247,-0.028094,sell
2017-07-12,a150,a135,none,a60,a150,none,none,a60,a150,none,a45,none,none,a45,327.729583333333,131.21375, 0.022704, 0.012787,-0.001528, 0.0096265, 0.011849,buy
2017-07-13,a150,none,none,none,none,a150,a0,none,none,a90,a45,none,none,none,340.375833333333,132.822083333333,-0.046306,-0.039318,-0.033017,-0.0115018,-0.022335,sell
2017-07-14,a150,none,none,none,a120,none,a0,a90,a120,none,a45,none,none,none,353.263333333333,134.398333333333,-0.047876,-0.046280,-0.042155,-0.0394570,-0.028138,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,6.4325,135.94,-0.057453,-0.058369,-0.047052,-0.0415721,-0.037322,sell
2017-07-16,a150,none,none,none,a90,a120,none,a120,a90,a60,a45,a90,none,none,19.9216666666667,137.4475,-0.048608,-0.036327,-0.049422,-0.0493133,-0.029961,sell
2017-07-17,none,a120,none,none,a90,none,none,none,a90,none,a45,a90,none,none,33.755,138.92125, 0.101988, 0.066148, 0.092870, 0.0823102, 0.105704,buy
2017-07-18,none,a120,none,none,none,a90,a60,a150,a60,none,a45,a90,none,none,47.9354166666667,140.359583333333, 0.091512, 0.073761, 0.092255, 0.0833752, 0.092834,buy
2017-07-19,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,none,none,62.4333333333333,141.76375, 0.104021, 0.072620, 0.100694, 0.0958155, 0.097798,buy
2017-07-20,none,a120,none,none,none,a60,a90,a180,none,a0,a45,a90,none,none,77.1829166666667,143.1325, 0.136933, 0.066339, 0.125708, 0.1225451, 0.135146,buy
2017-07-21,none,a120,none,none,none,a60,none,a180,none,none,a45,none,a180,none,92.0808333333333,144.46375, 0.031381,-0.051239, 0.013582, 0.0180187,-0.024926,sell
2017-07-22,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,106.996666666667,145.759166666667, 0.005599,-0.041743,-0.003982,-0.0043561,-0.013207,sell
2017-07-23,none,none,none,none,a0,none,none,a150,a0,none,none,none,a180,none,121.79125,147.017083333333, 0.002066,-0.046662,-0.024786,-0.0229671,-0.031869,sell
2017-07-24,none,none,none,none,none,none,a150,a120,none,a60,none,none,a180,none,136.34,148.235, 0.007180,-0.023789,-0.013390, 0.0023077,-0.041796,sell
2017-07-25,none,none,none,none,none,a0,none,a120,none,a60,none,none,a180,none,150.54375,149.415416666667, 0.008511,-0.028969,-0.033067,-0.0204291,-0.044832,sell
2017-07-26,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,164.347083333333,150.552916666667, 0.014058,-0.037862,-0.022046, 0.0029088,-0.029782,sell
2017-07-27,none,none,a30,none,a60,none,none,a90,a60,a90,none,none,a180,none,177.729166666667,151.64875,-0.011546, 0.000151, 0.022187, 0.0343144, 0.021980,buy
2017-07-28,none,none,a30,none,a60,none,a150,none,a60,none,none,none,none,none,190.712916666667,152.700416666667, 0.016474, 0.024808, 0.031873, 0.0479929, 0.059539,buy
2017-07-29,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,none,203.338333333333,153.705416666667,-0.006134, 0.000803, 0.006156, 0.0203247, 0.032088,buy
2017-07-30,none,none,a30,none,a90,a60,a120,none,a90,a120,none,none,none,none,215.669583333333,154.66375,-0.020819,-0.008862, 0.001876, 0.0011533, 0.014410,buy
2017-07-31,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,227.777916666667,155.572916666667,-0.002487, 0.017526, 0.024214, 0.0245195, 0.035342,buy
2017-08-01,none,none,a30,none,a120,a90,none,none,none,a150,none,none,none,none,239.737916666667,156.42875,-0.032456,-0.015974,-0.013934, 0.0035604, 0.019901,sell
2017-08-02,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,251.622083333333,157.232083333333,-0.023346,-0.026705,-0.025267,-0.0217169,-0.010506,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,263.497916666667,157.975, 0.025369, 0.033081, 0.034696, 0.0347820, 0.036839,buy
2017-08-04,none,none,none,none,a150,a120,a60,none,a150,a180,none,none,none,none,275.42625,158.6625, 0.049777, 0.049324, 0.059222, 0.0465890, 0.050830,buy
2017-08-05,none,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none,287.452083333333,159.28625, 0.063989, 0.064819, 0.063896, 0.0585652, 0.063212,buy
2017-08-06,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,299.620416666667,159.84375, 0.016406, 0.018391, 0.026570, 0.0191331, 0.016093,buy
2017-08-07,a180,none,none,a60,a180,a150,none,none,a180,a150,none,none,none,none,311.96125,160.332083333333, 0.020525, 0.023219, 0.014128, 0.0248933, 0.028257,buy
2017-08-08,a180,none,none,a60,none,none,none,a60,a180,none,a30,none,none,none,324.497083333333,160.7475, 0.033694, 0.034708, 0.013684, 0.0178753, 0.022301,buy
2017-08-09,a180,none,none,a60,a150,a180,a0,none,none,a120,a30,a120,none,none,337.2425,161.088333333333, 0.060029, 0.020670, 0.016295, 0.0467808, 0.056028,buy
2017-08-10,a180,none,none,a60,a150,a180,a0,a90,a150,none,a30,a120,none,none,350.209166666667,161.35, 0.055829, 0.036908, 0.024634, 0.0471138, 0.053396,buy
2017-08-11,a180,none,none,a60,none,a150,none,none,none,none,a30,a120,none,none,93.4045833333334,161.52875, 0.070823, 0.061959, 0.039498, 0.0560982, 0.052274,buy
2017-08-12,a180,none,none,a60,a120,a150,none,a120,a120,a90,a30,a120,none,none,16.8316666666667,161.622083333333, 0.068760, 0.062295, 0.042551, 0.0586656, 0.054770,buy
2017-08-13,a180,none,none,a60,none,none,none,a120,none,none,a30,a120,none,none,30.4908333333333,161.6275, 0.065369, 0.063479, 0.033027, 0.0434152, 0.041234,buy
2017-08-14,a180,none,none,none,a90,a120,a60,a150,a90,a60,a30,a120,none,none,44.3729166666667,161.541666666667, 0.062081, 0.052057, 0.024728, 0.0132898, 0.026193,buy
2017-08-15,a180,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,58.4683333333333,161.365, 0.024554,-0.012797,-0.048609,-0.0500207,-0.042665,sell
2017-08-16,a180,none,none,none,a60,a90,a90,a180,none,none,a30,none,a150,none,72.7441666666667,161.095833333333,-0.021208,-0.060896,-0.060694,-0.0517445,-0.055172,sell
2017-08-17,a180,none,none,none,a60,none,none,a180,a60,none,a30,none,a150,none,87.1591666666667,160.73125,-0.021713,-0.047365,-0.057824,-0.0416465,-0.047589,sell
2017-08-18,a180,none,none,none,none,a60,a120,a150,none,a0,a30,none,a150,none,101.64875,160.27625,-0.034299,-0.056044,-0.071084,-0.0551569,-0.063950,sell
2017-08-19,a180,none,none,a45,none,none,none,a150,none,a0,a30,none,a150,none,116.137083333333,159.735,-0.025670,-0.046201,-0.061356,-0.0576211,-0.054724,sell
2017-08-20,a180,none,none,a45,a0,none,a150,none,none,none,none,none,a150,none,130.5375,159.10875,-0.025882,-0.037971,-0.018438,-0.0395641,-0.041760,sell
2017-08-21,none,none,none,a45,a0,none,none,a120,a0,none,none,none,a150,none,144.763333333333,158.4075,-0.016004,-0.015830,-0.025836,-0.0235708,-0.022297,sell
2017-08-22,none,none,none,a45,none,a0,a180,none,a0,none,none,a135,none,none,158.73875,157.636666666667, 0.029864,-0.032805, 0.007553,-0.0413800, 0.014491,buy
2017-08-23,none,none,none,none,none,none,a180,a90,none,a60,none,a135,none,none,172.405416666667,156.810833333333, 0.037745, 0.005391, 0.025569, 0.0087515, 0.029659,buy
2017-08-24,none,none,a0,none,none,none,a150,none,none,a60,none,a135,none,none,185.729166666667,155.9425, 0.041840, 0.022600, 0.047006, 0.0156919, 0.039888,buy
2017-08-25,none,none,a0,none,a60,none,a150,a60,none,none,none,a135,none,none,198.705833333333,155.04625, 0.061210, 0.045333, 0.053397, 0.0081650, 0.051948,buy
2017-08-26,none,none,a0,a30,a60,a60,none,none,a60,a90,none,a135,none,a30,211.352916666667,154.14, 0.011906,-0.000529,-0.005435, 0.0007898, 0.005166,buy
2017-08-27,none,none,a0,a30,none,none,a120,none,none,none,none,a135,none,a30,223.71375,153.242083333333, 0.027681,-0.012564,-0.002499, 0.0004637, 0.001289,buy
2017-08-28,none,none,a0,a30,a90,a90,none,none,none,a120,none,none,a135,a30,235.842916666667,152.372083333333,-0.005372,-0.005790,-0.012056,-0.0004570,-0.006733,sell
2017-08-29,none,none,a0,a30,none,a90,a90,none,a90,a120,none,none,a135,a30,247.815416666667,151.54625, 0.018715, 0.011171,-0.009906, 0.0097713, 0.015415,buy
2017-08-30,none,none,none,none,a120,none,a90,a0,none,none,none,none,a135,a30,259.702916666667,150.78625,-0.009448,-0.010367,-0.017060, 0.0223690,-0.020294,sell
2017-08-31,none,none,none,none,a120,a120,none,none,a120,a150,none,none,a135,a30,271.586666666667,150.107916666667,-0.020827, 0.005694, 0.000399,-0.0173686, 0.006022,buy
2017-09-01,none,none,none,none,none,none,a60,none,a120,a150,none,none,a135,a30,283.536666666667,149.526666666667,-0.005727, 0.010089, 0.008370,-0.0017880, 0.006681,buy
2017-09-02,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,a30,295.629166666667,149.057916666667,-0.031942,-0.030156,-0.039708,-0.0054123,-0.044246,sell
2017-09-03,none,none,none,none,none,none,none,none,a150,a180,none,a150,none,a30,307.917083333333,148.714583333333,-0.055679,-0.053688,-0.059522,-0.0588509,-0.054035,sell
2017-09-04,none,none,none,none,a180,a180,none,a60,a150,a180,none,a150,none,a30,320.449583333333,148.502083333333,-0.070352,-0.080406,-0.083708,-0.0770929,-0.077602,sell
2017-09-05,none,none,none,none,a180,a180,a0,none,none,none,none,a150,none,a30,333.255,148.430833333333,-0.056929,-0.063670,-0.071005,-0.0701508,-0.066772,sell
2017-09-06,none,none,none,none,none,none,a0,a90,a180,a150,none,a150,none,a30,346.3475,148.502916666667,-0.013263,-0.000154,-0.013251,-0.0020583, 0.000796,buy
2017-09-07,none,none,none,none,a150,a150,none,a90,none,none,none,a150,none,a30,194.71625,148.72375,-0.032858,-0.025908,-0.036493,-0.0136870,-0.021496,sell
2017-09-08,none,none,none,none,none,none,none,a120,a150,a120,none,a150,none,a30,13.3391666666667,149.090416666667,-0.065706,-0.054017,-0.056897,-0.0570095,-0.061142,sell
2017-09-09,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a30,27.1745833333333,149.6025,-0.015708, 0.010619,-0.025577,-0.0139867,-0.016397,sell
2017-09-10,none,none,none,none,a120,none,a60,none,a120,a90,none,none,a120,a30,41.17375,150.257916666667,-0.013128,-0.006393,-0.026031, 0.0068756,-0.036143,sell
2017-09-11,none,none,none,none,a90,a90,none,a150,a120,a90,none,none,a120,a30,55.2866666666667,151.047916666667, 0.018845, 0.019820, 0.021738, 0.0267889, 0.001422,buy
2017-09-12,none,none,none,none,a90,a90,a90,none,none,none,none,none,a120,a30,69.46625,151.96875,-0.025579, 0.001308,-0.000879, 0.0195052,-0.016957,buy
2017-09-13,none,none,none,none,none,none,none,a180,a90,a60,none,none,a120,a30,83.6670833333333,153.0125, 0.005495, 0.010448, 0.003085, 0.0050619,-0.048235,sell
2017-09-14,none,none,none,none,a60,a60,a120,none,none,none,none,none,a120,a30,97.8529166666667,154.17,-0.003786,-0.001276,-0.005421, 0.0888459,-0.056754,sell
2017-09-15,none,none,none,none,none,none,a120,a150,a60,none,none,none,a120,a30,111.990416666667,155.433333333333, 0.051421, 0.054558, 0.051967, 0.0827286,-0.054856,buy
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,126.047916666667,156.791666666667, 0.029068, 0.027171,-0.010226, 0.0505950, 0.020262,buy
2017-09-17,a180,none,none,none,none,none,a150,a120,none,a0,none,none,none,a30,139.990416666667,158.235416666667,-0.009880,-0.019251, 0.042188,-0.0032254,-0.012419,sell
2017-09-18,a180,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a30,153.785,159.75375, 0.031170,-0.026739, 0.063180, 0.0354361, 0.032682,buy
2017-09-19,a180,none,none,none,a0,a0,a180,a90,a0,none,none,none,none,a30,167.386666666667,161.337916666667, 0.003448,-0.020838, 0.062247, 0.0402297, 0.039247,buy
2017-09-20,a180,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,180.761666666667,162.977916666667, 0.004378,-0.002017, 0.048153, 0.0108502, 0.007159,buy
2017-09-21,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,193.88375,164.664583333333,-0.010572,-0.020452, 0.051763,-0.0026484,-0.009449,sell
2017-09-22,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none,206.7325,166.390416666667, 0.016274, 0.010738, 0.047562, 0.0106643, 0.009649,buy
2017-09-23,none,a90,none,none,a60,none,a120,none,none,a60,none,none,none,none,219.31,168.14625, 0.031204, 0.031766, 0.044179, 0.0429313, 0.010185,buy
2017-09-24,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,231.63625,169.927083333333,-0.023877,-0.019942,-0.026238,-0.0112376,-0.045218,sell
2017-09-25,none,a90,none,none,none,none,a90,none,a60,a90,none,none,none,none,243.752083333333,171.725416666667,-0.025065,-0.020555, 0.019287, 0.0110265,-0.002139,buy
2017-09-26,none,a90,none,none,a90,a90,a90,a0,none,a90,none,a180,none,none,255.71,173.535416666667, 0.035162, 0.035210, 0.028049, 0.0234287, 0.033405,buy
2017-09-27,none,a90,none,none,none,a90,none,a0,a90,none,none,a180,none,none,267.579583333333,175.35375, 0.035282, 0.034393, 0.015282, 0.0251735, 0.026736,buy
2017-09-28,none,none,none,none,a120,none,a60,none,a90,a120,none,a180,none,none,279.441666666667,177.175833333333, 0.000026,-0.001996, 0.002203, 0.0014292,-0.006661,sell
2017-09-29,none,none,none,none,a120,a120,none,none,none,none,a0,a180,none,none,291.377083333333,178.998333333333, 0.007911, 0.007824,-0.003834, 0.0080694, 0.002227,buy
2017-09-30,none,none,none,none,none,a120,none,none,a120,none,a0,a180,none,none,303.4725,180.817916666667, 0.017202, 0.017213,-0.016818, 0.0134965,-0.001714,buy
2017-10-01,none,none,none,none,a150,none,none,a60,a120,a150,a0,a180,none,none,315.804583333333,182.632916666667, 0.002492, 0.001135,-0.004472,-0.0008037,-0.002748,sell
2017-10-02,none,none,none,none,none,a150,none,a60,none,none,a0,a180,none,none,328.444583333333,184.44125, 0.009170, 0.016785,-0.006899,-0.0006344, 0.006350,buy
2017-10-03,none,none,a0,none,a180,a150,a0,none,a150,a180,a0,a180,none,none,341.439166666667,186.24125,-0.003955,-0.002235,-0.018299,-0.0075479, 0.005682,sell
2017-10-04,none,none,a0,none,a180,none,none,a90,none,a180,a0,none,none,none,309.8125,188.031666666667, 0.009688, 0.015723, 0.009837, 0.0029458, 0.008074,buy
2017-10-05,a150,none,a0,none,none,a180,none,none,a180,none,a0,none,none,none,8.55375,189.810833333333, 0.019197, 0.040411, 0.018609, 0.0236519, 0.019933,buy
2017-10-06,a150,none,a0,none,a150,none,none,a120,a180,a150,a0,none,a90,none,22.6195833333333,191.579583333333, 0.025438, 0.028453, 0.028651, 0.0302125, 0.027436,buy
2017-10-07,a150,none,a0,none,none,a150,a60,none,a150,none,a0,none,a90,none,36.93375,193.336666666667, 0.028298, 0.032201, 0.028300, 0.0343388, 0.026366,buy
