Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0012810,-0.016548,-0.0078801,-0.01031842,-0.010318,sell
2010-06-20,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0019424,-0.013330,-0.0010410,-0.00132034,-0.001750,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0019424,-0.013330,-0.0010410,-0.00132034,-0.001750,sell
2010-06-22,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0043433, 0.010393, 0.0024075, 0.02838708, 0.023055,buy
2010-06-23,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0050572, 0.005558, 0.0003851, 0.02749940, 0.022791,buy
2010-06-24,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0004703, 0.000930, 0.0079333, 0.00204248, 0.004795,sell
2010-06-25,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,-0.0796592,-0.084177,-0.0822880,-0.08132869,-0.028415,sell
2010-06-26,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,-0.0796592,-0.084177,-0.0822880,-0.08132869,-0.028415,sell
2010-06-27,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,-0.0743366,-0.090533,-0.0835815,-0.08946920,-0.076707,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.0700300,-0.064856,-0.0692444,-0.07223337,-0.072233,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0, 0.0105567, 0.015353,-0.0092926, 0.00004875, 0.015353,sell
2010-06-30,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0112023,-0.015125, 0.0004473,-0.01452214,-0.015777,sell
2010-07-01,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.0112023,-0.015125, 0.0004473,-0.01452214,-0.015777,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0067100,-0.007876,-0.0088154,-0.00863840,-0.007876,sell
2010-07-03,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0067100,-0.007876,-0.0088154,-0.00863840,-0.007876,sell
2010-07-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043726, 0.008847, 0.0213834,-0.00455960, 0.017658,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0306694, 0.034704, 0.0006247, 0.00034054, 0.045012,buy
2010-07-06,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0452159, 0.048248, 0.0145496, 0.01562819, 0.049287,buy
2010-07-07,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0274606, 0.036847, 0.0218643, 0.00708950, 0.023040,buy
2010-07-08,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0180638, 0.014873, 0.0315930, 0.01709374, 0.019417,buy
2010-07-09,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,1, 0.0061204, 0.011217, 0.0112174, 0.01466974, 0.014670,buy
2010-07-10,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,1,-0.0059312,-0.005896,-0.0058957, 0.00970878,-0.013202,sell
2010-07-11,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,-0.0086336,-0.009460,-0.0235847,-0.01111912,-0.011119,sell
2010-07-12,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,-0.0086336,-0.009460,-0.0235847,-0.01111912,-0.011119,sell
2010-07-13,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,-0.0090847,-0.011119,-0.0267850,-0.01281211,-0.009460,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.0174769, 0.013743, 0.0148591, 0.01765669, 0.013997,buy
2010-07-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0193014, 0.011385, 0.0120306, 0.01197241, 0.014159,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0215037,-0.016539, 0.0219986,-0.01109744,-0.016539,sell
2010-07-17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,-0.0511345,-0.028237,-0.0696943,-0.05189088,-0.025138,sell
2010-07-18,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201901,-0.011805,-0.0118047,-0.01596325,-0.016594,sell
2010-07-19,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201901,-0.011805,-0.0118047,-0.01596325,-0.016594,sell
2010-07-20,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201901,-0.011805,-0.0118047,-0.01596325,-0.016594,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102064,-0.002973, 0.0050126, 0.00507905, 0.011162,buy
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102064,-0.002973, 0.0050126, 0.00507905, 0.011162,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0089800,-0.014953,-0.0123933,-0.01011959,-0.008380,sell
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0089800,-0.014953,-0.0123933,-0.01011959,-0.008380,sell
2010-07-25,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0002315,-0.002876,-0.0031294,-0.00079694,-0.005978,sell
2010-07-26,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0002315,-0.002876,-0.0031294,-0.00079694,-0.005978,sell
2010-07-27,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0001762, 0.000525,-0.0035361, 0.00052473, 0.028372,buy
2010-07-28,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0001762, 0.000525,-0.0035361, 0.00052473, 0.028372,buy
2010-07-29,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.0105850,-0.014921,-0.0203501,-0.01070127,-0.013578,sell
2010-07-30,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0256178,-0.019244,-0.0290918,-0.02396281,-0.019430,sell
2010-07-31,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0256178,-0.019244,-0.0290918,-0.02396281,-0.019430,sell
2010-08-01,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0203352, 0.007223, 0.0143089, 0.00722324, 0.014309,buy
2010-08-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0328968, 0.033024, 0.0470476, 0.03302430, 0.042450,buy
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0417879, 0.030377, 0.0299138, 0.02986496, 0.039987,buy
2010-08-04,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0417879, 0.030377, 0.0299138, 0.02986496, 0.039987,buy
2010-08-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0417879, 0.030377, 0.0299138, 0.02986496, 0.039987,buy
2010-08-06,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.0000178, 0.006195, 0.0036621, 0.00291843,-0.005119,sell
2010-08-07,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.0000178, 0.006195, 0.0036621, 0.00291843,-0.005119,sell
2010-08-08,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.0000178, 0.006195, 0.0036621, 0.00291843,-0.005119,sell
2010-08-09,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2, 0.0177761, 0.012177, 0.0206276, 0.01217747, 0.004085,buy
2010-08-10,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2, 0.0177761, 0.012177, 0.0206276, 0.01217747, 0.004085,buy
2010-08-11,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2, 0.0177761, 0.012177, 0.0206276, 0.01217747, 0.004085,buy
2010-08-12,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,-0.0081649, 0.005333, 0.0036956, 0.00533306,-0.010250,sell
2010-08-13,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0108724, 0.005333, 0.0018948, 0.00533306,-0.010250,sell
2010-08-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0138627, 0.007939, 0.0115823,-0.00367413, 0.006265,sell
2010-08-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344777,-0.035314,-0.0592466,-0.00966885,-0.035314,sell
2010-08-22,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0040207, 0.008114, 0.0067366, 0.00804591, 0.002460,buy
2010-08-23,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0040207, 0.008114, 0.0067366, 0.00804591, 0.002460,buy
2010-08-24,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003981,-0.004681,-0.0110540, 0.00517596,-0.011054,sell
2010-08-25,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003981,-0.004681,-0.0110540, 0.00517596,-0.011054,sell
2010-08-26,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003981,-0.004681,-0.0110540, 0.00517596,-0.011054,sell
2010-08-27,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003981,-0.004681,-0.0110540, 0.00517596,-0.011054,sell
2010-08-28,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003981,-0.004681,-0.0110540, 0.00517596,-0.011054,sell
2010-08-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043958,-0.009028,-0.0090277,-0.01942213,-0.009028,sell
2010-08-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0088504, 0.004893,-0.0030051, 0.02779781,-0.015760,buy
2010-08-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0291701,-0.033741,-0.0332279, 0.00226308,-0.033228,sell
2010-09-01,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0039223, 0.001132, 0.0167206, 0.00355892,-0.000844,sell
2010-09-02,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0146276, 0.024361, 0.0176385,-0.02250722, 0.024750,buy
2010-09-03,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0072858, 0.032040, 0.0234815, 0.01977044, 0.022181,buy
2010-09-04,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0453342,-0.034643,-0.0372861,-0.05950446,-0.025693,sell
2010-09-05,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.0453342,-0.034643,-0.0372861,-0.05950446,-0.025693,sell
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.0224725, 0.023622, 0.0530275, 0.03661049, 0.023775,buy
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0, 0.0181665, 0.019390, 0.0448179, 0.01301414, 0.017962,buy
2010-09-08,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.0306408, 0.030771, 0.0208416, 0.03077051, 0.029104,buy
2010-09-09,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.0409434, 0.043678, 0.0213182, 0.04367799, 0.043581,buy
2010-09-10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0291980, 0.028509, 0.0283524, 0.03062108, 0.024261,buy
2010-09-11,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0156845, 0.017824, 0.0188444, 0.01782401, 0.017824,buy
2010-09-12,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0156845, 0.017824, 0.0188444, 0.01782401, 0.017824,buy
2010-09-13,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0135136, 0.016880, 0.0171455, 0.01687971, 0.016880,buy
2010-09-14,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044696,-0.008991,-0.0011081,-0.00899058,-0.009914,sell
2010-09-15,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044696,-0.008991,-0.0011081,-0.00899058,-0.009914,sell
2010-09-16,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044696,-0.008991,-0.0011081,-0.00899058,-0.009914,sell
2010-09-17,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044696,-0.008991,-0.0011081,-0.00899058,-0.009914,sell
2010-09-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067208,-0.005218,-0.0067833,-0.00521836,-0.006783,sell
2010-09-19,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0082919,-0.001504, 0.0022172,-0.00020589, 0.001728,sell
2010-09-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023628,-0.002397,-0.0002535,-0.00020589, 0.007214,sell
2010-09-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036181, 0.009297,-0.0026734, 0.00265654,-0.003309,sell
2010-09-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036181, 0.009297,-0.0026734, 0.00265654,-0.003309,sell
2010-09-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0, 0.0199845, 0.023956,-0.0488615, 0.04836450, 0.024743,buy
2010-09-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0268218,-0.021616,-0.0533345, 0.03304501,-0.029757,sell
2010-09-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0473405,-0.052363,-0.0540944,-0.02727814,-0.053150,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0473405,-0.052363,-0.0540944,-0.02727814,-0.053150,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0454625,-0.048201,-0.0527036,-0.03477870,-0.048201,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0478101,-0.049571,-0.0596663,-0.04208177,-0.049311,sell
2010-09-29,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,-0.0053033,-0.012629,-0.0114227,-0.01289085,-0.013837,sell
2010-09-30,1,2,0,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,0,-0.0054594,-0.012629,-0.0126287,-0.01571169,-0.016657,sell
2010-10-01,1,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.0252812,-0.033257,-0.0242143,-0.02421428,-0.035500,sell
2010-10-02,1,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.0252812,-0.033257,-0.0242143,-0.02421428,-0.035500,sell
2010-10-03,1,2,0,1,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.0484516,-0.044618,-0.0355753,-0.03529677,-0.044618,sell
2010-10-04,1,2,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,-0.0659139,-0.068134,-0.0681335,-0.06813353,-0.068924,sell
2010-10-05,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0284250,-0.032093,-0.0260017,-0.02793028,-0.032768,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.0362032,-0.031897,-0.0342775,-0.02408522,-0.033459,sell
2010-10-07,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0, 0.0101291, 0.015015, 0.0228695, 0.01802986, 0.015015,buy
2010-10-08,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0041172, 0.002817, 0.0015391, 0.00471769, 0.006234,buy
2010-10-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0041172, 0.002817, 0.0015391, 0.00471769, 0.006234,buy
2010-10-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.0041172, 0.002817, 0.0015391, 0.00471769, 0.006234,buy
2010-10-11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0, 0.0069524, 0.000233,-0.0016109,-0.00082335,-0.010149,sell
2010-10-12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0, 0.0069524, 0.000233,-0.0016109,-0.00082335,-0.010149,sell
2010-10-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0404662, 0.043306, 0.0338782, 0.03960783, 0.009105,buy
2010-10-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0346104, 0.010210, 0.0080523, 0.00785985,-0.005719,buy
2010-10-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0, 0.0335669, 0.010210, 0.0045022, 0.00750010,-0.007263,buy
2010-10-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.0035996,-0.016226,-0.0133364,-0.03243786,-0.034421,sell
2010-10-17,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.0044000, 0.021252, 0.0086419, 0.02335076, 0.021252,buy
2010-10-18,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.0044000, 0.021252, 0.0086419, 0.02335076, 0.021252,buy
2010-10-19,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.0044000, 0.021252, 0.0086419, 0.02335076, 0.021252,buy
2010-10-20,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0,-0.0038176,-0.009475,-0.0067204,-0.01693854,-0.007356,sell
2010-10-21,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.0345572,-0.017671,-0.0383079,-0.03236389,-0.039202,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0, 0.0080824, 0.025267,-0.0595080, 0.03207900, 0.013427,buy
2010-10-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0108712,-0.016011,-0.0074588,-0.01596164,-0.015213,sell
2010-10-24,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0, 0.0102085, 0.013218, 0.0155132,-0.01263358,-0.000538,sell
2010-10-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0020811,-0.003109,-0.0030778,-0.00612167,-0.003296,sell
2010-10-26,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,-0.0045264,-0.000109, 0.0152454,-0.01186340,-0.000109,sell
2010-10-27,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,-0.0045264,-0.000109, 0.0152454,-0.01186340,-0.000109,sell
2010-10-28,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.0128391,-0.016046,-0.0147446,-0.02228801,-0.014745,sell
2010-10-29,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,-0.0126556,-0.011456,-0.0114559,-0.04009164,-0.021755,sell
2010-10-30,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0124900,-0.012280, 0.0000660,-0.02021183,-0.017475,sell
2010-10-31,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0132254,-0.027793,-0.0246777,-0.00370993,-0.025432,sell
2010-11-01,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0278849, 0.030964,-0.0035618, 0.01116136, 0.016104,buy
2010-11-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0051109, 0.012615, 0.0061803, 0.00633980, 0.000142,buy
2010-11-03,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071944, 0.009583, 0.0007140, 0.01007033, 0.000395,buy
2010-11-04,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0069598, 0.008749, 0.0028734, 0.00753758,-0.001011,buy
2010-11-05,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0174598,-0.005607,-0.0073875,-0.00560670,-0.018978,sell
2010-11-06,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0057794,-0.005607, 0.0097094,-0.00560670,-0.005798,sell
2010-11-07,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0057794,-0.005607, 0.0097094,-0.00560670,-0.005798,sell
2010-11-08,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0264230, 0.030060, 0.0192308, 0.02584070, 0.028589,buy
2010-11-09,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0257786, 0.029072, 0.0191896, 0.02355575, 0.028589,buy
2010-11-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0294506, 0.028739,-0.0192021, 0.03822399, 0.030946,buy
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0353305, 0.035748, 0.0115037, 0.03574831, 0.035511,buy
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0353305, 0.035748, 0.0115037, 0.03574831, 0.035511,buy
2010-11-13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0167579,-0.021577,-0.0057254,-0.02501651,-0.017011,sell
2010-11-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0167579,-0.021577,-0.0057254,-0.02501651,-0.017011,sell
2010-11-15,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0246062,-0.040669,-0.0346212,-0.03436432,-0.027796,sell
2010-11-16,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0272470,-0.034580,-0.0249465,-0.03570309,-0.028023,sell
2010-11-17,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0272470,-0.034580,-0.0249465,-0.03570309,-0.028023,sell
2010-11-18,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0272470,-0.034580,-0.0249465,-0.03570309,-0.028023,sell
2010-11-19,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0126619,-0.008786,-0.0013207,-0.01251555,-0.010150,sell
2010-11-20,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0126619,-0.008786,-0.0013207,-0.01251555,-0.010150,sell
2010-11-21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0312006,-0.024219,-0.0120270,-0.01650020,-0.021679,sell
2010-11-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0011758,-0.000422, 0.0003689,-0.00057309,-0.001794,sell
2010-11-23,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0129927,-0.013170,-0.0112707,-0.01205196,-0.013170,sell
2010-11-24,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0100335,-0.004905,-0.0022822,-0.00734501,-0.005980,sell
2010-11-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0084690,-0.000748, 0.0019727,-0.00158595,-0.001190,sell
2010-11-26,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0091049,-0.009483,-0.0037379,-0.01208732,-0.009167,sell
2010-11-27,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0091049,-0.009483,-0.0037379,-0.01208732,-0.009167,sell
2010-11-28,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0090101,-0.013293,-0.0088280,-0.01356756,-0.012982,sell
2010-11-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0075967,-0.013618,-0.0091537,-0.01470296,-0.012982,sell
2010-11-30,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0073018,-0.017405,-0.0137693,-0.01129858,-0.012734,sell
2010-12-01,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0146632,-0.022320,-0.0148841,-0.01595856,-0.012248,sell
2010-12-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142354,-0.015158,-0.0205411,-0.02875486,-0.065511,sell
2010-12-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142354,-0.015158,-0.0205411,-0.02875486,-0.065511,sell
2010-12-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142354,-0.015158,-0.0205411,-0.02875486,-0.065511,sell
2010-12-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0142354,-0.015158,-0.0205411,-0.02875486,-0.065511,sell
2010-12-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0005881,-0.003170,-0.0157668,-0.01990238,-0.033614,sell
