Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,none,none,none,a0,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.03200,-0.000325,-0.032496, 0.006469, 0.004002,sell
2017-05-02,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.00813, 0.008067, 0.022749, 0.004886,-0.001901,buy
2017-05-03,none,a45,none,none,none,none,none,a120,a150,a90,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.08074, 0.061149, 0.085974, 0.121495, 0.068012,buy
2017-05-04,none,a45,none,none,none,none,none,a120,none,none,a120,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.17401, 0.171184, 0.154028, 0.165452, 0.186951,buy
2017-05-05,a45,a45,none,none,none,none,a90,none,a180,a120,none,none,none,a60,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.04213, 0.067924, 0.034116, 0.043020, 0.045905,buy
2017-05-06,a45,a45,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.00259,-0.008408,-0.004786,-0.006530,-0.008501,sell
2017-05-07,a45,a45,none,none,a0,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.03367, 0.017080, 0.016178, 0.014860, 0.011931,buy
2017-05-08,a45,none,none,none,a0,none,none,a180,none,a150,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.03153,-0.038357,-0.008970,-0.028245,-0.016495,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667, 0.09888, 0.097878, 0.116709, 0.094705, 0.042020,buy
2017-05-10,none,none,none,none,a0,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.03736, 0.054266, 0.025562, 0.093544, 0.024618,buy
2017-05-11,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.05228, 0.030131, 0.031281, 0.041966, 0.012435,buy
2017-05-12,none,none,none,none,a0,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.03945, 0.002512, 0.007257, 0.012494, 0.003337,buy
2017-05-13,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.06416,-0.080622,-0.075462,-0.053367,-0.097097,sell
2017-05-14,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.01370,-0.037790,-0.048954,-0.044135,-0.037094,sell
2017-05-15,none,none,a45,none,none,none,a150,none,a60,none,none,a90,none,none,a30,none,none,a45,none,284.81625,54.82,255.39875,274.233333333333,229.99625, 0.01058,-0.017277,-0.027428, 0.024798,-0.010451,sell
2017-05-16,none,none,a45,none,none,none,none,a90,none,a120,a90,none,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125, 0.00105, 0.000426,-0.053108, 0.000321,-0.062946,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a45,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.05130, 0.043951, 0.044539, 0.042912, 0.060775,buy
2017-05-18,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,a30,a45,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.00540,-0.003078,-0.003656, 0.004876, 0.003419,buy
2017-05-19,none,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,-0.00579,-0.012789, 0.003081, 0.001079,-0.017661,sell
2017-05-20,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,a45,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.02196, 0.003606, 0.011523, 0.020539, 0.011769,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.01834,-0.014968, 0.000877, 0.014668,-0.008011,sell
2017-05-22,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a45,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.00907,-0.029614,-0.011551, 0.016709, 0.004494,sell
2017-05-23,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.01885,-0.005233,-0.008113, 0.027678, 0.017958,buy
2017-05-24,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.05957, 0.035827, 0.089754, 0.084024, 0.058481,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.07882, 0.037405, 0.078826, 0.072934, 0.038046,buy
2017-05-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,-0.02163,-0.019392, 0.004258,-0.015581,-0.021699,sell
2017-05-27,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.12562, 0.079650, 0.042220, 0.037823, 0.072991,buy
2017-05-28,none,none,a60,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a45,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,-0.00960, 0.015259, 0.018430,-0.017243,-0.018595,sell
2017-05-29,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.05401, 0.012350, 0.006490, 0.006777,-0.016069,buy
2017-05-30,a60,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,a45,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.02923,-0.002379,-0.029602, 0.004531,-0.028058,sell
2017-05-31,a60,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,-0.04484,-0.013567,-0.008030,-0.014512,-0.020471,sell
2017-06-01,a60,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,a45,none,160.54625,71.165,109.97125,135.192083333333,89.38125,-0.06612,-0.042168,-0.030331,-0.059067,-0.047973,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,a45,none,none,a45,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.04597, 0.066281, 0.054147, 0.021453, 0.064420,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a45,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667, 0.00120,-0.019757, 0.059437, 0.015351, 0.053715,sell
2017-06-04,none,none,none,none,a30,none,none,none,a150,a120,none,none,none,a90,none,none,a45,a45,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.40942, 0.411139, 0.407884, 0.390716, 0.373275,buy
2017-06-05,none,none,none,none,a30,none,a120,a150,none,none,a180,a180,none,a90,none,none,a45,a45,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.29183, 0.314610, 0.291506, 0.289939, 0.380080,buy
2017-06-06,none,none,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,-0.00175,-0.056790,-0.048787,-0.074721,-0.059920,sell
2017-06-07,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,-0.10494,-0.030241,-0.032590,-0.071790,-0.071243,sell
2017-06-08,none,a30,none,none,none,a30,a150,a180,none,none,none,a150,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,-0.10521,-0.025974,-0.023538,-0.071335,-0.062907,sell
2017-06-09,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.00513, 0.010751, 0.002053, 0.007296,-0.011306,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,a60,none,a45,none,269.95,79.78,203.162916666667,235.8225,190.17,-0.04784,-0.048143,-0.050989,-0.052321,-0.074442,sell
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,-0.03657,-0.044457,-0.041173,-0.041173,-0.049305,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.12086, 0.113241, 0.120865,-0.011820, 0.096508,buy
2017-06-13,none,none,a90,none,a45,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667, 0.03009, 0.059642, 0.039189, 0.025836,-0.011940,buy
2017-06-14,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.07109,-0.059446,-0.054592,-0.091757,-0.097616,sell
2017-06-15,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667, 0.19083, 0.218199, 0.186918, 0.184828, 0.199451,buy
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,a60,none,none,none,none,none,a45,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333, 0.10961, 0.114424, 0.079002, 0.108571, 0.149976,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,-0.08250,-0.073901,-0.063708,-0.074524,-0.066722,sell
2017-06-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,-0.04922,-0.052730,-0.042437,-0.058127,-0.047942,sell
2017-06-19,none,none,none,none,a60,none,none,a60,none,a60,a0,none,none,none,a60,none,a60,a45,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,-0.06699,-0.050851,-0.035792,-0.042825,-0.036925,sell
2017-06-20,none,none,none,a0,a60,a45,a60,none,a60,none,none,a0,none,none,none,none,a60,a45,none,38.22375,89.33,310.277916666667,338.82875,308.89375,-0.01082,-0.077393, 0.012445, 0.013904,-0.009449,sell
2017-06-21,none,none,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,52.9875,90.28,322.84625,7.54125,322.7075,-0.03397,-0.061912,-0.034562,-0.028137,-0.033141,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,-0.08152,-0.056732,-0.073196,-0.063746,-0.055589,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333, 0.09823, 0.112321, 0.107835, 0.080698, 0.115580,buy
2017-06-24,none,none,none,none,none,none,a0,a0,a120,a0,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,-0.07186,-0.093518,-0.043318,-0.067616,-0.074559,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,-0.08984,-0.101936,-0.065886,-0.087034,-0.096811,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,-0.09366,-0.117061,-0.074171,-0.093657,-0.096276,sell
2017-06-27,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,-0.12047,-0.101466,-0.092294,-0.027412,-0.102875,sell
2017-06-28,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.07933, 0.088641, 0.088875, 0.094812, 0.078988,buy
2017-06-29,none,a0,none,none,none,none,a60,a60,a180,none,none,a120,none,none,none,none,none,none,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,-0.02433,-0.065629,-0.048172,-0.069924,-0.060254,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.04049, 0.035898,-0.070010,-0.061446,-0.070296,sell
2017-07-01,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,-0.04223,-0.040105,-0.083282,-0.038293,-0.053989,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,-0.04771, 0.039417,-0.053715, 0.003202,-0.036362,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,-0.01124,-0.016170, 0.003303,-0.003420,-0.014156,sell
2017-07-04,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,-0.01168, 0.032367, 0.038632,-0.003181, 0.015401,buy
2017-07-05,none,none,a135,none,a90,none,none,a120,none,none,a150,a180,none,a120,none,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,-0.02230,-0.035704,-0.021202,-0.026063,-0.031038,sell
2017-07-06,none,none,a135,none,none,a60,a150,none,a90,a150,none,none,none,a120,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,-0.08522,-0.060540,-0.063044,-0.055050,-0.063105,sell
2017-07-07,none,none,none,none,none,a60,a150,a150,none,none,a120,a150,none,a120,none,none,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,-0.09080,-0.082106,-0.093142,-0.079141,-0.080290,sell
2017-07-08,none,none,none,none,none,a60,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35, 0.01892, 0.014551,-0.005981, 0.011126, 0.026519,buy
2017-07-09,none,none,none,none,none,a60,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,-0.01427,-0.024973,-0.004121, 0.020570, 0.010367,sell
2017-07-10,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,-0.11071,-0.108483,-0.104300,-0.108958,-0.047389,sell
2017-07-11,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,185.71625,248.137916666667,205.931666666667,-0.07979,-0.106617,-0.064754,-0.096847,-0.077173,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333, 0.13319, 0.150315, 0.042947, 0.113588, 0.146489,buy
2017-07-13,none,none,a150,none,none,none,none,a150,a0,none,none,a90,none,none,none,a45,none,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,-0.05372,-0.040444,-0.046195,-0.023278,-0.007690,sell
2017-07-14,none,none,a150,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,-0.01688,-0.004895,-0.021276,-0.016823,-0.019832,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,6.4325,113.17,230.4925,294.8125,253.2625, 0.05300, 0.142818, 0.047889, 0.042814, 0.070592,buy
2017-07-16,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,-0.02933, 0.020956,-0.002584, 0.094249, 0.000721,buy
2017-07-17,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a45,a90,none,a45,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667, 0.09927, 0.080731, 0.090678, 0.168872, 0.087323,buy
2017-07-18,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667, 0.04502, 0.026424, 0.013666, 0.054469,-0.064826,buy
