Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-31,1,1,2,2,0,1,0,0,0,0.93,1.31,0.98,2.69, 0.009627, 0.0158834, 0.0157161, 0.013989, 0.0197369,buy
2019-01-01,2,1,2,0,0,1,0,0,1,3.71,2.55,3,0.92, 0.000153, 0.0071307,-0.0022688,-0.004022,-0.0177210,sell
2019-01-02,2,3,0,0,0,0,0,0,1,0.38,1.15,0.87,0,-0.012382,-0.0162044,-0.0223602,-0.022360,-0.0224845,sell
2019-01-03,1,1,0,0,0,1,0,0,2,0.28,1.19,0,1,-0.002880,-0.0216707,-0.0139913,-0.013036,-0.0104567,sell
2019-01-04,0,1,0,0,0,1,0,0,4,0.87,2.27,0.71,0,-0.004412, 0.0024044, 0.0099536, 0.000277, 0.0011873,buy
2019-01-05,0,1,0,0,0,0,1,1,3,3.83,1.25,1.12,2.97, 0.017912, 0.0223278, 0.0176639, 0.019667, 0.0167568,buy
2019-01-06,0,1,0,0,0,0,0,3,1,2.97,1.25,0.33,1.94, 0.005850, 0.0457020, 0.0473606, 0.053627, 0.0394407,buy
2019-01-07,0,1,0,0,0,0,1,2,1,0,2.95,3.33,3.69, 0.005438, 0.0075047, 0.0038616, 0.005322, 0.0046750,buy
2019-01-08,0,1,0,0,0,1,2,0,1,0,3.73,3.61,0.86, 0.019687, 0.0196839, 0.0196839, 0.019684, 0.0196839,buy
2019-01-09,0,0,0,0,0,1,2,0,2,1.54,0.86,4.6,0, 0.016839, 0.0108351, 0.0063975, 0.005149, 0.0193325,buy
2019-01-10,1,0,0,0,0,1,1,0,1,1.71,0,1.14,1.83,-0.020401,-0.0212419,-0.0258951,-0.023321,-0.0155898,sell
2019-01-11,2,2,0,0,0,0,1,0,1,4.77,0.26,0.23,3.63,-0.032425,-0.0399811,-0.0381748,-0.034979,-0.0413138,sell
2019-01-12,2,2,0,0,0,0,1,1,0,3.69,3.76,2.54,0.34, 0.018440, 0.0149776, 0.0159586, 0.009491, 0.0109521,buy
2019-01-13,1,1,1,0,0,1,1,1,0,3.79,0,3.85,2.16,-0.013593, 0.0063927,-0.0097993,-0.013776,-0.0141547,sell
2019-01-14,0,1,0,1,0,1,2,1,0,1.35,0.86,0.26,6.26, 0.022946, 0.0165432, 0.0243048, 0.016543, 0.0112329,buy
2019-01-15,0,1,0,0,0,1,1,2,0,0,3.29,1.23,4.26, 0.029436, 0.0303834, 0.0216847, 0.021108, 0.0309408,buy
2019-01-16,0,1,0,0,1,0,2,3,0,1.61,2.8,4.22,1.18, 0.007314,-0.0122750, 0.0088597, 0.010053, 0.0088597,buy
2019-01-17,0,1,0,0,1,0,0,2,1,0.22,1.39,3.15,0.21,-0.020533, 0.0070536, 0.0020046,-0.005059,-0.0156726,sell
2019-01-18,0,1,0,1,0,0,0,1,3,0.62,0.26,1.53,1.08,-0.001518, 0.0192420, 0.0102118, 0.018385, 0.0202233,buy
2019-01-19,0,2,1,1,0,0,0,0,3,2.05,0.77,1.36,0.41, 0.006603,-0.0018030, 0.0051379,-0.001276, 0.0070471,buy
2019-01-20,0,4,2,0,0,0,0,0,2,3.09,0.2,1.4,1.93, 0.007165, 0.0083367, 0.0020549, 0.006914, 0.0001125,buy
2019-01-21,0,4,2,1,0,0,0,2,1,1.14,1.92,0.6,3.69, 0.000608, 0.0115260, 0.0023517,-0.001344, 0.0006083,buy
2019-01-22,0,2,2,2,0,0,1,2,2,1.26,4.04,1.45,2.29, 0.028890, 0.0314281, 0.0301533, 0.035465, 0.0301533,buy
2019-01-23,0,1,1,1,1,0,1,2,2,3.88,3.7,2.92,3.94,-0.031364,-0.0099462,-0.0246468,-0.014710,-0.0306768,sell
2019-01-24,0,1,0,1,2,0,1,3,0,2.78,1.87,0.95,5.91, 0.014203,-0.0000030, 0.0059041, 0.014203, 0.0159992,buy
2019-01-25,0,1,0,0,1,0,1,3,0,3.34,2.18,0.09,1, 0.020979, 0.0276257, 0.0265636, 0.030335, 0.0209789,buy
2019-01-26,0,0,0,1,1,0,1,1,0,3.56,0,1.93,0.96, 0.028615, 0.0286150, 0.0288643, 0.027592, 0.0290727,buy
2019-01-27,0,0,1,1,0,1,0,0,0,0.8,0.84,0,2.84, 0.010832, 0.0110976, 0.0028803, 0.004541, 0.0028803,buy
2019-01-28,0,1,1,1,0,0,0,0,0,0,2.65,0.86,0.89,-0.026827,-0.0328765, 0.0022265,-0.024510,-0.0344559,sell
2019-01-29,1,1,1,0,0,0,0,0,0,3.96,0.89,2.84,0,-0.037177,-0.0501285,-0.0403835,-0.048978,-0.0535019,sell
2019-01-30,1,0,1,0,0,0,1,0,1,0.17,0.34,2.04,0.95,-0.022546,-0.0135012,-0.0176691,-0.019857,-0.0127210,sell
2019-01-31,0,1,0,0,0,2,1,0,3,0.07,2.61,0.93,0.31,-0.005612, 0.0038943,-0.0043646, 0.003894, 0.0041390,sell
2019-02-01,0,0,0,0,0,2,1,0,2,0.99,4.91,0,0.89, 0.021271, 0.0240929, 0.0214857, 0.024826, 0.0248260,buy
2019-02-02,0,0,0,0,0,1,2,1,2,3.69,2.87,0.92,3.61, 0.012762, 0.0097023, 0.0036551,-0.005396, 0.0120108,buy
2019-02-03,0,0,0,0,0,2,2,2,2,3.07,3.95,0.31,4.09, 0.015776, 0.0169991, 0.0224048, 0.013035, 0.0224048,buy
2019-02-04,0,0,0,0,0,2,1,1,1,0.5,4.26,0,0.85, 0.016974, 0.0113641, 0.0034254, 0.009159, 0.0115688,buy
2019-02-05,0,0,0,0,0,3,1,2,1,0.32,0.96,3.16,0.15, 0.026031, 0.0130551, 0.0106252, 0.017140, 0.0262569,buy
2019-02-06,0,0,0,0,0,2,1,1,2,1.52,0.98,4.79,0, 0.032090, 0.0158703, 0.0212319, 0.021028, 0.0345576,buy
2019-02-07,1,0,0,0,0,1,1,1,0,0.98,0,4.54,3.53, 0.022457, 0.0148412, 0.0152678, 0.009300, 0.0193830,buy
2019-02-08,1,1,0,0,0,3,0,1,0,1.47,3.46,3.88,0,-0.004969, 0.0232612,-0.0014858,-0.002613, 0.0225319,buy
2019-02-09,0,1,0,0,0,3,0,1,0,1.14,0.66,1.17,0.9, 0.012579,-0.0174245, 0.0108672, 0.013048,-0.0180155,buy
2019-02-10,1,0,1,0,0,4,1,1,0,2.94,1.42,4.09,1.23, 0.017551, 0.0236777, 0.0144960, 0.003020, 0.0198469,buy
2019-02-11,1,0,0,1,0,2,1,0,1,0.91,1.18,1,4, 0.022033,-0.0197524, 0.0185160, 0.021403, 0.0200237,buy
2019-02-12,0,0,0,0,0,0,1,1,1,0.37,3.44,0,2.36,-0.000485, 0.0346337, 0.0181205, 0.024104, 0.0181633,buy
2019-02-13,0,0,0,0,1,1,0,1,1,2.86,2.92,0.93,0,-0.033711,-0.0409094,-0.0337106,-0.016255,-0.0318688,sell
2019-02-14,0,0,0,0,1,0,1,1,2,0.96,0,3.44,1.23,-0.021864,-0.0136209,-0.0287140,-0.021864,-0.0140957,sell
2019-02-15,0,0,0,1,0,0,0,2,2,0.53,0.9,2.44,0.73, 0.012933, 0.0213810, 0.0117627, 0.016176, 0.0238194,buy
2019-02-16,1,1,1,1,0,0,0,1,0,1.55,0,0,3.04, 0.006768,-0.0062439, 0.0022486,-0.006675,-0.0100854,sell
2019-02-17,1,2,2,0,0,0,0,1,1,2.98,0.85,0.98,6.29, 0.011789, 0.0035835, 0.0028870, 0.012674, 0.0028788,buy
2019-02-18,1,1,1,1,0,0,1,1,0,0.8,2.67,0.28,5.07, 0.018154, 0.0166492,-0.0005195, 0.002347, 0.0218297,buy
2019-02-19,1,1,0,1,0,0,1,1,1,0.13,0.94,1.42,4.47,-0.003963, 0.0361447, 0.0287948, 0.031462, 0.0328336,buy
2019-02-20,1,1,1,0,1,0,1,1,1,0.84,0,4.2,3.25, 0.019475, 0.0205482, 0.0023195, 0.027237, 0.0176502,buy
2019-02-21,1,0,1,1,1,0,2,1,0,0.87,1.57,4.63,0.36,-0.006694,-0.0141942,-0.0069135,-0.003486,-0.0059446,sell
2019-02-22,0,0,0,2,0,0,2,1,0,3.81,0,4.44,0.93,-0.013226,-0.0125990,-0.0119317,-0.013270, 0.0098615,sell
2019-02-23,0,0,1,1,1,0,3,0,0,6.38,0.81,2.73,2.72, 0.004602, 0.0046021, 0.0056292, 0.004915, 0.0142497,buy
2019-02-24,0,1,1,0,1,1,2,0,0,4.84,2.62,3.12,0.79,-0.014229,-0.0182467,-0.0115489,-0.014118, 0.0035124,sell
2019-02-25,0,2,1,0,0,0,2,0,0,2.18,1.18,0.78,0.11,-0.029151, 0.0025548,-0.0291509,-0.029151,-0.0325615,sell
2019-02-26,1,1,0,1,0,0,2,0,1,4.2,0.4,1.31,0.14,-0.012228,-0.0139734,-0.0152422,-0.015242, 0.0024508,sell
2019-02-27,1,0,1,0,0,0,3,1,1,0.4,0.48,3.36,1.18, 0.008525, 0.0088394, 0.0079287, 0.007525, 0.0072893,buy
2019-02-28,1,1,1,0,0,1,2,1,1,0.26,2.12,0.87,0.8, 0.025954, 0.0176501, 0.0337491, 0.014585, 0.0258202,buy
2019-03-01,1,1,0,0,0,1,1,2,0,0.96,2.87,0.84,4.8, 0.041819, 0.0460964, 0.0321217, 0.031341, 0.0470979,buy
2019-03-02,1,0,0,0,0,0,4,2,0,3.83,6.34,0.3,7.72, 0.029397, 0.0297681, 0.0295109, 0.029511, 0.0160763,buy
2019-03-03,1,0,0,0,0,1,4,3,1,2.97,3.9,1.35,3.76, 0.012434, 0.0101450, 0.0158022, 0.015051, 0.0070296,buy
2019-03-04,1,0,0,0,0,1,3,1,1,0,5.54,0.71,1.8, 0.000510,-0.0065430, 0.0035885,-0.004415, 0.0149670,sell
2019-03-05,1,0,0,0,0,1,2,0,0,0,2.32,1.04,0.32, 0.053141, 0.0280075, 0.0530745, 0.027163, 0.0529222,buy
2019-03-06,2,0,0,0,0,0,1,1,1,0.98,1.36,4.6,3.66, 0.033595, 0.0372992, 0.0365470, 0.001431, 0.0335953,buy
2019-03-07,3,0,0,0,0,0,2,0,0,0,4.54,7.65,0.16, 0.007219, 0.0151104, 0.0136761, 0.013870, 0.0161565,buy
2019-03-08,2,1,0,0,0,2,2,1,0,1.15,2.81,4,0.08,-0.008894,-0.0077438,-0.0088672,-0.007744,-0.0123304,sell
2019-03-09,1,1,1,0,0,2,1,1,0,2.4,0.58,2.07,0.81,-0.007996, 0.0128243,-0.0073973,-0.009730,-0.0134308,sell
2019-03-10,1,0,1,0,0,1,2,1,0,4.26,1.2,0.43,3.41, 0.000389, 0.0002171, 0.0053445,-0.001516, 0.0011815,sell
2019-03-11,2,0,0,1,0,0,1,2,0,3.76,4.14,3.29,2.62, 0.012723,-0.0247973,-0.0259451, 0.004443,-0.0039074,sell
2019-03-12,0,0,0,0,0,1,1,2,0,2.03,3.13,0,0.07, 0.023045, 0.0178136, 0.0121309, 0.000353, 0.0183862,buy
2019-03-13,0,0,0,0,1,2,1,1,1,2.7,0.84,0.3,1.06,-0.000740,-0.0157909,-0.0000377, 0.001619, 0.0064914,sell
2019-03-14,0,0,0,0,0,2,1,1,2,0.33,2.85,0.81,0.88, 0.013429, 0.0010102,-0.0007348,-0.000961,-0.0004161,buy
2019-03-15,0,1,0,1,0,1,2,0,2,0.85,4.84,3.37,1.17, 0.011602, 0.0215915, 0.0073910, 0.015819, 0.0132561,buy
2019-03-16,0,2,2,1,0,1,1,2,1,2.93,2.5,3.18,1.76, 0.006700, 0.0063431, 0.0033989, 0.011857, 0.0063431,buy
2019-03-17,0,2,2,0,0,1,1,1,1,1.49,1.66,2.52,2.54, 0.015465, 0.0133188, 0.0079648, 0.014463, 0.0148486,buy
2019-03-18,1,1,1,1,0,1,1,1,2,0.31,3.15,4.2,1.14, 0.014463, 0.0067820, 0.0071998, 0.014299, 0.0135689,buy
2019-03-19,1,0,0,1,1,0,0,1,2,0.82,0.85,1.43,0.37,-0.007809,-0.0002169,-0.0091079,-0.009500,-0.0096075,sell
2019-03-20,1,1,0,0,2,0,0,1,2,0.4,0.11,1.99,2.3,-0.005096,-0.0071416, 0.0060384,-0.002647, 0.0144354,sell
2019-03-21,1,0,1,0,1,0,0,1,1,2.58,1.72,3.58,1.01,-0.039551,-0.0258725,-0.0371858,-0.041215,-0.0398998,sell
2019-03-22,1,0,0,2,0,0,1,1,1,4.54,0,1.66,2.58, 0.001823,-0.0032098,-0.0060996,-0.002939,-0.0008206,sell
2019-03-23,1,0,1,1,0,1,1,0,1,3.39,0.81,0.45,5.58, 0.002501,-0.0047325, 0.0018392, 0.004602, 0.0018477,buy
2019-03-24,1,1,1,0,1,1,0,0,1,0.99,2.92,1.95,4.91, 0.012773,-0.0091553, 0.0331365, 0.030175, 0.0273164,buy
2019-03-25,1,1,0,0,1,0,0,0,2,0.08,0.86,1.2,3.63, 0.006177, 0.0033772, 0.0202857, 0.019147, 0.0223690,buy
2019-03-26,2,0,0,0,0,1,0,0,3,4,0.18,0.11,3.63, 0.017878, 0.0095869, 0.0000210, 0.010227, 0.0174103,buy
2019-03-27,1,0,0,1,0,1,0,0,2,0.13,1.38,0.93,2.16, 0.003807, 0.0032030,-0.0143147, 0.002884, 0.0099125,buy
2019-03-28,1,0,1,0,0,2,0,1,2,1.01,1.05,2.77,4.25,-0.003271,-0.0042197,-0.0069735,-0.006378,-0.0040107,sell
2019-03-29,1,1,0,0,0,1,1,1,1,3.23,0.69,0.64,4.38,-0.007972,-0.0045967,-0.0079749,-0.003302,-0.0036898,sell
2019-03-30,1,1,0,0,0,1,2,1,1,3.51,2.76,0.96,5.95, 0.008897, 0.0134569, 0.0086542, 0.004949, 0.0232420,buy
2019-03-31,1,0,0,0,0,2,1,1,1,2.82,3.95,0,3.44, 0.009282, 0.0121079, 0.0079586, 0.021185, 0.0152122,buy
2019-04-01,1,0,0,0,0,1,0,0,2,0.1,0.9,0.9,3.47, 0.015665, 0.0099819, 0.0062252, 0.018642, 0.0264368,buy
2019-04-02,2,0,0,0,0,1,0,0,2,0.93,0.16,0,5.37, 0.022708, 0.0258763, 0.0169644, 0.035422, 0.0359139,buy
2019-04-03,2,0,0,0,0,0,0,0,1,0.13,0,0,6.55,-0.004039, 0.0237936, 0.0087222, 0.022880, 0.0100905,buy
2019-04-04,2,0,0,0,0,0,0,1,0,0,3.93,2.67,2.12,-0.001683, 0.0028857,-0.0006033, 0.002381, 0.0093679,sell
2019-04-05,1,1,0,0,0,1,1,0,1,1.06,0,3.72,2.16, 0.031051, 0.0242593, 0.0245127, 0.015564, 0.0208709,buy
2019-04-06,2,0,1,0,0,2,1,0,1,3.05,0.87,0.83,4.13, 0.015969, 0.0037730, 0.0069084, 0.012026, 0.0156567,buy
2019-04-07,2,0,0,1,0,2,1,1,1,1.96,3.45,0.32,3.49, 0.009743,-0.0007176, 0.0089559, 0.009898, 0.0197041,buy
2019-04-08,2,0,0,0,0,0,1,2,1,0.69,2.66,0,2.28,-0.004479,-0.0024543, 0.0154205,-0.002372, 0.0003417,sell
2019-04-09,2,0,0,0,1,0,0,1,1,1.96,2.36,3.56,2.9,-0.001672, 0.0015865, 0.0003052,-0.014952, 0.0119629,sell
2019-04-10,1,0,0,0,1,0,0,0,2,1.49,0,0,4.91, 0.009201, 0.0174154, 0.0148514, 0.022304, 0.0216999,buy
2019-04-11,1,0,0,0,0,1,0,0,1,0,0.91,0.95,1.84,-0.013485,-0.0311476,-0.0431057,-0.030742,-0.0298546,sell
2019-04-12,1,1,0,1,0,0,1,0,0,0.81,0,3.38,1.52, 0.048466, 0.0334287, 0.0104163, 0.029473, 0.0294730,buy
2019-04-13,1,1,2,0,0,0,1,1,0,2.32,0.93,3.36,3.05, 0.006068, 0.0182027, 0.0062465, 0.009513, 0.0135762,buy
2019-04-14,0,1,1,1,0,0,0,1,0,0.94,2.38,2.03,0.78, 0.006088,-0.0010039, 0.0163782, 0.011888,-0.0128043,buy
2019-04-15,0,0,0,1,0,0,0,0,1,0,0.79,0.1,0,-0.025755,-0.0235439,-0.0111127,-0.016864,-0.0166949,sell
2019-04-16,1,0,0,0,1,0,0,0,2,0.8,0.15,0.79,1.85, 0.002163, 0.0000436, 0.0114349, 0.008404, 0.0070640,buy
2019-04-17,1,0,0,0,1,0,0,0,0,0,2.26,0,0,-0.018501,-0.0342833,-0.0041453,-0.027926,-0.0041087,sell
2019-04-18,1,1,0,1,0,0,0,1,0,2.65,1.28,0.88,0.86, 0.026677,-0.0025530, 0.0226538, 0.001209, 0.0006081,buy
2019-04-19,1,0,2,1,0,0,1,0,0,3.79,4.65,2.51,2.7, 0.037012,-0.0294733, 0.0219474, 0.033072, 0.0203752,buy
2019-04-20,2,1,1,1,0,1,0,0,0,1,7.19,0.96,0.84, 0.023395, 0.0375815, 0.0374137, 0.037801, 0.0368859,buy
2019-04-21,2,1,1,0,0,0,0,0,0,0,3.17,0,0,-0.007785,-0.0077851,-0.0044595, 0.004555,-0.0167864,sell
2019-04-22,3,1,0,0,1,0,0,0,1,3.14,2.68,1.64,0.6,-0.002065,-0.0102188,-0.0068793,-0.007334,-0.0068184,sell
2019-04-23,2,0,0,0,1,0,0,0,1,0,4.12,0.16,0.97,-0.012638,-0.0047263,-0.0074823,-0.011790,-0.0117009,sell
2019-04-24,1,0,0,0,0,1,0,0,1,0.45,3.9,0,0,-0.001483,-0.0190771,-0.0064992,-0.018365,-0.0169291,sell
2019-04-25,1,1,0,1,0,1,0,1,0,1.14,1.05,0.83,2.53, 0.010213, 0.0090119, 0.0083172, 0.009012, 0.0089552,buy
2019-04-26,1,1,1,0,0,0,2,1,0,4.77,3.19,2.92,3.5, 0.001954,-0.0092574,-0.0119847, 0.001954,-0.0092574,sell
2019-04-27,1,2,0,0,0,2,1,1,0,3.75,3.16,0.93,0.94, 0.018672, 0.0411140, 0.0234421, 0.029646, 0.0183979,buy
2019-04-28,0,3,0,0,0,2,1,1,0,0.25,3.38,0.86,0.65, 0.009567, 0.0092449, 0.0102755, 0.011726, 0.0104433,buy
2019-04-29,0,1,0,0,0,2,0,1,1,0.81,0.91,0.92,0.99,-0.005282,-0.0139999,-0.0009561,-0.002238,-0.0208239,sell
2019-04-30,1,1,0,0,0,1,0,1,2,1.69,0,3.1,4.05, 0.003707, 0.0032954, 0.0012108, 0.004151, 0.0201551,buy
2019-05-01,1,1,0,0,0,1,0,1,0,0.99,3.29,2.95,0.19, 0.006350, 0.0085199, 0.0045407, 0.007058, 0.0072865,buy
2019-05-02,1,2,0,0,0,1,0,2,0,1.33,0.32,1.82,0.83, 0.005607,-0.0092861, 0.0053603, 0.005360, 0.0134159,buy
2019-05-03,0,1,2,0,0,3,1,2,0,3.08,0.09,3.16,1.4, 0.008531, 0.0166723, 0.0098602, 0.005871, 0.0079791,buy
2019-05-04,0,0,1,1,0,2,2,1,0,3.01,0.91,3.89,4.25,-0.016761,-0.0306501,-0.0143359,-0.035472,-0.0356864,sell
2019-05-05,0,0,1,1,0,2,1,1,0,3.04,3.79,0.87,3.93, 0.013618, 0.0118514, 0.0149989, 0.007532, 0.0117821,buy
2019-05-06,0,0,1,0,1,1,1,1,0,1.48,2.4,0,1,-0.005832,-0.0112361,-0.0058010, 0.002751,-0.0007701,sell
2019-05-07,1,0,0,0,1,2,1,0,1,1.9,0.14,2.68,2.8, 0.017842,-0.0051755,-0.0000860, 0.004067, 0.0151137,buy
2019-05-08,1,0,0,0,0,2,1,0,1,0,1.68,3.66,4.01, 0.039206, 0.0004130, 0.0082253, 0.037514, 0.0135142,buy
2019-05-09,0,1,1,1,0,1,1,1,0,1.17,0.98,0.29,2.66,-0.017631,-0.0167089,-0.0231806,-0.020199,-0.0245209,sell
2019-05-10,0,1,3,0,0,2,1,1,0,3.4,1.24,1.35,3.05, 0.005878, 0.0237097, 0.0033148, 0.005783, 0.0063472,buy
2019-05-11,0,2,2,2,0,0,2,1,0,4.06,2.72,4.73,0.77, 0.008464, 0.0127062, 0.0127062, 0.009255, 0.0092163,buy
2019-05-12,0,0,2,3,0,0,1,2,0,3.93,2.05,5.43,0.16, 0.001493, 0.0014931, 0.0014931,-0.011063,-0.0148314,sell
2019-05-13,0,0,1,2,1,0,1,1,1,2.04,0.92,6.2,1.77, 0.025622, 0.0256684, 0.0156313, 0.001287, 0.0298170,buy
2019-05-14,0,0,1,0,2,0,1,2,1,0.25,0.28,6.48,1.74, 0.032034, 0.0149731, 0.0218562, 0.028033, 0.0299717,buy
2019-05-15,0,0,0,1,1,0,3,3,0,2.97,2.71,3.16,3.11, 0.028514, 0.0063822, 0.0214458, 0.022835, 0.0228353,buy
2019-05-16,0,1,1,1,0,1,3,2,0,3.93,3.97,2.33,5.17, 0.012238, 0.0132684, 0.0103606, 0.011433, 0.0126642,buy
2019-05-17,0,1,2,1,0,2,2,2,0,0.92,3.41,2.29,6.27,-0.000469,-0.0000033,-0.0018500, 0.000342, 0.0189561,sell
2019-05-18,0,1,2,0,0,1,2,1,0,0,3.32,3.15,4.94, 0.031991, 0.0189268, 0.0151641, 0.039541, 0.0185157,buy
2019-05-19,1,1,0,1,0,1,1,1,0,4,1.98,1.26,1.73, 0.034515, 0.0159148, 0.0145808, 0.029294, 0.0138478,buy
2019-05-20,1,0,0,1,0,1,1,0,1,0.32,0.55,0,1.39,-0.034813,-0.0193029,-0.0383867,-0.021667,-0.0179107,sell
2019-05-21,0,0,0,1,1,3,0,0,1,0.9,1.06,1.76,0, 0.019722, 0.0279715, 0.0193985, 0.016610, 0.0061750,buy
2019-05-22,0,0,0,1,0,2,0,2,0,1.85,0.65,0.38,2.72, 0.022518, 0.0069466, 0.0167326, 0.007295, 0.0227511,buy
2019-05-23,0,0,0,2,1,1,2,3,0,4.4,3.31,1.11,2.15, 0.023046, 0.0002162, 0.0139310, 0.013480, 0.0149989,buy
2019-05-24,0,0,0,2,1,1,1,3,0,3.95,4.69,1.58,3.59, 0.022256, 0.0023989, 0.0154042, 0.005530, 0.0185339,buy
2019-05-25,0,0,1,0,1,2,1,1,0,1.98,4.11,3.13,0.96, 0.037054, 0.0422258, 0.0377540, 0.030522, 0.0412158,buy
2019-05-26,0,1,0,0,1,1,0,0,1,1.28,0.82,0.96,0, 0.000971, 0.0005459,-0.0003534, 0.024734,-0.0010880,sell
2019-05-27,1,1,0,0,0,0,0,0,1,0.38,0,0.2,3.44,-0.010409, 0.0023225, 0.0027701, 0.003175, 0.0037874,sell
2019-05-28,2,0,0,0,0,0,0,1,1,0,0.28,0,1.17,-0.006601,-0.0198087,-0.0160408,-0.013639,-0.0068124,sell
2019-05-29,1,1,0,0,0,0,1,1,2,0.91,4.23,0.81,2.17,-0.005491,-0.0013330,-0.0143084,-0.002133, 0.0003774,sell
2019-05-30,0,0,1,0,0,1,1,1,1,2.49,1.17,0,4.9,-0.005709, 0.0113728,-0.0018079,-0.005349,-0.0019212,sell
2019-05-31,0,0,0,1,0,1,2,2,1,0.88,4.19,2.06,5.53,-0.021832,-0.0215602,-0.0235208,-0.023228,-0.0276407,sell
2019-06-01,0,0,0,0,0,0,3,3,0,0,7.29,3.06,3.4,-0.007049,-0.0056815, 0.0088564, 0.007588, 0.0074922,sell
2019-06-02,0,0,0,0,1,0,2,2,0,1.83,4.07,3.29,0.25, 0.027206, 0.0367486, 0.0136082, 0.027499, 0.0274228,buy
2019-06-03,0,0,0,0,1,1,1,1,1,1.1,1.36,0.81,0.84,-0.026955,-0.0296756,-0.0199690,-0.021928,-0.0110485,sell
2019-06-04,0,0,0,1,0,0,1,0,2,0.19,0.26,0.34,0.18,-0.033773,-0.0404186,-0.0218400,-0.013282,-0.0403783,sell
2019-06-05,1,1,1,1,0,0,1,0,1,1.26,0.82,4.2,0.56,-0.001180,-0.0007282,-0.0020328, 0.013412, 0.0060921,sell
2019-06-06,0,1,2,1,0,0,1,0,1,2.92,0.23,0.95,1.77,-0.002102, 0.0007275,-0.0093520,-0.007076,-0.0095836,sell
2019-06-07,0,2,1,2,0,1,1,0,1,1.9,1.78,2.52,2.5, 0.015822, 0.0102718, 0.0087552, 0.009732, 0.0066045,buy
2019-06-08,0,0,1,2,0,1,2,0,1,0.61,3.61,6.33,0.84,-0.000691,-0.0223615,-0.0135046,-0.026007,-0.0173575,sell
2019-06-09,0,0,0,2,2,0,2,1,2,1.15,1.14,6.89,0.07, 0.025744, 0.0193723, 0.0232208, 0.015404, 0.0257442,buy
2019-06-10,0,0,0,0,2,0,1,1,0,0.28,0,6.15,1.72, 0.002270,-0.0132708, 0.0085372, 0.005236, 0.0022700,sell
2019-06-11,0,0,0,0,2,0,1,2,0,3.91,2.41,2.09,0, 0.011962, 0.0184929, 0.0165723, 0.018639, 0.0193526,buy
2019-06-12,0,0,0,1,1,0,2,1,1,5.21,1.33,2.12,0.78, 0.028477, 0.0284768, 0.0284768, 0.029056, 0.0283836,buy
2019-06-13,1,0,1,1,1,1,1,1,0,2.06,3.96,0.95,2.34, 0.051266, 0.0411713, 0.0248336, 0.041966, 0.0519887,buy
2019-06-14,1,3,2,0,1,0,1,1,0,0.76,4.69,1.75,1.1, 0.024744,-0.0103266,-0.0078258,-0.010777, 0.0059990,sell
2019-06-15,2,2,2,0,1,0,0,1,0,5.14,1.6,3.22,0.53,-0.020621,-0.0209855,-0.0209855,-0.020986,-0.0209855,sell
2019-06-16,1,2,1,1,0,0,0,1,1,2.95,0.36,2.37,1.9,-0.008078,-0.0154383,-0.0115469,-0.018366,-0.0169405,sell
2019-06-17,1,1,1,1,0,1,0,0,2,2.07,0.15,3.19,0.65,-0.000022,-0.0035975,-0.0025907,-0.003492,-0.0027944,sell
2019-06-18,1,1,1,0,0,1,1,1,1,1.51,0.96,4,0.47, 0.011566, 0.0130092, 0.0136878, 0.009650, 0.0013346,buy
2019-06-19,1,0,0,0,1,0,1,1,0,3.29,0,5.08,2.97, 0.007319, 0.0097739, 0.0022077, 0.015561, 0.0080694,buy
2019-06-20,1,0,0,0,0,0,1,2,0,2.44,2.44,2.05,3.41, 0.024732, 0.0347362, 0.0222893, 0.019938, 0.0330142,buy
2019-06-21,1,0,0,1,0,1,1,0,1,0,3.23,1.69,0.95, 0.008896, 0.0112592, 0.0189030, 0.005332, 0.0163694,buy
2019-06-22,1,0,0,1,0,1,1,0,2,0.96,0.83,1.76,0.2, 0.003689, 0.0105963, 0.0068983, 0.007356, 0.0087687,buy
2019-06-23,2,0,1,0,0,1,0,0,2,0.1,0.92,3.21,1.07, 0.004109, 0.0020685,-0.0049870,-0.004919, 0.0056274,sell
2019-06-24,2,1,0,0,0,0,0,0,1,0,0,1.31,4.86,-0.012035, 0.0038625, 0.0033310, 0.004889,-0.0053556,sell
2019-06-25,2,2,0,0,0,0,0,0,1,0.99,3.44,0.34,0.53,-0.011788,-0.0126859,-0.0058340,-0.009330,-0.0127501,sell
2019-06-26,1,1,1,0,0,1,0,0,1,2.96,0,0.28,1.05, 0.001492,-0.0021986, 0.0000207,-0.003757,-0.0127932,sell
2019-06-27,1,1,1,1,0,1,1,0,1,1.36,0.44,1.18,3.53,-0.025847,-0.0273084,-0.0251127,-0.014082,-0.0214612,sell
2019-06-28,1,1,1,0,0,1,1,1,0,0.83,0.88,0.22,2.55,-0.008715,-0.0082121,-0.0025847,-0.006837,-0.0103269,sell
2019-06-29,1,1,1,0,1,0,1,2,0,2.31,3.38,2.74,3.18, 0.004026, 0.0086232, 0.0071816, 0.004580, 0.0047993,buy
2019-06-30,1,1,1,0,1,1,1,2,0,2.44,2.56,3.71,1.11,-0.010414, 0.0001062, 0.0029593, 0.003253,-0.0099352,sell
