Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,a90,none,none, 0.0027582, 0.036497, 0.036439, 0.039615, 0.038152,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,a0,none, 0.0676105, 0.069000, 0.071420, 0.063661, 0.063783,buy
2017-05-30,none,none,a60,none,a120,none,none,a60,none,a90,a150,none,a150,none,a0,none,a60,none,none,none,a0,none,-0.0198000, 0.032544, 0.006361, 0.002657, 0.027103,buy
2017-05-31,none,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,none,none,a60,none,none,none,a0,none,-0.0229819,-0.011176,-0.017407,-0.018406,-0.012906,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,a120,none,a0,none,-0.0233151, 0.007747,-0.017239,-0.005948, 0.042599,sell
2017-06-02,none,none,none,none,a120,none,none,none,a90,a120,a180,none,a120,a150,none,none,a60,a45,a120,none,a0,none,-0.0214179,-0.006271,-0.000986, 0.000933, 0.012843,sell
2017-06-03,none,none,none,none,none,a30,none,a0,a90,none,a150,none,none,a150,a60,none,a60,a45,a120,none,a0,none, 0.0032847, 0.010678,-0.009517, 0.003585, 0.011140,buy
2017-06-04,a135,none,none,a90,none,a30,none,a0,none,a150,a150,none,a90,a180,a60,none,a60,a45,a120,none,a0,none,-0.0096903,-0.009374,-0.009989,-0.010069, 0.011821,sell
2017-06-05,a135,a30,none,a90,none,a30,none,none,a120,a150,none,a60,none,a180,none,none,a60,a45,a120,none,a0,none,-0.0204195,-0.012988,-0.007036,-0.016878, 0.001941,sell
2017-06-06,a135,a30,none,a90,none,a30,none,none,none,none,a120,none,a60,none,a90,none,a60,a45,a120,none,a0,none,-0.0316266, 0.019178,-0.007263, 0.027292, 0.024484,buy
2017-06-07,a135,a30,none,a90,a135,a30,none,none,a150,a180,none,a90,a60,a150,none,none,a60,a45,a120,none,a0,none, 0.0106557, 0.010271, 0.010503, 0.006961, 0.012107,buy
2017-06-08,none,a30,none,none,a135,none,none,a60,a150,a180,a90,a90,none,none,a120,none,a60,a45,none,none,none,none, 0.0035576, 0.003218, 0.005412, 0.008896, 0.012595,buy
2017-06-09,none,a30,none,none,a135,none,none,a60,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,-0.0142041,-0.008230, 0.001413,-0.013151,-0.000286,sell
2017-06-10,none,a30,none,none,a135,none,none,none,a180,a150,none,a120,none,a120,none,none,a60,none,none,none,none,none, 0.0043756, 0.015568, 0.036029, 0.016280, 0.014017,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a150,a60,none,a0,none,a150,none,a60,none,none,none,none,none,-0.0280176, 0.022475,-0.006741,-0.021007,-0.014203,sell
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a150,a0,a90,none,none,a60,none,none,none,none,none, 0.0318082, 0.038658, 0.014371,-0.019409,-0.009347,buy
2017-06-13,a120,none,a90,none,none,a45,a60,a120,a150,a120,none,a150,none,a90,a180,none,a60,none,none,none,none,none, 0.0384168, 0.038017, 0.017938, 0.019209, 0.030940,buy
2017-06-14,a120,none,a90,none,a150,a45,a60,a120,none,a120,none,a180,none,none,a180,none,a60,none,none,none,none,none, 0.0089460, 0.013835, 0.008946, 0.016208, 0.006988,buy
2017-06-15,a120,none,a90,none,a150,none,a60,none,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none, 0.0409230, 0.023986, 0.044848,-0.001439,-0.000217,buy
2017-06-16,none,none,none,none,a150,none,a60,a150,a120,a90,a0,none,a60,none,a150,a150,a60,none,none,none,none,none,-0.0128915, 0.046023, 0.038626, 0.033725, 0.027152,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,a90,none,a150,a60,none,none,a150,a60,a60,none,none,none,none,-0.0473815, 0.042356, 0.037396,-0.014109,-0.013685,sell
2017-06-18,none,none,none,a60,none,none,none,a180,a90,none,none,none,a90,none,a120,a150,a60,a60,none,none,none,none,-0.0020288, 0.011035, 0.002867,-0.003194, 0.004376,buy
2017-06-19,none,none,none,a60,none,a60,none,a180,none,a60,none,a120,a90,a0,a120,a150,none,a60,none,none,none,none, 0.0037066,-0.014641,-0.013162,-0.002906,-0.007251,sell
2017-06-20,none,none,none,a60,none,a60,none,a150,a60,none,a60,none,none,a0,a90,a150,none,a60,none,none,none,none,-0.0135708, 0.008730, 0.009160,-0.009059, 0.002598,buy
2017-06-21,none,none,none,a60,none,a60,a45,a150,none,none,a60,a90,a120,none,a90,a150,none,a60,none,a120,none,a90,-0.0027778,-0.003188, 0.003590, 0.007159, 0.003537,buy
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,a150,none,a60,none,a120,none,a90,-0.0174908,-0.015030,-0.016915,-0.015959,-0.024032,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,none,a90,a60,a150,a60,a60,none,none,a60,none,a120,none,a90,-0.0267601,-0.044855,-0.030552,-0.029100,-0.044646,sell
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a0,a120,none,a180,none,none,none,none,none,none,a120,none,a90, 0.0473759, 0.060046, 0.055694, 0.061700, 0.042581,buy
2017-06-25,none,none,none,a45,none,none,a45,a90,a0,none,a120,none,a180,a90,none,none,none,none,none,a120,none,a90,-0.0458481,-0.043321,-0.043281,-0.045848,-0.048024,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,-0.0459132,-0.045286,-0.052866,-0.045913,-0.045286,sell
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,none,a150,a0,a150,a120,a0,none,none,none,none,a120,none,a90,-0.0276848,-0.041780,-0.027713,-0.055536,-0.058548,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,none,none,a90, 0.0043682, 0.016230, 0.013867, 0.047962, 0.016230,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a150,none,none,none,none,a90,none,none,a90,-0.0076863,-0.007193,-0.015178,-0.017125,-0.008074,sell
2017-06-30,none,a0,none,none,a180,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a30,a90,-0.0151276,-0.011003,-0.030913,-0.041277,-0.015128,sell
2017-07-01,none,a0,none,none,a180,none,a30,a0,a90,a90,a150,none,a90,none,a60,a135,none,none,a90,none,a30,none, 0.0041142, 0.011290, 0.010866, 0.018431, 0.012206,buy
2017-07-02,none,none,none,a30,none,none,a30,none,none,a90,none,a60,none,a180,a60,a135,none,none,a90,none,a30,none,-0.0332896,-0.026438,-0.026438,-0.035977,-0.031698,sell
2017-07-03,none,none,none,a30,none,a90,a30,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,a30,none,-0.0234757,-0.012486, 0.004691, 0.001831,-0.012486,sell
2017-07-04,none,none,a135,a30,none,a90,a30,none,a120,a120,a120,a90,a60,a150,a90,a135,none,none,a90,none,a30,none,-0.0087435,-0.009207,-0.011096,-0.009113,-0.009207,sell
2017-07-05,none,none,a135,a30,none,a90,none,none,none,a120,none,a90,none,a150,none,a135,none,none,none,a135,a30,none,-0.0196894,-0.019689,-0.013859,-0.012613,-0.019207,sell
2017-07-06,none,none,a135,none,none,a90,none,a60,a150,none,a90,none,none,none,none,a135,none,none,none,a135,a30,none,-0.0043801,-0.002130,-0.000826,-0.000130,-0.004380,sell
2017-07-07,none,none,a135,none,none,none,none,none,a150,a150,none,a120,none,a120,a120,a135,none,none,none,a135,none,none,-0.0272522,-0.028048,-0.016610,-0.015609,-0.026249,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a150,a60,none,a0,none,none,none,none,none,none,a135,none,none,-0.0112164, 0.006342, 0.006342, 0.040614, 0.006342,buy
2017-07-09,none,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a90,a150,none,a45,none,none,a135,none,none, 0.0538772, 0.042235, 0.046856,-0.004459,-0.004459,buy
2017-07-10,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,a90,a150,none,a45,none,none,a135,none,none, 0.0309591, 0.027676, 0.029103,-0.011975,-0.011509,buy
2017-07-11,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0161561, 0.001852, 0.011901, 0.001852, 0.001852,buy
2017-07-12,a60,none,a150,none,none,none,none,none,a150,none,none,a180,none,a60,a180,none,a45,none,none,none,none,none, 0.0425564, 0.021802, 0.042556,-0.004686,-0.005777,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a45,none,none,none,none,none, 0.0151647, 0.037412, 0.037412, 0.034854, 0.033355,buy
2017-07-14,a60,none,a150,none,a150,none,none,a150,a120,none,a0,a150,a60,none,a150,none,a45,none,none,none,a45,none,-0.0082620, 0.003939,-0.000632, 0.009758,-0.009128,buy
2017-07-15,a60,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,a150,a120,a45,a90,none,none,a45,none,-0.0101406,-0.007465,-0.000268,-0.010303,-0.009428,sell
2017-07-16,a60,none,a150,none,a150,none,none,a180,a90,a120,none,a120,a90,a0,none,a120,a45,a90,none,none,a45,none, 0.0169530, 0.005528, 0.015593, 0.014400, 0.012505,buy
2017-07-17,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,a0,a120,a120,a45,a90,none,none,a45,none,-0.0039613,-0.001762, 0.007896,-0.001762,-0.005013,sell
2017-07-18,none,none,none,none,a150,none,none,a150,none,a90,a60,a90,a120,none,none,a120,a45,a90,none,a150,a45,none,-0.0263462,-0.022674,-0.012950,-0.021395,-0.022244,sell
2017-07-19,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,a90,a120,a45,a90,none,a150,a45,none,-0.0315578,-0.007116, 0.013026,-0.010042,-0.025004,sell
2017-07-20,none,none,none,a0,none,none,none,a120,none,a60,a90,a60,a150,none,none,a120,a45,a90,none,a150,none,none, 0.0122507,-0.015467, 0.019956, 0.019861, 0.001080,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,a60,a60,a120,a45,none,none,a150,none,none, 0.0165431, 0.012079, 0.020943, 0.013188,-0.039210,buy
2017-07-22,none,none,none,a0,none,a120,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none, 0.0148180, 0.051556, 0.051672, 0.044877, 0.052042,buy
2017-07-23,none,none,none,a0,none,a120,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a150,none,none, 0.0398481, 0.041610, 0.034117,-0.006884,-0.009266,buy
2017-07-24,a45,none,none,a0,none,a120,none,a60,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none, 0.0092351, 0.004111, 0.003961,-0.005942, 0.002794,buy
2017-07-25,a45,none,none,a0,a135,a120,a0,none,none,a0,none,a0,none,a120,a0,none,none,none,a60,none,none,none, 0.0030309, 0.005565, 0.004222, 0.007057, 0.007057,buy
2017-07-26,a45,none,none,none,a135,a120,a0,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.0077055, 0.002958, 0.002249, 0.002249, 0.002249,buy
2017-07-27,a45,a30,none,none,a135,a120,a0,none,a60,none,none,none,none,a150,none,none,none,none,a60,none,a60,none, 0.0044376, 0.010523, 0.016052, 0.013139, 0.013193,buy
2017-07-28,a45,a30,none,none,a135,none,a0,a0,a60,none,a150,none,a90,none,none,none,none,none,a60,none,a60,none, 0.0033214, 0.005412, 0.015081, 0.016993, 0.013959,buy
2017-07-29,a45,a30,none,none,a135,none,a0,a0,none,none,none,a60,a90,a180,none,none,none,none,a60,none,a60,none, 0.0126806, 0.004165, 0.007309, 0.012384, 0.009975,buy
2017-07-30,a45,a30,none,none,a135,none,a0,none,a90,a60,a120,none,none,a180,a60,none,none,none,none,none,a60,none, 0.0020957, 0.016627,-0.000296, 0.003560, 0.024176,buy
2017-07-31,none,a30,none,none,a135,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a60,none, 0.0089233, 0.042696, 0.047389, 0.048855, 0.046269,buy
2017-08-01,none,a30,none,none,none,none,a0,none,a120,a90,none,a90,none,a150,a90,none,none,none,none,none,a60,none,-0.0418937,-0.019141,-0.015404,-0.044770,-0.044770,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.0416234,-0.008920,-0.021189,-0.022798,-0.022798,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0144728,-0.006367,-0.018550,-0.007339,-0.007339,sell
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,a60,none,none,a120,a120,none,none,none,none,none,none,none, 0.0092625, 0.003672, 0.012910,-0.005282, 0.003302,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,none,none,none,none,none,none,none,a60, 0.0031926, 0.009565, 0.009845,-0.008771,-0.020275,buy
2017-08-06,none,a30,a180,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,a60,-0.0010218, 0.000070, 0.012018,-0.021584,-0.011553,sell
2017-08-07,none,a30,a180,none,none,a135,a0,a120,a180,a150,none,none,none,none,a150,none,none,none,a45,none,none,a60, 0.0340381, 0.017208, 0.035097, 0.012757, 0.011130,buy
2017-08-08,none,a30,a180,none,none,a135,a0,a120,none,none,none,a180,none,a60,none,none,a30,none,a45,none,none,a60, 0.0103595,-0.007912, 0.008381,-0.011396,-0.003596,sell
2017-08-09,none,a30,a180,none,none,a135,a0,none,a150,a180,a0,none,none,a60,a180,none,a30,a120,a45,none,none,a60, 0.0341041, 0.022719, 0.033153, 0.035150, 0.042520,buy
2017-08-10,none,a30,a180,none,none,a135,a0,a150,a150,a180,a0,a150,a60,none,a180,none,a30,a120,a45,none,none,a60, 0.0409859, 0.004883, 0.015507, 0.015507, 0.012587,buy
2017-08-11,none,a30,a180,none,none,a135,a0,none,none,a150,none,a150,none,none,a150,none,a30,a120,a45,none,none,a60, 0.0108950, 0.012419, 0.021827,-0.013174, 0.021507,buy
2017-08-12,none,a30,a180,none,none,a135,a0,a180,a120,a150,none,a120,a90,none,a150,none,a30,a120,none,a180,none,a60, 0.0209119, 0.012647, 0.015692, 0.022126, 0.020912,buy
2017-08-13,none,none,a180,none,none,a135,a0,none,none,none,none,a120,none,a0,none,none,a30,a120,none,a180,none,a60, 0.0221261, 0.012909, 0.015263, 0.022126, 0.022126,buy
2017-08-14,none,none,a180,none,none,a135,a0,a150,a90,a120,a60,none,a120,none,a120,a90,a30,a120,none,a180,none,a60, 0.0230445,-0.007262,-0.006378, 0.022126, 0.023044,buy
2017-08-15,none,none,a180,none,none,a135,a0,a150,none,none,none,a90,none,none,none,a90,a30,none,none,a180,none,none,-0.0120403,-0.022820,-0.018217,-0.010538,-0.013092,sell
2017-08-16,none,none,a180,none,none,a135,a0,a120,a60,a90,a90,none,a150,none,a90,a90,a30,none,none,a180,none,none,-0.0201302,-0.024804,-0.022264,-0.023861,-0.023861,sell
2017-08-17,none,none,a180,none,none,a135,a0,a120,a60,none,none,a60,a150,a60,none,a90,a30,none,none,a180,none,none,-0.0230653,-0.030164,-0.030812,-0.029849,-0.029244,sell
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a60,a120,none,a180,none,a60,a90,a30,none,a30,a180,none,none,-0.0108316,-0.019079,-0.020894,-0.008950,-0.007372,sell
2017-08-19,none,none,a180,none,none,none,none,a90,none,none,none,none,a180,a90,none,a90,a30,none,a30,none,none,none, 0.0192214, 0.018802, 0.030477,-0.006139,-0.005742,buy
2017-08-20,none,none,a180,none,none,none,none,a60,a0,none,a150,none,a150,none,none,a90,none,none,a30,none,none,none, 0.0038412,-0.006147,-0.007400,-0.008269,-0.004599,sell
2017-08-21,a45,none,none,none,none,none,none,a60,a0,none,none,a0,a150,a120,none,none,none,none,a30,none,none,none, 0.0117985, 0.019538, 0.014817,-0.005515, 0.003641,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,a0,none,none,a135,a30,none,a90,none,-0.0150109,-0.008987,-0.010314,-0.012264,-0.009735,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a0,none,none,a135,a30,none,a90,none,-0.0142410, 0.005331,-0.012638,-0.011977,-0.008751,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,a90,none,-0.0177176,-0.002870,-0.019538,-0.023827,-0.007152,sell
2017-08-25,a45,none,none,none,a135,none,none,a0,a60,none,a150,a60,a90,a180,none,none,none,a135,none,none,a90,none,-0.0023840,-0.007687,-0.000006,-0.016082, 0.002622,sell
2017-08-26,a45,none,none,none,a135,none,none,none,a60,a60,none,a60,none,a180,none,none,none,a135,none,none,a90,a45, 0.0095168, 0.001944, 0.022378, 0.020899, 0.022378,buy
2017-08-27,a45,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a60,none,none,a135,none,none,a90,a45, 0.0040433, 0.042507, 0.017219, 0.017219, 0.026135,buy
2017-08-28,none,none,none,none,a135,none,none,none,a90,a90,none,a90,a60,a150,a60,none,none,none,none,none,none,a45,-0.0201497, 0.012539, 0.009643,-0.009318,-0.013898,sell
2017-08-29,none,none,none,none,a135,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.0208574, 0.032114,-0.001537,-0.006321,-0.004565,buy
2017-08-30,none,a0,none,none,a135,a120,none,a60,a120,none,a90,a120,none,a120,a90,none,none,none,none,none,none,a45,-0.0438985,-0.045487,-0.006422,-0.039464,-0.010816,sell
2017-08-31,none,a0,none,none,a135,a120,none,none,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,a45,-0.0061505,-0.007737, 0.005423, 0.009074, 0.006077,buy
2017-09-01,none,a0,none,none,a135,a120,none,a90,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,a45,-0.0049650, 0.003959, 0.006503,-0.001671, 0.002897,buy
2017-09-02,none,a0,none,none,a135,a120,none,a90,a150,a150,none,a150,a0,a90,a120,none,none,none,none,none,none,a45, 0.0099224, 0.030727, 0.014354,-0.019178, 0.004668,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.0330367,-0.033037,-0.035865,-0.035527,-0.030997,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,a180,none,a180,none,a60,a150,none,none,a150,none,none,none,a45, 0.0256916, 0.013972, 0.029298, 0.006089, 0.006408,buy
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a180,a0,a180,none,a60,none,none,none,a150,none,none,none,none, 0.0064962, 0.014426, 0.010276, 0.004329, 0.001913,buy
2017-09-06,none,a0,none,none,none,a120,none,a150,none,none,a0,a150,a60,none,a180,none,none,a150,none,a150,none,none,-0.0340458,-0.030919,-0.033338,-0.019993,-0.027598,sell
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,a150,none,a150,none,none,a180,none,none,a150,none,a150,none,none,-0.0344397,-0.041888,-0.036214,-0.036011,-0.034247,sell
2017-09-08,none,a0,none,none,a135,a120,none,a180,none,none,none,a120,a90,none,none,none,none,a150,none,a150,none,none,-0.0210989,-0.030456, 0.002195, 0.006477, 0.001175,sell
2017-09-09,none,a0,none,none,a135,a120,none,a180,a120,a120,none,a120,none,a0,a150,none,none,none,none,a150,none,none,-0.0164231, 0.001435, 0.006106, 0.003653, 0.005503,buy
2017-09-10,none,a0,none,none,a135,a120,none,none,a120,none,a60,none,a120,none,none,none,none,none,a0,a150,none,none,-0.0131733,-0.010696, 0.010053, 0.007901, 0.009479,sell
2017-09-11,none,a0,none,none,a135,a120,none,a150,a90,a90,none,a90,a120,none,a120,none,none,none,a0,a150,none,none, 0.0041116, 0.031143, 0.015513, 0.014013, 0.016334,buy
2017-09-12,none,a0,none,none,a135,none,none,none,a90,a90,a90,none,a150,none,none,a60,none,none,a0,none,none,none,-0.0252255, 0.011512,-0.010411,-0.002799,-0.010411,sell
2017-09-13,none,a0,none,none,a135,none,none,a120,none,none,none,a60,a150,a60,a90,a60,none,none,a0,none,none,none,-0.0044105,-0.009133, 0.012433, 0.005341, 0.003135,buy
2017-09-14,none,a0,none,none,a135,none,none,none,a60,a60,a120,none,a180,none,none,a60,none,none,a0,none,none,none, 0.0279040, 0.046093, 0.033759, 0.039974, 0.034712,buy
2017-09-15,none,a0,none,none,a135,none,none,a90,none,none,a120,none,a180,a90,a60,a60,none,none,a0,none,a120,none, 0.0177531, 0.030586, 0.041935, 0.024878, 0.022317,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,a60,none,none,a0,none,a120,none, 0.0200587, 0.016560, 0.037339,-0.005061,-0.013759,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,a0,none,a120,a30,-0.0155137,-0.014357,-0.014834,-0.010844,-0.014772,sell
2017-09-18,a45,a0,a180,none,none,a135,none,a60,a0,a0,a180,none,none,a120,none,a60,none,none,none,none,a120,a30,-0.0305443,-0.013553,-0.000899,-0.034447, 0.000179,sell
2017-09-19,a45,a0,a180,none,none,a135,none,none,a0,a0,a180,none,a120,none,none,none,none,none,none,a135,a120,a30,-0.0028536,-0.034571,-0.021054,-0.019075,-0.010396,sell
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,a120,a30,-0.0173582,-0.015600,-0.012646,-0.006544,-0.019920,sell
