Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,2,2,2,0,1,2,4,3,5,2,2,3,3,4,2,3,2, 0.00734721, 0.0079017, 0.0110107, 0.002127, 0.0054859,buy
2010-06-23,0,1,4,1,0,1,3,3,1,6,3,1,3,3,4,3,2,1,-0.00190224,-0.0046160, 0.0166460, 0.009763, 0.0009244,buy
2010-06-24,0,2,5,1,0,1,3,2,0,7,4,2,2,2,2,5,2,2,-0.02008994,-0.0131185,-0.0125071,-0.023734,-0.0177208,sell
2010-06-25,0,4,2,3,0,2,2,2,1,8,5,2,2,2,3,5,3,2,-0.04244088,-0.0461817,-0.0470353,-0.028688,-0.0316824,sell
2010-06-26,1,1,3,3,1,2,2,3,1,8,4,2,3,3,4,4,3,2,-0.01965749,-0.0146960,-0.0139166,-0.027926,-0.0136275,sell
2010-06-27,0,1,2,5,1,2,2,3,0,3,3,3,1,3,2,2,2,3, 0.04532012, 0.0241129,-0.0049467,-0.000140,-0.0034780,buy
2010-06-28,0,0,1,5,0,2,2,1,2,2,4,1,1,4,2,2,0,1,-0.02248692, 0.0044656,-0.0165070,-0.016846,-0.0168709,sell
2010-06-29,0,1,0,5,2,3,1,4,3,0,3,2,1,5,2,3,1,2,-0.00246123, 0.0227290, 0.0094164, 0.041266, 0.0362079,buy
2010-06-30,1,2,0,5,1,1,2,3,4,0,4,2,2,2,2,4,1,2, 0.01126849, 0.0036418, 0.0118570, 0.016607, 0.0132848,buy
2010-07-01,1,3,0,5,1,2,2,0,5,0,3,3,3,2,1,4,0,3,-0.00291895,-0.0097703, 0.0042401, 0.004123, 0.0032318,buy
2010-07-02,0,3,0,4,1,2,0,0,4,0,2,3,2,1,0,2,1,3, 0.00111869, 0.0030687, 0.0043646, 0.000235, 0.0018436,buy
2010-07-03,2,4,0,5,1,1,1,0,4,1,4,2,3,2,1,3,2,2, 0.01156107, 0.0226568, 0.0195174, 0.016682, 0.0180419,buy
2010-07-04,1,4,0,3,2,0,1,1,3,1,3,3,2,3,0,1,2,2, 0.00685277, 0.0065938, 0.0180616,-0.003632, 0.0178416,buy
2010-07-05,0,3,1,3,3,1,3,1,3,0,2,3,4,1,1,2,2,3,-0.00878969,-0.0088767,-0.0054883, 0.002489,-0.0031985,sell
2010-07-06,0,3,2,4,2,1,4,1,3,0,2,2,4,1,3,3,2,3,-0.00799555,-0.0009965, 0.0057879, 0.009925, 0.0043188,buy
2010-07-07,0,3,4,3,2,1,2,3,3,2,2,2,4,1,4,4,3,3,-0.01419450,-0.0110857, 0.0012700,-0.028268,-0.0110890,sell
2010-07-08,0,5,2,1,3,1,2,2,5,2,2,3,5,1,3,4,2,3, 0.01279651,-0.0218794,-0.0170374, 0.004599,-0.0049194,buy
2010-07-09,0,4,2,1,4,1,2,2,3,2,3,3,4,1,3,3,1,3, 0.00582919,-0.0699975,-0.0701689,-0.063807,-0.0640039,sell
2010-07-10,0,1,4,0,4,2,2,2,4,3,4,2,3,3,3,3,2,2, 0.04209385, 0.0455436, 0.0440926, 0.044267, 0.0469787,buy
2010-07-11,0,3,3,1,3,2,2,3,5,0,4,3,2,3,2,3,2,3, 0.02092507, 0.0171211, 0.0042551, 0.020925,-0.0006064,buy
2010-07-12,0,1,5,0,5,1,3,4,4,0,4,4,2,3,2,3,2,3, 0.01454080, 0.0216090, 0.0152218, 0.015222, 0.0121776,buy
2010-07-13,0,0,3,3,4,0,4,4,2,0,4,4,0,4,2,2,1,3,-0.02768991,-0.0067136,-0.0152209, 0.002415,-0.0144111,sell
2010-07-14,1,0,2,2,4,1,3,1,2,0,3,3,1,3,1,2,1,2,-0.01810746,-0.0039210,-0.0057107,-0.005848,-0.0057107,sell
2010-07-15,3,1,2,0,2,0,0,2,2,0,2,3,0,3,1,0,1,2, 0.04916019, 0.0591793, 0.0591205, 0.041454, 0.0423249,buy
2010-07-16,3,1,1,1,3,2,1,1,1,1,2,2,2,3,2,2,1,1,-0.02570469,-0.0165503,-0.0162434,-0.029126,-0.0291258,sell
2010-07-17,0,0,1,4,2,1,3,1,1,1,3,2,2,3,1,1,1,1,-0.02557735,-0.0126284, 0.0040898,-0.010858, 0.0014745,sell
2010-07-18,0,0,1,3,3,0,4,3,3,0,2,2,2,2,3,2,1,3, 0.01938481, 0.0325503, 0.0309151, 0.032532, 0.0129362,buy
2010-07-19,0,1,1,5,3,0,2,5,4,0,3,2,2,3,4,4,1,2, 0.00400243,-0.0002453, 0.0173699,-0.019071,-0.0155219,buy
2010-07-20,0,1,3,5,1,0,2,3,5,1,3,2,3,3,4,4,0,2,-0.00852783,-0.0039132,-0.0123645,-0.010756, 0.0053682,sell
2010-07-21,0,0,3,2,1,0,3,0,3,2,2,2,2,2,2,2,1,1,-0.03200635,-0.0320063,-0.0327441,-0.061383, 0.0028148,sell
2010-07-22,0,3,2,2,2,0,2,0,3,3,3,3,2,2,1,2,2,2,-0.01141077, 0.0028905, 0.0073406, 0.003008,-0.0032209,sell
2010-07-23,1,3,2,0,2,1,2,0,2,5,2,3,3,2,2,2,1,3, 0.01949109, 0.0204111, 0.0187934, 0.018761, 0.0191985,buy
2010-07-24,0,3,4,0,2,1,2,1,1,0,1,2,3,1,2,1,1,3, 0.02135972,-0.0052821, 0.0226072, 0.023278, 0.0213597,buy
2010-07-25,0,1,5,1,3,1,5,0,3,0,2,2,3,3,3,3,1,2,-0.02462902,-0.0252449,-0.0308968,-0.028524,-0.0285237,sell
2010-07-26,0,1,3,4,2,1,4,1,3,0,2,2,1,3,4,4,1,2, 0.00619141,-0.0063411, 0.0029655,-0.006869,-0.0087121,sell
2010-07-27,1,1,3,2,6,1,2,3,1,0,3,3,2,4,3,3,1,1, 0.05673684, 0.0338576, 0.0348784, 0.041211, 0.0460547,buy
2010-07-28,1,1,2,0,6,1,4,1,1,0,3,2,2,4,2,2,0,2, 0.01267211, 0.0120720, 0.0013940, 0.003254, 0.0032536,buy
2010-07-29,1,1,2,0,3,2,2,1,0,0,2,1,1,3,1,1,1,2,-0.01348490,-0.0072672,-0.0046371,-0.011578,-0.0072737,sell
2010-07-30,3,1,2,0,3,4,3,1,0,1,3,2,1,4,2,2,1,3,-0.01760387,-0.0063972,-0.0017632,-0.016474,-0.0191127,sell
2010-07-31,3,2,1,0,2,2,3,2,0,1,2,2,2,4,2,2,0,2,-0.02846913,-0.0365742,-0.0190301,-0.027345,-0.0273448,sell
2010-08-01,1,2,1,0,4,0,0,2,1,0,1,0,3,3,0,0,1,3, 0.02834022, 0.0282501, 0.0029754, 0.023615, 0.0278152,buy
2010-08-02,1,0,2,1,6,0,2,1,1,0,2,1,2,2,1,1,2,3, 0.01911117, 0.0287337, 0.0311134, 0.020062, 0.0144010,buy
2010-08-03,1,0,0,6,1,1,0,3,0,0,1,1,1,1,1,3,1,3,-0.01352266,-0.0101814,-0.0101413,-0.019253,-0.0208981,sell
2010-08-04,2,0,4,3,2,1,0,3,2,1,2,2,2,2,3,3,1,3, 0.03705049, 0.0303127, 0.0308196, 0.029930, 0.0328594,buy
2010-08-05,2,4,2,1,2,1,0,2,2,0,1,1,2,1,4,3,1,3, 0.02930071, 0.0293007,-0.0052444, 0.028109, 0.0317586,buy
2010-08-06,2,4,1,3,1,3,0,2,0,6,3,1,2,3,4,3,2,4,-0.02907226,-0.0212997,-0.0265290,-0.026415,-0.0073621,sell
2010-08-07,2,2,1,4,1,3,0,2,0,7,4,1,3,3,3,4,1,3,-0.04556460,-0.0528464,-0.0412343,-0.034311,-0.0355693,sell
2010-08-08,2,2,2,4,3,2,0,2,3,1,4,0,3,3,3,4,1,3, 0.04037198, 0.0525843, 0.0396867, 0.050570, 0.0385248,buy
2010-08-09,3,0,2,6,2,2,0,5,4,1,4,2,1,4,4,4,2,4, 0.01445515, 0.0151111, 0.0144551, 0.016627, 0.0244864,buy
2010-08-10,3,0,1,6,2,3,3,6,0,1,4,2,1,4,4,4,2,4, 0.01935856, 0.0141308, 0.0054334, 0.011396, 0.0189168,buy
2010-08-11,3,0,1,3,2,3,4,3,0,1,3,3,1,3,3,3,1,3,-0.00559477,-0.0304385,-0.0265735,-0.028266,-0.0214567,sell
2010-08-12,5,2,0,2,1,3,0,3,0,2,3,2,1,5,3,1,0,3,-0.02385342,-0.0156304,-0.0134202,-0.022406, 0.0005213,sell
2010-08-13,6,1,0,3,1,3,0,3,0,2,3,3,2,4,3,1,1,2,-0.00748795,-0.0038816, 0.0142670, 0.006489, 0.0208482,buy
2010-08-14,1,1,1,3,2,0,2,3,1,1,2,2,2,4,2,1,0,2,-0.01463078,-0.0393137,-0.0174358,-0.021222,-0.0123497,sell
2010-08-15,1,2,1,2,2,0,4,1,1,0,1,3,3,2,1,2,1,1, 0.00446826, 0.0026228, 0.0007890, 0.001564, 0.0013032,buy
2010-08-16,1,2,1,3,0,1,1,6,0,1,1,4,4,2,1,2,1,1,-0.01396299,-0.0203457,-0.0142537,-0.014493,-0.0186191,sell
2010-08-17,1,1,2,1,0,1,1,3,4,1,1,4,3,2,1,1,2,1, 0.00244257, 0.0034534,-0.0015769, 0.001862, 0.0032488,buy
2010-08-18,1,3,0,1,1,1,0,1,2,0,1,3,2,1,0,2,1,0, 0.00111681, 0.0086405, 0.0013330, 0.002072, 0.0034994,buy
2010-08-19,2,2,0,1,1,1,0,1,1,4,2,2,3,2,1,2,0,1,-0.00995244,-0.0198941,-0.0161887,-0.009148,-0.0235955,sell
2010-08-20,2,3,0,1,1,1,0,2,0,5,1,3,3,2,2,1,1,2,-0.00935335,-0.0055749,-0.0033320,-0.010405,-0.0055749,sell
2010-08-21,1,5,0,1,2,1,1,1,2,2,2,4,3,1,1,2,2,1, 0.00539630,-0.0006475,-0.0006475,-0.005435,-0.0006475,buy
2010-08-22,1,3,3,1,2,1,5,1,2,0,2,4,3,3,2,2,2,1, 0.03489317, 0.0126980, 0.0132860, 0.034064, 0.0129519,buy
2010-08-23,1,1,3,3,2,1,3,4,0,0,2,4,2,3,2,2,2,1, 0.05638178, 0.1135414, 0.1143632, 0.082435, 0.0811274,buy
2010-08-24,2,1,1,3,4,1,5,1,1,0,2,4,2,3,2,2,2,2, 0.05817121, 0.0958980, 0.0998264, 0.093967, 0.1039875,buy
2010-08-25,1,1,1,2,6,0,4,1,1,0,2,5,0,3,2,1,3,1, 0.03744004, 0.0704984, 0.0704984, 0.058744, 0.0540066,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0, 0.01788427, 0.0174639, 0.0167163, 0.019994, 0.0071065,buy
2010-08-27,3,1,1,0,1,2,4,2,0,1,2,3,2,3,2,1,1,1,-0.02005229,-0.0055979,-0.0078996,-0.021556,-0.0216824,sell
2010-08-28,1,2,1,0,1,3,4,2,0,0,1,4,1,3,1,0,2,2,-0.00650299, 0.0005911, 0.0005536, 0.000554, 0.0098691,buy
2010-08-29,1,1,2,0,1,2,5,1,1,0,1,4,1,3,2,1,1,1,-0.01026439, 0.0040145, 0.0036768,-0.001963, 0.0167454,buy
2010-08-30,1,0,2,2,3,0,4,3,0,0,2,3,0,3,3,1,0,3,-0.00657549,-0.0094220,-0.0087402,-0.004503,-0.0086061,sell
2010-08-31,1,0,1,3,3,0,3,3,2,1,2,3,2,2,2,2,1,3, 0.01066845, 0.0092310, 0.0175422, 0.005182, 0.0063770,buy
2010-09-01,1,1,3,3,1,0,2,2,2,1,1,3,3,1,1,1,2,4, 0.02474427, 0.0246045, 0.0147060, 0.023699, 0.0249489,buy
2010-09-02,1,3,5,1,1,0,2,2,0,1,0,3,3,0,1,2,3,4, 0.02837723, 0.0314020, 0.0263494,-0.016115,-0.0185452,buy
2010-09-03,1,4,3,1,1,1,2,3,0,4,1,4,3,1,1,3,3,4,-0.00925708,-0.0194267,-0.0309612,-0.009257,-0.0336515,sell
2010-09-04,1,4,1,1,3,0,2,3,0,3,2,5,3,0,0,2,3,3,-0.00059790,-0.0129786,-0.0028083, 0.000935, 0.0093238,buy
2010-09-05,1,0,3,0,4,0,3,3,1,2,2,4,2,1,2,2,2,2, 0.00038896, 0.0164250, 0.0123558,-0.004811, 0.0050172,buy
2010-09-06,1,0,1,3,2,1,2,2,2,0,2,3,2,1,2,2,0,2, 0.01967627, 0.0033107, 0.0144555, 0.003764, 0.0066656,buy
2010-09-07,1,0,2,0,4,1,3,4,3,0,2,4,2,2,3,2,1,2, 0.00334446, 0.0033445, 0.0027032, 0.005032, 0.0026385,buy
2010-09-08,0,2,2,0,3,0,4,3,1,0,1,3,2,4,1,1,1,2, 0.00759115, 0.0006159,-0.0108217, 0.003332, 0.0182036,buy
2010-09-09,1,1,2,1,3,2,4,0,1,1,2,1,3,4,2,2,1,1,-0.02116978,-0.0196407,-0.0192874,-0.019287,-0.0226461,sell
2010-09-10,2,1,2,1,2,0,3,0,2,0,1,1,2,3,2,1,1,2, 0.01083626, 0.0189494, 0.0227466, 0.021272, 0.0120108,buy
2010-09-11,2,1,2,0,4,0,4,1,3,0,2,1,1,4,3,2,2,2, 0.02471879, 0.0284794, 0.0260647, 0.026065, 0.0252608,buy
2010-09-12,0,2,1,2,2,0,5,3,2,0,2,0,1,4,4,2,1,3,-0.01049453,-0.0152590, 0.0161910, 0.013620, 0.0139525,buy
2010-09-13,0,1,3,0,1,0,6,3,3,1,2,1,1,4,4,1,2,3, 0.00496451,-0.0102219,-0.0084419,-0.008809,-0.0083181,sell
2010-09-14,0,3,1,0,0,0,5,4,4,0,1,1,0,4,3,1,3,4, 0.06481860, 0.0692124, 0.0630061, 0.066312, 0.0727001,buy
2010-09-15,1,3,1,0,1,0,3,2,6,2,2,1,2,4,2,2,3,3, 0.00122372,-0.0297750, 0.0142902, 0.000173,-0.0299575,buy
2010-09-16,1,1,1,0,1,0,2,2,4,3,1,1,2,4,3,1,2,1, 0.00830218, 0.0117512, 0.0206163, 0.014589, 0.0070546,buy
2010-09-17,0,1,1,0,1,2,3,2,4,1,2,0,3,2,3,2,1,2,-0.00099965,-0.0014685,-0.0031419, 0.006113, 0.0009776,buy
2010-09-18,0,1,1,0,1,2,4,1,4,2,2,1,2,2,3,2,2,2, 0.02076627,-0.0022048, 0.0270658, 0.008885, 0.0038301,buy
2010-09-19,0,2,2,1,1,2,2,4,1,1,2,1,1,1,4,2,3,2,-0.06322893,-0.0066162,-0.0628658,-0.061823,-0.0692771,sell
2010-09-20,1,2,2,1,1,2,4,2,2,0,2,2,2,2,3,2,2,2, 0.02836454, 0.0321948, 0.0311192, 0.037123, 0.0300363,buy
2010-09-21,1,0,2,1,2,2,4,0,2,1,2,2,1,2,3,2,2,1,-0.00578727,-0.0024012, 0.0015014, 0.001379,-0.0025047,sell
2010-09-22,3,0,0,2,2,2,2,0,1,1,2,2,2,1,1,2,2,1, 0.00735994, 0.0096620, 0.0063053, 0.006827,-0.0035979,buy
2010-09-23,3,1,0,3,4,3,2,0,1,2,3,2,3,2,2,3,3,1,-0.03892410,-0.0302771,-0.0328947,-0.036781,-0.0389241,sell
2010-09-24,1,2,0,2,2,4,1,1,0,1,2,2,2,2,2,2,1,1,-0.00279691,-0.0220561,-0.0008386,-0.012725,-0.0099013,sell
2010-09-25,1,3,1,2,0,3,3,0,1,1,3,1,2,4,1,3,0,1,-0.02358347,-0.0224651,-0.0206596,-0.020660,-0.0235835,sell
2010-09-26,2,2,1,2,1,2,2,2,0,1,2,2,1,3,3,3,1,0,-0.03269183,-0.0218355, 0.0082556,-0.015951,-0.0094380,sell
2010-09-27,2,2,0,4,1,1,1,3,2,2,3,2,2,3,3,3,1,1,-0.02743597,-0.0203714,-0.0146303,-0.026535,-0.0203192,sell
2010-09-28,2,3,1,3,4,0,3,1,2,2,2,4,3,3,3,2,1,3, 0.00218952,-0.0126175,-0.0126895,-0.020007, 0.0032371,sell
2010-09-29,2,4,2,4,3,1,2,2,0,1,2,5,3,2,3,1,2,3, 0.00562547, 0.0105270, 0.0157048, 0.013993, 0.0039642,buy
2010-09-30,2,3,2,5,1,3,2,2,0,4,3,4,4,3,3,3,2,2,-0.00399839,-0.0267327,-0.0387075,-0.026356,-0.0179350,sell
2010-10-01,2,4,2,4,1,3,2,2,0,1,3,4,4,1,2,3,2,2,-0.01199421,-0.0110246,-0.0149552,-0.015323,-0.0107311,sell
2010-10-02,2,3,2,3,3,2,2,2,0,1,3,4,4,1,1,3,2,2, 0.00995952,-0.0432526,-0.0428497,-0.043730,-0.0437297,sell
2010-10-03,2,2,0,6,2,2,2,2,1,3,3,4,3,3,2,3,3,1,-0.01108445,-0.0169195,-0.0460338,-0.028370,-0.0223305,sell
2010-10-04,2,1,1,4,2,3,2,3,1,1,3,3,3,3,2,3,1,2, 0.00389346,-0.0006427, 0.0065883,-0.000666, 0.0079985,buy
2010-10-05,2,2,1,3,0,0,2,2,2,1,1,4,2,3,2,1,1,1, 0.01910596, 0.0124168, 0.0151850, 0.014568, 0.0143523,buy
2010-10-06,2,2,0,3,1,2,2,3,1,2,2,4,3,3,1,2,1,2,-0.02304483,-0.0261604,-0.0177295,-0.042922,-0.0166874,sell
2010-10-07,3,1,0,5,0,0,4,1,0,2,1,4,4,2,2,1,1,1,-0.00235139, 0.0014457, 0.0022963, 0.006212, 0.0103673,buy
2010-10-08,3,1,1,4,2,0,3,0,1,0,2,3,4,1,1,2,1,1,-0.00626123,-0.0071532,-0.0083485,-0.006159, 0.0119830,sell
2010-10-09,5,2,0,5,0,0,3,1,1,0,2,3,3,2,2,2,2,1,-0.00709111,-0.0061951,-0.0060362,-0.019171, 0.0108161,sell
2010-10-10,4,2,2,3,0,0,4,2,0,1,2,3,4,2,2,2,2,1,-0.00569395, 0.0021374, 0.0046286,-0.001475, 0.0119643,buy
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,1,2,3,2,2, 0.00488779, 0.0025996,-0.0009871, 0.003707,-0.0036870,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,0,1,3,3,1, 0.01259707, 0.0098363, 0.0112258, 0.012597,-0.0024275,buy
2010-10-13,1,1,0,2,0,0,4,3,3,3,2,3,3,1,2,2,3,1, 0.01658294,-0.0168190, 0.0155277, 0.001163, 0.0052541,buy
2010-10-14,0,2,0,2,1,0,4,1,3,1,3,3,3,0,3,1,1,0,-0.00121720, 0.0044669,-0.0016332, 0.001258,-0.0015581,buy
2010-10-15,0,2,1,2,2,0,5,0,3,1,4,3,3,1,2,2,0,1,-0.02327073, 0.0002069,-0.0225269,-0.022226,-0.0237151,sell
2010-10-16,0,2,3,2,2,0,4,3,0,2,4,2,3,2,2,2,1,2, 0.00160190,-0.0194179,-0.0043501,-0.004350,-0.0043501,sell
2010-10-17,1,3,2,3,4,0,5,1,0,1,4,3,4,1,2,4,1,1,-0.01788410,-0.0255968,-0.0450870,-0.030578,-0.0275332,sell
2010-10-18,1,2,4,3,5,0,5,0,1,0,4,3,4,1,3,4,1,1,-0.02081055,-0.0407967,-0.0438497,-0.031120,-0.0296190,sell
2010-10-19,1,1,4,4,5,0,3,0,0,0,4,3,3,0,2,3,2,1,-0.01858162,-0.0040888,-0.0199617,-0.020182,-0.0239443,sell
2010-10-20,3,1,3,4,5,0,3,0,1,1,4,2,4,2,1,4,1,3,-0.00024270,-0.0026670,-0.0076931, 0.001445,-0.0119727,buy
2010-10-21,1,2,1,3,5,1,2,1,1,1,2,2,3,3,2,3,1,2, 0.00452258, 0.0014596,-0.0018664, 0.002168, 0.0171946,buy
2010-10-22,1,2,1,2,3,0,4,0,3,0,3,2,3,3,1,3,0,1,-0.01059812,-0.0083973,-0.0083973,-0.007274,-0.0100398,sell
2010-10-23,3,1,2,2,3,2,3,2,3,0,2,2,3,3,2,4,2,3,-0.03439577,-0.0313489,-0.0313489,-0.029006,-0.0314921,sell
2010-10-24,3,0,0,5,2,2,2,2,3,1,4,1,1,3,3,3,2,3, 0.01201982, 0.0088002, 0.0101016, 0.023227, 0.0102889,buy
2010-10-25,3,1,0,3,3,1,3,0,4,1,3,2,2,3,3,1,2,3, 0.00392309, 0.0039231, 0.0039231, 0.013057, 0.0251532,buy
2010-10-26,3,2,1,4,3,0,2,0,2,0,2,0,2,3,3,1,3,3,-0.04721440,-0.0505247,-0.0407718,-0.047351,-0.0472613,sell
2010-10-27,3,2,1,5,1,1,1,0,2,2,3,1,2,3,2,2,2,3,-0.07855405,-0.0492299,-0.0491869,-0.055616,-0.0414687,sell
2010-10-28,1,3,2,6,1,1,1,0,2,1,4,2,2,3,2,2,1,2,-0.02095014,-0.0233315,-0.0073187,-0.011214,-0.0052883,sell
2010-10-29,1,3,3,5,1,0,2,1,2,0,4,3,2,3,1,2,1,2,-0.04759854,-0.0378118,-0.0472215,-0.040693,-0.0211712,sell
2010-10-30,1,2,2,4,2,0,3,1,3,2,2,2,2,4,3,3,1,3,-0.02304381,-0.0143406,-0.0185587,-0.024596,-0.0105464,sell
2010-10-31,0,2,0,4,2,1,2,2,2,1,2,2,2,3,3,3,0,1,-0.00596476,-0.0116120,-0.0079513,-0.008108,-0.0108942,sell
2010-11-01,1,1,1,2,2,1,3,2,3,1,2,2,2,3,3,2,1,2, 0.00390331, 0.0026877, 0.0034385,-0.001312, 0.0022749,buy
2010-11-02,1,2,1,2,1,2,3,3,2,0,3,1,2,3,2,2,1,3, 0.01097523,-0.0000060,-0.0021925, 0.004768,-0.0020468,buy
2010-11-03,2,1,1,3,1,2,4,2,2,2,3,2,4,3,2,2,1,3,-0.02627231,-0.0216589,-0.0272977,-0.028541,-0.0123206,sell
2010-11-04,2,1,3,3,2,0,3,3,1,1,3,2,4,2,3,3,0,2,-0.00520090,-0.0009208, 0.0013100,-0.000904,-0.0024269,buy
2010-11-05,2,2,3,4,3,0,3,1,2,1,4,1,4,2,3,5,1,1, 0.00548261,-0.0041151, 0.0047689, 0.005025, 0.0149562,buy
2010-11-06,2,2,4,3,1,0,3,3,1,2,3,0,4,2,4,5,1,2,-0.00809353,-0.0123020,-0.0087841,-0.008349,-0.0080935,sell
2010-11-07,2,2,4,1,1,0,4,3,2,2,3,1,3,3,4,4,2,1, 0.00078479, 0.0018760, 0.0026805, 0.004179, 0.0051182,buy
2010-11-08,2,3,2,1,1,0,4,3,3,2,2,1,4,3,3,4,2,2,-0.00231961, 0.0221067, 0.0257404, 0.021275, 0.0221067,buy
2010-11-09,2,1,2,0,1,0,2,3,3,2,1,0,3,4,1,3,2,2, 0.00747448,-0.0070889,-0.0080614,-0.011535,-0.0084473,sell
2010-11-10,2,0,1,0,1,0,3,3,1,1,0,1,2,3,1,1,1,3,-0.00519196,-0.0359350, 0.0373562, 0.028639, 0.0435651,buy
2010-11-11,1,1,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1,2,-0.00060546, 0.0044633,-0.0040143,-0.003086, 0.0034376,buy
2010-11-12,1,1,3,0,1,0,2,4,2,1,2,2,1,3,1,3,2,1, 0.00804360,-0.0015183,-0.0136145, 0.006075, 0.0178607,buy
2010-11-13,2,2,4,1,1,0,3,4,1,1,3,2,2,3,2,3,2,2, 0.09046304, 0.0863562, 0.0863562, 0.086356, 0.0902311,buy
2010-11-14,2,2,3,1,1,0,3,2,1,1,3,1,3,3,1,2,1,2,-0.03599596,-0.0009142, 0.0001092, 0.000079,-0.0070563,sell
2010-11-15,2,3,4,1,2,0,0,3,2,2,2,3,2,2,2,3,2,3, 0.02856542, 0.0231451, 0.0331428, 0.037256, 0.0231451,buy
2010-11-16,4,3,4,0,2,0,1,3,1,2,3,3,3,1,2,4,2,2,-0.01143436,-0.0322936,-0.0575079,-0.056100,-0.0326752,sell
2010-11-17,3,3,4,1,2,1,0,4,1,2,2,4,3,1,3,4,2,2,-0.00853454,-0.0295109,-0.0369429,-0.038094,-0.0365462,sell
2010-11-18,2,3,4,0,2,2,2,4,2,1,3,3,4,1,3,4,2,2,-0.01745418,-0.0201463,-0.0281146,-0.024326,-0.0193688,sell
2010-11-19,1,1,4,1,2,1,2,4,2,1,3,3,3,1,2,4,2,1,-0.02437852,-0.0401643,-0.0326470,-0.048035,-0.0335284,sell
2010-11-20,1,1,3,1,3,1,0,5,1,1,1,3,2,2,3,4,1,1, 0.02889534, 0.0347772, 0.0321585, 0.028064, 0.0321585,buy
2010-11-21,1,1,2,2,4,1,1,1,3,2,1,2,3,2,3,4,1,2, 0.01899736, 0.0335112, 0.0264729, 0.038176, 0.0177124,buy
2010-11-22,1,1,3,1,2,1,2,1,0,2,1,2,3,2,2,2,1,1, 0.00940150, 0.0185316, 0.0223610, 0.017845, 0.0262801,buy
2010-11-23,1,1,5,1,2,1,3,1,0,3,2,2,2,1,3,3,2,3, 0.00924571, 0.0044568, 0.0221239, 0.022124, 0.0224202,buy
2010-11-24,1,4,3,2,1,1,3,1,1,4,2,1,4,2,3,4,2,3,-0.00318514,-0.0001692,-0.0026288,-0.008458,-0.0032829,sell
2010-11-25,1,2,4,2,3,0,3,1,1,4,2,2,4,1,2,4,2,4,-0.00729037,-0.0265281,-0.0013164,-0.005378,-0.0186400,sell
2010-11-26,1,1,4,3,3,0,3,0,2,3,3,2,3,2,0,4,2,4,-0.00477985, 0.0004230,-0.0099572,-0.009712,-0.0026329,sell
2010-11-27,1,1,2,4,3,1,3,0,3,3,3,3,3,2,1,4,1,4, 0.00026627,-0.0031001, 0.0013947,-0.009892, 0.0001937,buy
2010-11-28,0,1,3,0,3,1,3,1,3,3,2,2,3,2,1,3,2,3,-0.00343975, 0.0195320,-0.0028549, 0.019532, 0.0089681,buy
2010-11-29,0,3,1,0,2,1,4,1,2,2,2,2,3,2,1,2,2,2, 0.00430164, 0.0094580, 0.0029204, 0.004302,-0.0225116,buy
2010-11-30,0,2,1,0,2,2,4,0,4,3,2,1,3,4,0,3,2,3, 0.00441378,-0.0110230,-0.0008360,-0.012375,-0.0145346,sell
2010-12-01,2,1,0,1,2,0,2,1,3,2,2,0,2,3,1,2,1,3, 0.02509232,-0.0185728,-0.0057489, 0.002580,-0.0022066,buy
2010-12-02,2,2,1,1,2,0,3,0,4,0,3,1,1,3,0,2,2,3, 0.01152169, 0.0106145, 0.0013780,-0.004320, 0.0080342,buy
2010-12-03,1,3,0,2,0,0,3,2,4,0,2,1,1,4,2,2,1,2,-0.00901833, 0.0017429, 0.0085313,-0.000669, 0.0070912,buy
2010-12-04,2,2,2,0,0,0,5,2,3,1,2,1,1,4,2,2,2,3, 0.06068834, 0.0504673, 0.0610811, 0.061877, 0.0604139,buy
2010-12-05,2,4,0,0,0,0,4,2,4,0,2,0,0,3,3,2,3,3,-0.01339445,-0.0239875,-0.0054661,-0.017330,-0.0124645,sell
2010-12-06,2,3,0,0,0,0,3,1,6,2,2,1,1,2,2,3,3,3, 0.02806688,-0.0085185, 0.0273897,-0.011822, 0.0039922,buy
2010-12-07,3,2,0,0,0,0,3,1,4,2,1,1,1,3,2,2,2,3, 0.00410310, 0.0035029, 0.0035922,-0.002219, 0.0010026,buy
2010-12-08,1,2,0,0,0,0,3,2,6,1,1,1,2,2,3,2,1,3, 0.00993783,-0.0171306,-0.0083403,-0.017276,-0.0215370,sell
2010-12-09,1,2,0,1,0,0,5,2,7,1,3,2,1,3,2,3,2,3, 0.02049077, 0.0182184, 0.0299659, 0.016688, 0.0179221,buy
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,3,0,4,2,1,3,2, 0.03335444, 0.0525965, 0.0539565, 0.065949, 0.0544639,buy
2010-12-11,3,1,0,2,0,0,4,2,6,1,2,4,1,4,2,1,2,3, 0.02688578, 0.0294362, 0.0303485, 0.041833, 0.0337460,buy
