Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.011064893, 0.013557, 0.0096561, 0.013557, 0.011871,buy
2017-05-18,0,1,0,0,1,0,0,0,0,0,1,2,3,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.020552201, 0.022720, 0.0146934, 0.024193, 0.024145,buy
2017-05-19,0,1,0,0,1,0,0,0,0,0,1,3,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.025361204, 0.026145, 0.0140440, 0.026546, 0.030448,buy
2017-05-20,0,1,0,0,1,0,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.028115110, 0.021024, 0.0026717, 0.024327, 0.021024,buy
2017-05-21,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.027766026, 0.022049, 0.0118655, 0.029991, 0.029243,buy
2017-05-22,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.021607172, 0.025762, 0.0098160, 0.027756, 0.026044,buy
2017-05-23,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.009254193,-0.000234, 0.0010331,-0.002872, 0.000979,sell
2017-05-24,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.008395979,-0.029457,-0.0306842,-0.035111,-0.030925,sell
2017-05-25,0,1,0,0,0,0,1,1,0,1,3,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.007283711,-0.006291, 0.0291227, 0.008745, 0.008163,buy
2017-05-26,0,1,0,0,0,0,1,1,0,2,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.033591601,-0.002752, 0.0284649, 0.028546, 0.029344,buy
2017-05-27,0,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.038124720, 0.000600, 0.0310726, 0.031149, 0.032982,buy
2017-05-28,0,1,0,0,0,1,1,1,0,0,2,1,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.029417373, 0.029409, 0.0262874, 0.029080, 0.041563,buy
2017-05-29,0,0,0,0,0,1,0,1,0,0,1,1,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.023430000, 0.039666, 0.0256508, 0.023317, 0.041497,buy
2017-05-30,0,0,0,0,0,1,0,1,0,0,0,1,2,1,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.027473977, 0.034607, 0.0239242, 0.027474, 0.033618,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.025208788, 0.026287, 0.0338841, 0.026287, 0.021223,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,3,0,0,1,0,1,1,0,0,1,0,0,0, 0.022047108, 0.022047, 0.0394027, 0.021562, 0.021872,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2,0,2,0,1,0,1,1,0,0,1,0,0,0, 0.040970577, 0.047504, 0.0409556, 0.040971, 0.044736,buy
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0, 0.043605832, 0.039806, 0.0396302, 0.040427, 0.039630,buy
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.033561947, 0.025780, 0.0290464, 0.026105, 0.029304,buy
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,1,1,0,0,0, 0.030162685, 0.018902, 0.0292177, 0.025345, 0.027566,buy
2017-06-06,3,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.035165748, 0.026285, 0.0335137, 0.034292, 0.028947,buy
2017-06-07,3,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,4,1,1,0,1,1,0,1,0,0,0,0, 0.029787971, 0.024918, 0.0302582, 0.032467, 0.020378,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,3,1,0,0,1,1,0,1,0,0,0,0, 0.034269705, 0.029053, 0.0322129, 0.028944, 0.029126,buy
2017-06-09,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0, 0.017281388, 0.015055, 0.0105773, 0.002612, 0.014819,buy
2017-06-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.033646313, 0.033646, 0.0371099, 0.018733, 0.032795,buy
2017-06-11,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0, 0.021190202, 0.027886, 0.0350677, 0.023338, 0.039903,buy
2017-06-12,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.023721483,-0.031347,-0.0097480,-0.008555,-0.009361,sell
2017-06-13,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.005474495,-0.000751, 0.0424502, 0.004717, 0.004038,buy
2017-06-14,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.020873668,-0.025417, 0.0051933,-0.019912,-0.019912,sell
2017-06-15,0,1,0,0,0,1,0,1,0,0,0,1,3,0,1,2,2,0,0,0,0,1,1,0,0,0,1,1,0, 0.001680029, 0.001680, 0.0305539, 0.000680, 0.007204,buy
2017-06-16,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.029875323, 0.017572, 0.0363732, 0.022036, 0.036084,buy
2017-06-17,0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.015402274,-0.016170,-0.0235302,-0.016306,-0.017999,sell
2017-06-18,0,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.009616639,-0.011943,-0.0182054,-0.014260,-0.014115,sell
2017-06-19,0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.008572986, 0.009329, 0.0086225, 0.003863, 0.008024,buy
2017-06-20,0,1,1,0,1,0,0,0,1,2,0,2,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.018731077, 0.018739, 0.0153053, 0.019400, 0.018739,buy
2017-06-21,0,1,1,0,1,0,0,0,0,1,3,3,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0, 0.017483987, 0.024376, 0.0091312, 0.024755, 0.025332,buy
2017-06-22,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0, 0.018632678, 0.022424, 0.0086106, 0.022424, 0.020850,buy
2017-06-23,0,1,0,0,1,0,0,0,0,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.009314422, 0.009314,-0.0048981, 0.009391, 0.016566,buy
2017-06-24,0,1,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.000311661, 0.001711,-0.0034099,-0.002941,-0.004147,sell
2017-06-25,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.001032247,-0.014035,-0.0102415, 0.000530, 0.012663,buy
2017-06-26,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.023313913, 0.002342,-0.0152483, 0.000487,-0.013168,sell
2017-06-27,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.015140689,-0.014679,-0.0165681,-0.014679,-0.021324,sell
2017-06-28,0,0,0,1,0,0,0,0,1,0,1,3,3,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,-0.024871355, 0.003491,-0.0198961,-0.020543,-0.016787,sell
2017-06-29,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.029163330,-0.004117,-0.0291633,-0.036851,-0.009270,sell
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.016327329,-0.015749,-0.0208949,-0.018717,-0.015112,sell
2017-07-01,0,0,0,0,0,0,0,1,1,1,0,0,1,4,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.012177475,-0.015173,-0.0208108,-0.013085,-0.026709,sell
2017-07-02,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.004461474,-0.005887,-0.0071468,-0.002028, 0.002106,sell
2017-07-03,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020006949, 0.019506, 0.0198090, 0.013647, 0.014754,buy
2017-07-04,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,3,1,1,1,0,1,1,0,0,0,0,2,0,0, 0.020797216, 0.022865, 0.0221254, 0.006229, 0.009464,buy
2017-07-05,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,1,0,0,0,0,2,0,0, 0.009577750, 0.002085, 0.0098903,-0.008638,-0.003700,sell
2017-07-06,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,2,0,0, 0.003814405, 0.004969, 0.0047244, 0.003473,-0.001463,sell
2017-07-07,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,2,0,0, 0.022387037, 0.018062, 0.0181204, 0.018652, 0.005450,buy
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,2,0,0, 0.021875561, 0.019163, 0.0212843, 0.015418, 0.018695,buy
2017-07-09,0,0,1,0,0,0,1,0,0,1,1,0,0,2,2,0,1,0,2,0,0,2,0,0,0,0,1,0,0, 0.009968363, 0.010170, 0.0119189, 0.011158, 0.014610,buy
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,2,0,0,0,0,1,0,0,-0.000053121,-0.019652,-0.0133109,-0.014784,-0.013386,sell
2017-07-11,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,2,0,2,1,0,0,2,0,0,0,0,1,0,0,-0.011414762,-0.007941,-0.0107333,-0.005703,-0.010743,sell
2017-07-12,0,0,2,0,1,0,1,0,0,0,1,1,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,-0.018373040,-0.012404,-0.0169113,-0.005184,-0.013470,sell
2017-07-13,0,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,-0.014295869,-0.004952,-0.0046987, 0.001028,-0.006293,sell
2017-07-14,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,2,1,2,0,0,0,3,0,0,0,1,0,0,0,-0.014340516,-0.010636,-0.0051781,-0.005141,-0.011228,sell
2017-07-15,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,2,1,0,1,0,0,3,0,0,0,1,0,0,0,-0.020010454,-0.027262,-0.0223716,-0.031253,-0.022897,sell
2017-07-16,0,0,1,0,0,0,0,1,0,1,0,1,1,3,2,2,0,0,1,0,0,3,0,0,0,1,0,0,0,-0.025509981,-0.032427,-0.0302128,-0.032303,-0.030645,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,1,1,0,2,2,0,1,0,0,0,0,3,0,0,0,1,0,1,0,-0.001312967,-0.006741,-0.0072744,-0.013941,-0.008594,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,1,1,2,0,0,0,3,0,0,0,1,0,1,0, 0.010315586, 0.013984, 0.0121881, 0.005501, 0.010655,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,1,0, 0.023184489, 0.023559, 0.0250426, 0.016451, 0.028597,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,-0.008399655,-0.000020,-0.0088970,-0.005128, 0.003418,sell
2017-07-21,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.000034573,-0.005122, 0.0048549, 0.000035, 0.004855,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.005549355,-0.012025,-0.0055494,-0.003248,-0.005549,sell
2017-07-23,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.003654174,-0.005580,-0.0075545,-0.005353,-0.007763,sell
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.001630934,-0.015714,-0.0060267,-0.003804,-0.010957,sell
2017-07-25,2,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.023844331,-0.033264,-0.0305418,-0.022466,-0.034921,sell
2017-07-26,2,1,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009682732,-0.019386,-0.0233750,-0.004597,-0.031697,sell
2017-07-27,2,1,0,0,0,1,1,0,0,0,1,2,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.014114680,-0.020148,-0.0222288,-0.015033,-0.031389,sell
2017-07-28,2,1,0,0,0,1,1,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013135696, 0.013743, 0.0119613, 0.016245, 0.003214,buy
2017-07-29,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024462703, 0.028087, 0.0394265, 0.029559, 0.026793,buy
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.010183026, 0.009736, 0.0151391, 0.019908, 0.010569,buy
2017-07-31,2,1,0,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004573066,-0.009371, 0.0005579,-0.004717,-0.005036,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.008113425,-0.002745, 0.0100488, 0.001988, 0.001695,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.011065320,-0.011528,-0.0107493,-0.011781,-0.011528,sell
2017-08-03,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.003047163,-0.019459,-0.0130699,-0.024576,-0.021920,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.018631737,-0.000108, 0.0102173, 0.007838, 0.007145,buy
2017-08-05,2,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.023749629,-0.000465, 0.0117488, 0.025810, 0.025333,buy
2017-08-06,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.034457963, 0.022647, 0.0226471, 0.033897, 0.035089,buy
2017-08-07,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0, 0.035749588, 0.029707, 0.0305825, 0.032709, 0.036108,buy
2017-08-08,1,0,1,0,1,0,1,0,0,0,1,1,2,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.022856320, 0.012888, 0.0146190, 0.021985, 0.021362,buy
2017-08-09,1,0,1,0,1,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.026461311, 0.020304, 0.0204684, 0.020233, 0.022941,buy
2017-08-10,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0, 0.029325372, 0.017073, 0.0196970, 0.020760, 0.026355,buy
2017-08-11,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.017479568, 0.008008, 0.0090540, 0.019889, 0.019692,buy
2017-08-12,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.022961967, 0.017852, 0.0175075,-0.016207, 0.016286,buy
2017-08-13,1,0,1,0,1,0,1,0,0,1,0,0,0,0,3,2,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.014398077, 0.024779, 0.0271069, 0.014241, 0.024185,buy
2017-08-14,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1,-0.007544054, 0.020544, 0.0205626,-0.002091, 0.021254,buy
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,2,0,0,1,0,0,1,0,0,0,1,1,-0.021896726,-0.045531,-0.0227905,-0.045410,-0.045714,sell
2017-08-16,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,-0.031784776,-0.034722,-0.0276759,-0.039997,-0.028338,sell
2017-08-17,0,0,0,0,1,0,1,0,0,0,1,1,3,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.013615334,-0.026659,-0.0115327, 0.003104,-0.009274,sell
2017-08-18,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.027595884,-0.038685,-0.0350837,-0.040750,-0.038685,sell
2017-08-19,0,1,0,0,1,0,1,0,0,1,2,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.032268278,-0.045084,-0.0469052,-0.043573,-0.044972,sell
2017-08-20,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.037638940,-0.054219,-0.0522525,-0.054575,-0.042679,sell
2017-08-21,0,2,0,0,1,0,0,0,0,2,1,1,1,0,0,2,1,1,0,0,1,0,0,2,0,0,0,1,0,-0.041237327,-0.048802,-0.0503602,-0.048802,-0.048415,sell
2017-08-22,0,2,0,0,1,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,-0.027848862,-0.044031,-0.0400426,-0.044031,-0.042167,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.006582037,-0.021668,-0.0299890,-0.029327,-0.013646,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.006917179,-0.004338,-0.0165477, 0.009189, 0.009004,buy
2017-08-25,0,1,0,0,1,0,1,0,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.022118475, 0.012943,-0.0001926, 0.022456, 0.022515,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.020996780, 0.016606, 0.0145814, 0.021944, 0.023019,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001684640,-0.002070,-0.0155214, 0.000012,-0.000072,sell
2017-08-28,1,1,0,0,0,1,1,0,0,0,2,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.008883610, 0.013841,-0.0093980,-0.005419,-0.007485,sell
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,2,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.002226463, 0.002051, 0.0017432,-0.000149, 0.002574,buy
2017-08-30,1,0,0,0,0,1,1,0,0,1,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.008380109, 0.001481,-0.0020803, 0.012313,-0.000517,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.016723566, 0.018628, 0.0183053, 0.018190, 0.019003,buy
2017-09-01,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,-0.012548112,-0.001111, 0.0008850,-0.008676,-0.001818,sell
2017-09-02,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.017577827,-0.007800,-0.0063946,-0.010427,-0.009968,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,3,1,0,1,0,0,0,1,0,1,0,0,-0.022060565,-0.024980,-0.0154914,-0.029639,-0.027352,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0, 0.030247965,-0.014526, 0.0041951,-0.014244,-0.008433,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.012518209,-0.028995,-0.0052064,-0.023096,-0.014611,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,-0.024558346,-0.035293,-0.0320456,-0.029587,-0.037836,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,-0.027544030,-0.034041,-0.0263197,-0.030034,-0.031257,sell
2017-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.029395554,-0.035003,-0.0386961,-0.039810,-0.025712,sell
2017-09-09,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,4,3,1,1,0,1,0,0,0,0,1,0,1,0,-0.034767208,-0.036416,-0.0395534,-0.019630,-0.015948,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,2,1,0,0,1,0,0,0,0,1,0,1,0,-0.034731413,-0.038282,-0.0409386,-0.021867,-0.018506,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,3,2,2,1,2,0,0,1,0,1,0,0,1,0,1,0,-0.014648840,-0.017164,-0.0215693,-0.017393,-0.012602,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,-0.006851414,-0.012900,-0.0147312,-0.011795,-0.014168,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.000630524,-0.000928,-0.0009276, 0.001658, 0.000203,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.008710750, 0.008442, 0.0048158, 0.016230, 0.008711,buy
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,2,1,2,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,-0.001759034,-0.009617,-0.0014701, 0.012677,-0.011062,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0, 0.008393003,-0.010472, 0.0101446, 0.012004,-0.006902,buy
2017-09-17,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.018497860,-0.004832, 0.0037780, 0.008072, 0.014772,buy
2017-09-18,0,1,0,0,1,0,1,0,0,3,1,1,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0, 0.016287564,-0.001837, 0.0043271, 0.000929, 0.021110,buy
2017-09-19,0,1,0,0,1,0,1,0,0,3,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.014576399, 0.001339, 0.0094842, 0.010081, 0.018833,buy
2017-09-20,0,1,0,0,1,1,1,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.012502857, 0.016626, 0.0087441, 0.011727, 0.008744,buy
2017-09-21,0,1,0,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.020271540, 0.015365,-0.0095077,-0.010706,-0.009508,sell
2017-09-22,0,0,0,0,0,1,1,0,0,1,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.002761652, 0.001111, 0.0019138,-0.007945, 0.001725,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011561702, 0.010218, 0.0116119, 0.011104, 0.012720,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.012953223, 0.011031, 0.0171848, 0.016957, 0.019681,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.011970513, 0.010357, 0.0198203, 0.020065, 0.022431,buy
2017-09-26,1,0,0,1,0,0,0,1,0,1,1,1,0,3,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.008767594, 0.014618,-0.0026748, 0.006980, 0.013903,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023501030, 0.031041, 0.0066490, 0.018255, 0.022124,buy
2017-09-28,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008219058, 0.006454,-0.0035914, 0.011324, 0.007243,buy
2017-09-29,1,0,0,0,1,0,0,1,0,1,1,0,0,2,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,-0.000681289,-0.005844,-0.0042165, 0.001539,-0.001537,sell
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,2,2,0,0,1,0,1,0,0,1,1,1,0,0,-0.004951291,-0.005898,-0.0070495,-0.002729,-0.003796,sell
2017-10-01,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,0,-0.002701084,-0.002809,-0.0074333,-0.004309,-0.004958,sell
