Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,0.59,0,0,0,0,0, 0.046183, 0.045737, 0.050189, 0.053275, 0.0463960,buy
2019-08-07,1.08,0,0,0,0,0, 0.019697,-0.025871,-0.007308, 0.010682, 0.0253340,buy
2019-08-08,1.23,0,0,0,0,0,-0.027983,-0.054538,-0.038453,-0.027983, 0.0249210,sell
2019-08-09,0.87,0.22,0,0,0,0,-0.025255,-0.020316,-0.020316,-0.012484,-0.0162871,sell
2019-08-10,0.23,0.54,0,0,0,0, 0.039386, 0.022922, 0.001562, 0.046699, 0.0245003,buy
2019-08-11,0,0.79,0,0,0,0,-0.024049,-0.020862,-0.053119,-0.012415,-0.0127736,sell
2019-08-12,0,0.6,0,0,0,0, 0.034219,-0.004311,-0.030137, 0.035454, 0.0257065,buy
2019-08-13,0,0.71,0,0,0,0.91,-0.042055,-0.037477,-0.027774,-0.063631,-0.0075011,sell
2019-08-14,0,0.95,0,0,0,1.97, 0.052727,-0.052842,-0.052842, 0.003334,-0.0528418,sell
2019-08-15,0,0.58,0,0,0,3.73,-0.036742,-0.028316,-0.031366,-0.026143,-0.0313658,sell
2019-08-16,0,0.5,0,0,0,3.98,-0.076191,-0.076191,-0.057516,-0.052600,-0.0575157,sell
2019-08-17,0,0.79,0,0,0,2.2,-0.012514,-0.055557,-0.062194,-0.032465,-0.0555574,sell
2019-08-18,0,0.68,0,0,0,0.39,-0.015190,-0.011881,-0.049864,-0.016913, 0.0005453,sell
2019-08-19,0,0.61,0,0,0,0, 0.028830, 0.003681,-0.030137, 0.024179, 0.0198673,buy
2019-08-20,0.38,1.09,0,0,0,0, 0.049173, 0.060553, 0.024314, 0.100665, 0.0416424,buy
2019-08-21,0.8,1.15,0,0,0,0,-0.007863,-0.023455, 0.027816, 0.049721,-0.0139308,buy
2019-08-22,0.31,1.05,0,0,0,0, 0.029100, 0.052213, 0.002408, 0.066737, 0.0454366,buy
2019-08-23,0,0.71,0,0,0,0,-0.011079,-0.023154,-0.048562,-0.019127,-0.0191494,sell
2019-08-24,0,0.66,0,0,0,0, 0.001386,-0.017699,-0.046142,-0.012750,-0.0178780,sell
2019-08-25,0.56,0.92,0,0,0,0.43, 0.028665, 0.034257, 0.020262, 0.037442, 0.0647629,buy
2019-08-26,1.12,1.35,0,0,0,1.59,-0.003384,-0.029967,-0.016570,-0.032328,-0.0033842,sell
2019-08-27,1.14,1.47,0,0,0,1.14,-0.022417,-0.022417,-0.042526,-0.058880,-0.0237441,sell
2019-08-28,1.27,1.88,0,0,0,0,-0.051630,-0.051630,-0.037689,-0.043813,-0.0259004,sell
2019-08-29,1.27,1.86,0,0,0,0,-0.047345,-0.047345,-0.037689,-0.043813,-0.0170262,sell
2019-08-30,1.12,0.74,0,0,0,0, 0.005790, 0.009634, 0.028295, 0.006367, 0.0120348,buy
2019-08-31,1.13,0.66,0,0,0,0, 0.021258, 0.021258, 0.024930, 0.022973, 0.0141974,buy
2019-09-01,1.74,0.79,0,0,0,0.75, 0.040971, 0.026462, 0.020287, 0.016490, 0.0083501,buy
2019-09-02,1.02,0.23,0.29,0,0,1.57, 0.091871, 0.049426, 0.057939, 0.088848, 0.0882957,buy
2019-09-03,0.2,0,0.9,0,0,1.15,-0.042420,-0.019806,-0.029776, 0.018370,-0.0164112,sell
2019-09-04,0.44,0,1.57,0,0,0.41,-0.022171,-0.030354,-0.023900,-0.029105,-0.0221709,sell
2019-09-05,1.34,0,0.89,0,0,0.92, 0.026261, 0.032595, 0.019727, 0.010425,-0.0045231,buy
2019-09-06,2.02,0.39,1.19,0,0,1.99,-0.002269, 0.012871, 0.022209, 0.027081, 0.0004006,buy
2019-09-07,1.92,0.8,1.57,0,0,1.45, 0.017359, 0.017185, 0.024479, 0.034579, 0.0278121,buy
2019-09-08,1.93,0.88,0.97,0,0,1.89,-0.005277,-0.012490,-0.001126, 0.006331, 0.0075107,buy
2019-09-09,1.58,0.95,1.17,0,0,1.69,-0.016147,-0.020656, 0.029951, 0.031035, 0.0237929,buy
2019-09-10,0.89,0.31,1.57,0,0,1.36, 0.029206, 0.032146, 0.021641, 0.021227, 0.0294827,buy
2019-09-11,1.28,0,1.28,0,0,1.3,-0.018468,-0.008641,-0.014946,-0.018468,-0.0184679,sell
2019-09-12,2.12,0.25,1.1,0,0,1.6,-0.005417, 0.016721, 0.018903, 0.024494,-0.0027788,buy
2019-09-13,1.68,0.6,1.36,0,0,1.18, 0.008061, 0.001972, 0.015157, 0.016742, 0.0198883,buy
2019-09-14,0.81,0.8,1.59,0,0,0.73, 0.029820, 0.030616, 0.017116, 0.031624, 0.0315547,buy
2019-09-15,0.28,0.42,1.01,0,0,0.45, 0.050987, 0.020011, 0.011455,-0.018330, 0.0052271,sell
2019-09-16,0.17,0.17,0.55,0,0,0.28, 0.034067, 0.030209, 0.006119, 0.038826, 0.0436011,buy
2019-09-17,0.3,0.21,0.31,0,0,0, 0.030193, 0.026910,-0.006818, 0.009212, 0.0339366,buy
2019-09-18,0.7,0.39,0,0,0,0, 0.024534, 0.024482, 0.047007, 0.076774,-0.0094742,buy
2019-09-19,1.17,0.7,0,0,0,0, 0.000164, 0.000164, 0.018921,-0.004902,-0.0044748,buy
2019-09-20,1.45,1.01,0,0,0,0, 0.045360, 0.045571, 0.048726, 0.040345, 0.0427706,buy
2019-09-21,1.1,1.29,0,0,0,0.57, 0.013261, 0.012210, 0.000568,-0.007485, 0.0132613,buy
2019-09-22,0.52,0.94,0,0,0,1.57, 0.000301,-0.028285,-0.028432,-0.033433,-0.0019189,sell
2019-09-23,0,0.64,0,0,0.55,1.02, 0.014471, 0.019622, 0.001366,-0.044149,-0.0018595,sell
2019-09-24,0,0.79,0,0,1.8,0.63,-0.055099,-0.055432,-0.067464,-0.058132,-0.0575427,sell
2019-09-25,0,0.61,0,0,1.55,1.96, 0.075806, 0.062443, 0.061266, 0.058994, 0.0617578,buy
2019-09-26,0,0.2,0,0,0.43,2.82,-0.111157,-0.110978,-0.110667,-0.043348,-0.0956140,sell
2019-09-27,0.19,0,0,0,0.65,2.02, 0.038930, 0.103117, 0.076122, 0.078348, 0.0897586,buy
2019-09-28,0.35,0,0,0,1.74,0.41,-0.079964,-0.089618,-0.091054,-0.076217,-0.0970690,sell
2019-09-29,0.64,0,0,0,1.77,0.41,-0.008492,-0.014635,-0.008492,-0.036031, 0.0086351,sell
2019-09-30,0.79,0,0,0.35,0.66,1.25, 0.070091, 0.046240, 0.046240, 0.085661, 0.0462402,buy
2019-10-01,0.53,0,0,0.73,0,1.59,-0.038726,-0.063968,-0.082453,-0.088140,-0.0866040,sell
2019-10-02,0.28,0,0,1.19,0,0.64,-0.004839, 0.008096,-0.049278,-0.001454, 0.0168760,sell
2019-10-03,0.15,0.54,0,0.94,0,0, 0.026869, 0.044193, 0.044193,-0.006343, 0.0509123,buy
2019-10-04,0,1.18,0,0.47,0,0,-0.005881,-0.005291,-0.007516,-0.001379,-0.0062926,sell
2019-10-05,0,1.24,0.31,0.24,0,0.34, 0.035314, 0.037309, 0.024728, 0.037309, 0.0373094,buy
2019-10-06,0,0.6,1.1,0,0,0.78, 0.045793,-0.009159, 0.039472,-0.010284, 0.0371467,buy
2019-10-07,0,0.23,1.57,0,0,1.6, 0.019032,-0.002278, 0.014252,-0.000406, 0.0142521,buy
2019-10-08,0,0.26,0.64,0,0,1.35, 0.002550, 0.022706, 0.004454, 0.024350, 0.0059907,buy
2019-10-09,0,0.79,0,0,0,0.57,-0.055641,-0.051269,-0.053717,-0.044994,-0.0227617,sell
2019-10-10,0,0.76,0,0.29,0,0,-0.014168,-0.016277,-0.054501,-0.012892,-0.0128919,sell
2019-10-11,0,0.25,0.53,0.5,0.48,0,-0.064661,-0.041274,-0.034019,-0.014954,-0.0376781,sell
2019-10-12,0,0,1.6,0.86,1.46,0.48,-0.039347, 0.032661, 0.033426,-0.006212, 0.0283128,buy
2019-10-13,0,0,1.46,1.19,3.07,1.17,-0.007457, 0.056351, 0.059310, 0.029032, 0.0505678,buy
2019-10-14,0.28,0,0.47,0.97,3.29,1.57, 0.031567, 0.049744, 0.050144, 0.046060, 0.0375903,buy
2019-10-15,0.79,0,0,0.57,1.59,0.88, 0.074169, 0.010328, 0.057948, 0.089722, 0.0906327,buy
2019-10-16,0.76,0,0,0.33,0.66,0.36, 0.027745,-0.015153, 0.029226, 0.016853, 0.0019386,buy
2019-10-17,0.27,0.18,0,0,0,0,-0.013012, 0.003164,-0.042832,-0.065114, 0.0181720,sell
2019-10-18,0,0.38,0,0.39,1.07,0, 0.051521, 0.051521, 0.051696, 0.049067, 0.0176529,buy
2019-10-19,0,0.79,0,0.83,2.71,0,-0.029979,-0.033634,-0.036389,-0.033634,-0.0558497,sell
2019-10-20,0.3,0.79,0,1.19,3.49,0,-0.007268,-0.010806,-0.050442,-0.009165,-0.0635169,sell
2019-10-21,0.79,0.37,0,0.83,1.87,0, 0.007210,-0.002075, 0.039858,-0.006819,-0.0094493,sell
2019-10-22,0.66,0.18,0.58,0.43,0.72,0, 0.065348, 0.054357, 0.057108, 0.058902, 0.0550562,buy
2019-10-23,0.21,0.33,1.45,0.23,0.36,0,-0.071255,-0.099091,-0.077245,-0.048105,-0.0634530,sell
2019-10-24,0,0.8,1.59,0.23,1.09,0.4,-0.025947,-0.015627,-0.017731,-0.090312,-0.0875125,sell
2019-10-25,0,0.77,0.73,0.59,1.78,0.67, 0.015416, 0.062168, 0.038470, 0.071109, 0.0611439,buy
2019-10-26,0,0.31,1.39,1.19,0.94,1.14,-0.045081,-0.043175,-0.036613,-0.042344,-0.0391177,sell
2019-10-27,0,0,2.71,0.9,0.31,1.59, 0.000764,-0.009963,-0.033819,-0.040498,-0.0099633,sell
2019-10-28,0,0,2.67,0.35,0,1.29,-0.025234,-0.027423,-0.055854,-0.049313,-0.0298047,sell
2019-10-29,0,0,1.16,0,0,0.77,-0.058968,-0.047291,-0.058968,-0.033468,-0.0635774,sell
2019-10-30,0,0,0.35,0,0,0.46, 0.034234, 0.045897, 0.066905, 0.033273, 0.1099238,buy
2019-10-31,0,0,0,0,0,0.27, 0.042882, 0.041917, 0.065503, 0.031171, 0.0419168,buy
2019-11-01,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2019-11-02,0,0,0,0,0,0.39, 0.036360, 0.034177, 0.055112, 0.030385, 0.0356600,buy
2019-11-03,0,0,0,0,0,0.69, 0.034193, 0.025692, 0.028552, 0.021353, 0.0346109,buy
2019-11-04,0,0,0,0,0,1.21,-0.016460,-0.060597,-0.021191,-0.011661, 0.0154672,sell
2019-11-05,0,0,0,0.42,0,1.59,-0.013830, 0.063432, 0.012798, 0.012397,-0.0134310,buy
2019-11-06,0.16,0,0,1.11,0.42,1.16, 0.070294, 0.095705, 0.068508, 0.062499, 0.0817887,buy
2019-11-07,0.39,0,0,1.67,0.96,0.66,-0.015072, 0.015408, 0.031171, 0.043168, 0.0053751,buy
2019-11-08,0.8,0,0.31,1.58,2.68,0.37,-0.068754,-0.036343, 0.000566,-0.046968,-0.0448612,sell
2019-11-09,0.63,0,0.75,0.55,3.55,0, 0.063140, 0.063140, 0.049077, 0.033412, 0.0386640,buy
2019-11-10,0.26,0,1.89,0,3.27,0,-0.074146,-0.034061,-0.007464,-0.050071,-0.0405082,sell
2019-11-11,0,0,2.28,0,2.29,0,-0.091846,-0.030229,-0.024750,-0.032254,-0.0256665,sell
2019-11-12,0.27,0,2.1,0,3.53,0,-0.075440,-0.015014,-0.004236,-0.027394,-0.0365907,sell
2019-11-13,0.79,0,0.78,0.88,5.22,0.69, 0.076794, 0.093063, 0.052035, 0.050058, 0.0225373,buy
2019-11-14,0.75,0,0,2.17,3.68,1.6, 0.005729, 0.026145, 0.027009, 0.023339, 0.0233388,buy
2019-11-15,0.28,0.24,0,1.47,1.73,1.16,-0.040179, 0.012327, 0.016515, 0.044835, 0.0220089,buy
2019-11-16,0,0.75,0,0.5,0.49,0.38, 0.027285, 0.027548, 0.037608, 0.001292, 0.0229810,buy
2019-11-17,0,0.95,0,0.75,0.33,0, 0.032251, 0.032447, 0.042370, 0.042548, 0.0382979,buy
2019-11-18,0,0.54,0,1.83,0,0, 0.007656,-0.035900,-0.043799,-0.070537,-0.0395955,sell
2019-11-19,0,0.5,0,2.27,0,0,-0.049996,-0.052659,-0.069065,-0.083061,-0.0652471,sell
2019-11-20,0,0.8,0,1.42,0,0, 0.021273,-0.008520,-0.009439, 0.003934, 0.0675922,buy
2019-11-21,0,0.69,0.29,0.52,0,0,-0.040538,-0.047958,-0.036737,-0.040538,-0.0405377,sell
2019-11-22,0,0.39,0.54,0.26,0,0, 0.007807,-0.037968,-0.050214,-0.002780,-0.0465278,sell
2019-11-23,0,0.21,1.01,0.26,0,0,-0.071237,-0.074500,-0.084549,-0.074636,-0.0997197,sell
2019-11-24,0,0,1.59,0.36,0,0,-0.069015,-0.081988,-0.060106,-0.077707,-0.0642486,sell
2019-11-25,0,0.24,1.33,0.49,0,0,-0.083759,-0.091149,-0.053399,-0.076080,-0.0878594,sell
2019-11-26,0.24,0.8,1.15,0.67,0,0, 0.017267, 0.017003, 0.006722, 0.020974, 0.0146474,buy
2019-11-27,0.86,0.68,1.58,0.93,0,0, 0.006717, 0.013738,-0.054083,-0.000596,-0.0503516,sell
2019-11-28,1.58,0.18,1.57,1.19,0.57,0,-0.013152,-0.042614,-0.023422,-0.010319,-0.0460173,sell
2019-11-29,1.09,0,0.69,1.13,1.37,0,-0.029501,-0.069777, 0.000929,-0.006953,-0.0749314,sell
2019-11-30,0.38,0,0,0.83,2.23,0, 0.010892, 0.010892, 0.011403, 0.003415, 0.0108923,sell
2019-12-01,0,0,0,0.6,2.09,0, 0.015191, 0.020208,-0.012052,-0.003213,-0.0199775,sell
2019-12-02,0,0,0,0.67,2.93,0, 0.055552, 0.011287, 0.058887, 0.017449, 0.0106195,buy
2019-12-03,0,0,0,0.6,3.55,0, 0.032320, 0.044032, 0.039416, 0.057562, 0.0396411,buy
2019-12-04,0,0,0,0.57,2.25,0,-0.012746,-0.012746,-0.030353,-0.027735,-0.0465883,sell
2019-12-05,0.14,0,0,0.41,0.9,0,-0.008509,-0.074417,-0.008008,-0.053598,-0.0209207,sell
2019-12-06,0.51,0,0,0.51,0.55,0.45,-0.055284,-0.044617, 0.017291,-0.047930,-0.0410370,sell
2019-12-07,0.79,0,0.39,0.61,0.95,1.1, 0.026555,-0.002983,-0.005736, 0.028190, 0.0247379,buy
2019-12-08,0.34,0.2,0.82,0.75,1.78,1.6, 0.022466, 0.041506, 0.023131, 0.006093, 0.0224661,buy
2019-12-09,0,0.51,1.6,1.85,1.62,0.91,-0.075940,-0.066844,-0.084710,-0.071730,-0.0847102,sell
2019-12-10,0.18,0.79,1.48,3.13,0.55,0.37, 0.087726, 0.090279, 0.090279, 0.019917, 0.0782819,buy
2019-12-11,0.33,0.48,0.71,3.17,0,0, 0.036152,-0.006226,-0.003895,-0.008962,-0.0238766,sell
2019-12-12,0.59,0.19,0.35,2.5,0,0,-0.016358, 0.005163, 0.003933,-0.028708,-0.0303818,sell
2019-12-13,0.8,0,0,2.22,0,0, 0.032724, 0.059821, 0.046096, 0.037006, 0.0327242,buy
2019-12-14,0.59,0,0,1.9,0,0,-0.041417, 0.034939,-0.030494,-0.058502,-0.0472795,sell
2019-12-15,0.33,0,0,1.16,0.32,0,-0.029397,-0.024770,-0.027115,-0.035729, 0.0029827,sell
2019-12-16,0.18,0,0,0.72,0.54,0,-0.017978,-0.037688,-0.051107,-0.062501,-0.0919417,sell
2019-12-17,0,0.14,0,0.4,0.87,0,-0.032825,-0.035694,-0.029087, 0.056467,-0.0324868,buy
2019-12-18,0,0.39,0,0.33,1.43,0.31, 0.085354, 0.088698, 0.090906, 0.091290, 0.0277032,buy
2019-12-19,0,0.8,0,0.27,2.2,1.19,-0.047938,-0.040940,-0.030775,-0.042938,-0.0429378,sell
2019-12-20,0,1.08,0,0.22,2.05,1.84,-0.001917, 0.025811, 0.024390, 0.016698, 0.0166981,buy
2019-12-21,0,1.02,0,0.33,2.07,1.34,-0.048535,-0.034134,-0.027000,-0.030690,-0.0245518,sell
2019-12-22,0,0.32,0,2.01,2.28,1.57, 0.023100, 0.023100, 0.032103, 0.015478, 0.0147866,buy
2019-12-23,0.33,0,0,3.48,1.73,0.99, 0.007029,-0.001539, 0.008069, 0.072919, 0.0345267,buy
2019-12-24,0.79,0,0,3.67,0.81,0.32, 0.008828, 0.000158, 0.008828, 0.014155,-0.0164386,sell
2019-12-25,0.74,0,0,2.17,0.46,0, 0.028748, 0.033353, 0.020287, 0.010496, 0.0337496,buy
2019-12-26,0.29,0.46,0,0.92,0,0, 0.040678, 0.052059, 0.045891, 0.026166, 0.0524581,buy
2019-12-27,0,0.78,0,0.3,0,0,-0.003027,-0.003234,-0.054501, 0.000151, 0.0001514,sell
2019-12-28,0,0.33,0,0,0,0.45, 0.036816, 0.036632, 0.027390, 0.038241, 0.0416196,buy
2019-12-29,0.2,0,0,0,0,1.36, 0.003219, 0.013537, 0.003219, 0.007991, 0.0107790,buy
2019-12-30,0.79,0,0,0,0,1.57, 0.096483, 0.074406, 0.074406, 0.089191, 0.0744058,buy
2019-12-31,0.73,0,0,0.22,0,0.61, 0.060640, 0.014999, 0.006451, 0.002976, 0.0266997,buy
2020-01-01,0.47,0,0,0.64,0,0, 0.015206,-0.039055,-0.000729, 0.052364, 0.0322858,buy
2020-01-02,0.71,0,0,1.19,0,0, 0.000452,-0.018502,-0.024460,-0.010007,-0.0294744,sell
2020-01-03,0.79,0,0,0.73,0,0, 0.008914,-0.012284, 0.009513, 0.007267,-0.0283541,sell
2020-01-04,0.57,0,0,0.25,0,0, 0.017732, 0.021811, 0.023945, 0.042844, 0.0354767,buy
2020-01-05,0.94,0,0,0.32,0.56,0,-0.041435,-0.043190,-0.047476,-0.039512,-0.0305557,sell
2020-01-06,0.76,0,0,1.39,1.37,0, 0.037958, 0.048850, 0.045193, 0.031114, 0.0488121,buy
2020-01-07,0.19,0,0,2.38,2.57,0, 0.017200,-0.001792, 0.065789, 0.012732, 0.0075290,buy
2020-01-08,0,0,0,1.49,2.74,0,-0.035730,-0.042116,-0.042512,-0.042512,-0.0461664,sell
2020-01-09,0,0,0,0.53,1.32,0,-0.014337, 0.014907,-0.012698, 0.022214, 0.0263456,sell
2020-01-10,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2020-01-11,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2020-01-12,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2020-01-13,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2020-01-14,0,0,0,0,0.6,0,-0.010173, 0.000055,-0.000677,-0.080660,-0.0169016,sell
2020-01-15,0,0,0,0.28,1.78,0, 0.063044, 0.072848, 0.052663, 0.061134, 0.0572917,buy
2020-01-16,0,0,0,0.43,1.74,0,-0.006241,-0.008183,-0.014315, 0.038268, 0.0337338,buy
2020-01-17,0,0,0,0.64,0.59,0.88, 0.056470, 0.045707, 0.052982, 0.062645, 0.0561661,buy
2020-01-18,0,0,0,0.95,0,1.56,-0.017046,-0.018659, 0.002028,-0.018940,-0.0468473,sell
2020-01-19,0,0,0,1.2,0,0.61,-0.025416, 0.037595, 0.001721, 0.005425, 0.0028561,buy
2020-01-20,0,0,0,1.29,0,0,-0.029608,-0.002825, 0.008834,-0.006479, 0.0061454,sell
2020-01-21,0,0,0,1.13,0.45,0.48,-0.039010,-0.021972,-0.018579,-0.016647, 0.0091238,sell
2020-01-22,0,0,0,1.59,1.08,1.19,-0.026452, 0.038496,-0.049916,-0.000325,-0.0373862,sell
2020-01-23,0,0,0,2.62,2.54,2.25,-0.008392,-0.005334,-0.008392,-0.010791, 0.0171287,sell
2020-01-24,0,0,0,2.03,3.08,2.57,-0.012648,-0.010937,-0.011620,-0.010469, 0.0072008,sell
2020-01-25,0,0,0,1.41,4.06,3.27,-0.002238,-0.008393,-0.007314,-0.007386,-0.0085246,sell
2020-01-26,0,0.16,0,1.67,2.69,2.74, 0.003100,-0.000259, 0.005295,-0.001128, 0.0074538,sell
2020-01-27,0,0.29,0,1.02,1.07,2.8,-0.069790,-0.016526,-0.098675,-0.025219,-0.0091285,sell
2020-01-28,0,0.53,0,0,0,2.63,-0.025800,-0.031740,-0.025800,-0.025800,-0.0528359,sell
2020-01-29,0,0.8,0,0.59,0,1.81,-0.006295,-0.016999,-0.013786,-0.016999,-0.0224940,sell
2020-01-30,0,0.66,0,1.83,0,1.06, 0.012197,-0.011439,-0.009812,-0.019925, 0.0065407,sell
2020-01-31,0,0.36,0,1.69,0.46,0.36, 0.029645,-0.044672,-0.012674,-0.046644,-0.0162366,sell
2020-02-01,0,0.2,0,0.89,1.27,0,-0.038487, 0.002321,-0.036289,-0.032697,-0.0362886,sell
2020-02-02,0,0,0,0.75,2.5,0, 0.012922, 0.007035, 0.008292, 0.000994, 0.0049136,sell
2020-02-03,0,0,0,1.2,2.67,0.35, 0.033461,-0.005983, 0.028952, 0.028952, 0.0187429,buy
2020-02-04,0,0,0,1.53,2.97,0.7, 0.027185, 0.010081, 0.038834, 0.035128, 0.0396329,buy
2020-02-05,0,0,0,1.72,2.42,1.41, 0.003407, 0.032055, 0.004747, 0.026346,-0.0211357,buy
2020-02-06,0,0,0,2.47,0.84,1.59, 0.024262,-0.022466, 0.013437, 0.027856, 0.0144079,buy
2020-02-07,0,0,0,2.33,0,0.87,-0.003862,-0.037810,-0.074269,-0.026416,-0.0485729,sell
2020-02-08,0,0,0,1.82,0,0.44, 0.000472,-0.008205, 0.016484,-0.011972,-0.0019831,sell
2020-02-09,0,0,0,1.89,0,0, 0.068002, 0.066767, 0.069335, 0.069335, 0.0932131,buy
2020-02-10,0,0,0,2.6,0,0,-0.026697,-0.022883,-0.064731,-0.022883,-0.0483796,sell
2020-02-11,0,0,0,2.27,0,0,-0.041252, 0.023369,-0.029371, 0.027777, 0.0137114,buy
2020-02-12,0,0,0,2.02,0,0, 0.060878, 0.072532, 0.084546, 0.084546, 0.0742182,buy
2020-02-13,0,0,0,1.83,0,0, 0.027748, 0.046632, 0.017798, 0.027346, 0.0903611,buy
2020-02-14,0,0,0,1.32,0,0,-0.009384,-0.001018, 0.029351,-0.008984, 0.0144231,buy
2020-02-15,0,0,0,1.42,0,0,-0.023098,-0.009137, 0.019164,-0.056801, 0.0394155,buy
2020-02-16,0,0,0,1.16,0,0,-0.120982,-0.093777,-0.093777,-0.062014,-0.0860236,sell
2020-02-17,0,0,0,0.99,0,0,-0.039472,-0.074050,-0.048332,-0.064977,-0.0238331,sell
2020-02-18,0.19,0,0,1.43,0.32,0, 0.007632, 0.067984, 0.067984, 0.067984, 0.0076110,buy
2020-02-19,0.35,0,0,0.83,0.42,0,-0.059421,-0.094648,-0.051502,-0.089493,-0.0647747,sell
2020-02-20,0.62,0,0,0.2,1,0,-0.017615, 0.021842, 0.007453,-0.043571,-0.0103899,sell
2020-02-21,0.8,0,0,0.33,1.78,0.37, 0.067054, 0.004108, 0.030943, 0.083571, 0.0707311,buy
2020-02-22,0.56,0.18,0,0.89,2.78,0.86, 0.004080,-0.009464, 0.021235, 0.005511,-0.0014806,buy
2020-02-23,0.31,0.26,0,1.18,2.57,1.6, 0.004060,-0.005604, 0.008181, 0.015203, 0.0376477,buy
2020-02-24,0.17,0.37,0,0.8,2.27,1.25,-0.026384,-0.009197,-0.039950,-0.025848, 0.0117511,sell
2020-02-25,0,0.52,0,0.67,2.94,0.54,-0.071136,-0.087160,-0.071136,-0.059778,-0.0763978,sell
2020-02-26,0,0.74,0,0.93,3.19,0,-0.044248,-0.044248,-0.062873,-0.053199,-0.0751523,sell
2020-02-27,0,0.79,0,1.19,2.18,0.62, 0.031739, 0.037806, 0.025279, 0.025305, 0.0146141,buy
2020-02-28,0,0.6,0,0.72,2.32,1.59,-0.028613,-0.006370,-0.026835,-0.032930,-0.0244474,sell
2020-02-29,0,0.43,0,0.35,2.4,1.48,-0.007422, 0.012486,-0.026657,-0.006133, 0.0315156,buy
2020-03-01,0,0.31,0,0,1.26,0.89,-0.022607,-0.013872,-0.017624, 0.044187,-0.0260088,sell
2020-03-02,0,0.22,0,0,0.69,0.83,-0.001918,-0.001918, 0.000144, 0.039704,-0.0081330,buy
2020-03-03,0,0.16,0,0.22,0.42,1.57,-0.048554,-0.018510,-0.006447,-0.045863,-0.0556049,sell
2020-03-04,0,0,0,0.43,1.75,1.21, 0.029343, 0.041080, 0.041080, 0.061393, 0.0410803,buy
2020-03-05,0,0,0,0.74,1.53,0.5, 0.002690, 0.037020, 0.016380, 0.017211, 0.0652238,buy
2020-03-06,0,0,0,1.16,0.36,0,-0.011261, 0.001191, 0.029339, 0.036524, 0.0112105,buy
2020-03-07,0,0,0,1.2,0,0,-0.091209,-0.081647,-0.081647,-0.062146,-0.0836983,sell
2020-03-08,0,0,0,0.87,0,0,-0.009734,-0.076104,-0.019435,-0.067071,-0.0189819,sell
2020-03-09,0,0,0,0.68,0.57,0, 0.009358, 0.015418, 0.020771, 0.083026,-0.0318280,buy
2020-03-10,0,0,0,0.59,1.18,0.32, 0.026426, 0.054916, 0.002843, 0.030194, 0.0579311,buy
2020-03-11,0,0,0,0.59,2.2,0.39,-0.049610,-0.053108,-0.057094,-0.061285,-0.0655622,sell
2020-03-12,0,0,0,0.67,2.42,0.43,-0.048100,-0.048100,-0.054347,-0.054347,-0.0543475,sell
2020-03-13,0,0,0,0.82,2.92,0.44, 0.070007, 0.005478, 0.060340, 0.025594, 0.0162865,buy
2020-03-14,0,0,0,1.09,3.58,0.44,-0.026611,-0.017375,-0.026749,-0.057388,-0.0267495,sell
2020-03-15,0,0,0,1.19,2.67,0.41, 0.036300,-0.005983, 0.035247, 0.035247, 0.0250377,buy
2020-03-16,0,0,0,0.91,1.7,0.36,-0.027115,-0.033803,-0.033375,-0.021480, 0.0653737,buy
2020-03-17,0,0,0,0.59,1.45,0.3, 0.028072, 0.054519, 0.013651, 0.061120, 0.0632603,buy
2020-03-18,0,0,0,0.36,2.05,0, 0.067753, 0.067753, 0.026814, 0.053379, 0.0217677,buy
2020-03-19,0,0,0,0.21,3.53,0, 0.100167, 0.149850, 0.111745, 0.050406, 0.1079004,buy
2020-03-20,0,0,0,0,3.74,0, 0.083080, 0.111689, 0.080688, 0.055172, 0.0806876,buy
2020-03-21,0,0,0,0,3.38,0, 0.037053, 0.096968, 0.036919, 0.016480, 0.0369191,buy
2020-03-22,0,0,0,0.22,4.13,0, 0.024595, 0.025713,-0.014669,-0.036106,-0.0286142,sell
2020-03-23,0,0,0,0.51,3.04,0, 0.066240, 0.050462, 0.074137, 0.064083, 0.0491622,buy
2020-03-24,0,0,0,1.17,1.41,0, 0.003864,-0.028680, 0.065971, 0.061011, 0.0632774,buy
2020-03-25,0.15,0,0,1.19,0.36,0, 0.047627, 0.050292, 0.052690, 0.052690, 0.0504718,buy
2020-03-26,0.32,0,0,0.51,0,0,-0.036164,-0.042937,-0.048328,-0.030625,-0.0352958,sell
2020-03-27,0.98,0,0,0.22,0,0,-0.016387,-0.053127,-0.044552,-0.039268,-0.0397219,sell
2020-03-28,1.49,0,0,0,0,0,-0.036160,-0.039234,-0.036994,-0.046205,-0.0061210,sell
2020-03-29,1.24,0,0,0,0,0,-0.000161,-0.016671,-0.010631,-0.000161, 0.0249210,sell
2020-03-30,0.6,0,0,0,0,0, 0.070789, 0.046436, 0.075934, 0.077881, 0.0702430,buy
