Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,a135,none,none,a90,none,a30,a0,none,a150,a150,none,a90,a180,none,a60,a45,a120,none,a0,-0.01245586,-0.02325945,-0.0157628,-0.009033,-0.0117695,sell
2017-06-05,a135,a30,none,a90,none,a30,none,a120,a150,none,a60,none,a180,none,a60,a45,a120,none,a0,-0.00143542,-0.01230714,-0.0215020, 0.002088,-0.0010581,sell
2017-06-06,a135,a30,none,a90,none,a30,none,none,none,a120,none,a60,none,none,a60,a45,a120,none,a0, 0.00362787, 0.00310616, 0.0057997, 0.008910, 0.0107750,buy
2017-06-07,a135,a30,none,a90,a135,a30,none,a150,a180,none,a90,a60,a150,none,a60,a45,a120,none,a0, 0.01419572,-0.00128732, 0.0106873, 0.019739, 0.0117616,buy
2017-06-08,none,a30,none,none,a135,none,a60,a150,a180,a90,a90,none,none,none,a60,a45,none,none,none,-0.06595098,-0.04754112,-0.0223956,-0.058358,-0.0535482,sell
2017-06-09,none,a30,none,none,a135,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.07527873,-0.07292130,-0.0758624,-0.074539,-0.0678578,sell
2017-06-10,none,a30,none,none,a135,none,none,a180,a150,none,a120,none,a120,none,a60,none,none,none,none,-0.07048400, 0.01366885, 0.0199268, 0.015293,-0.0698969,buy
2017-06-11,none,none,none,none,none,a45,a90,a180,a150,a60,none,a0,none,none,a60,none,none,none,none,-0.03286563,-0.03281086,-0.0124712,-0.019399,-0.0243954,sell
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,a150,a0,a90,none,a60,none,none,none,none,-0.03244474,-0.01458505,-0.0324447,-0.033152,-0.0324447,sell
2017-06-13,a120,none,a90,none,none,a45,a120,a150,a120,none,a150,none,a90,none,a60,none,none,none,none, 0.01507563,-0.01202536,-0.0140075, 0.014216, 0.0061515,buy
2017-06-14,a120,none,a90,none,a150,a45,a120,none,a120,none,a180,none,none,none,a60,none,none,none,none, 0.01973971, 0.02280251, 0.0221477, 0.016300, 0.0191726,buy
2017-06-15,a120,none,a90,none,a150,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,none, 0.01299920, 0.01916515, 0.0136465, 0.014346, 0.0134145,buy
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a0,none,a60,none,a150,a60,none,none,none,none, 0.04804461, 0.04441570, 0.0480446, 0.048045, 0.0397644,buy
2017-06-17,none,none,none,none,a150,none,none,none,a90,none,a150,a60,none,a150,a60,a60,none,none,none, 0.03436810, 0.03148244, 0.0314824, 0.054287, 0.0199390,buy
2017-06-18,none,none,none,a60,none,none,a180,a90,none,none,none,a90,none,a150,a60,a60,none,none,none,-0.00128565,-0.00251789,-0.0061324,-0.017502,-0.0017761,sell
2017-06-19,none,none,none,a60,none,a60,a180,none,a60,none,a120,a90,a0,a150,none,a60,none,none,none,-0.03332707,-0.03352311,-0.0333271,-0.002845, 0.0094263,sell
2017-06-20,none,none,none,a60,none,a60,a150,a60,none,a60,none,none,a0,a150,none,a60,none,none,none, 0.02187527, 0.02187527, 0.0470934, 0.025746, 0.0330349,buy
2017-06-21,none,none,none,a60,none,a60,a150,none,none,a60,a90,a120,none,a150,none,a60,none,a120,none,-0.00776355, 0.00405525, 0.0002006,-0.007764, 0.0013831,buy
2017-06-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a120,none,-0.03167943,-0.01840319,-0.0292079,-0.029208,-0.0099688,sell
2017-06-23,none,none,none,none,none,none,a120,none,none,a90,a60,a150,a60,none,none,a60,none,a120,none,-0.05040625,-0.02858862,-0.0410135,-0.047502,-0.0050332,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a180,none,none,none,none,none,a120,none, 0.05709790, 0.05709790, 0.0570979, 0.057098, 0.0576070,buy
2017-06-25,none,none,none,a45,none,none,a90,a0,none,a120,none,a180,a90,none,none,none,none,a120,none, 0.06421465, 0.04390089, 0.0234524, 0.061727, 0.0632885,buy
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.04407219,-0.00878006, 0.0016416, 0.053750, 0.0459568,buy
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,a120,none, 0.03392373,-0.03761591,-0.0370233, 0.034519, 0.0235239,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,none, 0.03011763, 0.02192651, 0.0237204, 0.025234, 0.0208186,buy
2017-06-29,a90,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,a150,none,none,none,a90,none,none, 0.01220100, 0.01531875, 0.0536536, 0.011659, 0.0122010,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,-0.00735321, 0.00615520,-0.0039537,-0.011771, 0.0380494,sell
2017-07-01,none,a0,none,none,a180,none,a0,a90,a90,a150,none,a90,none,a135,none,none,a90,none,a30,-0.01700450,-0.01687027,-0.0133138,-0.014166,-0.0175037,sell
2017-07-02,none,none,none,a30,none,none,none,none,a90,none,a60,none,a180,a135,none,none,a90,none,a30,-0.00006956,-0.00006956, 0.0069647,-0.000070,-0.0181455,sell
2017-07-03,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,a135,none,none,a90,none,a30, 0.05007427, 0.05924635, 0.0595062, 0.059495, 0.0102834,buy
2017-07-04,none,none,a135,a30,none,a90,none,a120,a120,a120,a90,a60,a150,a135,none,none,a90,none,a30, 0.02336554, 0.02710832, 0.0209560, 0.040101, 0.0187202,buy
2017-07-05,none,none,a135,a30,none,a90,none,none,a120,none,a90,none,a150,a135,none,none,none,a135,a30,-0.02040659,-0.01817079,-0.0051252,-0.008386,-0.0204066,sell
2017-07-06,none,none,a135,none,none,a90,a60,a150,none,a90,none,none,none,a135,none,none,none,a135,a30,-0.00130121,-0.01717291, 0.0009014,-0.011559,-0.0021017,sell
2017-07-07,none,none,a135,none,none,none,none,a150,a150,none,a120,none,a120,a135,none,none,none,a135,none,-0.00930944,-0.00773395,-0.0160097,-0.022759,-0.0087426,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,a0,none,none,none,none,none,a135,none, 0.00032248,-0.03039344,-0.0014555, 0.000190, 0.0004173,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a90,none,a45,none,none,a135,none,-0.00219111,-0.00082285,-0.0014450,-0.005604,-0.0056039,sell
2017-07-10,none,none,none,none,none,none,none,a180,a180,none,a150,none,a90,none,a45,none,none,a135,none, 0.01649321, 0.02033443, 0.0186888, 0.008274, 0.0148563,buy
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,none, 0.02097567, 0.01647116, 0.0164712, 0.019245, 0.0223882,buy
2017-07-12,a60,none,a150,none,none,none,none,a150,none,none,a180,none,a60,none,a45,none,none,none,none,-0.00099859, 0.00800098,-0.0026808,-0.000851,-0.0009986,sell
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a60,none,none,a45,none,none,none,none, 0.00563704, 0.00563704, 0.0043146, 0.020356, 0.0172359,buy
2017-07-14,a60,none,a150,none,a150,none,a150,a120,none,a0,a150,a60,none,none,a45,none,none,none,a45,-0.00854653,-0.00624379, 0.0089139,-0.004596,-0.0022307,sell
2017-07-15,a60,none,a150,none,a150,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.02776453, 0.03612197, 0.0355396, 0.027765, 0.0277645,buy
2017-07-16,a60,none,a150,none,a150,none,a180,a90,a120,none,a120,a90,a0,a120,a45,a90,none,none,a45, 0.01597506, 0.01618760, 0.0223357, 0.016188,-0.0054037,buy
2017-07-17,none,none,none,none,a150,none,none,a90,none,none,a120,none,a0,a120,a45,a90,none,none,a45, 0.04155325, 0.02529004, 0.0218992, 0.033932, 0.0413078,buy
2017-07-18,none,none,none,none,a150,none,a150,none,a90,a60,a90,a120,none,a120,a45,a90,none,a150,a45, 0.02564185, 0.03931676, 0.0195380, 0.025642, 0.0209514,buy
2017-07-19,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,a120,a45,a90,none,a150,a45, 0.04599636, 0.04956211, 0.0430979, 0.044559, 0.0442841,buy
2017-07-20,none,none,none,a0,none,none,a120,none,a60,a90,a60,a150,none,a120,a45,a90,none,a150,none,-0.03441953, 0.00479834,-0.0112404,-0.011240, 0.0199366,sell
2017-07-21,none,none,none,a0,none,none,none,none,a60,none,a60,none,a60,a120,a45,none,none,a150,none,-0.01719098,-0.01864819,-0.0198396,-0.005100,-0.0186482,sell
2017-07-22,none,none,none,a0,none,a120,a90,none,none,a120,none,a180,none,none,none,none,none,a150,none, 0.05241924, 0.05477004, 0.0524192, 0.052419, 0.0555142,buy
2017-07-23,none,none,none,a0,none,a120,none,a0,none,none,none,none,a90,none,none,none,none,a150,none,-0.00697184,-0.02416208,-0.0039473,-0.009523,-0.0030382,sell
2017-07-24,a45,none,none,a0,none,a120,a60,none,none,a150,a0,a150,none,none,none,none,none,none,none, 0.00241417,-0.06619248,-0.0088283,-0.035139,-0.0625572,sell
2017-07-25,a45,none,none,a0,a135,a120,none,none,a0,none,a0,none,a120,none,none,none,a60,none,none,-0.04883124,-0.05412193,-0.0535611,-0.043979,-0.0288509,sell
2017-07-26,a45,none,none,none,a135,a120,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,-0.02437256,-0.05224433,-0.0284960,-0.047876,-0.0283911,sell
2017-07-27,a45,a30,none,none,a135,a120,none,a60,none,none,none,none,a150,none,none,none,a60,none,a60,-0.06250190,-0.07259745,-0.0634887,-0.069985,-0.0602186,sell
2017-07-28,a45,a30,none,none,a135,none,a0,a60,none,a150,none,a90,none,none,none,none,a60,none,a60,-0.07587606,-0.07808919,-0.0736386,-0.075735,-0.0773640,sell
2017-07-29,a45,a30,none,none,a135,none,a0,none,none,none,a60,a90,a180,none,none,none,a60,none,a60,-0.08322804,-0.08748484,-0.0874848,-0.068899,-0.0802262,sell
2017-07-30,a45,a30,none,none,a135,none,none,a90,a60,a120,none,none,a180,none,none,none,none,none,a60,-0.05857034,-0.04590957,-0.0535264,-0.053757,-0.0706761,sell
2017-07-31,none,a30,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a60,-0.05980775,-0.06461079,-0.0652453,-0.059685,-0.0598124,sell
2017-08-01,none,a30,none,none,none,none,none,a120,a90,none,a90,none,a150,none,none,none,none,none,a60, 0.00079940, 0.00063016, 0.0007994,-0.018918,-0.0123230,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.02852626,-0.01195153,-0.0249566,-0.024957,-0.0094742,sell
2017-08-03,none,a30,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.00868793,-0.00110139,-0.0038304,-0.007849,-0.0015727,sell
2017-08-04,none,a30,none,none,none,none,none,a150,a120,a60,none,none,a120,none,none,none,none,none,none,-0.01426622,-0.00870757,-0.0113960,-0.007498,-0.0063914,sell
2017-08-05,none,a30,none,none,none,none,a90,a150,a120,a60,a150,a0,none,none,none,none,none,none,none, 0.01263114, 0.00956262, 0.0006969, 0.022878, 0.0153498,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,-0.01382786,-0.02324711,-0.0102282,-0.015284,-0.0102282,sell
2017-08-07,none,a30,a180,none,none,a135,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none,-0.04024666, 0.02486108, 0.0448298, 0.038679,-0.0618861,buy
2017-08-08,none,a30,a180,none,none,a135,a120,none,none,none,a180,none,a60,none,a30,none,a45,none,none,-0.01382465,-0.01924197,-0.0047503,-0.022239,-0.0195152,sell
2017-08-09,none,a30,a180,none,none,a135,none,a150,a180,a0,none,none,a60,none,a30,a120,a45,none,none, 0.00024794, 0.01241975,-0.0022214,-0.000973, 0.0161600,sell
2017-08-10,none,a30,a180,none,none,a135,a150,a150,a180,a0,a150,a60,none,none,a30,a120,a45,none,none, 0.00645368,-0.00197969, 0.0077412,-0.007317, 0.0134496,buy
2017-08-11,none,a30,a180,none,none,a135,none,none,a150,none,a150,none,none,none,a30,a120,a45,none,none, 0.00878022,-0.01289302,-0.0057325,-0.009319, 0.0044314,sell
2017-08-12,none,a30,a180,none,none,a135,a180,a120,a150,none,a120,a90,none,none,a30,a120,none,a180,none, 0.01584121, 0.00407879,-0.0141238, 0.012290,-0.0131010,buy
2017-08-13,none,none,a180,none,none,a135,none,none,none,none,a120,none,a0,none,a30,a120,none,a180,none, 0.01584121, 0.00513107,-0.0140015, 0.007524,-0.0195739,sell
2017-08-14,none,none,a180,none,none,a135,a150,a90,a120,a60,none,a120,none,a90,a30,a120,none,a180,none, 0.01865622,-0.01391098,-0.0251583,-0.014390,-0.0251583,sell
2017-08-15,none,none,a180,none,none,a135,a150,none,none,none,a90,none,none,a90,a30,none,none,a180,none,-0.00766316,-0.03001495,-0.0171587,-0.017159,-0.0120683,sell
2017-08-16,none,none,a180,none,none,a135,a120,a60,a90,a90,none,a150,none,a90,a30,none,none,a180,none,-0.01931990,-0.03939956,-0.0193807,-0.019381,-0.0175679,sell
2017-08-17,none,none,a180,none,none,a135,a120,a60,none,none,a60,a150,a60,a90,a30,none,none,a180,none,-0.02496523,-0.02930841,-0.0261523,-0.026036,-0.0136202,sell
2017-08-18,none,none,a180,none,none,a135,a90,none,a60,a120,none,a180,none,a90,a30,none,a30,a180,none, 0.00106994,-0.01019240,-0.0082465,-0.010715,-0.0138435,sell
2017-08-19,none,none,a180,none,none,none,a90,none,none,none,none,a180,a90,a90,a30,none,a30,none,none,-0.00766775,-0.02714556,-0.0082739,-0.007031,-0.0101703,sell
2017-08-20,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,a90,none,none,a30,none,none,-0.00182859,-0.02841090, 0.0093216, 0.012098, 0.0145032,buy
2017-08-21,a45,none,none,none,none,none,a60,a0,none,none,a0,a150,a120,none,none,none,a30,none,none, 0.01418348, 0.01432400, 0.0164728, 0.016473, 0.0139674,buy
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,a135,a30,none,a90, 0.00367043,-0.00240217, 0.0083257, 0.026503,-0.0129870,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a135,a30,none,a90, 0.00086483,-0.02204975, 0.0278066, 0.003596, 0.0117566,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,a90,-0.01610590,-0.02977785, 0.0096874,-0.015660, 0.0047895,sell
2017-08-25,a45,none,none,none,a135,none,a0,a60,none,a150,a60,a90,a180,none,none,a135,none,none,a90,-0.05283634,-0.03019119,-0.0551519,-0.049692,-0.0617713,sell
2017-08-26,a45,none,none,none,a135,none,none,a60,a60,none,a60,none,a180,none,none,a135,none,none,a90,-0.04674647,-0.01320969,-0.0485386,-0.044930,-0.0596964,sell
2017-08-27,a45,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,a90,-0.03496333,-0.03219440,-0.0382138,-0.035350,-0.0404151,sell
2017-08-28,none,none,none,none,a135,none,none,a90,a90,none,a90,a60,a150,none,none,none,none,none,none,-0.03903118,-0.04313735,-0.0431374,-0.033580,-0.0358505,sell
2017-08-29,none,none,none,none,a135,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.06404435,-0.05433323,-0.0440378,-0.064044,-0.0507759,sell
2017-08-30,none,a0,none,none,a135,a120,a60,a120,none,a90,a120,none,a120,none,none,none,none,none,none,-0.07491873,-0.06810346,-0.0681035,-0.076249,-0.0698437,sell
2017-08-31,none,a0,none,none,a135,a120,none,a120,a120,none,a120,none,a120,none,none,none,none,none,none,-0.04731284,-0.05042661,-0.0520628,-0.051430,-0.0514486,sell
2017-09-01,none,a0,none,none,a135,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.05976014,-0.04726273,-0.0663323,-0.047577,-0.0464889,sell
2017-09-02,none,a0,none,none,a135,a120,a90,a150,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.06592843,-0.05962590,-0.0560971,-0.061519,-0.0601281,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.00797159,-0.00314196, 0.0068937, 0.000363, 0.0039393,buy
2017-09-04,none,a0,none,none,none,a120,a120,a180,a180,none,a180,none,a60,none,none,a150,none,none,none, 0.02833870, 0.01273080, 0.0126687,-0.013611, 0.0069119,buy
2017-09-05,none,a0,none,none,none,a120,none,a180,a180,a0,a180,none,a60,none,none,a150,none,none,none, 0.02833870, 0.03351814, 0.0359208,-0.020122, 0.0043013,buy
2017-09-06,none,a0,none,none,none,a120,a150,none,none,a0,a150,a60,none,none,none,a150,none,a150,none, 0.00557260, 0.00043132, 0.0077925, 0.004116,-0.0014403,buy
2017-09-07,none,a0,none,none,none,a120,a150,a150,a150,none,a150,none,none,none,none,a150,none,a150,none, 0.02295138, 0.01838683, 0.0192279, 0.000935, 0.0249647,buy
2017-09-08,none,a0,none,none,a135,a120,a180,none,none,none,a120,a90,none,none,none,a150,none,a150,none,-0.04513569,-0.04878994,-0.0465023,-0.045077,-0.0520848,sell
2017-09-09,none,a0,none,none,a135,a120,a180,a120,a120,none,a120,none,a0,none,none,none,none,a150,none,-0.05580006,-0.05663380,-0.0527531,-0.055637,-0.0570873,sell
2017-09-10,none,a0,none,none,a135,a120,none,a120,none,a60,none,a120,none,none,none,none,a0,a150,none,-0.05598361,-0.06161938,-0.0557747,-0.061968,-0.0457012,sell
2017-09-11,none,a0,none,none,a135,a120,a150,a90,a90,none,a90,a120,none,none,none,none,a0,a150,none,-0.05115483,-0.05117299,-0.0511730,-0.046818,-0.0537490,sell
2017-09-12,none,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,a60,none,none,a0,none,none,-0.06124859,-0.05343436,-0.0432936,-0.062260,-0.0544226,sell
2017-09-13,none,a0,none,none,a135,none,a120,none,none,none,a60,a150,a60,a60,none,none,a0,none,none,-0.05240153,-0.04854319,-0.0510334,-0.048468,-0.0635278,sell
2017-09-14,none,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,a60,none,none,a0,none,none,-0.03417627,-0.02471694,-0.0239233,-0.034176,-0.0234217,sell
2017-09-15,none,a0,none,none,a135,none,a90,none,none,a120,none,a180,a90,a60,none,none,a0,none,a120,-0.02867594,-0.02696075,-0.0312144,-0.029688,-0.0312144,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a0,none,a120, 0.00240500,-0.01360284, 0.0061114, 0.002900, 0.0038898,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,none,a150,a0,a150,a120,a60,none,none,a0,none,a120, 0.00182533,-0.00766308, 0.0007013,-0.007663,-0.0068947,sell
2017-09-18,a45,a0,a180,none,none,a135,a60,a0,a0,a180,none,none,a120,a60,none,none,none,none,a120, 0.00352576, 0.00016778, 0.0028781,-0.006966, 0.0002957,buy
2017-09-19,a45,a0,a180,none,none,a135,none,a0,a0,a180,none,a120,none,none,none,none,none,a135,a120,-0.01525016,-0.02015430,-0.0108394,-0.021437,-0.0108394,sell
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,a120,-0.00759972,-0.00813571,-0.0030966,-0.002749,-0.0007482,sell
2017-09-21,a45,a0,a180,none,a120,a135,none,none,none,a150,a60,a90,none,none,none,none,none,a135,none, 0.00809151, 0.00809151, 0.0062825, 0.008092, 0.0059518,buy
2017-09-22,none,none,a180,none,a120,a135,a0,none,none,none,a60,none,a180,none,none,none,none,a135,none, 0.00358040, 0.00358040, 0.0060511, 0.003421, 0.0060511,buy
2017-09-23,none,none,none,none,a120,none,none,a60,none,a120,none,a60,none,none,none,none,none,a135,none, 0.03691794, 0.02143767, 0.0239300, 0.027069, 0.0461663,buy
2017-09-24,none,none,none,a30,a120,none,none,none,a60,none,a90,a60,a150,none,none,none,none,a135,none, 0.08613148, 0.08399461, 0.0689251, 0.068115, 0.0641681,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.04383220, 0.04990832, 0.0438545, 0.043428,-0.0105776,buy
2017-09-26,a30,none,none,a30,none,none,none,a90,a90,a90,a120,none,none,none,none,a180,none,none,none, 0.06340544, 0.06168307, 0.0484788, 0.052856, 0.0019776,buy
2017-09-27,a30,none,none,a30,none,a150,a60,none,a90,none,a120,none,a120,a45,none,a180,none,none,a135, 0.02326591, 0.01585779, 0.0280460, 0.026025, 0.0099833,buy
2017-09-28,a30,none,none,none,none,a150,none,a120,none,a60,none,a0,none,a45,none,a180,none,none,a135, 0.03797444, 0.03084484, 0.0258620, 0.025862, 0.0314248,buy
2017-09-29,a30,none,none,none,none,a150,a90,a120,a120,none,a150,a0,a90,a45,a0,a180,none,none,a135, 0.04286906, 0.03641838, 0.0273627, 0.036418, 0.0364184,buy
2017-09-30,a30,none,none,none,none,a150,a90,none,a120,none,none,none,a90,a45,a0,a180,none,none,a135, 0.04286906, 0.02114519, 0.0137593, 0.036418, 0.0211452,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a45,a0,a180,none,a120,a135, 0.04958570, 0.04357648, 0.0506516, 0.035972, 0.0436948,buy
2017-10-02,none,none,none,a45,none,none,a120,none,a150,none,a180,none,a60,a45,a0,a180,none,a120,a135,-0.00134871,-0.01480339, 0.0561845,-0.008905,-0.0096296,sell
2017-10-03,none,none,none,a45,none,none,none,a180,a150,a0,none,a60,none,a45,a0,a180,none,a120,none,-0.00739834,-0.01742115, 0.0765571,-0.007398,-0.0074663,sell
2017-10-04,none,none,none,a45,none,none,a150,a180,none,none,a150,a60,none,none,a0,none,none,a120,none, 0.02816849,-0.03057065,-0.0121474, 0.019445, 0.0265573,buy
2017-10-05,none,none,a150,a45,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,a120,none, 0.08140845, 0.05085662, 0.0716030, 0.075676, 0.0813410,buy
