Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0074028,-0.0074295,-0.0075065,-0.00479380,-0.0055278,sell
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0051907,-0.0084915,-0.0062800,-0.00700251,-0.0061840,sell
2010-05-08,2,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0047728,-0.0005270,-0.0039630, 0.00322404, 0.0071725,sell
2010-05-09,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0062126, 0.0019406,-0.0024357, 0.00568910, 0.0079057,sell
2010-05-10,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0062126, 0.0019406,-0.0024357, 0.00568910, 0.0079057,sell
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004784, 0.0014252,-0.0034939, 0.00043086, 0.0079974,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056096, 0.0033441,-0.0009647, 0.00602506, 0.0058117,buy
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031990,-0.0025440,-0.0063120,-0.00322202,-0.0044321,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031990,-0.0025440,-0.0063120,-0.00322202,-0.0044321,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0036973, 0.0005410,-0.0081199,-0.00409704,-0.0040970,sell
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0085359,-0.0079263,-0.0087375,-0.00873746,-0.0087375,sell
2010-05-17,3,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.0082444,-0.0102098,-0.0097958,-0.01032895,-0.0099542,sell
2010-05-18,3,0,0,0,1,0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0070308,-0.0064528,-0.0093667,-0.00794166,-0.0093667,sell
2010-05-19,3,0,0,0,1,0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0070308,-0.0064528,-0.0093667,-0.00794166,-0.0093667,sell
2010-05-20,3,0,0,0,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0056912,-0.0058788,-0.0082270,-0.00736901,-0.0082270,sell
2010-05-21,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0044015, 0.0044719, 0.0045119, 0.00461494, 0.0049579,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0016191, 0.0057211, 0.0037225, 0.00000406, 0.0001141,buy
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0024809, 0.0040743, 0.0040385,-0.00084860,-0.0002098,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0055637, 0.0009585, 0.0019653, 0.00127273, 0.0013134,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0107611,-0.0057885,-0.0061458,-0.00587387,-0.0057446,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0063658,-0.0022215, 0.0036432,-0.00535284,-0.0021446,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047471, 0.0030871, 0.0058452, 0.00501923, 0.0017670,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047471, 0.0030871, 0.0058452, 0.00501923, 0.0017670,buy
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0064181, 0.0032990, 0.0061459, 0.00654140, 0.0050524,buy
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0074335, 0.0033245, 0.0065602, 0.00655188, 0.0050429,buy
2010-05-31,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014293,-0.0058891,-0.0003857,-0.00052216,-0.0005976,buy
2010-06-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025965,-0.0059312,-0.0039842,-0.00599091,-0.0074422,sell
2010-06-02,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0051294, 0.0023214, 0.0003816, 0.00442098, 0.0006835,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021985,-0.0022667,-0.0028964,-0.00218316, 0.0017350,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021985,-0.0022667,-0.0028964,-0.00218316, 0.0017350,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040653,-0.0009209,-0.0084109,-0.00336175,-0.0026741,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040653,-0.0009209,-0.0084109,-0.00336175,-0.0026741,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059488,-0.0086366,-0.0086242,-0.00822380,-0.0038864,sell
2010-06-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068174,-0.0064925,-0.0064077,-0.00643121,-0.0038265,sell
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058844,-0.0074334,-0.0076475,-0.00681491,-0.0069146,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062671,-0.0061659,-0.0056020,-0.00610108,-0.0058483,sell
2010-06-11,0,0,3,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014518,-0.0014518,-0.0011706,-0.00601799,-0.0000964,buy
2010-06-12,0,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0037963, 0.0027269,-0.0002376,-0.00022210, 0.0002804,buy
2010-06-13,2,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0038186, 0.0059600, 0.0053816, 0.00538846, 0.0050747,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0022223, 0.0035902, 0.0021645, 0.00139862, 0.0022415,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0006172,-0.0021000, 0.0000169,-0.00177172,-0.0022527,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0006910,-0.0029792,-0.0009689,-0.00299729,-0.0029518,sell
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0063932,-0.0053612,-0.0059632,-0.00536123,-0.0053612,sell
2010-06-18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0070250,-0.0061057,-0.0078243,-0.00645331,-0.0066332,sell
2010-06-19,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0017705,-0.0033782,-0.0008090,-0.00282495,-0.0023356,sell
2010-06-20,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0032797, 0.0000319,-0.0036261, 0.00003193,-0.0020575,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0067249, 0.0024794,-0.0066251, 0.00092095, 0.0020695,buy
2010-06-22,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0061054, 0.0026974,-0.0057043,-0.00224822, 0.0024272,sell
2010-06-23,0,1,0,2,2,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0059599,-0.0051955,-0.0059599,-0.00572563,-0.0037850,sell
2010-06-24,0,1,0,2,1,2,0,4,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0054845,-0.0055154,-0.0042593,-0.00518867,-0.0054929,sell
2010-06-25,0,1,0,1,0,2,0,4,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0029942,-0.0011128,-0.0011128,-0.00346106,-0.0010852,sell
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0077820,-0.0083805,-0.0083805,-0.00645971,-0.0070892,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0069199,-0.0067392,-0.0070078,-0.00664838,-0.0064866,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052995,-0.0023707,-0.0038986,-0.00370192,-0.0033541,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0070303,-0.0046108,-0.0064534,-0.00735385,-0.0069177,sell
2010-06-30,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0040125,-0.0036381,-0.0043232,-0.00507623,-0.0034339,sell
2010-07-01,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0064967,-0.0064967,-0.0099992,-0.00689055,-0.0061366,sell
2010-07-02,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006228, 0.0000446,-0.0097897,-0.00124708,-0.0019877,sell
2010-07-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0073715,-0.0068527,-0.0065081,-0.00685185,-0.0060437,sell
2010-07-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0073715,-0.0068527,-0.0065081,-0.00685185,-0.0060437,sell
2010-07-05,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0048285, 0.0050940, 0.0053283, 0.00544741, 0.0067315,buy
2010-07-06,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060932, 0.0029289, 0.0025783, 0.00536128, 0.0067061,buy
2010-07-07,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045914,-0.0003896, 0.0002063,-0.00116469, 0.0055324,sell
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0012059, 0.0003892, 0.0003796, 0.00037958, 0.0016084,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0038292, 0.0061921, 0.0033349, 0.00452169, 0.0040581,buy
2010-07-10,2,0,2,0,2,2,3,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0010600,-0.0028047,-0.0007799,-0.00065330,-0.0016419,sell
2010-07-11,2,0,3,0,2,2,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0013455,-0.0042435,-0.0006731,-0.00063035,-0.0004717,sell
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0012279,-0.0007258,-0.0002938,-0.00066833,-0.0005594,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0044979,-0.0059345,-0.0057839,-0.00737994,-0.0072088,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0065391,-0.0072653,-0.0071975,-0.01047069,-0.0087376,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0074837,-0.0075460,-0.0081116,-0.01081815,-0.0109173,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071509,-0.0044396,-0.0054892,-0.00725988,-0.0073294,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006332,-0.0027058, 0.0006420,-0.00242315,-0.0022977,sell
2010-07-18,0,3,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023331, 0.0044477, 0.0016519, 0.00212305, 0.0018652,buy
2010-07-19,0,3,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023331, 0.0044477, 0.0016519, 0.00212305, 0.0018652,buy
2010-07-20,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048166, 0.0036435, 0.0047941, 0.00345497, 0.0066900,buy
2010-07-21,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0013298,-0.0033696,-0.0012560,-0.00309051, 0.0033755,sell
2010-07-22,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0044540,-0.0042356,-0.0044540,-0.00534803,-0.0023536,sell
2010-07-23,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0066225,-0.0043871,-0.0066225,-0.00700508,-0.0050715,sell
2010-07-24,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0012089, 0.0001605, 0.0003014,-0.00120888,-0.0009413,sell
2010-07-25,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0029697, 0.0008122, 0.0056257,-0.00296973,-0.0035617,sell
2010-07-26,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0038585,-0.0075616,-0.0035664,-0.00265138,-0.0033664,sell
2010-07-27,1,1,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0043892,-0.0009643, 0.0005878, 0.00065981, 0.0041303,buy
2010-07-28,2,1,3,0,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0032862,-0.0014522, 0.0000851, 0.00300229, 0.0033021,buy
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0045951,-0.0060728,-0.0061170, 0.00450568,-0.0047362,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0050572,-0.0051025,-0.0065375, 0.00181597,-0.0050572,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0050572,-0.0051025,-0.0065375, 0.00181597,-0.0050572,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001395,-0.0004267,-0.0012542,-0.00049255,-0.0008882,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0013005, 0.0020918, 0.0015244,-0.00053342, 0.0055072,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0013005, 0.0020918, 0.0015244,-0.00053342, 0.0055072,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0013005, 0.0020918, 0.0015244,-0.00053342, 0.0055072,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0068716,-0.0058960,-0.0058960,-0.00634229,-0.0034441,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0072187,-0.0068648,-0.0057491,-0.00588004,-0.0045877,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0076665,-0.0066789,-0.0068729,-0.00685580,-0.0041590,sell
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.0031633, 0.0012263, 0.0031633,-0.00093046, 0.0005192,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0, 0.0056025, 0.0057619, 0.0054225, 0.00309974, 0.0037747,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.0052182, 0.0049613, 0.0039036, 0.00138675, 0.0018322,buy
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0087839, 0.0074893, 0.0013668,-0.00157410,-0.0003094,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0038001, 0.0054636, 0.0048922,-0.00189192, 0.0017410,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060142,-0.0058561,-0.0062113,-0.00578328,-0.0057467,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0084389,-0.0087620,-0.0082844,-0.00845795,-0.0089538,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0084389,-0.0087620,-0.0082844,-0.00845795,-0.0089538,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0032573,-0.0058727,-0.0075242,-0.00721812,-0.0073424,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023151,-0.0060726,-0.0058516,-0.00233669,-0.0054045,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023151,-0.0060726,-0.0058516,-0.00233669,-0.0054045,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023151,-0.0060726,-0.0058516,-0.00233669,-0.0054045,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0013478,-0.0020002, 0.0016294, 0.00133487,-0.0023603,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0013478,-0.0020002, 0.0016294, 0.00133487,-0.0023603,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0013478,-0.0020002, 0.0016294, 0.00133487,-0.0023603,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0008269,-0.0008269, 0.0004522, 0.00045222,-0.0042737,sell
2010-08-24,1,0,2,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0083031,-0.0065240,-0.0078701,-0.00745682, 0.0014728,sell
2010-08-25,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0049602,-0.0001878,-0.0012507,-0.00006775, 0.0026800,buy
2010-08-26,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0049602,-0.0001878,-0.0012507,-0.00006775, 0.0026800,buy
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0041261, 0.0053962, 0.0018986, 0.00539622, 0.0053566,buy
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0030151, 0.0035782, 0.0002881, 0.00388738, 0.0032631,buy
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0027724,-0.0027524, 0.0007614,-0.00609820,-0.0021507,sell
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0084781,-0.0077450,-0.0044635,-0.00795707,-0.0066070,sell
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0084781,-0.0077450,-0.0044635,-0.00795707,-0.0066070,sell
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006262,-0.0003972,-0.0017289,-0.00034656, 0.0001363,sell
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006394, 0.0049239, 0.0038797, 0.00023680,-0.0003740,buy
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006394, 0.0049239, 0.0038797, 0.00023680,-0.0003740,buy
2010-09-04,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0014901, 0.0045231, 0.0039349, 0.00041484,-0.0007184,buy
2010-09-05,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0012074,-0.0026992,-0.0016792,-0.00213751,-0.0021375,sell
2010-09-06,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0001825,-0.0053763,-0.0053654,-0.00608200,-0.0050308,sell
2010-09-07,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0001825,-0.0053763,-0.0053654,-0.00608200,-0.0050308,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0018167,-0.0039978,-0.0028818,-0.00498462,-0.0044351,sell
