Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0284400,-0.036443, 0.006436,-0.00664, 0.077413,buy
2017-05-05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0284400,-0.036443, 0.006436,-0.00664, 0.077413,buy
2017-05-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0284400,-0.036443, 0.006436,-0.00664, 0.077413,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0125487,-0.002148,-0.024484,-0.02869,-0.029312,sell
2017-05-08,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428589,-0.012805,-0.001098,-0.01977,-0.035573,sell
2017-05-09,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224706, 0.007531,-0.001212, 0.00264,-0.022746,sell
2017-05-10,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051486, 0.014072, 0.023114, 0.03022, 0.007774,buy
2017-05-11,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0112118, 0.014937, 0.005265, 0.00679, 0.007812,buy
2017-05-12,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0139068, 0.011204, 0.012384, 0.01238,-0.004244,buy
2017-05-13,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0139068, 0.011204, 0.012384, 0.01238,-0.004244,buy
2017-05-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0188682,-0.024639,-0.022646,-0.01650,-0.017259,sell
2017-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0714928,-0.075243,-0.071013,-0.06816,-0.071461,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1046900,-0.073657,-0.064013,-0.08251,-0.118886,sell
2017-05-17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0170827,-0.059239,-0.003796,-0.02811,-0.030840,sell
2017-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0248927,-0.080788,-0.069402,-0.07663,-0.070400,sell
2017-05-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0442582,-0.061163,-0.051033,-0.05227,-0.054659,sell
2017-05-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0494066, 0.041583, 0.056963, 0.06733, 0.056115,buy
2017-05-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0494066, 0.041583, 0.056963, 0.06733, 0.056115,buy
2017-05-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0346241,-0.043762,-0.029761,-0.07409,-0.088925,sell
2017-05-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0147673, 0.044414, 0.016496, 0.04315, 0.048430,buy
2017-05-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0147673, 0.044414, 0.016496, 0.04315, 0.048430,buy
2017-05-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0065149, 0.002147, 0.005917,-0.02958, 0.036767,sell
2017-05-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0164677, 0.054324, 0.030887, 0.08922, 0.082567,buy
2017-05-27,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0179663, 0.041930, 0.029687, 0.06069, 0.073934,buy
2017-05-28,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090326,-0.092538, 0.010379, 0.04230, 0.030050,buy
2017-05-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090326,-0.092538, 0.010379, 0.04230, 0.030050,buy
2017-05-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0465575,-0.037605,-0.063596,-0.01160,-0.042236,sell
2017-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201298,-0.022679,-0.010455,-0.03193,-0.022508,sell
2017-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0293532,-0.047391,-0.021485, 0.01794,-0.032679,buy
2017-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0503144, 0.016992, 0.045360,-0.01188,-0.011625,buy
2017-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0147515,-0.052849,-0.027590,-0.00981,-0.037239,sell
2017-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0068606, 0.009329,-0.003495, 0.01454, 0.030310,buy
2017-06-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0530590, 0.048459, 0.047001, 0.04811, 0.054440,buy
2017-06-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0104185,-0.012633,-0.030227,-0.00159,-0.001504,sell
2017-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0403144,-0.040477,-0.014948,-0.04518,-0.042946,sell
2017-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0388407,-0.038241,-0.016789,-0.02780,-0.032922,sell
2017-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0388407,-0.038241,-0.016789,-0.02780,-0.032922,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0256379, 0.006493,-0.014288, 0.00882, 0.006331,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0256379, 0.006493,-0.014288, 0.00882, 0.006331,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298330, 0.012136,-0.010536, 0.01168, 0.025471,buy
2017-06-13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0361090,-0.003202, 0.018573,-0.00584, 0.024333,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0361090,-0.003202, 0.018573,-0.00584, 0.024333,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0954620,-0.034184,-0.023121,-0.01018,-0.022700,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0431928,-0.071293,-0.048546,-0.03120,-0.033965,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0052765,-0.044225,-0.025053,-0.02605,-0.034733,sell
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0605209, 0.070499, 0.079035, 0.05739, 0.081276,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0688484,-0.005970, 0.070293, 0.02580, 0.070074,buy
2017-06-20,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0834048, 0.072186, 0.104205, 0.08919, 0.108587,buy
2017-06-21,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0134907,-0.021867, 0.023284, 0.01052, 0.021699,sell
2017-06-22,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0103589,-0.003879,-0.003451, 0.00291,-0.003422,sell
2017-06-23,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0096974, 0.029297, 0.003392, 0.01291, 0.005932,buy
2017-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0483673,-0.057872,-0.112934,-0.07805,-0.050749,sell
2017-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0771779,-0.082148,-0.080840,-0.11293,-0.057505,sell
2017-06-26,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0454955,-0.042842, 0.013169, 0.05108, 0.078601,buy
2017-06-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0786845,-0.014238, 0.071665, 0.07843, 0.105709,buy
2017-06-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0786845,-0.014238, 0.071665, 0.07843, 0.105709,buy
2017-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0043458,-0.007513, 0.016857, 0.02135, 0.009945,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0242084, 0.010017, 0.002843, 0.02110, 0.002843,buy
2017-07-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0175451, 0.000516, 0.008099, 0.01424, 0.008099,buy
2017-07-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0612018, 0.047917,-0.011092, 0.00890, 0.060141,buy
2017-07-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0106820,-0.037647, 0.007389, 0.01068,-0.048603,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0695726,-0.091864,-0.074623,-0.06944,-0.093516,sell
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0695726,-0.091864,-0.074623,-0.06944,-0.093516,sell
2017-07-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.1017702,-0.094628,-0.098286,-0.09793,-0.099964,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0892500,-0.102409,-0.079736,-0.09182,-0.097985,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.1461256,-0.134918,-0.146126,-0.10474,-0.139643,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0943074,-0.092099,-0.087575,-0.01234,-0.090810,sell
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0943074,-0.091752,-0.088990,-0.01224,-0.089717,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0563035,-0.092907,-0.080302,-0.00916,-0.058468,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0563035,-0.092907,-0.080302,-0.00916,-0.058468,sell
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1355061,-0.141901,-0.116474,-0.05070,-0.125801,sell
2017-07-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1222391,-0.127362,-0.101515,-0.06707,-0.112838,sell
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1285770,-0.099248,-0.092098,-0.11076,-0.135770,sell
2017-07-16,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0495720,-0.026929,-0.022401,-0.05121,-0.109494,sell
2017-07-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0505492,-0.017809,-0.017809,-0.04028,-0.096171,sell
2017-07-18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0212600, 0.033273, 0.033273, 0.02126,-0.078551,buy
2017-07-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0090126, 0.003985, 0.003611,-0.00879,-0.007204,sell
2017-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0551212,-0.005223,-0.005223, 0.03551, 0.034145,buy
2017-07-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0653734, 0.021769, 0.020081, 0.00823, 0.063008,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0150980,-0.007865, 0.013922,-0.01064, 0.002632,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0675123,-0.071311,-0.067512,-0.06554,-0.053533,sell
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156260,-0.014334,-0.012798,-0.01391,-0.000341,sell
2017-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850532,-0.086738,-0.086738,-0.08674,-0.004275,sell
2017-07-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854092,-0.104780,-0.104780,-0.10478,-0.029004,sell
2017-07-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006929,-0.093869,-0.135911,-0.10707, 0.002730,sell
2017-07-28,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0623084,-0.062116,-0.068684,-0.07114,-0.048215,sell
2017-07-29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0623084,-0.062116,-0.068684,-0.07114,-0.048215,sell
2017-07-30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0711925,-0.071071,-0.055396,-0.07293,-0.066262,sell
2017-07-31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0509827,-0.049504,-0.036849,-0.05145,-0.050085,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0238957,-0.008818,-0.012794,-0.02326,-0.025881,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0546002, 0.057675, 0.063882, 0.05812, 0.043655,buy
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0380644, 0.043167, 0.057880, 0.03477, 0.048086,buy
2017-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0380644, 0.043167, 0.057880, 0.03477, 0.048086,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0380644, 0.043167, 0.057880, 0.03477, 0.048086,buy
2017-08-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0355661,-0.000510, 0.008786,-0.03531,-0.035566,sell
2017-08-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0287046, 0.059227, 0.057814, 0.02609, 0.041868,buy
2017-08-08,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0564762, 0.055275, 0.045546, 0.00211, 0.080047,buy
2017-08-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0564762, 0.055275, 0.045546, 0.00211, 0.080047,buy
2017-08-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0232301, 0.021746, 0.045546, 0.00305, 0.029409,buy
2017-08-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0384768,-0.037979,-0.009254,-0.03798,-0.024039,sell
2017-08-12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0530768,-0.049512,-0.016209,-0.04976,-0.040421,sell
2017-08-13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0380223,-0.065446,-0.028065,-0.03625,-0.036250,sell
2017-08-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0171833,-0.043416,-0.018576,-0.00435,-0.007473,sell
2017-08-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0213413,-0.041986, 0.021341, 0.03172, 0.033774,buy
2017-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0335539,-0.044051,-0.045013,-0.02951,-0.047446,sell
2017-08-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0335539,-0.044051,-0.045013,-0.02951,-0.047446,sell
2017-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0585717,-0.058786,-0.069660,-0.04216,-0.073187,sell
2017-08-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0616497,-0.068490,-0.066031,-0.03410,-0.074288,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163586,-0.035940,-0.031961,-0.02210,-0.010338,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163586,-0.035940,-0.031961,-0.02210,-0.010338,sell
2017-08-22,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061944,-0.031284,-0.029270,-0.02377, 0.003864,sell
2017-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0421447, 0.060060, 0.051686, 0.06428, 0.053550,buy
2017-08-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0158403, 0.025387, 0.026596, 0.02699, 0.026989,buy
2017-08-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0167025, 0.000562,-0.003541,-0.00354,-0.003541,sell
2017-08-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0209217,-0.000702,-0.019780,-0.01978,-0.019780,sell
2017-08-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171519,-0.004534,-0.013833,-0.01466,-0.000501,sell
2017-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104183,-0.002089,-0.012909,-0.00726,-0.002828,sell
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104183,-0.002089,-0.012909,-0.00726,-0.002828,sell
2017-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0275353,-0.073766,-0.070995,-0.10309,-0.039053,sell
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0103212, 0.036337, 0.022035, 0.00813, 0.026512,buy
2017-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0205429, 0.015745, 0.015745, 0.01574, 0.022899,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0435422, 0.075429, 0.078297, 0.06867, 0.066490,buy
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0291854,-0.011311,-0.008461,-0.01543,-0.015814,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0297659,-0.048879,-0.018436,-0.02982,-0.029766,sell
