Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0003849, 0.0003849, 0.00038490, 0.00083227,-0.0058723,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0089352,-0.0080759,-0.01004900,-0.01187195,-0.0100490,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0011897,-0.0069894,-0.00205029,-0.01110054,-0.0020024,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0011897,-0.0069894,-0.00205029,-0.01110054,-0.0020024,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0016000,-0.0074580,-0.00826881,-0.01231710,-0.0081794,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0075771,-0.0099822,-0.00998224,-0.00972022,-0.0102142,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0081622, 0.0023463, 0.00886140, 0.00792574, 0.0101580,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0056297, 0.0079499, 0.00861097, 0.00768891, 0.0055216,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0083673,-0.0085909,-0.00698769,-0.00698769,-0.0070976,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0141783,-0.0145018,-0.01446647,-0.01441896,-0.0144811,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031744,-0.0028246,-0.00175880,-0.00282456,-0.0056560,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0078887, 0.0077613, 0.01150736, 0.00087654, 0.0078887,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0078887, 0.0077613, 0.01150736, 0.00087654, 0.0078887,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0005814,-0.0007386,-0.00013788,-0.00073859, 0.0004751,buy
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0005814,-0.0007386,-0.00013788,-0.00073859, 0.0004751,buy
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0012404,-0.0027245,-0.00124038,-0.00272449,-0.0014796,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0014661,-0.0013227,-0.00132271,-0.00132271,-0.0016457,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0124677, 0.0107194, 0.00762901, 0.01263277, 0.0078975,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093961, 0.0074259, 0.00483168, 0.00812893, 0.0111383,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093961, 0.0074259, 0.00483168, 0.00812893, 0.0111383,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028020, 0.0021181, 0.00151863, 0.00279432, 0.0022389,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028020, 0.0021181, 0.00151863, 0.00279432, 0.0022389,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143481,-0.0147840,-0.01478396,-0.01443667,-0.0147840,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058013,-0.0013527, 0.00576523, 0.00567622, 0.0058013,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063738,-0.0017466,-0.00159580, 0.00089966,-0.0004025,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021545, 0.0000640, 0.00063768, 0.00006397, 0.0000640,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0049690, 0.0082784, 0.00749034, 0.00749034, 0.0090955,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0030587, 0.0030587, 0.00249136, 0.00249136, 0.0024914,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0043593, 0.0043593, 0.00431506, 0.00275538, 0.0043593,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0011711,-0.0011276, 0.00266430,-0.00048428,-0.0008492,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052193, 0.0074337, 0.00611925, 0.00498245, 0.0049825,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0016354, 0.0017145, 0.00069552, 0.00122626, 0.0012263,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0001348,-0.0011463,-0.00893126,-0.00273285,-0.0027329,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0001348,-0.0011463,-0.00893126,-0.00273285,-0.0027329,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0057176, 0.0026234, 0.00357289, 0.00561592, 0.0057176,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0072650, 0.0026876, 0.00634890, 0.00554600, 0.0072212,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0072650, 0.0026876, 0.00634890, 0.00554600, 0.0072212,buy
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0045304,-0.0007834, 0.00439610, 0.00361991, 0.0045304,buy
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0006961, 0.0029593, 0.00295931, 0.00077824, 0.0029593,buy
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0033018, 0.0038799, 0.00541919, 0.00330178, 0.0033067,buy
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000218, 0.0002879, 0.00905706, 0.00111337, 0.0014061,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0106179,-0.0106451,-0.01061789,-0.00911914,-0.0105803,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0105954,-0.0099395,-0.01059537,-0.01119296,-0.0105954,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032422, 0.0018432,-0.00122360, 0.00385810,-0.0009859,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033700,-0.0041986,-0.00411982,-0.00411982,-0.0041198,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0034074,-0.0069673,-0.00696734,-0.00702917,-0.0046542,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043434,-0.0086214,-0.00877548,-0.00880303,-0.0065705,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043434,-0.0086214,-0.00877548,-0.00880303,-0.0065705,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000082, 0.0009475, 0.00042814, 0.00056016, 0.0000217,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000082, 0.0009475, 0.00042814, 0.00056016, 0.0000217,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0032717, 0.0031110,-0.00891218, 0.00439788, 0.0015810,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0032717, 0.0031110,-0.00891218, 0.00439788, 0.0015810,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0017084,-0.0006755,-0.00162761,-0.00255471,-0.0005550,sell
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0023659, 0.0043245, 0.00459793, 0.00056627, 0.0043245,buy
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0021808,-0.0011598, 0.00411487,-0.00258148,-0.0012996,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0055291,-0.0057110,-0.00154662,-0.00571100,-0.0051494,sell
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0013721, 0.0012456, 0.00209241, 0.00124223,-0.0002544,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0046717, 0.0052588, 0.00513870, 0.00299532, 0.0046717,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046748,-0.0033909,-0.00286606,-0.00484106,-0.0059789,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008740, 0.0008740,-0.00001603,-0.00004306, 0.0008740,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008740, 0.0008740,-0.00001603,-0.00004306, 0.0008740,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082889,-0.0075355,-0.01123064,-0.00753545,-0.0075355,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028637, 0.0002390, 0.00861163,-0.00148450, 0.0026575,buy
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0018862,-0.0018937, 0.00188622, 0.00161543, 0.0018862,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0018862,-0.0018937, 0.00188622, 0.00161543, 0.0018862,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0100782,-0.0026422,-0.00852826,-0.01208573,-0.0091209,sell
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0077286,-0.0011728,-0.00640490,-0.01088971,-0.0103973,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0108268,-0.0075654,-0.00701803,-0.01014432,-0.0130200,sell
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0014883, 0.0023328, 0.00220453, 0.00217322,-0.0040834,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0001686,-0.0004858, 0.00128690,-0.00053856,-0.0068324,sell
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0036892,-0.0042750,-0.00427505,-0.00427505,-0.0065591,sell
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019398, 0.0007432, 0.00053839, 0.00308884, 0.0035193,buy
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019398, 0.0007432, 0.00053839, 0.00308884, 0.0035193,buy
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0083170, 0.0065530, 0.00352610, 0.00865527, 0.0083555,buy
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029206,-0.0027316,-0.00124490,-0.00273158,-0.0029206,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073928,-0.0062858,-0.00409029,-0.00413541,-0.0019483,sell
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073928,-0.0062858,-0.00409029,-0.00413541,-0.0019483,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073928,-0.0062858,-0.00409029,-0.00413541,-0.0019483,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0026491,-0.0044613, 0.00377148, 0.00370451, 0.0026696,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0067394,-0.0089882,-0.00738426,-0.00230770,-0.0069709,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0067394,-0.0089882,-0.00738426,-0.00230770,-0.0069709,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0043462,-0.0042958,-0.00409507,-0.00183406,-0.0041069,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0001814, 0.0000486, 0.00003663, 0.00287000,-0.0000653,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0058122, 0.0029663, 0.00307714, 0.00307470, 0.0030771,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0010507, 0.0010362, 0.00589595, 0.00103622, 0.0010362,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.0026322, 0.0039009, 0.00523911, 0.00346663, 0.0027391,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0107957,-0.0116296, 0.00035730,-0.01077252,-0.0107957,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0022535,-0.0016278, 0.00920625,-0.00168317,-0.0034069,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0085882, 0.0090222, 0.01122048, 0.00785936, 0.0062951,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047580, 0.0044453,-0.00437293,-0.00332202,-0.0043077,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050675, 0.0053786, 0.00426513, 0.00365877, 0.0017691,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050675, 0.0053786, 0.00426513, 0.00365877, 0.0017691,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050675, 0.0053786, 0.00426513, 0.00365877, 0.0017691,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0035392, 0.0026591, 0.00352672, 0.00331895, 0.0054831,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0055426,-0.0047542, 0.00037269,-0.00475424, 0.0034736,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0055426,-0.0047542, 0.00037269,-0.00475424, 0.0034736,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0062482,-0.0051072, 0.00368313,-0.00562766,-0.0040449,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0062482,-0.0051072, 0.00368313,-0.00562766,-0.0040449,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0096560,-0.0079827, 0.00408674,-0.00965595,-0.0073328,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0038923,-0.0018517,-0.00226280,-0.00484164,-0.0037168,sell
2010-08-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0047985, 0.0029573, 0.00020787, 0.00008520,-0.0053991,buy
2010-08-25,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0047608, 0.0072761, 0.00202890, 0.00516754,-0.0021107,buy
2010-08-26,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0047608, 0.0072761, 0.00202890, 0.00516754,-0.0021107,buy
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0047608, 0.0072761, 0.00202890, 0.00516754,-0.0021107,buy
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0008148,-0.0001849, 0.00646096, 0.00556256,-0.0008453,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0070219,-0.0085746,-0.00880141,-0.00800237,-0.0090106,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047580, 0.0044453,-0.00437293,-0.00332202,-0.0043077,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047580, 0.0044453,-0.00437293,-0.00332202,-0.0043077,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056103, 0.0085353, 0.00936465, 0.00920810, 0.0077062,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0051073,-0.0051073,-0.00505603,-0.00510733,-0.0053351,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0051073,-0.0051073,-0.00505603,-0.00510733,-0.0053351,sell
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0045307,-0.0043114,-0.00545297,-0.00436826,-0.0048421,sell
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0112980, 0.0105657, 0.00952066, 0.01119527, 0.0099477,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0112980, 0.0105657, 0.00952066, 0.01119527, 0.0099477,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0112980, 0.0105657, 0.00952066, 0.01119527, 0.0099477,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0013938,-0.0030920,-0.00587423,-0.00231921, 0.0017014,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0029061,-0.0058120,-0.00335183,-0.00581204,-0.0016196,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0029061,-0.0058120,-0.00335183,-0.00581204,-0.0016196,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080889, 0.0081218, 0.00812183, 0.00889514, 0.0088951,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080889, 0.0081218, 0.00812183, 0.00889514, 0.0088951,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0002606, 0.0017886,-0.00045982, 0.00182832, 0.0017525,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0031406,-0.0027133,-0.00473659,-0.00418351,-0.0045770,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0031406,-0.0027133,-0.00473659,-0.00418351,-0.0045770,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0122704,-0.0099498,-0.01200110,-0.01185158,-0.0109651,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0012865, 0.0055827, 0.00051820,-0.00948866, 0.0012865,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0012865, 0.0055827, 0.00051820,-0.00948866, 0.0012865,buy
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0059688,-0.0035389,-0.00508719,-0.00994554,-0.0000983,sell
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0111329,-0.0082530,-0.00885314,-0.00959072,-0.0096089,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0111329,-0.0082530,-0.00885314,-0.00959072,-0.0096089,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022946, 0.0022946, 0.00000067, 0.00000067, 0.0019026,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0023345, 0.0038570, 0.00506974, 0.00264925, 0.0036720,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067557, 0.0115873, 0.01158730, 0.00714667, 0.0071213,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067557, 0.0115873, 0.01158730, 0.00714667, 0.0071213,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067557, 0.0115873, 0.01158730, 0.00714667, 0.0071213,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067557, 0.0115873, 0.01158730, 0.00714667, 0.0071213,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0026358, 0.0000946, 0.00211477, 0.00218206, 0.0024713,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0018994, 0.0020988,-0.00128590, 0.00106275, 0.0020988,buy
