Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,a180,none,none,a90,none,none,none,a0,a120,a135,none,a135,none,none,none,a180,a30,a90,none,a45,none,none,-0.0162731,-0.02493562,-0.031167,-0.0074115,-0.0323357,sell
2017-05-23,none,a0,none,none,a120,none,a0,none,a90,none,none,a135,none,none,none,a180,a30,a90,none,a45,none,none,-0.0092693,-0.03066413,-0.034888,-0.0032601,-0.0321515,sell
2017-05-24,a150,a0,a60,a120,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,a45,none,none,-0.0018171,-0.02515646,-0.032527, 0.0051864,-0.0327258,sell
2017-05-25,none,none,none,none,a150,a0,none,none,a60,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0125021,-0.01250206,-0.014856, 0.0128881, 0.0062580,sell
2017-05-26,a120,none,a90,a150,a180,a0,none,a60,a60,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0048756,-0.00487560,-0.006725, 0.0265898, 0.0224729,sell
2017-05-27,none,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0067713,-0.00677132,-0.009261, 0.0207722, 0.0188182,sell
2017-05-28,a90,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none, 0.0158563, 0.01607110, 0.014876, 0.0245711, 0.0250614,buy
2017-05-29,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.0123383, 0.01084812, 0.012338, 0.0185696, 0.0122607,buy
2017-05-30,a60,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,a45,a60,none,none,none,a120,a45,a0,none,-0.0002964, 0.00608632, 0.012286, 0.0060863, 0.0063575,buy
2017-05-31,none,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.0015491,-0.00162311, 0.020985,-0.0016231,-0.0037004,sell
2017-06-01,none,none,a180,a120,none,a90,none,none,none,a120,a90,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.0225050, 0.02276241, 0.027043,-0.0147626,-0.0147626,buy
2017-06-02,none,a120,a180,a120,a90,none,a150,a150,none,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none, 0.0262915, 0.02629154, 0.027300,-0.0088550,-0.0088550,buy
2017-06-03,a0,none,a150,none,none,a120,a150,none,a60,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none,-0.0048249,-0.00429948,-0.003816,-0.0076218,-0.0076218,sell
2017-06-04,a0,a150,a150,a90,a60,a120,a180,none,a60,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none,-0.0020263,-0.00150094,-0.001628,-0.0054735,-0.0054735,sell
2017-06-05,none,a150,none,none,a60,none,a180,a180,none,a120,a90,none,none,a45,a60,none,a45,none,none,a45,a0,none, 0.0300409, 0.03135932, 0.030041, 0.0232305, 0.0217405,buy
2017-06-06,none,none,a120,a60,none,a150,none,none,a90,a120,a90,a150,none,none,none,none,a45,none,none,a45,a0,none, 0.0046756, 0.00500760, 0.007861, 0.0047003, 0.0055092,buy
2017-06-07,none,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,none,a45,none,none,a45,a0,none,-0.0068748,-0.00687480, 0.021638,-0.0102113, 0.0247192,sell
2017-06-08,a60,a180,a90,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,a45,none,none,a45,none,none, 0.0016079,-0.00975805,-0.001720, 0.0097313,-0.0050880,sell
2017-06-09,a60,none,a90,none,a0,a180,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0104186,-0.03285493,-0.007836, 0.0011843,-0.0312706,sell
2017-06-10,none,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0048858,-0.00005036,-0.002365, 0.0050716,-0.0057235,buy
2017-06-11,a90,a150,a60,a0,none,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,none,a45,none,none, 0.0221775, 0.02193506,-0.017043, 0.0216558,-0.0165494,buy
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none, 0.0019011, 0.00212555,-0.009679, 0.0036341,-0.0075471,sell
2017-06-13,a120,a120,none,none,none,none,a90,a90,a180,none,none,none,a180,none,none,none,none,none,a135,a45,none,none,-0.0103780,-0.01519654, 0.012875,-0.0090602,-0.0184005,sell
2017-06-14,a120,a120,none,none,a60,a120,none,none,a180,none,none,none,a180,none,none,none,none,none,a135,a45,none,none,-0.0014769,-0.02129560, 0.005513,-0.0014769,-0.0219805,buy
2017-06-15,none,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,none,-0.0118104,-0.00994174,-0.009260,-0.0099647,-0.0095818,sell
2017-06-16,a150,a90,a0,a60,none,none,none,a60,a150,none,none,none,a180,a60,none,a150,none,none,a135,a45,none,none, 0.0367292, 0.00792009, 0.047091, 0.0470915, 0.0437360,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,none,a150,a60,none,a135,a45,none,none, 0.0540454,-0.00881142, 0.039369, 0.0540454, 0.0544120,buy
2017-06-18,a180,none,none,a90,none,none,none,none,a120,none,none,none,a180,a60,none,a150,a60,none,a135,a45,none,none, 0.0597772,-0.00132004, 0.041413, 0.0604390, 0.0597772,buy
2017-06-19,a180,a60,none,a90,a120,a60,a0,none,a120,none,none,none,a180,a60,none,a150,a60,none,none,a45,none,none, 0.0544760, 0.00693842, 0.047388, 0.0544760, 0.0540382,buy
2017-06-20,a150,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,a60,none,a150,a60,none,none,a45,none,none, 0.0193452,-0.01139144,-0.009769, 0.0019041,-0.0044276,sell
2017-06-21,a150,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,a60,a45,a150,a60,a120,none,a45,none,a90, 0.0047272,-0.01184491,-0.010669,-0.0123451,-0.0134424,sell
2017-06-22,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,a120,none,a45,none,a90, 0.0039577,-0.00383963,-0.005921,-0.0047099,-0.0038396,sell
2017-06-23,a120,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,a45,none,a60,a120,none,a45,none,a90,-0.0147146,-0.00138957,-0.004686,-0.0147146,-0.0147146,sell
2017-06-24,a90,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,a90,-0.0366010,-0.03779689,-0.033573,-0.0366010,-0.0349460,sell
2017-06-25,a90,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,a90,-0.0337344,-0.04038919,-0.032190,-0.0337344,-0.0423654,sell
2017-06-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,none,a90,-0.0396577,-0.04529873,-0.045463,-0.0507716,-0.0452987,sell
2017-06-27,a60,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,a45,none,none,a120,a150,a45,none,a90,-0.0348936,-0.03489357,-0.034894,-0.0433654,-0.0348936,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0130961, 0.01327425, 0.014305,-0.0193061, 0.0143054,buy
2017-06-29,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0037124,-0.00184111,-0.001544,-0.0129648,-0.0018411,buy
2017-06-30,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a45,none,none,none,a150,a45,a30,a90, 0.0030036,-0.00938045,-0.008165,-0.0207945,-0.0093804,sell
2017-07-01,a0,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,a45,a135,none,none,a150,a45,a30,none,-0.0192717,-0.02022117,-0.023568,-0.0184804,-0.0229256,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,a60,a90,a120,none,none,none,a45,a135,none,none,none,a45,a30,none,-0.0045802, 0.01053481,-0.001382, 0.0123447, 0.0088109,buy
2017-07-03,none,none,a120,none,none,a120,none,none,none,a90,a120,none,none,none,a45,a135,none,none,none,a45,a30,none,-0.0086415, 0.01766085, 0.025518, 0.0195862, 0.0072800,buy
2017-07-04,none,a120,a120,a60,none,none,a150,a180,a90,a90,a120,none,none,none,none,a135,none,none,none,a45,a30,none,-0.0049501, 0.02954886, 0.020547, 0.0305074, 0.0034321,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,none,a90,a120,none,none,none,none,a135,none,a135,none,a45,a30,none, 0.0142572, 0.02494694, 0.029507, 0.0296448, 0.0007522,buy
2017-07-06,a60,none,a90,none,a0,a150,none,none,none,a90,a120,a180,none,none,none,a135,none,a135,none,a45,a30,none, 0.0172109,-0.01281911,-0.014889,-0.0248880,-0.0290608,sell
2017-07-07,none,a150,none,none,a0,none,a120,a150,a120,a90,a120,a180,none,none,none,a135,none,a135,none,a45,none,none, 0.0160911,-0.01227740,-0.019540,-0.0313768,-0.0321946,sell
2017-07-08,a90,a150,a60,a0,none,a180,none,a150,none,a90,a120,a180,none,none,none,none,none,a135,none,a45,none,none, 0.0088879, 0.00339037, 0.004184,-0.0170065, 0.0036663,buy
2017-07-09,a90,none,a60,a0,none,a180,a90,none,a150,a90,a120,a180,none,none,none,none,none,a135,none,a45,none,none, 0.0134987,-0.00310215, 0.011062,-0.0181012, 0.0140174,buy
2017-07-10,none,a180,none,none,none,none,a90,a120,a150,none,none,a180,none,none,none,none,none,a135,none,a45,none,none,-0.0395827,-0.04048022,-0.047411,-0.0434349,-0.0439373,sell
2017-07-11,a120,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,none,-0.0262670,-0.02626703,-0.027739,-0.0388389,-0.0262670,sell
2017-07-12,none,none,none,none,a60,a150,a60,none,a180,none,none,a180,a150,none,none,none,none,none,none,a45,none,none, 0.0014365, 0.00303337,-0.008598,-0.0242013, 0.0032853,buy
2017-07-13,a150,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0131429,-0.01386563,-0.038836,-0.0113027,-0.0138656,sell
2017-07-14,a150,none,a0,a60,a90,a120,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.0300977,-0.03093813,-0.031323,-0.0306035,-0.0309381,sell
2017-07-15,a180,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0405211,-0.03986625,-0.039866,-0.0494558,-0.0405211,sell
2017-07-16,a180,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0240183,-0.02444178,-0.024018,-0.0310103,-0.0240183,sell
2017-07-17,none,none,none,none,none,a90,a0,none,a120,none,none,none,a150,a90,none,a120,a90,none,none,none,a45,none, 0.0043709, 0.00437090, 0.004371,-0.0513921, 0.0043709,buy
2017-07-18,a150,a90,a60,a120,a150,a60,none,none,none,none,a135,none,none,a90,none,a120,a90,a150,none,none,a45,none, 0.0265379, 0.02198766, 0.021553, 0.0187487, 0.0248905,buy
2017-07-19,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a90,none,a120,a90,a150,none,none,a45,none, 0.0071610, 0.00859679, 0.008597, 0.0023825, 0.0085243,buy
2017-07-20,a120,a60,a90,a150,a180,none,none,a0,none,none,a135,none,none,a90,a30,a120,a90,a150,none,none,none,none,-0.0048137, 0.00446169, 0.005266, 0.0123515, 0.0302022,buy
2017-07-21,none,a60,none,none,a180,none,a60,none,a60,none,a135,none,none,a90,a30,a120,none,a150,a180,none,none,none,-0.0146906,-0.01006799,-0.013935, 0.0274988, 0.0248766,sell
2017-07-22,a90,none,a120,a180,a150,none,none,none,none,none,a135,none,none,a90,a30,none,none,a150,a180,none,none,none,-0.0057881,-0.00567574,-0.022030, 0.0003864, 0.0064394,buy
2017-07-23,none,none,none,none,a150,a0,a90,none,none,none,a135,none,none,a90,a30,none,none,a150,a180,none,none,none,-0.0148454,-0.01538814,-0.022685,-0.0031746,-0.0032793,sell
2017-07-24,a60,none,a150,a150,a120,none,none,a60,none,none,a135,none,none,a90,a30,none,none,none,a180,none,none,none,-0.0192190,-0.01874521,-0.021705,-0.0192190,-0.0163178,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,a0,none,none,none,none,none,a30,none,none,none,a180,none,none,none,-0.0215663,-0.01861083,-0.022453,-0.0209761,-0.0139435,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,none,none,none,a135,none,a30,none,none,none,a180,none,none,none,-0.0155410,-0.01839196,-0.026379,-0.0162028,-0.0085986,sell
2017-07-27,none,none,none,none,a90,a60,a150,a90,none,none,none,none,a135,none,a30,none,none,none,a180,none,a60,none,-0.0092899,-0.00928986,-0.022568,-0.0084078,-0.0062857,sell
2017-07-28,a0,none,a150,a90,none,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0158663,-0.01833235,-0.018883,-0.0148248,-0.0183324,sell
2017-07-29,a0,none,none,a90,a60,none,a180,a120,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0050839,-0.00568194,-0.006114,-0.0148130,-0.0056819,sell
2017-07-30,none,a60,a120,none,none,a90,a180,a120,a60,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0098515, 0.00765457, 0.001732, 0.0111621, 0.0076546,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0028202,-0.01463644,-0.016395, 0.0028698,-0.0146364,sell
2017-08-01,none,a90,none,none,none,none,a150,a150,a90,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0124313, 0.00462242, 0.002913, 0.0112650, 0.0034641,buy
2017-08-02,a60,a90,a90,none,none,a120,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.0024614,-0.00362017, 0.002249, 0.0066717,-0.0024614,buy
2017-08-03,a60,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0002177, 0.00020413,-0.001121,-0.0025607,-0.0002177,buy
2017-08-04,none,a120,a60,none,none,a150,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0109605, 0.01119646, 0.010961, 0.0051790, 0.0063972,buy
2017-08-05,a90,a120,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0299372, 0.03144343, 0.029937, 0.0109990, 0.0290171,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0158872, 0.02050616, 0.015879, 0.0117402, 0.0139892,buy
2017-08-07,a120,a150,none,none,none,a180,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0056044, 0.00704140, 0.008658, 0.0070414, 0.0070414,buy
2017-08-08,a120,none,none,none,a60,a180,a60,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0203346, 0.02161979, 0.002381, 0.0209772, 0.0211324,buy
2017-08-09,none,a180,a0,none,none,none,a60,a120,a180,a60,none,a150,none,none,none,none,a120,none,none,none,none,a60, 0.0155122, 0.00729799, 0.009025,-0.0052807, 0.0072980,buy
2017-08-10,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,a150,a120,none,none,none,a120,none,none,none,none,a60, 0.0081302,-0.00863110,-0.003663,-0.0164715,-0.0086311,sell
2017-08-11,none,a150,none,none,none,none,none,none,a150,a60,none,a150,a120,none,none,none,a120,none,none,none,none,a60,-0.0028971,-0.00999140,-0.008607,-0.0140787,-0.0099914,sell
2017-08-12,a180,a150,none,a90,a120,a120,none,a90,a150,a60,none,a150,a120,none,none,none,a120,a180,none,none,none,a60,-0.0046980,-0.01202733,-0.010771,-0.0065206,-0.0134464,sell
2017-08-13,none,none,none,none,a120,none,a0,none,none,a60,none,none,a120,none,none,none,a120,a180,none,none,none,a60,-0.0099768,-0.00806802,-0.018636,-0.0091479,-0.0104013,sell
2017-08-14,a150,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,a120,none,none,a90,a120,a180,none,none,none,a60,-0.0118675,-0.01383698,-0.018966,-0.0118675,-0.0096973,sell
2017-08-15,a150,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,none,none,none,-0.0195547,-0.01119109,-0.019886,-0.0206138,-0.0087202,sell
2017-08-16,a120,a90,a90,a150,a180,none,none,none,a90,none,none,none,a120,none,none,a90,none,a180,a150,none,none,none,-0.0055842,-0.00082000, 0.000474,-0.0063254, 0.0006111,sell
2017-08-17,a120,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,-0.0064306, 0.00341551,-0.001078,-0.0022259, 0.0036054,buy
2017-08-18,a90,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,a120,none,a90,none,a180,a150,none,none,none, 0.0021547, 0.01934907, 0.017221, 0.0165483, 0.0189934,buy
2017-08-19,a90,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none, 0.0062648, 0.01381693, 0.008490, 0.0114517, 0.0127675,buy
2017-08-20,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none, 0.0096060, 0.01980857, 0.009606, 0.0120119, 0.0119990,buy
2017-08-21,a60,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none, 0.0138558, 0.01567490, 0.014371, 0.0131908, 0.0133529,buy
2017-08-22,none,a0,a180,a120,none,a0,none,none,a0,none,none,a135,none,a120,none,none,a135,none,none,none,a90,none, 0.0194075, 0.00076196, 0.011905, 0.0180679, 0.0156502,buy
2017-08-23,none,none,a180,a120,a90,none,a150,a60,a0,none,none,a135,none,a120,none,none,a135,none,none,none,a90,none, 0.0380381, 0.00112742, 0.031480, 0.0380514, 0.0319529,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,none, 0.0289761, 0.00900545, 0.032017, 0.0287665, 0.0320697,buy
2017-08-25,a0,none,a150,a90,a60,none,a180,none,none,a45,none,a135,none,none,none,none,a135,none,none,none,a90,none, 0.0028496,-0.00304744,-0.000780, 0.0166376, 0.0079375,sell
2017-08-26,none,a60,none,none,none,a60,a180,a90,none,a45,none,a135,none,none,none,none,a135,none,none,a30,a90,a45, 0.0220874, 0.01809529, 0.015561, 0.0146508, 0.0343227,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a60,a45,none,a135,none,none,none,none,a135,none,none,a30,a90,a45, 0.0140960, 0.01501654, 0.013526, 0.0091200, 0.0277569,buy
2017-08-28,none,a90,none,a60,none,none,a150,a120,a60,a45,none,a135,none,none,none,none,none,none,a135,a30,none,a45, 0.0566517, 0.05665168, 0.055583, 0.0213090, 0.0566517,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0221254, 0.02212540, 0.021847, 0.0155121, 0.0221254,buy
2017-08-30,a60,none,a90,none,a0,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0249931, 0.02292226, 0.030048, 0.0149756, 0.0229223,buy
2017-08-31,none,a120,none,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0490662, 0.04792715, 0.048926, 0.0405838, 0.0490662,buy
2017-09-01,a90,none,a60,a0,none,a120,none,a150,a120,a45,a180,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0443966, 0.04650716, 0.044397, 0.0443966, 0.0430912,buy
2017-09-02,a90,a150,none,a0,none,none,a90,none,a120,a45,a180,none,none,a135,none,none,none,none,a135,a30,none,a45, 0.0338658, 0.01884508, 0.018845, 0.0188451, 0.0231018,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,a45,-0.0439260,-0.04451468,-0.044515,-0.0439260,-0.0353925,sell
2017-09-04,a120,a180,none,none,a60,a150,a60,a180,a150,none,a180,none,none,a135,none,none,a150,none,none,a30,none,a45,-0.0358788,-0.04448584,-0.035879,-0.0358788,-0.0351540,sell
2017-09-05,none,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,none,-0.0295268,-0.04572084,-0.043008,-0.0328175,-0.0242552,sell
2017-09-06,a150,none,a0,a60,a90,a180,none,a150,a180,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,none,-0.0089592,-0.06612056,-0.059381,-0.0083205,-0.0122286,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,a180,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,none,-0.0136092,-0.06662740,-0.066627,-0.0101330,-0.0127355,sell
2017-09-08,a180,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,none,-0.0480243,-0.07067818,-0.070647,-0.0419570,-0.0466495,sell
2017-09-09,a180,a120,none,none,a120,none,a0,none,a150,none,a180,a120,none,none,none,none,none,a150,none,a30,none,none,-0.0461451,-0.04739378,-0.047842,-0.0051352,-0.0472712,sell
2017-09-10,none,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,none,-0.0220184,-0.02256748,-0.022567, 0.0211121,-0.0234366,sell
2017-09-11,a150,a90,none,a120,a150,a120,none,a90,a120,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,none, 0.0003359, 0.00033591, 0.002208, 0.0218304,-0.0011873,buy
2017-09-12,none,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,a120,a30,none,none,-0.0054587, 0.00237391,-0.005074, 0.0182497,-0.0438433,sell
2017-09-13,a120,none,none,a150,a180,a90,a60,a60,a90,none,none,none,a90,none,none,a60,none,none,a120,a30,none,none,-0.0270581, 0.00692975,-0.027058, 0.0066807,-0.0395366,sell
2017-09-14,none,a60,a120,a180,none,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,a120,a30,none,none, 0.0006671, 0.01433859, 0.000786, 0.0133450,-0.0337185,sell
