Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,none,a90,a120,none,a90,a0,a120,none,none,a60,none,none,a150,a120,a90,-0.0143283, 0.034883, 0.0411118, 0.038789, 0.0028066,buy
2017-06-28,none,a90,a120,none,a90,a0,a120,none,none,none,none,none,a180,a120,none,-0.0181355, 0.022125, 0.0275866, 0.026640, 0.0035738,buy
2017-06-29,none,none,a120,none,none,a0,none,none,none,none,a60,a60,a180,none,a120, 0.0320027,-0.059331,-0.0652515,-0.081720,-0.0786639,sell
2017-06-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a120,-0.0246372,-0.023733,-0.0807328,-0.009287,-0.0236521,sell
2017-07-01,none,none,none,none,none,none,none,none,none,a0,a90,a90,a150,none,none, 0.0301180, 0.021601,-0.0159591, 0.023172, 0.0951354,buy
2017-07-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a150, 0.0113379, 0.119973, 0.0139489, 0.036211, 0.0341688,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0197680, 0.019332,-0.0084615, 0.019768, 0.0197680,buy
2017-07-04,none,none,none,none,none,none,a135,a90,a60,none,a120,a120,a120,a150,none, 0.0693063, 0.079269, 0.0775058, 0.096133, 0.1081686,buy
2017-07-05,none,none,none,none,none,none,a135,a90,a60,none,none,a120,none,a150,a180, 0.0734672, 0.081291, 0.0956351, 0.076601, 0.0881162,buy
2017-07-06,none,none,none,none,none,none,a135,a90,a60,a60,a150,none,a90,none,none, 0.0603509, 0.075226, 0.0835821, 0.085748, 0.0865665,buy
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,a120,a150,-0.0410185,-0.006557,-0.0096659,-0.010834,-0.0122708,sell
2017-07-08,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,a150, 0.0282919, 0.051892, 0.0446085, 0.048095, 0.0471411,buy
2017-07-09,none,none,none,none,none,none,none,none,a60,a90,a180,none,a60,a90,none, 0.0328351, 0.001371, 0.0248951, 0.006705, 0.0320285,buy
2017-07-10,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a120,-0.0824507,-0.091253,-0.0898806,-0.086548,-0.0540880,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.0117087,-0.010463,-0.0223571,-0.014507, 0.0654889,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none, 0.0473767, 0.039704, 0.0321836,-0.021506, 0.0525144,buy
2017-07-13,none,none,none,none,a60,none,a150,none,none,a150,none,a150,a0,none,a90,-0.0774803,-0.062839,-0.0510163,-0.086848, 0.0222072,sell
2017-07-14,none,none,none,a90,a60,none,a150,none,none,none,a120,none,none,none,none,-0.0997767,-0.104745,-0.1020058,-0.105655,-0.0445201,sell
2017-07-15,none,none,a135,a90,a60,none,a150,none,none,none,none,none,none,none,a60,-0.1156757,-0.096488,-0.0670850,-0.136258,-0.0709842,sell
2017-07-16,none,none,a135,a90,a60,none,none,none,none,a180,a90,a120,none,a0,a60,-0.0937736,-0.086007,-0.0465350,-0.100119,-0.0833149,sell
2017-07-17,none,none,a135,a90,none,none,none,none,none,none,a90,none,none,a0,none, 0.0938174, 0.104441, 0.0746420, 0.097428, 0.1320666,buy
2017-07-18,none,none,a135,a90,none,none,none,none,none,a150,none,a90,a60,none,none, 0.0917694, 0.104070, 0.0813824, 0.099194, 0.1238945,buy
2017-07-19,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.1139975, 0.094090, 0.0656684, 0.104188, 0.1163364,buy
2017-07-20,none,none,a135,a90,none,none,none,none,none,a120,none,a60,a90,none,a0, 0.1174316, 0.124195, 0.0415862, 0.101366, 0.1650354,buy
2017-07-21,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,a60,none, 0.0570141, 0.055953, 0.0421065, 0.134285, 0.1386107,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.0039352, 0.001533,-0.0159991, 0.002144, 0.0039352,buy
2017-07-23,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a90,none,-0.0036477, 0.049923, 0.0417488,-0.001809,-0.0225059,sell
2017-07-24,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,a60, 0.0874211, 0.097018, 0.0748633, 0.074863, 0.0325126,buy
2017-07-25,none,none,none,none,a45,none,none,a120,none,none,none,a0,none,a120,a60,-0.0763774,-0.072555,-0.0763774,-0.068922,-0.0854489,sell
2017-07-26,none,none,none,none,a45,none,none,a120,none,none,none,none,a180,none,none,-0.0010634,-0.017411,-0.0230582,-0.011982,-0.0223548,sell
2017-07-27,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a150,a90, 0.0724505, 0.062180, 0.0695370, 0.085404, 0.0542322,buy
2017-07-28,none,none,none,none,a45,none,none,none,none,a0,a60,none,a150,none,none, 0.0380783, 0.009680,-0.0000651, 0.012706, 0.0263467,sell
2017-07-29,none,none,none,none,a45,a30,none,none,none,a0,none,none,none,a180,a120,-0.0262905,-0.062381,-0.0542796,-0.026740,-0.0235793,sell
2017-07-30,none,none,none,none,none,a30,none,none,none,none,a90,a60,none,a180,a120,-0.0269292,-0.036881,-0.0550707,-0.027645,-0.0183828,sell
2017-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.0048260, 0.012960, 0.0139062,-0.004032, 0.0147720,buy
2017-08-01,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a150,a150, 0.0089876,-0.030176, 0.0085436, 0.002490, 0.0005268,buy
2017-08-02,none,none,none,none,none,a30,none,none,none,a60,a120,a90,a90,none,none,-0.0086329, 0.015061, 0.0120896, 0.014851,-0.0006006,buy
2017-08-03,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,-0.0477334,-0.008120,-0.0081201,-0.008151, 0.0137857,sell
2017-08-04,none,none,none,none,none,a30,none,none,none,none,a150,a120,none,a120,a180, 0.0159304, 0.015248, 0.0096845, 0.015248, 0.0069346,buy
2017-08-05,none,none,none,none,none,a30,none,none,none,a90,a150,none,a60,none,none, 0.0278848, 0.014527, 0.0121053,-0.012883, 0.0134541,buy
2017-08-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150, 0.0328396,-0.001229, 0.0047540, 0.007674, 0.0339499,sell
2017-08-07,none,none,a150,none,none,a30,none,none,none,a120,a180,a150,none,none,a150,-0.0214062, 0.033915, 0.0044204, 0.033915, 0.0162537,buy
2017-08-08,none,none,a150,none,none,a30,none,none,a60,a120,none,none,none,a60,none, 0.0046306, 0.035106, 0.0249097, 0.029524, 0.0136290,buy
2017-08-09,none,none,a150,none,none,a30,none,none,a60,none,a150,a180,a0,none,a120,-0.0101256,-0.002430,-0.0105813,-0.000531,-0.0169068,sell
2017-08-10,none,none,a150,none,none,a30,none,none,a60,a150,a150,none,a0,none,none, 0.0063920, 0.013432, 0.0075883, 0.014746, 0.0044357,buy
2017-08-11,none,none,a150,none,none,none,a180,a135,a60,none,none,a150,none,none,none,-0.0778427,-0.026621,-0.0250079,-0.015269,-0.0172379,sell
2017-08-12,none,none,a150,none,none,none,a180,a135,a60,a180,a120,a150,none,none,a90,-0.0618398,-0.033054,-0.0417967,-0.021971,-0.0330538,sell
2017-08-13,none,none,a150,none,none,none,a180,a135,none,none,none,none,none,a0,none,-0.0800970,-0.052244,-0.0506472,-0.049017,-0.0497965,sell
2017-08-14,none,none,none,none,none,none,a180,a135,none,a150,a90,a120,a60,none,a60,-0.0210229, 0.009765,-0.0233675, 0.020362, 0.0039853,buy
2017-08-15,none,none,none,none,none,none,a180,a135,none,none,none,none,none,none,none,-0.0259761,-0.028550,-0.0267040,-0.008371,-0.0299464,sell
2017-08-16,none,a60,none,none,none,none,none,none,none,a120,a60,a90,a90,none,none, 0.0504376, 0.087614, 0.0878155, 0.092691, 0.0952156,buy
2017-08-17,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none, 0.0681774, 0.056672, 0.0633519, 0.063352, 0.0729499,buy
2017-08-18,none,a60,none,none,none,none,none,none,none,a90,none,a60,a120,none,none, 0.0684044,-0.003806, 0.0121375, 0.002834,-0.0077101,buy
2017-08-19,none,a60,none,none,none,none,none,none,a45,a90,none,none,none,a90,a0, 0.2035863, 0.196315, 0.1924572, 0.192457, 0.2101949,buy
2017-08-20,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,none,none, 0.1437805, 0.131703, 0.1184067, 0.122559, 0.0893502,buy
2017-08-21,none,a60,none,none,none,none,none,none,a45,a60,a0,none,none,a120,none, 0.0475224, 0.131045, 0.0475224, 0.049081, 0.0681250,buy
2017-08-22,none,a60,none,none,a45,none,none,none,a45,none,none,a0,a180,none,none,-0.0236079, 0.018279,-0.0276151,-0.027615, 0.0047600,sell
2017-08-23,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a150,a60, 0.0296670, 0.026601, 0.0270552, 0.031186, 0.0394821,buy
2017-08-24,none,a60,none,none,a45,none,none,none,none,none,none,none,a150,a150,a60, 0.0634949, 0.053137, 0.0466050, 0.057815, 0.0648638,buy
2017-08-25,none,none,none,none,a45,none,none,none,none,a0,a60,none,a150,none,none, 0.0380783, 0.009680,-0.0000651, 0.012706, 0.0263467,sell
2017-08-26,none,none,none,none,a45,none,none,none,none,none,a60,a60,none,a180,a90, 0.1256619, 0.059708, 0.1203966, 0.135268, 0.1274870,buy
2017-08-27,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,-0.0777879,-0.062114,-0.0639019,-0.076277,-0.0811238,sell
2017-08-28,none,none,none,none,none,none,none,none,a30,none,a90,a90,none,a150,a120, 0.0189064, 0.001335,-0.0225873,-0.022587,-0.0229998,sell
2017-08-29,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a120, 0.0386568,-0.014808,-0.0267147,-0.025094,-0.0320758,sell
2017-08-30,none,none,none,a120,none,none,none,none,none,a60,a120,none,a90,none,none,-0.0073579,-0.006262,-0.0060021,-0.059267,-0.0076186,sell
2017-08-31,none,none,none,a120,none,none,none,a120,none,none,a120,a120,none,a120,a150, 0.0273357, 0.028244, 0.0344378, 0.031235, 0.0084033,buy
2017-09-01,none,none,none,a120,none,a0,none,a120,none,none,none,none,a60,none,a150, 0.0346187, 0.033475, 0.0509901, 0.047665,-0.0195096,buy
2017-09-02,none,none,none,a120,none,a0,none,a120,none,a90,a150,a150,none,a90,none,-0.0895743, 0.011859,-0.0697131,-0.072032,-0.0250461,sell
2017-09-03,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,a180, 0.0287035, 0.042194, 0.0494892, 0.042776,-0.0363822,buy
2017-09-04,none,none,none,a120,none,a0,none,a120,none,a120,none,a180,none,a60,none,-0.1116398,-0.043277,-0.0944159,-0.098662,-0.0773619,sell
2017-09-05,none,none,none,a120,none,a0,none,a120,none,none,a180,a180,none,a60,none,-0.1053634,-0.038581,-0.0931692,-0.093169,-0.0580302,sell
2017-09-06,none,none,none,none,none,a0,none,a120,none,a150,none,none,a0,none,a150, 0.0138399, 0.056599, 0.0325602, 0.032560,-0.0691908,buy
2017-09-07,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,-0.0192304,-0.000524,-0.0079651,-0.013108,-0.0492478,sell
2017-09-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,-0.0382978, 0.040095,-0.0589426,-0.066648,-0.0767208,sell
2017-09-09,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,a0,none,-0.0334751,-0.030311,-0.0521800,-0.063239,-0.0793332,sell
2017-09-10,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,a90, 0.0087351, 0.045431,-0.0694873,-0.070559,-0.1133457,sell
2017-09-11,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90, 0.0269537, 0.028020,-0.0322741, 0.021896, 0.1017353,buy
2017-09-12,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.1181913, 0.073061,-0.0090111, 0.087128, 0.0806444,buy
2017-09-13,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a60,-0.0353203,-0.036907,-0.0017176,-0.051620, 0.0424924,sell
2017-09-14,none,none,none,none,none,a0,none,none,none,none,a60,a60,a120,none,none, 0.0321095,-0.075903,-0.0568640,-0.085846,-0.1214914,sell
2017-09-15,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,none, 0.1749440, 0.161547, 0.0363714, 0.013193, 0.1772101,buy
2017-09-16,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,none, 0.0527683, 0.039866, 0.0442368, 0.043229, 0.0608953,buy
2017-09-17,none,none,none,none,a45,a0,none,none,none,a60,none,none,a150,a120,a0,-0.0661890,-0.091770,-0.0994874,-0.074187,-0.0304373,sell
2017-09-18,none,a45,none,none,a45,a0,a180,none,none,a60,a0,a0,none,a120,a0, 0.0237927, 0.004868, 0.0127751, 0.041840, 0.0208722,buy
2017-09-19,a180,a45,none,none,a45,a0,a180,a135,none,none,none,a0,a180,none,none,-0.0031661,-0.003226,-0.0037650, 0.016360, 0.0070913,buy
2017-09-20,a180,a45,none,none,a45,none,a180,a135,none,none,none,none,none,a150,none,-0.0034523,-0.003452,-0.0037650, 0.046261, 0.0383614,sell
2017-09-21,a180,a45,a180,none,none,none,a180,a135,none,none,none,none,a150,none,none, 0.0408528, 0.030993, 0.0394913, 0.064398, 0.0668157,buy
2017-09-22,a180,a45,a180,a135,none,none,none,none,none,a0,none,none,none,a180,a60, 0.0430934, 0.031636, 0.0397188, 0.031497, 0.0309076,buy
2017-09-23,a180,a45,a180,a135,none,none,none,none,none,none,a60,none,a120,none,a60, 0.0347473, 0.003340, 0.0325453, 0.028717, 0.0140776,buy
2017-09-24,a180,a45,a180,a135,none,none,none,none,none,none,none,a60,none,a150,none, 0.0290957,-0.012161,-0.0141427,-0.018095, 0.0311669,sell
2017-09-25,a180,a45,a180,a135,none,none,none,none,none,none,none,none,none,a150,a90, 0.0349435, 0.010561, 0.0148902,-0.010355, 0.0325160,buy
2017-09-26,a180,a45,a180,a135,none,none,none,none,none,none,a90,none,a90,none,none, 0.0126533,-0.010477,-0.0029082,-0.001368, 0.0159869,sell
2017-09-27,a180,a45,a180,a135,a30,none,none,a150,none,a60,none,a90,none,a120,none, 0.0315032, 0.002913, 0.0089086, 0.003682, 0.0177119,buy
2017-09-28,a180,a45,none,a135,a30,none,none,a150,none,none,a120,none,a60,none,a120,-0.0440463,-0.042349,-0.0290934,-0.032733,-0.0551876,sell
2017-09-29,a180,none,none,none,a30,none,none,a150,none,a90,a120,none,none,a90,none,-0.0299893,-0.024798, 0.0010773,-0.029989,-0.0177446,sell
2017-09-30,a180,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,-0.0040277,-0.001260, 0.0088066,-0.008814,-0.0029952,buy
2017-10-01,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,-0.0190723,-0.009814,-0.0142771,-0.023396, 0.0116846,sell
2017-10-02,a180,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,-0.0193713,-0.021813,-0.0021247,-0.021653, 0.0024927,sell
2017-10-03,a180,none,none,none,none,none,none,none,none,none,a180,a150,a0,none,a180, 0.0038421,-0.022906, 0.0051562, 0.001719,-0.0309186,buy
2017-10-04,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,-0.0024576,-0.004710, 0.0166237,-0.008053, 0.0031072,buy
2017-10-05,a180,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.0102277,-0.010093, 0.0246721,-0.009831,-0.0010049,buy
2017-10-06,a180,none,none,none,none,none,a150,none,none,a180,a150,none,none,a0,a150, 0.0028452,-0.000940,-0.0054451,-0.019473, 0.0051146,buy
2017-10-07,none,none,none,none,none,none,a150,none,none,a180,none,a150,a60,none,none, 0.0356122, 0.027130, 0.0233922, 0.034034, 0.0239821,buy
2017-10-08,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,a120,-0.0314768,-0.031956,-0.0412007,-0.031427,-0.0292533,sell
2017-10-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.0665797,-0.080053,-0.0556684,-0.061740,-0.0429299,sell
2017-10-10,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,a60,a90, 0.0366983, 0.041575, 0.0371511, 0.003246, 0.0282584,buy
2017-10-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none, 0.0051236, 0.011354, 0.0159099,-0.000368, 0.0052446,buy
2017-10-12,none,none,none,none,none,a30,none,none,none,none,a60,a90,a120,a90,none, 0.0000129,-0.007614, 0.0090939,-0.007614, 0.0093155,buy
2017-10-13,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a90,a60, 0.0862358, 0.067123, 0.0351110, 0.034208, 0.0975708,buy
2017-10-14,none,none,none,a150,none,a30,a135,a180,none,none,none,none,a150,none,none,-0.0071362, 0.009421, 0.0021966,-0.045869, 0.0048997,buy
2017-10-15,none,none,none,a150,none,a30,a135,a180,none,a60,none,a60,none,a120,none,-0.0312537, 0.011105, 0.0022304,-0.044716, 0.0037673,sell
2017-10-16,none,none,none,a150,a0,none,a135,a180,none,none,none,none,a180,none,none,-0.0163974, 0.009649,-0.0100838,-0.035304,-0.0107416,sell
2017-10-17,none,none,none,a150,a0,none,none,none,none,none,a0,none,none,a150,a0,-0.0102167,-0.040201,-0.0062685, 0.008812,-0.0049431,sell
2017-10-18,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a0,-0.0201949,-0.025633,-0.0126695,-0.006833,-0.0152202,sell
2017-10-19,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,none,-0.0101893,-0.025370,-0.0101893, 0.004112,-0.0063324,sell
2017-10-20,none,none,none,a150,none,none,none,none,none,a0,none,a0,a120,none,none,-0.0116436, 0.012040,-0.0005169,-0.000909, 0.0210637,buy
2017-10-21,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,-0.0777879,-0.062114,-0.0639019,-0.076277,-0.0811238,sell
2017-10-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a150,none, 0.0091876, 0.035589, 0.0147683, 0.014973,-0.0127346,buy
2017-10-23,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,a60, 0.0333258, 0.012360, 0.0251951, 0.049447, 0.0312725,buy
2017-10-24,none,a30,none,none,none,none,a120,none,a30,none,a90,none,none,a120,none, 0.0370658, 0.067962, 0.0372216, 0.049742, 0.0372216,buy
2017-10-25,none,a30,none,none,none,none,a120,none,a30,a60,a90,none,a60,none,none, 0.0039054, 0.091881, 0.0144330, 0.057358, 0.0192327,buy
2017-10-26,none,a30,none,none,none,none,none,none,a30,none,none,a60,a60,none,a90, 0.0160611, 0.063451,-0.0175608, 0.055701, 0.0248909,buy
2017-10-27,none,a30,none,none,none,a45,none,none,a30,a90,a120,none,none,a90,none, 0.0049185, 0.014489,-0.0192527,-0.016204, 0.0372883,sell
2017-10-28,none,a30,none,none,none,a45,none,none,a30,a90,none,a90,none,none,a120, 0.0117062, 0.015973,-0.0163752,-0.015675,-0.0070674,sell
2017-10-29,none,a30,none,none,none,a45,none,none,a30,none,none,a90,none,a60,a120, 0.0148931, 0.021839, 0.0057772, 0.004539, 0.0192852,buy
2017-10-30,none,a30,none,none,none,a45,none,none,a30,a120,a150,none,a0,none,none, 0.0010152,-0.001972,-0.0024701,-0.016794, 0.0118667,sell
2017-10-31,none,a30,none,none,none,a45,none,none,a30,none,none,a120,a0,none,a150, 0.0000498, 0.010751, 0.0005310,-0.005267, 0.1905257,sell
2017-11-01,none,a30,none,none,none,none,none,a150,a30,a150,a180,none,none,none,none,-0.0338354,-0.041090,-0.0356467,-0.038494,-0.0373013,sell
2017-11-02,none,a30,none,none,none,none,none,a150,a30,none,none,none,none,none,a180, 0.0121719,-0.032696,-0.0164319,-0.018143,-0.0181428,sell
2017-11-03,none,a30,none,none,none,none,none,a150,a30,a180,a150,a150,none,a0,a180, 0.0194597, 0.003970,-0.0031032, 0.007050, 0.0000071,buy
2017-11-04,none,none,none,none,none,none,none,a150,a30,none,a150,none,a60,none,none,-0.0426297,-0.029833,-0.0375491,-0.018523,-0.0291010,sell
2017-11-05,none,none,none,none,none,none,none,none,a30,a150,a120,a180,none,none,a150,-0.0389191,-0.025868,-0.0241885,-0.035220,-0.0204813,sell
2017-11-06,none,none,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,-0.0017893, 0.004040, 0.0054828, 0.019266, 0.0031628,buy
2017-11-07,none,none,a150,none,none,none,none,none,none,a120,none,a150,none,a60,a120,-0.0212635, 0.039800, 0.0520449, 0.034074, 0.0222282,buy
2017-11-08,none,none,a150,none,a30,none,none,none,none,a120,a90,none,a120,none,none, 0.0734863, 0.066186, 0.0547197, 0.069869, 0.0695546,buy
2017-11-09,none,none,a150,none,a30,none,none,none,none,a90,none,a120,none,a90,a90, 0.0746522, 0.073384, 0.0493610, 0.073617, 0.0639475,buy
2017-11-10,none,none,a150,none,a30,none,none,none,none,a90,a60,a120,a150,none,none, 0.0923341, 0.085150, 0.0512065, 0.095995, 0.0923341,buy
2017-11-11,none,none,a150,none,a30,none,none,a135,none,none,none,none,none,a120,none,-0.0035955,-0.066733, 0.0020107, 0.003274,-0.0022302,buy
2017-11-12,none,none,a150,none,a30,none,a90,a135,none,a60,none,a90,a180,none,a60, 0.2146203, 0.177394, 0.1711280,-0.065289, 0.1628516,buy
2017-11-13,none,none,a150,none,none,none,a90,a135,none,none,none,none,none,a150,none,-0.0599965,-0.087312,-0.0850035,-0.059539,-0.0655938,sell
2017-11-14,none,none,none,none,none,a60,a90,a135,none,none,none,a60,a150,none,none,-0.0333666, 0.028049,-0.0193310, 0.013391, 0.0094229,buy
2017-11-15,none,none,none,none,none,a60,a90,none,none,none,a0,a60,a150,a180,none,-0.0887861,-0.036266,-0.0316977,-0.094554,-0.0384523,sell
2017-11-16,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,-0.0444377,-0.047856,-0.0478555,-0.044674,-0.0944631,sell
