Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,1,0,0,1,1,2,0,1,2,1,2,0,1,0,2,1,2,-0.0108370,-0.01079467,-0.0097344,-0.005933,-0.010831,sell
2018-12-02,0,1,0,1,1,1,2,0,1,2,0,2,0,1,0,3,1,2,-0.0172200,-0.01645257,-0.0340659,-0.005227,-0.008540,sell
2018-12-03,0,1,0,1,1,1,2,1,1,2,0,2,0,1,1,3,1,2,-0.0243438,-0.03153282,-0.0395224,-0.016182,-0.016168,sell
2018-12-04,0,1,0,1,1,1,2,2,1,2,0,2,0,1,1,3,1,3,-0.0286372,-0.03438514,-0.0464879,-0.023620,-0.023581,sell
2018-12-05,0,1,0,1,1,1,1,3,1,2,0,2,0,1,1,3,1,3,-0.0328861,-0.04271849,-0.0464797,-0.030294,-0.030862,sell
2018-12-06,0,1,0,1,1,1,1,3,0,2,1,2,0,1,1,3,0,2,-0.0341728,-0.04855143,-0.0445032,-0.025859,-0.025717,sell
2018-12-07,0,1,0,1,1,1,1,3,0,2,1,2,0,1,1,3,0,2,-0.0341728,-0.04855143,-0.0445032,-0.025859,-0.025717,sell
2018-12-08,0,1,0,1,1,0,2,3,0,2,1,2,1,1,1,2,0,2,-0.0167513,-0.01302881, 0.0042184, 0.005643, 0.007202,sell
2018-12-09,0,0,0,1,1,0,2,3,0,2,1,1,1,1,1,2,0,2,-0.0043276,-0.01119243, 0.0070170, 0.006346, 0.010277,buy
2018-12-10,0,0,0,1,1,0,2,2,1,2,1,1,1,1,1,2,0,2, 0.0076378,-0.01890268,-0.0070023,-0.004737,-0.002883,sell
2018-12-11,0,0,0,0,1,0,2,2,1,2,1,1,1,1,1,1,0,2,-0.0214877,-0.02238333,-0.0199598,-0.020794,-0.016279,sell
2018-12-12,0,0,0,0,1,0,2,2,1,2,1,1,1,1,1,1,0,2,-0.0214877,-0.02238333,-0.0199598,-0.020794,-0.016279,sell
2018-12-13,0,0,0,0,1,0,2,2,1,2,1,1,1,1,1,1,0,2,-0.0214877,-0.02238333,-0.0199598,-0.020794,-0.016279,sell
2018-12-14,0,1,0,0,1,0,2,3,1,2,1,2,2,1,1,1,0,2,-0.0345327,-0.02458375,-0.0271061,-0.027969,-0.000433,sell
2018-12-15,0,1,0,0,1,0,2,3,2,1,1,1,2,1,1,1,0,3,-0.0304952,-0.01795899,-0.0372566,-0.034950, 0.000290,sell
2018-12-16,0,1,1,0,0,0,2,3,2,1,1,1,2,1,1,1,0,3, 0.0398727, 0.01839902,-0.0104174,-0.004418, 0.030338,buy
2018-12-17,1,1,1,0,0,0,1,3,2,1,2,1,1,1,1,1,0,3, 0.0404003, 0.04295121, 0.0343637, 0.032932, 0.040571,buy
2018-12-18,1,1,1,0,0,0,2,3,2,1,2,1,1,2,1,1,0,3, 0.0336214, 0.04420144, 0.0203669, 0.018058, 0.035537,buy
2018-12-19,1,1,1,0,0,0,2,3,2,1,2,1,1,2,1,1,0,3, 0.0336214, 0.04420144, 0.0203669, 0.018058, 0.035537,buy
2018-12-20,1,1,1,0,0,0,2,2,2,1,2,1,1,2,1,1,0,2, 0.0442617, 0.04833181, 0.0416480, 0.039056, 0.046596,buy
2018-12-21,1,1,1,1,0,0,2,2,2,0,2,1,1,2,1,2,0,1, 0.0091443, 0.02643420, 0.0253838, 0.024600, 0.018597,buy
2018-12-22,1,1,1,1,0,0,2,1,2,0,1,1,0,2,1,2,1,1, 0.0186743, 0.02812239, 0.0001113,-0.000239,-0.011785,buy
2018-12-23,1,1,1,1,0,0,2,1,1,0,1,1,0,1,1,2,1,1, 0.0279893, 0.03334140, 0.0129457, 0.012946, 0.004172,buy
2018-12-24,1,1,1,1,0,0,2,1,2,0,1,1,1,1,1,2,1,1, 0.0177594, 0.03347495, 0.0186668, 0.020072,-0.002729,buy
2018-12-25,1,1,0,1,0,0,2,1,2,0,1,1,1,1,1,1,1,1, 0.0010447, 0.02508696,-0.0073143,-0.005428,-0.022703,sell
2018-12-26,0,1,0,1,0,0,2,1,2,0,0,1,2,0,1,1,1,1,-0.0079327,-0.00378670,-0.0146806,-0.019029,-0.025426,sell
2018-12-27,0,1,0,1,0,0,2,1,1,0,0,1,2,0,1,1,1,0, 0.0129008, 0.01422972,-0.0057687,-0.002474, 0.003219,buy
2018-12-28,1,1,0,0,0,0,3,1,1,0,1,1,2,1,1,0,1,0,-0.0203899,-0.02061333,-0.0161676,-0.016168,-0.012319,sell
2018-12-29,1,0,0,0,0,0,3,1,1,0,1,0,2,1,1,0,1,0,-0.0108410,-0.00487081, 0.0005377, 0.000538, 0.023411,buy
2018-12-30,1,0,0,0,0,0,3,2,1,0,1,0,2,2,1,0,1,0,-0.0241430,-0.01664755,-0.0202339,-0.019857,-0.009052,sell
2018-12-31,1,0,0,0,0,0,3,2,1,0,1,0,2,2,1,0,1,0,-0.0241430,-0.01664755,-0.0202339,-0.019857,-0.009052,sell
2019-01-01,1,0,1,0,0,0,4,2,1,0,1,0,2,2,1,1,1,1,-0.0256914,-0.02254269,-0.0158595,-0.015859,-0.010139,sell
2019-01-02,1,1,1,0,1,0,3,3,1,0,1,0,1,2,1,3,1,2, 0.0179670, 0.01727360, 0.0227877, 0.015205, 0.011782,buy
2019-01-03,1,1,1,0,1,0,3,3,0,1,1,1,0,2,1,3,1,2, 0.0085728, 0.01331817, 0.0110924, 0.008256, 0.013236,buy
2019-01-04,1,1,1,0,1,0,3,3,0,1,1,1,0,2,1,3,1,2, 0.0085728, 0.01331817, 0.0110924, 0.008256, 0.013236,buy
2019-01-05,1,1,1,0,1,0,3,3,0,1,1,1,0,2,1,3,1,2, 0.0085728, 0.01331817, 0.0110924, 0.008256, 0.013236,buy
2019-01-06,1,1,1,0,1,0,3,3,0,1,1,1,0,2,1,3,1,2, 0.0085728, 0.01331817, 0.0110924, 0.008256, 0.013236,buy
2019-01-07,1,1,0,0,1,0,3,3,0,1,1,1,1,1,1,2,1,2, 0.0069947, 0.00137397,-0.0005644,-0.002725, 0.003387,buy
2019-01-08,1,1,1,0,1,0,2,3,0,1,0,2,1,1,1,2,1,2, 0.0049508,-0.00374329,-0.0027202,-0.003053,-0.001478,sell
2019-01-09,1,1,1,0,1,0,1,3,0,1,0,2,2,0,1,2,0,2,-0.0231269,-0.02346858,-0.0123982,-0.038934,-0.015286,sell
2019-01-10,2,1,1,0,0,0,1,3,0,1,0,2,2,1,1,1,0,2,-0.0345945,-0.03067950,-0.0088238,-0.036138,-0.036223,sell
2019-01-11,2,0,1,0,0,0,2,2,0,1,1,2,2,1,1,0,0,1,-0.0330188,-0.01192938,-0.0065596,-0.032629,-0.033600,sell
2019-01-12,2,1,1,0,0,0,2,2,0,1,1,2,2,1,1,1,0,1,-0.0199872,-0.00904185,-0.0009272,-0.018157,-0.023682,sell
2019-01-13,2,1,1,0,0,0,2,2,0,1,1,2,2,1,1,1,0,1,-0.0199872,-0.00904185,-0.0009272,-0.018157,-0.023682,sell
2019-01-14,2,1,1,0,0,0,2,2,0,0,1,1,2,1,1,1,0,1,-0.0096489, 0.00055587, 0.0008146,-0.003659,-0.006281,sell
2019-01-15,2,1,1,0,0,0,2,2,0,1,1,1,2,1,1,2,0,1,-0.0064650, 0.00502051,-0.0036175, 0.005188, 0.001889,buy
2019-01-16,2,1,1,1,0,0,3,3,0,1,2,1,2,2,1,3,0,1, 0.0106519, 0.00940359, 0.0061570, 0.009404, 0.011134,buy
2019-01-17,1,1,1,1,0,0,3,3,0,1,2,1,2,1,1,3,0,1, 0.0027034,-0.00031563,-0.0003749,-0.000349, 0.001472,buy
2019-01-18,2,0,1,1,0,0,2,2,0,1,2,1,1,1,1,2,0,1,-0.0010588,-0.00647587,-0.0080012,-0.006846,-0.004005,sell
2019-01-19,2,0,1,1,0,0,2,2,0,1,2,1,1,1,1,2,0,1,-0.0010588,-0.00647587,-0.0080012,-0.006846,-0.004005,sell
2019-01-20,2,0,1,1,0,0,2,2,0,1,2,1,1,1,1,2,0,1,-0.0010588,-0.00647587,-0.0080012,-0.006846,-0.004005,sell
2019-01-21,2,0,1,1,0,0,2,2,0,2,2,1,1,1,1,3,0,1,-0.0017378,-0.01449076,-0.0123696,-0.015484,-0.010943,sell
2019-01-22,1,0,1,1,0,0,2,4,0,2,3,1,0,1,1,3,1,1, 0.0073069, 0.01075770, 0.0105047, 0.010320, 0.005339,buy
2019-01-23,1,0,1,1,0,0,3,4,0,2,3,1,1,1,1,3,1,1, 0.0093305, 0.01825456, 0.0191009, 0.019092, 0.007854,buy
2019-01-24,2,0,1,1,0,0,3,4,0,1,3,1,1,1,2,2,1,1, 0.0039825, 0.01670916, 0.0197265, 0.017176, 0.013506,buy
2019-01-25,2,0,1,0,0,0,1,4,0,1,3,1,1,0,2,1,1,0,-0.0201574,-0.01429007,-0.0056687,-0.014290,-0.005306,sell
2019-01-26,2,0,1,0,0,0,1,3,0,0,2,1,1,0,2,0,1,0,-0.0311299,-0.02802456,-0.0215825,-0.027924,-0.027519,sell
2019-01-27,1,0,1,0,0,0,1,3,0,0,1,1,1,0,2,0,1,0,-0.0339712,-0.03357979,-0.0302605,-0.032560,-0.033506,sell
2019-01-28,1,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,1,0,-0.0362885,-0.03674199,-0.0351776,-0.037600,-0.037600,sell
2019-01-29,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,1,0,-0.0337424,-0.03283571,-0.0325533,-0.031480,-0.031480,sell
2019-01-30,1,0,1,0,0,0,2,2,1,0,0,0,1,1,2,1,1,1,-0.0160344,-0.01589081,-0.0105710,-0.010211,-0.009885,sell
2019-01-31,1,0,1,0,0,0,3,2,1,0,0,0,1,2,2,1,1,1,-0.0075845,-0.01177787,-0.0045963,-0.004596,-0.006434,sell
2019-02-01,1,0,1,0,0,0,2,2,2,0,1,0,0,2,2,1,1,1,-0.0022600,-0.01030294,-0.0052831,-0.005283,-0.012249,sell
2019-02-02,1,0,1,0,0,0,2,2,2,0,1,0,0,2,2,1,1,1,-0.0022600,-0.01030294,-0.0052831,-0.005283,-0.012249,sell
2019-02-03,1,0,1,0,0,0,3,2,3,0,2,0,1,2,2,1,1,1,-0.0166409,-0.01523545,-0.0127842,-0.012784,-0.013973,sell
2019-02-04,1,0,1,0,0,0,3,2,4,0,2,1,1,2,2,1,1,1,-0.0106293,-0.01877779,-0.0180967,-0.015197,-0.018778,sell
2019-02-05,0,0,1,0,0,0,2,2,4,0,2,1,1,1,1,1,1,1,-0.0136066,-0.01737736,-0.0238744,-0.017307,-0.017683,sell
2019-02-06,0,0,1,0,0,0,3,1,4,0,2,1,2,1,1,1,0,1, 0.0106900,-0.00722602,-0.0068532, 0.002028,-0.020202,sell
2019-02-07,0,0,0,0,0,0,3,1,4,0,1,1,2,1,1,1,0,1, 0.0109520, 0.00678758, 0.0051505, 0.001142,-0.012075,buy
2019-02-08,0,0,0,0,0,0,3,2,4,0,1,1,2,2,1,1,0,1, 0.0184362, 0.01343882, 0.0027377, 0.010136,-0.018882,buy
2019-02-09,0,0,0,0,0,0,1,2,4,0,1,1,1,1,1,1,0,1, 0.0169071, 0.01559983, 0.0095197, 0.006550, 0.010609,buy
2019-02-10,1,0,0,0,0,0,1,2,4,0,1,1,1,1,1,1,0,2,-0.0055137, 0.01214754,-0.0085553,-0.015468,-0.003042,sell
2019-02-11,1,0,0,0,0,0,1,2,4,0,1,1,1,1,1,1,0,2,-0.0055137, 0.01214754,-0.0085553,-0.015468,-0.003042,sell
2019-02-12,1,0,0,0,0,0,1,3,2,0,1,0,2,1,1,1,0,1,-0.0206122,-0.01984493,-0.0162175,-0.020612,-0.013203,sell
2019-02-13,1,0,0,0,0,0,1,3,0,0,0,0,2,1,1,0,0,1,-0.0070326,-0.01124354,-0.0012520,-0.007309,-0.003518,sell
2019-02-14,2,1,0,0,0,0,1,2,1,0,0,0,2,1,1,2,0,1,-0.0197917,-0.01960266,-0.0174644,-0.018518,-0.011516,sell
2019-02-15,2,1,0,0,0,0,1,2,2,0,0,0,2,1,1,2,1,1,-0.0050660,-0.00542397,-0.0080721,-0.004150,-0.015272,sell
2019-02-16,2,2,0,0,0,0,0,4,3,0,0,2,1,2,1,3,1,1, 0.0268018, 0.01563244, 0.0206699, 0.021366, 0.014695,buy
2019-02-17,2,2,0,0,0,0,0,3,4,0,0,2,0,3,1,3,1,1, 0.0289506, 0.01924888, 0.0245280, 0.025541, 0.013953,buy
2019-02-18,1,2,0,0,0,0,1,4,4,0,1,3,0,3,1,3,1,0, 0.0337059, 0.02110165, 0.0348448, 0.034596, 0.020795,buy
2019-02-19,2,2,0,0,0,0,1,4,4,0,1,3,1,3,1,3,1,0, 0.0218547, 0.01079556, 0.0230926, 0.020658, 0.010475,buy
2019-02-20,2,2,0,0,0,0,1,4,5,1,2,3,2,3,1,3,1,0, 0.0058419, 0.00228585, 0.0077258, 0.008184, 0.004138,buy
2019-02-21,2,2,0,0,0,0,1,4,5,1,2,3,2,3,1,3,1,0, 0.0058419, 0.00228585, 0.0077258, 0.008184, 0.004138,buy
2019-02-22,2,1,0,0,0,0,1,5,5,1,2,3,3,3,1,1,1,1,-0.0083628,-0.00339763,-0.0084079,-0.000444, 0.001246,sell
2019-02-23,1,1,0,0,0,0,1,5,3,1,2,3,3,1,1,0,1,1,-0.0221694,-0.00332060,-0.0079010,-0.007901,-0.005265,sell
2019-02-24,1,1,0,0,0,0,1,5,3,1,2,3,3,1,1,0,1,1,-0.0221694,-0.00332060,-0.0079010,-0.007901,-0.005265,sell
2019-02-25,1,1,0,0,0,0,1,5,3,1,2,3,3,1,1,0,1,1,-0.0221694,-0.00332060,-0.0079010,-0.007901,-0.005265,sell
2019-02-26,1,1,0,0,0,0,1,4,3,2,1,3,3,0,1,2,1,1,-0.0077387, 0.02024344, 0.0157890, 0.015789, 0.002332,buy
2019-02-27,0,1,0,0,0,0,1,4,3,1,0,3,2,0,1,2,1,1,-0.0033760, 0.02263669, 0.0207140, 0.020714, 0.001302,buy
2019-02-28,1,1,0,0,0,0,1,4,2,1,0,3,1,0,1,2,1,2,-0.0064314, 0.00492387,-0.0031909,-0.007140,-0.016891,sell
2019-03-01,1,1,0,0,0,0,1,4,2,1,0,3,1,0,0,3,1,2,-0.0057129, 0.00014623,-0.0029490,-0.012283,-0.017794,sell
2019-03-02,1,1,0,0,0,0,1,4,2,1,0,3,1,0,0,3,1,2,-0.0057129, 0.00014623,-0.0029490,-0.012283,-0.017794,sell
2019-03-03,1,1,0,0,0,0,1,3,2,1,0,3,0,0,0,3,1,2,-0.0105937,-0.02039602,-0.0076302,-0.019094,-0.017293,sell
2019-03-04,1,1,0,0,0,0,1,4,3,1,1,3,0,1,0,3,1,2,-0.0097958,-0.00996439,-0.0014534,-0.017100,-0.020761,sell
2019-03-05,1,0,0,0,0,0,1,4,2,1,1,2,0,1,0,3,0,2, 0.0027928,-0.00662386, 0.0065849,-0.008871, 0.002490,sell
2019-03-06,1,0,0,0,0,0,1,4,2,0,1,2,0,1,0,2,0,2, 0.0152405, 0.00629349, 0.0163126, 0.008170, 0.015064,buy
2019-03-07,1,0,0,0,0,0,1,3,2,0,1,2,0,1,0,2,0,1, 0.0079846, 0.00252373, 0.0079846, 0.000767, 0.004490,buy
2019-03-08,1,0,0,0,0,0,1,3,2,0,1,2,0,1,0,2,0,1, 0.0079846, 0.00252373, 0.0079846, 0.000767, 0.004490,buy
2019-03-09,1,0,0,0,0,0,1,4,3,1,2,2,1,1,0,2,1,1, 0.0251046, 0.02228612, 0.0317295, 0.030500, 0.022768,buy
2019-03-10,1,0,0,0,0,0,1,4,3,1,2,2,1,1,0,2,1,1, 0.0251046, 0.02228612, 0.0317295, 0.030500, 0.022768,buy
2019-03-11,1,0,0,0,0,0,1,3,3,2,3,2,1,1,0,1,1,1, 0.0212728, 0.00887083, 0.0244439, 0.026101, 0.018681,buy
2019-03-12,1,0,0,0,0,0,1,1,4,2,2,1,2,1,0,1,1,1, 0.0026998, 0.00252589, 0.0027353, 0.001008, 0.014701,buy
2019-03-13,2,0,0,0,0,0,0,1,3,3,2,1,2,1,1,0,1,1, 0.0103126, 0.00742779, 0.0089449,-0.001366, 0.013099,buy
2019-03-14,3,0,0,0,0,0,1,0,2,3,2,1,2,1,1,0,0,2,-0.0000044,-0.00278875, 0.0004763,-0.002614,-0.000230,sell
2019-03-15,3,0,0,0,0,0,1,0,3,3,2,2,2,1,1,0,0,2,-0.0085221, 0.00139004, 0.0067483, 0.008003, 0.002778,buy
2019-03-16,2,0,0,0,0,0,2,0,4,3,2,2,2,2,1,0,0,2,-0.0051539,-0.00100852, 0.0036975, 0.000607, 0.003698,sell
2019-03-17,2,0,0,0,0,0,5,0,4,3,2,2,3,2,1,1,1,2,-0.0049218, 0.00468298,-0.0042833, 0.005025,-0.006940,sell
2019-03-18,1,0,0,0,0,0,5,0,4,3,3,2,2,2,0,1,1,2,-0.0118016,-0.00015296,-0.0032101,-0.004395,-0.009089,sell
2019-03-19,1,0,0,0,0,0,5,0,4,2,2,2,2,2,0,1,1,2,-0.0153329,-0.00174462, 0.0019136,-0.005738,-0.006372,sell
2019-03-20,1,0,0,0,0,0,5,1,4,2,2,2,2,2,0,2,1,2,-0.0178981,-0.00039781, 0.0038707,-0.003881,-0.004540,sell
2019-03-21,0,0,0,0,0,0,4,1,3,1,1,1,2,2,0,2,0,1,-0.0317892,-0.02770152,-0.0275458,-0.030454,-0.027546,sell
2019-03-22,0,0,0,0,0,0,3,1,2,1,1,1,1,1,0,2,0,1,-0.0010402,-0.02261287,-0.0032899,-0.005098,-0.003290,sell
2019-03-23,0,1,0,0,0,0,3,1,2,1,2,1,1,1,0,2,0,1, 0.0152612,-0.00059878, 0.0182607, 0.018482, 0.018261,buy
2019-03-24,0,1,0,0,0,0,3,1,3,1,2,1,1,1,0,3,0,1, 0.0191199,-0.00076679, 0.0194043, 0.018716, 0.019632,buy
2019-03-25,0,1,0,0,0,0,2,1,3,1,2,1,0,1,0,3,0,1, 0.0228596, 0.01206454, 0.0217063, 0.022561, 0.021706,buy
2019-03-26,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,2,0,1, 0.0045820, 0.00407150, 0.0067725, 0.014288, 0.008885,buy
2019-03-27,0,1,0,0,0,0,1,2,2,1,1,1,0,2,0,2,0,1, 0.0235008, 0.01941251, 0.0190252, 0.016405, 0.019603,buy
2019-03-28,0,1,0,0,0,0,0,2,2,1,1,1,0,2,0,2,0,0, 0.0188400, 0.01962972, 0.0158563, 0.020336, 0.018840,buy
2019-03-29,0,1,0,0,0,0,0,2,2,0,1,0,0,2,0,2,0,0, 0.0139721, 0.01406907, 0.0178244, 0.023276, 0.013972,buy
2019-03-30,0,1,0,0,0,0,0,3,2,0,1,0,1,2,0,2,0,0, 0.0165412, 0.01425166, 0.0193599, 0.019482, 0.018256,buy
2019-03-31,0,1,0,0,0,0,0,3,2,0,1,0,1,2,0,2,0,0, 0.0165412, 0.01425166, 0.0193599, 0.019482, 0.018256,buy
2019-04-01,0,1,0,0,0,0,0,3,1,0,1,0,1,2,0,1,0,0, 0.0276908, 0.02097827, 0.0270679, 0.028816, 0.022415,buy
2019-04-02,0,0,0,0,0,0,0,4,1,0,0,1,1,2,0,1,0,0, 0.0439186, 0.02410624, 0.0407815, 0.044930, 0.026500,buy
2019-04-03,0,0,0,0,0,0,1,4,1,0,0,1,1,2,1,1,0,0, 0.0499828, 0.03425176, 0.0300659, 0.031971, 0.011056,buy
2019-04-04,0,0,0,0,0,0,2,3,1,0,0,1,1,1,2,1,0,0, 0.0177223, 0.01924215,-0.0089504,-0.008773,-0.011016,buy
2019-04-05,0,0,0,0,0,0,2,3,2,0,0,1,2,1,2,1,0,0, 0.0178658, 0.02033441, 0.0027219, 0.001726,-0.001261,buy
2019-04-06,0,0,0,0,0,0,2,3,2,1,0,1,1,2,2,2,0,0, 0.0143506, 0.01033391, 0.0053931, 0.005393, 0.004950,buy
2019-04-07,0,0,0,0,0,0,2,3,2,2,1,1,1,2,2,2,0,0, 0.0022088,-0.00318659,-0.0012193,-0.001627,-0.001219,sell
2019-04-08,0,0,0,0,0,0,2,3,2,2,1,1,1,2,2,2,0,0, 0.0022088,-0.00318659,-0.0012193,-0.001627,-0.001219,sell
2019-04-09,0,0,0,0,0,0,2,2,3,3,1,1,2,3,2,1,0,0,-0.0122060,-0.01203657,-0.0093764,-0.010650,-0.010719,sell
2019-04-10,0,0,1,0,0,0,2,2,3,3,2,1,2,3,2,1,0,0,-0.0176397,-0.01763968,-0.0137090,-0.017640,-0.017995,sell
2019-04-11,0,0,1,0,0,0,2,2,4,3,2,1,3,3,2,1,0,0,-0.0298667,-0.02986668,-0.0236562,-0.029867,-0.030237,sell
2019-04-12,0,0,1,0,0,0,2,2,4,4,3,1,3,3,2,1,0,0,-0.0259000,-0.02589999,-0.0241671,-0.025900,-0.030875,sell
2019-04-13,0,0,1,0,0,0,2,2,3,4,3,1,3,2,2,1,0,0,-0.0127640,-0.01276404,-0.0152445,-0.012764,-0.031079,sell
2019-04-14,0,0,1,0,0,0,2,1,3,4,3,1,3,2,2,0,0,0,-0.0138945,-0.01389453,-0.0154026,-0.013895,-0.030821,sell
2019-04-15,0,0,1,0,0,0,3,1,2,3,3,1,2,1,2,1,0,0, 0.0037163,-0.00412083,-0.0036582, 0.003007, 0.002170,buy
2019-04-16,0,0,1,0,0,0,3,1,2,2,2,1,2,1,2,1,0,0, 0.0075549,-0.00307378,-0.0003976, 0.005524, 0.007863,buy
2019-04-17,0,0,1,0,0,0,3,1,1,2,2,1,2,0,2,1,0,0, 0.0139485, 0.00159061, 0.0005261, 0.012117, 0.013912,buy
2019-04-18,1,0,1,0,0,0,3,1,1,1,2,1,1,0,2,2,0,0, 0.0118999,-0.00557492, 0.0045593, 0.009283, 0.012680,buy
2019-04-19,1,2,0,0,0,0,4,1,0,1,2,1,0,1,2,3,0,0,-0.0109724,-0.01128846,-0.0114230,-0.011511,-0.011897,sell
2019-04-20,2,2,0,0,0,0,4,1,0,0,1,1,0,1,2,3,0,1,-0.0158769,-0.01587074,-0.0158769,-0.016250,-0.016250,sell
2019-04-21,2,2,0,0,0,0,3,1,0,0,1,1,0,1,1,3,0,1,-0.0184856,-0.01869245,-0.0193067,-0.018486,-0.019630,sell
2019-04-22,2,3,0,0,0,0,3,1,0,0,1,1,1,1,1,3,0,1,-0.0218438,-0.02049139,-0.0218438,-0.020305,-0.022168,sell
2019-04-23,2,4,0,0,0,0,2,1,0,0,2,1,1,1,1,2,0,1,-0.0303375,-0.02687193,-0.0270276,-0.027028,-0.036293,sell
2019-04-24,2,4,0,0,0,0,2,1,0,0,2,1,1,1,1,2,0,1,-0.0303375,-0.02687193,-0.0270276,-0.027028,-0.036293,sell
2019-04-25,2,4,0,1,0,0,2,1,0,0,3,1,1,1,1,2,0,1,-0.0367786,-0.03362619,-0.0320843,-0.032084,-0.035463,sell
2019-04-26,3,3,0,1,0,0,2,1,0,0,2,1,1,1,1,2,0,2,-0.0378864,-0.02219414,-0.0113135,-0.010130,-0.023308,sell
2019-04-27,3,3,0,1,0,0,1,1,1,0,2,2,1,1,1,1,0,2,-0.0210241, 0.00230712, 0.0038767, 0.003721,-0.012553,sell
2019-04-28,2,3,0,1,0,0,2,0,1,1,2,1,1,2,1,0,0,3,-0.0045565, 0.00344635, 0.0263642,-0.004216, 0.003102,buy
2019-04-29,1,2,0,1,0,0,2,0,1,1,2,1,1,1,1,0,0,2,-0.0069284,-0.00573450, 0.0119410,-0.004687,-0.004367,sell
2019-04-30,1,1,1,1,0,0,2,0,1,2,2,1,2,1,1,0,0,2, 0.0022050, 0.00215492,-0.0008070, 0.000029,-0.006131,sell
2019-05-01,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,0,0,2, 0.0004248,-0.00227114,-0.0017450,-0.002054,-0.007874,sell
2019-05-02,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,0,0,2, 0.0004248,-0.00227114,-0.0017450,-0.002054,-0.007874,sell
2019-05-03,1,0,1,1,0,0,2,0,1,2,2,1,1,1,1,0,0,2, 0.0004248,-0.00227114,-0.0017450,-0.002054,-0.007874,sell
2019-05-04,1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,2,-0.0019207,-0.00981610,-0.0086564,-0.007559,-0.005095,sell
2019-05-05,1,0,1,0,0,0,2,0,0,2,1,0,1,1,1,0,0,2,-0.0013014,-0.01279425,-0.0107124, 0.000989, 0.005458,sell
2019-05-06,2,1,1,0,0,0,2,0,0,2,1,0,1,2,1,1,0,2, 0.0066513, 0.00860857, 0.0113987, 0.014132, 0.017078,buy
2019-05-07,1,2,2,0,0,0,2,0,1,2,1,1,2,3,1,1,0,1,-0.0155064,-0.01468345,-0.0034941,-0.006076,-0.005600,sell
2019-05-08,1,2,2,0,0,0,2,0,1,2,1,1,2,3,1,1,0,1,-0.0155064,-0.01468345,-0.0034941,-0.006076,-0.005600,sell
2019-05-09,1,2,2,1,0,0,1,0,1,2,2,1,2,3,0,1,0,1,-0.0093155,-0.00094231, 0.0037303,-0.006285,-0.008266,sell
2019-05-10,1,2,3,1,1,0,1,1,1,2,3,2,3,3,0,1,0,1,-0.0026328,-0.01447610, 0.0037197,-0.002633, 0.001947,sell
2019-05-11,0,1,3,1,1,0,1,1,1,1,3,2,3,1,0,0,0,1, 0.0194087,-0.00370717, 0.0343070, 0.018741, 0.034041,buy
2019-05-12,0,1,3,1,1,0,1,1,1,1,3,2,3,1,0,0,0,1, 0.0194087,-0.00370717, 0.0343070, 0.018741, 0.034041,buy
2019-05-13,0,0,2,0,1,0,1,1,1,0,1,2,1,1,0,0,0,1,-0.0030820,-0.01426016,-0.0071876,-0.015586,-0.000306,sell
2019-05-14,0,1,2,0,1,0,1,1,1,0,1,2,1,2,0,0,0,1, 0.0169429, 0.00220517, 0.0167655, 0.009861, 0.021091,buy
2019-05-15,1,1,3,0,1,0,1,1,1,0,1,2,1,3,0,1,0,1, 0.0121037,-0.00692931, 0.0124725,-0.014840, 0.014294,buy
2019-05-16,1,1,3,0,2,0,1,1,1,0,2,2,2,2,0,1,0,1, 0.0062975,-0.00552743, 0.0058879, 0.001546, 0.011612,buy
2019-05-17,1,2,3,0,2,0,1,0,1,0,2,1,3,2,0,1,0,1,-0.0205575,-0.02537059,-0.0233203,-0.024769,-0.019945,sell
2019-05-18,2,2,3,1,1,0,1,0,1,0,2,1,3,2,1,1,0,1,-0.0147281,-0.00928769,-0.0217732,-0.009689,-0.005652,sell
2019-05-19,2,2,1,1,1,0,2,0,1,0,2,2,2,1,1,1,0,1, 0.0036229, 0.01216337, 0.0155794, 0.011345, 0.002138,buy
2019-05-20,2,2,1,1,0,0,1,0,1,0,1,2,2,1,1,1,0,0, 0.0079609, 0.00015334, 0.0098743,-0.001100, 0.001133,buy
2019-05-21,2,2,0,1,0,0,4,0,1,0,1,3,1,1,1,3,0,0,-0.0106406,-0.01043548,-0.0126325,-0.012243,-0.010641,sell
2019-05-22,2,1,0,3,0,0,4,0,0,0,1,2,1,2,1,3,0,0,-0.0022087, 0.00460171, 0.0052164,-0.008307,-0.009456,sell
2019-05-23,1,1,0,4,0,0,4,1,0,0,1,2,2,2,1,2,0,1, 0.0067340, 0.00335030, 0.0190314,-0.009868,-0.010555,buy
2019-05-24,1,0,0,4,0,0,5,1,0,0,1,2,1,2,1,2,1,1, 0.0099579, 0.01000230, 0.0170371, 0.000866, 0.005288,buy
