Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,1,1,1,1,3,3,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.019471,-0.0109074,-0.035166,-0.0306958,-0.0306958,sell
2010-04-20,1,2,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.022982,-0.0054375, 0.014320, 0.0174469, 0.0182186,buy
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037758,-0.0137144,-0.017027,-0.0065430,-0.0170273,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.014701, 0.0150498,-0.001426, 0.0210661, 0.0191753,buy
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.029320,-0.0149171,-0.023854,-0.0274364,-0.0190548,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.032429, 0.0281835, 0.039776, 0.0434089, 0.0236078,buy
2010-04-25,3,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.027065,-0.0017500,-0.057858,-0.0292829,-0.0321637,sell
2010-04-26,2,2,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005504,-0.0116553,-0.005775, 0.0033089,-0.0151200,sell
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020176, 0.0054800, 0.003956, 0.0054800, 0.0180923,buy
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032834, 0.0314761, 0.024881, 0.0084561, 0.0168796,buy
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022366,-0.0273420,-0.023213,-0.0287835,-0.0273420,sell
2010-04-30,3,0,2,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.070512,-0.0768098,-0.077265,-0.0610593,-0.0694799,sell
2010-05-01,3,0,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.063701,-0.0638447,-0.063845,-0.0534552,-0.0546067,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000196, 0.0292010, 0.012394, 0.0214047, 0.0163447,buy
2010-05-03,2,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.026798, 0.0264866, 0.007301,-0.0117397, 0.0419147,buy
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.028618, 0.0355921, 0.022638, 0.0261712, 0.0355921,buy
2010-05-05,2,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000468, 0.0015690, 0.005321, 0.0152562, 0.0089592,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009381, 0.0049271, 0.001073,-0.0013189, 0.0055395,sell
2010-05-07,1,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.020723,-0.0178152,-0.008554,-0.0085545, 0.0195159,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.005763,-0.0067284, 0.002123, 0.0021230,-0.0018458,sell
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.036010,-0.0211256,-0.030116,-0.0301158,-0.0287858,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.018176,-0.0115236,-0.017978,-0.0179782,-0.0158647,sell
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003225, 0.0052382,-0.007869,-0.0103110, 0.0010281,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021901,-0.0071642,-0.021710,-0.0286382,-0.0216400,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019370,-0.0190640,-0.019064,-0.0290971,-0.0249011,sell
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032477,-0.0249090,-0.037245,-0.0382246,-0.0350585,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.031990, 0.0388440, 0.040280, 0.0300205, 0.0307737,buy
2010-05-16,2,0,0,1,2,1,4,6,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.038877,-0.0327731,-0.038836,-0.0131685,-0.0320990,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.001695,-0.0115016,-0.012086, 0.0451789,-0.0011113,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.056838,-0.0465433,-0.037052,-0.0160084,-0.0619504,sell
2010-05-19,4,2,1,0,1,2,3,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.057719,-0.0263682,-0.026393,-0.0459615,-0.0619696,sell
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.020859,-0.0220478,-0.022048, 0.0097934,-0.0220478,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.037274,-0.0420709,-0.031345,-0.0320562,-0.0109726,sell
2010-05-22,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.016323,-0.0142799,-0.026424,-0.0163229,-0.0120991,sell
2010-05-23,1,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.016791,-0.0037358,-0.006492,-0.0063626, 0.0004636,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.051320,-0.0259240,-0.023257,-0.0286274,-0.0258258,sell
2010-05-25,2,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.036180,-0.0408589,-0.003023,-0.0384143,-0.0290666,sell
2010-05-26,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.009001,-0.0219259,-0.008993,-0.0084938,-0.0151047,sell
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.035387,-0.0389362,-0.012137,-0.0178868,-0.0129679,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013424,-0.0390140,-0.028823,-0.0030468,-0.0360345,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022605, 0.0161792, 0.005908, 0.0222908,-0.0397252,buy
2010-05-30,1,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.023263, 0.0236131,-0.015679,-0.0156787, 0.0178286,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009927,-0.0049655, 0.005344, 0.0133009, 0.0122016,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000065,-0.0015469, 0.007971, 0.0010565,-0.0123108,sell
2010-06-02,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.033171, 0.0112162,-0.030211, 0.0042130, 0.0331710,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017291,-0.0221200,-0.013672,-0.0763293,-0.0190093,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013453,-0.0160852,-0.013081,-0.0141088,-0.0097391,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037496,-0.0567677,-0.036982,-0.0402285,-0.0277744,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033982,-0.0347959,-0.052776,-0.0339815,-0.0270774,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039135,-0.0123915,-0.012729,-0.0263233,-0.0163355,sell
2010-06-08,4,0,1,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001134, 0.0075226, 0.008256, 0.0108173, 0.0062550,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000176,-0.0019326,-0.011045,-0.0001375, 0.0008517,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008272,-0.0348864,-0.012958,-0.0166669,-0.0133567,sell
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000791,-0.0184372,-0.021855,-0.0032706,-0.0007914,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013012, 0.0155412, 0.005674, 0.0032061,-0.0011166,buy
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.042974, 0.0400565, 0.043025,-0.0175344,-0.0215568,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.006563,-0.0166063,-0.016327,-0.0170237,-0.0145647,sell
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014824,-0.0035255, 0.005740, 0.0019834, 0.0056547,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.022762, 0.0411686,-0.049503,-0.0495866, 0.0411384,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.027460, 0.0347668, 0.051163, 0.0269044, 0.0389036,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.009565,-0.0007821, 0.002400,-0.0009808,-0.0033440,sell
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.002354, 0.0023937, 0.002654, 0.0022882, 0.0029253,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.006125,-0.0041849,-0.013785,-0.0094553,-0.0129299,sell
2010-06-21,3,0,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.012150, 0.0092722, 0.000857, 0.0121502, 0.0099903,buy
2010-06-22,1,3,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.030639,-0.0322256,-0.065365,-0.0324209,-0.0363013,sell
2010-06-23,3,0,1,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.023343, 0.0229524, 0.015146, 0.0238601, 0.0233432,buy
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.061031,-0.0599357,-0.058510,-0.0579016,-0.0585277,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000386, 0.0279488,-0.000424,-0.0004239,-0.0020337,buy
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.035295,-0.0520269,-0.036528,-0.0129346,-0.0520269,sell
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.046878,-0.0340226, 0.010713, 0.0111272,-0.0309379,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.033847, 0.0367695, 0.039361, 0.0437595, 0.0437595,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.028916, 0.0288734, 0.028992, 0.0238415, 0.0291838,buy
2010-06-30,0,4,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.013013, 0.0130126, 0.014550, 0.0174902, 0.0253894,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009517, 0.0073724,-0.008079,-0.0086341, 0.0257635,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004868,-0.0141495, 0.001385,-0.0282963,-0.0099158,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013888,-0.0117864,-0.011786,-0.0215127, 0.0097657,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011118, 0.0163931, 0.010551,-0.0094195, 0.0301641,buy
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.0347698,-0.010509,-0.0566403,-0.0416399,sell
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.018885,-0.0188853,-0.021177,-0.0188853,-0.0226242,sell
2010-07-07,2,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.024886,-0.0177085,-0.032888,-0.0326329,-0.0590340,sell
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.050747,-0.0023037,-0.050747,-0.0492703,-0.0587300,sell
2010-07-09,1,0,2,1,3,1,3,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.011048,-0.0057405, 0.005579,-0.0072355,-0.0044850,buy
2010-07-10,3,0,2,2,2,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.025773,-0.0100180,-0.038848,-0.0234706,-0.0242836,sell
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.012549, 0.0003934,-0.010737, 0.0006171,-0.0140500,sell
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.017235,-0.0055036,-0.002557,-0.0025571,-0.0025571,sell
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013213, 0.0128174,-0.011558,-0.0064593, 0.0046801,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002866,-0.0165491, 0.018625, 0.0214360, 0.0084600,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.039012,-0.0018599,-0.022337,-0.0191212,-0.0331260,sell
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008338, 0.0160503, 0.012906, 0.0275420, 0.0160503,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.043200, 0.0090343, 0.029439, 0.0353969, 0.0309453,buy
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014916, 0.0201155, 0.008180, 0.0099889, 0.0300623,buy
2010-07-19,0,5,2,0,0,5,2,0,1,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013554, 0.0217310,-0.007285, 0.0038569,-0.0105344,sell
2010-07-20,2,4,1,0,1,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.008376,-0.0050836,-0.002384,-0.0072484, 0.0063970,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001934, 0.0178410, 0.014999,-0.0254314,-0.0247841,sell
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.038030,-0.0263843,-0.023958,-0.0250581, 0.0162107,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.029534,-0.0253263,-0.027296,-0.0126998,-0.0301286,sell
2010-07-24,3,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.026533, 0.0139514, 0.006150, 0.0095004, 0.0156680,buy
2010-07-25,5,1,1,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.014665,-0.0256744,-0.006515,-0.0272256,-0.0002397,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018186, 0.0263069, 0.021269, 0.0279281, 0.0215519,buy
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014704, 0.0062790,-0.012401, 0.0072640,-0.0254255,sell
2010-07-28,2,0,7,0,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000683, 0.0204968, 0.019098, 0.0179448, 0.0113114,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014252, 0.0200087, 0.015171, 0.0082886, 0.0151707,buy
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003759, 0.0019476, 0.005019,-0.0110210,-0.0078356,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.063394, 0.0714022, 0.063837, 0.0650198, 0.0697097,buy
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011017, 0.0171942, 0.013517, 0.0040849, 0.0161868,buy
2010-08-02,1,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.009465, 0.0294020, 0.030602, 0.0059377, 0.0366602,buy
2010-08-03,0,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.017746, 0.0177710,-0.000565,-0.0177807, 0.0177613,buy
2010-08-04,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.055399, 0.0571766, 0.054016, 0.0147134, 0.0569356,buy
2010-08-05,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.015498,-0.0031607,-0.015508,-0.0154978,-0.0157661,sell
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.000884,-0.0007888,-0.001985,-0.0075510,-0.0006927,sell
