Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,1,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347032, 0.010171, 0.0315733,-0.0097746,-0.031803,sell
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203894,-0.027583, 0.0039275,-0.0249946,-0.027063,sell
2017-05-10,2,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011864, 0.009746, 0.0058914, 0.0247388, 0.005446,buy
2017-05-11,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196813,-0.019681,-0.0137046,-0.0244990,-0.048352,sell
2017-05-12,2,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0246195,-0.011168, 0.0223308,-0.0082571,-0.012293,sell
2017-05-13,2,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014368,-0.015226, 0.0026037,-0.0081511,-0.009788,sell
2017-05-14,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0067022, 0.018878,-0.0071718, 0.0119701, 0.017361,buy
2017-05-15,0,0,2,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0005972,-0.008203,-0.0084852, 0.0039172,-0.005080,buy
2017-05-16,0,1,1,1,2,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0062747,-0.000464,-0.0181878, 0.0107952, 0.005279,sell
2017-05-17,1,2,1,2,3,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0232696, 0.023270, 0.0109381, 0.0229795, 0.007228,buy
2017-05-18,2,2,1,1,3,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0013248,-0.015245, 0.0083406, 0.0007422,-0.000404,sell
2017-05-19,0,2,2,1,2,2,2,1,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0081315,-0.006751,-0.0054259,-0.0111618,-0.000027,buy
2017-05-20,0,2,1,1,1,2,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0209095,-0.020468,-0.0210209,-0.0146692,-0.017834,sell
2017-05-21,1,1,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0064506, 0.018640,-0.0115976, 0.0158412, 0.011806,buy
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0171382, 0.017064, 0.0229855, 0.0208718, 0.000048,buy
2017-05-23,1,0,0,0,0,3,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376131,-0.033205,-0.0281490,-0.0376131,-0.038707,sell
2017-05-24,0,2,1,0,1,2,1,2,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0480456, 0.045492, 0.0365313, 0.0332763,-0.033148,buy
2017-05-25,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479732,-0.015875,-0.0035355,-0.0344166,-0.022603,sell
2017-05-26,1,1,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070178, 0.015833,-0.0091313,-0.0124998, 0.014744,buy
2017-05-27,0,1,1,1,1,1,3,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0227537,-0.023698,-0.0205890,-0.0227537,-0.023961,sell
2017-05-28,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0468081,-0.039834,-0.0384691,-0.0398337,-0.012163,sell
2017-05-29,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061886,-0.016348,-0.0169144,-0.0140306,-0.047858,sell
2017-05-30,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0298325, 0.030807, 0.0275868, 0.0308067, 0.040996,buy
2017-05-31,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0321583,-0.032485,-0.0442517,-0.0333689,-0.028834,sell
2017-06-01,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0066410, 0.009811, 0.0081543, 0.0094918, 0.004908,buy
2017-06-02,2,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.0052286, 0.012728, 0.0120082, 0.0219920, 0.015006,buy
2017-06-03,2,0,1,0,0,2,3,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.0051105, 0.010425,-0.0297562, 0.0184516,-0.009476,buy
2017-06-04,1,1,2,0,1,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.0207018,-0.006427,-0.0032688,-0.0013965,-0.001396,buy
2017-06-05,2,2,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0550505, 0.032660, 0.0034857, 0.0595340, 0.038232,buy
2017-06-06,1,2,0,0,3,2,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0192542, 0.001558, 0.0110662, 0.0164605, 0.006191,buy
2017-06-07,0,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0081260, 0.036824, 0.0280140, 0.0348449, 0.042149,buy
2017-06-08,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0311023,-0.054550,-0.0402258,-0.0310339,-0.041151,sell
2017-06-09,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0183550,-0.018971,-0.0130395,-0.0175003,-0.019194,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0349212,-0.030954,-0.0298897,-0.0326949,-0.034928,sell
2017-06-11,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0138307,-0.029697,-0.0104469,-0.0079538,-0.010626,sell
2017-06-12,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0266277,-0.032056,-0.0277898,-0.0121308,-0.038453,sell
2017-06-13,2,1,1,1,0,3,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0006335,-0.013629, 0.0008089, 0.0002063, 0.000286,sell
2017-06-14,2,2,0,2,1,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0109739, 0.004034, 0.0030935, 0.0046495, 0.007654,buy
2017-06-15,1,2,0,1,0,0,4,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0048885,-0.000374,-0.0056153,-0.0113964, 0.010184,buy
2017-06-16,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0340320, 0.044426,-0.0020997, 0.0011446, 0.042402,buy
2017-06-17,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0159990,-0.034611,-0.0012716,-0.0150775,-0.031517,sell
2017-06-18,1,1,1,2,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.0229966,-0.009307, 0.0285329,-0.0088024,-0.009307,sell
2017-06-19,2,0,1,1,0,1,3,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0056361, 0.001621, 0.0121462,-0.0073173,-0.000203,buy
2017-06-20,0,1,2,0,0,0,5,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0327787,-0.033205,-0.0252158,-0.0304960,-0.028736,sell
2017-06-21,0,1,2,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0187460,-0.015813,-0.0108349, 0.0044877,-0.026726,sell
2017-06-22,1,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0029251, 0.002925, 0.0129503, 0.0026794, 0.002925,sell
2017-06-23,0,0,0,1,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0265457,-0.015044,-0.0242392,-0.0152405,-0.015241,sell
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0092235,-0.009223, 0.0019624,-0.0098828,-0.009223,sell
2017-06-25,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0327988,-0.008350,-0.0465708,-0.0250575,-0.021722,sell
2017-06-26,0,2,1,0,1,1,1,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0142981,-0.032480,-0.0355216,-0.0325538,-0.036414,sell
2017-06-27,3,0,2,0,1,3,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0190212,-0.058385,-0.0591487,-0.0572988,-0.067503,sell
2017-06-28,2,1,1,1,1,3,0,2,1,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0162297,-0.013545,-0.0149103,-0.0128590,-0.019003,sell
2017-06-29,0,1,1,1,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0012186,-0.015199, 0.0151578,-0.0151994,-0.000377,sell
2017-06-30,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0158456, 0.012119, 0.0153337, 0.0108066, 0.022055,buy
2017-07-01,0,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0045149,-0.001940,-0.0032395,-0.0134242,-0.005689,sell
2017-07-02,0,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0068953,-0.010102,-0.0101022,-0.0083281,-0.006435,sell
2017-07-03,2,1,1,0,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0190739, 0.016848, 0.0139404, 0.0204887, 0.027618,buy
2017-07-04,3,2,1,0,3,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0151994, 0.001099, 0.0045259, 0.0074812,-0.015306,sell
2017-07-05,1,3,1,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0085502, 0.013858,-0.0154793, 0.0121020, 0.008550,buy
2017-07-06,1,3,1,0,0,0,1,3,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0092792, 0.026822, 0.0053748, 0.0337876,-0.003656,buy
2017-07-07,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016465,-0.005521,-0.0210075,-0.0248883,-0.007674,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0104846,-0.008622,-0.0117217,-0.0114660,-0.010485,buy
2017-07-09,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328816,-0.007627,-0.0291642,-0.0328816,-0.028625,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808708,-0.036869,-0.0548998,-0.0808708,-0.075908,sell
2017-07-11,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051724,-0.004718,-0.0168828,-0.0184035,-0.005172,sell
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0089813,-0.029447,-0.0140456,-0.0109108,-0.024311,sell
2017-07-13,0,1,3,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0144358,-0.018908,-0.0149028,-0.0144488,-0.017611,sell
2017-07-14,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0181728,-0.043487,-0.0359081,-0.0356419,-0.020271,sell
2017-07-15,0,1,3,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,-0.0190273,-0.020469,-0.0168160,-0.0211823,-0.031412,sell
2017-07-16,2,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.0074420, 0.006708, 0.0212042, 0.0083279, 0.003898,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0084505, 0.000295, 0.0176623, 0.0069757, 0.018047,buy
2017-07-18,2,0,2,0,0,2,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0184892,-0.039310, 0.0227406, 0.0326237,-0.013460,sell
2017-07-19,2,2,0,0,1,1,1,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.0158232,-0.002931, 0.0062881,-0.0016992,-0.004701,sell
2017-07-20,3,1,0,1,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0165126,-0.019205,-0.0131300,-0.0147923,-0.036333,sell
2017-07-21,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0289126,-0.004244,-0.0085727, 0.0088156,-0.022202,buy
2017-07-22,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0140938, 0.022346, 0.0126320, 0.0259578, 0.025296,buy
2017-07-23,1,3,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0307113,-0.051144,-0.0514085,-0.0553496,-0.049260,sell
2017-07-24,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0182793,-0.018279,-0.0206806,-0.0166358,-0.013943,sell
2017-07-25,3,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0048810,-0.023287,-0.0015479, 0.0026971,-0.024127,sell
2017-07-26,1,1,0,2,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0168745,-0.010276,-0.0247568, 0.0029491,-0.024398,sell
2017-07-27,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0707299,-0.069245,-0.0451606,-0.0583904,-0.047029,sell
2017-07-28,0,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0250736,-0.054485,-0.0497368,-0.0470984,-0.031780,sell
2017-07-29,0,2,0,1,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0065818,-0.025761,-0.0315567,-0.0248329,-0.003456,sell
2017-07-30,0,2,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0063538,-0.017598,-0.0188043,-0.0151813,-0.002402,sell
2017-07-31,1,1,0,0,4,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0001953,-0.005540,-0.0044286,-0.0126767, 0.003452,sell
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0205741,-0.044982,-0.0385352,-0.0210683,-0.026122,sell
2017-08-02,1,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0542243,-0.051404,-0.0319765,-0.0554723,-0.040548,sell
2017-08-03,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0143684, 0.016318, 0.0358238, 0.0143684,-0.000883,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079071, 0.012287, 0.0181203, 0.0083250,-0.006973,sell
2017-08-05,0,1,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0596167, 0.050912, 0.0583350, 0.0509117, 0.006904,buy
2017-08-06,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0723845, 0.076340, 0.0445538, 0.0723845, 0.018943,buy
2017-08-07,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0511770, 0.051177, 0.0392131, 0.0666071,-0.000263,buy
2017-08-08,1,0,0,0,1,0,4,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0188821, 0.025011, 0.0186933, 0.0000444, 0.018693,buy
2017-08-09,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0308252, 0.030444, 0.0304436, 0.0216650, 0.022841,buy
2017-08-10,1,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0129016, 0.012709, 0.0110170, 0.0148571, 0.011872,buy
2017-08-11,2,2,1,1,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0220524, 0.018162,-0.0103018, 0.0189990, 0.021084,buy
2017-08-12,4,1,1,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0484116, 0.047337, 0.0253650, 0.0442420, 0.022747,buy
2017-08-13,2,3,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0270348, 0.023719, 0.0132308, 0.0322376, 0.021812,buy
2017-08-14,2,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0216387, 0.021982, 0.0093167, 0.0111974, 0.003832,buy
2017-08-15,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274514,-0.009870,-0.0109404,-0.0209467, 0.002894,sell
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0587824, 0.050232, 0.0670498, 0.0081970, 0.067531,buy
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0348498, 0.032960, 0.0333773, 0.0254227, 0.025451,buy
2017-08-18,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0516260, 0.051826, 0.0293326, 0.0320289, 0.051826,buy
2017-08-19,1,1,2,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0206992, 0.018079,-0.0243729,-0.0258988, 0.029220,buy
2017-08-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069546, 0.045904, 0.0505283, 0.0572774, 0.056296,buy
2017-08-21,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0237487, 0.026460, 0.0007389, 0.0205072,-0.001917,buy
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0423589, 0.044996, 0.0423589, 0.0405009, 0.018661,buy
2017-08-23,1,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0383722, 0.033338, 0.0391007, 0.0329106, 0.044357,buy
2017-08-24,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0511548,-0.038368,-0.0225997,-0.0398007,-0.037979,sell
2017-08-25,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0306132,-0.024816, 0.0088151, 0.0083118, 0.009577,sell
2017-08-26,0,2,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0592566,-0.056267,-0.0336652,-0.0520863,-0.047981,sell
2017-08-27,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0566254,-0.053557,-0.0566254,-0.0564043,-0.053557,sell
2017-08-28,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0775054,-0.079784,-0.0562690,-0.0802621,-0.058046,sell
2017-08-29,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0090929, 0.006082, 0.0110105, 0.0110379, 0.010358,buy
2017-08-30,1,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0160410, 0.016041, 0.0214197, 0.0093070, 0.016832,buy
2017-08-31,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0016789,-0.021042,-0.0127553,-0.0221300,-0.022928,sell
2017-09-01,1,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0110790,-0.017295,-0.0136768,-0.0115906,-0.013677,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0030494,-0.000807, 0.0131814, 0.0036468, 0.003562,sell
2017-09-03,1,2,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0316389, 0.045519, 0.0097438, 0.0481705, 0.045767,buy
2017-09-04,2,1,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0685722,-0.067724,-0.0610932,-0.0125024,-0.012804,sell
2017-09-05,1,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0756323,-0.069544,-0.0667784,-0.0084376,-0.008638,sell
2017-09-06,1,1,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0827130,-0.059474,-0.0590015, 0.0078064, 0.010868,sell
2017-09-07,1,1,3,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0862565,-0.086223,-0.0931905,-0.0365410,-0.023687,sell
2017-09-08,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682195,-0.066004,-0.0638935,-0.0250039,-0.073999,sell
2017-09-09,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189993,-0.027134,-0.0157308,-0.0181678,-0.019852,sell
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597543,-0.067052,-0.0597543,-0.0010248,-0.059754,sell
2017-09-11,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0233392,-0.035020,-0.0204613, 0.0094585,-0.070055,sell
2017-09-12,1,1,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0422553, 0.045695, 0.0456953, 0.0172700, 0.042958,buy
2017-09-13,2,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0166363, 0.027911, 0.0160084, 0.0166363, 0.013005,buy
