Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0747475,-0.001018, 0.062716, 0.0823883, 0.06848901,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0747475,-0.001018, 0.062716, 0.0823883, 0.06848901,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0370641, 0.015482, 0.035009, 0.0241555, 0.03300089,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0180064, 0.037985, 0.031821, 0.0155905, 0.01170477,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0279173, 0.028838,-0.017219, 0.0084076,-0.02561559,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0246293,-0.006047,-0.005846,-0.0086502,-0.01965902,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0131532, 0.013165, 0.014636,-0.0046462, 0.01599819,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0225471,-0.001576, 0.012953,-0.0264386, 0.01690375,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019318,-0.076354,-0.021740,-0.0176767, 0.01021788,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019318,-0.076354,-0.021740,-0.0176767, 0.01021788,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0313361, 0.028764, 0.035584, 0.0234781, 0.01178661,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0313361, 0.028764, 0.035584, 0.0234781, 0.01178661,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0269371, 0.035859, 0.030824, 0.0308662, 0.01515291,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0386092, 0.042229, 0.027841, 0.0648522, 0.01445857,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.0442543,-0.042266,-0.041602,-0.0415620,-0.04310634,sell
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0253630, 0.041712, 0.024981, 0.0414630, 0.04973520,buy
2017-06-05,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0253630, 0.041712, 0.024981, 0.0414630, 0.04973520,buy
2017-06-06,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0075438, 0.007490, 0.026921, 0.0379493, 0.02192120,buy
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0122144,-0.018007, 0.004809,-0.0172436, 0.02760200,sell
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0178474,-0.051697,-0.022129, 0.0427569,-0.06966732,sell
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0178474,-0.051697,-0.022129, 0.0427569,-0.06966732,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0098716,-0.009161,-0.017624,-0.0245292,-0.00854274,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0098716,-0.009161,-0.017624,-0.0245292,-0.00854274,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0296779, 0.037140, 0.020229, 0.0176355, 0.03047937,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0287950,-0.006916,-0.009613, 0.0108533, 0.02198382,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0287950,-0.006916,-0.009613, 0.0108533, 0.02198382,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0000776,-0.010777,-0.008303, 0.0190214,-0.00199925,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0069768, 0.013465,-0.003874, 0.0207643,-0.00803537,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0067864,-0.023000,-0.023452,-0.0020145, 0.00113310,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0268382, 0.032073, 0.020040, 0.0138435, 0.05344807,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0268382, 0.032073, 0.020040, 0.0138435, 0.05344807,buy
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0035099,-0.032669, 0.014316,-0.0107425,-0.02644031,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0035099,-0.032669, 0.014316,-0.0107425,-0.02644031,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0663711,-0.073475,-0.029870,-0.0374078,-0.08329016,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0379210,-0.064497,-0.062389,-0.0598626,-0.06109379,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0295884,-0.037087,-0.040403,-0.0640878,-0.03765116,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0428824, 0.047889, 0.043082, 0.0297374, 0.02158786,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0205802,-0.015172,-0.018847,-0.0427949,-0.03292165,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0255086, 0.023384, 0.032652, 0.0299619, 0.02340954,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0255086, 0.023384, 0.032652, 0.0299619, 0.02340954,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0391673, 0.036459, 0.027363, 0.0034705, 0.02362674,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0219046, 0.017209, 0.010564, 0.0194393,-0.00625995,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0026650, 0.035287, 0.025226, 0.0390081, 0.01878616,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0364505, 0.023513, 0.009498,-0.0215747,-0.02136408,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0081610,-0.004618,-0.012556, 0.0246986, 0.00863433,buy
2017-07-04,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0366586,-0.002988, 0.025247,-0.0000996, 0.01946292,buy
2017-07-05,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0366586,-0.002988, 0.025247,-0.0000996, 0.01946292,buy
2017-07-06,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0294534,-0.004893, 0.017428, 0.0039911, 0.00011900,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0344159,-0.004151,-0.011023, 0.0265542, 0.01868342,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0073240, 0.022454,-0.033759, 0.0243386, 0.03091071,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0108384,-0.013316, 0.014114, 0.0142505, 0.01079035,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0673132,-0.015806,-0.071042,-0.0720375,-0.06445662,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0615862,-0.020837,-0.076036,-0.0610532,-0.05359062,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0181324, 0.014703, 0.001763,-0.0118441, 0.03428249,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037687, 0.003527, 0.011743, 0.0103807, 0.01037732,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037687, 0.003527, 0.011743, 0.0103807, 0.01037732,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0162448,-0.010820,-0.013491,-0.0080993,-0.00796786,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0285884,-0.033699,-0.034896,-0.0317612,-0.03889013,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0001427,-0.001431,-0.010642, 0.0008844, 0.00093044,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0089560, 0.014294,-0.000256,-0.0098900, 0.00904544,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0280797,-0.007990,-0.029732,-0.0168622,-0.02533079,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0144912,-0.012851,-0.003602,-0.0361394,-0.05153106,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0172763, 0.002521,-0.016453, 0.0291574,-0.05236862,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0782844, 0.073623, 0.076775, 0.0779182, 0.00663666,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0561973, 0.059213, 0.063236, 0.0656792, 0.01553018,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0039239,-0.004308,-0.002915, 0.0063452, 0.02637381,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0264317, 0.017692,-0.004261,-0.0091298,-0.00634299,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0140350,-0.003128,-0.016460, 0.0048447,-0.00783487,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0283835,-0.029366,-0.008719,-0.0183151,-0.01207989,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0090411,-0.000535, 0.037343, 0.0116792, 0.03396442,buy
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0170438,-0.005808, 0.027674, 0.0165664, 0.03138109,buy
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0061342, 0.001812, 0.025635, 0.0078717, 0.00929554,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0055520,-0.001143, 0.010970, 0.0085449,-0.00537673,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0276702,-0.019191,-0.009772,-0.0244390,-0.03256157,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0276702,-0.019191,-0.009772,-0.0244390,-0.03256157,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0700120,-0.052811,-0.034822,-0.0428246,-0.05229137,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0700120,-0.052811,-0.034822,-0.0428246,-0.05229137,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0700120,-0.052811,-0.034822,-0.0428246,-0.05229137,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0070347, 0.010699, 0.003943, 0.0264078, 0.01085902,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0465744,-0.029780,-0.024790,-0.0319188,-0.05296539,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0444772, 0.036941, 0.045109, 0.0203021, 0.04104614,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0444772, 0.036941, 0.045109, 0.0203021, 0.04104614,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0865420, 0.078857, 0.092059, 0.0869403, 0.08088589,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0259499,-0.035459,-0.033634, 0.0030204,-0.03057501,sell
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0246755,-0.022513,-0.025700,-0.0000056,-0.02592150,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0585215,-0.028671,-0.034780,-0.0274891, 0.00498529,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0552814,-0.034661,-0.021819,-0.0400832,-0.00295373,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0637072, 0.069489, 0.062510, 0.0752201, 0.07570938,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0220117, 0.036211, 0.000680,-0.0051434, 0.00118835,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0026321, 0.018147, 0.018300,-0.0306122, 0.00793271,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0345802, 0.031700, 0.037712, 0.0046494, 0.02661119,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0345802, 0.031700, 0.037712, 0.0046494, 0.02661119,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189189,-0.002459, 0.006881,-0.0017088,-0.01286685,sell
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023929,-0.025717,-0.032697,-0.0163363,-0.02370203,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0464998,-0.023709,-0.041578,-0.0323156,-0.03128454,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0464998,-0.023709,-0.041578,-0.0323156,-0.03128454,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0126749,-0.010451,-0.000818,-0.0141901,-0.03789591,sell
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0260845, 0.058832, 0.058976, 0.0558615, 0.04339015,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0110562,-0.000806, 0.006213,-0.0005419, 0.01080441,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099064,-0.006121,-0.005002,-0.0045548,-0.01728596,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101484, 0.008338,-0.009431,-0.0076581,-0.00975861,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101484, 0.008338,-0.009431,-0.0076581,-0.00975861,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0081465, 0.003212, 0.008489, 0.0217967, 0.01001229,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0184324,-0.017223,-0.021260,-0.0221284,-0.02237615,sell
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0122605, 0.023115, 0.014609, 0.0187535, 0.01460902,buy
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0172422,-0.005343,-0.047459,-0.0028364, 0.00705062,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0156127,-0.007432,-0.056727,-0.0036675,-0.00885453,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0156127,-0.007432,-0.056727,-0.0036675,-0.00885453,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0156127,-0.007432,-0.056727,-0.0036675,-0.00885453,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0620815,-0.029867,-0.074638,-0.0330184,-0.02690272,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0956040,-0.048300,-0.050345,-0.0588444,-0.09560404,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0956040,-0.048300,-0.050345,-0.0588444,-0.09560404,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0143392, 0.030216, 0.003941, 0.0090196, 0.00166640,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0181420, 0.019197, 0.010189, 0.0180100,-0.01391841,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0055899,-0.015492,-0.025202,-0.0116287,-0.01704643,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0493009, 0.030346,-0.004324, 0.0016069,-0.00422122,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0493009, 0.030346,-0.004324, 0.0016069,-0.00422122,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0156262,-0.062608,-0.017380,-0.0477845,-0.02245395,sell
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0156262,-0.062608,-0.017380,-0.0477845,-0.02245395,sell
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0226419,-0.049282,-0.036017,-0.0442280,-0.04732228,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0148793,-0.011412,-0.027198,-0.0031488,-0.01912589,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0031700,-0.037389,-0.005975,-0.0314506,-0.02131524,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0004072,-0.040792,-0.004955,-0.0085976,-0.00354350,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0340725,-0.008576,-0.016137, 0.0201230,-0.01012648,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0370342, 0.062276, 0.032996, 0.0355361, 0.06046974,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0654397,-0.049871,-0.041226,-0.0616660,-0.06078581,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0367954, 0.023955, 0.040345, 0.0529920, 0.06030506,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115500,-0.022861, 0.026115, 0.0234408, 0.05405517,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115500,-0.022861, 0.026115, 0.0234408, 0.05405517,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005286, 0.008862,-0.005020, 0.0021706, 0.01097721,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0095657,-0.003140, 0.010671, 0.0095657, 0.01376047,buy
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0095657,-0.003140, 0.010671, 0.0095657, 0.01376047,buy
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0183023, 0.035670, 0.019486, 0.0190405, 0.03485295,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0183023, 0.035670, 0.019486, 0.0190405, 0.03485295,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0064413, 0.037980, 0.016117, 0.0230148, 0.01752009,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0173831, 0.029851, 0.039724, 0.0275860, 0.02578810,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0173831, 0.029851, 0.039724, 0.0275860, 0.02578810,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0121976, 0.015732, 0.066854, 0.0183864, 0.02631432,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0155952,-0.007225, 0.024429, 0.0316306,-0.01403727,sell
