Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.089118, 0.037321, 0.012184,-0.027740,-0.045751,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.105630,-0.043181,-0.038760,-0.092662,-0.063600,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.104189,-0.041867,-0.071287,-0.113071,-0.079307,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087035,-0.056448,-0.052402,-0.087035,-0.014427,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.094383,-0.117288,-0.094910,-0.096318,-0.055148,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.094383,-0.117288,-0.094910,-0.096318,-0.055148,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011172, 0.004992, 0.008806, 0.024539,-0.011017,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011172, 0.004992, 0.008806, 0.024539,-0.011017,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043769, 0.019753, 0.017020, 0.013705, 0.022389,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.026255, 0.031577,-0.005575, 0.013453, 0.008171,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.054873, 0.061517, 0.043776, 0.056380, 0.055550,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.055662, 0.051837, 0.049863, 0.044012, 0.047306,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.055662, 0.051837, 0.049863, 0.044012, 0.047306,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022432, 0.024326, 0.027744, 0.019805, 0.020218,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022432, 0.024326, 0.027744, 0.019805, 0.020218,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071132,-0.078791,-0.077671,-0.072122,-0.091988,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046428,-0.108712,-0.072074,-0.088557,-0.086826,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021942, 0.010888,-0.032383, 0.004780, 0.008864,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008533, 0.018774, 0.033165,-0.017177, 0.008354,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016999,-0.027191,-0.014564,-0.021090,-0.024606,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.020612,-0.006002, 0.025631, 0.012230, 0.010112,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.020657, 0.003628, 0.020034, 0.024918, 0.026034,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.058500,-0.001983, 0.066062, 0.060242, 0.077957,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.021293,-0.007178,-0.029210, 0.002648, 0.000266,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.019468,-0.038568,-0.015990,-0.029643,-0.037501,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.081650, 0.067456, 0.104693, 0.074297, 0.063734,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008121, 0.027037, 0.023021, 0.004099,-0.004427,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.037817, 0.079209, 0.071148, 0.017530, 0.007471,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.074312,-0.056425,-0.077651,-0.061557,-0.059971,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.050081,-0.012240,-0.018059,-0.029908,-0.028771,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.082323,-0.067477,-0.081630,-0.065576,-0.061670,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.039853,-0.034352,-0.075939,-0.035751,-0.000991,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.063896,-0.069790,-0.097176,-0.138342,-0.005360,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.046161, 0.043616, 0.045845,-0.014297, 0.045613,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.078637, 0.029925, 0.030075, 0.020993, 0.040954,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.032983,-0.028848,-0.022098,-0.011559,-0.012828,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.004533,-0.043244,-0.004519,-0.024849,-0.030575,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.018575,-0.009857,-0.023050,-0.057907,-0.046988,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006561,-0.025641,-0.020878,-0.037211,-0.047123,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.031183, 0.022873, 0.031183,-0.000396, 0.027819,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007791,-0.014882,-0.015915,-0.042521,-0.001069,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012243, 0.013234, 0.027522, 0.011190, 0.024278,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012243, 0.013234, 0.027522, 0.011190, 0.024278,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012243, 0.013234, 0.027522, 0.011190, 0.024278,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012243, 0.013234, 0.027522, 0.011190, 0.024278,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.029930,-0.031237, 0.027702,-0.032970,-0.026930,sell
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005816,-0.030925,-0.005445,-0.011328,-0.004718,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.028847,-0.024728,-0.038680,-0.009209,-0.039862,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.024469,-0.024718,-0.030410, 0.012934,-0.030802,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.042493, 0.040633, 0.053736, 0.052390, 0.051191,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.031758, 0.024251, 0.000524,-0.011148, 0.003523,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.065208,-0.020096, 0.005717,-0.081044,-0.075309,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.065208,-0.020096, 0.005717,-0.081044,-0.075309,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.065208,-0.020096, 0.005717,-0.081044,-0.075309,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050240,-0.069802,-0.057731,-0.051420,-0.057959,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024257,-0.013653,-0.028871,-0.027040,-0.029155,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017134,-0.026731, 0.007597,-0.048186,-0.024124,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017134,-0.026731, 0.007597,-0.048186,-0.024124,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003877,-0.025451,-0.000294,-0.016596,-0.000405,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.018016, 0.003652, 0.008824, 0.001589, 0.012369,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.015070,-0.009259, 0.007981, 0.009836,-0.007785,sell
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.001556, 0.000904, 0.000701, 0.001635, 0.013623,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.060632,-0.012608,-0.019446,-0.001839, 0.008040,buy
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.021467,-0.051107,-0.007806, 0.001809,-0.019807,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.052221, 0.053029, 0.070126, 0.043189, 0.056293,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.052221, 0.053029, 0.070126, 0.043189, 0.056293,buy
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.032812, 0.022907, 0.065336, 0.041374, 0.034731,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000805,-0.009117, 0.034583,-0.010160,-0.007217,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004649,-0.032936, 0.005580,-0.017654,-0.012319,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004649,-0.032936, 0.005580,-0.017654,-0.012319,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004649,-0.032936, 0.005580,-0.017654,-0.012319,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.072424, 0.053314, 0.049773, 0.045057, 0.053459,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.036173, 0.008395, 0.002815,-0.004848, 0.052581,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.036173, 0.008395, 0.002815,-0.004848, 0.052581,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.034538, 0.060625, 0.032375, 0.033588, 0.047683,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.004385, 0.025454, 0.003243, 0.000043, 0.026794,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.009750, 0.031007, 0.010234, 0.010541, 0.019258,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.027562, 0.036433, 0.012110, 0.006125, 0.021790,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.003989, 0.004083,-0.047134,-0.052886, 0.002532,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.008553,-0.038619,-0.055347,-0.055476,-0.040403,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.000022, 0.002121, 0.006844, 0.005812, 0.034984,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.002027, 0.002821, 0.046873,-0.008399,-0.027061,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.019887,-0.024444,-0.001187,-0.008641, 0.045083,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.030283,-0.020364,-0.028221,-0.023880, 0.030348,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.030283,-0.020364,-0.028221,-0.023880, 0.030348,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.009526, 0.013682, 0.008541, 0.009873, 0.023792,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.009526, 0.013682, 0.008541, 0.009873, 0.023792,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.021595, 0.016071, 0.032443, 0.026670, 0.026836,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.008343,-0.021109,-0.003038,-0.008596,-0.003489,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.081854, 0.004168, 0.010963, 0.011109, 0.020258,buy
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.076185, 0.012793, 0.020686, 0.019217, 0.021177,buy
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.076185, 0.012793, 0.020686, 0.019217, 0.021177,buy
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.001319,-0.033412,-0.014093,-0.011683,-0.036328,sell
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.001319,-0.033412,-0.014093,-0.011683,-0.036328,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.022526,-0.024103, 0.013408, 0.023161,-0.011613,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027787,-0.022010,-0.018136,-0.011268,-0.013394,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001031, 0.013155,-0.004400, 0.009908, 0.010089,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001031, 0.013155,-0.004400, 0.009908, 0.010089,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.013702,-0.015291,-0.015713,-0.007470,-0.008625,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.041323,-0.011133, 0.034003, 0.018347, 0.035329,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.013150,-0.022600, 0.013150, 0.013150, 0.051156,buy
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.013150,-0.022600, 0.013150, 0.013150, 0.051156,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.008039, 0.013329, 0.000565,-0.027741, 0.023381,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.066774,-0.057163,-0.064393,-0.083942,-0.064474,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.066774,-0.057163,-0.064393,-0.083942,-0.064474,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.039170, 0.004910, 0.013030,-0.023621,-0.018904,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.033390, 0.043826, 0.027367,-0.005448,-0.016326,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.024271, 0.016527, 0.000390,-0.027947,-0.021319,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033341, 0.014146,-0.057181,-0.016183,-0.004945,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033341, 0.014146,-0.057181,-0.016183,-0.004945,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027938,-0.024536,-0.047021,-0.040420,-0.040268,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001896,-0.035871,-0.017625,-0.017682,-0.009505,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001896,-0.035871,-0.017625,-0.017682,-0.009505,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.012605,-0.014902, 0.028789,-0.011643,-0.009205,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.042644, 0.011110, 0.055124, 0.054681, 0.046781,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.042644, 0.011110, 0.055124, 0.054681, 0.046781,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.028644,-0.003501, 0.028792, 0.039982, 0.029291,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.017980,-0.019851, 0.018192, 0.032434, 0.008189,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098213,-0.083771,-0.086075,-0.095329,-0.046177,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098213,-0.083771,-0.086075,-0.095329,-0.046177,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.076368,-0.077339,-0.051247,-0.082803,-0.061623,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.076368,-0.077339,-0.051247,-0.082803,-0.061623,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.030677,-0.019162,-0.009573,-0.022210,-0.036951,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.025700,-0.007495,-0.009679,-0.040938,-0.032247,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.066036,-0.069921,-0.072374,-0.080189,-0.066751,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.049622,-0.051934,-0.053877,-0.003813,-0.055349,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.060756,-0.067074,-0.061468,-0.038541,-0.074184,sell
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.034450,-0.036129,-0.038600,-0.013019,-0.028089,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.041911,-0.027672,-0.040401,-0.040751,-0.057935,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.041911,-0.027672,-0.040401,-0.040751,-0.057935,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.041911,-0.027672,-0.040401,-0.040751,-0.057935,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.021600, 0.008700, 0.021483,-0.032523,-0.010332,sell
2010-10-08,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.051739, 0.042296, 0.024054,-0.011719, 0.048212,buy
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039874,-0.048497,-0.038058,-0.024148,-0.048966,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030317,-0.027891,-0.045753,-0.034923,-0.035392,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030317,-0.027891,-0.045753,-0.034923,-0.035392,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013747,-0.001983,-0.020514,-0.004708, 0.000697,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013747,-0.001983,-0.020514,-0.004708, 0.000697,sell
