Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,4,0,3,1,1,0,3,2,1,3,0,0,1,1,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.018801, 0.0204414, 0.0254622, 0.025462, 0.034601,buy
2017-04-27,1,0,2,2,2,0,3,1,2,2,0,0,1,1,0,1,1,2,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.009775, 0.0284609, 0.0328598, 0.035513, 0.032860,buy
2017-04-28,2,0,3,2,1,0,4,4,1,3,0,0,1,1,0,1,1,2,1,2,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.000813, 0.0350208, 0.0384023, 0.042014, 0.046494,buy
2017-04-29,1,1,3,1,0,1,2,6,3,3,0,1,1,1,0,1,1,1,0,2,2,1,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.002480, 0.0372844, 0.0423528, 0.031525, 0.028673,buy
2017-04-30,1,2,3,1,0,1,3,2,3,2,0,1,1,1,0,1,0,2,1,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.027787, 0.0235381, 0.0288375, 0.011168, 0.013000,buy
2017-05-01,2,0,3,2,2,0,0,2,2,4,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.006028, 0.0045097, 0.0033232, 0.007205, 0.002643,sell
2017-05-02,2,2,2,3,3,0,0,1,2,3,0,1,0,1,0,1,0,0,1,2,2,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.005871,-0.0069178, 0.0012418, 0.001904,-0.004520,sell
2017-05-03,1,2,5,2,2,0,0,1,3,1,0,1,0,1,0,1,0,1,1,1,1,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.017888, 0.0163862, 0.0088151, 0.017539, 0.014834,buy
2017-05-04,1,1,5,3,1,0,1,3,1,1,0,1,0,1,0,1,0,1,1,2,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.031203, 0.0434540, 0.0243610, 0.043272, 0.040981,buy
2017-05-05,1,2,3,3,1,1,1,3,1,1,0,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.023885, 0.0479560, 0.0310645, 0.045847, 0.050151,buy
2017-05-06,1,1,2,2,3,0,0,2,2,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.019010, 0.0337052, 0.0231060, 0.044745, 0.042521,buy
2017-05-07,2,0,3,1,3,0,0,3,2,0,0,1,1,1,0,1,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.001711, 0.0030247,-0.0089883, 0.005375, 0.001030,sell
2017-05-08,2,0,3,2,3,2,0,3,2,0,0,1,1,1,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.001887, 0.0175419,-0.0053356, 0.020003, 0.018657,buy
2017-05-09,1,1,2,2,2,2,0,4,1,1,0,1,1,1,0,1,0,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.021044,-0.0081403,-0.0223621,-0.011837, 0.015662,sell
2017-05-10,1,2,2,0,1,1,1,4,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.016028,-0.0208798,-0.0118057,-0.011625,-0.008713,sell
2017-05-11,1,2,2,0,2,1,1,4,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.010104,-0.0136040,-0.0126769,-0.014505,-0.010437,sell
2017-05-12,1,2,2,3,0,1,1,3,1,1,0,1,1,1,0,1,0,1,1,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003905,-0.0025409, 0.0053383, 0.002660,-0.000978,sell
2017-05-13,2,1,3,2,2,1,1,3,1,1,0,1,1,1,0,1,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.003142,-0.0067018,-0.0014198,-0.009738,-0.009856,sell
2017-05-14,2,1,3,1,3,0,2,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.009283,-0.0088846,-0.0107149,-0.009283,-0.008792,sell
2017-05-15,1,3,1,2,2,1,2,3,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.007360,-0.0073597,-0.0054732,-0.007360,-0.008166,sell
2017-05-16,1,2,2,2,1,2,3,4,0,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.005556,-0.0056081,-0.0050699,-0.004725, 0.003916,sell
2017-05-17,0,2,2,2,1,2,3,4,0,2,0,1,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.000822,-0.0020296,-0.0080938,-0.001832, 0.002477,sell
2017-05-18,0,2,2,2,1,1,3,4,2,2,0,1,1,0,0,0,1,2,1,0,1,2,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.024905, 0.0249050, 0.0319011, 0.031901, 0.022253,buy
2017-05-19,1,2,0,2,3,1,2,4,3,2,0,1,1,0,0,0,1,2,1,1,1,1,1,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.045599, 0.0472124, 0.0466991, 0.047343, 0.049993,buy
2017-05-20,1,0,0,2,2,1,3,4,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.046898, 0.0515918, 0.0467599, 0.051592, 0.047589,buy
2017-05-21,0,1,1,2,1,1,4,2,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.037238, 0.0372375, 0.0338967, 0.037238, 0.033897,buy
2017-05-22,0,2,1,1,0,2,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.010571, 0.0097870, 0.0105713, 0.006874, 0.022030,buy
2017-05-23,2,1,1,2,0,1,2,4,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.035736, 0.0383859, 0.0375490, 0.019368, 0.035736,buy
2017-05-24,1,0,0,2,2,1,2,3,2,2,1,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.012196,-0.0087318, 0.0152946,-0.018414, 0.016672,buy
2017-05-25,1,0,0,2,2,0,2,2,3,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.037589,-0.0371392,-0.0353375,-0.023751,-0.013734,sell
2017-05-26,2,0,1,1,1,1,1,4,4,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.050214,-0.0529793,-0.0474309,-0.024686,-0.028412,sell
2017-05-27,1,2,0,1,1,1,2,4,4,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.035432,-0.0348757,-0.0342210, 0.000224,-0.037037,sell
2017-05-28,0,1,2,1,2,0,3,3,4,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.004691,-0.0037948, 0.0032828, 0.015851,-0.015555,buy
2017-05-29,2,2,1,1,2,0,1,3,4,1,1,0,1,0,0,0,0,0,1,0,1,1,2,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.029838, 0.0268478, 0.0197011, 0.040994, 0.027286,buy
2017-05-30,2,2,2,1,2,0,0,3,5,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.006255, 0.0152671, 0.0073163, 0.003577, 0.025211,buy
2017-05-31,1,2,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.005090, 0.0101955, 0.0310337, 0.030056, 0.032707,buy
2017-06-01,1,3,2,1,0,1,2,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.013094, 0.0040045, 0.0213627, 0.026243, 0.021363,buy
2017-06-02,1,2,3,0,2,1,1,4,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.007059, 0.0270845, 0.0152647, 0.015359, 0.021388,buy
2017-06-03,2,2,3,2,3,0,1,3,3,2,1,0,0,1,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.005977, 0.0262203, 0.0003732,-0.001467, 0.017511,sell
2017-06-04,2,2,3,2,3,1,2,3,4,1,1,1,0,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.003482, 0.0271717, 0.0289652, 0.016011, 0.023661,buy
2017-06-05,1,1,3,3,2,1,2,3,3,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.010845, 0.0278263, 0.0189378, 0.023694, 0.018734,buy
2017-06-06,1,1,2,2,2,0,3,4,2,2,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1, 0.016780, 0.0342921, 0.0304594, 0.028641, 0.047625,buy
2017-06-07,1,3,1,2,3,1,3,3,2,1,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.026305, 0.0346184, 0.0275755, 0.028387, 0.036962,buy
2017-06-08,0,2,1,2,2,1,1,3,2,2,1,1,0,0,0,0,0,2,1,1,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.001786, 0.0006214, 0.0042392,-0.001786, 0.001367,sell
2017-06-09,1,1,2,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.041025, 0.0195172, 0.0573657, 0.042420, 0.042026,buy
2017-06-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.055939, 0.0159263, 0.0489899, 0.053616, 0.052702,buy
2017-06-11,0,2,1,0,3,2,1,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.052111, 0.0467078, 0.0513062, 0.054882, 0.062184,buy
2017-06-12,0,2,1,2,2,1,1,3,3,2,1,0,1,0,0,1,1,1,0,1,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.013770, 0.0052082, 0.0052082, 0.015003, 0.005208,buy
2017-06-13,0,1,3,3,1,2,1,4,2,2,1,0,1,0,0,1,1,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.027195, 0.0166012, 0.0174352,-0.020418, 0.016594,buy
2017-06-14,0,1,4,2,0,2,1,3,5,1,1,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.033299,-0.0126214,-0.0127902,-0.025182,-0.012067,sell
2017-06-15,0,2,3,3,1,1,0,2,5,1,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.007824,-0.0041537,-0.0005858,-0.005201,-0.006256,sell
2017-06-16,1,3,1,1,3,1,0,2,4,2,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.038585, 0.0325219, 0.0316219, 0.031622, 0.032522,buy
2017-06-17,0,3,0,2,2,2,1,1,4,3,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.031041, 0.0147449, 0.0122162, 0.014745, 0.014745,buy
2017-06-18,1,4,1,2,1,3,1,1,4,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,2,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.003904,-0.0054672,-0.0042975,-0.005627,-0.002160,sell
2017-06-19,2,4,2,1,1,3,1,3,6,1,1,0,1,1,1,1,0,1,0,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1, 0.012918, 0.0116601, 0.0132607, 0.010933, 0.009884,buy
2017-06-20,2,5,0,1,2,1,0,5,7,2,1,0,1,1,1,1,0,1,1,1,2,1,2,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.002557, 0.0180667, 0.0150564, 0.004704, 0.009350,buy
2017-06-21,1,4,0,1,3,0,3,6,4,2,1,0,1,0,1,1,1,2,1,2,1,1,2,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.020593,-0.0040463,-0.0067286,-0.019952,-0.023651,sell
2017-06-22,1,3,1,1,1,0,4,4,4,2,1,0,0,0,1,1,1,2,1,1,1,0,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.025035,-0.0087915,-0.0105141,-0.018223,-0.021968,sell
2017-06-23,2,4,1,0,1,1,1,5,4,2,1,0,0,0,1,0,1,2,1,0,2,1,1,2,2,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.000297, 0.0030342,-0.0023029, 0.003624,-0.000911,buy
2017-06-24,4,3,1,0,0,0,0,4,2,2,0,0,0,0,1,0,1,2,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.006804, 0.0017899,-0.0029550, 0.005776, 0.004892,buy
2017-06-25,1,1,1,1,2,0,1,3,0,4,1,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.066480,-0.0686073,-0.0610660,-0.065393,-0.068607,sell
2017-06-26,1,2,1,2,2,0,3,2,1,3,1,1,1,0,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.040860,-0.0410893,-0.0439834,-0.039871,-0.040860,sell
2017-06-27,2,0,3,0,2,0,2,6,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.022091, 0.0141467, 0.0265793, 0.022157, 0.009699,buy
2017-06-28,1,1,2,1,1,1,1,5,3,2,1,1,1,0,0,0,0,2,2,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.013448, 0.0134477,-0.0031424, 0.017227, 0.015379,buy
2017-06-29,1,1,1,1,2,1,4,2,2,3,1,1,1,0,0,0,1,1,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.024487,-0.0244223,-0.0237090,-0.023080,-0.023080,sell
2017-06-30,1,0,0,1,3,0,2,3,0,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.043055,-0.0383624,-0.0435837,-0.037784,-0.042845,sell
2017-07-01,2,1,1,1,3,0,2,3,2,5,0,1,0,1,0,0,1,1,1,1,1,1,2,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,-0.042522,-0.0329348,-0.0391425,-0.039196,-0.039301,sell
2017-07-02,0,2,1,2,2,1,2,2,2,5,0,0,0,1,0,1,1,0,2,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,-0.030712,-0.0225021,-0.0218653,-0.022825,-0.022484,sell
2017-07-03,0,2,3,2,1,0,3,3,0,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.005462,-0.0150198,-0.0069802,-0.005170,-0.002616,sell
2017-07-04,0,0,5,3,2,0,4,3,0,3,0,0,1,1,0,1,1,2,1,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.005602,-0.0136701,-0.0099121,-0.007257,-0.006893,sell
2017-07-05,0,2,2,4,1,0,2,3,0,3,0,0,1,0,0,1,1,1,1,1,1,0,1,1,2,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.007472,-0.0126685,-0.0086847, 0.000197, 0.000195,sell
2017-07-06,1,1,1,5,2,0,1,1,1,3,0,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.028071,-0.0113095,-0.0033002,-0.013596,-0.010112,sell
2017-07-07,1,0,3,2,2,0,1,2,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.028823,-0.0300362,-0.0091997,-0.023973,-0.026245,sell
2017-07-08,0,1,1,3,1,1,0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.017093,-0.0484171,-0.0439254,-0.013628,-0.043925,sell
2017-07-09,0,2,1,1,1,2,1,3,1,3,0,0,0,1,0,0,0,2,1,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.004105,-0.0331262,-0.0121991, 0.005606,-0.012894,buy
2017-07-10,0,2,1,1,2,2,0,4,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.012248, 0.0167868, 0.0002516, 0.027241, 0.010708,buy
2017-07-11,0,1,1,1,4,1,1,3,1,0,0,0,1,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.014030, 0.0040048,-0.0178361, 0.019963, 0.004834,buy
2017-07-12,0,1,0,3,4,1,0,2,3,0,1,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.021751, 0.0204255, 0.0208883, 0.021751, 0.021751,buy
2017-07-13,1,1,0,2,4,0,0,4,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.018417, 0.0125618,-0.0076396, 0.013197, 0.018417,buy
2017-07-14,2,1,3,1,5,0,1,4,1,2,1,0,1,0,0,1,0,1,1,2,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.033402,-0.0368489,-0.0587844,-0.055558,-0.006694,sell
2017-07-15,1,4,3,2,3,1,2,3,1,1,1,0,1,0,0,1,0,1,2,2,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.047286,-0.0403359,-0.0629154,-0.064142,-0.025682,sell
2017-07-16,2,2,4,1,2,1,1,4,1,4,1,0,1,0,0,0,0,1,2,1,2,1,2,1,2,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.021347, 0.0102185,-0.0610956,-0.026724,-0.013639,sell
2017-07-17,2,1,3,2,1,0,0,4,2,4,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.032999, 0.0450916,-0.0158295, 0.034265, 0.029407,buy
2017-07-18,1,1,2,2,3,0,2,3,2,3,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.038647, 0.0380703,-0.0013545, 0.041445, 0.041325,buy
2017-07-19,1,0,2,2,1,0,2,4,2,3,0,0,0,1,0,0,0,1,1,0,0,1,2,2,1,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.012433, 0.0126561, 0.0142782, 0.016826, 0.012433,buy
2017-07-20,1,1,3,1,0,1,1,5,1,3,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.027139, 0.0318372, 0.0206001, 0.037292, 0.031585,buy
2017-07-21,1,2,3,1,0,2,3,2,3,2,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.005763, 0.0262192, 0.0354631, 0.024314, 0.024314,buy
2017-07-22,1,0,4,1,1,1,3,3,0,2,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.015838, 0.0241478, 0.0172042, 0.022768, 0.024148,buy
2017-07-23,3,1,1,3,1,1,4,2,0,2,1,0,0,0,1,1,0,0,1,1,1,2,1,2,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.008071,-0.0078018,-0.0336501,-0.036509,-0.007786,sell
2017-07-24,1,1,2,2,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.013714,-0.0064485,-0.0126628,-0.036313,-0.000756,sell
2017-07-25,4,2,3,2,0,1,5,2,0,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.025751,-0.0247788,-0.0147174, 0.002242,-0.014355,sell
2017-07-26,2,2,1,2,0,2,4,3,1,1,1,1,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.026847,-0.0286438,-0.0247351,-0.013329,-0.008315,sell
2017-07-27,2,1,1,1,1,1,5,3,3,1,1,1,0,0,1,1,1,0,2,1,0,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.018208,-0.0383457,-0.0291629,-0.007523,-0.010048,sell
2017-07-28,3,1,1,1,1,0,5,3,3,0,1,1,0,0,1,1,1,1,1,2,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.013703,-0.0051110, 0.0028874,-0.014355,-0.001396,sell
2017-07-29,3,1,0,2,1,1,3,3,2,0,1,1,0,0,1,0,1,1,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.016602,-0.0306049,-0.0011118,-0.018339,-0.008860,sell
2017-07-30,2,3,1,2,0,1,3,2,3,2,1,1,0,1,1,0,1,0,1,1,2,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.003146, 0.0010271, 0.0013995,-0.005590, 0.001309,sell
2017-07-31,2,6,1,1,0,0,5,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.005625,-0.0052378,-0.0010057,-0.016932,-0.001006,sell
2017-08-01,2,7,1,1,2,0,4,1,1,2,0,1,0,1,1,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.019192, 0.0210728, 0.0081564, 0.006902, 0.019240,buy
2017-08-02,2,5,2,2,1,0,3,1,2,3,0,1,0,1,1,0,1,2,1,2,1,0,1,1,2,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.027023, 0.0281091, 0.0265651, 0.018047, 0.030449,buy
2017-08-03,3,5,1,2,1,0,3,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.013223, 0.0022524, 0.0022802,-0.002872, 0.003289,sell
2017-08-04,2,3,3,1,3,0,3,0,2,0,0,1,0,1,1,0,1,0,1,1,1,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.017883, 0.0137208, 0.0124837, 0.011152, 0.013349,buy
2017-08-05,2,4,2,3,3,0,3,0,3,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.026894, 0.0277697, 0.0187843, 0.027756, 0.027770,buy
2017-08-06,2,4,0,3,2,1,3,2,2,1,0,1,1,1,0,1,1,1,0,1,1,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.022194, 0.0214461, 0.0063044, 0.024359, 0.029697,buy
2017-08-07,2,3,1,1,3,3,3,1,3,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.022019, 0.0085832, 0.0222958, 0.027699, 0.046565,buy
2017-08-08,2,2,2,2,1,2,2,0,4,0,0,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.048183, 0.0106134, 0.0478388, 0.048183, 0.053161,buy
2017-08-09,2,1,2,2,2,3,2,1,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.014185, 0.0120397, 0.0129918, 0.023530, 0.020846,buy
2017-08-10,2,1,2,2,3,3,3,1,2,1,0,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.000837, 0.0002886, 0.0013623, 0.006603, 0.029765,sell
2017-08-11,1,2,2,3,2,1,4,0,2,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.017284,-0.0172873,-0.0132125,-0.018725,-0.012099,sell
2017-08-12,1,1,5,3,2,2,3,0,2,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.019039,-0.0186349,-0.0152545,-0.021763,-0.016465,sell
2017-08-13,2,3,4,4,0,1,2,1,2,1,0,1,1,1,0,1,1,0,1,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.034197,-0.0330237,-0.0227173,-0.034015,-0.032213,sell
2017-08-14,1,2,4,2,2,1,1,0,3,3,0,0,1,1,0,1,1,1,1,1,1,2,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.024910,-0.0286510,-0.0194338,-0.030067,-0.023706,sell
2017-08-15,1,3,2,2,3,1,2,0,2,2,0,0,1,1,0,1,1,2,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.021392,-0.0021226, 0.0068186, 0.006819, 0.004299,sell
2017-08-16,1,1,2,2,1,2,1,1,1,4,0,0,1,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.016039, 0.0160394, 0.0160394, 0.016039, 0.004349,buy
2017-08-17,1,3,3,1,1,2,1,1,3,1,0,0,1,1,0,1,1,2,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.007884,-0.0079865,-0.0058199,-0.007884,-0.007884,sell
2017-08-18,0,2,2,1,2,1,2,2,2,2,0,0,1,1,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005127,-0.0028748, 0.0051267, 0.005127,-0.000492,sell
2017-08-19,0,1,1,3,2,1,3,2,0,3,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.039263, 0.0181016, 0.0392630, 0.039263, 0.029335,buy
