Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,0.601190241789399,-0.0095412, 0.025510,-0.004629, 0.018831, 0.0090407,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,0.601398624346959, 0.0158206, 0.051660, 0.021201, 0.027077, 0.0146522,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,0.601600443674359,-0.0094691,-0.021050,-0.008344,-0.015042,-0.0053442,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,0.60179241815652,-0.0128538,-0.013058,-0.014764,-0.014780,-0.0043999,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,0.601977829408522,-0.0078352, 0.014311, 0.001771,-0.005584,-0.0154788,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,0.602153395815285,-0.0000633, 0.007839,-0.002226,-0.012855,-0.0012651,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,0.602324039799428, 0.0213495, 0.013228, 0.007114, 0.008440, 0.0069759,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,0.602484838938332, 0.0244717, 0.018657, 0.012511, 0.007231, 0.0077305,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,0.602639074847077,-0.0180229,-0.011638,-0.014163,-0.027193,-0.0188965,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,0.602785106718122,-0.0002749, 0.026465, 0.004770,-0.000416,-0.0031131,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,0.602921293743929, 0.0090592, 0.024498, 0.013491, 0.001554, 0.0170276,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,0.603049276732036,-0.0158457, 0.001635, 0.002054,-0.012509, 0.0007459,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183,0.603169055682445, 0.0414130, 0.037482, 0.032201, 0.029810, 0.0299054,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063,0.603282271402694, 0.0155986, 0.014979, 0.011853, 0.006256, 0.0322949,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,0.603384001470164, 0.0020097,-0.001779,-0.001948, 0.008822,-0.0064669,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912,0.603482449922554, 0.0428897, 0.036897, 0.053131, 0.035414, 0.0366218,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,0.603567771914626, 0.0609151, 0.054512, 0.054586, 0.061744, 0.0540825,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,0.603646530676538, 0.0477381, 0.053230, 0.044038, 0.047177, 0.0561333,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,0.603715444593211, 0.0182904, 0.026054, 0.026272, 0.020170, 0.0411549,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,0.603781076894805,-0.0202747,-0.007662,-0.015963,-0.013256,-0.0199257,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,0.60383194192854, 0.0018527, 0.010147, 0.001595, 0.001539,-0.0004320,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,0.603877884539655,-0.0156396,-0.002783, 0.013087, 0.012214,-0.0032917,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606,0.603920545535691, 0.0106141, 0.008986, 0.010227, 0.010142, 0.0079500,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,0.603951720878948,-0.0091476, 0.010755, 0.003157, 0.008955, 0.0070750,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848,0.603961565724187, 0.0159501, 0.010308, 0.017530, 0.014629, 0.0118450,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,0.603987818644824,-0.0055868, 0.002158,-0.002322,-0.010229, 0.0004961,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,0.604000945105143, 0.0070809, 0.007370, 0.018807, 0.001684, 0.0162368,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,0.603994381874984, 0.0044187, 0.010818,-0.000806, 0.001476, 0.0029345,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,0.603961565724187, 0.0091317, 0.006133,-0.002536, 0.012121, 0.0100440,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,0.603958284109107,-0.0023697, 0.033042,-0.011823,-0.006463,-0.0073131,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,0.603922186343231,-0.0080337,-0.012819,-0.008832,-0.017944,-0.0153130,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,0.603887729384894,-0.0030535, 0.009730,-0.005615,-0.010120,-0.0074439,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,0.603841786773779, 0.0034766, 0.014664, 0.003544,-0.007772,-0.0098383,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,0.603787640124964, 0.0111403, 0.032918, 0.008294, 0.022921, 0.0114320,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431,0.60373021186107, 0.0215437, 0.030718, 0.021353, 0.014200, 0.0176141,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427,0.603661297944396, 0.0318599, 0.028257, 0.031860, 0.030535, 0.0327352,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975,0.603584179990024, 0.0271246, 0.031263, 0.028242, 0.018328, 0.0288773,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394,0.603498857997952, 0.0334344, 0.052302, 0.025791, 0.030954, 0.0445918,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,0.603406972775721,-0.0062640,-0.002414,-0.003164,-0.007428,-0.0077353,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,0.603306883515791,-0.0044229, 0.007526, 0.004310,-0.004606,-0.0020419,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,0.603198590218162, 0.0043611, 0.026624, 0.028447, 0.017530, 0.0069857,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,0.603080452075293, 0.0220492, 0.029973, 0.026904, 0.026419, 0.0239835,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,0.602955750702266, 0.0004885,-0.001695, 0.017153,-0.001539, 0.0005323,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,0.602822845291539,-0.0292944,-0.024615,-0.026856,-0.024399,-0.0304769,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,0.602683376650652,-0.0170661,-0.016655,-0.015831,-0.016523,-0.0165556,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,0.602535703972067, 0.0282838, 0.011905, 0.010752, 0.009378, 0.0075876,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,0.602379827255782,-0.0074928, 0.002469,-0.000762, 0.000373, 0.0071786,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,0.602219028116878, 0.0473168, 0.038485, 0.042433, 0.031919, 0.0325336,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,0.602048384132735,-0.0123183,-0.011082,-0.012268,-0.018592,-0.0155509,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,0.601871176918432,-0.0122912,-0.020757,-0.013968,-0.015360,-0.0105057,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,0.60168740647397,-0.0182733,-0.024594,-0.025006,-0.023691,-0.0249549,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,0.601493791184269,-0.0097163,-0.020308,-0.011285,-0.036367,-0.0179493,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,0.601295253471949,-0.0161205,-0.022961,-0.018329,-0.022030,-0.0224612,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,0.601091793337009, 0.0042307,-0.003195,-0.004480,-0.010166,-0.0014597,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,0.60087520674175, 0.0129671,-0.007521,-0.002736,-0.001943,-0.0084002,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,0.600656979338952, 0.0010886, 0.010808, 0.003756, 0.002238, 0.0077165,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,0.600427266283374,-0.0191803, 0.008208, 0.012886,-0.003497, 0.0037991,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,0.600192630805177, 0.0016389, 0.043702,-0.001880,-0.002394, 0.0289421,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,0.599954713711901, 0.0640500, 0.064483, 0.063385, 0.060346, 0.0673474,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,0.599706951773385, 0.0211223, 0.025393, 0.016830, 0.013093, 0.0209057,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512,0.59945262660471, 0.0134298, 0.010442, 0.006897, 0.009655, 0.0177990,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,0.599195019820955,-0.0174855,-0.003061,-0.016045,-0.019579,-0.0080613,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,0.598925927384422,-0.0133702,-0.016108,-0.019454,-0.020994,-0.0182181,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311,0.598655194140348, 0.0288826, 0.027913, 0.027537, 0.016632, 0.0259886,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097,0.598377897666115, 0.0114938, 0.013176, 0.016930, 0.012091, 0.0145035,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968,0.598092397154183,-0.0004609,-0.001036,-0.001037,-0.016073,-0.0025306,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345,0.597803615027172, 0.0011373,-0.003238, 0.000679, 0.005223, 0.0025167,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,0.597504988054921,-0.0075162,-0.003283,-0.003638,-0.010491,-0.0045025,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,0.597204720275131, 0.0109197, 0.012768, 0.005818, 0.011836, 0.0094577,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,0.596892966842561,-0.0022639,-0.001324, 0.000146,-0.005922,-0.0024361,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,0.596577931794912,-0.0141000,-0.005180,-0.007195,-0.008318,-0.0051681,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,0.596262896747263,-0.0102229, 0.002443,-0.000123,-0.001771, 0.0010752,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,0.595936376046835,-0.0009953,-0.010180,-0.004810,-0.014940, 0.0007831,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,0.595608214538868, 0.0081643, 0.009258, 0.008862, 0.008958, 0.0095866,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,0.595271848993201,-0.0236324,-0.015536,-0.007916,-0.016701,-0.0189933,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702,0.594933842639994, 0.0309201, 0.038225, 0.034953, 0.029972, 0.0299344,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,0.594590913864167, 0.0105977, 0.014107, 0.010413, 0.000559, 0.0043475,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212,0.594241421858182, 0.0101344, 0.018396, 0.012524, 0.014274, 0.0068835,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626,0.593890289044656, 0.0465715, 0.051063, 0.047982, 0.051639, 0.0507223,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,0.593532593000971, 0.0651082, 0.069568, 0.065224, 0.066461, 0.0662014,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,0.593169974534667, 0.0541183, 0.058085, 0.058085, 0.059608, 0.0568276,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,0.592805715260823, 0.0663989, 0.070450, 0.070450, 0.070450, 0.0718463,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,0.592436533564359, 0.0768081, 0.083131, 0.077215, 0.075607, 0.0677129,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,0.592060788637736, 0.0497636, 0.055353, 0.050313, 0.067273, 0.0567815,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,0.591683402903573, 0.0703410, 0.070082, 0.070153, 0.070742, 0.0713721,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,0.59130437636187, 0.0615479, 0.060404, 0.064318, 0.063070, 0.0658538,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,0.590918786590008, 0.0521114, 0.054116, 0.052275, 0.051819, 0.0549577,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,0.590531556010606, 0.0516156, 0.067508, 0.046146, 0.048374, 0.0488132,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,0.590141043816125, 0.0444303, 0.036816, 0.046902, 0.043946, 0.0448903,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,0.589747250006563, 0.0594103, 0.043188, 0.052863, 0.049436, 0.0403081,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,0.589351815389462, 0.0700350, 0.052792, 0.055013, 0.044942, 0.0460394,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,0.588951458349741, 0.0623469, 0.056335, 0.057298, 0.053285, 0.0583404,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,0.588551101310021, 0.0726504, 0.045158, 0.044685, 0.034808, 0.0328659,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,0.588144181040141, 0.0542345, 0.028518, 0.030309, 0.021616, 0.0243676,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,0.58774054238534, 0.0653598, 0.042902, 0.044684, 0.015812, 0.0418580,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,0.587331981307921, 0.0527529, 0.045993, 0.053058, 0.038331, 0.0228988,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,0.586920138615421,-0.0036028, 0.008876, 0.008953,-0.006524,-0.0000811,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716,0.586506655115382, 0.0035291,-0.002503, 0.009906, 0.001178, 0.0145676,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,0.586091530807802,-0.0027751,-0.005457,-0.008489,-0.013876,-0.0047097,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,0.585676406500223,-0.0164976,-0.016764,-0.022176,-0.037646,-0.0154898,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,0.585259641385104,-0.0206510,-0.039263,-0.007732,-0.033258,-0.0060410,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,0.584841235462445,-0.0315522,-0.038288,-0.023161,-0.017304,-0.0066214,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,0.584421188732247,-0.0038973,-0.007288,-0.004159, 0.004554, 0.0071614,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,0.583999501194508,-0.0032190, 0.001865,-0.000892, 0.001156, 0.0024200,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,0.583581095271849, 0.0111242, 0.019049, 0.020924, 0.016295, 0.0196130,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095,0.58316104854165,-0.0010073, 0.012491, 0.008160, 0.020346, 0.0135088,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,0.582739361003912, 0.0160934, 0.019656, 0.019313, 0.021125,-0.0026960,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,0.582319314273713, 0.0005237,-0.005481,-0.006399,-0.014831,-0.0230070,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,0.581895985928435,-0.0045931,-0.012202,-0.019130,-0.010372,-0.0227340,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,0.581475939198236,-0.0219312,-0.015813,-0.030824,-0.025302,-0.0249662,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,0.581054251660497,-0.0004407,-0.013799,-0.000630,-0.001749,-0.0022428,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286,0.580630923315219,-0.0035032,-0.016596,-0.002765,-0.004831,-0.0025156,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,0.58021251739256,-0.0011884,-0.010217, 0.000543,-0.000015, 0.0000792,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,0.579790829854821,-0.0140010,-0.022367,-0.010969,-0.011385,-0.0113892,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,0.579372423932163,-0.0086639,-0.011087,-0.007184,-0.009610,-0.0096097,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,0.578955658817043,-0.0204362,-0.017965,-0.017379,-0.018212,-0.0179413,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,0.578538893701924, 0.0065289, 0.008464, 0.008698, 0.007700, 0.0070800,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,0.578123769394345, 0.0157824, 0.015782, 0.017938, 0.015401, 0.0198611,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,0.577710285894306,-0.0546899,-0.056938,-0.033761,-0.059414,-0.0540755,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,0.577300084009346,-0.0465521,-0.054751, 0.005714,-0.058387,-0.0360741,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,0.576891522931926,-0.0135274,-0.013527, 0.065549,-0.028674,-0.0272481,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,0.576482961854506, 0.0476391, 0.047854, 0.017109,-0.000576, 0.0322221,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371,0.576077682392166, 0.0723841, 0.036116, 0.028041, 0.021933, 0.0180053,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071,0.575674043737366, 0.0426203, 0.037486, 0.038747, 0.036984, 0.0162749,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343,0.575270405082565, 0.0356739, 0.018416, 0.008695, 0.008975, 0.0012106,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,0.574871688850385,-0.0046661,-0.021663,-0.020616,-0.015501,-0.0413277,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,0.574476254233283,-0.0051328,-0.008532,-0.015898,-0.006879,-0.0288787,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,0.574084101231262, 0.0024358, 0.006928, 0.002860,-0.012571, 0.0016569,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,0.57369358903678, 0.0013627,-0.012529,-0.020015,-0.041802,-0.0028333,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,0.573307999264918, 0.0000594, 0.000213,-0.002097,-0.024478, 0.0144608,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,0.572922409493056, 0.0166815, 0.035725, 0.037022, 0.034052, 0.0370219,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,0.572545023758893, 0.0080074, 0.014852, 0.013922, 0.012675, 0.0120927,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494,0.57216927883227, 0.0436946, 0.024930, 0.020348, 0.021632,-0.0172336,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,0.571800097135806, 0.0233062, 0.018011, 0.020835, 0.022368,-0.0096229,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,0.571430915439343, 0.0093808,-0.008184,-0.010448,-0.019885,-0.0344103,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,0.571068296973038, 0.0202136, 0.005051, 0.009300, 0.006794,-0.0116215,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,0.570710600929353, 0.0235905, 0.025411, 0.024887, 0.027672,-0.0051606,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,0.570356186500748, 0.0266998, 0.037192, 0.026221, 0.031283,-0.0005857,buy
