Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.0656233, 0.029136, 0.048109, 0.034538, 0.0580403,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0477959, 0.049528, 0.006837,-0.006115, 0.0391905,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0420302, 0.016035, 0.032937, 0.043100, 0.0347428,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0046266,-0.016358, 0.000804, 0.006446, 0.0034701,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1043343,-0.115070,-0.091936,-0.098270,-0.1245264,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0215233, 0.029237, 0.008311,-0.088822, 0.0201380,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1236181,-0.097663,-0.105165,-0.128289,-0.1105363,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0219237,-0.030541,-0.053273,-0.021924,-0.0300036,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0219237,-0.030541,-0.053273,-0.021924,-0.0300036,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0180876,-0.013999,-0.001984, 0.001268, 0.0012304,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0180876,-0.013999,-0.001984, 0.001268, 0.0012304,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0060085, 0.016926, 0.005254, 0.005452, 0.0130534,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0516173,-0.050720, 0.042106, 0.038494, 0.0486352,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0587627, 0.020154, 0.042621, 0.013726,-0.0117276,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493717, 0.011889, 0.053649, 0.016018,-0.0208731,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493717, 0.011889, 0.053649, 0.016018,-0.0208731,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376547,-0.002175, 0.020618, 0.010483, 0.0209237,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037768, 0.024272, 0.048042, 0.032489, 0.0562474,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173420, 0.010230, 0.013551,-0.000381, 0.0120188,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057088,-0.034710,-0.013874,-0.053855,-0.0330646,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0320832,-0.022063,-0.036711,-0.036571,-0.0188926,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0255305,-0.027397,-0.024290,-0.025270,-0.0263578,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0606257, 0.037055, 0.075190, 0.011537, 0.0131937,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0203063,-0.052325,-0.011840, 0.012437,-0.0094455,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0444019, 0.045144, 0.039743, 0.029515,-0.0048269,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0072495,-0.028363,-0.026394,-0.021872,-0.0059616,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0455416, 0.049401, 0.015726,-0.037347, 0.0158874,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0120917, 0.055845, 0.016037, 0.001895, 0.0532611,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0101724,-0.002874,-0.019058,-0.071899,-0.0183276,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0240347, 0.029454, 0.028516, 0.051842,-0.0003617,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0062183,-0.012622, 0.013164,-0.008739,-0.0203806,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0002766, 0.017624,-0.011468,-0.003373,-0.0545757,sell
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0380169,-0.009709, 0.023325,-0.024443, 0.0053282,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0259043, 0.009237, 0.026298, 0.023629, 0.0047909,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0453291, 0.022416, 0.017197, 0.018748, 0.0086354,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0300971, 0.028186, 0.029046, 0.042114,-0.0123099,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0634176,-0.061587,-0.075414,-0.066360,-0.0603949,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0613719,-0.051492,-0.033072,-0.050732,-0.0388237,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0550455,-0.057125,-0.063138,-0.048516,-0.0358215,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0282038,-0.030242,-0.031991,-0.029670,-0.0181746,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0185069, 0.020306, 0.029032, 0.033174, 0.0203191,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0712922, 0.071408, 0.051497, 0.027246, 0.0633004,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209944,-0.018456,-0.033710,-0.027760,-0.0495240,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209944,-0.018456,-0.033710,-0.027760,-0.0495240,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145019, 0.033739, 0.025300, 0.020106, 0.0298151,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145019, 0.033739, 0.025300, 0.020106, 0.0298151,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0956022,-0.005302,-0.024738,-0.022863,-0.0030023,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0290717, 0.003359, 0.006382,-0.013511,-0.0074395,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0728666,-0.082418,-0.079693,-0.086595,-0.0752060,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0146160, 0.019523,-0.015898, 0.005709,-0.0133838,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0230464, 0.035113, 0.006454, 0.035113, 0.0255978,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0102510, 0.013423, 0.008887,-0.019522, 0.0101396,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0040120,-0.034609,-0.012695,-0.013422, 0.0588675,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0230146,-0.033715,-0.010668,-0.033357, 0.0176253,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0230146,-0.033715,-0.010668,-0.033357, 0.0176253,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0345038, 0.066114, 0.059940, 0.050212, 0.0763619,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0321692, 0.004612,-0.004191,-0.013802,-0.0006052,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0173513,-0.011800,-0.008091,-0.018520,-0.0050017,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0173513,-0.011800,-0.008091,-0.018520,-0.0050017,sell
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0521561,-0.065638,-0.061130,-0.061214,-0.0207046,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0680809,-0.059442,-0.029216,-0.044714,-0.0348673,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0307424,-0.025507, 0.024048, 0.004675,-0.0238509,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.1051650, 0.098491, 0.104629, 0.113227, 0.0902426,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0120224,-0.003447, 0.053996, 0.062145, 0.0813941,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0830291, 0.081532, 0.094309, 0.093365, 0.1145864,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0495319, 0.030751, 0.013129, 0.033324, 0.0587648,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0495319, 0.030751, 0.013129, 0.033324, 0.0587648,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0833302,-0.090077,-0.100809,-0.070101,-0.0678419,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0185387,-0.047942,-0.003750,-0.029090,-0.0199031,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0543049,-0.066255,-0.063415,-0.059692,-0.0637672,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0543049,-0.066255,-0.063415,-0.059692,-0.0637672,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0543049,-0.066255,-0.063415,-0.059692,-0.0637672,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0587772,-0.019783,-0.029250,-0.037755,-0.0293830,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0587772,-0.019783,-0.029250,-0.037755,-0.0293830,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0250914, 0.034337, 0.007680, 0.022861, 0.0458439,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0318969, 0.021592, 0.028469, 0.035198, 0.0273653,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0145024,-0.016399,-0.006829, 0.016617, 0.0004123,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0333601, 0.034356,-0.034348, 0.058475, 0.0150944,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0333601, 0.034356,-0.034348, 0.058475, 0.0150944,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0115764,-0.011834, 0.012366, 0.018048,-0.0258325,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0097107,-0.009711,-0.049897, 0.005861,-0.0168376,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0129025,-0.011964,-0.013748,-0.049354,-0.1145695,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0417887, 0.014094, 0.032011, 0.012511, 0.0266429,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0417887, 0.014094, 0.032011, 0.012511, 0.0266429,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0417887, 0.014094, 0.032011, 0.012511, 0.0266429,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0030483,-0.000076,-0.074208,-0.090342,-0.0731645,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0352390, 0.003329,-0.048005,-0.029267,-0.0391062,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0352390, 0.003329,-0.048005,-0.029267,-0.0391062,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.1108831,-0.000360,-0.040604,-0.046897,-0.0490259,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.1108831,-0.000360,-0.040604,-0.046897,-0.0490259,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0721211,-0.015963,-0.034372,-0.049507,-0.0293835,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0588881,-0.018039,-0.059078,-0.072642,-0.0585327,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0257230, 0.030260, 0.061980, 0.077202, 0.0739253,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0092018,-0.015640, 0.071668, 0.072630, 0.0621082,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0092018,-0.015640, 0.071668, 0.072630, 0.0621082,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0139785, 0.031980, 0.022931, 0.025858, 0.0092495,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0292795, 0.007008, 0.051583, 0.041675, 0.0521485,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0609832, 0.041604, 0.060347, 0.053985, 0.0637354,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0513430,-0.035157,-0.001689,-0.022323,-0.0176087,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0513430,-0.035157,-0.001689,-0.022323,-0.0176087,sell
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0816268,-0.041572,-0.028137,-0.040873,-0.0373859,sell
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0022948,-0.023214,-0.010116,-0.022784,-0.0133869,sell
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0185715,-0.017714, 0.012691,-0.002340,-0.0053509,sell
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0185715,-0.017714, 0.012691,-0.002340,-0.0053509,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0909503,-0.052605,-0.093157,-0.088947,-0.1120862,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.1081097,-0.068281,-0.107682,-0.103455,-0.1241017,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.1081097,-0.068281,-0.107682,-0.103455,-0.1241017,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0946930,-0.043763,-0.054065,-0.061680,-0.0735058,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0359790,-0.039227,-0.040544,-0.034968,-0.0258320,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0305552,-0.020484,-0.039721,-0.024864,-0.0218071,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0497004,-0.047748,-0.059517,-0.047748,-0.0050994,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0497004,-0.047748,-0.059517,-0.047748,-0.0050994,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1378055,-0.110210,-0.097920,-0.073019,-0.0523747,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073476,-0.023825,-0.010066,-0.006313, 0.0006724,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073476,-0.023825,-0.010066,-0.006313, 0.0006724,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0402750,-0.059923,-0.029500,-0.036052,-0.0528515,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0250498,-0.026027,-0.015552,-0.019275,-0.0264749,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0250498,-0.026027,-0.015552,-0.019275,-0.0264749,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0328920,-0.052328,-0.045869,-0.048120,-0.0550386,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0403265,-0.041330,-0.026218,-0.039394,-0.0468614,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0786011,-0.036076,-0.088646,-0.016857,-0.0807300,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0786011,-0.036076,-0.088646,-0.016857,-0.0807300,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0887527,-0.073102,-0.077647,-0.030604,-0.0875286,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0887527,-0.073102,-0.077647,-0.030604,-0.0875286,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0097098, 0.009339, 0.070462, 0.085706,-0.0075889,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0532076,-0.026486,-0.040872,-0.048477,-0.0330596,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0191261,-0.002704, 0.010882,-0.008941, 0.0192235,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0332296, 0.003966, 0.026739,-0.007619, 0.0007111,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0383901, 0.030127, 0.024909, 0.011420, 0.0299177,buy
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0167907, 0.013786, 0.041704, 0.020817, 0.0135352,buy
2010-10-04,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0473513,-0.050954,-0.018554,-0.033404,-0.0137926,sell
2010-10-05,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0473513,-0.050954,-0.018554,-0.033404,-0.0137926,sell
2010-10-06,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0473513,-0.050954,-0.018554,-0.033404,-0.0137926,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0452116,-0.009183,-0.049692,-0.022016,-0.0424954,sell
2010-10-08,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0303147,-0.065629,-0.092690,-0.081773,-0.0824748,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0336596, 0.036724, 0.046061, 0.037446, 0.0701908,buy
