Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0084667,-0.03951467,-0.0129312,-0.042521,-0.0412424,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0084667,-0.03951467,-0.0129312,-0.042521,-0.0412424,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0621339,-0.00848227, 0.0075365,-0.038482, 0.0158929,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0068569, 0.00631576, 0.0323148, 0.012237, 0.0085567,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0100250, 0.00981242, 0.0176362, 0.024577, 0.0098124,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0346362,-0.02059104,-0.0081829,-0.024121,-0.0024124,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0346362,-0.02059104,-0.0081829,-0.024121,-0.0024124,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0057699,-0.01562592,-0.0093706,-0.004198,-0.0309268,sell
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0490468,-0.00841033,-0.0965899,-0.092358,-0.0065442,sell
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0351033, 0.00095388,-0.0500175,-0.053400,-0.0326214,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0276432,-0.05808221,-0.0429559,-0.046601,-0.0577643,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0235001,-0.03774928, 0.0243971, 0.023500, 0.0047495,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0086127,-0.07930026, 0.0070614, 0.007956,-0.0000780,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0474038,-0.04491541,-0.0044445,-0.040086,-0.0442242,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0474038,-0.04491541,-0.0044445,-0.040086,-0.0442242,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0281105, 0.03880360, 0.0409968, 0.047794,-0.0015870,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0102939,-0.00702087,-0.0013185, 0.019294,-0.0504667,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0822237, 0.08421459, 0.0867821, 0.082044, 0.0850468,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0966893, 0.10134307, 0.1026590, 0.099321, 0.0526351,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.0282688, 0.04463784, 0.0728312, 0.039868, 0.0358386,buy
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0404778, 0.07744394, 0.0545462, 0.050881, 0.0416766,buy
2017-06-05,1,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0346390, 0.06280338, 0.0305905, 0.026591, 0.0276745,buy
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0226204, 0.07697256,-0.0284445,-0.036135,-0.0206850,sell
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0571301,-0.09070326,-0.0919863,-0.087536,-0.0363818,sell
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0324387,-0.16062624,-0.1238565,-0.112418,-0.0225540,sell
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0324387,-0.16062624,-0.1238565,-0.112418,-0.0225540,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0642951,-0.10824862,-0.1289561,-0.111348,-0.1110924,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0642951,-0.10824862,-0.1289561,-0.111348,-0.1110924,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0195279, 0.01127038, 0.0124475, 0.007508, 0.0058264,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0023138,-0.06801031,-0.0381426,-0.059858,-0.0805806,sell
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0023138,-0.06801031,-0.0381426,-0.059858,-0.0805806,sell
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0051727,-0.07757220,-0.0375821,-0.040059,-0.0623945,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0123299,-0.03115343,-0.0345014,-0.027293, 0.0079404,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0141043,-0.00200945,-0.0453754,-0.024114,-0.0622511,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0629151,-0.04794847,-0.0265819,-0.032907,-0.0208182,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0769478,-0.01973501,-0.0060189,-0.007845, 0.0043448,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0367053, 0.02336136,-0.0216725, 0.012271, 0.0668134,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0300342,-0.00641527,-0.0331897,-0.031567, 0.0088712,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0257290,-0.00600167, 0.0293538,-0.017085, 0.0188275,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0078832, 0.00596668, 0.0007741, 0.007956, 0.0005579,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.1117705,-0.13688824,-0.1052790,-0.121777,-0.1351746,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0609471,-0.10572480,-0.0609639,-0.090054,-0.1119456,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0893909,-0.16290889,-0.0921471,-0.106751,-0.1421397,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0147565,-0.15528335,-0.0056113,-0.018810,-0.0418515,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0147565,-0.15528335,-0.0056113,-0.018810,-0.0418515,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0596607,-0.05318393, 0.0473416,-0.025642,-0.0534455,sell
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0758236,-0.04742145, 0.0056481,-0.045335,-0.0846732,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0474332,-0.04743318,-0.0412049,-0.056678,-0.0498479,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0708456,-0.06510569,-0.0554450,-0.108471,-0.0766608,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0043154, 0.00631805,-0.0584749,-0.047827,-0.0079813,sell
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0109956, 0.00958800, 0.0193188, 0.001726, 0.0215074,buy
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0109956, 0.00958800, 0.0193188, 0.001726, 0.0215074,buy
2017-07-06,1,3,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0334884,-0.01981440,-0.0016214,-0.037162,-0.0091660,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040291,-0.03008156,-0.0804592,-0.058032,-0.0716806,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0464012,-0.02509547,-0.0688947,-0.063006,-0.0602767,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0172293,-0.05249950,-0.0345535,-0.055490,-0.0440167,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190910,-0.09884366,-0.0919288,-0.097556,-0.0878888,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0171605,-0.06893351,-0.0533903,-0.000517,-0.0655410,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0070475, 0.04365358, 0.0753527, 0.057437, 0.0704921,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0330720,-0.05730882,-0.0522206,-0.047439,-0.0603355,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0330720,-0.05730882,-0.0522206,-0.047439,-0.0603355,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1040499,-0.11652318,-0.1092861,-0.108860,-0.0918087,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0544034,-0.07208392,-0.0181720,-0.069124, 0.0736884,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0394803,-0.01917148, 0.0708449,-0.007943, 0.1219715,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0260932, 0.02510491, 0.1021335, 0.071087, 0.1051216,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0060805,-0.03382433, 0.0012869, 0.121189, 0.0023498,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0471711,-0.07524951, 0.0319956, 0.080739, 0.0434538,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0429828,-0.01488550, 0.0578615, 0.065623, 0.0428571,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0377619,-0.04861817,-0.0324225,-0.064137,-0.0007226,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0620867,-0.00458931,-0.0000939,-0.004752, 0.0105026,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0440742,-0.06665034,-0.0595582,-0.052664,-0.0400010,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0191431,-0.04831042, 0.0235284, 0.003988, 0.0066045,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0429204,-0.06905652, 0.0334297, 0.028282,-0.0118040,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0851870,-0.09160813,-0.0649019,-0.084758,-0.0873775,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0352766,-0.07380111,-0.0479928,-0.075582,-0.0556363,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0352766,-0.07380111,-0.0479928,-0.075582,-0.0556363,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0070050,-0.05111393,-0.0248788,-0.070358,-0.0434620,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0518776,-0.02700981, 0.0214560,-0.007495, 0.0048836,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0642177, 0.06680245, 0.0795991, 0.097861, 0.0614132,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0820292, 0.08433154, 0.0914603, 0.133505, 0.0711534,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1481551, 0.13826803, 0.1489350, 0.158222, 0.1164767,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1481551, 0.13826803, 0.1489350, 0.158222, 0.1164767,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1481551, 0.13826803, 0.1489350, 0.158222, 0.1164767,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.1523429, 0.16604837, 0.1475833, 0.160567, 0.1447217,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.1314761, 0.15661423, 0.1458761, 0.153897, 0.1377286,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0451105,-0.00675031, 0.0883521, 0.074933, 0.0557798,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0451105,-0.00675031, 0.0883521, 0.074933, 0.0557798,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0175901,-0.00178802, 0.0792661, 0.074630, 0.0084255,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0199318, 0.01346940,-0.0429046,-0.033891,-0.0592757,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0351824, 0.05367815,-0.0548056,-0.041020,-0.0725923,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0893537,-0.06610242,-0.1008551,-0.109008,-0.1052813,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1095075,-0.11476579,-0.1187656,-0.111466,-0.1212186,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0625436,-0.07865965,-0.0870535,-0.071967,-0.0885481,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0523156, 0.03531460, 0.0645677,-0.008537, 0.0748962,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0008945,-0.05016707, 0.0133286,-0.094934, 0.0080421,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.1038329,-0.09973260,-0.1019269,-0.120508,-0.1050731,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.1107543,-0.12557171,-0.1345723,-0.135424,-0.1356522,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0517713,-0.06037756,-0.0795687,-0.073914,-0.0736081,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0574018,-0.01617010,-0.0576252,-0.034180,-0.0464880,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0842549,-0.06921456,-0.0929445,-0.073291,-0.0924174,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0499546, 0.04340852, 0.0070497, 0.040401, 0.0269438,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0858137, 0.07415193, 0.0697648, 0.078647, 0.0917691,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0367425, 0.01039482, 0.0459281, 0.037313, 0.0202873,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0304725, 0.02331769, 0.0271859, 0.031859, 0.0162371,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0312969,-0.00344768, 0.0072611, 0.013084, 0.0404264,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169893, 0.01698933, 0.0401945, 0.040893, 0.0466726,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0252872, 0.00617601, 0.0602007, 0.026619, 0.0542529,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0308488,-0.00026809, 0.0295122, 0.027381, 0.0278648,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0739620, 0.01082475, 0.0673946, 0.065409, 0.0700034,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0324745,-0.00275472, 0.0257923, 0.032024, 0.0333584,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0121864,-0.03325204,-0.0036000,-0.001172, 0.0032891,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0304231, 0.06404100, 0.0261015,-0.003806, 0.0540791,buy
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.1179326, 0.11575535, 0.1107089, 0.120568, 0.1072372,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.1179326, 0.11575535, 0.1107089, 0.120568, 0.1072372,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.1179326, 0.11575535, 0.1107089, 0.120568, 0.1072372,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0099178, 0.04169986,-0.0636676, 0.028774, 0.0259267,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0920776,-0.11641583,-0.0537376,-0.029561,-0.0509289,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0920776,-0.11641583,-0.0537376,-0.029561,-0.0509289,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0660254,-0.09508163,-0.0792206,-0.063060,-0.0513763,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0284186, 0.03305339, 0.0201512, 0.044037, 0.0806800,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0295879, 0.08683287, 0.0265453, 0.090931, 0.0909307,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0287305, 0.06000545,-0.0199806, 0.066946, 0.0401459,buy
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0287305, 0.06000545,-0.0199806, 0.066946, 0.0401459,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0362384, 0.06189467, 0.0668935, 0.044899, 0.0543864,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0107187, 0.10282814, 0.0466945, 0.067317, 0.0616905,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0357956, 0.07420557, 0.0210244, 0.054113, 0.0122257,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0211206, 0.02112060, 0.0236842, 0.019939, 0.0102710,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0247385,-0.02522446,-0.0168235,-0.006646,-0.0318905,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0050442,-0.00295287, 0.0063979, 0.014678,-0.0174342,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0788055,-0.10839270,-0.0080946, 0.006189,-0.0939843,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0863300,-0.04909030,-0.0249535,-0.012949,-0.0549455,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0731787,-0.01224362,-0.0112562,-0.011236,-0.0097926,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0365176, 0.01835045, 0.0249514, 0.005283, 0.0017647,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0373616, 0.04183703, 0.0327646, 0.034361, 0.0343610,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0373616, 0.04183703, 0.0327646, 0.034361, 0.0343610,buy
