Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,none,a45,none,none,a90,a60,a180,a60,none,a60,none,none,a90,-0.002719, 0.001605,-0.002794,-0.0071264,-0.006021,sell
2017-06-24,none,none,none,none,a45,a0,a0,a120,none,none,none,none,none,none,none,a90,-0.009235, 0.021080, 0.001045,-0.0004219,-0.007852,sell
2017-06-25,none,none,a45,none,a45,a0,none,a120,none,a150,none,none,none,none,none,a90,-0.019755,-0.007946,-0.018768,-0.0088346,-0.024601,sell
2017-06-26,a0,a120,a45,none,none,none,none,a150,none,none,none,none,none,none,a150,a90,-0.034648,-0.034648,-0.018135,-0.0326149,-0.036026,sell
2017-06-27,a0,a120,a45,none,none,none,none,a150,a0,a120,a0,none,none,none,a150,a90,-0.032463,-0.032463,-0.017728,-0.0316406,-0.034001,sell
2017-06-28,a0,a120,a45,none,none,none,none,a180,a0,none,none,none,none,none,a150,a90,-0.001620,-0.001620, 0.005614,-0.0015214,-0.001620,sell
2017-06-29,a0,a120,none,none,none,a60,a60,a180,none,a90,none,none,none,a90,a150,a90, 0.001279, 0.002901, 0.007913, 0.0011111, 0.002901,buy
2017-06-30,a0,none,none,none,a30,none,none,none,none,a90,none,none,none,a90,a150,a90,-0.013716,-0.007366,-0.013716,-0.0097391,-0.016253,sell
2017-07-01,a0,none,none,a150,a30,a90,a90,a150,none,a60,a60,none,none,a90,a150,none,-0.008859,-0.009449,-0.010169,-0.0024121,-0.009449,sell
2017-07-02,none,none,a30,a150,a30,none,a90,none,a60,a60,a60,none,none,a90,none,none, 0.004980, 0.003491, 0.000437,-0.0072904, 0.004203,buy
2017-07-03,none,none,a30,a150,a30,none,none,a120,none,none,none,none,none,a90,none,none, 0.010074, 0.019846, 0.006609, 0.0042332, 0.018033,buy
2017-07-04,none,a135,a30,none,a30,a120,a120,a120,a90,none,a90,none,none,a90,none,none, 0.028680, 0.002057, 0.022987, 0.0315850, 0.020696,buy
2017-07-05,none,a135,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.017534,-0.033768, 0.004580, 0.0129624, 0.005245,buy
2017-07-06,none,a135,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,-0.039199,-0.024364,-0.043044,-0.0409985,-0.028977,sell
2017-07-07,none,a135,none,none,none,a150,a150,none,a120,a0,a120,none,none,none,none,none,-0.034788,-0.019072,-0.041215,-0.0331171,-0.019363,sell
2017-07-08,none,none,none,a135,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.002044, 0.015807, 0.014312, 0.0217355, 0.016205,buy
2017-07-09,none,none,none,a135,none,a180,none,a60,a150,none,a150,a45,none,none,none,none, 0.009497, 0.008107, 0.004498, 0.0061423, 0.008845,buy
2017-07-10,none,none,none,a135,none,a180,a180,none,a150,none,a150,a45,none,none,none,none,-0.029867,-0.027984,-0.027044,-0.0297656,-0.023765,sell
2017-07-11,none,none,none,a135,none,none,a180,none,none,a60,none,a45,none,none,none,none,-0.031156,-0.033437,-0.031969,-0.0127515,-0.020858,sell
2017-07-12,none,a150,none,a135,none,a150,none,none,a180,a60,a180,a45,none,none,none,none, 0.003638,-0.017272, 0.004864, 0.0162376, 0.011213,buy
2017-07-13,none,a150,none,none,none,none,a150,a0,none,none,none,a45,none,none,none,none,-0.003004, 0.000552,-0.006972, 0.0038374, 0.002115,sell
2017-07-14,none,a150,none,none,none,a120,none,a0,a150,a90,a150,a45,none,none,none,none,-0.051652,-0.052307,-0.040518,-0.0575284,-0.049484,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,a150,a45,a90,none,none,none,-0.043685,-0.046332,-0.042481,-0.0589779,-0.046898,sell
2017-07-16,none,a150,none,none,none,a90,a120,none,a120,a120,none,a45,a90,none,none,none,-0.025775,-0.023700,-0.025492,-0.0312638,-0.022249,sell
2017-07-17,none,none,none,a120,none,a90,none,none,a120,none,a120,a45,a90,none,none,none, 0.030850, 0.019178, 0.023897, 0.0055505, 0.028960,buy
2017-07-18,none,none,none,a120,none,none,a90,a60,a90,a150,none,a45,a90,none,none,none, 0.021531, 0.021531, 0.003197, 0.0135423, 0.021531,buy
2017-07-19,none,none,a0,a120,none,a60,none,none,a90,none,a90,a45,a90,none,none,none, 0.012181, 0.006936, 0.006960, 0.0030965, 0.011937,buy
2017-07-20,none,none,a0,a120,none,none,a60,a90,a60,a180,none,a45,a90,none,none,none, 0.016398, 0.017036, 0.010401, 0.0167749, 0.019953,buy
2017-07-21,none,none,a0,a120,none,none,a60,none,a60,a180,a60,a45,none,none,a180,none, 0.000941, 0.025742, 0.027898, 0.0262758, 0.025742,buy
2017-07-22,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,a180,none,-0.004238,-0.003671, 0.000855,-0.0040681, 0.003313,buy
2017-07-23,none,none,a0,none,none,a0,none,none,none,a150,none,none,none,none,a180,none,-0.012329,-0.012083,-0.001853,-0.0152536,-0.015407,sell
2017-07-24,none,none,a0,none,none,none,none,a150,a0,a120,none,none,none,none,a180,none,-0.012691,-0.015354,-0.009877,-0.0153915,-0.015668,sell
2017-07-25,none,none,a0,none,a0,none,a0,none,a0,a120,a0,none,none,a60,a180,none,-0.017586,-0.015819,-0.018652,-0.0182974,-0.020718,sell
2017-07-26,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,a60,a180,none,-0.019004,-0.016778,-0.017011,-0.0155431,-0.019478,sell
2017-07-27,a30,none,none,none,a0,a60,none,none,none,a90,none,none,none,a60,a180,none,-0.024986,-0.024364,-0.011712,-0.0128752,-0.013113,sell
2017-07-28,a30,none,none,none,a0,a60,none,a150,none,none,none,none,none,a60,none,none,-0.021414,-0.027777,-0.024358,-0.0249257,-0.023549,sell
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a60,none,none,none,a60,none,none,-0.006091,-0.023437,-0.006287,-0.0069126,-0.008847,sell
2017-07-30,a30,none,none,none,a0,a90,a60,a120,none,none,a60,none,none,none,none,none, 0.010254, 0.021987, 0.021987, 0.0305026, 0.032376,buy
2017-07-31,a30,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none, 0.014138, 0.004630, 0.014887, 0.0040781, 0.003170,buy
2017-08-01,a30,none,none,none,a0,a120,a90,none,a90,none,a90,none,none,none,none,none, 0.011168,-0.010633,-0.010633, 0.0064383, 0.012906,buy
2017-08-02,a30,none,none,none,a0,a120,a90,a90,none,none,a90,none,none,none,none,none, 0.002024,-0.013010,-0.013010,-0.0021617, 0.001740,sell
2017-08-03,a30,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none, 0.004120,-0.001263,-0.000753, 0.0011721,-0.004594,sell
2017-08-04,a30,none,none,none,a0,a150,a120,a60,none,none,a120,none,none,none,none,none, 0.011614, 0.000237, 0.013095, 0.0084663, 0.013442,buy
2017-08-05,a30,none,none,none,a0,a150,a120,a60,a150,none,none,none,none,none,none,a60, 0.018354, 0.006569, 0.017117, 0.0074806, 0.022331,buy
2017-08-06,a30,a180,none,none,a0,none,none,none,a150,none,none,none,none,a45,none,a60, 0.009918, 0.000511, 0.019977, 0.0114141, 0.000113,buy
2017-08-07,a30,a180,none,none,a0,a180,a150,none,none,none,a150,none,none,a45,none,a60, 0.006492,-0.003668, 0.011104, 0.0012619,-0.002973,buy
2017-08-08,a30,a180,none,none,a0,none,none,none,a180,a60,none,a30,none,a45,none,a60, 0.011437, 0.009493, 0.021907, 0.0186318, 0.017676,buy
2017-08-09,a30,a180,none,none,a0,a150,a180,a0,none,none,a180,a30,a120,a45,none,a60, 0.017898,-0.008384, 0.007807, 0.0078074, 0.011776,buy
2017-08-10,a30,a180,none,none,a0,a150,a180,a0,a150,a90,a180,a30,a120,a45,none,a60, 0.018004,-0.008384,-0.003276,-0.0032759, 0.005443,sell
2017-08-11,a30,a180,none,none,a0,none,a150,none,a150,none,a150,a30,a120,a45,none,a60, 0.007075,-0.008014,-0.005202,-0.0059289,-0.004239,sell
2017-08-12,a30,a180,none,none,a0,a120,a150,none,a120,a120,a150,a30,a120,none,none,a60,-0.001675,-0.006116,-0.003612,-0.0021970,-0.010900,sell
2017-08-13,none,a180,none,none,a0,none,none,none,a120,a120,none,a30,a120,none,none,a60,-0.008744,-0.010958,-0.006418,-0.0068240, 0.000069,sell
2017-08-14,none,a180,none,none,a0,a90,a120,a60,none,a150,a120,a30,a120,none,none,a60,-0.009644,-0.009398,-0.006019,-0.0077780, 0.001460,sell
2017-08-15,none,a180,none,none,a0,none,none,none,a90,a150,none,a30,none,none,none,none,-0.021699,-0.021384,-0.004156,-0.0285747,-0.003952,sell
2017-08-16,none,a180,none,none,a0,a60,a90,a90,none,a180,a90,a30,none,none,a150,none, 0.003311,-0.004215,-0.000090,-0.0069325, 0.000334,buy
2017-08-17,none,a180,none,none,a0,a60,none,none,a60,a180,none,a30,none,none,a150,none,-0.001065,-0.001625, 0.003912,-0.0109391, 0.004230,buy
2017-08-18,none,a180,none,none,none,none,a60,a120,none,a150,a60,a30,none,a30,a150,none, 0.014503, 0.014503, 0.017454, 0.0147380, 0.018299,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,a150,none,a30,none,a30,a150,none, 0.007889, 0.007889, 0.012091, 0.0081247, 0.012437,buy
2017-08-20,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,a30,a150,none, 0.007510, 0.007866, 0.007122, 0.0069932, 0.014728,buy
2017-08-21,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,a30,a150,none, 0.006666, 0.017471, 0.007237, 0.0067262, 0.008229,buy
2017-08-22,none,none,none,none,none,none,a0,a180,none,none,a0,none,a135,a30,none,none, 0.024596, 0.047268, 0.023379, 0.0437860, 0.019004,buy
2017-08-23,none,none,none,none,none,none,none,a180,none,a90,a0,none,a135,a30,none,none, 0.039411, 0.047788, 0.039872, 0.0441430, 0.036525,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.021270, 0.023286, 0.023613, 0.0190426, 0.010572,buy
2017-08-25,none,none,none,none,none,a60,none,a150,a60,a60,none,none,a135,none,none,none, 0.012785, 0.006890,-0.000418,-0.0070359, 0.002296,buy
2017-08-26,none,none,none,none,none,a60,a60,none,a60,none,none,none,a135,none,none,a45, 0.024201, 0.014541, 0.015572, 0.0186357, 0.020771,buy
2017-08-27,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,a45, 0.018273, 0.015707, 0.028815, 0.0150409, 0.013702,buy
2017-08-28,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,a135,a45, 0.055485, 0.055888, 0.053769, 0.0494576, 0.026892,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,a45, 0.034550, 0.039952, 0.033647, 0.0313286, 0.023599,buy
2017-08-30,a0,none,none,none,none,a120,none,a90,a120,a0,a90,none,none,none,a135,a45, 0.031442, 0.047825, 0.031442, 0.0304099, 0.026982,buy
2017-08-31,a0,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a135,a45, 0.045291, 0.046790, 0.045291, 0.0396605, 0.037976,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,a45, 0.030323, 0.031246, 0.030323, 0.0274805, 0.025650,buy
2017-09-02,a0,none,none,none,none,a150,a150,none,a150,none,a120,none,none,none,a135,a45, 0.049148, 0.048141, 0.048651, 0.0492424, 0.041479,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.040287,-0.034610,-0.029399,-0.0402874,-0.041218,sell
2017-09-04,a0,none,none,none,none,a180,a180,none,a180,a60,a150,none,a150,none,none,a45,-0.032723,-0.014254,-0.024961,-0.0241745,-0.032864,sell
2017-09-05,a0,none,none,none,none,a180,a180,a0,a180,none,none,none,a150,none,none,none,-0.015438,-0.008410,-0.007895,-0.0079972,-0.020597,sell
2017-09-06,a0,none,none,none,none,none,none,a0,a150,a90,a180,none,a150,none,none,none, 0.002277, 0.001737, 0.008717, 0.0019034,-0.005577,buy
2017-09-07,a0,none,none,none,none,a150,a150,none,a150,a90,a180,none,a150,none,none,none, 0.007590, 0.008197, 0.013011, 0.0072164,-0.005538,buy
2017-09-08,a0,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,-0.047082,-0.043506,-0.024010,-0.0446846,-0.051130,sell
2017-09-09,a0,none,none,none,none,a120,a120,none,a120,a120,a150,none,none,none,none,none,-0.038985,-0.049120,-0.050285,-0.0433670,-0.050801,sell
2017-09-10,a0,none,none,none,none,a120,none,a60,none,none,none,none,none,a0,a120,none, 0.001445,-0.026914,-0.027714,-0.0263476,-0.026452,sell
2017-09-11,a0,none,none,none,none,a90,a90,none,a90,a150,a120,none,none,a0,a120,none, 0.015867, 0.010408, 0.010648, 0.0171298, 0.015015,buy
2017-09-12,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,a0,a120,none, 0.026172, 0.012939, 0.008308, 0.0085757, 0.011520,buy
2017-09-13,a0,none,none,none,none,none,none,none,a60,a180,a90,none,none,a0,a120,none,-0.024879,-0.036222,-0.036222,-0.0416779,-0.038595,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,none,none,none,a0,a120,none, 0.017888,-0.015585,-0.018548,-0.0179794,-0.008678,sell
2017-09-15,a0,none,none,none,none,none,none,a120,none,a150,a60,none,none,a0,a120,none, 0.015541,-0.028924,-0.024028,-0.0181189,-0.027810,sell
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,a60,none,none,a0,none,none, 0.004840, 0.007352, 0.004840, 0.0111858, 0.012724,buy
2017-09-17,a0,a180,none,none,none,none,none,a150,a0,a120,none,none,none,a0,none,a30,-0.030187,-0.030092,-0.005794,-0.0269657, 0.000076,sell
2017-09-18,a0,a180,none,none,none,a0,a0,a180,none,none,none,none,none,none,none,a30, 0.000276, 0.000276, 0.036619, 0.0391533, 0.043875,buy
2017-09-19,a0,a180,none,none,none,a0,a0,a180,none,a90,none,none,none,none,none,a30,-0.000053, 0.000276, 0.024692, 0.0276138, 0.032336,buy
2017-09-20,a0,a180,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,-0.015032,-0.014725, 0.025657,-0.0039583,-0.000081,sell
2017-09-21,a0,a180,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,a30,-0.041943,-0.041635,-0.004224,-0.0387214, 0.001809,sell
2017-09-22,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,-0.036321,-0.036014,-0.004224,-0.0331003,-0.001529,sell
2017-09-23,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,a30, 0.017700, 0.016045, 0.012614, 0.0101630, 0.013573,buy
2017-09-24,none,none,a30,a90,none,none,a60,none,a90,none,none,none,none,none,none,a30, 0.027256, 0.007625, 0.027202, 0.0153487, 0.016899,buy
2017-09-25,none,none,a30,a90,none,none,none,a90,none,none,a60,none,none,none,none,a30, 0.017211, 0.015188, 0.017555, 0.0148158, 0.015271,buy
2017-09-26,none,none,a30,a90,none,a90,a90,a90,a120,a0,none,none,a180,none,none,none, 0.031261, 0.025045, 0.029226, 0.0227743, 0.029348,buy
2017-09-27,none,none,a30,a90,none,none,a90,none,a120,a0,a90,none,a180,none,none,none, 0.035277, 0.027276, 0.035400, 0.0257840, 0.035101,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,none,a90,none,a180,none,none,none, 0.001213, 0.006818, 0.011715, 0.0039198, 0.002267,buy
2017-09-29,none,none,none,none,none,a120,a120,none,a150,none,none,a0,a180,none,none,none,-0.009466, 0.014078, 0.013591,-0.0085142,-0.011572,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,none,a120,a0,a180,none,none,none, 0.004502, 0.011720, 0.013375, 0.0058607, 0.000623,buy
2017-10-01,none,none,none,none,a0,a150,none,none,a180,a60,none,a0,a180,none,none,none,-0.015817, 0.008395, 0.009186, 0.0024820, 0.000110,sell
2017-10-02,none,none,a45,none,a0,none,a150,none,a180,a60,a150,a0,a180,none,none,none,-0.011676,-0.007278,-0.009142,-0.0069989,-0.009057,sell
2017-10-03,none,none,a45,none,a0,a180,a150,a0,none,none,a150,a0,a180,none,none,none,-0.010022,-0.009440,-0.010898,-0.0051900,-0.011515,sell
2017-10-04,none,none,a45,none,a0,a180,none,none,a150,a90,none,a0,none,none,none,none,-0.023841,-0.017061,-0.018631,-0.0130960,-0.017927,sell
2017-10-05,none,a150,a45,none,a0,none,a180,none,none,none,a180,a0,none,a30,none,none,-0.005282,-0.008877,-0.006898,-0.0038445,-0.001330,sell
2017-10-06,none,a150,none,none,a0,a150,none,none,a120,a120,none,a0,none,a30,a90,none, 0.005153, 0.012500, 0.007404, 0.0074040, 0.012225,buy
2017-10-07,none,a150,none,none,a0,none,a150,a60,none,none,a150,a0,none,a30,a90,none,-0.011840, 0.009722, 0.001971, 0.0103375, 0.010596,buy
2017-10-08,none,a150,none,none,none,a120,a150,a60,a90,a150,none,a0,none,a30,a90,none,-0.012665, 0.011257, 0.004846, 0.0113896, 0.011847,buy
2017-10-09,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,a30,a90,none,-0.026998,-0.025648,-0.031150,-0.0298638,-0.007221,sell
2017-10-10,none,none,a60,none,none,a90,a120,a90,a60,a180,a120,a0,none,none,a90,none, 0.001344, 0.001298,-0.012967, 0.0083308,-0.001985,sell
2017-10-11,a30,none,a60,a60,none,none,none,a120,none,none,a90,a0,none,none,a90,none, 0.028297, 0.014822,-0.004036,-0.0033311, 0.016793,buy
2017-10-12,a30,none,a60,a60,none,a60,a90,a120,none,a150,a90,a0,none,none,none,none, 0.025651, 0.013237,-0.008743,-0.0056162, 0.013237,buy
2017-10-13,a30,a135,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.045967, 0.046230, 0.027262, 0.0276133, 0.046233,buy
2017-10-14,a30,a135,none,a60,none,none,none,a150,a0,a120,a60,none,none,none,none,none, 0.044564, 0.043500, 0.031990, 0.0302752, 0.044024,buy
2017-10-15,a30,a135,none,a60,none,none,a60,none,a0,a120,none,none,none,none,none,none, 0.041487, 0.040564, 0.040631, 0.0414874, 0.040520,buy
2017-10-16,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.024605,-0.031219,-0.022429,-0.0027612,-0.022228,sell
2017-10-17,none,a135,none,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,-0.030221,-0.035119,-0.037233, 0.0016238,-0.033483,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,none,-0.015939,-0.017921,-0.021411, 0.0098284,-0.020471,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a45,none,none,-0.001255,-0.005785,-0.024051, 0.0165174,-0.006059,sell
2017-10-20,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,a45,none,none,-0.008723,-0.004718,-0.007687, 0.0038700,-0.001305,sell
2017-10-21,none,none,none,a45,none,none,none,a120,a90,none,none,none,a150,a45,none,none,-0.022903,-0.017869,-0.018140,-0.0129755,-0.020245,sell
2017-10-22,none,a120,none,a45,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.019870,-0.017577,-0.021343,-0.0102029,-0.027223,sell
2017-10-23,none,a120,none,a45,none,none,none,a90,none,none,a60,none,a150,none,none,none,-0.024868,-0.023851,-0.028798,-0.0145851,-0.023914,sell
2017-10-24,none,a120,none,a45,none,a90,none,none,a120,a0,a60,none,a150,none,none,none,-0.012595,-0.012595,-0.026891,-0.0098709,-0.019504,sell
2017-10-25,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a150,none,none,none, 0.000975, 0.003237, 0.000267, 0.0009746,-0.009177,sell
2017-10-26,a45,a120,none,none,none,none,a60,a60,a150,none,a90,none,a150,none,none,none, 0.005014, 0.005527, 0.005014, 0.0033733,-0.011844,buy
2017-10-27,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.008616,-0.003926, 0.001353,-0.0086163,-0.008616,sell
2017-10-28,a45,none,a90,none,a30,a120,a90,none,a180,none,none,none,none,a60,none,a0,-0.003937, 0.000529, 0.000243,-0.0050704, 0.004593,buy
2017-10-29,a45,none,a90,none,a30,none,a90,none,a180,a60,a120,none,none,a60,none,a0,-0.004532, 0.005870, 0.004736,-0.0041946, 0.005949,buy
2017-10-30,a45,none,a90,none,a30,a150,none,a0,none,none,none,none,none,a60,none,a0,-0.003820, 0.005079, 0.004860,-0.0004677, 0.004708,buy
2017-10-31,a45,none,a90,a30,a30,none,a120,a0,a150,a90,a150,none,none,a60,a60,a0,-0.014811,-0.002018,-0.007078,-0.0108125,-0.011527,sell
2017-11-01,a45,none,a90,a30,a30,a180,none,none,none,a90,none,none,none,a60,a60,a0,-0.018309,-0.003494,-0.010628,-0.0170756,-0.014604,sell
2017-11-02,a45,none,none,a30,a30,a180,a150,none,a120,a120,a180,none,a135,none,a60,a0,-0.009141, 0.002120, 0.012731, 0.0084414,-0.000214,buy
2017-11-03,none,none,none,a30,a30,a150,a150,none,none,a120,a180,none,a135,none,a60,a0,-0.001834, 0.016777, 0.020485, 0.0204534, 0.013689,buy
2017-11-04,none,none,none,a30,none,a150,none,a60,a90,a150,a150,none,a135,none,a60,a0, 0.005782, 0.007007, 0.007145, 0.0100144, 0.002700,buy
2017-11-05,none,none,none,none,none,a120,a180,none,none,a150,a150,none,a135,none,a60,a0, 0.002449, 0.008131, 0.006272, 0.0024034,-0.007477,buy
2017-11-06,none,none,none,none,none,a120,none,a90,a60,a180,a120,none,a135,none,none,a0, 0.032029, 0.021400,-0.006272,-0.0023475, 0.014791,buy
2017-11-07,none,none,none,none,none,a90,a150,none,none,a180,a120,none,a135,none,none,none, 0.046525, 0.046807, 0.022071, 0.0281416, 0.039169,buy
2017-11-08,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.024749, 0.039232, 0.028593, 0.0319654, 0.038872,buy
2017-11-09,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none, 0.005642,-0.023231, 0.001252, 0.0033292,-0.024479,buy
2017-11-10,none,none,none,none,none,a60,a120,a150,a0,none,none,none,none,none,none,none,-0.009269,-0.022603,-0.024786,-0.0148226,-0.025198,sell
2017-11-11,none,a90,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,-0.008018,-0.020294,-0.010090,-0.0190004,-0.008018,sell
2017-11-12,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.018615,-0.011960,-0.014092,-0.0236035,-0.009901,sell
