Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.00006278, 0.00150959, 0.00296217, 0.0016553,-0.00159095,buy
2010-05-20,2,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1, 0.00298083, 0.00075011, 0.00075011,-0.0019352, 0.00121362,sell
2010-05-21,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00142626, 0.00400870, 0.00295336, 0.0041921, 0.00405487,buy
2010-05-22,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.00509013, 0.00275280, 0.00167720, 0.0018739, 0.00275280,buy
2010-05-23,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0, 0.00132463, 0.00099680, 0.00016331, 0.0004381, 0.00173807,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.00134959, 0.00164515, 0.00151714, 0.0019238, 0.00134959,buy
2010-05-25,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00574842, 0.00262519, 0.00257078,-0.0058539,-0.00506754,sell
2010-05-26,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00073637, 0.00307222,-0.00150927,-0.0016010,-0.00179474,sell
2010-05-27,0,1,0,1,1,1,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00216444, 0.00043319,-0.00255285, 0.0005472, 0.00421369,buy
2010-05-28,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00325652, 0.00325652, 0.00325652, 0.0038049, 0.00616455,buy
2010-05-29,2,3,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.00360652, 0.00423161, 0.00348915, 0.0017459, 0.00354143,buy
2010-05-30,2,4,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0, 0.00286748, 0.00291361, 0.00068837, 0.0039573, 0.00285579,buy
2010-05-31,2,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0, 0.00013525, 0.00420454,-0.00134721, 0.0010080,-0.00096618,buy
2010-06-01,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.00070162, 0.00086705,-0.00101574, 0.0055324, 0.00155499,buy
2010-06-02,1,3,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.00058963, 0.00434288, 0.00351183,-0.0003074, 0.00007334,buy
2010-06-03,0,1,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,-0.00139295,-0.00103926, 0.00094524, 0.0008767,-0.00142021,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00153229,-0.00201479,-0.00226604,-0.0024121,-0.00226604,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00735826,-0.00872347,-0.00868616,-0.0073742,-0.00137901,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00106325, 0.00145458, 0.00032059, 0.0003401, 0.00037042,buy
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00332565, 0.00364438, 0.00367574, 0.0036757, 0.00407841,buy
2010-06-08,4,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00721552,-0.00324327,-0.00405435,-0.0066907,-0.00261735,sell
2010-06-09,3,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.00141240,-0.00522602, 0.00192691, 0.0029781,-0.00362404,sell
2010-06-10,2,1,0,0,1,0,1,4,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00066188, 0.00210572,-0.00029422, 0.0012461, 0.00001984,buy
2010-06-11,0,0,3,0,0,0,1,3,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00523030, 0.00357554, 0.00595932, 0.0036732, 0.00517755,buy
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00645474,-0.00645474,-0.00645474,-0.0066728,-0.00686404,sell
2010-06-13,1,1,2,1,1,0,3,3,1,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0, 0.00554499,-0.00080092, 0.00554499, 0.0058398, 0.00328079,buy
2010-06-14,0,1,2,0,1,3,2,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,1,0,0,-0.00547898, 0.00158539,-0.00212730,-0.0048320, 0.00103574,sell
2010-06-15,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0, 0.00343596, 0.00562008, 0.00227796, 0.0032601, 0.00313019,buy
2010-06-16,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00309775, 0.00549381, 0.00540521, 0.0054052, 0.00540521,buy
2010-06-17,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00136551,-0.00109339,-0.00109339, 0.0010640,-0.00114066,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00204662,-0.00229672,-0.00234163,-0.0027749,-0.00234163,sell
2010-06-19,0,0,2,0,4,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.00127943, 0.00059621, 0.00079233, 0.0013577, 0.00040630,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1, 0.00052768, 0.00101783,-0.00118409, 0.0003768, 0.00052768,buy
2010-06-21,2,1,0,0,3,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1, 0.00140810, 0.00187841, 0.00158618, 0.0018784, 0.00196350,buy
2010-06-22,0,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.00156526,-0.00002022, 0.00205349,-0.0000202, 0.00205305,buy
2010-06-23,1,0,2,0,3,1,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1, 0.00270194, 0.00267869, 0.00337821, 0.0028670, 0.00286697,buy
2010-06-24,1,0,1,0,2,1,0,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.00359395,-0.00253332,-0.00363543, 0.0007508,-0.00263225,sell
2010-06-25,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00047026,-0.00205047,-0.00059696,-0.0020505,-0.00040938,sell
2010-06-26,2,0,0,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00107049, 0.00092616,-0.00117301, 0.0010235, 0.00063912,buy
2010-06-27,2,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00005993, 0.00100288,-0.00068256, 0.0039887, 0.00008565,buy
2010-06-28,1,2,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00003983, 0.00006556, 0.00109108, 0.0039190, 0.00103080,buy
2010-06-29,0,2,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,-0.00459473,-0.00315467,-0.00458614,-0.0030851,-0.00313364,sell
2010-06-30,0,4,1,0,0,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00330375,-0.00595606,-0.00330530,-0.0037853, 0.00084571,sell
2010-07-01,1,2,1,0,0,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00024365, 0.00223316, 0.00130731,-0.0000563, 0.00239160,buy
2010-07-02,2,2,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00560691, 0.00043824,-0.00615270,-0.0067651,-0.00582797,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00558253,-0.00619129,-0.00385198,-0.0052602,-0.00569113,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00005879, 0.00023198, 0.00159315, 0.0006091, 0.00060299,buy
2010-07-05,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00147709,-0.00214625,-0.00214625,-0.0015091,-0.00224772,sell
2010-07-06,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00269560,-0.00095435,-0.00269560,-0.0009501,-0.00268476,sell
2010-07-07,2,2,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.00933403, 0.00867577, 0.00000333, 0.0093340, 0.00543384,buy
2010-07-08,1,0,2,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00581482,-0.00713326,-0.00323504,-0.0058884,-0.00571682,sell
2010-07-09,0,0,1,1,2,2,1,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.00577671, 0.00546433, 0.00557239, 0.0061306, 0.00613062,buy
2010-07-10,1,0,1,2,2,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00058335,-0.00167090,-0.00048174,-0.0000474,-0.00156728,sell
2010-07-11,0,1,1,0,1,2,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00151019, 0.00042774,-0.00090643,-0.0056881,-0.00027734,sell
2010-07-12,1,0,3,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00311345, 0.00298510, 0.00217122, 0.0031134, 0.00203380,buy
2010-07-13,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00094173,-0.00036374, 0.00227752, 0.0009296,-0.00404353,buy
2010-07-14,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,-0.00448495,-0.00289931,-0.00051193,-0.0023146,-0.00039352,sell
2010-07-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00016635,-0.00226259,-0.00016635, 0.0008854,-0.00064660,buy
2010-07-16,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00430785,-0.00430785,-0.00430785,-0.0043078,-0.00430785,sell
2010-07-17,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00198895,-0.00076101,-0.00198895,-0.0020374,-0.00246405,sell
2010-07-18,1,1,0,0,3,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00071852,-0.00046976, 0.00061603, 0.0029073, 0.00066204,buy
2010-07-19,0,1,0,0,0,5,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.00504740,-0.00566698,-0.00206499,-0.0068742,-0.00566698,sell
2010-07-20,1,1,0,0,1,2,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00505028,-0.00480197,-0.00480197,-0.0051667,-0.00440590,sell
2010-07-21,1,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.00332605,-0.00445942, 0.00273183,-0.0047763, 0.00157498,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.00234519,-0.00245359,-0.00173615,-0.0023452,-0.00173615,sell
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00306353, 0.00291550, 0.00291775, 0.0029178, 0.00250375,buy
2010-07-24,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00210180, 0.00271437, 0.00316413, 0.0036778, 0.00331739,buy
2010-07-25,3,0,1,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00132473,-0.00052211,-0.00453958,-0.0012262,-0.00259575,sell
2010-07-26,1,3,0,2,3,1,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0, 0.00636996, 0.01091354, 0.01159795, 0.0113733, 0.01091444,buy
2010-07-27,0,2,1,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00513329, 0.00755464, 0.00932012, 0.0092173, 0.00743449,buy
2010-07-28,1,0,4,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00140961, 0.00039401, 0.00179469, 0.0000777, 0.00039401,buy
2010-07-29,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00441012, 0.00275822,-0.00121527,-0.0008900,-0.00188690,sell
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00552191, 0.00085105,-0.00395598,-0.0048551,-0.00409927,sell
2010-07-31,2,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00003767, 0.00286006, 0.00228406, 0.0017917, 0.00228406,buy
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00068112, 0.00237007, 0.00497266, 0.0049452, 0.00626083,buy
2010-08-02,2,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00218572, 0.00718262, 0.00111216, 0.0027869, 0.00218572,buy
2010-08-03,1,4,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.00204676, 0.00187639, 0.00178016, 0.0018176, 0.00204133,buy
2010-08-04,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.00138799,-0.00173181,-0.00139862, 0.0028594, 0.00138799,sell
2010-08-05,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.00150376,-0.00177188,-0.00035526,-0.0015516,-0.00177188,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.00293775,-0.00191504,-0.00260920,-0.0022243,-0.00464626,sell
2010-08-07,0,1,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,1, 0.00483303, 0.00498003, 0.00467878, 0.0048330, 0.00416486,buy
2010-08-08,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,-0.00190738,-0.00026514,-0.00564797,-0.0081933,-0.00863096,sell
2010-08-09,0,0,1,0,1,4,3,1,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,1,1,1,0,-0.00267787,-0.00235724,-0.00235724,-0.0022411,-0.00412516,sell
2010-08-10,0,1,0,1,3,4,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,0,0,1,1,1,0,-0.00355796,-0.00323455,-0.00342149,-0.0034215,-0.00260053,sell
2010-08-11,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.00063850,-0.00440899,-0.00469554,-0.0065034,-0.00446093,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.00145507,-0.00323550,-0.00778330,-0.0077279,-0.00836856,sell
2010-08-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00512375,-0.00481814,-0.00512375,-0.0059307,-0.00471775,sell
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.00075590,-0.00219732,-0.00521760,-0.0016373, 0.00077978,sell
2010-08-15,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.00016803, 0.00144557,-0.00095412, 0.0013915, 0.00139150,buy
2010-08-16,0,0,0,0,0,5,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00165877,-0.00371633,-0.00331964, 0.0014055,-0.00371633,sell
2010-08-17,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.00008806,-0.00033558, 0.00132423,-0.0002962, 0.00049969,buy
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.00249138, 0.00284125, 0.00284125, 0.0022347, 0.00559532,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00357439, 0.00300423, 0.00288634, 0.0007945, 0.00354993,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.00231419,-0.00186034,-0.00199950,-0.0038417, 0.00112015,sell
2010-08-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.00259707, 0.00294855, 0.00162076, 0.0020125, 0.00379485,buy
2010-08-22,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00427800, 0.00427800, 0.00637978, 0.0025076, 0.00427800,buy
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.00370814,-0.00436049,-0.00436049,-0.0035939,-0.00359388,sell
2010-08-24,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00193577,-0.00240696,-0.00141321, 0.0011216,-0.00176576,sell
2010-08-25,0,0,3,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.00478750,-0.00462864,-0.00609491,-0.0055348,-0.00141485,sell
2010-08-26,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00185109,-0.00532572,-0.00893212,-0.0092554,-0.00909767,sell
2010-08-27,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00051398,-0.00130127, 0.00079608, 0.0000365,-0.00051398,sell
2010-08-28,0,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00005680,-0.00433744,-0.00168060,-0.0034396,-0.00143203,sell
2010-08-29,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00382043, 0.00382043, 0.00681540,-0.0059734, 0.00268595,buy
2010-08-30,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0, 0.00297918, 0.00065951, 0.00292613, 0.0011519, 0.00079891,buy
2010-08-31,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00232997, 0.00225735, 0.00244131, 0.0021110, 0.00211100,buy
2010-09-01,2,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00324085, 0.00299048, 0.00438013, 0.0032820, 0.00480870,buy
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.00119593, 0.01074404, 0.01074404, 0.0061629, 0.01074404,buy
2010-09-03,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00118153, 0.01120932, 0.01120932, 0.0073457, 0.01075129,buy
2010-09-04,1,1,0,0,0,3,2,2,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0, 0.00153949, 0.00179364, 0.00144548,-0.0008393, 0.00019315,buy
2010-09-05,1,0,2,0,1,4,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0, 0.00664054, 0.00421602, 0.00406397, 0.0042006, 0.00526170,buy
2010-09-06,1,1,0,0,2,3,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.00230283, 0.00047722, 0.00170972, 0.0032516, 0.00206667,buy
2010-09-07,2,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.00093385, 0.00052367, 0.00059857, 0.0005237, 0.00131115,buy
2010-09-08,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.00035520, 0.00080436, 0.00109446,-0.0011517, 0.00042081,buy
2010-09-09,0,0,1,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00421311, 0.00252604, 0.00408740, 0.0033367, 0.00011574,buy
2010-09-10,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.00542975, 0.00293673, 0.00542975, 0.0025106, 0.00542975,buy
2010-09-11,1,0,0,0,2,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00343483, 0.00325918, 0.00343483, 0.0032592, 0.00173829,buy
2010-09-12,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.00341128, 0.00217559, 0.00243430, 0.0033144, 0.00243430,buy
2010-09-13,0,0,0,0,4,2,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.00657199, 0.00458535, 0.00657199, 0.0073147, 0.00394047,buy
2010-09-14,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.00665634, 0.00121050, 0.00600131, 0.0085110, 0.00402802,buy
2010-09-15,0,0,0,0,2,0,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.00340706, 0.00107641, 0.00408573, 0.0039950, 0.00358877,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00184133, 0.00195390, 0.00184133, 0.0003117, 0.00184133,buy
2010-09-17,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.00325856, 0.00318875, 0.00337380, 0.0031888, 0.00325856,buy
2010-09-18,2,0,1,0,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00088589, 0.00144601, 0.00179709,-0.0005300, 0.00075485,buy
2010-09-19,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0, 0.00460210, 0.00354385, 0.00530608, 0.0059351, 0.00211515,buy
2010-09-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00508780, 0.00609245, 0.00504691, 0.0051153, 0.00619345,buy
2010-09-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00648697, 0.00731834, 0.00667609, 0.0059442, 0.00622818,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00184996,-0.00086609,-0.00075974, 0.0020949, 0.00275421,sell
2010-09-23,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00386143,-0.00386143, 0.00039667,-0.0036039,-0.00001818,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00139730, 0.00087197, 0.00156579, 0.0004929, 0.00186522,buy
2010-09-25,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00351737,-0.00245402,-0.00242678,-0.0029928,-0.00125604,sell
2010-09-26,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00003810,-0.00065926,-0.00064901,-0.0012972,-0.00114601,sell
2010-09-27,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00022741, 0.00150209, 0.00129693, 0.0010958, 0.00178229,buy
2010-09-28,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.00370498, 0.00195582, 0.00177497,-0.0013374, 0.00428910,buy
2010-09-29,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00214778, 0.00204891,-0.00547653,-0.0027280,-0.00272804,sell
2010-09-30,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00003932, 0.00072080,-0.00052670, 0.0001283,-0.00115683,sell
2010-10-01,1,1,1,0,1,1,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00199477, 0.00433323, 0.00518971, 0.0023316, 0.00417568,buy
2010-10-02,0,0,3,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00203224, 0.00176988, 0.00255053, 0.0017699, 0.00295635,buy
2010-10-03,0,1,1,0,1,2,2,1,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,-0.00072253,-0.00072253,-0.00100208,-0.0020574,-0.00072253,sell
2010-10-04,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.00533425, 0.00612528, 0.00455757, 0.0053642, 0.00366183,buy
