Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-24,0,2,5,1,0,1,3,2,0,7,4,2,2,2,2,5,2,2,-0.0025650,-0.00475376, 0.009391, 0.0093911,-0.004779,sell
2010-06-25,0,4,2,3,0,2,2,2,1,8,5,2,2,2,3,5,3,2, 0.0335804, 0.03684369, 0.027286, 0.0383716, 0.036844,buy
2010-06-26,1,1,3,3,1,2,2,3,1,8,4,2,3,3,4,4,3,2, 0.0280549, 0.01433573, 0.036971, 0.0343937, 0.006439,buy
2010-06-27,0,1,2,5,1,2,2,3,0,3,3,3,1,3,2,2,2,3, 0.0541260, 0.05149482, 0.049089, 0.0462586, 0.048506,buy
2010-06-28,0,0,1,5,0,2,2,1,2,2,4,1,1,4,2,2,0,1,-0.0206162,-0.00119497,-0.023347,-0.0413355,-0.033591,sell
2010-06-29,0,1,0,5,2,3,1,4,3,0,3,2,1,5,2,3,1,2, 0.0480041, 0.03964619, 0.040100, 0.0302036, 0.022540,buy
2010-06-30,1,2,0,5,1,1,2,3,4,0,4,2,2,2,2,4,1,2, 0.0051901, 0.00140643, 0.004160,-0.0015102,-0.000619,buy
2010-07-01,1,3,0,5,1,2,2,0,5,0,3,3,3,2,1,4,0,3, 0.0668116, 0.07296052, 0.073941, 0.0805519, 0.080567,buy
2010-07-02,0,3,0,4,1,2,0,0,4,0,2,3,2,1,0,2,1,3, 0.0571555, 0.05956719, 0.057305, 0.0585674, 0.058567,buy
2010-07-03,2,4,0,5,1,1,1,0,4,1,4,2,3,2,1,3,2,2,-0.0055106, 0.00127920,-0.004286,-0.0068248,-0.006859,sell
2010-07-04,1,4,0,3,2,0,1,1,3,1,3,3,2,3,0,1,2,2, 0.0215246, 0.01853073, 0.019847, 0.0185307, 0.018531,buy
2010-07-05,0,3,1,3,3,1,3,1,3,0,2,3,4,1,1,2,2,3, 0.0562025, 0.02004502, 0.030293, 0.0268522, 0.020045,buy
2010-07-06,0,3,2,4,2,1,4,1,3,0,2,2,4,1,3,3,2,3, 0.0380574, 0.03151877, 0.036435, 0.0333987, 0.033787,buy
2010-07-07,0,3,4,3,2,1,2,3,3,2,2,2,4,1,4,4,3,3, 0.0219744,-0.00361698, 0.004151, 0.0034810,-0.005491,buy
2010-07-08,0,5,2,1,3,1,2,2,5,2,2,3,5,1,3,4,2,3,-0.0040419,-0.00032920, 0.005322, 0.0024520, 0.005932,sell
2010-07-09,0,4,2,1,4,1,2,2,3,2,3,3,4,1,3,3,1,3, 0.0044832, 0.00094072, 0.004483,-0.0020264, 0.004483,sell
2010-07-10,0,1,4,0,4,2,2,2,4,3,4,2,3,3,3,3,2,2, 0.0051172, 0.02348396, 0.020531, 0.0193424, 0.021230,buy
2010-07-11,0,3,3,1,3,2,2,3,5,0,4,3,2,3,2,3,2,3, 0.0129115, 0.01016565, 0.010689, 0.0268430, 0.006706,buy
2010-07-12,0,1,5,0,5,1,3,4,4,0,4,4,2,3,2,3,2,3, 0.0080780, 0.01668822, 0.009618, 0.0184061, 0.008978,buy
2010-07-13,0,0,3,3,4,0,4,4,2,0,4,4,0,4,2,2,1,3,-0.0077494,-0.01414640,-0.008016,-0.0129604,-0.014694,sell
2010-07-14,1,0,2,2,4,1,3,1,2,0,3,3,1,3,1,2,1,2, 0.0134189, 0.00316696, 0.014453, 0.0045067,-0.004108,buy
2010-07-15,3,1,2,0,2,0,0,2,2,0,2,3,0,3,1,0,1,2, 0.0360741, 0.04209746, 0.041333,-0.0147907, 0.035705,buy
2010-07-16,3,1,1,1,3,2,1,1,1,1,2,2,2,3,2,2,1,1,-0.0129707,-0.00449775,-0.000370,-0.0183913,-0.019200,sell
2010-07-17,0,0,1,4,2,1,3,1,1,1,3,2,2,3,1,1,1,1, 0.0294896, 0.03103154, 0.029490, 0.0294896, 0.022223,buy
2010-07-18,0,0,1,3,3,0,4,3,3,0,2,2,2,2,3,2,1,3,-0.0154333,-0.00324405, 0.002693, 0.0026934,-0.002947,sell
2010-07-19,0,1,1,5,3,0,2,5,4,0,3,2,2,3,4,4,1,2,-0.0156085,-0.00829371,-0.026434, 0.0047859,-0.015608,sell
2010-07-20,0,1,3,5,1,0,2,3,5,1,3,2,3,3,4,4,0,2,-0.0092740,-0.00706364, 0.002578,-0.0084560,-0.024347,sell
2010-07-21,0,0,3,2,1,0,3,0,3,2,2,2,2,2,2,2,1,1,-0.0055534,-0.00555342,-0.001908,-0.0030902,-0.005553,sell
2010-07-22,0,3,2,2,2,0,2,0,3,3,3,3,2,2,1,2,2,2,-0.0025876, 0.00285498, 0.007241,-0.0033457,-0.003346,sell
2010-07-23,1,3,2,0,2,1,2,0,2,5,2,3,3,2,2,2,1,3, 0.0102743, 0.01751879, 0.029061, 0.0205956, 0.016367,buy
2010-07-24,0,3,4,0,2,1,2,1,1,0,1,2,3,1,2,1,1,3, 0.0192468, 0.00230938, 0.022781, 0.0191884, 0.017659,buy
2010-07-25,0,1,5,1,3,1,5,0,3,0,2,2,3,3,3,3,1,2,-0.0125856, 0.00808610, 0.007157, 0.0071568, 0.006335,buy
2010-07-26,0,1,3,4,2,1,4,1,3,0,2,2,1,3,4,4,1,2, 0.0027081, 0.00270810, 0.004034, 0.0027081, 0.002922,buy
2010-07-27,1,1,3,2,6,1,2,3,1,0,3,3,2,4,3,3,1,1, 0.0276798, 0.02767978, 0.026770, 0.0331556, 0.026770,buy
2010-07-28,1,1,2,0,6,1,4,1,1,0,3,2,2,4,2,2,0,2,-0.0109703,-0.00564478,-0.017218,-0.0120893,-0.008393,sell
2010-07-29,1,1,2,0,3,2,2,1,0,0,2,1,1,3,1,1,1,2,-0.0143570,-0.00720732,-0.014236,-0.0148116,-0.016643,sell
2010-07-30,3,1,2,0,3,4,3,1,0,1,3,2,1,4,2,2,1,3, 0.0100904, 0.03926493,-0.005771, 0.0058631, 0.003827,buy
2010-07-31,3,2,1,0,2,2,3,2,0,1,2,2,2,4,2,2,0,2,-0.0102595,-0.02239774, 0.002612,-0.0248021,-0.024271,sell
2010-08-01,1,2,1,0,4,0,0,2,1,0,1,0,3,3,0,0,1,3, 0.0109229, 0.01372969, 0.013179, 0.0143255, 0.017940,buy
2010-08-02,1,0,2,1,6,0,2,1,1,0,2,1,2,2,1,1,2,3, 0.0141116, 0.00752610,-0.022320, 0.0075261, 0.020369,buy
2010-08-03,1,0,0,6,1,1,0,3,0,0,1,1,1,1,1,3,1,3,-0.0232373,-0.02459959,-0.007602,-0.0191673,-0.027577,sell
2010-08-04,2,0,4,3,2,1,0,3,2,1,2,2,2,2,3,3,1,3, 0.0229082, 0.00797518, 0.028746, 0.0082561, 0.022908,buy
2010-08-05,2,4,2,1,2,1,0,2,2,0,1,1,2,1,4,3,1,3, 0.0262545, 0.03522495, 0.061359, 0.0536120, 0.017419,buy
2010-08-06,2,4,1,3,1,3,0,2,0,6,3,1,2,3,4,3,2,4,-0.0081750, 0.00274019, 0.002740,-0.0122390, 0.000106,sell
2010-08-07,2,2,1,4,1,3,0,2,0,7,4,1,3,3,3,4,1,3,-0.0222778,-0.02292347,-0.023679,-0.0243094,-0.026149,sell
2010-08-08,2,2,2,4,3,2,0,2,3,1,4,0,3,3,3,4,1,3, 0.0274458, 0.00381931, 0.023401, 0.0025370,-0.007160,buy
2010-08-09,3,0,2,6,2,2,0,5,4,1,4,2,1,4,4,4,2,4, 0.0660767, 0.06601142, 0.064407, 0.0030509, 0.040500,buy
2010-08-10,3,0,1,6,2,3,3,6,0,1,4,2,1,4,4,4,2,4, 0.0490388, 0.04903883, 0.049039,-0.0112915, 0.021865,buy
2010-08-11,3,0,1,3,2,3,4,3,0,1,3,3,1,3,3,3,1,3,-0.0056147, 0.01946528, 0.014546,-0.0129898,-0.011578,buy
2010-08-12,5,2,0,2,1,3,0,3,0,2,3,2,1,5,3,1,0,3,-0.0272574,-0.02274985,-0.022915,-0.0282382,-0.011730,sell
2010-08-13,6,1,0,3,1,3,0,3,0,2,3,3,2,4,3,1,1,2,-0.0137351,-0.01012816,-0.011145,-0.0167797,-0.007469,sell
2010-08-14,1,1,1,3,2,0,2,3,1,1,2,2,2,4,2,1,0,2,-0.0176252,-0.01965129,-0.004812,-0.0035646,-0.019819,sell
2010-08-15,1,2,1,2,2,0,4,1,1,0,1,3,3,2,1,2,1,1, 0.0222650, 0.01462908, 0.016908, 0.0211271, 0.009816,buy
2010-08-16,1,2,1,3,0,1,1,6,0,1,1,4,4,2,1,2,1,1,-0.0117766,-0.01532704,-0.010631,-0.0023146,-0.021145,sell
2010-08-17,1,1,2,1,0,1,1,3,4,1,1,4,3,2,1,1,2,1,-0.0097826,-0.00978258,-0.002862,-0.0098873,-0.013598,sell
2010-08-18,1,3,0,1,1,1,0,1,2,0,1,3,2,1,0,2,1,0,-0.0002016,-0.00572584, 0.003906, 0.0194038, 0.003906,buy
2010-08-19,2,2,0,1,1,1,0,1,1,4,2,2,3,2,1,2,0,1,-0.0007721, 0.00618816,-0.000054, 0.0011926,-0.003580,buy
2010-08-20,2,3,0,1,1,1,0,2,0,5,1,3,3,2,2,1,1,2, 0.0047672, 0.02067288, 0.019514, 0.0195143, 0.019514,buy
2010-08-21,1,5,0,1,2,1,1,1,2,2,2,4,3,1,1,2,2,1, 0.0233453,-0.00762690,-0.010297,-0.0102973, 0.013663,buy
2010-08-22,1,3,3,1,2,1,5,1,2,0,2,4,3,3,2,2,2,1, 0.0042186,-0.00892528,-0.012245,-0.0089253,-0.014494,sell
2010-08-23,1,1,3,3,2,1,3,4,0,0,2,4,2,3,2,2,2,1, 0.0549097, 0.05196258, 0.051963, 0.0500365, 0.051598,buy
2010-08-24,2,1,1,3,4,1,5,1,1,0,2,4,2,3,2,2,2,2, 0.0506571, 0.04738095, 0.050170, 0.0365669, 0.049224,buy
2010-08-25,1,1,1,2,6,0,4,1,1,0,2,5,0,3,2,1,3,1, 0.0488621, 0.05208846, 0.049699, 0.0525985, 0.048862,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0,-0.0029023, 0.00203766, 0.001549,-0.0032514, 0.006313,sell
2010-08-27,3,1,1,0,1,2,4,2,0,1,2,3,2,3,2,1,1,1,-0.0138243,-0.01011223, 0.012937,-0.0117754,-0.018626,sell
2010-08-28,1,2,1,0,1,3,4,2,0,0,1,4,1,3,1,0,2,2,-0.0106592,-0.00761055,-0.013153,-0.0088774,-0.008053,sell
2010-08-29,1,1,2,0,1,2,5,1,1,0,1,4,1,3,2,1,1,1, 0.0070594, 0.02141442,-0.002842, 0.0023684,-0.003515,sell
2010-08-30,1,0,2,2,3,0,4,3,0,0,2,3,0,3,3,1,0,3,-0.0154637,-0.01914496,-0.008432,-0.0162413,-0.014666,sell
2010-08-31,1,0,1,3,3,0,3,3,2,1,2,3,2,2,2,2,1,3,-0.0038810, 0.00037776,-0.001056,-0.0001299,-0.001031,sell
2010-09-01,1,1,3,3,1,0,2,2,2,1,1,3,3,1,1,1,2,4, 0.0018349, 0.00183493,-0.008355, 0.0018973, 0.001731,sell
2010-09-02,1,3,5,1,1,0,2,2,0,1,0,3,3,0,1,2,3,4, 0.0316675,-0.01516970,-0.008205, 0.0433035,-0.012729,buy
2010-09-03,1,4,3,1,1,1,2,3,0,4,1,4,3,1,1,3,3,4,-0.0171655,-0.02513821,-0.018097,-0.0286374,-0.022002,sell
2010-09-04,1,4,1,1,3,0,2,3,0,3,2,5,3,0,0,2,3,3, 0.0082625,-0.01225495, 0.001542,-0.0102906,-0.008549,sell
2010-09-05,1,0,3,0,4,0,3,3,1,2,2,4,2,1,2,2,2,2, 0.0263278, 0.02596326, 0.025573, 0.0325652, 0.016196,buy
2010-09-06,1,0,1,3,2,1,2,2,2,0,2,3,2,1,2,2,0,2, 0.0112893, 0.00977930, 0.011542, 0.0078598, 0.006899,buy
2010-09-07,1,0,2,0,4,1,3,4,3,0,2,4,2,2,3,2,1,2, 0.0337965, 0.03239718, 0.032022, 0.0309235, 0.036335,buy
2010-09-08,0,2,2,0,3,0,4,3,1,0,1,3,2,4,1,1,1,2, 0.0112297, 0.00657230, 0.007228, 0.0075472, 0.008310,buy
2010-09-09,1,1,2,1,3,2,4,0,1,1,2,1,3,4,2,2,1,1,-0.0050237,-0.00941363,-0.010062,-0.0184043,-0.025357,sell
2010-09-10,2,1,2,1,2,0,3,0,2,0,1,1,2,3,2,1,1,2,-0.0025376,-0.00155589,-0.004338,-0.0079716,-0.004185,sell
2010-09-11,2,1,2,0,4,0,4,1,3,0,2,1,1,4,3,2,2,2, 0.0028366, 0.00012928, 0.002221,-0.0060489, 0.003717,sell
2010-09-12,0,2,1,2,2,0,5,3,2,0,2,0,1,4,4,2,1,3,-0.0106813, 0.01219826, 0.015531, 0.0128125, 0.015531,buy
2010-09-13,0,1,3,0,1,0,6,3,3,1,2,1,1,4,4,1,2,3,-0.0139820,-0.00036476,-0.013629,-0.0139820,-0.020045,sell
2010-09-14,0,3,1,0,0,0,5,4,4,0,1,1,0,4,3,1,3,4, 0.0119030, 0.01190296, 0.011781, 0.0064338, 0.010564,buy
2010-09-15,1,3,1,0,1,0,3,2,6,2,2,1,2,4,2,2,3,3, 0.0334364, 0.04234243, 0.028838, 0.0256853, 0.034818,buy
2010-09-16,1,1,1,0,1,0,2,2,4,3,1,1,2,4,3,1,2,1, 0.0172054, 0.00042337, 0.011755,-0.0059631, 0.003242,buy
2010-09-17,0,1,1,0,1,2,3,2,4,1,2,0,3,2,3,2,1,2, 0.0026114,-0.00203156,-0.003870, 0.0056523,-0.006575,sell
2010-09-18,0,1,1,0,1,2,4,1,4,2,2,1,2,2,3,2,2,2, 0.0283693, 0.02740582, 0.023105, 0.0274058, 0.027602,buy
2010-09-19,0,2,2,1,1,2,2,4,1,1,2,1,1,1,4,2,3,2,-0.0207410, 0.01335529, 0.012044, 0.0116648, 0.011665,buy
2010-09-20,1,2,2,1,1,2,4,2,2,0,2,2,2,2,3,2,2,2,-0.0029702,-0.00408627,-0.009654,-0.0002133,-0.000989,sell
2010-09-21,1,0,2,1,2,2,4,0,2,1,2,2,1,2,3,2,2,1,-0.0022320, 0.00293542,-0.003353,-0.0040791,-0.002516,sell
2010-09-22,3,0,0,2,2,2,2,0,1,1,2,2,2,1,1,2,2,1,-0.0013118, 0.00508430, 0.009657, 0.0114337, 0.000096,sell
2010-09-23,3,1,0,3,4,3,2,0,1,2,3,2,3,2,2,3,3,1,-0.0254234,-0.03001403,-0.014244,-0.0251255,-0.025610,sell
2010-09-24,1,2,0,2,2,4,1,1,0,1,2,2,2,2,2,2,1,1,-0.0000799,-0.00030602, 0.002614, 0.0015049, 0.001146,sell
2010-09-25,1,3,1,2,0,3,3,0,1,1,3,1,2,4,1,3,0,1, 0.0082749,-0.00434722, 0.020190,-0.0202472, 0.000632,buy
2010-09-26,2,2,1,2,1,2,2,2,0,1,2,2,1,3,3,3,1,0, 0.0213448, 0.02146328, 0.046392, 0.0211324, 0.052504,buy
2010-09-27,2,2,0,4,1,1,1,3,2,2,3,2,2,3,3,3,1,1,-0.0195325,-0.00712245,-0.008953, 0.0033439,-0.014578,sell
2010-09-28,2,3,1,3,4,0,3,1,2,2,2,4,3,3,3,2,1,3,-0.0057068,-0.01349730,-0.004845,-0.0073140,-0.006590,sell
2010-09-29,2,4,2,4,3,1,2,2,0,1,2,5,3,2,3,1,2,3, 0.0253967,-0.00258089,-0.002357, 0.0222927, 0.022277,buy
2010-09-30,2,3,2,5,1,3,2,2,0,4,3,4,4,3,3,3,2,2,-0.0253189,-0.02653273,-0.027354,-0.0242397,-0.025530,sell
2010-10-01,2,4,2,4,1,3,2,2,0,1,3,4,4,1,2,3,2,2,-0.0279195,-0.02075784,-0.026545,-0.0198990,-0.015649,sell
2010-10-02,2,3,2,3,3,2,2,2,0,1,3,4,4,1,1,3,2,2,-0.0057187,-0.00506119,-0.002166, 0.0057894, 0.009472,sell
2010-10-03,2,2,0,6,2,2,2,2,1,3,3,4,3,3,2,3,3,1,-0.0331991,-0.02845591,-0.033935,-0.0243736,-0.030989,sell
2010-10-04,2,1,1,4,2,3,2,3,1,1,3,3,3,3,2,3,1,2, 0.0013019, 0.00570820, 0.002423, 0.0092066, 0.009884,buy
2010-10-05,2,2,1,3,0,0,2,2,2,1,1,4,2,3,2,1,1,1,-0.0123967,-0.01239674,-0.015291,-0.0056397,-0.014064,sell
2010-10-06,2,2,0,3,1,2,2,3,1,2,2,4,3,3,1,2,1,2, 0.0053270, 0.00532696, 0.005478, 0.0117992, 0.005327,buy
2010-10-07,3,1,0,5,0,0,4,1,0,2,1,4,4,2,2,1,1,1, 0.0032874,-0.01311460,-0.006745, 0.0046093, 0.005024,buy
2010-10-08,3,1,1,4,2,0,3,0,1,0,2,3,4,1,1,2,1,1,-0.0036890, 0.00857414,-0.003403,-0.0056740,-0.002985,sell
2010-10-09,5,2,0,5,0,0,3,1,1,0,2,3,3,2,2,2,2,1,-0.0019570, 0.00305923, 0.002553, 0.0056188, 0.010628,buy
2010-10-10,4,2,2,3,0,0,4,2,0,1,2,3,4,2,2,2,2,1,-0.0190557,-0.01567760,-0.014947,-0.0154967,-0.011527,sell
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,1,2,3,2,2,-0.0075128,-0.03313794,-0.036279, 0.0099723, 0.009235,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,0,1,3,3,1, 0.0510123, 0.04867053, 0.007250, 0.0639009, 0.061499,buy
2010-10-13,1,1,0,2,0,0,4,3,3,3,2,3,3,1,2,2,3,1, 0.0329933, 0.03285874, 0.032092, 0.0352909, 0.044717,buy
2010-10-14,0,2,0,2,1,0,4,1,3,1,3,3,3,0,3,1,1,0, 0.0102579, 0.01025793, 0.030548, 0.0496767, 0.013001,buy
2010-10-15,0,2,1,2,2,0,5,0,3,1,4,3,3,1,2,2,0,1, 0.0657957, 0.07376312, 0.076331, 0.0559303, 0.065796,buy
2010-10-16,0,2,3,2,2,0,4,3,0,2,4,2,3,2,2,2,1,2,-0.0013733, 0.01220721, 0.010132,-0.0204086, 0.005056,buy
2010-10-17,1,3,2,3,4,0,5,1,0,1,4,3,4,1,2,4,1,1,-0.0461244,-0.04874920,-0.048849,-0.0125262, 0.001066,sell
2010-10-18,1,2,4,3,5,0,5,0,1,0,4,3,4,1,3,4,1,1,-0.0163629,-0.00848603,-0.008318, 0.0074496,-0.005744,sell
2010-10-19,1,1,4,4,5,0,3,0,0,0,4,3,3,0,2,3,2,1,-0.0162188,-0.01233995,-0.010254, 0.0105655,-0.014149,sell
2010-10-20,3,1,3,4,5,0,3,0,1,1,4,2,4,2,1,4,1,3,-0.0085249,-0.01110234,-0.011288,-0.0063579,-0.011536,sell
2010-10-21,1,2,1,3,5,1,2,1,1,1,2,2,3,3,2,3,1,2, 0.0491722, 0.04713225, 0.030163, 0.0169407, 0.029999,buy
2010-10-22,1,2,1,2,3,0,4,0,3,0,3,2,3,3,1,3,0,1, 0.0642490, 0.06304506, 0.063125, 0.0462923, 0.057927,buy
2010-10-23,3,1,2,2,3,2,3,2,3,0,2,2,3,3,2,4,2,3,-0.0320832,-0.04254076,-0.057856,-0.0317346,-0.036752,sell
2010-10-24,3,0,0,5,2,2,2,2,3,1,4,1,1,3,3,3,2,3, 0.0555818, 0.05558177, 0.053621,-0.0133268, 0.019764,buy
2010-10-25,3,1,0,3,3,1,3,0,4,1,3,2,2,3,3,1,2,3,-0.0247460,-0.02835712,-0.008054,-0.0254684,-0.020612,sell
2010-10-26,3,2,1,4,3,0,2,0,2,0,2,0,2,3,3,1,3,3,-0.0171155, 0.02286154,-0.043817, 0.0426037,-0.017098,sell
2010-10-27,3,2,1,5,1,1,1,0,2,2,3,1,2,3,2,2,2,3, 0.0002092, 0.00309030, 0.003090,-0.0200305, 0.005090,buy
2010-10-28,1,3,2,6,1,1,1,0,2,1,4,2,2,3,2,2,1,2,-0.0224489,-0.01889836,-0.032308,-0.0346417,-0.027903,sell
2010-10-29,1,3,3,5,1,0,2,1,2,0,4,3,2,3,1,2,1,2,-0.0437216,-0.04604276,-0.045688,-0.0456880,-0.050309,sell
2010-10-30,1,2,2,4,2,0,3,1,3,2,2,2,2,4,3,3,1,3,-0.0073693,-0.00699235,-0.008241, 0.0119531,-0.007369,sell
2010-10-31,0,2,0,4,2,1,2,2,2,1,2,2,2,3,3,3,0,1, 0.0218185, 0.00524224, 0.021736, 0.0085036, 0.008504,buy
2010-11-01,1,1,1,2,2,1,3,2,3,1,2,2,2,3,3,2,1,2,-0.0122830,-0.01283357, 0.007500, 0.0080203,-0.018736,sell
2010-11-02,1,2,1,2,1,2,3,3,2,0,3,1,2,3,2,2,1,3, 0.0225619, 0.02411677,-0.011996, 0.0265557, 0.023850,buy
2010-11-03,2,1,1,3,1,2,4,2,2,2,3,2,4,3,2,2,1,3,-0.0086339,-0.00863391,-0.002418,-0.0160883,-0.008998,sell
2010-11-04,2,1,3,3,2,0,3,3,1,1,3,2,4,2,3,3,0,2,-0.0031603,-0.00197953, 0.023772,-0.0031603, 0.017493,buy
2010-11-05,2,2,3,4,3,0,3,1,2,1,4,1,4,2,3,5,1,1,-0.0002963, 0.01456662, 0.006732,-0.0008877, 0.003071,buy
2010-11-06,2,2,4,3,1,0,3,3,1,2,3,0,4,2,4,5,1,2,-0.0139937,-0.01218054, 0.001066,-0.0108260,-0.026853,sell
2010-11-07,2,2,4,1,1,0,4,3,2,2,3,1,3,3,4,4,2,1,-0.0362281,-0.03618695,-0.039924,-0.0131048,-0.033351,sell
2010-11-08,2,3,2,1,1,0,4,3,3,2,2,1,4,3,3,4,2,2,-0.0098262,-0.01498468,-0.022339,-0.0050151,-0.015674,sell
2010-11-09,2,1,2,0,1,0,2,3,3,2,1,0,3,4,1,3,2,2,-0.0235295,-0.02756392,-0.022263,-0.0214476,-0.024962,sell
2010-11-10,2,0,1,0,1,0,3,3,1,1,0,1,2,3,1,1,1,3, 0.0043489,-0.01473396, 0.007938, 0.0079145, 0.009299,buy
2010-11-11,1,1,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1,2,-0.0129923,-0.02023088,-0.012650, 0.0018171,-0.018169,sell
2010-11-12,1,1,3,0,1,0,2,4,2,1,2,2,1,3,1,3,2,1, 0.0321239,-0.00265555, 0.009137, 0.0328200, 0.016037,buy
2010-11-13,2,2,4,1,1,0,3,4,1,1,3,2,2,3,2,3,2,2,-0.0411943,-0.04570063,-0.042480,-0.0266570,-0.016286,sell
2010-11-14,2,2,3,1,1,0,3,2,1,1,3,1,3,3,1,2,1,2, 0.0160148,-0.00489785, 0.014776,-0.0020341, 0.004589,buy
2010-11-15,2,3,4,1,2,0,0,3,2,2,2,3,2,2,2,3,2,3, 0.0381857, 0.02911724, 0.031375, 0.0348064, 0.038435,buy
2010-11-16,4,3,4,0,2,0,1,3,1,2,3,3,3,1,2,4,2,2,-0.0149559,-0.02943055,-0.029418,-0.0066999,-0.030686,sell
2010-11-17,3,3,4,1,2,1,0,4,1,2,2,4,3,1,3,4,2,2,-0.0115452,-0.00607858,-0.023086,-0.0008071,-0.021414,sell
2010-11-18,2,3,4,0,2,2,2,4,2,1,3,3,4,1,3,4,2,2,-0.0158251,-0.02236653,-0.020074,-0.0003072,-0.020074,sell
2010-11-19,1,1,4,1,2,1,2,4,2,1,3,3,3,1,2,4,2,1,-0.0150311,-0.01573266,-0.014678, 0.0092604,-0.014678,sell
2010-11-20,1,1,3,1,3,1,0,5,1,1,1,3,2,2,3,4,1,1, 0.0434748, 0.03188775, 0.047074, 0.0367459, 0.040252,buy
2010-11-21,1,1,2,2,4,1,1,1,3,2,1,2,3,2,3,4,1,2, 0.0109977, 0.00477601, 0.011257, 0.0127872, 0.003429,buy
2010-11-22,1,1,3,1,2,1,2,1,0,2,1,2,3,2,2,2,1,1, 0.0116363, 0.00317518, 0.007570, 0.0087911, 0.002322,buy
2010-11-23,1,1,5,1,2,1,3,1,0,3,2,2,2,1,3,3,2,3, 0.0131465, 0.00648041, 0.017923, 0.0179230, 0.014447,buy
2010-11-24,1,4,3,2,1,1,3,1,1,4,2,1,4,2,3,4,2,3, 0.0037100,-0.00200645, 0.002681, 0.0023912,-0.000394,sell
2010-11-25,1,2,4,2,3,0,3,1,1,4,2,2,4,1,2,4,2,4,-0.0008788,-0.00585468, 0.009131, 0.0008000,-0.002591,buy
2010-11-26,1,1,4,3,3,0,3,0,2,3,3,2,3,2,0,4,2,4,-0.0128430,-0.00499234,-0.009040,-0.0149426,-0.009177,sell
2010-11-27,1,1,2,4,3,1,3,0,3,3,3,3,3,2,1,4,1,4,-0.0165812, 0.00835077,-0.007846, 0.0040537, 0.007698,buy
2010-11-28,0,1,3,0,3,1,3,1,3,3,2,2,3,2,1,3,2,3,-0.0048703,-0.00531942, 0.003780,-0.0087692, 0.008341,buy
2010-11-29,0,3,1,0,2,1,4,1,2,2,2,2,3,2,1,2,2,2,-0.0125100,-0.01391375,-0.006523,-0.0175953,-0.008983,sell
2010-11-30,0,2,1,0,2,2,4,0,4,3,2,1,3,4,0,3,2,3,-0.0060703,-0.00548922, 0.005557,-0.0065418,-0.018650,sell
2010-12-01,2,1,0,1,2,0,2,1,3,2,2,0,2,3,1,2,1,3, 0.0027732, 0.00512140, 0.007808, 0.0032735, 0.030836,buy
2010-12-02,2,2,1,1,2,0,3,0,4,0,3,1,1,3,0,2,2,3,-0.0152989,-0.01852723,-0.018527, 0.0298103,-0.018527,sell
2010-12-03,1,3,0,2,0,0,3,2,4,0,2,1,1,4,2,2,1,2,-0.0124039,-0.01501409,-0.015322,-0.0128947,-0.013327,sell
2010-12-04,2,2,2,0,0,0,5,2,3,1,2,1,1,4,2,2,2,3, 0.0113932, 0.00904081, 0.011111, 0.0070833, 0.011040,buy
2010-12-05,2,4,0,0,0,0,4,2,4,0,2,0,0,3,3,2,3,3,-0.0363803,-0.03724297,-0.037138, 0.0105776,-0.041316,sell
2010-12-06,2,3,0,0,0,0,3,1,6,2,2,1,1,2,2,3,3,3, 0.0338816, 0.03712584, 0.034640, 0.0536936, 0.059078,buy
2010-12-07,3,2,0,0,0,0,3,1,4,2,1,1,1,3,2,2,2,3,-0.0152303,-0.01539372,-0.016248,-0.0089029,-0.023927,sell
2010-12-08,1,2,0,0,0,0,3,2,6,1,1,1,2,2,3,2,1,3, 0.0085116,-0.01282536,-0.009541, 0.0101601, 0.001821,sell
2010-12-09,1,2,0,1,0,0,5,2,7,1,3,2,1,3,2,3,2,3, 0.0161302, 0.02597225, 0.016074, 0.0002682, 0.031166,buy
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,3,0,4,2,1,3,2, 0.0142922, 0.02234025, 0.011216, 0.0234759, 0.015637,buy
2010-12-11,3,1,0,2,0,0,4,2,6,1,2,4,1,4,2,1,2,3, 0.0214575, 0.02031108, 0.018105, 0.0256738,-0.001063,buy
2010-12-12,2,0,1,2,1,0,2,0,5,2,2,3,0,3,2,0,2,3,-0.0111486,-0.01168433,-0.007151,-0.0179081,-0.013474,sell
2010-12-13,4,1,0,3,1,0,3,0,3,1,3,2,1,2,1,2,2,3,-0.0058814,-0.00324766,-0.001930, 0.0018143,-0.007227,sell
2010-12-14,4,0,1,3,1,0,3,1,4,4,3,3,3,3,0,3,3,3, 0.0064905, 0.00776675, 0.007950,-0.0002533, 0.005070,buy
2010-12-15,2,3,1,3,1,1,2,1,2,4,2,4,3,3,1,2,1,4, 0.0320250, 0.03070174, 0.029251, 0.0292903, 0.051774,buy
