Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.814465705007446, 0.0061009, 0.0086982, 0.013193, 0.0008320, 0.010711,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.811479956462195, 0.0193432, 0.0173077, 0.038815,-0.0268764, 0.036342,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.808460567785612,-0.0014972,-0.0183918, 0.012391,-0.0188098, 0.015190,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.805411276770069, 0.0378296, 0.0484917, 0.039263, 0.0224353, 0.048881,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.802331335857091,-0.0069285, 0.0049982,-0.004734,-0.0050802, 0.002373,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.799222240163626,-0.0179379, 0.0048365,-0.012784,-0.0036116,-0.003039,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.7960832421312,-0.0133684,-0.0103428, 0.004655, 0.0088919, 0.013805,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.792914341759813,-0.0366156,-0.0189636,-0.047720,-0.0373188,-0.038295,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.789714791490991,-0.0347533,-0.0488588,-0.037120,-0.0390029,-0.043501,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.786488329117104, 0.0199228, 0.0028319, 0.020269, 0.0011673, 0.015648,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.783233459521204,-0.0397481,-0.0149305,-0.038097,-0.0280445,-0.021766,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.779947940027869,-0.0426874,-0.0181393,-0.041965,-0.0204833,-0.022475,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.776634013312521, 0.0345125, 0.0274271, 0.019909, 0.0376297, 0.034139,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.773293174492109, 0.0263417, 0.0009546, 0.019874, 0.0324162, 0.026863,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.769922433332735, 0.0233419, 0.0004044, 0.005585, 0.0256766, 0.024115,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.766523284951349, 0.0186508, 0.0102856, 0.011901, 0.0201418, 0.026340,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.763101709815742, 0.0486149, 0.0341569, 0.045174, 0.0569453, 0.047768,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.75964574699033, 0.0246262, 0.0288366, 0.003268, 0.0259044, 0.022074,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.756161376942904,-0.0286687,-0.0159050, 0.003041,-0.0281906,-0.016185,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.752653085024311,-0.0392416,-0.0381435,-0.041029,-0.0340147,-0.033506,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.749117881000652,-0.0510523,-0.0578432,-0.049244,-0.0601361,-0.019372,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.74555426975498,-0.0098316,-0.0130803,-0.015666,-0.0144437,-0.009041,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.741963746404244,-0.0104965,-0.0183110,-0.010100,-0.0105429,-0.009417,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.738345563389968,-0.0005937,-0.0002943, 0.001851,-0.0029115,-0.000662,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.734700468270628,-0.0024885, 0.0062913,-0.002512,-0.0058769,-0.011918,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.731031451280119,-0.0143211,-0.0309875,-0.004928, 0.0030544,-0.030925,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.727334027067597,-0.0146362,-0.0285908,-0.000791,-0.0013199,-0.032844,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.723611933425433,-0.0079345,-0.0159544, 0.009840, 0.0132659,-0.015900,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.719861432561255,-0.0187353,-0.0264626, 0.001207,-0.0230702, 0.000762,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.716088504942857,-0.0072954,-0.0120371,-0.004786,-0.0068905,-0.003900,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.712290907894816, 0.0380052, 0.0404907, 0.040911,-0.0078927, 0.046578,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.708467146300184,-0.0208250,-0.0197667,-0.019076,-0.0238423,-0.009197,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.704620210392857,-0.0081438,-0.0059985,-0.004625,-0.0139627,-0.002774,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.700746362380465, 0.0180124, 0.0226905, 0.019800, 0.0177832, 0.021307,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.696855320523171,-0.0332438,-0.0163036,-0.029032,-0.0339727,-0.016338,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.692938114119286,-0.0225494,-0.0195683,-0.035191,-0.0281699,-0.029100,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.688996985844233,-0.0076747,-0.0113362,-0.018239,-0.0195155,-0.024965,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.68503567349038,-0.0039531,-0.0014070,-0.012644,-0.0021353,-0.005200,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.681050439265359, 0.0119520, 0.0081264, 0.003649, 0.0179265, 0.018397,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.677042778286118, 0.0194228, 0.0127251, 0.012033, 0.0212931, 0.021065,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.673017175903499, 0.0206741, 0.0048048, 0.020209, 0.0203595, 0.012037,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.668968399208186, 0.0025238,-0.0047000, 0.007076, 0.0157127, 0.010920,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.664897195758652,-0.0297485,-0.0195086,-0.047898,-0.0333918,-0.033392,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.660807303347268,-0.0009668,-0.0086593, 0.012840,-0.0126407, 0.008524,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.656697226857085,-0.0172842,-0.0067024,-0.002029,-0.0240890,-0.005669,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.652566218729629,-0.0340894,-0.0216257,-0.011787,-0.0332077,-0.014992,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.648416521640323, 0.0036653, 0.0050393,-0.008074, 0.0033482,-0.003981,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.644246640472218,-0.0075406,-0.0141112,-0.015476,-0.0177483,-0.012261,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.64005582766684, 0.0061101, 0.0132964, 0.008425, 0.0091112, 0.010566,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.635848568575034,-0.0182300,-0.0300949,-0.031469,-0.0279475,-0.030018,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.631620377845955,-0.0070162,-0.0129585,-0.007738,-0.0036067, 0.007751,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.627375740830448,-0.0124030,-0.0250943,-0.024096,-0.0304781,-0.020305,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.62311241485309,-0.0090339,-0.0099123,-0.002338,-0.0098470,-0.013657,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.618831147472355,-0.0137269,-0.0152068,-0.001221,-0.0043804,-0.002354,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.614528948454348,-0.0340957,-0.0256109,-0.009736,-0.0148701,-0.013993,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.610215536059231, 0.0013289, 0.0144195, 0.001478, 0.0022816, 0.003189,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.605882687143788,-0.0027156, 0.0079395,-0.009684, 0.0133891, 0.006568,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.601532644383444, 0.0052201, 0.0121630, 0.004287, 0.0079216, 0.007378,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.597166902895144,-0.0005287,-0.0025890,-0.004205,-0.0055654, 0.000843,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.592787705354313,-0.0025167,-0.0064431,-0.005574,-0.0081354,-0.010357,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.588392809085527,-0.0033534,-0.0116733,-0.014947,-0.0045860,-0.005272,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.58398296164726,-0.0023332,-0.0092587,-0.013337,-0.0075424,-0.002571,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.579558910597987,-0.0056459,-0.0184848,-0.014265,-0.0218408,-0.029750,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.575122151054656, 0.0144099, 0.0181621, 0.023726, 0.0092168, 0.013363,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.570671187900318, 0.0189077, 0.0185794, 0.029592, 0.0227280, 0.029250,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.566209011368869, 0.0083124, 0.0024124, 0.018110, 0.0079303, 0.011469,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.561734126343363, 0.0054337, 0.0133722, 0.008204, 0.0163079, 0.011457,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.557247280382272,-0.0144590,-0.0222039,-0.008206,-0.0154121,-0.007246,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.552748473485596,-0.0142373,-0.0130131,-0.014419,-0.0275645,-0.005455,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.548239200770284, 0.0122665, 0.0152374, 0.017450, 0.0165234, 0.017106,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.54372020979481,-0.0251714,-0.0115383,-0.024657,-0.0116570,-0.012554,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.539189257883752,-0.0513157,-0.0492778,-0.041810,-0.0493975,-0.046962,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.534648587712531, 0.0005835, 0.0039472,-0.002048,-0.0035714,-0.008767,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.530099694398096, 0.0160589, 0.0098788, 0.005579, 0.0083851, 0.002823,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.525541082823498,-0.0052947,-0.0051102,-0.010742,-0.0067996, 0.010038,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.520974248105687, 0.0149331, 0.0147020, 0.015383, 0.0137211, 0.014949,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.516398442686187,-0.0009434, 0.0114788,-0.000073, 0.0103703, 0.015258,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.511815909240421, 0.0139557, 0.0005706,-0.000076, 0.0162545, 0.036797,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.50722515265144,-0.0070315,-0.0132713,-0.034446,-0.0073366, 0.024154,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.502626172919246,-0.0055300, 0.0176993, 0.018048, 0.0014751, 0.009436,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.498021212719259,-0.0088202,-0.0332964, 0.031773, 0.0402124, 0.020307,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.49341027205148, 0.0209962, 0.0156228, 0.006152, 0.0217359, 0.024095,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.488791855798961,-0.0133106,-0.0164914,-0.014323,-0.0174897,-0.018012,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.484169701754071, 0.0066178, 0.0048736, 0.009660, 0.0035201, 0.017560,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.479542314799864, 0.0529765, 0.0546165, 0.056616, 0.0577598, 0.054224,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.474908947377864, 0.0373532, 0.0415077, 0.027399, 0.0428569, 0.028781,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.470273337280442, 0.0075716, 0.0153823, 0.012180, 0.0067550, 0.017372,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.46563398939065, 0.0066317, 0.0041353, 0.023048, 0.0211142, 0.019352,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.460991651266962,-0.0158280,-0.0185585,-0.018355,-0.0182770,-0.016223,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.4563485655848,-0.0101427,-0.0117054,-0.011683,-0.0139873,-0.008273,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.451702489668742, 0.0151020,-0.0105960, 0.012534, 0.0029881, 0.009527,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.44705566619421, 0.0202320, 0.0192268, 0.018542, 0.0166322, 0.015818,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.442408842719678, 0.0052721, 0.0103300, 0.010381, 0.0038161,-0.000155,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.437761271686671, 0.0191091, 0.0199733, 0.023012,-0.0094419, 0.009446,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.433114448212139, 0.0214065, 0.0126596, 0.017570, 0.0172858, 0.020786,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.428469867413029, 0.0151790, 0.0140884, 0.007647, 0.0149263, 0.012438,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.423826034172393, 0.0053651, 0.0039752,-0.004821, 0.0034509, 0.005520,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.362993991706863,0.419184443607179, 0.0146874, 0.0069725, 0.015243, 0.0082432, 0.023363,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.354500628634292,0.414546590834335, 0.0171880, 0.0229070, 0.019054, 0.0134619, 0.005983,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.346063933316409,0.409910980736913, 0.0178686, 0.0399840, 0.034105, 0.0272261, 0.016052,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.337686928033463,0.405278360873388, 0.0221416, 0.0390095, 0.045820, 0.0266688, 0.027429,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.329372635065704,0.400653964153076,-0.0123977,-0.0140374,-0.012771,-0.0123210,-0.020418,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.321121809983196,0.396031810108187, 0.0289741, 0.0324457, 0.041400, 0.0263091, 0.030001,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.312939741776375,0.391416384089563, 0.0247709, 0.0487347, 0.045534, 0.0390150, 0.046289,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.30483171943568,0.386803948304836,-0.0218740,-0.0291592,-0.030014,-0.0276358,-0.039390,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.296796231820984,0.382201230780272,-0.0104564,-0.0085792,-0.023919,-0.0160100,-0.015217,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.288841590202976,0.377602998606551,-0.0317326,-0.0022578,-0.018268,-0.0214051,-0.033807,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.280963261161281,0.373014484692993, 0.0238760, 0.0172218, 0.042872, 0.0349932, 0.037104,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.273174844957023,0.368432698805701, 0.0028678,-0.0011753, 0.004630, 0.0068689, 0.002933,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.265470297029703,0.363860631178571, 0.0110439, 0.0089574, 0.013763, 0.0114615, 0.007456,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.25785868422007,0.359296786694655, 0.0064565, 0.0102889, 0.009100, 0.0065914, 0.001979,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.250340006528125,0.354743408029376, 0.0078100, 0.0110200, 0.007666, 0.0108757, 0.008506,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.242918797374243,0.350199747624259, 0.0205407, 0.0204030, 0.023921, 0.0194761, 0.023382,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.235602612459048,0.345668048154727, 0.0183862,-0.0083327, 0.009753, 0.0253256,-0.001225,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.228389185072353,0.341147562062305, 0.0239403, 0.0186119, 0.039369, 0.0321122, 0.021540,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.221284559774659,0.336641279580889,-0.0071568, 0.0073272, 0.004817, 0.0039459, 0.002063,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.214294025556402,0.332146958035058, 0.0291154, 0.0264306, 0.029281, 0.0325521, 0.029821,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.20742287140802,0.327667587658707, 0.0345386, 0.0287378, 0.030096, 0.0267870, 0.028166,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.200673364039701,0.323201673334888, 0.0200472, 0.0227835, 0.023108, 0.0225134, 0.019513,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.194047014591569,0.318752205297498, 0.0008670, 0.0068490, 0.001163, 0.0005188,-0.000193,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.187553645474438,0.314318435988063, 0.0027085,-0.0045676,-0.004273,-0.0061149,-0.003518,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.181197034538619,0.309902608082004,-0.0091751,-0.0059550,-0.012521,-0.0225090,-0.020930,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.17497642621405,0.305504721579322, 0.0052398, 0.0011022,-0.002225,-0.0028005, 0.002480,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.168905420761856,0.301123281363068, 0.0028331,-0.0128115, 0.003162, 0.0032992,-0.015534,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.162983262611975,0.296762025225613, 0.0199474, 0.0135481, 0.015584, 0.0191099, 0.030317,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.15721675189497,0.292418710491535, 0.0339209, 0.0221124, 0.030314, 0.0288050, 0.032641,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.151611177601277,0.288103055420995, 0.0002380, 0.0121700, 0.008687, 0.0186864, 0.009967,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.146174095431521,0.28379936128604, 0.0038663, 0.0098999, 0.012943,-0.0053268, 0.009983,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.140909283236016,0.279521084139201, 0.0073290, 0.0092309, 0.008373,-0.0069491, 0.008429,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.135825052285448,0.275265233746584,-0.0227702,-0.0240046,-0.020730,-0.0246165,-0.001306,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.130924424860068,0.271033305225135,-0.0099850,-0.0101205,-0.009066,-0.0199952,-0.009418,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.126220245650939,0.266825298574855, 0.0152703, 0.0015914, 0.014401, 0.0133579, 0.009897,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.121711003517934,0.262642708912691,-0.0042329,-0.0108959,-0.005681,-0.0050056,-0.005440,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.117414076572492,0.258484788680171, 0.0018813, 0.0042000, 0.015697, 0.0139353, 0.011587,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.113331731524801,0.254354528111189, 0.0040871,-0.0100444, 0.009805, 0.0266615,-0.002832,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.109473790785672,0.250247441854902,-0.0141973,-0.0250931,-0.002358,-0.0278291,-0.005934,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.105848565625793,0.246173248171472,-0.0043739,-0.0070833,-0.012330,-0.0211728,-0.015563,sell
