Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0.66,1.45,0,1.87,0,2.09,3.62,1.73,0.17,0.84,1,0.85,3.87,5.06,0, 0.0119461, 0.019679,-0.000645, 0.0026577, 0.011043,sell
2017-05-31,1.77,2.16,0,0,0.12,1.05,4.56,2.87,0.4,1.57,1.57,1.74,3.63,4.34,0,-0.0281124,-0.020219, 0.019090,-0.0146374,-0.025462,sell
2017-06-01,3.31,3.2,0.11,0,0.28,2.41,4.81,4.68,0.64,2.78,2.63,3.33,5.95,4.9,0,-0.0145396,-0.031593,-0.032131,-0.0179393,-0.023169,sell
2017-06-02,3.04,3.24,0.5,0,0.63,3.67,2.89,6.67,1.03,3.89,4.19,3.77,5.46,5.26,0, 0.0006230,-0.040042,-0.054235,-0.0588185,-0.038413,sell
2017-06-03,2.2,2.35,1.92,0,1.99,3.2,1.62,6.92,1.67,4.11,5.59,3.87,3.67,5.17,0.2,-0.0235527,-0.029439,-0.038744,-0.0335613,-0.056435,sell
2017-06-04,2.95,1.85,3.22,0,4.99,2.72,0.46,5.74,2.7,4.01,7.14,3.69,4.22,3.29,0.41,-0.0626454,-0.065223,-0.062654,-0.0606416,-0.062057,sell
2017-06-05,1.61,0.77,0.43,0,6.45,4.39,2.22,6.58,4.36,5.59,7.07,4.5,0,3,0.85, 0.0361623,-0.005295, 0.025771, 0.0257710,-0.005151,buy
2017-06-06,0,1.06,0.6,0,1.79,4.35,2.95,2.2,5.35,4.01,2.57,2.2,0,0,1.79,-0.0687710,-0.069532,-0.066865,-0.1010674,-0.085970,sell
2017-06-07,0,1.48,0.86,0,3,3,0,0,4.87,1.48,0.86,0,0,0,3,-0.0203638,-0.029090,-0.022919,-0.0320252,-0.032731,sell
2017-06-08,0,2.08,1.22,0,2.22,2.26,0,0,2.26,2.08,1.22,0,0,0,2.22,-0.0695688,-0.053826,-0.048523,-0.0743707,-0.057023,sell
2017-06-09,0,2.95,1.74,0,0,1.36,0,0,1.36,2.95,1.74,0,0,0,0, 0.0231690, 0.015734, 0.011303, 0.0165623,-0.000437,buy
2017-06-10,0,3,2.47,0,0,0,0,0,0,3,2.47,0,0,0,0, 0.0168616, 0.014594, 0.000745, 0.0086384, 0.023493,buy
2017-06-11,0,2.14,3,0.12,0,0.27,0,0,0,2.14,3,0,0.12,0.27,0,-0.0107093,-0.016068,-0.008884,-0.0095621,-0.009465,sell
2017-06-12,0,1.72,2.51,0.31,0,1.59,0,0.33,0,1.52,2.84,0,0.51,1.59,0,-0.0050511,-0.017044,-0.010446,-0.0021851,-0.001879,sell
2017-06-13,0,0.52,1.74,0.78,0,2.92,0,2.12,0,0,3.86,0,1.3,2.92,0, 0.0094428, 0.009047, 0.006808,-0.0261928, 0.008463,buy
2017-06-14,0,1.38,0,1.96,0,0,0.14,2.89,0.16,0,2.89,0.14,3.34,0,0,-0.0320367,-0.070438,-0.037949,-0.0406614,-0.038691,sell
2017-06-15,0,3,0,2.95,0,0,0.64,0.11,0.73,0.11,0,0.34,5.95,0.3,0,-0.0590010,-0.060511,-0.062445,-0.0588872,-0.048690,sell
2017-06-16,0,2.34,0,1.77,0,0.2,1.66,0.25,2.97,0.45,0.13,0.85,4.11,0.68,0,-0.0645776,-0.059025,-0.042596,-0.0437852,-0.042596,sell
2017-06-17,0,0,0,0.66,0,0.62,3.92,0.57,2.47,1.06,0.32,2.21,0.66,1.52,0,-0.0383538,-0.027673,-0.020251,-0.0342815,-0.014316,sell
2017-06-18,0,0,0,3.13,0,1.47,7.04,1.32,0,2.55,0.82,3.49,3.13,2.97,0,-0.0228838,-0.025084, 0.004840, 0.0012650,-0.022978,sell
2017-06-19,0,0,0,2.24,0,3.93,9.62,3.45,0,6.45,2.08,4.19,2.24,3.8,0.48,-0.0353349, 0.012503,-0.007241,-0.0165791,-0.052732,sell
2017-06-20,0.13,0,0,0.38,0,4.98,8.71,5.81,0,8.6,3.08,3.72,0.38,2.89,1.34,-0.0487523,-0.019910,-0.046707,-0.0784701,-0.065118,sell
2017-06-21,0.24,0,0,0.59,0,4.58,1.64,3.59,0,3.59,1.88,1.61,0.59,0,2.97,-0.0203869,-0.018871,-0.032681,-0.0134277,-0.010085,sell
2017-06-22,0.43,0,0,0.93,0,5.32,0,0,0,0,0.43,3,0.93,0,2.32,-0.0815150,-0.048719,-0.069227,-0.0796256,-0.078685,sell
2017-06-23,0.77,0,0,1.44,0,2.89,0.09,0,0,0,0.77,2.98,1.44,0,0,-0.0049004,-0.080292,-0.005066,-0.1013339,-0.084316,sell
2017-06-24,1.47,0,0,2.24,0,1.54,0.13,0,0,0,1.38,1.67,2.33,0,0,-0.0156856,-0.033746,-0.005745,-0.0310784,-0.007991,sell
2017-06-25,2.65,0,0.13,3,0,0.49,0.2,0,0,0,2.51,0.69,3.27,0,0,-0.0194774,-0.040467,-0.031867,-0.0223288,-0.034228,sell
2017-06-26,3.6,0,0.36,2.53,0.2,2.92,0.43,0,0.2,0,3.38,3.23,3.11,0.12,0, 0.0665324, 0.040780, 0.049978, 0.0457924, 0.051363,buy
2017-06-27,4.98,0,0.98,1.64,0.35,2.42,0.64,0,0.35,0,4.64,2.9,2.96,0.16,0, 0.0149390,-0.013644,-0.002679, 0.0183347,-0.012244,sell
2017-06-28,3.45,0,2.74,0,0.64,0,0.96,0.26,0.64,0.11,2.92,0.88,3.27,0.23,0,-0.0094875,-0.047598,-0.040841,-0.0216494,-0.039273,sell
2017-06-29,0.82,0,2.97,0,1.28,0.15,1.44,0.58,1.15,0.16,0,1.68,3.79,0.46,0, 0.0635267, 0.025731, 0.055787, 0.0257306, 0.034554,buy
2017-06-30,1.29,0,0,0,2.38,0.38,2.33,1.4,2.06,0.39,0,3.25,1.29,0.79,0,-0.0365670,-0.003519,-0.018355,-0.0204416,-0.018355,sell
2017-07-01,2.12,0,1.17,0,3.83,0.93,3.66,3.31,3,0.76,0.09,6.59,3.2,1.49,0,-0.0225780,-0.004829,-0.055540,-0.0250063,-0.050199,sell
2017-07-02,3.21,0,2.89,0,5.17,2.28,5.18,3.26,2.63,1.63,0.21,8.47,5.89,3.2,0.13,-0.0570161,-0.053780,-0.059322,-0.0589130,-0.051535,sell
2017-07-03,3.57,0.2,0,0,7.58,2.97,6.84,1.22,2.41,3.96,0.71,7.71,2.79,4.79,0.27,-0.0457124,-0.005248,-0.046488,-0.0478411,-0.038602,sell
2017-07-04,4.49,1.1,0.17,0,7.47,1.54,6.83,3.7,2.97,5.38,2.3,6.36,1.94,6.2,0.55, 0.0098690, 0.036221,-0.029188, 0.0111842, 0.013662,buy
2017-07-05,5.86,2.92,0.33,0,2.08,0,3.83,4.49,2.08,4.44,5.74,0.62,0.33,5.83,1.09, 0.0143669, 0.063510, 0.040576, 0.0316381, 0.024000,buy
2017-07-06,3.15,1.46,0.72,0,0,0,5.08,2.24,0,2.34,4.43,0.97,0.62,3.18,2.08, 0.0134945, 0.015742, 0.020691, 0.0047204, 0.002856,buy
2017-07-07,1.56,0,1.34,0,0,0,5.25,3,0,3.15,1.3,1.52,1.19,2.54,2.97,-0.0077272,-0.073047,-0.033304,-0.0249747,-0.056098,sell
2017-07-08,0.38,0.3,2.47,0,0.11,0,3.89,2.72,0,2.95,0,2.47,2.54,1.97,2.3,-0.0362518,-0.031093,-0.035811,-0.0237215,-0.028683,sell
2017-07-09,0.55,1.5,3.34,0,0.21,0,1.29,1.85,0,2.19,0,3.21,4.5,0.55,1.29, 0.0121120,-0.012660,-0.019821,-0.0095838,-0.006163,sell
2017-07-10,0.81,2.92,2.69,0,0.39,0,0,1.26,0,1.77,0,2.79,5.1,0.81,0,-0.0077194, 0.002898,-0.008686,-0.0250000,-0.010929,sell
2017-07-11,1.2,0.14,1.12,0,0.72,0,0,0.1,0,0.91,0.11,2.26,0.24,1.3,0,-0.0277537,-0.025001, 0.003376, 0.0110081, 0.057596,sell
2017-07-12,1.87,0.68,2.22,0,1.34,0,0,0.17,0,1.86,0.56,1.34,0.59,1.93,0,-0.0176419,-0.034208,-0.005150,-0.0029916,-0.016198,sell
2017-07-13,2.78,2.63,5.12,0,2.53,0.37,0,0.3,0.23,4.41,2.1,2.53,1.44,3.02,0, 0.0528376, 0.114217, 0.057330, 0.1042741, 0.114960,buy
2017-07-14,3.36,3.26,8.55,0,3.14,1.02,0,0.72,0.64,5.98,3.44,3.14,2.95,3.9,0,-0.0219835,-0.045617, 0.002165,-0.0354365,-0.018265,sell
2017-07-15,2.99,0.51,5.41,0,2.26,2.73,0,1.48,1.73,3.62,1.07,2.26,2.44,4.26,0, 0.0164222, 0.007905, 0.022069, 0.0058564, 0.011438,buy
2017-07-16,2.75,0.92,2.22,0,1.01,5.67,0,3.16,2.97,3.39,2.47,1.01,0,5.89,0, 0.0238209, 0.019585, 0.040384, 0.0195849, 0.003606,buy
2017-07-17,2.56,1.8,1.47,0,2.49,4.89,0,6,1.92,3.76,4.75,2.49,0.27,6.02,0, 0.0594907, 0.059491, 0.047451, 0.0597423, 0.065747,buy
2017-07-18,4.39,3.29,0,0,3,0,0,5.51,0,3.38,5.3,3,1.01,3.5,0, 0.0016714,-0.000700, 0.009705, 0.0363476, 0.016736,buy
2017-07-19,6.26,3.69,0,0,1.42,0,0,3,0,3.29,3.69,1.59,2.97,3,0,-0.0406023,-0.047095,-0.046888,-0.0027567,-0.040602,sell
2017-07-20,5.91,3.43,0,0,0,0,0,2.87,0,3.57,3.43,0.6,2.34,2.87,0,-0.0339419,-0.031622,-0.033942, 0.0348325,-0.033942,sell
2017-07-21,3.12,2.97,0.12,0.18,0.1,0,0,2.97,0.1,3.09,2.97,2.03,0.18,3.12,0, 0.0031995,-0.018676,-0.001601, 0.1039919, 0.010182,sell
2017-07-22,2.05,2.01,0.39,0.51,0.12,0,0,1.31,0.12,1.98,2.01,2.97,0.51,1.77,0, 0.0372093, 0.002858, 0.056886, 0.0225900, 0.001695,buy
2017-07-23,1.38,0,1.2,1.48,0.15,0,0,0,0.15,1.2,0,1.3,1.48,1.38,0,-0.0808567,-0.098733,-0.044564,-0.1077507,-0.113743,sell
2017-07-24,2.95,0,2.95,3,0.28,0,0.2,0,0.28,2.95,0,0.2,3,2.95,0, 0.0695740, 0.095929, 0.072119, 0.0694376, 0.116690,buy
2017-07-25,2.16,0.14,2.42,2.01,0.38,0.09,0.59,0,0.38,2.42,0,0.68,2.15,2.16,0, 0.0102618, 0.028923,-0.041290,-0.0459095, 0.035139,sell
2017-07-26,0,0.53,0,0,0.53,0.14,1.81,0.09,0.53,0.09,0,1.85,0.53,0.1,0, 0.0034083, 0.003408,-0.003156,-0.0052553,-0.005996,sell
2017-07-27,0,1.14,0,0,0.76,0.22,3.22,0.25,0.76,0.25,0,3.17,1.14,0.27,0,-0.0254181,-0.026914,-0.028746,-0.0128593,-0.033661,sell
2017-07-28,0,2.46,0,0,1.11,0.33,2.45,0.72,1.11,0.72,0,2.04,2.46,0.74,0,-0.0514419,-0.041673,-0.033776,-0.0426252,-0.036931,sell
2017-07-29,0,4.65,0,0,1.64,0.5,2.04,2.06,1.64,2.06,0,0.5,4.65,2.04,0, 0.0146896, 0.014129, 0.015176, 0.0151643,-0.028765,buy
2017-07-30,0,5.28,0,0,2.43,0.76,3.14,2.95,2.57,2.95,0,0.76,5.28,3,0,-0.0023181,-0.023613,-0.002988,-0.0098231,-0.034772,sell
2017-07-31,0,2.82,0,0,3.72,1.15,1.74,1.48,3.94,1.48,0,1.15,2.82,1.52,0,-0.0412883,-0.050388,-0.054009,-0.0412883,-0.045276,sell
2017-08-01,0,1.66,0.1,0,3.87,1.73,0.32,0,4.19,0.12,0.1,1.73,1.54,0,0,-0.0409825,-0.020261,-0.042317,-0.0405771,-0.004892,sell
2017-08-02,0.09,0.3,0.23,0,2.95,2.6,0.45,0,3.4,0.3,0.32,2.6,0,0,0, 0.0028765, 0.019866,-0.021025,-0.0233490, 0.013542,sell
2017-08-03,0.13,0.72,0.55,0,1.41,2.97,0.59,0,2,0.72,0.68,2.97,0,0,0, 0.0139623,-0.004506,-0.021776,-0.0548513,-0.002170,buy
2017-08-04,0.19,1.87,1.43,0,1.73,2.26,0.73,0,2.46,1.87,1.62,2.26,0,0,0, 0.0196514, 0.011118,-0.022582,-0.0109015,-0.008245,buy
2017-08-05,0.28,3.35,3.15,0,2.12,1.63,1,0,2.97,3.26,3.43,1.63,0,0.09,0.15, 0.0667398, 0.042112, 0.017142, 0.0533149, 0.021015,buy
2017-08-06,0.41,2.69,3.1,0.13,2.62,0.37,1.22,0,3.58,2.55,3.64,0.37,0,0.14,0.26, 0.0317648, 0.057473, 0.003220, 0.0600744, 0.029792,buy
2017-08-07,0.6,1.17,0.64,0.3,2.97,1.11,1.49,0,4.13,0.85,1.54,1.11,0,0.32,0.49, 0.0060200, 0.010453, 0.004169, 0.0065203, 0.018369,buy
2017-08-08,0.97,2.01,1.16,0.43,2.77,3,1.98,0,4.09,1.55,2.56,3,0,0.46,0.98, 0.0961948, 0.058453, 0.062706, 0.0384910, 0.038746,buy
2017-08-09,1.56,3.46,2.1,0.62,2.24,2.65,2.12,0,2.87,2.82,4.28,2.65,0,0.64,2.12, 0.0488745,-0.015560, 0.065982,-0.0325095,-0.015560,buy
2017-08-10,2.9,3.83,2.97,0.85,1.82,0,3,0,3.06,2.97,6.49,0,0.23,0.86,3, 0.0955712, 0.080253, 0.109959,-0.0007237, 0.061545,buy
2017-08-11,5.61,2.84,2.32,1.14,1.48,0,1.76,0,3.95,1.7,8.51,0,0.56,1.14,1.76, 0.0759657, 0.047193, 0.078735, 0.0151772, 0.043181,buy
2017-08-12,7.29,1.49,1.27,1.51,0,0,0,0,3,0,8.73,0.09,1.34,1.49,0,-0.1128861,-0.161797,-0.041129,-0.0737407,-0.155800,sell
2017-08-13,6.51,1.99,0,2.05,0,0,0,0,1.79,0,5.56,0.22,3,1.99,0,-0.0706542,-0.077446,-0.006675,-0.0395238,-0.082551,sell
2017-08-14,4.18,2.18,0,2.28,0,0,0,0,0,0,3.76,0.54,2.7,2.18,0,-0.0211014,-0.026861,-0.022590,-0.0086447,-0.019280,sell
2017-08-15,0,2.97,0.15,2.97,0,0,0,0,0,0,2.97,1.32,0.15,2.97,0,-0.0242570,-0.026460, 0.007958,-0.0289254,-0.030533,sell
2017-08-16,0,2.62,0.54,2.47,0,0,0,0,0,0.11,2.47,2.97,0.43,2.62,0,-0.0457158,-0.045733,-0.045734,-0.0510382,-0.042517,sell
2017-08-17,0.38,1.7,1.51,1.58,0.1,0,0,0,0,0.27,1.58,2.75,1.45,1.87,0,-0.0481706,-0.056559,-0.046990,-0.0359505,-0.048414,sell
2017-08-18,0.78,0,3.64,0,0.29,0.12,0,0,0,0.64,0,0.29,3.38,0.4,0.12, 0.0338928, 0.010799, 0.022540, 0.0107993, 0.010799,buy
2017-08-19,1.64,0,3.98,0,0.86,0.58,0,0,0,1.58,0,0.86,3.07,0.97,0.58, 0.0206240, 0.020004,-0.006529, 0.0240026, 0.010754,sell
2017-08-20,3.5,0,2.97,0,2.62,2.97,0,0,0,2.97,0,2.72,1.2,2.3,2.97,-0.0314727,-0.027207, 0.054858, 0.0720928, 0.054858,buy
2017-08-21,5.33,0.16,2.26,0,2.97,2.92,0,0.14,0.15,2.5,0.16,3.16,2.14,3.09,2.77,-0.0097877,-0.010254, 0.073257, 0.0870858, 0.061515,buy
2017-08-22,5.28,0.48,0.15,0,0,0.25,0,0.42,0.25,0.73,0.48,0.36,3.12,2,0,-0.0397430,-0.052656,-0.049153,-0.0398350,-0.052656,sell
2017-08-23,4.52,1.42,0.21,0,0,0.58,0,1.34,0.58,2.18,1.42,0.66,2.66,1.23,0, 0.0147677, 0.009417, 0.021094, 0.0220961, 0.009417,buy
2017-08-24,4.31,2.95,0.3,0,0,1.24,0,3.17,1.24,3,2.95,1.22,1.78,3,0,-0.0258393,-0.035307,-0.022216, 0.0197741,-0.022216,sell
2017-08-25,1.31,2.04,0.43,0,0,2.89,0,2.66,2.89,1.31,2.04,2.26,0.69,2.4,0,-0.0794431, 0.014880,-0.046904, 0.0158790, 0.026611,buy
2017-08-26,0,0,0.73,0,0.25,4.84,0,0.4,4.84,0.12,0,3,1.01,0,0.25,-0.0791736,-0.055812,-0.078199,-0.0627590,-0.065473,sell
2017-08-27,0.12,0,1.07,0,1.69,4.56,0,0.61,4.56,0.22,0,2.2,1.46,0.12,1.59,-0.0875608,-0.084071,-0.095770,-0.1017451,-0.087310,sell
2017-08-28,0.21,0.23,1.62,0,3.22,2.74,0,0.95,2.74,0.41,0,0.27,2.39,0.21,2.95, 0.0142942, 0.012483, 0.034756, 0.0045055,-0.002231,buy
2017-08-29,0.59,0.66,2.45,0,0.41,1.65,0,1.46,1.65,0.75,0,0.41,3.82,0.59,0, 0.0941992, 0.077183, 0.083374, 0.0726937, 0.076986,buy
2017-08-30,1.08,1.9,3.95,0,0.64,0,0,2.24,0,1.57,0,0.64,6.52,1.08,0,-0.0333645, 0.018695,-0.033365, 0.0181569,-0.033365,sell
2017-08-31,1.92,2.97,5.85,0,1,0,0,3,0,2.85,0,1,8.97,1.92,0,-0.0178831,-0.030829,-0.019823, 0.0295170,-0.017334,sell
2017-09-01,3.29,1.69,6.2,0.17,1.56,0,0,2.58,0,3.53,0.17,1.56,6.81,3.42,0, 0.0139843,-0.061434, 0.017035, 0.0404017, 0.015862,buy
2017-09-02,4.58,0.53,4.65,0.4,2.45,0,0,1.67,0,2.84,0.52,2.45,3.57,4.9,0,-0.0112581,-0.021312,-0.003833,-0.0102859, 0.005600,sell
2017-09-03,4.23,1.41,2.64,0.97,3.79,0,0,0,0,1.54,1.33,3.79,1.37,5.01,0,-0.0143710,-0.015631,-0.023901,-0.0192198,-0.002652,sell
2017-09-04,3.47,3.82,2.06,2.46,5.31,0,0,0,0,3.01,3.43,5.31,0,5.37,0,-0.0276643, 0.015094,-0.012209, 0.0389135,-0.025284,sell
2017-09-05,2.33,5.92,3.95,3.11,5.47,0,0,0,0,4.22,5.9,5.47,0,5.19,0, 0.0114794, 0.011357,-0.024390,-0.0130492, 0.010541,buy
2017-09-06,2.31,3.36,2.78,1.76,4.07,0,0,0,0,1.85,4.18,4.07,0,4.18,0, 0.0345915, 0.053343, 0.042991, 0.0705628, 0.058850,buy
2017-09-07,2.05,0.1,0.17,0.41,1.74,0,0,0,0,0.61,0.1,1.74,0,2.02,0,-0.0614205,-0.032060,-0.048124,-0.0270678,-0.052935,sell
2017-09-08,1.68,0.15,0.28,0.66,0,0,0,0.12,0,0.95,0.15,0,0,1.79,0,-0.1274364,-0.099079,-0.098860,-0.1241626,-0.108268,sell
2017-09-09,0.42,0.22,0.44,1.07,0,0,0,0.26,0,1.49,0.22,0,0.09,0.61,0,-0.0968332,-0.099678,-0.042422,-0.1087587,-0.108914,sell
2017-09-10,0.94,0.31,0.71,1.73,0,0,0,0.46,0,2.34,0.31,0.09,0.54,0.96,0,-0.0685858,-0.061890,-0.050929,-0.1223490,-0.102520,sell
2017-09-11,1.85,0.44,1.13,2.82,0.15,0,0,0.84,0,3.7,0.44,0.44,1.46,1.48,0, 0.0491569, 0.050025, 0.011677,-0.0528220, 0.049152,buy
2017-09-12,4.06,0.64,1.8,2.97,0.37,0,0,1.64,0,4.26,0.64,1.27,3.9,2.31,0, 0.0386815, 0.110989, 0.025996, 0.0384799, 0.106066,buy
2017-09-13,4.84,0.91,2.89,1.92,0.91,0,0,3.33,0,3.79,0.91,3.68,5.57,3.62,0,-0.0924217, 0.051677,-0.035539,-0.0287099, 0.060797,sell
2017-09-14,2.7,1.29,3.18,0,2.52,0,0,4.04,0.24,2.91,1.29,5.25,3,4.01,0,-0.0084217,-0.018840,-0.020032,-0.0605825,-0.001189,sell
2017-09-15,3.22,1.84,2.55,0.14,3.47,0,0.11,2.93,0.61,3.77,1.84,2.97,1.43,3.64,0, 0.0661970, 0.127877, 0.042839, 0.0759278, 0.111843,buy
2017-09-16,3.05,2.6,2.17,0.35,2.61,0,0.19,2.12,1.28,4.67,2.6,1.52,0,3.02,0, 0.0628314, 0.124288, 0.052867, 0.1011221, 0.137145,buy
2017-09-17,3.9,3.07,3.27,1,2.32,0,0.32,3,2.64,5.38,3.1,0,0,5.76,0, 0.0227976, 0.044914, 0.017779, 0.0211609, 0.139735,buy
2017-09-18,2.95,2.8,2.16,2.79,2.97,0.3,0.56,2.92,3.83,3.55,2.99,0,0,7.08,0, 0.0342722, 0.072220, 0.022387,-0.0380066, 0.062229,buy
2017-09-19,0,3.69,1.97,5.36,1.76,0.9,0.96,2.06,3.62,2.95,4.11,0,0,6.02,0,-0.0420945, 0.002192,-0.048343,-0.0708659,-0.050618,sell
2017-09-20,0,3.23,2.95,4.89,0,2.87,1.65,1.44,4.52,1.61,3.28,0,0,7.62,0,-0.0181538, 0.039315,-0.015237,-0.0309033,-0.044087,sell
2017-09-21,0,0.47,1.79,0.56,0,3.08,2.87,0,5.95,0,0.56,0,0,2.26,0,-0.0110408, 0.001362,-0.018589, 0.0940565, 0.024719,buy
2017-09-22,0,0.85,0,1,0,0.14,3,0,3.14,0,1,0,0,0.85,0, 0.0840789, 0.079326, 0.083735, 0.0752535, 0.078723,buy
2017-09-23,0,1.54,0,1.8,0.18,0.19,1.76,0.23,1.95,0,1.8,0.18,0.23,1.54,0, 0.0395043, 0.026158, 0.053305, 0.0620450, 0.042278,buy
2017-09-24,0,2.79,0,2.97,0.94,0.35,0,1.09,0.24,0,2.97,1.05,1.09,2.79,0,-0.0159251,-0.043697,-0.002428,-0.0436974,-0.043697,sell
2017-09-25,0,3,0,2.81,2.97,0.47,0,2.92,0.3,0.11,2.7,3.14,2.92,3,0, 0.0805856, 0.058500, 0.066239, 0.0491962, 0.049196,buy
2017-09-26,0,1.82,0.2,2.2,1.7,0.9,0,1.62,0.39,0.6,1.6,2.21,1.62,2.02,0,-0.0030355,-0.034634,-0.016995,-0.0351877,-0.034560,sell
2017-09-27,0,0.27,1.08,3.25,0,1.52,0,0,0.5,2.95,0.3,1.02,0,1.35,0, 0.0521794, 0.025867, 0.030512,-0.0333139,-0.008076,buy
2017-09-28,0,0.83,2.97,3.58,0,2.79,0.12,0,0.77,2.65,0.93,2.14,0,3.8,0, 0.1006791, 0.100679, 0.086644, 0.1006791, 0.019477,buy
2017-09-29,0,2.56,1.48,2.82,0,5.08,0.45,0,1.29,0,2.82,4.24,0,4.04,0,-0.0362905,-0.052662,-0.036558,-0.0526623,-0.089353,sell
2017-09-30,0,2.97,0,2.97,0,5.69,1.68,0,2.78,0,2.97,4.59,0,2.97,0,-0.0543303,-0.054946,-0.035951,-0.0498420,-0.058075,sell
2017-10-01,0,0,0,0,0,4.61,2.95,0,4.56,0,0,3,0,0,0, 0.0167738, 0.092170, 0.020870, 0.0891351, 0.091517,buy
2017-10-02,0,0,0.43,0,0,5.75,1.37,0,3.64,0,0.43,3.48,0,0,0,-0.0704578, 0.035421,-0.091891, 0.0219963, 0.041393,sell
2017-10-03,0,0,1.05,0,0,7.84,0,0,3.34,0,1.05,4.5,0,0,0,-0.1382451,-0.102157,-0.148094,-0.0997214,-0.106545,sell
2017-10-04,0,0,2.67,0,0.4,6.9,0,0,5.1,0,2.67,2.2,0,0,0,-0.1668921,-0.127531,-0.169754,-0.1616016,-0.130909,sell
2017-10-05,0,0.13,4.04,0,0.96,5.79,0,0.38,5.79,0,4.04,0.96,0.51,0,0,-0.1483865,-0.139546,-0.148387,-0.1477439,-0.139478,sell
2017-10-06,0,0.16,4.61,0,2.44,4.03,0,0.87,4.03,0,4.61,2.44,1.03,0,0,-0.1353550,-0.151962,-0.131461,-0.1399313,-0.105701,sell
2017-10-07,0,0.21,2.44,0.11,4.49,1.67,0,2.13,1.67,0.11,2.44,4.49,2.34,0,0,-0.0040233,-0.002837,-0.001542, 0.0250894, 0.001497,buy
2017-10-08,0,0.26,0.86,0.34,4.47,1.26,0,3.81,1.26,0.34,0.75,4.47,4.07,0.11,0,-0.0285532,-0.010102,-0.011903, 0.0102608,-0.012529,sell
2017-10-09,0,0.33,1.54,1.17,2.97,0,0,3.18,0,1.17,1.2,2.97,3.51,0.34,0,-0.0488436,-0.048673,-0.062327,-0.0470514,-0.049190,sell
2017-10-10,0,0.41,2.97,3.19,1.7,0,0.7,2.2,0,3.19,1.92,2.4,2.61,1.05,0,-0.0255664, 0.008698,-0.039252,-0.0392524,-0.033520,sell
2017-10-11,0,0.51,6.11,2.96,0,0,3.59,2.97,0,2.96,3,3.03,4.04,3.11,0,-0.0154736,-0.027693,-0.000184, 0.0034011,-0.017187,sell
2017-10-12,0,0.64,5.92,0.65,0,0,6.39,2.42,0,0.9,2.84,3.86,5.59,2.83,0, 0.0089127,-0.010204,-0.009243, 0.0039535,-0.015026,sell
2017-10-13,0,1.21,3.33,1.56,0,0,5.71,1.47,0,2.45,2.1,2.32,5.65,0.76,0,-0.0246522,-0.035342,-0.036837,-0.0145722,-0.066608,sell
2017-10-14,0,2.6,3.63,3.85,0,0,3.84,0,0,5.22,1.5,2.97,1.84,2.39,0, 0.1030340, 0.009067, 0.019319, 0.0923003, 0.042569,buy
2017-10-15,0,4.34,3.11,6.03,0,0,3.46,0,0,5.01,2.97,1.47,3.19,4.3,0, 0.1025765, 0.066558, 0.052817, 0.1038176, 0.089107,buy
2017-10-16,0,3.18,3.01,2.49,0,0.25,2.97,0,0,3.23,1.47,0.25,4.44,2.51,0, 0.1123407,-0.028974,-0.040971, 0.0822558,-0.017368,sell
2017-10-17,0,2.59,4.91,1.82,0.15,0.8,2.08,0,0.14,3.38,0.57,0.8,3.73,3.58,0.15,-0.0026168,-0.065814,-0.069871,-0.0278333,-0.028242,sell
2017-10-18,0,3.81,5.21,1.47,0.21,2.53,0.33,0,0.33,3.44,1.3,2.53,2.18,3.57,0.21,-0.0303575,-0.073929,-0.066730,-0.0691624,-0.022864,sell
2017-10-19,0,6.15,2.04,2.95,0.29,2.95,0.76,0,0.76,2.47,3.1,2.95,2.62,2.95,0.29, 0.0060568,-0.033193, 0.020198,-0.0277846,-0.007625,sell
2017-10-20,0,6.74,0.32,2.34,0.4,0.25,1.77,0.23,2,0.79,3.27,0,3.25,2.34,0.4, 0.0321968, 0.026740, 0.044880, 0.0313074, 0.027571,buy
2017-10-21,0,4.11,0.62,0,0.54,0.96,3.09,0.75,3.72,1.32,0.62,0.12,3.75,0,0.54,-0.0469354,-0.045725,-0.029264,-0.0106779,-0.048559,sell
2017-10-22,0,4.82,1.46,0,0.73,2.92,2.28,2.38,4.46,2.5,1.46,0.2,5.24,0,0.73,-0.0532068,-0.048477,-0.047692,-0.0302072,-0.066033,sell
2017-10-23,1.11,6.73,3.42,0,0.98,2.34,0.33,2.97,2.97,4.79,4.53,0.33,4.28,0,0.98,-0.0441905,-0.002246,-0.076601,-0.0516899,-0.045804,sell
2017-10-24,3,5.91,3.09,0,1.3,0,0.55,0,0,4.29,6.09,0.55,1.62,0,1.3, 0.0832507, 0.097337, 0.072448, 0.0032625, 0.089802,buy
2017-10-25,1.87,4.37,0.75,0,1.7,0.14,0.92,0,0,3,2.62,1.06,1.37,0,1.7,-0.0475395,-0.024899,-0.044116,-0.0525139,-0.029516,sell
2017-10-26,0,2.72,0.98,0,2.22,0.26,1.52,0,0,2.72,0.98,1.78,0,0,2.22,-0.0902215,-0.078636,-0.088761,-0.0902215,-0.081292,sell
2017-10-27,0,2.08,1.25,0,2.87,0.48,2.51,0,0,2.08,1.25,2.99,0,0,2.87,-0.0639215,-0.069415,-0.069306,-0.0676001,-0.066300,sell
