Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.098454,-0.114150, 0.04683,-0.052635,-0.05416,buy
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.098454,-0.114150, 0.04683,-0.052635,-0.05416,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.069581,-0.151038,-0.06790,-0.052635,-0.21660,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.087466,-0.151000,-0.00886,-0.060103,-0.17841,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none,-0.160824,-0.151000,-0.00886,-0.063406,-0.04934,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.319389, 0.247195, 0.33816, 0.362437, 0.31939,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.226697, 0.266911, 0.32280, 0.157991, 0.12591,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.080756, 0.238810, 0.35540, 0.210557, 0.14070,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.109277, 0.228974, 0.15322, 0.055711, 0.13733,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.257774, 0.208901, 0.29174, 0.184709, 0.09064,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.306927, 0.184040, 0.33975, 0.366547, 0.07378,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.207079,-0.537593, 0.27204, 0.266408,-0.30273,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.207079,-0.537593, 0.27204, 0.266408,-0.30273,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.173443,-0.654288, 0.27204, 0.224372,-0.36774,buy
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.339573,-0.194573, 0.39665, 0.353232, 0.34381,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.339573,-0.194573, 0.39665, 0.353232, 0.34381,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.106738, 0.042695, 0.22959, 0.087680, 0.08768,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.106738, 0.042695, 0.22959, 0.087680, 0.08768,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.215710, 0.137615, 0.43119, 0.157899, 0.26219,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.071259,-0.189420,-0.08414,-0.051197,-0.04608,sell
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.454473,-0.424138,-0.22402,-0.275601,-0.04363,sell
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.056824, 0.231853,-0.38901,-0.175602,-0.14251,sell
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.056824, 0.231853,-0.38901,-0.175602,-0.14251,sell
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.189038, 0.206861, 0.25424, 0.046179,-0.01033,buy
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.626091, 0.416500,-0.39963, 0.451234, 0.16698,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.182052, 0.002416,-0.06907,-0.090478,-0.28657,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.091107, 0.280326,-0.05499, 0.032753,-0.12353,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.201715, 0.280326, 0.05650,-0.089568, 0.01900,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.323315,-0.142971,-0.19089,-0.099733,-0.19075,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.448933, 0.409190, 0.19050, 0.322089, 0.21074,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.088682,-0.460625, 0.11284, 0.154578,-0.40501,buy
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.088682,-0.460625, 0.11284, 0.154578,-0.40501,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45, 0.384190,-0.322184, 0.29215, 0.330916,-0.44365,buy
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.206258, 0.377862, 0.34400, 0.010388, 0.33279,buy
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.375565,-0.374427,-0.40242,-0.213747,-0.26174,sell
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.183307,-0.163848,-0.13381,-0.119050,-0.13881,sell
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.104607,-0.265649,-0.21344,-0.226452,-0.22733,sell
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.282917,-0.311378,-0.33104,-0.318902,-0.21759,sell
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.296419,-0.318044,-0.33649,-0.302828,-0.31036,sell
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.039054,-0.248045,-0.16922,-0.244398,-0.13891,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.064052,-0.170426,-0.27977,-0.137049,-0.17660,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.037384, 0.037683,-0.11053, 0.148152, 0.17202,buy
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.051542, 0.118940, 0.10324, 0.138370, 0.14203,buy
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.152183, 0.217707,-0.19378, 0.276341, 0.31874,buy
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.436172,-0.090658,-0.40993,-0.381891,-0.29662,sell
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.046219, 0.445999, 0.70060, 0.429803, 0.51456,buy
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.122901, 0.408735, 0.38438, 0.311953, 0.46789,buy
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.013597, 0.339836, 0.38438, 0.282922, 0.25456,buy
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.044222, 0.308215, 0.37791, 0.220546, 0.17092,buy
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.178644, 0.308215, 0.27904, 0.443143, 0.39736,buy
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.034266,-0.004976, 0.03427, 0.121226, 0.05235,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.382260, 0.283720, 0.24190, 0.311885, 0.17866,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.382260, 0.283720, 0.24190, 0.311885, 0.17866,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.382260, 0.283720, 0.24190, 0.311885, 0.17866,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.382260, 0.283720, 0.24190, 0.311885, 0.17866,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.336993,-0.558012,-0.21411, 0.310296,-0.67777,sell
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.215237,-0.857475, 0.23061, 0.120159,-0.63361,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.215237,-0.857475, 0.23061, 0.120159,-0.63361,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.467397,-0.446393, 0.02010, 0.067636,-0.92732,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.775731,-0.062154, 0.45878, 0.759225,-0.39050,buy
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.880076, 0.669796, 0.33923, 0.527475,-0.15459,buy
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.058070, 0.025417, 0.05241, 0.044719,-0.08619,buy
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.006724,-0.097383,-0.10434,-0.022499,-0.09431,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.006724,-0.061265,-0.02008, 0.049577,-0.09431,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.062147,-0.051523,-0.14359,-0.012053,-0.16303,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.039570,-0.019110,-0.07573, 0.021352,-0.10401,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.141938,-0.078488, 0.04318, 0.068257, 0.04318,buy
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-1.160927,-1.149716,-1.05965,-1.052839,-1.09239,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-1.160927,-1.092387,-1.05965,-1.052839,-1.09239,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-1.309251,-1.224559,-1.29781,-1.153469,-1.24071,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.963048,-0.917331,-1.27873,-0.859917,-0.91733,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.312416,-0.419123,-0.43053,-0.241503, 0.36682,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.159148,-0.580654,-0.58083,-0.376012,-0.13086,sell
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.429386,-0.535637,-0.45624,-0.557193,-0.40110,sell
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.436358,-0.602150,-0.58554,-0.526304,-0.38800,sell
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.316116,-0.460220,-0.28792,-0.208970,-0.36646,sell
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.397896,-0.836541,-0.40412,-0.475119,-0.45395,sell
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.145272,-0.103674, 0.02404, 0.202521, 0.05347,buy
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.141503,-0.029358,-0.24548,-0.130331,-0.19938,sell
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.435636, 0.368127,-0.18995, 0.379011, 0.33294,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.408744, 0.488896, 0.26538, 0.516709, 0.45674,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.174627, 0.273812, 0.29291, 0.267753,-0.03368,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.231299,-0.245786,-0.13661,-0.101196,-0.11949,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.231299,-0.245786,-0.24233,-0.198803,-0.21414,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.231299,-0.245786,-0.24233,-0.198803,-0.21414,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.231299,-0.245786,-0.24233,-0.198803,-0.21414,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.266916,-0.439843,-0.27288,-0.309083,-0.28868,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.554388,-0.601789,-0.28358,-0.543091,-0.53898,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.554388,-0.601789,-0.28358,-0.543091,-0.53898,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.172567,-0.447272,-0.16772,-0.401257,-0.39685,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.105880,-0.835518,-0.07778,-0.053794, 0.05383,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.485371,-0.711626,-0.48537,-0.066701,-0.49850,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.570860,-0.825393,-0.98040, 0.063872,-0.57453,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.570860,-0.825393,-0.98040, 0.063872,-0.57453,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.788657, 0.324978,-0.44372, 0.358389, 0.49928,buy
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.663200,-0.060182,-0.36139, 0.064245, 0.24186,buy
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.255738,-0.292190,-0.54925, 0.048296, 0.22086,sell
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.278037, 0.277540,-0.56394, 0.807655, 0.21260,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.445265,-0.445265,-0.73151, 0.181450,-0.43021,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.157090,-0.230523,-0.39122, 0.078154,-0.30018,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.426233,-0.449453,-0.50556,-0.340735,-0.48260,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.097400,-0.010390,-0.05817, 0.034011,-0.05817,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.013350, 0.064233, 0.08189, 0.106968, 0.08189,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.283640,-0.021700, 0.08111, 0.540484, 0.15613,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.283640,-0.021700, 0.08111, 0.540484, 0.15613,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.283640,-0.021700, 0.08111, 0.540484, 0.15613,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.766080, 0.872127, 0.70280, 0.829276, 0.98417,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.277416,-0.224227,-0.18596,-0.266576,-0.00290,sell
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.277416,-0.224227,-0.18596,-0.266576,-0.00290,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.301414, 0.046021, 0.04602,-0.058589, 0.16711,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.301414, 0.046021, 0.04602,-0.058589, 0.16711,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.412479,-0.429880,-0.27254,-0.597137,-0.54416,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.294484,-0.216675,-0.29240,-0.254586,-0.29448,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.294484,-0.216675,-0.29240,-0.254586,-0.29448,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.136660,-0.204668,-0.16378,-0.145040,-0.13532,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.337218, 0.346417, 0.46027, 0.460274, 0.68329,buy
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.337218, 0.346417, 0.46027, 0.460274, 0.68329,buy
