Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,1,0,0,0,5,5,2,1,12,3,0,3,5,2,6,4, 0.0208688, 0.013613, 0.014693,-0.0101846,-0.004754,buy
2018-12-30,1,1,0,0,1,7,4,2,1,10,6,1,4,4,2,4,4, 0.0048929, 0.006072, 0.002013,-0.0145465,-0.015232,sell
2018-12-31,1,0,0,0,1,6,5,2,1,8,8,4,3,5,2,2,5, 0.0028858, 0.001733,-0.010244,-0.0018427,-0.004182,sell
2019-01-01,3,1,0,0,0,8,4,3,1,6,4,6,4,9,2,4,7, 0.0006126, 0.018401, 0.013736, 0.0118035, 0.013809,buy
2019-01-02,3,1,0,1,0,6,5,1,0,6,2,2,5,8,3,4,10, 0.0414142, 0.044233, 0.048600, 0.0430435, 0.047989,buy
2019-01-03,2,1,1,0,0,7,4,1,0,4,4,0,6,6,3,2,11, 0.0607341, 0.064434, 0.068051, 0.0629030, 0.059685,buy
2019-01-04,1,2,0,1,0,7,4,0,0,2,2,2,2,4,3,4,14, 0.0434245, 0.046315, 0.048969, 0.0470533, 0.062273,buy
2019-01-05,2,2,0,1,0,5,6,0,0,4,4,2,0,6,1,6,16, 0.0134276, 0.033195, 0.021885, 0.0165271,-0.000107,buy
2019-01-06,2,1,0,1,0,5,5,2,1,1,8,0,2,6,2,7,12,-0.0040099, 0.030165, 0.008260, 0.0076632, 0.001258,buy
2019-01-07,1,0,0,1,0,4,4,2,1,1,6,2,2,4,2,3,10, 0.0092225, 0.006497, 0.017415, 0.0007382, 0.010967,buy
2019-01-08,2,0,0,1,0,4,5,1,0,4,1,4,4,6,1,2,12,-0.0040903, 0.010351, 0.033886, 0.0098101, 0.029305,buy
2019-01-09,2,0,0,0,0,3,7,1,2,5,0,4,8,10,1,1,12,-0.0039004, 0.014060, 0.002389,-0.0104788, 0.011743,buy
2019-01-10,1,0,0,0,0,1,8,2,2,4,1,1,10,8,5,1,10,-0.0288808,-0.027518,-0.028881,-0.0422056,-0.038201,sell
2019-01-11,1,1,0,0,0,4,5,3,1,5,3,0,7,5,6,0,8, 0.0510515, 0.050570, 0.051032, 0.0438652, 0.053092,buy
2019-01-12,1,2,0,0,0,3,5,1,0,5,2,0,6,4,2,0,10, 0.0672893, 0.069680, 0.065362, 0.0544711, 0.060206,buy
2019-01-13,1,2,1,0,0,2,5,2,3,6,2,1,7,5,0,0,11, 0.0284846, 0.059221, 0.026694, 0.0275904, 0.029946,buy
2019-01-14,2,0,3,1,0,2,4,2,2,7,3,0,7,5,2,1,7, 0.0663324, 0.058932, 0.074599, 0.0656996, 0.067763,buy
2019-01-15,1,1,1,2,0,2,4,1,1,6,3,0,6,4,1,1,6, 0.0716786, 0.069755, 0.078543, 0.0676420, 0.070912,buy
2019-01-16,1,3,1,1,1,3,4,1,2,2,7,0,6,4,3,0,7, 0.0234589, 0.018986, 0.015573, 0.0202808, 0.030981,buy
2019-01-17,1,2,4,0,1,3,5,1,1,2,6,1,7,5,7,0,6,-0.0274498,-0.025192,-0.027450,-0.0219100,-0.020092,sell
2019-01-18,2,2,3,4,1,1,4,2,1,3,6,1,3,6,7,0,6, 0.0002896, 0.001125, 0.002262, 0.0071869, 0.004158,buy
2019-01-19,2,1,4,3,0,1,3,2,1,4,6,0,2,5,3,1,7, 0.0060439, 0.008232, 0.012616, 0.0110005, 0.004384,buy
2019-01-20,2,2,3,3,2,1,3,2,2,4,7,0,2,4,3,1,7,-0.0005367,-0.000611, 0.001503, 0.0005092, 0.000796,sell
2019-01-21,2,4,4,0,1,1,2,2,3,3,7,0,2,4,4,1,2, 0.0021254, 0.002125, 0.011019, 0.0019867, 0.013951,buy
2019-01-22,1,4,2,2,1,1,4,2,3,4,10,1,1,4,3,4,2,-0.0116009, 0.019980, 0.010042, 0.0129594, 0.014174,buy
2019-01-23,1,2,3,2,0,2,4,2,3,4,10,1,3,5,3,4,2,-0.0150067, 0.009208,-0.006903,-0.0065812,-0.004171,sell
2019-01-24,2,2,4,2,0,2,4,2,3,3,11,1,2,7,3,5,3,-0.0207149, 0.007124,-0.012920,-0.0168763,-0.014524,sell
2019-01-25,2,3,2,2,0,1,5,2,1,7,10,0,2,6,2,4,2,-0.0071845,-0.000051,-0.001116, 0.0014740,-0.003139,sell
2019-01-26,2,2,2,0,0,1,4,3,2,6,7,0,4,6,0,5,1,-0.0078236,-0.017895,-0.009855,-0.0119092,-0.011909,sell
2019-01-27,1,2,0,0,1,2,5,0,3,2,8,1,3,7,0,8,0,-0.0154978,-0.046410,-0.010233,-0.0179270,-0.039800,sell
2019-01-28,1,1,0,0,0,3,3,1,3,0,2,1,4,7,0,10,0, 0.0051802,-0.045130, 0.021562, 0.0116395,-0.042528,buy
2019-01-29,2,1,0,1,0,2,3,1,2,2,0,0,8,6,1,6,1, 0.0248193,-0.004170, 0.027270, 0.0272701,-0.005460,buy
2019-01-30,3,2,1,0,0,1,3,3,1,2,2,1,7,7,1,4,1,-0.0044149,-0.015915, 0.002899, 0.0072737,-0.001497,sell
2019-01-31,3,3,0,0,0,3,4,2,1,2,2,4,5,10,0,6,2,-0.0234495,-0.029668,-0.023747,-0.0053728, 0.009372,sell
2019-02-01,2,3,0,0,0,3,4,3,1,2,1,6,1,12,0,6,2, 0.0004370,-0.007992,-0.005799, 0.0168126, 0.040529,buy
2019-02-02,2,2,0,0,0,4,4,2,1,6,3,2,3,8,0,4,5, 0.0136983, 0.003240, 0.012622, 0.0200741, 0.024361,buy
2019-02-03,2,1,0,0,0,4,3,4,2,3,6,0,5,6,1,6,3,-0.0047136,-0.000640, 0.003956, 0.0162875, 0.019874,buy
2019-02-04,3,1,0,0,0,2,4,5,1,3,7,2,3,8,0,8,1,-0.0197822,-0.008567, 0.002117,-0.0159076,-0.003320,sell
2019-02-05,3,1,0,0,0,3,3,6,1,2,3,2,5,6,1,9,3,-0.0097942, 0.007331, 0.010657, 0.0002454, 0.011942,buy
2019-02-06,1,1,0,0,0,3,3,5,2,3,2,0,9,4,5,1,3, 0.0124416, 0.014070, 0.014070, 0.0125854, 0.018401,buy
2019-02-07,1,0,0,0,0,5,2,4,2,2,2,2,6,6,7,0,1, 0.0056396, 0.005983, 0.002652, 0.0050845, 0.006245,buy
2019-02-08,1,1,0,0,0,7,2,4,3,2,2,2,6,10,5,1,3, 0.0220757, 0.022076, 0.019259, 0.0258877, 0.022515,buy
2019-02-09,1,2,0,0,0,3,4,3,1,2,1,4,2,8,3,1,7, 0.0353025, 0.003752, 0.005205, 0.0353025, 0.035551,buy
2019-02-10,3,1,1,0,0,2,3,5,1,3,1,5,3,5,5,0,7, 0.0179453,-0.000074,-0.000917, 0.0214652, 0.015225,buy
2019-02-11,3,1,1,1,0,2,1,5,1,4,2,1,2,4,5,0,4,-0.0206093,-0.018346,-0.019346,-0.0207838,-0.009093,sell
2019-02-12,2,2,1,1,0,2,2,2,2,3,2,0,6,5,3,1,2,-0.0146285,-0.008422,-0.027567,-0.0195565,-0.013498,sell
2019-02-13,2,1,2,0,1,2,2,0,4,1,0,1,7,5,4,1,3,-0.0099993,-0.009803,-0.009622,-0.0099993,-0.012722,sell
2019-02-14,2,0,1,2,1,1,3,1,3,1,0,1,8,4,7,1,3,-0.0230046,-0.024782,-0.024782,-0.0166212,-0.023431,sell
2019-02-15,2,2,0,2,1,1,2,3,1,2,0,0,7,4,4,1,2, 0.0083441, 0.048886, 0.003423,-0.0021104, 0.010572,buy
2019-02-16,2,2,2,2,1,0,3,2,1,3,1,0,4,5,7,1,2,-0.0067760, 0.029359, 0.007003, 0.0043396, 0.006387,buy
2019-02-17,2,1,4,2,1,0,2,2,1,1,2,1,0,5,8,1,3, 0.0138605, 0.010438, 0.013166, 0.0104812, 0.003747,buy
2019-02-18,1,2,1,3,0,1,2,2,0,0,3,1,0,4,7,2,1, 0.0368586, 0.028480, 0.018974, 0.0309492, 0.018974,buy
2019-02-19,2,2,3,1,1,1,3,2,1,5,3,0,4,4,7,2,0,-0.0214170,-0.034489,-0.017651,-0.0116546,-0.010145,sell
2019-02-20,1,2,3,0,2,1,3,3,3,5,5,0,4,4,6,1,0,-0.0124102,-0.007854,-0.009781,-0.0080657,-0.010008,sell
2019-02-21,1,2,1,2,0,1,3,4,2,5,5,0,3,5,6,1,0,-0.0139368,-0.006908,-0.012840,-0.0123546,-0.009605,sell
2019-02-22,1,0,2,2,0,1,5,5,3,9,5,1,8,5,1,2,5, 0.0001961, 0.014629, 0.024451, 0.0160162, 0.004381,buy
2019-02-23,1,1,3,1,1,1,6,3,4,9,9,1,8,5,0,2,5, 0.0088610, 0.003018, 0.006369,-0.0062668,-0.003173,sell
2019-02-24,1,2,2,1,0,3,5,2,2,8,10,1,7,4,0,1,4, 0.0648242, 0.002951, 0.003070, 0.0265814, 0.026941,buy
2019-02-25,1,1,1,2,0,2,4,4,2,6,6,0,8,4,1,2,4, 0.0239617, 0.023176, 0.023723, 0.0051417, 0.013801,buy
2019-02-26,2,0,2,2,0,1,6,2,5,8,2,0,11,5,5,5,5,-0.0063877,-0.021532,-0.000976, 0.0104024,-0.000264,sell
2019-02-27,1,1,2,1,0,3,5,2,4,6,3,1,7,4,4,7,5,-0.0142698,-0.001816, 0.000630, 0.0022260, 0.000630,sell
2019-02-28,1,1,0,1,0,3,4,3,3,8,0,1,4,5,3,3,7,-0.0005529,-0.000907, 0.002460, 0.0066291,-0.000814,sell
2019-03-01,2,0,0,1,0,3,3,4,2,4,2,0,6,1,7,1,8, 0.0196479, 0.018316, 0.017894, 0.0193677, 0.005689,buy
2019-03-02,3,0,0,1,0,2,6,3,3,6,2,1,6,4,8,3,11, 0.0133708, 0.006734, 0.002381, 0.0073035, 0.000689,buy
2019-03-03,2,0,0,1,0,3,5,4,3,3,4,5,0,2,8,3,13, 0.0082148,-0.003130,-0.003880,-0.0031298,-0.003300,sell
2019-03-04,1,0,0,1,0,4,4,4,2,3,5,4,2,2,7,1,9, 0.0054390,-0.009792,-0.009482,-0.0082011,-0.008413,sell
2019-03-05,1,0,0,1,0,4,4,3,3,3,5,2,6,0,8,2,7, 0.0038678,-0.005101,-0.008163,-0.0061428,-0.000940,sell
2019-03-06,3,0,0,0,0,2,6,2,2,1,5,0,5,2,10,6,9, 0.0205679, 0.020568, 0.008204, 0.0207992, 0.019011,buy
2019-03-07,4,0,0,0,0,2,3,3,1,1,5,2,1,2,8,4,5, 0.0238350, 0.018724, 0.012921, 0.0284230, 0.028423,buy
2019-03-08,2,1,0,0,0,2,2,3,0,1,4,2,0,0,8,1,3, 0.0303832, 0.025780, 0.028270, 0.0290696, 0.029070,buy
2019-03-09,1,2,1,0,0,4,3,3,2,2,5,2,2,2,6,4,5,-0.0058664,-0.002629, 0.004263, 0.0059665, 0.009510,buy
2019-03-10,2,1,2,0,0,2,5,3,3,2,6,2,2,4,8,5,7, 0.0267319, 0.028061, 0.002892, 0.0250774, 0.024640,buy
2019-03-11,1,1,1,1,0,1,4,5,3,2,7,4,1,5,2,5,4, 0.0068209, 0.006821, 0.006045,-0.0097152, 0.014381,buy
2019-03-12,1,1,0,1,0,2,1,7,2,1,3,1,2,1,4,4,4,-0.0065648,-0.013617, 0.003486,-0.0199338,-0.011565,sell
2019-03-13,2,1,1,0,1,0,2,4,3,1,2,0,3,2,4,4,4, 0.0018590, 0.003589, 0.007891, 0.0038162, 0.014125,buy
2019-03-14,3,2,1,1,1,0,1,5,5,1,2,1,3,3,5,1,6,-0.0074488,-0.009713,-0.018332,-0.0100764,-0.004348,sell
2019-03-15,3,1,1,1,0,0,0,5,2,2,2,0,2,2,1,1,5,-0.0160150,-0.016816,-0.015273,-0.0160856,-0.004055,sell
2019-03-16,2,4,1,2,1,1,0,3,3,1,3,0,2,2,1,1,5, 0.0147531,-0.006545, 0.000575, 0.0036875,-0.002744,sell
2019-03-17,2,3,5,0,0,4,0,3,3,1,3,1,4,3,3,2,6, 0.0032097,-0.006487,-0.003947,-0.0004767,-0.011840,sell
2019-03-18,1,4,1,5,1,4,0,3,2,0,4,1,4,2,2,2,6,-0.0064735,-0.004670, 0.000412,-0.0096489, 0.000058,sell
2019-03-19,1,2,1,2,0,4,0,3,2,1,3,0,4,1,2,2,5, 0.0040941, 0.002261, 0.005215, 0.0040192, 0.004631,buy
2019-03-20,1,2,1,2,3,4,1,3,3,1,4,0,3,0,7,3,5,-0.0102014, 0.000414, 0.009453, 0.0025202, 0.001077,buy
2019-03-21,0,1,1,2,1,3,1,4,0,1,2,0,3,0,7,1,3,-0.0324789,-0.036426,-0.031774,-0.0293832,-0.031994,sell
2019-03-22,0,2,0,3,0,3,2,4,1,5,3,1,3,0,6,0,4,-0.0174000, 0.000264,-0.009089,-0.0003668, 0.002875,sell
2019-03-23,0,2,2,2,1,4,3,2,1,7,6,1,2,1,6,0,4,-0.0054131,-0.002385,-0.005678,-0.0099698,-0.019769,sell
2019-03-24,0,3,1,1,0,5,2,4,2,3,8,0,3,1,7,1,3,-0.0115421,-0.012812,-0.012962,-0.0116275,-0.003199,sell
2019-03-25,0,3,0,2,0,3,2,4,2,1,4,0,5,0,8,1,3,-0.0089259, 0.001613,-0.001667, 0.0016906, 0.002691,sell
2019-03-26,2,1,1,0,0,3,2,2,2,3,2,1,6,0,8,0,3, 0.0159924, 0.001380, 0.001225, 0.0006485, 0.001380,sell
2019-03-27,1,1,0,0,0,3,1,3,3,1,2,0,2,1,7,1,4,-0.0034252,-0.002794, 0.012425, 0.0085425, 0.008694,buy
2019-03-28,0,1,0,0,0,2,2,4,2,3,0,1,0,1,7,5,1, 0.0090250, 0.002512, 0.005023, 0.0039927, 0.002844,buy
2019-03-29,1,0,0,0,0,3,4,4,2,7,2,5,2,0,8,4,2,-0.0277164,-0.017448,-0.020723,-0.0212720,-0.019217,sell
2019-03-30,0,0,0,0,0,2,6,5,2,6,4,4,4,1,8,2,6, 0.0102622,-0.002368,-0.002368,-0.0023649,-0.004734,sell
2019-03-31,0,1,0,0,0,3,5,5,1,2,5,2,6,5,7,0,5, 0.0191036, 0.019447, 0.020636, 0.0200635,-0.002981,buy
2019-04-01,1,1,0,0,0,3,4,3,1,1,1,0,10,4,7,2,3, 0.0430422, 0.042130, 0.042130, 0.0370304, 0.042134,buy
2019-04-02,2,1,0,0,0,2,4,2,2,2,0,2,8,2,11,2,1, 0.0480974, 0.046693, 0.042917, 0.0096270, 0.033432,buy
2019-04-03,2,1,0,0,0,4,3,2,3,2,1,2,5,4,12,0,3, 0.0137233, 0.020580, 0.014837,-0.0046678, 0.014508,buy
2019-04-04,1,2,0,0,0,5,2,1,2,2,0,0,4,4,8,2,3,-0.0103115,-0.006002,-0.009793,-0.0121105,-0.010671,sell
2019-04-05,1,3,0,0,0,5,2,2,2,1,0,2,6,6,6,2,1,-0.0041048,-0.004714,-0.004105,-0.0227203,-0.009533,sell
2019-04-06,1,2,1,0,0,4,4,2,2,2,0,4,2,4,12,4,3, 0.0172521, 0.005991, 0.010410,-0.0008491, 0.001322,buy
2019-04-07,0,1,1,1,0,4,4,4,2,2,2,5,1,6,10,1,5, 0.0153306, 0.007678, 0.011344, 0.0134785, 0.000345,buy
2019-04-08,0,2,0,1,0,5,4,5,2,1,2,1,1,10,12,1,6, 0.0110065, 0.002255, 0.009521, 0.0079398, 0.007743,buy
2019-04-09,0,0,2,0,1,3,3,3,4,1,1,0,4,8,10,1,2,-0.0102735,-0.021579,-0.011643,-0.0214682,-0.025687,sell
2019-04-10,0,1,1,1,2,2,2,3,5,1,1,1,4,5,8,1,1,-0.0115477,-0.017327,-0.011826,-0.0216709,-0.015340,sell
2019-04-11,0,1,1,0,0,2,1,4,3,0,1,0,4,4,5,0,2,-0.0195856,-0.020460,-0.020224,-0.0202238,-0.020460,sell
2019-04-12,0,3,1,2,1,2,1,3,4,1,3,0,4,5,4,0,1,-0.0130217,-0.014902,-0.006984,-0.0090318,-0.014902,sell
2019-04-13,0,3,4,1,0,2,1,3,5,1,4,0,4,5,5,1,1,-0.0084047, 0.025031, 0.020740, 0.0241841, 0.020740,buy
2019-04-14,0,4,4,2,0,2,0,2,3,0,3,1,5,4,0,1,1, 0.0058681, 0.007596, 0.009214, 0.0092141, 0.006954,buy
2019-04-15,0,4,2,4,0,3,0,1,3,0,2,1,5,4,2,1,1,-0.0194426,-0.022823,-0.013422,-0.0189803,-0.018980,sell
2019-04-16,0,2,3,0,0,3,0,1,4,1,2,0,3,5,3,0,0,-0.0182420, 0.012597,-0.001014, 0.0117878,-0.002217,sell
2019-04-17,0,2,1,2,3,3,0,1,3,1,2,0,2,5,3,0,0, 0.0167915, 0.024288, 0.017758, 0.0105672, 0.014245,buy
2019-04-18,1,1,1,0,2,3,0,3,2,2,2,0,2,4,4,0,0, 0.0272039, 0.033360, 0.025010, 0.0346994, 0.025796,buy
2019-04-19,1,0,1,3,3,4,2,1,2,5,6,1,1,4,6,1,1, 0.0174568, 0.017662, 0.017475, 0.0162009, 0.015779,buy
2019-04-20,2,0,3,1,1,6,2,1,0,3,6,1,1,4,10,1,3, 0.0095177,-0.001470,-0.018791,-0.0019021,-0.021500,sell
2019-04-21,2,2,3,2,1,4,1,1,0,1,2,1,1,3,11,0,3,-0.0116667,-0.017776,-0.015063,-0.0201274,-0.011536,sell
2019-04-22,3,3,2,0,1,3,2,0,0,2,0,0,4,3,11,0,2,-0.0082121,-0.018065,-0.016732,-0.0119349,-0.013542,sell
2019-04-23,3,2,2,0,1,3,1,0,1,0,2,0,2,3,9,1,2,-0.0135654,-0.020150,-0.018499,-0.0168356,-0.015778,sell
2019-04-24,2,3,0,0,0,3,1,0,3,2,0,1,0,2,8,1,3,-0.0014183,-0.000493,-0.014064,-0.0179566,-0.016653,sell
2019-04-25,3,1,0,0,0,4,2,0,2,6,2,1,2,2,8,0,3,-0.0127092,-0.003684,-0.024651,-0.0093587,-0.009359,sell
2019-04-26,4,1,0,0,0,3,3,1,2,4,6,0,2,3,9,1,4,-0.0186694,-0.014947,-0.026698, 0.0010424, 0.003038,sell
2019-04-27,3,1,1,0,0,1,2,4,1,1,5,1,0,3,6,1,5, 0.0003373, 0.000203,-0.005415,-0.0006268, 0.005908,sell
2019-04-28,2,2,1,0,0,3,4,2,0,0,2,4,2,2,5,4,10,-0.0000834, 0.001633, 0.004125, 0.0005945,-0.003978,sell
2019-04-29,1,2,1,0,0,4,4,2,1,1,1,4,4,3,5,2,10, 0.0154626, 0.009210, 0.006295, 0.0151804, 0.012159,buy
2019-04-30,1,2,1,0,0,5,3,2,3,1,2,2,2,7,8,2,6, 0.0068656, 0.010687, 0.021387, 0.0109925, 0.017656,buy
2019-05-01,1,2,1,1,0,3,2,1,2,1,2,0,2,6,6,0,4,-0.0042689,-0.010156, 0.013173, 0.0138626, 0.016962,buy
2019-05-02,3,3,0,2,0,4,1,0,1,1,0,0,2,4,6,2,6, 0.0125647, 0.006343, 0.009777,-0.0022490, 0.014592,buy
2019-05-03,3,3,1,2,1,2,1,0,2,2,0,2,3,2,6,0,4, 0.0261415, 0.027289, 0.022438, 0.0280258, 0.034212,buy
2019-05-04,3,2,2,3,1,4,1,0,1,3,1,0,2,4,6,2,6, 0.0223554, 0.017505, 0.022043, 0.0156683, 0.022559,buy
2019-05-05,2,2,1,2,1,5,1,0,1,1,1,2,2,4,0,2,10, 0.0180425, 0.020351, 0.008122, 0.0128478, 0.017736,buy
2019-05-06,2,1,2,1,2,4,2,0,1,1,0,2,3,2,4,4,8,-0.0075331, 0.003589,-0.053182, 0.0096590,-0.007533,sell
2019-05-07,1,1,0,2,3,3,2,2,1,0,0,4,3,4,6,1,3, 0.0043972, 0.044359, 0.035202, 0.0320365, 0.037406,buy
2019-05-08,1,1,0,2,2,2,1,3,1,0,0,1,3,6,3,1,2, 0.0469600, 0.055765, 0.025822, 0.0209657, 0.051758,buy
2019-05-09,1,1,0,2,1,1,0,1,3,1,1,0,1,1,2,1,3, 0.0434763,-0.001335, 0.039997, 0.0546827, 0.045315,buy
2019-05-10,1,2,3,1,1,1,0,1,4,2,2,1,1,1,3,1,2, 0.0190787, 0.021900, 0.021377, 0.0174901, 0.019726,buy
2019-05-11,0,5,3,2,0,1,0,0,4,2,3,1,1,1,1,0,2, 0.0157036, 0.015901, 0.026286, 0.0149755, 0.013303,buy
2019-05-12,0,6,2,3,0,1,0,0,2,2,1,0,2,1,0,0,3, 0.0131680, 0.011012, 0.017867,-0.0005243,-0.001961,buy
2019-05-13,0,3,5,3,0,1,0,0,1,3,1,0,1,0,1,1,4,-0.0072888, 0.000413, 0.022403,-0.0223973,-0.000020,sell
2019-05-14,0,3,2,4,0,1,0,0,1,0,2,1,0,0,2,1,3, 0.0493396, 0.063039, 0.050406, 0.0431232, 0.048871,buy
2019-05-15,1,1,2,3,0,1,0,2,0,1,1,2,0,1,4,0,2, 0.0639102, 0.063910, 0.064415, 0.0623939, 0.067550,buy
2019-05-16,1,2,0,2,2,1,1,2,1,4,1,1,1,1,3,0,2, 0.0412388, 0.019999, 0.031306, 0.0178138, 0.019999,buy
2019-05-17,1,2,0,1,2,2,1,1,0,2,5,0,0,0,3,0,2,-0.0190430, 0.026292, 0.026292, 0.0262922, 0.024447,buy
2019-05-18,2,2,0,2,2,2,0,2,0,0,3,0,1,2,3,0,3, 0.0222632, 0.019442, 0.018532, 0.0217229, 0.023288,buy
2019-05-19,3,1,2,2,1,1,1,1,0,2,1,0,4,2,4,1,3, 0.0289603, 0.039365, 0.043638, 0.0436385, 0.038001,buy
2019-05-20,4,2,3,0,0,1,0,1,0,2,3,0,2,2,4,1,0, 0.0493723, 0.043126, 0.053759, 0.0362040, 0.041910,buy
2019-05-21,3,3,1,3,0,4,0,1,0,3,3,1,2,3,7,0,0, 0.0456677, 0.013098, 0.000910, 0.0456677, 0.041523,buy
2019-05-22,3,1,3,1,0,4,1,1,1,7,3,1,2,3,7,0,1, 0.0627195, 0.054711, 0.040368, 0.0540970, 0.031405,buy
2019-05-23,2,2,0,1,0,3,2,1,2,5,2,0,2,2,6,0,5, 0.0196459, 0.019189, 0.024217, 0.0226971, 0.020891,buy
2019-05-24,1,2,1,0,1,3,2,2,2,1,4,0,1,2,6,3,4, 0.0012456, 0.010247, 0.017784, 0.0186275, 0.020602,buy
2019-05-25,0,0,1,1,1,4,1,3,1,1,1,0,3,0,5,3,5,-0.0371721,-0.031162,-0.037493,-0.0394593,-0.039780,sell
2019-05-26,0,0,0,1,1,2,4,3,3,2,0,1,4,1,4,2,13,-0.0246079, 0.021616,-0.032859,-0.0251138,-0.025114,sell
2019-05-27,0,0,1,1,1,2,5,3,4,2,1,1,6,1,7,3,12,-0.0011839, 0.018578,-0.000060, 0.0013006,-0.001184,buy
2019-05-28,0,0,1,1,1,4,4,2,1,1,1,0,2,0,13,6,6, 0.0180824,-0.015284, 0.017109, 0.0177226,-0.001494,buy
2019-05-29,0,1,1,1,1,4,3,3,0,1,0,1,1,1,9,8,4, 0.0253648,-0.007142, 0.051158, 0.0254517, 0.044958,buy
2019-05-30,1,2,2,2,2,3,3,1,1,2,1,1,2,4,6,4,6,-0.0137104,-0.004565,-0.029584, 0.0476831,-0.012947,sell
2019-05-31,2,1,2,3,1,2,4,1,0,1,2,4,2,6,6,2,7,-0.0413489,-0.041672,-0.059778,-0.0228122,-0.053908,sell
2019-06-01,1,2,0,3,1,3,3,1,0,0,2,6,1,2,4,4,5,-0.0176870,-0.022758,-0.023976,-0.0148824,-0.018820,sell
2019-06-02,1,2,1,2,1,4,1,1,0,0,1,2,2,0,2,4,7, 0.0029121, 0.005943,-0.007692, 0.0107742, 0.002232,buy
2019-06-03,1,1,1,0,2,4,3,1,0,0,0,0,1,2,6,4,11,-0.0051642,-0.003277,-0.052925, 0.0003080,-0.019248,sell
2019-06-04,1,1,0,2,1,2,2,3,0,1,0,2,1,0,5,2,8,-0.0043887,-0.000247,-0.000484,-0.0004840,-0.004389,sell
2019-06-05,0,1,0,1,0,2,2,3,0,1,0,0,0,2,2,4,7, 0.0503012, 0.055267, 0.045530, 0.0450254, 0.034943,buy
2019-06-06,0,2,1,2,1,3,3,3,2,2,1,2,0,6,6,1,8, 0.0191649, 0.023619, 0.019964, 0.0236189, 0.031628,buy
2019-06-07,0,2,1,1,0,2,3,2,2,1,1,2,0,5,6,0,7, 0.0307187, 0.032653, 0.035590, 0.0396344, 0.038647,buy
2019-06-08,0,2,0,2,1,1,3,2,1,1,0,4,1,1,5,1,6,-0.0141304,-0.001302,-0.004523,-0.0073899,-0.010848,sell
2019-06-09,0,2,2,0,1,2,2,2,3,1,0,1,1,1,7,1,7,-0.0156944, 0.006126,-0.001097, 0.0062696, 0.006270,sell
2019-06-10,0,2,2,1,1,2,2,1,2,0,1,0,0,1,8,0,8, 0.0137853, 0.018972, 0.019461, 0.0252104, 0.028485,buy
2019-06-11,0,1,0,3,2,2,1,1,1,1,0,1,1,0,7,0,3, 0.0123678, 0.007420, 0.020894, 0.0007750, 0.008687,buy
2019-06-12,0,1,2,2,2,2,2,1,2,5,2,1,2,0,6,1,2,-0.0126085,-0.000071,-0.016288,-0.0278811,-0.009184,sell
2019-06-13,0,0,3,3,3,3,2,0,0,3,5,0,2,1,6,1,2, 0.0131582, 0.031938, 0.008147, 0.0134529, 0.008147,buy
2019-06-14,0,1,2,3,0,2,1,1,0,1,3,0,3,1,6,0,0, 0.0472192, 0.046238, 0.038282, 0.0457785, 0.039490,buy
2019-06-15,1,0,4,6,1,1,2,1,0,4,2,1,7,1,7,0,1, 0.0013097, 0.001408, 0.002280, 0.0075474, 0.000755,sell
2019-06-16,1,0,5,3,1,2,1,0,0,2,4,1,7,0,3,0,1,-0.0036268,-0.008472, 0.010122,-0.0135107,-0.009146,sell
2019-06-17,1,2,2,3,3,2,0,0,0,3,4,1,2,0,1,0,0, 0.0137450,-0.002297,-0.034151, 0.0048508,-0.033329,sell
2019-06-18,0,2,0,1,2,2,1,0,0,6,2,0,0,0,0,1,0,-0.0410127, 0.013563, 0.013351, 0.0135632, 0.015818,buy
2019-06-19,1,0,1,1,3,1,1,0,0,4,2,0,2,1,0,1,0,-0.0489010,-0.031926,-0.038655,-0.0319259,-0.045533,sell
2019-06-20,0,1,1,1,2,0,1,1,2,1,4,0,0,1,1,1,1,-0.0178972, 0.000738,-0.017897,-0.0237136, 0.003937,sell
2019-06-21,0,1,1,0,2,1,0,1,0,0,1,0,2,1,0,0,0,-0.0281658,-0.007200,-0.023180,-0.0080211,-0.006460,sell
2019-06-22,0,1,0,2,2,1,3,2,1,2,0,1,6,0,5,0,5, 0.0384041, 0.029604, 0.038191, 0.0270213, 0.029604,buy
2019-06-23,0,1,1,1,2,0,3,4,3,2,1,1,4,0,6,1,6,-0.0066217,-0.011356,-0.006915,-0.0119977, 0.016296,sell
2019-06-24,0,3,0,1,1,0,4,3,2,1,1,0,1,0,9,1,9, 0.0127155, 0.021466, 0.038749, 0.0211469, 0.014118,buy
2019-06-25,0,3,0,2,1,2,2,2,1,1,0,0,1,1,7,0,7, 0.0153280, 0.021535, 0.035904, 0.0305440, 0.024973,buy
2019-06-26,0,2,1,1,0,0,2,3,1,1,0,0,2,0,5,1,5, 0.0209335, 0.042416, 0.046401, 0.0202409, 0.020934,buy
2019-06-27,2,1,2,2,0,0,3,4,2,1,2,1,2,1,7,5,7, 0.0055082, 0.001560,-0.003919,-0.0076027, 0.006069,sell
2019-06-28,2,2,1,2,0,0,3,3,0,0,2,0,1,1,7,4,7, 0.0078181, 0.019119, 0.019776,-0.0082244, 0.003543,buy
