Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-17,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,-0.003707, 0.0027124,-0.0015239,-0.002399, 0.000894,sell
2019-01-18,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,-0.007108, 0.0048844, 0.0015858,-0.007508,-0.000892,sell
2019-01-19,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,-0.007108, 0.0048844, 0.0015858,-0.007508,-0.000892,sell
2019-01-20,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,-0.007108, 0.0048844, 0.0015858,-0.007508,-0.000892,sell
2019-01-21,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,-0.007108, 0.0048844, 0.0015858,-0.007508,-0.000892,sell
2019-01-22,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,-0.007108, 0.0048844, 0.0015858,-0.007508,-0.000892,sell
2019-01-23,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.011416, 0.0121315, 0.0149259, 0.010457,-0.003327,buy
2019-01-24,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.002048,-0.0020475, 0.0070811,-0.003062,-0.002179,sell
2019-01-25,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002154,-0.0033353, 0.0048608,-0.009739,-0.008377,sell
2019-01-26,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015870, 0.0112078, 0.0166190, 0.024698, 0.012810,buy
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001685, 0.0008762, 0.0082007,-0.005774, 0.004583,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.003884, 0.0042986, 0.0031041, 0.002606, 0.001011,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.003884, 0.0042986, 0.0031041, 0.002606, 0.001011,buy
2019-02-03,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.000911, 0.0000033,-0.0010587, 0.000141,-0.002100,sell
2019-02-04,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.001584,-0.0029933,-0.0015390,-0.002642,-0.003554,sell
2019-02-05,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.001584,-0.0029933,-0.0015390,-0.002642,-0.003554,sell
2019-02-06,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005104, 0.0014407, 0.0017699,-0.005871,-0.005536,sell
2019-02-07,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.006188,-0.0092287,-0.0100516,-0.008813,-0.007224,sell
2019-02-08,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017159, 0.0272903, 0.0226915, 0.027848, 0.026928,buy
2019-02-09,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017159, 0.0272903, 0.0226915, 0.027848, 0.026928,buy
2019-02-10,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017159, 0.0272903, 0.0226915, 0.027848, 0.026928,buy
2019-02-11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015870, 0.0112078, 0.0166190, 0.024698, 0.012810,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007130,-0.0060614,-0.0072441,-0.012465,-0.008935,sell
2019-02-14,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.002349, 0.0006415, 0.0005742, 0.000545,-0.003601,sell
2019-02-15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003307, 0.0026793, 0.0013834, 0.005550, 0.003419,buy
2019-02-16,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003307, 0.0026793, 0.0013834, 0.005550, 0.003419,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.010762, 0.0058023, 0.0045858, 0.013620, 0.013529,buy
2019-02-18,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.010762, 0.0058023, 0.0045858, 0.013620, 0.013529,buy
2019-02-19,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.012790, 0.0164502, 0.0117326, 0.006910, 0.018044,buy
2019-02-20,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.012790, 0.0164502, 0.0117326, 0.006910, 0.018044,buy
2019-02-21,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.002572, 0.0039207, 0.0035757, 0.001015, 0.002572,buy
2019-02-22,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.001182, 0.0025764,-0.0006361, 0.001525, 0.000872,buy
2019-02-23,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.010006, 0.0080256, 0.0088840, 0.005983, 0.006627,buy
2019-02-24,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.007123,-0.0030032,-0.0070327,-0.007359,-0.007408,sell
2019-02-25,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.023182,-0.0064266,-0.0184555,-0.016557,-0.023182,sell
2019-02-26,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.015102,-0.0031730,-0.0096510,-0.009651,-0.013366,sell
2019-02-27,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.001947,-0.0000403, 0.0017663, 0.000284,-0.001267,buy
2019-02-28,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.006279, 0.0039114, 0.0062864, 0.004166, 0.003583,buy
2019-03-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.006279, 0.0039114, 0.0062864, 0.004166, 0.003583,buy
2019-03-02,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2, 0.000087,-0.0037502,-0.0012709, 0.003307,-0.003566,sell
2019-03-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2, 0.000087,-0.0037502,-0.0012709, 0.003307,-0.003566,sell
2019-03-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2, 0.000087,-0.0037502,-0.0012709, 0.003307,-0.003566,sell
2019-03-05,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.016974, 0.0090579, 0.0177361, 0.026835, 0.009750,buy
2019-03-06,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.009799, 0.0100489, 0.0146557, 0.013570, 0.009076,buy
2019-03-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.009799, 0.0100489, 0.0146557, 0.013570, 0.009076,buy
2019-03-08,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.007367, 0.0059312, 0.0108056, 0.009058, 0.004152,buy
2019-03-09,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.007367, 0.0059312, 0.0108056, 0.009058, 0.004152,buy
2019-03-10,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.001149,-0.0057869, 0.0041664,-0.002172,-0.006595,sell
2019-03-11,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001377,-0.0063392, 0.0004047,-0.005217,-0.013494,sell
2019-03-12,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001377,-0.0063392, 0.0004047,-0.005217,-0.013494,sell
2019-03-13,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007240,-0.0072405,-0.0073960,-0.011449,-0.024112,sell
2019-03-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007240,-0.0072405,-0.0073960,-0.011449,-0.024112,sell
2019-03-15,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.009539, 0.0102394, 0.0124548, 0.007364, 0.008905,buy
2019-03-16,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.009539, 0.0102394, 0.0124548, 0.007364, 0.008905,buy
2019-03-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.009575, 0.0085886, 0.0085886, 0.009494, 0.007633,buy
2019-03-18,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.002929, 0.0011018, 0.0002231, 0.000803,-0.000316,sell
2019-03-19,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.002837, 0.0016734, 0.0016472,-0.000123, 0.001126,buy
2019-03-20,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.002837, 0.0016734, 0.0016472,-0.000123, 0.001126,buy
2019-03-21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.010636,-0.0033916,-0.0022238,-0.006723,-0.008809,sell
2019-03-22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.010636,-0.0033916,-0.0022238,-0.006723,-0.008809,sell
2019-03-23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.010636,-0.0033916,-0.0022238,-0.006723,-0.008809,sell
2019-03-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000511,-0.0029444,-0.0028598, 0.002588, 0.000788,sell
2019-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007328,-0.0064512, 0.0006084, 0.017188, 0.004949,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007328,-0.0064512, 0.0006084, 0.017188, 0.004949,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025250, 0.0233126, 0.0251093, 0.013993, 0.013005,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.009602, 0.0089811, 0.0120078, 0.008187, 0.006062,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.009602, 0.0089811, 0.0120078, 0.008187, 0.006062,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.009602, 0.0089811, 0.0120078, 0.008187, 0.006062,buy
2019-03-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.005335, 0.0018340,-0.0065576, 0.001311,-0.002627,sell
2019-04-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010472, 0.0087655, 0.0039656, 0.005786, 0.006577,buy
2019-04-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010472, 0.0087655, 0.0039656, 0.005786, 0.006577,buy
2019-04-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011997, 0.0119437, 0.0048061, 0.006273, 0.007228,buy
2019-04-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011580,-0.0010085, 0.0180912,-0.001470, 0.017070,buy
2019-04-05,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.002452, 0.0011173, 0.0045753, 0.000928,-0.002016,sell
2019-04-06,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.008819, 0.0143966, 0.0127680, 0.012582, 0.012669,buy
2019-04-07,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1, 0.014271, 0.0146356, 0.0117624, 0.014017, 0.012457,buy
2019-04-08,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1, 0.013508, 0.0128780, 0.0101780, 0.013614, 0.012117,buy
2019-04-09,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1, 0.013508, 0.0128780, 0.0101780, 0.013614, 0.012117,buy
2019-04-10,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,1, 0.000877, 0.0067397, 0.0044891, 0.001688,-0.002395,buy
2019-04-11,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,-0.014954,-0.0066508,-0.0106385,-0.013082,-0.014067,sell
2019-04-12,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,-0.013038,-0.0048068,-0.0121552,-0.012999,-0.012736,sell
2019-04-13,0,0,0,2,0,1,1,0,1,1,1,1,1,0,0,0,-0.002639, 0.0034705,-0.0099835,-0.003330,-0.003161,sell
2019-04-14,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0, 0.004396, 0.0056630, 0.0038402, 0.003022, 0.002273,buy
2019-04-15,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0, 0.004396, 0.0056630, 0.0038402, 0.003022, 0.002273,buy
2019-04-16,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0, 0.007382, 0.0076732, 0.0076081, 0.007156, 0.002710,buy
2019-04-17,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.010529, 0.0104215, 0.0105998, 0.010600, 0.004254,buy
2019-04-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.000462,-0.0040589,-0.0004741,-0.002500,-0.000837,sell
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.002135,-0.0040464,-0.0028079,-0.005373,-0.000358,sell
2019-04-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.006844, 0.0047845, 0.0056400, 0.005974, 0.004806,buy
2019-04-21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.006844, 0.0047845, 0.0056400, 0.005974, 0.004806,buy
2019-04-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.006844, 0.0047845, 0.0056400, 0.005974, 0.004806,buy
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.010502, 0.0112007, 0.0061467, 0.005378, 0.006197,buy
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.010502, 0.0112007, 0.0061467, 0.005378, 0.006197,buy
2019-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.008584,-0.0070869,-0.0046676,-0.005581,-0.005002,sell
2019-04-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.004983,-0.0069351,-0.0043907,-0.000724, 0.005902,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.001486, 0.0008686,-0.0058475, 0.001933,-0.002399,sell
2019-04-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002089, 0.0058580, 0.0096613, 0.011418,-0.002938,buy
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002089, 0.0058580, 0.0096613, 0.011418,-0.002938,buy
2019-04-30,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009967, 0.0114477, 0.0114600, 0.013689, 0.011508,buy
2019-05-01,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009967, 0.0114477, 0.0114600, 0.013689, 0.011508,buy
2019-05-02,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009967, 0.0114477, 0.0114600, 0.013689, 0.011508,buy
2019-05-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.022549, 0.0117828, 0.0253150, 0.017847, 0.026166,buy
2019-05-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015495, 0.0018502, 0.0200098, 0.000654, 0.019616,buy
2019-05-05,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.004059,-0.0064998, 0.0037618,-0.014684, 0.005338,sell
2019-05-06,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.003174,-0.0043159, 0.0047837, 0.001002, 0.003403,sell
2019-05-07,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0, 0.005482, 0.0017449, 0.0068332, 0.008483, 0.004108,buy
2019-05-08,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0, 0.008146, 0.0065345, 0.0092085, 0.010613, 0.009062,buy
2019-05-09,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.024327, 0.0270703, 0.0226829, 0.024439, 0.019041,buy
2019-05-10,0,1,0,2,1,0,1,0,0,1,0,2,0,0,0,0, 0.023808, 0.0302370, 0.0270125, 0.027573, 0.018064,buy
2019-05-11,0,1,0,2,1,0,1,0,0,2,0,1,0,0,0,0, 0.022275, 0.0322120, 0.0270438, 0.025118, 0.015399,buy
2019-05-12,0,1,0,2,1,0,1,0,0,2,0,1,0,0,0,0, 0.022275, 0.0322120, 0.0270438, 0.025118, 0.015399,buy
2019-05-13,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.015113, 0.0156113, 0.0185146, 0.018933, 0.020355,buy
2019-05-14,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.015113, 0.0156113, 0.0185146, 0.018933, 0.020355,buy
2019-05-15,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.013114, 0.0158125,-0.0129012, 0.006012, 0.001821,sell
2019-05-16,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.013114, 0.0158125,-0.0129012, 0.006012, 0.001821,sell
2019-05-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.010634, 0.0146446,-0.0135632, 0.005513, 0.001886,sell
2019-05-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.021401, 0.0187753,-0.0201979, 0.008944,-0.005992,sell
2019-05-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.021401, 0.0187753,-0.0201979, 0.008944,-0.005992,sell
2019-05-20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.011567, 0.0114924, 0.0107270, 0.011416, 0.010779,buy
2019-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003553, 0.0005828,-0.0031483,-0.000543, 0.002583,sell
2019-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.007577,-0.0117844,-0.0081473,-0.000983,-0.009368,sell
2019-05-23,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.003922,-0.0032953, 0.0032437, 0.002895, 0.002335,sell
2019-05-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.008490, 0.0054250, 0.0092794, 0.002564, 0.009259,buy
2019-05-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2019-05-26,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.003174, 0.0318612,-0.0008365, 0.020665, 0.027216,buy
2019-05-27,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.003174, 0.0318612,-0.0008365, 0.020665, 0.027216,buy
2019-05-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.001360, 0.0067572,-0.0029340, 0.002859, 0.015317,buy
2019-05-29,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,-0.001589, 0.0055660,-0.0052866, 0.003524, 0.014022,buy
2019-05-30,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.003540,-0.0043266, 0.0009856,-0.002581,-0.003752,sell
2019-05-31,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,-0.003339,-0.0089118,-0.0057771,-0.009049, 0.002911,sell
2019-06-01,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,-0.003339,-0.0089118,-0.0057771,-0.009049, 0.002911,sell
2019-06-02,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.002588, 0.0003859, 0.0037148,-0.005643, 0.003967,buy
2019-06-03,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.001536, 0.0016391, 0.0031044, 0.005818, 0.005966,buy
2019-06-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.012010,-0.0063858,-0.0028038, 0.010131,-0.010374,sell
2019-06-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.012010,-0.0063858,-0.0028038, 0.010131,-0.010374,sell
2019-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.005967, 0.0097872, 0.0091661, 0.016691, 0.009700,buy
2019-06-07,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.002996, 0.0105769, 0.0094658, 0.010293, 0.009596,buy
2019-06-08,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.002395, 0.0012845, 0.0012961, 0.003846, 0.004356,buy
2019-06-09,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.014533,-0.0051502,-0.0073214,-0.007750,-0.009920,sell
2019-06-10,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1, 0.007581, 0.0092185, 0.0113788, 0.008368, 0.008368,buy
2019-06-11,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1, 0.012071, 0.0126590, 0.0138126, 0.012177, 0.012177,buy
2019-06-12,1,0,1,0,0,1,0,1,0,2,0,2,0,0,1,1, 0.017949, 0.0169478, 0.0162472, 0.016226, 0.016226,buy
2019-06-13,1,0,1,0,0,1,0,0,0,2,0,2,0,0,1,1, 0.018194, 0.0201448, 0.0194054, 0.018964, 0.017673,buy
2019-06-14,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1, 0.020517, 0.0173971, 0.0171575, 0.020815, 0.021196,buy
2019-06-15,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.015685, 0.0254670, 0.0247665, 0.026262, 0.028847,buy
2019-06-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.015223, 0.0197602, 0.0137797, 0.021157, 0.015305,buy
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009259, 0.0102820, 0.0005931, 0.010358, 0.008284,buy
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2019-06-21,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029656, 0.0077702, 0.0150670, 0.032638, 0.034129,buy
2019-06-22,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029656, 0.0077702, 0.0150670, 0.032638, 0.034129,buy
2019-06-23,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.030258, 0.0101277, 0.0113788, 0.029054, 0.029054,buy
2019-06-24,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.010989,-0.0130418, 0.0078799, 0.001490,-0.013688,buy
2019-06-25,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.010989,-0.0130418, 0.0078799, 0.001490,-0.013688,buy
2019-06-26,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.010989,-0.0130418, 0.0078799, 0.001490,-0.013688,buy
2019-06-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.016896,-0.0182972, 0.0126858,-0.001528,-0.019189,sell
2019-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.016896,-0.0182972, 0.0126858,-0.001528,-0.019189,sell
2019-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014919, 0.0195425, 0.0237362, 0.022889, 0.020554,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019807,-0.0219203,-0.0285202,-0.025201,-0.027491,sell
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019807,-0.0219203,-0.0285202,-0.025201,-0.027491,sell
2019-07-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001623, 0.0073247, 0.0010524,-0.001969, 0.003527,buy
2019-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001623, 0.0073247, 0.0010524,-0.001969, 0.003527,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001623, 0.0073247, 0.0010524,-0.001969, 0.003527,buy
2019-07-05,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002653,-0.0059486,-0.0025032,-0.003779,-0.001641,sell
2019-07-06,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.006105,-0.0019686, 0.0044380, 0.004211, 0.007635,buy
2019-07-07,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.027154, 0.0000206, 0.0130079, 0.012779, 0.023493,buy
2019-07-08,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.036021, 0.0132360, 0.0249497, 0.023656, 0.035016,buy
2019-07-09,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.036021, 0.0132360, 0.0249497, 0.023656, 0.035016,buy
2019-07-10,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.016591, 0.0051048, 0.0063195, 0.006743, 0.016258,buy
2019-07-11,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.003989,-0.0049353,-0.0140366,-0.007026,-0.011213,sell
2019-07-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.010450,-0.0066737, 0.0010896, 0.001090, 0.010450,buy
2019-07-13,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.003168,-0.0027646,-0.0089950,-0.006975,-0.003679,sell
2019-07-14,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.015596,-0.0021315,-0.0175995,-0.005582,-0.007690,sell
2019-07-15,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.016663,-0.0111704,-0.0177579,-0.013221,-0.018953,sell
2019-07-16,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.015596,-0.0021315,-0.0175995,-0.005582,-0.007690,sell
2019-07-17,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.015596,-0.0021315,-0.0175995,-0.005582,-0.007690,sell
2019-07-18,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.017703, 0.0205356, 0.0088893,-0.013429, 0.016255,buy
2019-07-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.010450,-0.0066737, 0.0010896, 0.001090, 0.010450,buy
2019-07-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.015596,-0.0021315,-0.0175995,-0.005582,-0.007690,sell
2019-07-21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019696,-0.0055692,-0.0226377,-0.002755,-0.010475,sell
2019-07-22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008341,-0.0185692,-0.0053416,-0.004055,-0.010914,sell
2019-07-23,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019696,-0.0055692,-0.0226377,-0.002755,-0.010475,sell
2019-07-24,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019696,-0.0055692,-0.0226377,-0.002755,-0.010475,sell
