Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,3,1,0,0,0,3,3,2,2,5,0,4,0,0,4,4,2,3,-0.017802,-0.019296,-0.022396,-0.017858,-0.017802,sell
2018-12-30,3,1,0,2,0,4,4,2,2,7,3,4,3,1,6,6,1,1,-0.021306,-0.012851,-0.017062,-0.017653,-0.017062,sell
2018-12-31,3,1,0,1,0,4,4,3,0,4,0,6,3,1,4,4,2,2,-0.035233,-0.026627,-0.035122,-0.035122,-0.035432,sell
2019-01-01,4,3,2,0,0,5,2,3,1,3,9,6,3,3,8,5,2,1,-0.001276,-0.006421,-0.000935,-0.003407, 0.000028,sell
2019-01-02,3,6,0,1,0,3,5,1,1,3,10,3,4,3,15,2,2,2, 0.007129,-0.014068, 0.020157, 0.010376, 0.013954,buy
2019-01-03,4,3,1,1,0,4,2,0,2,0,6,3,2,0,14,3,4,4, 0.017805, 0.013523, 0.004948, 0.016609, 0.017108,buy
2019-01-04,3,2,0,2,0,3,2,0,4,3,8,3,4,0,10,3,1,1, 0.008226, 0.008428,-0.001053, 0.008720, 0.007721,buy
2019-01-05,2,2,0,0,0,2,3,0,3,1,6,6,4,0,4,0,1,1, 0.009825, 0.009302, 0.009282, 0.009470, 0.005199,buy
2019-01-06,3,2,0,0,0,1,2,1,2,1,6,3,2,0,4,0,1,1, 0.004836, 0.004265, 0.010325, 0.005045,-0.004752,buy
2019-01-07,1,2,0,0,1,2,3,2,1,0,5,4,3,3,6,0,1,1, 0.004235, 0.004297, 0.004297, 0.004297, 0.007032,buy
2019-01-08,1,3,0,0,0,2,6,1,1,1,5,1,7,1,4,0,4,4,-0.021843,-0.042817,-0.034931,-0.021969,-0.028451,sell
2019-01-09,1,2,0,1,0,2,6,0,2,3,7,0,7,1,3,4,1,1,-0.006442,-0.002442,-0.007019,-0.008395, 0.000471,sell
2019-01-10,2,1,1,0,0,1,5,2,2,1,0,2,9,1,3,2,1,2,-0.040927,-0.036220,-0.036222,-0.036220,-0.036220,sell
2019-01-11,2,2,0,0,0,1,3,3,2,6,0,5,6,0,0,2,0,2,-0.037676,-0.032859,-0.011702,-0.037101,-0.033314,sell
2019-01-12,4,3,0,0,0,1,3,1,1,6,0,3,6,0,4,1,0,1,-0.022005,-0.021046,-0.011577,-0.016751,-0.020910,sell
2019-01-13,3,2,1,0,0,1,3,1,3,5,0,7,6,2,0,1,2,1,-0.023639,-0.027878,-0.005718,-0.028288,-0.023592,sell
2019-01-14,2,1,2,1,0,2,3,1,4,8,3,6,4,0,2,3,2,3, 0.000179, 0.004952, 0.000671, 0.004534, 0.002524,buy
2019-01-15,2,2,1,1,1,2,4,2,1,5,2,6,7,0,2,1,6,1,-0.004830, 0.002155,-0.004433, 0.000828,-0.004433,buy
2019-01-16,2,4,3,0,2,2,4,4,1,6,2,4,5,4,6,5,8,5, 0.012866, 0.010407, 0.017331, 0.009823, 0.017787,buy
2019-01-17,1,2,5,1,1,2,4,4,1,4,2,8,5,3,6,4,8,4, 0.033383, 0.035653, 0.035031, 0.036290, 0.032683,buy
2019-01-18,2,2,3,4,2,2,2,2,1,7,1,7,4,3,8,3,8,4,-0.000983, 0.003086,-0.001106, 0.005859, 0.012787,buy
2019-01-19,2,2,2,2,1,1,2,2,3,7,3,5,6,0,5,0,5,4,-0.021593,-0.019076,-0.022384,-0.010225,-0.005748,sell
2019-01-20,3,2,3,1,4,1,2,3,2,8,1,8,6,2,5,2,7,1,-0.009335,-0.009507,-0.003455,-0.009086, 0.005719,sell
2019-01-21,2,4,2,0,2,1,2,4,1,9,6,8,4,0,2,0,5,3,-0.013828, 0.001833,-0.014789, 0.002053,-0.012102,sell
2019-01-22,1,4,2,3,1,2,3,4,1,5,5,10,8,3,5,3,8,1, 0.015238, 0.019399, 0.004786, 0.012192, 0.011762,buy
2019-01-23,1,2,4,3,1,2,4,4,2,7,5,6,7,3,3,6,8,4, 0.025074, 0.020012, 0.021652, 0.013557, 0.020749,buy
2019-01-24,2,4,3,1,0,2,3,3,2,4,1,8,7,3,1,7,9,4, 0.020306, 0.024246, 0.020306, 0.025172, 0.020346,buy
2019-01-25,2,4,1,0,1,1,3,3,1,5,3,6,4,4,0,3,2,5,-0.002091,-0.003113,-0.003589, 0.012347, 0.013865,buy
2019-01-26,2,2,1,0,1,1,3,2,4,5,0,6,6,0,0,7,4,1, 0.002650,-0.004612, 0.000261,-0.009489, 0.009705,sell
2019-01-27,1,2,0,1,0,2,3,0,5,3,3,6,4,2,2,5,2,3, 0.008876, 0.008036,-0.003742, 0.012885, 0.009591,buy
2019-01-28,1,2,1,1,0,2,1,2,2,0,3,7,7,0,0,6,3,1,-0.030666,-0.018301, 0.013642,-0.019685,-0.018605,sell
2019-01-29,2,3,1,1,0,1,2,1,1,0,4,4,3,0,7,6,1,1,-0.040169,-0.039504,-0.035743,-0.040169,-0.040169,sell
2019-01-30,2,1,2,1,0,3,4,2,2,0,4,4,3,1,6,6,6,2, 0.008832, 0.003890, 0.005130, 0.006502, 0.002367,buy
2019-01-31,2,2,0,2,0,4,5,0,3,0,6,4,4,1,6,8,6,2,-0.000614, 0.001025, 0.004003, 0.001318, 0.013810,sell
2019-02-01,1,1,0,1,0,3,3,1,3,3,6,5,0,0,3,2,6,1,-0.010805,-0.003336,-0.013686,-0.014697,-0.014547,sell
2019-02-02,3,1,0,1,0,6,4,1,4,4,4,8,2,3,5,2,6,4,-0.007912,-0.008035,-0.005944,-0.009759,-0.014818,sell
2019-02-03,1,0,0,0,1,4,4,4,3,4,5,3,0,0,4,5,6,1,-0.008230, 0.010995, 0.000770,-0.002819, 0.003670,buy
2019-02-04,2,0,0,0,0,5,3,3,3,3,4,2,1,0,2,5,9,1,-0.004765,-0.003122, 0.008559,-0.008015,-0.009776,sell
2019-02-05,1,0,0,1,0,5,2,5,3,3,6,3,2,0,5,8,3,1,-0.012210,-0.014261,-0.011038,-0.011343,-0.014419,sell
2019-02-06,0,0,1,1,0,5,5,3,4,5,6,2,2,0,8,9,4,1,-0.013294,-0.016020,-0.027821,-0.015936,-0.030523,sell
2019-02-07,0,0,1,1,0,7,3,4,3,3,7,3,2,0,8,9,4,4,-0.010041,-0.016155,-0.015304,-0.015156,-0.021223,sell
2019-02-08,1,2,0,1,0,8,3,3,2,7,6,1,4,3,9,9,4,2, 0.017297, 0.029366, 0.021684, 0.019900, 0.026153,buy
2019-02-09,0,1,0,1,0,4,4,2,2,7,6,1,1,1,5,3,3,2, 0.010571, 0.001569,-0.008556,-0.001098,-0.017653,buy
2019-02-10,1,1,1,0,0,5,2,3,4,6,9,5,1,0,4,5,3,2,-0.007065,-0.006002,-0.008075,-0.007001,-0.007065,sell
2019-02-11,0,0,1,1,0,5,2,3,2,8,9,4,1,1,2,3,1,1, 0.002656, 0.012148, 0.003513, 0.003742, 0.003239,buy
2019-02-12,0,2,0,2,0,4,4,1,3,5,7,4,0,0,5,8,5,3,-0.025597,-0.031577,-0.012757,-0.034659,-0.023091,sell
2019-02-13,0,0,2,1,1,3,3,2,4,4,4,0,3,2,6,7,4,3, 0.018862, 0.013760, 0.011870, 0.007828, 0.018575,buy
2019-02-14,1,0,0,3,1,3,4,0,1,2,6,2,1,0,4,7,3,1,-0.010508,-0.009122,-0.009584,-0.011270, 0.008145,sell
2019-02-15,1,1,1,2,0,4,2,1,2,2,8,0,1,0,9,7,0,5,-0.031715,-0.022691,-0.022605,-0.025302,-0.023168,sell
2019-02-16,1,1,2,3,1,2,3,1,1,5,6,3,1,4,6,1,3,4, 0.002155, 0.000424,-0.010346, 0.014906,-0.013572,sell
2019-02-17,2,1,4,2,1,2,2,2,1,3,10,6,3,3,3,2,2,4, 0.008011,-0.009279, 0.004890, 0.003882, 0.006236,buy
2019-02-18,1,2,2,2,0,3,3,2,0,4,9,10,2,3,0,0,5,1,-0.002989, 0.020577, 0.017649, 0.017950, 0.013251,buy
2019-02-19,2,2,2,2,1,4,4,2,0,1,9,10,6,0,3,3,5,3,-0.029254,-0.003650,-0.012726,-0.012653,-0.020028,sell
2019-02-20,2,1,3,0,1,3,5,3,3,3,6,10,5,2,1,4,6,1, 0.003713, 0.005270, 0.003713,-0.007271, 0.005147,buy
2019-02-21,2,1,1,2,1,2,4,4,2,1,5,10,5,0,1,5,2,4, 0.000530, 0.000085,-0.000688, 0.005619,-0.001161,sell
2019-02-22,2,1,2,1,0,2,5,4,2,2,3,8,5,0,4,2,4,4,-0.002428,-0.002729, 0.000849,-0.001494,-0.002292,sell
2019-02-23,1,2,1,2,1,2,6,3,4,4,6,9,2,3,8,4,1,5, 0.000727, 0.006921, 0.010189,-0.001395, 0.008546,buy
2019-02-24,1,2,3,1,2,2,6,3,2,9,3,9,4,3,6,2,2,5,-0.007668,-0.002839,-0.005430,-0.016537,-0.015420,sell
2019-02-25,1,4,1,1,1,2,5,4,2,6,4,11,2,4,10,3,2,1, 0.016757, 0.012586, 0.041621, 0.000942, 0.013835,buy
2019-02-26,2,1,3,2,1,0,6,3,3,6,1,5,5,0,12,3,1,3, 0.018399, 0.017692,-0.006693, 0.027561, 0.004194,buy
2019-02-27,2,1,3,2,0,2,4,3,1,6,1,3,5,0,10,5,3,1, 0.015734, 0.017980,-0.025541, 0.007092,-0.006009,buy
2019-02-28,1,1,1,1,0,0,4,2,3,6,3,0,2,2,7,1,0,1, 0.012090, 0.014675, 0.001358, 0.025469, 0.038186,buy
2019-03-01,2,2,1,1,0,1,2,3,1,8,1,0,6,0,7,1,0,1,-0.010734,-0.017641,-0.015914,-0.012021,-0.007300,sell
2019-03-02,2,0,1,1,1,1,4,4,1,6,2,3,2,1,5,1,0,1,-0.014437, 0.006469, 0.002182,-0.006668,-0.000498,buy
2019-03-03,1,0,0,1,0,1,4,3,2,6,2,1,4,1,0,0,0,3, 0.002367,-0.001957,-0.001250, 0.000044,-0.004345,sell
2019-03-04,1,0,0,2,0,2,5,4,1,5,3,2,2,1,3,3,4,0,-0.015925, 0.004808,-0.012474,-0.015353,-0.017428,sell
2019-03-05,1,0,0,1,0,2,5,3,1,5,5,1,2,3,0,1,2,0,-0.013374, 0.009249,-0.011342,-0.022873,-0.010351,sell
2019-03-06,2,0,1,0,0,0,4,4,1,2,1,1,3,0,3,1,2,0,-0.022592,-0.002932, 0.005703, 0.005867, 0.003222,buy
2019-03-07,3,2,0,0,0,0,4,4,1,1,1,3,3,0,4,1,5,0,-0.036965,-0.007316,-0.002209,-0.005177,-0.010334,sell
2019-03-08,2,2,0,0,0,0,3,3,0,5,1,1,2,0,0,0,5,0,-0.027247, 0.000132,-0.001640,-0.007149, 0.001615,sell
2019-03-09,1,2,1,0,0,2,3,4,4,4,1,7,5,0,2,3,7,3, 0.004872, 0.009447, 0.012441, 0.003119, 0.008792,buy
2019-03-10,1,3,2,0,0,2,4,4,1,4,4,6,2,3,8,1,5,1, 0.035816, 0.032439, 0.033225, 0.035599, 0.035045,buy
2019-03-11,2,4,1,1,0,0,5,5,2,4,2,8,2,1,8,1,9,1, 0.026328, 0.023186, 0.020542, 0.027055, 0.023657,buy
2019-03-12,0,4,1,1,0,0,2,9,2,1,3,7,1,1,9,6,8,1, 0.005990, 0.003265,-0.001090, 0.008459, 0.003106,buy
2019-03-13,1,3,2,0,1,0,3,4,3,3,2,4,2,0,9,5,8,0, 0.004579,-0.008081,-0.013676, 0.004579,-0.008081,buy
2019-03-14,1,4,0,2,1,3,2,3,6,1,4,6,5,2,11,9,10,2, 0.008550,-0.003443, 0.004722,-0.002713, 0.001382,buy
2019-03-15,1,4,0,1,0,1,3,5,4,4,4,4,4,0,9,6,7,0, 0.010070, 0.001711,-0.003906, 0.010070,-0.003674,buy
2019-03-16,2,6,1,1,2,1,2,6,3,3,2,7,4,4,9,8,10,4, 0.005753,-0.000418, 0.006664, 0.003755, 0.006669,sell
2019-03-17,1,6,3,0,0,2,1,5,3,4,5,7,3,3,9,9,8,3, 0.000864, 0.001859, 0.000179, 0.000780,-0.008298,sell
2019-03-18,1,5,1,5,0,3,1,5,4,0,4,12,5,3,12,11,11,3,-0.007158,-0.006866,-0.003144,-0.002404,-0.003537,sell
2019-03-19,1,3,2,4,0,2,2,5,3,2,4,6,3,0,9,11,11,3,-0.007333, 0.027790, 0.003418, 0.005848, 0.007912,buy
2019-03-20,1,6,0,2,1,2,0,6,3,0,0,8,7,2,9,12,12,0, 0.003829, 0.001313, 0.004302, 0.004683, 0.003644,buy
2019-03-21,1,2,1,2,2,2,0,5,1,1,2,4,5,0,4,8,8,2,-0.025167,-0.023453,-0.023146,-0.023738,-0.023453,sell
2019-03-22,1,1,0,4,0,1,1,5,4,2,0,5,5,3,6,9,3,0, 0.001654,-0.004673, 0.004889, 0.014100, 0.004889,buy
2019-03-23,1,1,1,3,0,1,2,3,2,3,3,5,2,3,1,7,1,3, 0.009375, 0.010374, 0.015911, 0.000645, 0.009854,buy
2019-03-24,1,3,2,1,1,3,0,5,2,5,3,7,4,4,5,8,2,3, 0.024836, 0.011204, 0.011204, 0.010529,-0.004303,buy
2019-03-25,1,3,1,1,1,1,2,3,2,2,7,4,4,0,4,5,2,4, 0.004979,-0.006070, 0.009814, 0.021789, 0.018915,buy
2019-03-26,2,1,0,1,0,3,0,2,3,2,3,0,2,2,4,7,4,0,-0.013180,-0.014256,-0.010498,-0.015597,-0.014856,sell
2019-03-27,2,0,0,2,0,2,1,1,3,2,5,0,5,0,3,3,2,0, 0.024281, 0.021889, 0.024633, 0.025051, 0.024448,buy
2019-03-28,0,0,1,0,0,2,1,3,3,5,4,0,5,1,0,0,2,2, 0.014229, 0.008070, 0.010176, 0.014407, 0.007874,buy
2019-03-29,2,1,0,0,1,2,2,2,1,3,4,3,4,0,2,0,2,0,-0.003478,-0.003028,-0.002951,-0.020843,-0.007132,sell
2019-03-30,0,1,0,0,0,1,5,4,1,3,5,1,4,1,0,1,2,1, 0.004787, 0.010936,-0.000139,-0.009686, 0.000986,buy
2019-03-31,0,1,1,1,0,4,3,4,1,7,5,0,0,3,6,4,5,1, 0.029053, 0.031602, 0.028872, 0.028356, 0.032851,buy
2019-04-01,0,1,1,1,0,3,4,3,2,6,7,1,2,0,6,4,3,1, 0.025082, 0.009661, 0.003889, 0.021530, 0.009166,buy
2019-04-02,0,1,2,0,0,1,5,2,2,8,1,0,1,0,6,2,3,3, 0.036844, 0.032122,-0.003820, 0.024872, 0.023547,buy
2019-04-03,1,2,1,0,0,1,3,4,2,6,1,2,1,0,7,2,3,3, 0.022662, 0.012916, 0.001961, 0.014655, 0.018080,buy
2019-04-04,1,1,1,0,0,2,2,3,2,8,1,0,2,0,0,1,4,6,-0.008219,-0.027580,-0.029490,-0.029634,-0.029391,sell
2019-04-05,1,3,1,0,0,3,4,3,4,10,1,0,2,3,7,4,6,6, 0.005735,-0.008320, 0.005711, 0.004722, 0.009776,buy
2019-04-06,0,3,2,0,0,4,3,3,4,9,4,4,4,1,7,3,6,6, 0.008979,-0.000699, 0.009270, 0.009934, 0.017636,buy
2019-04-07,0,2,2,1,0,3,4,3,3,9,2,5,1,1,5,1,6,9, 0.005203,-0.020005, 0.005203, 0.004528, 0.009872,buy
2019-04-08,0,4,1,1,0,3,3,5,4,6,2,5,1,1,8,5,10,9,-0.002844,-0.013475, 0.000166,-0.004699,-0.004699,sell
2019-04-09,1,1,4,0,1,2,4,5,5,4,2,2,1,0,8,9,10,7,-0.026864,-0.016749,-0.020849,-0.010460,-0.015309,sell
2019-04-10,0,2,2,2,2,3,2,5,6,4,1,8,1,2,10,9,10,7,-0.013689,-0.025743,-0.010679,-0.008708,-0.009597,sell
2019-04-11,0,3,2,0,0,3,2,4,5,0,2,6,4,0,11,7,7,6,-0.024150,-0.019776,-0.018220,-0.020110,-0.019846,sell
2019-04-12,1,4,1,2,2,2,3,4,6,3,0,11,2,4,11,9,6,8,-0.016756,-0.017089, 0.002172,-0.000820, 0.004302,sell
2019-04-13,0,5,3,0,0,2,2,4,5,3,4,11,2,4,11,7,3,6,-0.010374,-0.007722,-0.005762,-0.004696,-0.015437,sell
2019-04-14,0,3,4,2,0,3,2,4,5,4,3,11,2,3,10,10,6,6,-0.006451,-0.011929,-0.005697,-0.002840,-0.010559,sell
2019-04-15,0,4,3,3,0,2,3,2,4,0,3,12,1,3,8,12,4,10,-0.008360,-0.007940,-0.003855,-0.002842,-0.006632,sell
2019-04-16,1,4,2,0,0,2,2,3,5,2,0,6,3,0,8,10,5,9,-0.012338,-0.009977,-0.019278,-0.012253,-0.008822,sell
2019-04-17,1,3,1,1,2,2,1,1,3,3,2,8,1,2,4,7,0,9, 0.010978, 0.011820, 0.007249, 0.007249,-0.009590,buy
2019-04-18,1,2,1,0,1,2,1,2,3,6,0,6,5,0,2,1,2,6, 0.006263, 0.004629, 0.029878, 0.027911, 0.023358,buy
2019-04-19,1,0,2,2,2,3,2,1,3,6,6,3,4,3,2,2,0,8, 0.003056,-0.001153, 0.001789, 0.001711,-0.006112,sell
2019-04-20,2,0,3,1,1,4,2,1,0,8,6,1,4,3,0,0,1,6,-0.005315,-0.005634,-0.000501,-0.000266,-0.006767,sell
2019-04-21,2,2,1,1,1,3,1,2,0,5,7,3,1,0,4,1,1,6,-0.026917,-0.028048,-0.028049,-0.031878,-0.030056,sell
2019-04-22,3,2,2,0,2,2,3,0,0,2,7,0,3,4,3,1,1,6, 0.008968, 0.003705, 0.011639, 0.019687, 0.010477,buy
2019-04-23,3,0,1,1,1,4,1,0,0,2,3,0,1,0,3,3,3,6,-0.025525,-0.013612,-0.020183,-0.021135,-0.020135,sell
2019-04-24,1,2,0,0,0,3,1,0,2,7,5,0,1,2,0,0,0,7,-0.031864,-0.031236,-0.036083,-0.035272,-0.035272,sell
2019-04-25,3,1,0,1,1,4,1,0,0,7,3,3,4,0,2,0,0,3,-0.038020,-0.033784,-0.035372,-0.019941,-0.029558,sell
2019-04-26,1,1,1,0,0,3,2,1,1,5,4,0,4,0,3,0,0,5,-0.015396,-0.027317,-0.023870,-0.014239,-0.018094,sell
2019-04-27,1,2,1,0,0,3,3,3,1,5,4,4,6,1,3,0,0,5, 0.001050,-0.020496,-0.001454,-0.005428, 0.000510,sell
2019-04-28,0,3,1,2,0,5,1,2,1,8,4,4,5,0,6,3,8,3, 0.012654,-0.019027,-0.012738,-0.013284,-0.003585,sell
2019-04-29,0,2,2,1,0,3,3,2,3,10,3,3,1,1,8,1,6,4,-0.007331,-0.026924,-0.019634,-0.003636,-0.014678,sell
2019-04-30,0,3,1,1,0,3,0,3,6,6,0,9,3,3,9,3,6,3, 0.028067, 0.009566, 0.022369, 0.022219, 0.022479,buy
2019-05-01,1,2,1,2,0,2,1,1,3,7,0,7,1,0,5,2,5,4, 0.007077, 0.006267, 0.007077, 0.009942, 0.004316,sell
2019-05-02,0,3,0,3,0,3,0,1,3,11,0,4,1,0,5,5,5,6,-0.006832,-0.006420,-0.005336,-0.008354,-0.012242,sell
2019-05-03,1,3,1,3,1,2,0,2,6,10,0,10,2,0,7,7,7,3,-0.005180,-0.005074,-0.005074,-0.003757,-0.000645,buy
2019-05-04,1,2,2,4,1,3,1,1,4,13,3,9,2,0,7,5,5,3,-0.002449,-0.001351,-0.002221, 0.004675,-0.002161,sell
2019-05-05,1,3,1,2,1,3,1,1,3,3,1,9,3,0,6,9,6,3,-0.017419,-0.008744,-0.008744,-0.017252,-0.007984,sell
2019-05-06,0,1,3,1,1,4,2,1,3,3,5,6,0,3,6,8,5,3, 0.003729, 0.002864, 0.003729, 0.002652,-0.008232,buy
2019-05-07,1,2,0,3,3,5,2,2,3,2,4,8,1,1,9,8,9,6,-0.034633,-0.023849,-0.025043,-0.027500,-0.008484,sell
2019-05-08,1,2,0,1,1,3,2,3,4,0,6,6,1,1,6,5,6,4,-0.019070,-0.017139,-0.021447,-0.018269,-0.018928,sell
2019-05-09,1,2,0,1,1,1,1,3,3,3,4,4,1,0,3,2,8,1,-0.027089,-0.024026,-0.015985,-0.027008,-0.013107,sell
2019-05-10,0,4,3,1,1,2,2,2,3,6,8,10,5,0,3,8,6,0, 0.017626, 0.024330, 0.034686, 0.020040, 0.010872,buy
2019-05-11,0,4,4,3,0,2,3,2,3,10,7,13,3,2,6,6,7,0, 0.033350, 0.039315, 0.039588, 0.034658,-0.012726,buy
2019-05-12,0,4,2,5,0,1,2,3,2,6,7,11,3,0,4,9,7,2, 0.007152, 0.019785, 0.007153, 0.020064, 0.011272,buy
2019-05-13,0,3,3,3,0,0,3,2,1,8,4,3,2,4,2,7,7,0, 0.013236, 0.004396, 0.028380, 0.010472, 0.039591,buy
2019-05-14,0,5,1,1,0,0,3,3,2,0,2,5,4,3,2,8,8,4, 0.027091, 0.020865, 0.019074, 0.027243, 0.027091,buy
2019-05-15,0,3,1,1,1,0,2,4,0,1,3,3,2,0,2,4,8,3,-0.022996,-0.021931,-0.017777,-0.013409,-0.009921,sell
2019-05-16,0,4,0,2,0,1,3,3,3,1,4,1,6,3,3,10,6,3, 0.021376, 0.009351, 0.012616, 0.020960, 0.020960,buy
2019-05-17,0,4,0,2,0,2,2,2,1,3,9,4,5,0,1,8,4,0,-0.037827,-0.008966,-0.038530,-0.036775,-0.035522,sell
2019-05-18,1,4,2,1,2,2,1,4,1,0,9,6,4,2,5,9,5,2,-0.005614,-0.006983,-0.033305,-0.003858,-0.013414,sell
2019-05-19,2,2,2,1,0,2,2,1,1,0,9,3,7,0,3,5,1,0, 0.004587, 0.000899, 0.005209, 0.000195, 0.000692,buy
2019-05-20,2,1,1,1,0,4,0,1,1,0,5,3,4,0,3,7,3,0,-0.013634,-0.024697, 0.005073,-0.013634,-0.013634,sell
2019-05-21,1,0,1,3,1,4,1,2,2,6,8,3,9,3,1,0,0,3, 0.011227, 0.003601, 0.011254, 0.002361, 0.004635,buy
2019-05-22,2,0,4,1,1,4,2,2,1,6,7,3,6,3,4,0,3,3, 0.000305,-0.002986,-0.005272,-0.002296,-0.005619,sell
2019-05-23,3,1,1,1,1,3,3,2,1,4,4,3,6,0,4,0,3,4,-0.011158,-0.020039,-0.008704, 0.005034,-0.011127,sell
2019-05-24,1,2,3,1,1,2,3,4,1,3,5,1,9,4,2,3,6,4,-0.006039, 0.009783,-0.007509,-0.007509,-0.010371,sell
2019-05-25,0,0,3,2,1,4,3,3,1,5,5,1,9,0,5,6,6,0,-0.056242, 0.009484,-0.022272,-0.065482,-0.029031,sell
2019-05-26,0,1,2,1,1,3,3,1,3,7,6,0,10,0,4,1,4,2, 0.000953,-0.018340, 0.003524,-0.024726,-0.002523,buy
2019-05-27,0,1,2,1,1,1,2,2,3,5,3,2,3,2,5,4,4,0, 0.014539, 0.015990,-0.003434, 0.009221, 0.012782,buy
2019-05-28,0,2,2,1,1,2,2,4,2,5,4,2,3,0,9,4,8,0, 0.003264, 0.003710,-0.016188,-0.003384,-0.005657,buy
2019-05-29,1,2,1,2,1,2,2,3,2,9,4,0,5,0,5,3,7,1,-0.012246,-0.000823,-0.032266,-0.031571,-0.011569,sell
2019-05-30,0,3,2,3,2,2,3,3,4,8,4,9,3,1,7,9,9,1,-0.017895,-0.014831,-0.002747,-0.006007,-0.015555,sell
2019-05-31,0,2,2,4,1,4,2,3,0,3,5,8,4,1,4,10,7,3,-0.007295,-0.007367,-0.009953,-0.021484,-0.009953,sell
2019-06-01,0,4,0,3,1,3,2,3,0,0,2,8,4,0,5,11,8,3,-0.004084,-0.004620,-0.003696,-0.004327,-0.002509,sell
2019-06-02,0,3,1,2,1,2,4,2,0,2,2,3,5,3,2,11,7,0, 0.002112, 0.005048, 0.009914, 0.002112, 0.004625,buy
2019-06-03,1,2,1,1,2,3,2,1,0,2,1,2,7,0,4,7,7,0,-0.006651, 0.001498,-0.009085,-0.006539,-0.009085,sell
2019-06-04,1,1,0,2,1,1,2,0,0,0,1,2,4,0,0,7,3,0,-0.022289, 0.005426, 0.011329,-0.022352, 0.005908,sell
2019-06-05,1,1,0,1,0,2,1,0,2,3,4,0,4,0,0,4,0,3,-0.004031,-0.000311,-0.002734, 0.003108,-0.000311,buy
2019-06-06,1,1,1,2,2,2,2,0,1,6,2,3,4,0,3,6,2,1,-0.001884, 0.006424, 0.005294,-0.001538, 0.005897,buy
2019-06-07,0,2,1,1,0,4,1,1,1,7,6,3,7,3,3,0,0,1, 0.008600, 0.006066, 0.004818, 0.006066, 0.005063,buy
2019-06-08,1,1,1,4,1,3,3,1,1,3,5,6,5,1,6,3,6,1, 0.028470, 0.030234, 0.018237, 0.033332, 0.011698,buy
2019-06-09,1,0,2,2,1,2,4,2,2,2,5,2,6,1,5,3,6,0,-0.031709,-0.019577,-0.040160,-0.039107,-0.035488,sell
2019-06-10,1,2,1,1,1,2,2,3,3,0,3,4,5,0,5,4,10,2, 0.006560, 0.005360,-0.007383, 0.016353, 0.004223,sell
2019-06-11,1,0,1,2,4,2,2,2,1,3,3,2,4,2,4,3,8,0, 0.016640, 0.013551, 0.013551, 0.014238, 0.010677,buy
2019-06-12,1,1,2,3,3,2,3,2,4,6,1,6,6,0,6,5,10,4,-0.020929,-0.017012,-0.017022,-0.007857, 0.005504,sell
2019-06-13,3,0,4,3,2,3,3,1,0,8,4,4,4,0,4,6,5,3,-0.007677, 0.009653, 0.008500,-0.006957, 0.008500,sell
2019-06-14,3,3,4,3,1,2,2,3,0,3,4,6,5,4,8,7,6,3, 0.013186, 0.002606, 0.002107, 0.004838, 0.015823,buy
2019-06-15,4,1,6,3,2,0,4,1,0,6,5,6,4,3,4,7,5,0, 0.021403, 0.023025, 0.020686, 0.020773, 0.019981,buy
2019-06-16,4,0,3,5,2,1,2,1,0,6,1,6,4,3,3,4,7,0, 0.014815, 0.025850, 0.014036, 0.012087, 0.024222,buy
2019-06-17,3,0,1,3,5,2,0,1,0,6,1,6,3,0,0,7,4,2,-0.008511,-0.000696,-0.003485,-0.003485,-0.003485,sell
2019-06-18,3,0,0,0,3,1,0,0,1,3,2,0,0,0,0,4,2,0,-0.003616,-0.007758,-0.007758, 0.000898,-0.007560,sell
2019-06-19,5,0,0,1,5,1,1,0,0,1,0,3,2,2,2,4,0,3,-0.006722,-0.010799,-0.011311,-0.009572,-0.010738,sell
2019-06-20,2,0,0,1,2,0,1,2,0,1,1,1,0,0,0,4,0,3,-0.013937,-0.004184,-0.014593,-0.015126,-0.015151,sell
2019-06-21,1,0,1,1,2,3,1,1,0,0,1,1,0,0,6,7,3,3, 0.004976, 0.005155, 0.004967, 0.015196, 0.014248,buy
2019-06-22,1,1,1,4,2,2,1,0,1,5,0,2,3,3,6,5,4,4, 0.019028, 0.018070, 0.018967, 0.017740, 0.020499,buy
2019-06-23,1,0,2,2,2,2,1,0,1,3,5,2,3,3,3,3,3,0, 0.017666, 0.018774, 0.019399, 0.021521, 0.022164,buy
2019-06-24,1,4,0,2,1,1,0,2,2,7,2,4,4,4,7,1,4,0, 0.021168,-0.000373, 0.004942, 0.007660, 0.004942,buy
2019-06-25,2,3,0,3,1,1,0,0,2,11,2,2,0,4,3,3,3,2, 0.015753, 0.006556, 0.009806, 0.008016, 0.015423,buy
2019-06-26,1,2,1,1,0,1,0,0,4,7,2,4,0,0,5,5,2,0,-0.017033,-0.024396,-0.012927,-0.024727,-0.029931,sell
2019-06-27,1,1,2,2,0,2,0,0,4,7,5,6,2,2,3,5,0,0,-0.025967,-0.027407,-0.003693,-0.022092,-0.020656,sell
2019-06-28,1,3,1,2,0,2,0,2,1,8,5,6,3,0,1,3,4,1, 0.003928, 0.004704, 0.005739,-0.018359, 0.003942,buy
