Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,a120,a150,none,none,none,a90,a120,none,a120,a90,a150,a150,none,a60,a120,none,a120,a0,none, 0.81380, 0.59671, 0.37475, 0.49880, 0.38720,buy
2017-06-03,none,none,none,a150,a30,none,none,a90,none,none,none,none,a150,none,a60,a60,a120,none,a120,a0,none, 0.38364,-0.28758,-0.40939,-0.07550,-0.47803,sell
2017-06-04,none,a90,none,a150,a30,a30,none,none,a150,none,a90,a60,a180,none,a60,a60,a120,none,a120,a0,none, 1.16923, 0.21108,-0.14493, 0.80253, 0.28304,buy
2017-06-05,a30,a90,none,a150,a30,a30,none,a120,a150,a60,none,a60,a180,a180,none,a60,a120,none,none,a0,none, 0.89470, 0.49367,-0.12383, 0.76617, 0.67641,buy
2017-06-06,a30,a90,none,none,a30,a30,none,none,none,none,a60,none,none,none,a90,a60,a120,none,none,a0,none, 0.13837,-0.42843,-0.03161,-0.01750, 0.12776,buy
2017-06-07,a30,a90,a135,none,a30,a30,none,a150,a180,a90,a60,none,a150,a150,none,a60,a120,none,none,a0,none,-0.09753, 0.10522,-0.17191,-0.13615,-0.06831,sell
2017-06-08,a30,none,a135,none,none,a30,none,a150,a180,a90,none,none,none,a150,a120,a60,none,none,none,none,none,-0.20798, 0.13219,-0.08330,-0.25456,-0.08489,sell
2017-06-09,a30,none,a135,none,none,a30,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,-0.12598, 0.22804, 0.15644,-0.11073, 0.14756,buy
2017-06-10,a30,none,a135,none,none,a30,none,a180,a150,a120,none,a0,a120,a120,none,a60,none,none,none,none,none, 0.01000, 0.04932,-0.00325,-0.03486, 0.02899,buy
2017-06-11,none,none,none,none,a45,none,none,a180,a150,none,a0,none,none,a120,a150,a60,none,none,none,none,none, 0.45061, 0.43565, 0.27650, 0.28779, 0.44589,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,a60,none,none,none,none,none,-0.14540,-0.14540, 0.06423,-0.15350,-0.19713,sell
2017-06-13,none,none,none,none,a45,none,a60,a150,a120,a150,none,none,a90,a90,a180,a60,none,none,a135,none,none,-0.30691,-0.33443,-0.32399,-0.32250,-0.33443,sell
2017-06-14,none,none,a150,none,a45,none,a60,none,a120,a180,none,a60,none,none,a180,a60,none,none,a135,none,none,-0.17867,-0.16529,-0.16529,-0.16529,-0.16529,sell
2017-06-15,none,none,a150,none,none,none,a60,a120,none,a180,none,a60,a60,a60,none,a60,none,none,a135,none,none,-0.35442,-0.33662,-0.33886,-0.32300,-0.29669,sell
2017-06-16,none,none,a150,none,none,none,a60,a120,a90,none,a60,none,none,a60,a150,a60,none,none,a135,none,none,-0.56090,-0.51564,-0.24701,-0.51765,-0.51564,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a90,a150,a60,a90,none,none,none,a60,none,none,a135,none,none, 0.55860, 0.95263, 1.01091, 0.12231, 0.11354,buy
2017-06-18,none,a60,none,a180,none,none,none,a90,none,none,a90,none,none,none,a120,a60,none,none,a135,none,none, 0.81027, 1.16653, 0.81027, 1.18283,-0.10428,buy
2017-06-19,none,a60,none,a180,a60,a45,none,none,a60,a120,a90,a120,a0,none,a120,none,none,none,none,none,none, 0.41151, 1.11170, 0.37562, 0.92350, 0.05171,buy
2017-06-20,none,a60,none,a180,a60,a45,none,a60,none,none,none,none,a0,a0,a90,none,none,none,none,none,none, 0.40045, 1.15671, 0.40701, 0.58796,-0.12274,buy
2017-06-21,none,a60,none,none,a60,a45,a45,none,none,a90,a120,a150,none,a0,a90,none,none,a120,none,none,a90,-0.20552,-0.50466,-0.54160,-0.02977,-0.48751,sell
2017-06-22,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,-0.17144,-0.18830,-0.44039,-0.24734,-0.17144,sell
2017-06-23,none,none,none,none,none,a45,a45,none,none,a60,a150,a180,a60,none,a60,none,none,a120,none,none,a90,-0.25055,-0.13684,-0.36384,-0.04698,-0.25055,sell
2017-06-24,none,none,none,none,none,a45,a45,a0,a0,none,a180,none,none,none,none,none,none,a120,none,none,a90,-0.35118,-0.46876,-0.46024,-0.00886,-0.46876,sell
2017-06-25,none,a45,none,none,none,none,a45,a0,none,none,a180,a150,a90,a60,none,none,none,a120,none,none,a90,-0.73627,-0.73320,-0.75812,-0.63105,-0.73320,sell
2017-06-26,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.77063,-0.82524,-0.82524,-0.83106,-1.03261,sell
2017-06-27,a0,a45,none,none,none,none,none,none,none,a0,a150,a120,a120,a90,a0,none,none,a120,a150,none,a90,-0.67533,-0.83370,-0.84136,-0.77847,-0.98510,sell
2017-06-28,a0,a45,a180,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,a90,-0.05323,-0.08943,-0.08425, 0.01082,-1.00191,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,none,a120,a90,a150,a120,none,none,a90,none,a150,none,a90, 0.22881,-0.09008,-0.00649,-0.07577,-0.20951,sell
2017-06-30,a0,none,a180,none,none,none,a30,none,none,none,none,a90,a150,a120,none,none,a90,none,a150,a30,a90, 0.17051,-0.13220,-0.17396,-0.14776,-0.36099,sell
2017-07-01,a0,none,a180,a150,none,none,a30,a90,a90,none,a90,a60,none,none,a60,none,a90,none,a150,a30,none, 0.06965,-0.34473,-0.41091,-0.36478,-0.37741,sell
2017-07-02,none,a30,none,a150,none,none,a30,none,a90,a60,none,a60,a180,a150,a60,none,a90,none,none,a30,none, 0.58644, 0.53087,-0.47208,-0.04474,-0.03223,buy
2017-07-03,none,a30,none,a150,a90,a60,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.89053, 1.07063, 0.33781, 0.07449, 0.09758,buy
2017-07-04,none,a30,none,none,a90,a60,a30,a120,a120,a90,a60,none,a150,a180,a90,none,a90,none,none,a30,none, 0.85333, 1.01757, 0.41667, 0.39615, 0.38493,buy
2017-07-05,none,a30,none,none,a90,a60,none,none,a120,a90,none,none,a150,a180,none,none,none,a135,none,a30,none,-0.64048, 0.22754, 0.25556, 0.24283, 0.19716,buy
2017-07-06,none,none,none,none,a90,a60,none,a150,none,none,none,a0,none,none,none,none,none,a135,none,a30,none,-0.61986,-0.57672,-0.39925,-0.32946,-0.59350,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,a120,none,a0,a120,a150,a120,none,none,a135,none,none,none,-0.84239,-0.84239,-0.90584,-0.90584,-0.84239,sell
2017-07-08,none,none,none,a135,none,a60,none,none,a150,none,a0,none,none,a150,none,none,none,a135,none,none,none,-0.06503,-0.00817,-0.18642,-0.14409,-0.00817,buy
2017-07-09,none,none,none,a135,none,a60,none,a180,none,a150,a0,none,a90,none,a150,a45,none,a135,none,none,none, 0.02718, 0.10328, 0.13012, 0.02506, 0.32565,buy
2017-07-10,none,none,none,a135,none,a60,none,a180,a180,a150,none,none,a90,a120,a150,a45,none,a135,none,none,none,-0.53623,-0.44678, 0.13686,-0.61871, 0.21385,sell
2017-07-11,none,none,none,a135,none,a60,none,none,a180,none,none,a60,none,a120,none,a45,none,none,none,none,none,-0.79924,-0.64707,-0.31567,-0.74745,-0.45890,sell
2017-07-12,none,none,none,a135,none,a60,none,a150,none,a180,none,a60,a60,none,a180,a45,none,none,none,none,none,-0.06761, 0.24192,-0.29459, 0.12350, 0.05263,buy
2017-07-13,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.22285, 0.25066, 0.30383, 0.06966, 0.25066,buy
2017-07-14,none,none,a150,none,none,none,none,a120,none,a150,a60,a90,none,none,a150,a45,none,none,none,a45,none,-1.07777,-0.65986,-1.29128,-1.07777,-1.07777,sell
2017-07-15,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,a45,none,none,none,a45,none,-1.27576,-0.86476,-1.35104,-1.27576,-1.27576,sell
2017-07-16,none,none,a150,none,none,none,none,a90,a120,a120,a90,a120,a0,a60,none,a45,none,none,none,a45,none,-0.70790,-0.55866,-1.04608,-0.74549,-0.70790,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,a120,none,none,a0,none,a120,a45,none,none,none,a45,none,-0.07864, 0.10696,-1.20948,-0.08266,-0.06529,buy
2017-07-18,none,none,a150,a120,none,none,none,none,a90,a90,a120,a150,none,none,none,a45,none,a150,none,a45,none, 0.28195, 0.29716,-0.00065, 0.28195, 0.28195,buy
2017-07-19,none,a0,none,a120,none,none,none,a60,none,a90,none,none,none,none,a90,a45,none,a150,none,a45,none, 0.02454, 0.03090, 0.32772, 0.11100,-0.00056,buy
2017-07-20,none,a0,none,a120,none,none,none,none,a60,a60,a150,a180,none,a0,none,a45,none,a150,none,none,none, 0.45800, 0.45800, 0.69100, 0.49365, 0.45800,buy
2017-07-21,none,a0,none,a120,none,none,none,none,a60,a60,none,a180,a60,none,a60,a45,none,a150,a180,none,none, 0.53825, 0.60180, 0.73089, 0.47586, 0.54153,buy
2017-07-22,none,a0,none,none,a120,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.24199,-0.13536,-0.25062,-0.88671,-0.60875,sell
2017-07-23,none,a0,none,none,a120,none,none,a0,none,none,none,a150,a90,none,none,none,none,a150,a180,none,none,-0.38854,-0.32203,-0.34019,-0.55799,-0.60139,sell
2017-07-24,none,a0,none,none,a120,none,none,none,none,a0,a150,a120,none,a60,none,none,none,none,a180,none,none,-0.42788,-0.42660,-0.39372,-0.69083,-0.76220,sell
2017-07-25,none,a0,a135,none,a120,none,a0,none,a0,a0,none,a120,a120,a60,a0,none,a60,none,a180,none,none,-0.38371,-0.26067,-0.53958,-0.37850,-0.42557,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.24165,-0.01754,-0.48589,-0.24126,-0.28832,sell
2017-07-27,a30,none,a135,none,a120,none,a0,a60,none,none,none,a90,a150,a90,none,none,a60,none,a180,a60,none,-0.56173,-0.16195,-0.34891,-0.23580,-0.25975,buy
2017-07-28,a30,none,a135,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,a60,none,none,a60,none,-0.31655,-0.38525,-0.43435,-0.38321,-0.43435,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a60,a90,a60,a180,a120,none,none,a60,none,none,a60,none,-0.35070,-0.26136,-0.16765,-0.17633,-0.16765,sell
2017-07-30,a30,none,a135,none,none,none,a0,a90,a60,none,none,none,a180,a120,a60,none,none,none,none,a60,none, 0.19687, 0.16937, 0.18459, 0.12326, 0.18459,buy
2017-07-31,a30,none,a135,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none, 0.00260, 0.02281,-0.02413, 0.00495,-0.01408,buy
2017-08-01,a30,none,none,none,none,none,a0,a120,a90,a90,none,none,a150,a150,a90,none,none,none,none,a60,none, 0.18761, 0.29111, 0.31369, 0.31369, 0.43463,buy
2017-08-02,a30,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08288,-0.04335,-0.08971,-0.08731, 0.07778,sell
2017-08-03,a30,none,none,none,none,none,a0,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.10720, 0.02017,-0.20500,-0.28312,-0.37137,sell
2017-08-04,a30,none,none,none,none,none,a0,a150,a120,none,none,none,a120,a180,a120,none,none,none,none,none,none, 0.02017, 0.13129, 0.20642, 0.13258, 0.26681,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,a120,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.13755, 0.54476, 0.45597, 0.46476, 0.37084,buy
2017-08-06,a30,none,none,none,none,a60,a0,none,none,a150,none,none,a90,a150,none,none,a45,none,none,none,a60, 0.10740, 0.20917, 0.19586, 0.19586, 0.47759,buy
2017-08-07,a30,none,none,none,a135,a60,a0,a180,a150,none,none,none,none,a150,a150,none,a45,none,none,none,a60,-0.04882,-0.20796,-0.04882,-0.04882, 0.24688,sell
2017-08-08,a30,none,none,none,a135,a60,a0,none,none,a180,none,a60,a60,none,none,a30,a45,none,none,none,a60, 0.39678,-0.12201, 0.41044, 0.41044, 0.26286,buy
2017-08-09,a30,none,none,none,a135,a60,a0,a150,a180,none,none,none,a60,a120,a180,a30,a45,none,none,none,a60, 0.17433,-0.18770, 0.35887, 0.35887,-0.03543,buy
2017-08-10,a30,none,none,none,a135,a60,a0,a150,a180,a150,a60,a90,none,none,a180,a30,a45,none,none,none,a60,-0.13648,-0.08787, 0.28137, 0.28137, 0.04185,sell
2017-08-11,a30,none,none,none,a135,a60,a0,none,a150,a150,none,none,none,none,a150,a30,a45,none,none,none,a60,-0.11897,-0.07441,-0.01352,-0.01352, 0.36467,sell
2017-08-12,a30,none,none,none,a135,a60,a0,a120,a150,a120,a90,a120,none,a90,a150,a30,none,a180,none,none,a60,-0.24559,-0.30666,-0.28439,-0.18715,-0.27211,sell
2017-08-13,none,none,none,none,a135,a60,a0,none,none,a120,none,a120,a0,none,none,a30,none,a180,none,none,a60,-0.46180,-0.47159,-0.49884,-0.34133,-0.40787,sell
2017-08-14,none,none,none,none,a135,none,a0,a90,a120,none,a120,a150,none,a60,a120,a30,none,a180,none,none,a60,-0.42227,-0.50236,-0.61674,-0.25915,-0.43996,sell
2017-08-15,none,none,none,none,a135,none,a0,none,none,a90,none,a150,none,none,none,a30,none,a180,none,none,none,-0.69264,-0.57273,-0.71851,-0.51295,-0.66353,sell
2017-08-16,none,none,none,none,a135,none,a0,a60,a90,none,a150,a180,none,none,a90,a30,none,a180,a150,none,none,-0.19626,-0.39703,-0.31600, 0.17657,-0.19034,sell
2017-08-17,none,none,none,none,a135,none,a0,a60,none,a60,a150,a180,a60,none,none,a30,none,a180,a150,none,none,-0.09837,-0.42844,-0.40477, 0.03995,-0.13293,sell
2017-08-18,none,none,none,none,a135,none,none,none,a60,none,a180,a150,none,a0,a60,a30,a30,a180,a150,none,none, 0.11975,-0.52874,-0.00628, 0.23576, 0.11975,buy
2017-08-19,none,none,none,none,none,a45,none,none,none,none,a180,a150,a90,a0,none,a30,a30,none,a150,none,none, 0.10868,-0.23122,-0.45376,-0.04476, 0.05561,buy
2017-08-20,none,none,none,none,none,a45,none,a0,none,none,a150,none,none,none,none,none,a30,none,a150,none,none, 0.11898,-0.26614,-0.44614,-0.01230, 0.05142,buy
2017-08-21,none,none,none,none,none,a45,none,a0,none,a0,a150,a120,a120,none,none,none,a30,none,a150,none,none, 0.40046,-0.18026,-0.20411, 0.20648, 0.19676,buy
2017-08-22,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,none,a0,none,a30,none,none,a90,none, 0.42681, 0.35046, 0.65942, 0.28825,-0.07202,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,a0,none,a30,none,none,a90,none, 0.75143, 0.72250, 0.71434, 0.65827,-0.17436,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none, 0.61280, 0.31356, 0.44971, 0.44784, 0.05071,buy
2017-08-25,none,none,a135,none,none,none,none,a60,none,a60,a90,a60,a180,none,none,none,none,none,none,a90,none,-0.14084, 0.15292,-0.16251,-0.01379,-0.16622,sell
2017-08-26,none,none,a135,none,none,a30,none,a60,a60,a60,none,none,a180,a90,none,none,none,none,none,a90,a45, 0.02256, 0.24354, 0.03865, 0.08437, 0.07008,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,a45, 0.74887, 0.46569, 0.45182, 0.44297, 0.27984,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,a90,a60,none,a150,a120,a60,none,none,none,a135,none,a45, 1.18885, 1.17737, 1.18885, 1.18885, 1.17737,buy
2017-08-29,none,none,a135,none,a120,a30,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,a45, 0.81503, 0.80731, 0.81503, 0.78821, 0.80731,buy
2017-08-30,a0,none,a135,none,a120,none,none,a120,none,a120,none,a0,a120,none,a90,none,none,none,a135,none,a45, 0.58347, 0.55918, 0.55347, 0.55918, 0.55918,buy
2017-08-31,a0,none,a135,none,a120,none,none,a120,a120,a120,none,none,a120,a150,none,none,none,none,a135,none,a45, 0.88216, 0.83447, 0.83654, 0.83447, 0.85787,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,a135,none,a45, 0.84218, 0.73114, 0.84218, 0.53370, 0.51386,buy
2017-09-02,a0,none,a135,none,a120,none,none,a150,a150,a150,a0,none,a90,none,a120,none,none,none,a135,none,a45, 0.89308, 0.64460, 0.74638, 0.76083, 0.64460,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.87807,-0.57698,-0.95019,-1.04314,-0.54114,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,a180,a180,none,a60,a60,a180,a150,none,none,none,none,none,a45,-1.34355,-1.54031,-1.30218,-1.39255,-1.36461,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.97885,-0.97885,-0.98487,-1.07641,-0.93957,sell
2017-09-06,a0,none,none,none,a120,none,none,none,none,a150,a60,a90,none,a150,a180,none,none,a150,none,none,none, 0.32704,-0.17419, 0.01673,-0.63839,-0.16729,sell
2017-09-07,a0,none,none,none,a120,none,none,a150,a150,a150,none,a90,none,none,a180,none,none,a150,none,none,none, 0.18242, 0.18242, 0.14564,-0.38097, 0.06383,buy
2017-09-08,a0,none,a135,none,a120,none,none,none,none,a120,a90,a120,none,a120,none,none,none,a150,none,none,none,-1.18200,-1.48327,-1.28047,-1.52940,-1.50805,sell
2017-09-09,a0,none,a135,none,a120,none,none,a120,a120,a120,none,a120,a0,none,a150,none,none,a150,none,none,none,-0.92387,-1.38831,-1.01708,-1.38479,-1.36705,sell
2017-09-10,a0,none,a135,none,a120,none,none,a120,none,none,a120,none,none,a90,none,none,a0,a150,a120,none,none,-1.01609,-0.99478,-0.43443,-0.99478,-0.99478,sell
2017-09-11,a0,none,a135,none,a120,none,none,a90,a90,a90,a120,a150,none,a90,a120,none,a0,a150,a120,none,none,-0.50432,-0.10175, 0.21085,-0.13480,-0.10007,buy
2017-09-12,a0,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,a0,none,a120,none,none, 0.41706, 0.04628, 0.05809,-0.07724, 0.15012,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a60,a150,a180,a60,a60,a90,none,a0,none,a120,none,none, 0.29475,-0.50416,-0.49994,-0.50416,-0.50924,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a0,none,a120,none,none, 0.58255, 0.60992, 0.39035, 0.12407, 0.54655,buy
2017-09-15,a0,none,a135,none,none,none,none,none,none,none,a180,a150,a90,none,a60,none,a0,none,a120,a120,none, 0.32936,-0.36233, 0.13912,-0.36233, 0.13516,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a120,none, 0.18246,-0.94655,-0.67804,-1.03700,-0.25975,sell
2017-09-17,a0,none,none,none,none,none,none,none,none,a0,a150,a120,a120,a0,none,none,a0,none,none,a120,a30, 0.19990,-0.44454, 0.18301, 0.10809, 0.05931,buy
2017-09-18,a0,none,none,none,a135,none,none,a0,a0,none,none,none,a120,a0,none,none,none,none,none,a120,a30, 0.93282, 0.13566, 1.01394, 0.91735, 0.91494,buy
2017-09-19,a0,none,none,none,a135,none,none,a0,a0,none,a120,a90,none,none,none,none,none,a135,none,a120,a30, 0.42911, 0.06151, 0.70359, 0.42911, 0.43164,buy
2017-09-20,a0,none,none,none,a135,none,none,none,none,none,none,a90,a150,none,a0,none,none,a135,none,a120,a30, 0.09931, 0.15042, 0.73519, 0.09931, 0.10978,buy
2017-09-21,a0,none,a120,none,a135,none,none,none,none,a60,a90,a60,none,none,none,none,none,a135,none,none,a30,-0.92802,-0.92802,-0.95951,-0.50954,-0.93405,sell
2017-09-22,none,none,a120,none,a135,none,none,none,none,a60,none,a60,a180,a60,none,none,none,a135,none,none,a30,-0.75177,-0.74768,-0.87700,-0.59288,-0.88935,sell
2017-09-23,none,none,a120,a90,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,a135,none,none,a30,-0.05427,-0.06449,-0.51908,-0.54834,-0.52648,sell
2017-09-24,none,a30,a120,a90,none,none,none,none,a60,a90,a60,none,a150,none,none,none,none,a135,none,none,a30, 0.25546, 0.21277, 0.09922, 0.47208,-0.08257,buy
2017-09-25,none,a30,none,a90,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,a30, 0.51570, 0.55812, 0.40586, 0.55826, 0.49740,buy
2017-09-26,none,a30,none,a90,none,none,none,a90,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none, 0.74353, 0.74353, 0.55884, 0.67591, 0.67989,buy
2017-09-27,none,a30,none,a90,a150,none,none,none,a90,a120,none,a0,a120,none,a90,none,none,none,none,a135,none, 0.74571, 0.74571, 0.54425, 0.67713, 0.68902,buy
2017-09-28,none,none,none,none,a150,none,none,a120,none,none,a0,none,none,a120,a90,none,none,none,none,a135,none, 0.09994, 0.08984, 0.16780,-0.01986, 0.40101,buy
2017-09-29,none,none,none,none,a150,none,none,a120,a120,a150,a0,none,a90,none,none,a0,none,none,none,a135,none,-0.17533,-0.25635,-0.15171,-0.28180, 0.55653,sell
2017-09-30,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,a120,a0,none,none,none,a135,none, 0.15257, 0.11479, 0.18274, 0.08828, 0.57625,buy
2017-10-01,none,none,none,none,none,none,a0,a150,none,a180,none,a60,none,a150,none,a0,none,a120,none,a135,none,-0.12552, 0.03305, 0.03305, 0.03305, 0.12599,buy
2017-10-02,none,a45,none,none,none,none,a0,none,a150,a180,none,a60,a60,none,a150,a0,none,a120,none,a135,none,-0.47470,-0.28344,-0.28942,-0.33309,-0.17824,sell
2017-10-03,none,a45,none,none,none,none,a0,a180,a150,none,a60,none,none,a180,a150,a0,none,a120,none,none,none,-0.38800,-0.36231,-0.38800,-0.38800,-0.45143,sell
2017-10-04,none,a45,none,none,none,none,a0,a180,none,a150,a60,a90,none,a180,none,a0,none,a120,none,none,none,-0.56608,-0.64269,-0.54926,-0.56608,-0.57292,sell
2017-10-05,none,a45,none,none,none,none,a0,none,a180,none,a90,none,none,none,a180,a0,a30,a120,none,none,none,-0.51727,-0.45214,-0.53412,-0.50314,-0.64551,sell
2017-10-06,none,none,none,none,none,none,a0,a150,none,a120,a90,a120,a0,a150,none,a0,a30,a120,a90,none,none,-0.23965,-0.49928,-0.52287,-0.49480,-0.56333,sell
2017-10-07,none,none,a90,none,none,none,a0,none,a150,none,none,none,a0,none,a150,a0,a30,none,a90,none,none,-0.21650,-0.23561,-0.24368,-0.20602,-0.65265,sell
2017-10-08,none,none,a90,none,none,none,none,a120,a150,a90,a120,a150,none,a120,none,a0,a30,none,a90,none,none,-0.12074,-0.07185,-0.09034,-0.12074,-0.85701,buy
