Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0089602,-0.00040498,-0.00710251,-0.0011258,-0.006898779,sell
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0036828,-0.00434861,-0.00432674,-0.0035013,-0.004348610,sell
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0006682,-0.00195163, 0.00072674, 0.0002000, 0.000258598,buy
2010-04-18,0,2,1,0,3,3,3,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0082784,-0.01131588,-0.00938658,-0.0094234,-0.009423368,sell
2010-04-19,1,1,1,1,3,4,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0104728,-0.01058623,-0.01008777,-0.0104728,-0.010472757,sell
2010-04-20,1,2,1,1,2,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0074096,-0.00922428,-0.00887064,-0.0082538,-0.007609358,sell
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002649,-0.00158561, 0.00121824,-0.0015198,-0.001585611,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0014255, 0.00638388, 0.00541963, 0.0064548, 0.005419635,buy
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0017719,-0.00291605, 0.00108096, 0.0010759, 0.002370170,buy
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0056516, 0.00036780, 0.00468520, 0.0056516, 0.005854381,buy
2010-04-25,3,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0005051,-0.00986769, 0.00094005,-0.0003855, 0.000113689,sell
2010-04-26,2,2,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004422,-0.00652927, 0.00084797, 0.0016312, 0.001794529,sell
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0011837,-0.00047863,-0.00110484,-0.0011859,-0.003166452,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011954,-0.00478695,-0.00486664, 0.0008990,-0.004786950,sell
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028506,-0.00439542,-0.00291027,-0.0041585,-0.006978835,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004159,-0.00000280,-0.00008782, 0.0006366,-0.000362340,buy
2010-05-01,3,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040007,-0.00422133,-0.00419973,-0.0002444,-0.004068789,sell
2010-05-02,3,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0100888,-0.01025462,-0.00916103,-0.0101035,-0.005285648,sell
2010-05-03,3,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0018971,-0.00208721,-0.00222160,-0.0015680,-0.000373010,sell
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0080904,-0.00809035,-0.00651283,-0.0065128,-0.005239220,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0136514,-0.00947203,-0.01391182,-0.0139118,-0.007656534,sell
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0131109,-0.00861966,-0.01341917,-0.0139935,-0.007806204,sell
2010-05-07,1,0,1,1,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0116056,-0.01160557,-0.01214457,-0.0121446,-0.006132447,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0009910,-0.00101510,-0.00101510,-0.0002023,-0.001336086,sell
2010-05-09,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0013064,-0.00002505, 0.00309525,-0.0023653, 0.000304568,buy
2010-05-10,0,3,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006346, 0.00280879,-0.00063461,-0.0034016,-0.000634605,buy
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0027223, 0.00006118, 0.00136309, 0.0000612,-0.000072759,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0028208, 0.00265628,-0.00417713, 0.0030199, 0.003019942,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049735, 0.00343327, 0.00497349, 0.0034333, 0.002537033,buy
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041955, 0.00031391, 0.00076230, 0.0016080, 0.000344823,buy
2010-05-15,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0032919,-0.00667839, 0.00394872, 0.0027130, 0.003429543,buy
2010-05-16,2,0,0,1,2,2,5,6,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0046157,-0.00407459,-0.00480512,-0.0036431,-0.004074593,sell
2010-05-17,3,1,0,1,1,3,3,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0083684,-0.00930004,-0.00686094,-0.0083684,-0.008389093,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0074551,-0.00745514,-0.01049697,-0.0058366,-0.008142137,sell
2010-05-19,4,2,1,0,1,2,3,6,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0100880,-0.00944552,-0.00870081,-0.0065745,-0.009445523,sell
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0061290,-0.00612901,-0.00873453,-0.0045231,-0.006129007,sell
2010-05-21,4,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0042578,-0.00765073,-0.00338974,-0.0042531,-0.003688100,sell
2010-05-22,1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0055188,-0.00195337,-0.00212382,-0.0055491,-0.004760176,sell
2010-05-23,1,1,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0091394, 0.00421785, 0.00697236, 0.0071123, 0.005299553,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0028334, 0.00416469, 0.00307899, 0.0030790, 0.002833365,buy
2010-05-25,2,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0067843,-0.00684994,-0.00686042,-0.0068604,-0.006563758,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0019727,-0.00146135,-0.00197269,-0.0019727,-0.001972690,sell
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0003230,-0.00272627, 0.00036797, 0.0003680, 0.000314167,buy
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0050139, 0.00609010,-0.00819974, 0.0059393, 0.006090095,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0047689,-0.00091844, 0.00476886, 0.0016792, 0.000904980,buy
2010-05-30,2,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0046419, 0.00056420, 0.00458410, 0.0010210, 0.001689582,buy
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0034985,-0.00103992, 0.00159642,-0.0023476,-0.002684867,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0071530,-0.00696730,-0.00730935,-0.0085496,-0.006967303,sell
2010-06-02,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0031442,-0.00319995,-0.00314417, 0.0016357,-0.004904034,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028875,-0.00761927,-0.00338109,-0.0030156,-0.003381092,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081058, 0.00199672, 0.00199672, 0.0019892, 0.001996717,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053490, 0.00399797, 0.00399797, 0.0037525, 0.004964483,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067378,-0.00490158,-0.00225587,-0.0033882,-0.003388250,sell
2010-06-07,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020095, 0.00041925, 0.00059076, 0.0019277, 0.000590756,buy
2010-06-08,4,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031603,-0.00533347,-0.00315982,-0.0030722,-0.003072213,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006963,-0.00723103,-0.00723103,-0.0005756,-0.007231027,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012228,-0.00030448,-0.00067264, 0.0032554, 0.002421272,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0040462, 0.00339596, 0.00366652, 0.0016249, 0.004813493,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038374,-0.00441149,-0.00383739,-0.0052380, 0.001111246,sell
2010-06-13,3,1,2,1,2,0,3,5,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0025922,-0.00328784,-0.00055994,-0.0005599,-0.002633543,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0076835,-0.00014080, 0.00755025, 0.0013882, 0.007342939,buy
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016202, 0.00002934, 0.00091684, 0.0009918, 0.000977419,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0075281, 0.00286068, 0.00046854,-0.0003220,-0.002306948,sell
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0030771, 0.00041200,-0.01072216,-0.0074651,-0.004007511,sell
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0022362, 0.00008266, 0.00060103, 0.0006010,-0.001067420,buy
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0003453, 0.00074354,-0.00343778,-0.0037251,-0.000345276,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0045697,-0.00340581,-0.00421624,-0.0045697,-0.004740534,sell
2010-06-21,3,1,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0015734, 0.00154617, 0.00154447, 0.0011992, 0.001573373,buy
2010-06-22,1,4,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0007003, 0.00022256, 0.00070686, 0.0017935, 0.000682900,buy
2010-06-23,3,0,2,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0004735,-0.00076375,-0.00076375,-0.0004111,-0.001399680,buy
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0070021,-0.00700211,-0.00691848,-0.0070021,-0.004425939,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054809,-0.00395787,-0.00713117,-0.0054121,-0.000988837,sell
2010-06-26,2,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0002971, 0.00001418, 0.00176489,-0.0018117,-0.001811710,buy
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0009842, 0.00026891, 0.00104931,-0.0011129, 0.001534103,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000493,-0.00432322,-0.00432322, 0.0006103,-0.000049332,sell
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0039424,-0.00496592,-0.00570509,-0.0047296,-0.005653243,sell
2010-06-30,0,5,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0027359,-0.00004878,-0.00052390,-0.0000488,-0.008877507,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0038854, 0.00138735, 0.00507903,-0.0032469,-0.000685410,buy
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052531,-0.00082994,-0.00068963,-0.0017767,-0.007469583,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080502,-0.00951228,-0.00658043,-0.0046856,-0.011368540,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023272, 0.00135840,-0.00053067,-0.0022779,-0.003010251,sell
2010-07-05,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016581,-0.00142240,-0.00292504,-0.0008788,-0.002099831,sell
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016550, 0.00257446, 0.00121603, 0.0017340, 0.001421661,buy
2010-07-07,2,3,1,1,2,2,4,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0028451, 0.00452343, 0.00361649, 0.0036162, 0.001303856,buy
2010-07-08,1,0,2,1,2,1,6,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0010037, 0.00070675, 0.00082568,-0.0002521,-0.004075025,sell
2010-07-09,1,0,2,1,3,2,3,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0018662, 0.00045427, 0.00056693, 0.0004543,-0.002948707,sell
2010-07-10,3,0,2,2,3,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0016644, 0.00126047, 0.00078037, 0.0004807,-0.001433072,buy
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0043531,-0.00544318,-0.00535948,-0.0053595,-0.006717297,sell
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0054018, 0.00629229, 0.00299075, 0.0000475, 0.008602097,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0002338, 0.00486536, 0.00340572, 0.0033965, 0.002678283,buy
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0013663, 0.00598702, 0.00202679, 0.0061833,-0.001011271,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008566,-0.00386827, 0.00009156,-0.0038683, 0.000604290,sell
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003317, 0.00101468, 0.00005770, 0.0009837, 0.000942040,buy
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0121722,-0.00156194,-0.00476035,-0.0108535,-0.003348750,sell
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082610,-0.00779227,-0.00724370,-0.0075509,-0.007792269,sell
2010-07-19,0,5,2,0,0,5,2,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058838,-0.00607311,-0.00424127,-0.0059975,-0.006073112,sell
2010-07-20,2,4,1,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0035535,-0.00455968,-0.00277516,-0.0016766,-0.000881493,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0021917, 0.00005480,-0.00219172,-0.0000296,-0.001431169,sell
2010-07-22,2,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0014568, 0.00035252, 0.00156300, 0.0003525,-0.000527072,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0004645, 0.00404590, 0.00400276, 0.0038720, 0.003828863,buy
2010-07-24,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0022668,-0.00087949,-0.00100289,-0.0007527, 0.000693506,sell
2010-07-25,5,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0103043,-0.01054179,-0.00435130,-0.0099475,-0.000023914,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0013522, 0.00042965, 0.00170652, 0.0020726, 0.001791527,buy
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0035002,-0.00406385,-0.00139876, 0.0012974,-0.001221831,sell
2010-07-28,2,0,7,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047631,-0.00368125,-0.00289197,-0.0031308,-0.004155877,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043855,-0.00087602,-0.00087602,-0.0005261,-0.000876018,sell
