Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01252898, 0.0034524571,-0.0001241,-0.00300835, 0.00036794,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00254594,-0.0048079599,-0.0022486,-0.00352487,-0.00725102,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01527982,-0.0152334412,-0.0153465,-0.01348520,-0.01499607,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.01585014,-0.0178198459,-0.0142943,-0.02020173,-0.01787813,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.01256389,-0.0156673288,-0.0138295,-0.01986635,-0.01501551,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.01256389,-0.0156673288,-0.0138295,-0.01986635,-0.01501551,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.01803488,-0.0198484107,-0.0154487,-0.01939433,-0.01928810,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.01061550,-0.0108351303,-0.0014884,-0.01105054,-0.00966041,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00647808,-0.0063672769,-0.0065909,-0.01051448,-0.00851337,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00018640, 0.0000841547,-0.0000792, 0.00003770,-0.00177391,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00394901,-0.0102194658,-0.0046178,-0.00789575,-0.00283547,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00446790,-0.0109966938,-0.0063301,-0.01051233,-0.00533914,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00218253, 0.0033824349, 0.0012993, 0.00344299, 0.00791814,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00923437, 0.0003328863, 0.0054914, 0.01117280,-0.00286866,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00923437, 0.0003328863, 0.0054914, 0.01117280,-0.00286866,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00980199, 0.0041487491,-0.0008834,-0.00088343,-0.00980795,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00980199, 0.0041487491,-0.0008834,-0.00088343,-0.00980795,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00614984,-0.0044927093,-0.0060885,-0.00738320,-0.00614984,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00916190,-0.0113022609,-0.0091544,-0.00771658,-0.00863396,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00221299,-0.0121469213, 0.0047732, 0.00343137, 0.00562794,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00664802,-0.0072056261,-0.0051799,-0.00575234,-0.00658737,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00664802,-0.0072056261,-0.0051799,-0.00575234,-0.00658737,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00003698,-0.0048217089, 0.0015454,-0.00426542,-0.00600478,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00003698,-0.0048217089, 0.0015454,-0.00426542,-0.00600478,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00899528,-0.0016512263,-0.0008646,-0.00174950, 0.00033567,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00816646, 0.0041320139, 0.0041320, 0.00413201, 0.00381542,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01626579, 0.0160523166, 0.0150300, 0.01554406, 0.01525307,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01286084, 0.0161613666, 0.0161614, 0.01608966, 0.01616137,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01098985,-0.0098470142,-0.0121918,-0.01184387,-0.00956724,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00487295,-0.0053441542,-0.0064684,-0.00364184,-0.00172561,sell
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00416126, 0.0049242194, 0.0063673,-0.00327569, 0.00757900,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00212418, 0.0002501574, 0.0100744,-0.00827551, 0.00932661,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00404804,-0.0006146152, 0.0090045,-0.00204932, 0.00823300,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00866270,-0.0091663979,-0.0028104,-0.00912609,-0.00267679,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00137575,-0.0051444414,-0.0010484,-0.00203367,-0.00368446,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00000671,-0.0023124251, 0.0011031,-0.00074026,-0.00281542,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00131452, 0.0024955397, 0.0013302, 0.00433026, 0.00004544,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00219748, 0.0025623876, 0.0017220, 0.00311815, 0.00059587,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00516010, 0.0108022861, 0.0051601, 0.00423608, 0.00516010,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00123785, 0.0102775614,-0.0012379,-0.00243966,-0.00123785,sell
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00026535,-0.0026364481, 0.0002284, 0.00043170, 0.00004963,buy
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.00612651,-0.0097051187,-0.0028481,-0.00721242,-0.01004350,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00765565,-0.0065386227,-0.0027294,-0.00695149,-0.00820523,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00085407, 0.0005039474, 0.0004164, 0.00138809, 0.00068822,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00261798, 0.0026246814, 0.0021078, 0.00235384,-0.00167182,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00564235, 0.0066651326, 0.0068484, 0.00685508, 0.00388966,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00083469, 0.0003113723, 0.0004410, 0.00227820, 0.00148336,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01340393,-0.0105333694,-0.0131495,-0.01098941,-0.01352440,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01340393,-0.0105333694,-0.0131495,-0.01098941,-0.01352440,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01325140,-0.0117442971,-0.0119399,-0.01057163,-0.01178617,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00171779, 0.0034873755, 0.0023482, 0.00133451,-0.00050523,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00171779, 0.0034873755, 0.0023482, 0.00133451,-0.00050523,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00955363, 0.0089185958, 0.0095536, 0.00802090,-0.00019642,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00955363, 0.0089185958, 0.0095536, 0.00802090,-0.00019642,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.01525427, 0.0150115399, 0.0150115, 0.00590731,-0.00098456,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.01176419, 0.0122128696, 0.0134506, 0.00599724, 0.00475881,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.01017603, 0.0093326589, 0.0093091, 0.00657348, 0.00552179,buy
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.00063555, 0.0016839908, 0.0004010, 0.00220930,-0.00292394,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.00274862, 0.0031043051, 0.0025066, 0.00287241, 0.00334658,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00262340,-0.0001562337, 0.0034153,-0.00170175, 0.00262340,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00100991,-0.0116127255, 0.0002864,-0.01159141, 0.00130163,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00602736,-0.0111976569,-0.0068405,-0.01094389,-0.00686842,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00602736,-0.0111976569,-0.0068405,-0.01094389,-0.00686842,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01061894, 0.0065608922,-0.0042287,-0.00665537,-0.00803516,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00187047, 0.0013297298, 0.0014631,-0.00756847, 0.00163244,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00405412,-0.0081820404,-0.0046486,-0.00118974, 0.00196570,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00405412,-0.0081820404,-0.0046486,-0.00118974, 0.00196570,buy
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00251570,-0.0158784229,-0.0138709,-0.01447282,-0.01608428,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00443591,-0.0165225361,-0.0143526,-0.01116506,-0.01223591,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01067324, 0.0015106874,-0.0036499, 0.00756732, 0.00125267,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00724371, 0.0062767824,-0.0049128, 0.00592935, 0.00706034,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00361379, 0.0068765051,-0.0059247, 0.00550849, 0.00629575,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00189843, 0.0044540195,-0.0044162,-0.00201049,-0.00330513,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00604625, 0.0059718594, 0.0058944, 0.00218899, 0.00521975,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00604625, 0.0059718594, 0.0058944, 0.00218899, 0.00521975,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00450143,-0.0042906738,-0.0050841,-0.00866501,-0.00583253,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851782,-0.0091421589,-0.0085996,-0.01240392,-0.00951025,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01060977,-0.0100609837,-0.0106098,-0.01060977,-0.00967406,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01060977,-0.0100609837,-0.0106098,-0.01060977,-0.00967406,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01060977,-0.0100609837,-0.0106098,-0.01060977,-0.00967406,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01129394, 0.0086987202, 0.0086739, 0.00966888, 0.00800952,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00157223, 0.0019933808, 0.0016984, 0.00273286, 0.00070507,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00157223, 0.0019933808, 0.0016984, 0.00273286, 0.00070507,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.00518975,-0.0061549651,-0.0061550,-0.00640558,-0.00608870,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00759001,-0.0066805091,-0.0060550,-0.00661918,-0.00546038,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00236033,-0.0038370331,-0.0029713,-0.00269934, 0.00091758,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00545303, 0.0005292386,-0.0061852,-0.00416427,-0.00806292,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.00546009, 0.0017623106,-0.0054601,-0.00341633,-0.00857729,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.01147377, 0.0001672852,-0.0114738,-0.00989618,-0.00785834,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.01518775,-0.0034473303,-0.0151926,-0.01147718,-0.00652178,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00056653, 0.0051039898,-0.0007989,-0.00147408, 0.00452523,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00140002,-0.0028184616, 0.0027526,-0.00225366,-0.00226471,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00140002,-0.0028184616, 0.0027526,-0.00225366,-0.00226471,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00140002,-0.0028184616, 0.0027526,-0.00225366,-0.00226471,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00790332, 0.0078201957, 0.0072015, 0.00288825, 0.00720149,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00291388,-0.0012711164, 0.0005492,-0.00372956, 0.00155652,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00291388,-0.0012711164, 0.0005492,-0.00372956, 0.00155652,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00037899,-0.0001819394,-0.0051519,-0.00074109,-0.00479800,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00037899,-0.0001819394,-0.0051519,-0.00074109,-0.00479800,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00430203,-0.0038108227,-0.0103235, 0.00006829,-0.00535262,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00854615, 0.0068293951, 0.0082573, 0.00551361, 0.00513111,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.01018795,-0.0092516640,-0.0099613,-0.00883651,-0.00651041,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00856331,-0.0069938173,-0.0111065,-0.01177747,-0.00577794,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00856331,-0.0069938173,-0.0111065,-0.01177747,-0.00577794,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00111990, 0.0012880134, 0.0012880,-0.01086692, 0.00243660,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00388679, 0.0055371947, 0.0040495,-0.00100106, 0.01110710,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01055362, 0.0034826227, 0.0039828, 0.00212516, 0.00328984,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01331675,-0.0054182718, 0.0103839,-0.00460070, 0.00780773,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00978243, 0.0098134468, 0.0084478, 0.00571465, 0.00968876,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00978243, 0.0098134468, 0.0084478, 0.00571465, 0.00968876,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00416324, 0.0014939883, 0.0018591, 0.00345107, 0.00424403,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00281898, 0.0010232169, 0.0009259, 0.00277039, 0.00303868,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00045542,-0.0006692219,-0.0018240, 0.00205330, 0.00074203,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00045542,-0.0006692219,-0.0018240, 0.00205330, 0.00074203,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00110843, 0.0013208570, 0.0023645, 0.00222660, 0.00227370,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00051324, 0.0013576976, 0.0028093, 0.00545645, 0.00272563,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00051324, 0.0013576976, 0.0028093, 0.00545645, 0.00272563,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601808,-0.0003221027,-0.0012805,-0.00171321, 0.00011774,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00279160,-0.0009832173, 0.0030012, 0.00499272,-0.00372503,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00209074,-0.0010224284, 0.0012058,-0.00036007,-0.00095218,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00209074,-0.0010224284, 0.0012058,-0.00036007,-0.00095218,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00209074,-0.0010224284, 0.0012058,-0.00036007,-0.00095218,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01374804, 0.0049307673, 0.0036226,-0.00048672, 0.00868784,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00233352,-0.0005725415, 0.0014417, 0.00107836, 0.00086238,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00233352,-0.0005725415, 0.0014417, 0.00107836, 0.00086238,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00837669, 0.0094419967, 0.0092193, 0.00628168, 0.00739015,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00701047, 0.0074200151, 0.0070048, 0.00267245, 0.00630291,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00701047, 0.0074200151, 0.0070048, 0.00267245, 0.00630291,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00453687,-0.0052693898,-0.0063228,-0.00702022,-0.00595341,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00358448,-0.0055219732,-0.0078776,-0.00708908,-0.00642488,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01335002, 0.0102146072, 0.0130040, 0.00962306, 0.01216713,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01335002, 0.0102146072, 0.0130040, 0.00962306, 0.01216713,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00509583, 0.0003844622, 0.0005518, 0.00026731, 0.00026731,buy
