Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,none,none,none,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.007919,-0.027636,-0.015236,-0.008935,-0.0131422,sell
2017-04-26,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.018725, 0.023999, 0.009681, 0.020994, 0.0115313,buy
2017-04-27,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.025091, 0.032982, 0.026915, 0.025647, 0.0211803,buy
2017-04-28,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.036458,-0.079683,-0.046305,-0.047370,-0.0435775,sell
2017-04-29,none,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.006166, 0.007147, 0.002710, 0.005827, 0.0096888,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.017614, 0.001490, 0.014167, 0.014926,-0.0013115,buy
2017-05-01,none,none,none,none,none,none,none,a90,none,a90,a120,a150,none,none,none,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.047307, 0.036483, 0.032200, 0.030405, 0.0355110,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.041533, 0.045654, 0.043863, 0.033633, 0.0428629,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.033286, 0.041032, 0.036050, 0.027494, 0.0390785,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.030138, 0.050296, 0.034396, 0.043443, 0.0337618,buy
2017-05-05,none,none,none,a45,none,none,none,none,a90,none,a180,none,a120,a150,none,a60,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.037930, 0.048683, 0.053217, 0.052741, 0.0429323,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.017269, 0.029187, 0.021540, 0.009937, 0.0142155,buy
2017-05-07,none,none,none,a45,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.009491, 0.029817, 0.033579,-0.006376, 0.0184267,buy
2017-05-08,none,none,none,none,none,none,none,a0,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.017724, 0.029648, 0.006363, 0.036855, 0.0272963,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.032602, 0.029619, 0.007471, 0.024444, 0.0303963,buy
2017-05-10,a90,none,none,none,none,a120,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.012983,-0.009326,-0.005236,-0.015475,-0.0057375,sell
2017-05-11,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.037541, 0.036457, 0.014891, 0.012895,-0.0078474,buy
2017-05-12,a90,none,none,none,none,a120,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.040110, 0.039512, 0.000342,-0.006870,-0.0107881,buy
2017-05-13,a90,none,none,none,a45,a120,none,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.039151, 0.044015, 0.022634, 0.020100, 0.0104953,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.012562,-0.033058,-0.010877,-0.032411, 0.0017962,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.008395, 0.003148,-0.007213,-0.006932, 0.0119104,buy
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.003658,-0.002764, 0.003574,-0.003306, 0.0016396,buy
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.048234, 0.048395, 0.044441, 0.045256, 0.0435098,buy
2017-05-18,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a135,none,none,a150,a180,none,a30,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.058713, 0.034086, 0.057707, 0.059490, 0.0586598,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,none,a90,a135,none,none,none,a180,none,a30,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.056179, 0.037353, 0.050936, 0.049768, 0.0494036,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.059117, 0.041451, 0.055891, 0.055605, 0.0582480,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.049810, 0.042818, 0.049044, 0.033699, 0.0452896,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.059857, 0.049459, 0.071376, 0.019109, 0.0566928,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.048306, 0.052610, 0.058120, 0.019585, 0.0477306,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.024833, 0.021316, 0.032104, 0.026013, 0.0161320,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.109539, 0.050579, 0.086603, 0.071882, 0.1188450,buy
2017-05-26,none,none,none,none,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.112737, 0.017341, 0.090690, 0.067206, 0.1102491,buy
2017-05-27,none,a180,a150,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.053122,-0.037505, 0.039586, 0.047768,-0.0367803,sell
2017-05-28,none,a180,a150,none,a60,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.053419, 0.000434, 0.041749, 0.053852, 0.0009784,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.006718, 0.012914, 0.011614, 0.032115, 0.0223050,buy
2017-05-30,none,a180,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.026554, 0.013758, 0.006128, 0.050672, 0.0005303,sell
2017-05-31,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.044317, 0.056225, 0.055350, 0.045473, 0.0493326,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.035753, 0.043807, 0.049990, 0.037350, 0.0464393,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a120,none,none,none,none,none,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.017773, 0.031087, 0.029811, 0.029953, 0.0429666,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,185.931666666667,53.89375,27.26,73.08,89.2025, 0.027258, 0.006764, 0.009733,-0.002661, 0.0065195,buy
2017-06-04,none,none,none,none,none,a150,none,a0,none,none,a150,none,a120,a120,none,a90,none,none,none,a45,none,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.028392, 0.016883, 0.024783, 0.004368, 0.0056466,buy
2017-06-05,none,none,a135,none,none,none,none,none,a120,a150,none,a60,none,none,none,a90,none,none,none,a45,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.021139, 0.048585, 0.045233, 0.043397, 0.0437967,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,a45,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.027202,-0.019742, 0.033722, 0.037315, 0.0415381,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.020028,-0.029006,-0.002666,-0.016988,-0.0111263,sell
2017-06-08,none,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a60,none,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.004707,-0.015868, 0.003031,-0.005243, 0.0009976,sell
2017-06-09,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,a60,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.002220,-0.012525,-0.000882,-0.003498, 0.0023862,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a60,none,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.006255,-0.051912,-0.001600,-0.002727, 0.0075582,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.032748,-0.043320,-0.015061,-0.036084, 0.0049082,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.035862,-0.056606,-0.034259,-0.035737,-0.0267814,sell
2017-06-13,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.059087, 0.037239, 0.033894, 0.023320, 0.0408601,buy
2017-06-14,none,none,a120,none,a90,none,none,a120,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.044709,-0.068036,-0.060287,-0.079832,-0.0596696,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.023975,-0.047948,-0.049231,-0.050951,-0.0302239,sell
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,a180,none,none,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125,-0.026889,-0.047860,-0.047917,-0.047426,-0.0438186,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.010215,-0.014811, 0.028153, 0.025568, 0.0216228,buy
2017-06-18,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.009041, 0.022915, 0.025572,-0.004025,-0.0051971,buy
2017-06-19,none,none,none,none,none,a180,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,a60,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.023797, 0.036742, 0.030285, 0.018361, 0.0150429,buy
2017-06-20,none,none,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,a150,none,a60,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.039585, 0.046777, 0.049668, 0.054527, 0.0458758,buy
2017-06-21,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.013419, 0.022612, 0.017993, 0.039381, 0.0243543,buy
2017-06-22,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.020256,-0.016107,-0.031566,-0.032435,-0.0137428,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.015003,-0.038041,-0.011875, 0.001613, 0.0230458,sell
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.044284,-0.042886,-0.039452,-0.017955,-0.0367557,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.027455,-0.028717,-0.026447,-0.019330,-0.0217363,sell
2017-06-26,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.045091,-0.047173,-0.044140,-0.035003,-0.0383158,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.054637,-0.042900,-0.055268,-0.046766,-0.0509716,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.002054,-0.004658,-0.001138, 0.011882,-0.0046825,sell
2017-06-29,none,none,none,a0,none,none,none,none,a60,a60,a180,a90,none,none,none,none,none,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.000779,-0.000328, 0.008876,-0.009201, 0.0063410,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333,-0.044474,-0.051919,-0.045909,-0.045838,-0.0492230,sell
2017-07-01,none,none,none,none,none,none,none,a0,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.027017,-0.030511,-0.023364,-0.032110,-0.0224394,sell
2017-07-02,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.002051, 0.014295,-0.034626,-0.014263, 0.0103560,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.015455, 0.014291, 0.016924, 0.004091, 0.0020927,buy
2017-07-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.017644, 0.011519, 0.013695, 0.003105, 0.0071958,buy
2017-07-05,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a90,none,a120,none,a135,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.011906, 0.019899, 0.007927, 0.010400, 0.0242081,buy
2017-07-06,none,none,none,none,a135,none,none,a60,a150,none,a90,none,a150,a90,none,a120,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.001909, 0.016762,-0.001154, 0.031509, 0.0250245,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,a90,none,a120,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.037567, 0.056247, 0.042600, 0.063325, 0.0590942,buy
