Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,a0,a60,a45,none,a60,a120,a150,none,none,a0,a60,none,none,a45,none,-0.056504, 0.020205,-0.0490924, 0.043219, 0.027812,buy
2017-06-22,none,none,a0,none,a45,none,a90,none,none,none,none,none,a60,a120,none,a45,none, 0.060560, 0.083315, 0.0684894, 0.055514, 0.063348,buy
2017-06-23,none,none,a0,none,a45,none,a90,a150,a180,none,a60,none,none,a120,none,a45,none,-0.037971,-0.023641,-0.0421827,-0.040798,-0.034605,sell
2017-06-24,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,a120,none,a45,none,-0.059312,-0.021452,-0.0376211, 0.003849,-0.065742,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,a120,none,a45,none,-0.082791, 0.014713,-0.0924579, 0.028133,-0.105006,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,-0.012820,-0.026362, 0.0152202, 0.041498,-0.044377,sell
2017-06-27,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a150,a45,none, 0.042179,-0.034991,-0.0198481,-0.008974,-0.034835,sell
2017-06-28,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,a150,a45,none, 0.046372, 0.010370, 0.0575384,-0.019312, 0.004321,buy
2017-06-29,a180,none,none,none,none,a60,a180,a120,a90,none,none,a120,none,none,a150,a45,none,-0.072526,-0.089389,-0.0170281,-0.008036,-0.033109,sell
2017-06-30,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a45,none,-0.056675,-0.072335,-0.0571154,-0.036173,-0.079054,sell
2017-07-01,a180,a150,none,none,none,a90,a150,a90,none,a90,none,none,none,none,none,a45,a30,-0.090036,-0.082844,-0.0895306,-0.036613,-0.088447,sell
2017-07-02,none,a150,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,a45,a30, 0.033593, 0.014224, 0.0401062, 0.030834, 0.059796,buy
2017-07-03,none,a150,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,a30,-0.008968, 0.005143,-0.0823014,-0.004921, 0.047118,buy
2017-07-04,none,none,none,a90,a60,a120,a120,a60,none,none,a150,none,none,none,none,a45,a30, 0.072005, 0.044477,-0.0456369, 0.087429, 0.099660,buy
2017-07-05,none,none,none,a90,a60,a120,none,none,none,none,a150,a180,none,none,none,a45,a30,-0.013936,-0.007034,-0.0250774,-0.007303, 0.030251,sell
2017-07-06,none,none,none,a90,a60,none,a90,none,none,a150,none,none,none,a135,none,a45,none,-0.058303,-0.054317,-0.0682107,-0.058525,-0.062200,sell
2017-07-07,none,none,none,none,a60,a150,none,none,a0,none,a120,a150,none,a135,none,none,none, 0.032855, 0.038475,-0.0643623, 0.031036,-0.002600,buy
2017-07-08,none,none,none,none,a60,a150,a60,none,none,none,none,a150,none,a135,none,none,none,-0.001337, 0.032270,-0.0473239,-0.002301,-0.019440,sell
2017-07-09,none,a135,none,none,a60,none,a60,a0,none,a180,a90,none,none,a135,none,none,none,-0.018837,-0.011457,-0.0327694,-0.007301,-0.033620,sell
2017-07-10,none,a135,none,none,a60,a180,none,none,none,none,a90,a120,none,none,none,none,none,-0.016150,-0.019116,-0.0198976,-0.050199,-0.044576,sell
2017-07-11,none,a135,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,-0.097470,-0.082780,-0.0932437,-0.094529,-0.072809,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,-0.029252,-0.115869,-0.1178942,-0.118215,-0.101382,sell
2017-07-13,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,none,none,none,-0.004165,-0.006035,-0.0287387,-0.011815, 0.056237,buy
2017-07-14,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,-0.007256,-0.022590,-0.0267884,-0.020901,-0.044997,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45, 0.046726, 0.030886, 0.0347555, 0.043303, 0.059557,buy
2017-07-16,a150,none,none,none,none,a120,none,a90,a120,a90,a0,a60,a90,none,none,none,a45,-0.015557, 0.039931, 0.0263766, 0.017738, 0.053850,buy
2017-07-17,a150,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,-0.018840, 0.010708, 0.0335573, 0.019835, 0.030541,buy
2017-07-18,a150,a120,none,none,none,a90,a60,a120,a150,a60,none,none,a90,none,none,none,a45,-0.011883,-0.010034, 0.0108195, 0.033503, 0.012089,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none, 0.107132,-0.066036, 0.0847610, 0.097975, 0.064753,buy
2017-07-20,none,a120,none,none,none,a60,a90,a150,a180,none,none,a0,none,a150,none,none,none,-0.024826,-0.067307,-0.0405049,-0.010682,-0.051945,sell
2017-07-21,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a150,none,none,none,-0.022534,-0.054600,-0.0665079, 0.017889,-0.029818,sell
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,a150,a180,none,none,-0.078990,-0.113684, 0.0217819,-0.030275,-0.047019,sell
2017-07-23,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,none,a180,none,none, 0.029451, 0.007380, 0.0994210, 0.083746, 0.072542,buy
2017-07-24,none,none,none,a120,none,none,a150,a150,a120,none,none,a60,none,none,a180,none,none,-0.059452,-0.037113, 0.0538346, 0.027212, 0.009229,sell
2017-07-25,none,none,none,a120,none,a0,none,none,a120,none,a120,a60,none,none,a180,none,none,-0.022948,-0.033178, 0.0583710, 0.028819, 0.046877,buy
2017-07-26,a135,none,none,a120,none,none,a180,a120,a90,none,none,none,none,none,a180,none,none,-0.082036,-0.033877,-0.0544711,-0.054321,-0.030260,sell
2017-07-27,a135,none,none,none,none,none,none,none,a90,a60,a150,a90,none,none,none,none,none,-0.105029, 0.041389,-0.1012897,-0.147395,-0.110731,sell
2017-07-28,a135,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,a60,-0.114964, 0.005366,-0.0885232,-0.008482,-0.094413,sell
2017-07-29,a135,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,a60,-0.134590,-0.079888,-0.1290783,-0.104298,-0.172968,sell
2017-07-30,a135,none,none,none,none,a60,none,none,none,a90,a180,a120,none,none,none,none,a60,-0.063670, 0.080943,-0.0780677,-0.073490,-0.134212,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60, 0.090855, 0.160632, 0.0466020, 0.090006,-0.006932,buy
2017-08-01,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,a60, 0.246428, 0.239378, 0.2468721, 0.249427, 0.076102,buy
2017-08-02,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,-0.015290,-0.115520, 0.0123409,-0.015290,-0.033605,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.051842,-0.063544,-0.0451097,-0.040772, 0.061963,sell
2017-08-04,none,none,none,none,none,a120,none,none,none,a150,a120,a180,none,none,none,none,none,-0.019756,-0.098260,-0.0073062,-0.011221, 0.043905,buy
2017-08-05,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,none, 0.046000, 0.046000, 0.0459996, 0.075941, 0.042917,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.059899, 0.057424, 0.0379450, 0.047875, 0.109916,buy
2017-08-07,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,-0.080930,-0.038167,-0.0444465,-0.075100,-0.030948,sell
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.060989,-0.078296,-0.0612869,-0.048587,-0.060015,sell
2017-08-09,none,none,none,none,a60,a180,a0,none,none,none,none,a120,none,none,none,none,none,-0.097290,-0.065995,-0.0843609,-0.058841,-0.069310,sell
2017-08-10,none,none,none,none,a60,none,a0,a60,a90,a150,none,none,a120,none,none,none,none,-0.029510,-0.055557,-0.0486115,-0.017559,-0.040621,sell
2017-08-11,none,none,none,a135,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,-0.000602,-0.016721,-0.0175057,-0.016381,-0.031534,sell
2017-08-12,none,none,none,a135,a60,a150,none,a90,a120,a120,none,a90,a120,none,none,none,none, 0.001178, 0.003682,-0.0054658,-0.014728,-0.002337,buy
2017-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,-0.019797,-0.079268,-0.0113157,-0.022659,-0.017742,sell
2017-08-14,none,none,none,a135,none,a120,a60,a120,a150,a90,none,a60,none,a180,none,none,none,-0.055106,-0.068242,-0.0253846,-0.047812,-0.026202,sell
2017-08-15,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,-0.048823,-0.064713,-0.0168819,-0.035151,-0.029667,sell
2017-08-16,none,none,none,none,none,a90,a90,a150,a180,none,none,none,none,a180,none,none,none,-0.046243,-0.075394,-0.0461926,-0.045969,-0.044152,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,a180,a150,none,none,-0.045654,-0.071070,-0.0531416,-0.048676,-0.044396,sell
2017-08-18,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,a150,none,none,-0.048356, 0.012354,-0.0394585,-0.070427, 0.008509,sell
2017-08-19,none,none,none,none,a45,none,none,a180,a150,none,a90,a0,none,none,a150,none,none,-0.081902,-0.006504,-0.0870977,-0.055972,-0.144404,sell
2017-08-20,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,a150,none,none,-0.055891,-0.093944,-0.0343171,-0.054621,-0.047144,sell
2017-08-21,none,none,none,none,a45,none,none,a150,a120,a0,a120,none,none,none,none,none,none,-0.073713,-0.098111,-0.0256102,-0.005360, 0.026644,sell
2017-08-22,none,none,none,none,a45,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.003093,-0.024878,-0.0668788, 0.001041,-0.070987,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a150,a60,a135,none,none,none,a90, 0.061444, 0.082834, 0.0675961, 0.080067, 0.082422,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,a150,a60,a135,none,none,none,a90, 0.080683, 0.057236, 0.0572360, 0.099363, 0.131392,buy
2017-08-25,none,none,a0,none,none,none,a150,a90,a60,none,none,none,a135,none,none,none,a90,-0.028861,-0.001130, 0.0119285, 0.060328, 0.091060,buy
2017-08-26,a135,none,a0,none,none,a60,none,none,none,a60,a180,a90,a135,none,none,none,a90,-0.013665, 0.081539,-0.0154361,-0.020844,-0.032075,sell
2017-08-27,a135,none,a0,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.054788, 0.109975,-0.0487284,-0.027991, 0.012488,sell
2017-08-28,a135,none,none,none,a30,a90,none,none,none,none,a150,a120,none,none,none,none,none,-0.160370,-0.078091,-0.1832016,-0.134856,-0.158756,sell
2017-08-29,a135,none,none,none,a30,a90,a90,none,none,a90,none,a120,none,none,a135,none,none,-0.076765,-0.011573,-0.0720980,-0.105785,-0.097090,sell
2017-08-30,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a135,none,none,-0.074081, 0.014739,-0.0700437,-0.082874,-0.072829,sell
2017-08-31,a135,none,none,a120,none,a120,none,none,none,a120,a120,a150,none,none,a135,a30,none,-0.085693,-0.059681,-0.0937882,-0.106186,-0.097267,sell
2017-09-01,none,none,none,a120,none,none,a60,a0,none,a120,none,a150,none,none,a135,a30,none, 0.017957, 0.051152, 0.0194168, 0.035610,-0.025834,buy
2017-09-02,none,none,none,a120,none,a150,none,none,none,none,a90,none,none,none,a135,a30,none, 0.035524, 0.037353, 0.0355242, 0.078036, 0.072039,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none, 0.036222, 0.059431, 0.0538877, 0.074147,-0.004346,buy
2017-09-04,none,none,none,a120,none,a180,none,none,a60,none,a60,none,a150,none,none,a30,none, 0.005071, 0.014125, 0.0204927, 0.062723, 0.026011,buy
2017-09-05,none,none,none,a120,none,a180,none,none,none,none,a60,none,a150,none,none,a30,none, 0.021566, 0.025283, 0.0138314, 0.052076, 0.037268,buy
2017-09-06,none,none,none,a120,none,none,a0,a60,a90,a180,none,a150,a150,none,none,a30,none, 0.019162, 0.069446,-0.0216312, 0.047409, 0.010405,buy
2017-09-07,none,none,none,a120,none,a150,none,none,a90,none,none,none,a150,a150,none,a30,none, 0.020354, 0.011508, 0.0391801, 0.067693, 0.098947,buy
2017-09-08,none,none,none,a120,none,none,none,a90,a120,a150,none,a120,none,a150,none,a30,none,-0.024055,-0.058934, 0.0568039, 0.066721,-0.023219,sell
2017-09-09,none,none,none,a120,none,a120,none,none,a120,none,a0,none,none,a150,none,a30,none, 0.020079,-0.023311, 0.0922048, 0.208585, 0.072412,buy
2017-09-10,a135,none,none,a120,none,none,a60,a120,none,a120,none,a90,none,a150,none,a30,none,-0.109995,-0.054299,-0.0516211,-0.051012,-0.123882,sell
2017-09-11,a135,none,none,none,none,a90,none,a120,a150,a120,none,a90,none,none,a120,a30,none,-0.120516,-0.041334,-0.0995373,-0.114245,-0.089904,sell
2017-09-12,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30,none,-0.108266,-0.065443,-0.1015199,-0.101520,-0.104485,sell
2017-09-13,a135,none,none,none,none,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,none,-0.077169,-0.046453,-0.1034482,-0.113199,-0.108141,sell
2017-09-14,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,a30,none,-0.143113,-0.031790,-0.1358690,-0.131014,-0.101103,sell
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a30,none,-0.138792,-0.016395,-0.1433544,-0.039531,-0.149431,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a30,a120, 0.046222, 0.005468, 0.0516983, 0.051566, 0.075678,buy
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,a120,a0,none,none,none,a30,a120, 0.123851, 0.084227, 0.1291003, 0.129849, 0.141269,buy
2017-09-18,none,none,none,none,none,a0,none,none,none,none,a120,a0,none,none,none,none,a120, 0.055645, 0.017524, 0.0628987, 0.064053, 0.054788,buy
2017-09-19,none,none,none,a135,none,a0,a180,a120,a90,none,none,none,none,a135,none,none,a120, 0.027933, 0.002970, 0.0269913, 0.020431, 0.024139,buy
2017-09-20,none,none,none,a135,none,none,none,none,none,a0,a150,none,none,a135,none,none,none,-0.002211,-0.007881,-0.0288328,-0.017909,-0.011977,sell
2017-09-21,a120,none,none,a135,none,none,a150,a90,a60,none,none,none,none,a135,none,none,none, 0.000474, 0.011961,-0.0159354,-0.013629, 0.025432,buy
2017-09-22,a120,none,none,none,none,none,none,none,a60,none,a180,a60,none,a135,none,none,none,-0.185369,-0.176449,-0.1933629,-0.182170,-0.173091,sell
2017-09-23,a120,none,none,none,none,none,a120,a60,none,none,none,a60,none,a135,none,none,none,-0.199752,-0.165802,-0.2023575,-0.199310,-0.189987,sell
2017-09-24,none,a90,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none, 0.028030, 0.164937, 0.1607837, 0.167475, 0.115522,buy
2017-09-25,none,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,-0.048784,-0.053385,-0.0415011,-0.049458,-0.058158,sell
2017-09-26,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.067689, 0.102319, 0.0770499, 0.064423,-0.022129,buy
2017-09-27,none,none,none,a150,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none, 0.006011, 0.004108,-0.0487088, 0.007211, 0.042413,buy
2017-09-28,none,none,none,a150,none,none,a60,a0,none,a90,none,a120,a180,none,none,none,a135, 0.211112, 0.287766, 0.3017049, 0.067894, 0.284689,buy
2017-09-29,none,none,none,a150,none,none,none,a0,none,none,a90,none,a180,none,none,none,a135, 0.303439, 0.337051, 0.3645036, 0.236767, 0.363131,buy
2017-09-30,none,none,none,none,none,a120,none,none,none,a120,a90,none,a180,none,none,none,a135, 0.249253, 0.265612, 0.2686845, 0.217475, 0.274087,buy
2017-10-01,none,none,none,none,none,none,none,none,a60,a120,none,a150,a180,none,none,none,a135, 0.115811, 0.119723, 0.1293297, 0.080898, 0.136167,buy
2017-10-02,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,a120,none,none,none,-0.128833,-0.130715,-0.1235176,-0.101036,-0.130319,sell
2017-10-03,none,none,none,none,none,a150,a0,a60,none,a150,none,a180,none,a120,none,none,none,-0.097463,-0.161298,-0.1058234, 0.010871,-0.105823,sell
2017-10-04,none,none,none,none,none,none,none,a60,a90,none,none,a180,none,a120,none,none,none,-0.020406,-0.113000,-0.0003517, 0.069188,-0.008183,buy
2017-10-05,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a120,none,none,none, 0.092461, 0.081957, 0.0942414, 0.038511, 0.077898,buy
2017-10-06,none,none,a0,none,none,none,none,a90,a120,none,a0,a150,none,none,a90,none,none, 0.134894, 0.134786, 0.1303639, 0.134263, 0.139407,buy
2017-10-07,none,none,a0,none,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none, 0.020368, 0.033177, 0.0354698, 0.041541, 0.076272,buy
2017-10-08,a90,none,a0,none,none,a150,none,a120,a150,a150,none,a120,none,none,a90,none,none,-0.063937,-0.091460,-0.0782044,-0.142626,-0.136365,sell
2017-10-09,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.085091,-0.077713,-0.1018027,-0.108418,-0.100530,sell
2017-10-10,a90,none,a0,none,none,a120,a90,a150,a180,a120,a60,a90,none,none,a90,none,a150, 0.046247, 0.025234,-0.0055689,-0.007161,-0.022714,sell
2017-10-11,none,a60,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a150, 0.111228, 0.100973, 0.0425192, 0.107255, 0.085096,buy
2017-10-12,none,a60,none,none,none,a90,a120,a180,a150,a90,a90,none,none,none,none,none,a150,-0.025834, 0.006641,-0.0767027, 0.005194,-0.016396,sell
2017-10-13,none,a60,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150, 0.062965, 0.068229, 0.0013222, 0.067481, 0.007650,buy
2017-10-14,none,a60,none,a180,none,none,a150,a150,a120,a60,none,none,none,none,none,none,none,-0.045913, 0.035003,-0.0676681,-0.025962,-0.063167,sell
2017-10-15,none,none,none,a180,none,a60,none,none,a120,a60,a120,none,none,none,none,none,none, 0.024336, 0.072207,-0.0017323, 0.065202, 0.042075,buy
2017-10-16,none,none,none,a180,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.147398, 0.022612, 0.1435189, 0.140499, 0.018458,buy
2017-10-17,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,-0.123854,-0.105351,-0.1238544,-0.114837,-0.135765,sell
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,-0.075747,-0.077047,-0.0944908,-0.099013, 0.040785,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,none,-0.111196,-0.124920,-0.1327271,-0.169125,-0.073040,sell
2017-10-20,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.181126,-0.027656,-0.1788938,-0.174254,-0.023007,sell
2017-10-21,none,a45,none,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.031533, 0.116674, 0.1224214, 0.109360, 0.105631,buy
2017-10-22,none,a45,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.059651, 0.106964, 0.1121961, 0.078650, 0.063515,buy
2017-10-23,none,a45,none,none,a30,none,a90,none,none,none,none,a60,a150,none,none,none,none,-0.033598,-0.039879, 0.0234776,-0.028974,-0.037983,sell
2017-10-24,none,a45,none,none,a30,none,none,none,a0,none,a120,none,a150,none,none,none,none, 0.066111, 0.069054, 0.0699226, 0.071036, 0.073382,buy
2017-10-25,none,none,none,none,a30,none,a60,none,none,a60,none,none,a150,none,none,none,none,-0.062950,-0.023149,-0.0347933,-0.021904,-0.018541,sell
2017-10-26,a60,none,none,none,a30,a60,a60,a0,none,none,none,a90,none,a90,none,none,none,-0.107862,-0.102497,-0.1097593,-0.101495,-0.116835,sell
2017-10-27,a60,none,none,none,a30,none,none,none,none,a90,a90,none,none,a90,none,none,none,-0.079014,-0.101402,-0.0796006,-0.075711,-0.105815,sell
2017-10-28,a60,none,none,none,a30,a90,none,none,none,a90,none,a120,none,a90,none,none,none,-0.107358,-0.097306,-0.1060431,-0.090087,-0.129243,sell
2017-10-29,a60,none,none,none,a30,a90,none,none,a60,none,a60,a120,none,a90,none,none,none,-0.118367,-0.098010,-0.1126062,-0.090683,-0.115988,sell
2017-10-30,none,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.037467, 0.025880, 0.0173868,-0.029875, 0.025880,buy
2017-10-31,none,a30,none,none,a30,a120,a0,a60,a90,none,none,a150,none,none,none,none,none,-0.046686,-0.069716,-0.0222073,-0.027059,-0.081616,sell
