Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.021196, 0.014177, 0.0021078,-0.0242881,-0.0019919,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1,-0.029938, 0.033268,-0.0086298,-0.0297512,-0.0132791,sell
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1,-0.006877,-0.001866,-0.0221131,-0.0132511,-0.0097921,sell
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.023149,-0.025073,-0.0408517,-0.0347435,-0.0395395,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.006095, 0.022506,-0.0169806,-0.0197826,-0.0169806,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0,-0.014403,-0.010169,-0.0082721,-0.0153741,-0.0047570,sell
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.017175, 0.026431, 0.0085803, 0.0162592, 0.0136282,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1,-0.004139,-0.019106,-0.0085046,-0.0219306,-0.0083581,sell
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.018445,-0.004135, 0.0212686, 0.0281418, 0.0147681,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.011014, 0.014073, 0.0123736, 0.0140165, 0.0124687,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1,-0.013440,-0.009534,-0.0075832,-0.0067378,-0.0124640,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2,-0.006675,-0.008027,-0.0058299,-0.0032044, 0.0085770,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2,-0.002692,-0.003018, 0.0014850,-0.0030182, 0.0119451,buy
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.000950,-0.000197, 0.0025012,-0.0006504, 0.0075703,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2, 0.003584, 0.002219, 0.0070712, 0.0031003,-0.0025756,buy
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.011632,-0.020597,-0.0216714,-0.0216714,-0.0152482,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.026679, 0.009594, 0.0390155, 0.0376863, 0.0291942,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.012519, 0.005803, 0.0235165, 0.0058030, 0.0017937,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.010509,-0.009879,-0.0082215,-0.0082762,-0.0082215,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.013116,-0.009257,-0.0148668,-0.0113556,-0.0205703,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1,-0.000701, 0.005473, 0.0001769, 0.0004572,-0.0003136,sell
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2,-0.013424,-0.008690, 0.0016224,-0.0014446, 0.0025308,sell
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2,-0.030510,-0.008455,-0.0156388,-0.0104716,-0.0089575,sell
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.012376, 0.003368,-0.0134725, 0.0101567, 0.0033681,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.029288, 0.030999, 0.0299572, 0.0043973, 0.0297808,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.002706, 0.001152,-0.0003946,-0.0014780,-0.0025491,sell
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.011929, 0.018992, 0.0131594, 0.0121108, 0.0119287,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1, 0.009265, 0.008621, 0.0076907, 0.0119541, 0.0085045,buy
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.016653, 0.018571, 0.0199546, 0.0214470, 0.0163247,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.042677, 0.048060, 0.0475103, 0.0305714, 0.0434435,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.016292, 0.025547, 0.0262817, 0.0262817, 0.0175093,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1,-0.002083, 0.013766, 0.0007961,-0.0034944,-0.0017094,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1, 0.013173, 0.020502, 0.0089716, 0.0113596, 0.0138278,buy
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.016059,-0.015210,-0.0171724, 0.0089536,-0.0297422,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1,-0.015573,-0.004098,-0.0143706,-0.0040983,-0.0134177,sell
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.019907,-0.018847,-0.0204247,-0.0188473,-0.0033475,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1, 0.010331, 0.006537, 0.0023203, 0.0065386, 0.0112475,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.001317, 0.002397, 0.0045873, 0.0013170, 0.0222767,buy
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.011962, 0.012706, 0.0105995, 0.0120332, 0.0178238,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.019289, 0.033219, 0.0289241, 0.0279144, 0.0440321,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.011181, 0.028437, 0.0135781, 0.0175824, 0.0303806,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.013082, 0.015820, 0.0063999, 0.0176468, 0.0209912,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3,-0.011471,-0.001819,-0.0133464,-0.0025720,-0.0012380,sell
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.005148,-0.003936,-0.0138338,-0.0123017,-0.0056473,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2, 0.018090,-0.002691,-0.0167772,-0.0247880,-0.0018915,sell
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.016067,-0.011332,-0.0182031,-0.0265336,-0.0187493,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.020831,-0.011697,-0.0191329,-0.0233039,-0.0264761,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.020808, 0.055592, 0.0216729, 0.0033527, 0.0394757,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.013121, 0.037403, 0.0018187, 0.0086856, 0.0255071,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.019467, 0.022943, 0.0196659, 0.0192596, 0.0270497,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.025607,-0.016738,-0.0024751,-0.0171355,-0.0255557,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.013100,-0.017312,-0.0131001,-0.0173117,-0.0209405,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.045187,-0.043510,-0.0386324,-0.0322870,-0.0312561,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.019674,-0.018292,-0.0195407,-0.0073002,-0.0092600,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.013835, 0.016711, 0.0167108, 0.0216495, 0.0124671,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.005561, 0.009954,-0.0003196, 0.0023922, 0.0108915,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.000787, 0.006074, 0.0060741, 0.0098385, 0.0046073,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.013037,-0.009923,-0.0114906,-0.0153497,-0.0099737,sell
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.026140, 0.021064, 0.0177030,-0.0039890, 0.0223442,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2, 0.000877, 0.000877, 0.0110099, 0.0012063, 0.0040283,buy
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.013901, 0.013901, 0.0059965, 0.0061394, 0.0047292,buy
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2, 0.030492, 0.027675, 0.0276750, 0.0331430, 0.0304919,buy
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2, 0.028164, 0.025109, 0.0197772, 0.0197772, 0.0210596,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.003910, 0.012057,-0.0042750,-0.0035283,-0.0037317,sell
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.008746, 0.008216, 0.0038660, 0.0037422, 0.0014917,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.009541, 0.005776, 0.0095409, 0.0060627,-0.0062531,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.012408, 0.008379, 0.0064659, 0.0229779, 0.0185953,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.016112,-0.004958, 0.0031163,-0.0095314,-0.0089355,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1,-0.005460,-0.005606,-0.0047446,-0.0053683,-0.0062313,sell
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.010415,-0.001127, 0.0022918,-0.0044895,-0.0034635,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1, 0.018084, 0.011734, 0.0374524, 0.0309280, 0.0153607,buy
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1,-0.001811,-0.003706, 0.0010273,-0.0024281,-0.0069077,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.016870, 0.026848, 0.0162087, 0.0149587,-0.0001241,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2, 0.010223, 0.005339, 0.0146741, 0.0004308, 0.0137042,buy
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.020169,-0.019661,-0.0253253,-0.0196874,-0.0223227,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.007302, 0.007345, 0.0107393, 0.0071898, 0.0048304,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.017455, 0.026389, 0.0238589, 0.0252365, 0.0214642,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.017351, 0.020987, 0.0032085, 0.0184725, 0.0114584,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1, 0.007076, 0.007076, 0.0105494, 0.0070222, 0.0070146,buy
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1,-0.002073, 0.012132, 0.0054787, 0.0093987, 0.0047502,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.003568, 0.025508, 0.0247060, 0.0292063, 0.0175862,buy
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.039507, 0.041743, 0.0315559, 0.0034379, 0.0571677,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.042033, 0.054851, 0.0530139, 0.0438904, 0.0420328,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.045431, 0.052217, 0.0535932, 0.0459273, 0.0475831,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.007898,-0.004756,-0.0165083, 0.0006921,-0.0093759,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.030977, 0.030164, 0.0268923, 0.0045269, 0.0319211,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.023313, 0.031386, 0.0202794, 0.0224788, 0.0304223,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.008096, 0.008434, 0.0016674, 0.0068886, 0.0060236,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.007874, 0.010577, 0.0044219, 0.0084654, 0.0074692,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1, 0.002359, 0.010061, 0.0031020, 0.0066333, 0.0087624,buy
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.023891,-0.019004,-0.0231185,-0.0198900,-0.0170575,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.023848,-0.025779,-0.0340520,-0.0224920,-0.0323968,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1,-0.007546, 0.000020,-0.0147190,-0.0123084,-0.0233579,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1,-0.001394,-0.003719,-0.0075996,-0.0054632,-0.0065618,sell
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.002961, 0.002904, 0.0015274, 0.0071117, 0.0026165,buy
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.002424, 0.001669, 0.0028721, 0.0090942, 0.0035460,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1,-0.008092,-0.009813,-0.0059172,-0.0097563,-0.0098127,sell
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.002834, 0.003817, 0.0041109, 0.0025590, 0.0038167,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.011070, 0.009635, 0.0096346, 0.0178153, 0.0098182,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.007125,-0.004898, 0.0026258,-0.0026545,-0.0045285,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1,-0.015650, 0.009030, 0.0082610, 0.0165853, 0.0081405,buy
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1,-0.007373,-0.003857,-0.0103096,-0.0019323,-0.0046465,sell
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.006903,-0.009218,-0.0096306,-0.0073699,-0.0053043,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.007801,-0.008634,-0.0095990,-0.0096005,-0.0043529,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.029011,-0.047581,-0.0284020,-0.0290106,-0.0290106,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0, 0.001707, 0.001707, 0.0013752,-0.0084278,-0.0203251,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1, 0.004494, 0.014584, 0.0130951,-0.0036033,-0.0036973,buy
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.038154,-0.000569, 0.0178276, 0.0080615, 0.0075369,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.013711,-0.010034,-0.0184867,-0.0189576,-0.0132475,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.002223, 0.003195, 0.0023269, 0.0016496, 0.0019449,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1,-0.007550, 0.000149,-0.0037271, 0.0032766,-0.0045764,sell
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.021788, 0.020601, 0.0226918,-0.0071317, 0.0140665,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.001874, 0.015547,-0.0040921, 0.0060935, 0.0023090,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.008624, 0.010909, 0.0067720, 0.0114114, 0.0023351,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.005159,-0.011481,-0.0127575,-0.0070969,-0.0210503,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.003274,-0.004804,-0.0043261,-0.0043261,-0.0046920,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.008688,-0.013602,-0.0136019,-0.0119184,-0.0136019,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.003943,-0.007605,-0.0082362,-0.0079349, 0.0021456,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.009643,-0.006561,-0.0071318,-0.0065607,-0.0060363,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.005937,-0.002383,-0.0080705,-0.0023827,-0.0051951,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2,-0.011344,-0.021548,-0.0111856,-0.0204473,-0.0127196,sell
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.031982, 0.033847, 0.0324429, 0.0237196, 0.0233933,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.038324, 0.018863, 0.0284877, 0.0321302, 0.0287728,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1, 0.018683, 0.020815, 0.0213018, 0.0287031, 0.0302190,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.043355, 0.038391, 0.0380214, 0.0353707, 0.0337143,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.026007, 0.043648, 0.0436477, 0.0350225, 0.0483161,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.007877, 0.011627, 0.0068887, 0.0269611,-0.0085950,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.014186, 0.000567,-0.0075280, 0.0408388, 0.0033174,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.001712, 0.001712, 0.0325793, 0.0347152, 0.0057824,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.039969, 0.040005, 0.0416109, 0.0421655, 0.0423569,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1, 0.033516, 0.032626, 0.0215682, 0.0213615, 0.0317438,buy
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.002140,-0.002360,-0.0100815,-0.0050220,-0.0000043,sell
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1, 0.010813,-0.000293,-0.0122744, 0.0057585,-0.0002929,buy
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1, 0.007298,-0.000024,-0.0141463, 0.0113973, 0.0007402,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.007848, 0.016450, 0.0134707, 0.0193429, 0.0193025,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2,-0.005553, 0.003520,-0.0016362, 0.0027909, 0.0032482,sell
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.012800, 0.013526, 0.0138892, 0.0132224, 0.0138892,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.011141,-0.000208,-0.0080339, 0.0005075,-0.0050337,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2, 0.026161, 0.010392,-0.0011333,-0.0076271,-0.0062033,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3, 0.000405, 0.003423,-0.0009496, 0.0013595, 0.0026848,buy
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.023059,-0.017439,-0.0015383,-0.0183726,-0.0180682,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.000626,-0.005255,-0.0007890, 0.0017873,-0.0004299,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2,-0.013700,-0.003927, 0.0056445,-0.0128229,-0.0039266,sell
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.021341,-0.005494, 0.0018752,-0.0098895,-0.0110586,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2, 0.005191,-0.007485,-0.0066250,-0.0074847, 0.0059874,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.007928,-0.007246,-0.0308753,-0.0282079,-0.0318057,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1, 0.009684, 0.009123,-0.0299914,-0.0156692,-0.0124619,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1,-0.000618,-0.001901,-0.0070823,-0.0080518,-0.0014016,sell
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0,-0.009152,-0.007967, 0.0136477,-0.0093512,-0.0074448,sell
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1,-0.019901,-0.013906, 0.0027237,-0.0197489,-0.0139062,sell
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.005167,-0.005220,-0.0050561,-0.0064588,-0.0055260,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.012380,-0.012133,-0.0123797,-0.0121493,-0.0104997,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.020965, 0.021066, 0.0214107, 0.0374947, 0.0223711,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1, 0.000491, 0.000488,-0.0017207, 0.0012008, 0.0011931,buy
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.007819, 0.009277, 0.0200893, 0.0120937, 0.0135644,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.014943, 0.005465, 0.0251956, 0.0054653, 0.0102047,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.019025, 0.015273, 0.0385674, 0.0141910, 0.0093344,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.006527, 0.001334, 0.0057394, 0.0046929, 0.0042001,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.013390, 0.006682, 0.0034253, 0.0042652,-0.0009231,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.012598,-0.002188,-0.0022574,-0.0050657,-0.0134078,sell
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.009161, 0.003168, 0.0011069, 0.0003455,-0.0086673,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.016745,-0.029650,-0.0179196,-0.0538545,-0.0371755,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1, 0.029528, 0.017433, 0.0172646, 0.0168696, 0.0105481,buy
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.015391, 0.014794, 0.0115103,-0.0106179, 0.0216998,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2, 0.000702,-0.005991, 0.0086607, 0.0061363, 0.0060376,buy
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1, 0.000160,-0.004732,-0.0006937,-0.0006937, 0.0041104,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.005023,-0.007288,-0.0038388,-0.0137040,-0.0069355,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1, 0.002403, 0.002200, 0.0068835,-0.0015447, 0.0067973,buy
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.022631,-0.042036,-0.0259398,-0.0241163, 0.0069210,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.034513,-0.034036,-0.0360200,-0.0345130,-0.0345194,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.005320, 0.009110,-0.0158496, 0.0053198, 0.0055546,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.013814, 0.009636,-0.0054435,-0.0031837,-0.0036120,buy
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.038217,-0.038887,-0.0380204,-0.0301579,-0.0327242,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.021658,-0.019001,-0.0067769,-0.0078311,-0.0212808,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.002989,-0.002989,-0.0042101,-0.0029892,-0.0029892,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.001103,-0.002637,-0.0134940, 0.0015089,-0.0031104,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.020524,-0.012217,-0.0212491,-0.0194603,-0.0204325,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.002714,-0.013873,-0.0061963,-0.0021474,-0.0083059,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1,-0.013667,-0.007828,-0.0011004,-0.0032249,-0.0091750,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.014456,-0.021476,-0.0176596,-0.0103072,-0.0098729,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2, 0.036237, 0.006883, 0.0186757, 0.0298348, 0.0227960,buy
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.020543,-0.036837,-0.0366021,-0.0366021,-0.0337199,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.023935,-0.019341,-0.0199176,-0.0219799,-0.0252409,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1, 0.011996, 0.004518, 0.0130558, 0.0138296,-0.0014096,buy
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.013587,-0.021504,-0.0140445,-0.0181466,-0.0123011,sell
