Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,-0.0002750,-0.0030564, 0.0016554, 0.002805,-0.001620,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815, 0.0083784,-0.0037604,-0.0009814, 0.000321, 0.012073,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,-0.0130154,-0.0163674,-0.0088351,-0.010737,-0.014719,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,-0.0315328,-0.0310655,-0.0281313,-0.030241,-0.030983,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,-0.0018437,-0.0000026,-0.0032947, 0.003823, 0.002832,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741, 0.0006501,-0.0016977,-0.0010793, 0.000562, 0.000525,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847, 0.0215601, 0.0348452, 0.0348831, 0.034714, 0.035986,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982, 0.0107549, 0.0221292, 0.0250899, 0.022716, 0.027685,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,-0.0012957,-0.0011804,-0.0096431, 0.001326, 0.014541,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.0066111,-0.0054152,-0.0114073,-0.000924, 0.000461,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844, 0.0114167,-0.0242594,-0.0068038, 0.001131,-0.003572,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005, 0.0101603,-0.0180749,-0.0050220,-0.001317,-0.007922,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057, 0.0244061, 0.0140616, 0.0189847, 0.026721, 0.018008,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,-0.0099025,-0.0105398,-0.0120719,-0.010762,-0.000027,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,-0.0061759,-0.0264250,-0.0237282,-0.022764,-0.006554,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941, 0.0122835, 0.0070819,-0.0109936,-0.004475, 0.011701,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859, 0.0230672, 0.0208655,-0.0088286,-0.002071, 0.021306,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231, 0.0157602, 0.0062029, 0.0019250,-0.002173, 0.004034,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496, 0.0062767, 0.0069272, 0.0163535, 0.007146,-0.000409,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.0221697,-0.0232474,-0.0235421,-0.024135,-0.016574,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256, 0.0045585, 0.0008610, 0.0161790,-0.005767,-0.004121,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815, 0.0078440,-0.0012845, 0.0115203, 0.006727, 0.008451,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228, 0.0188688, 0.0135442, 0.0328732, 0.008494, 0.019844,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129, 0.0049371, 0.0247931, 0.0383703, 0.024246, 0.024996,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806, 0.0063593, 0.0163206, 0.0245798, 0.017212, 0.020034,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,-0.0042282, 0.0039412, 0.0200274, 0.002920, 0.004101,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,-0.0020502, 0.0126835, 0.0334984, 0.008155, 0.007821,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.0010877, 0.0030498, 0.0015128, 0.001210, 0.006402,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.0206099,-0.0332631,-0.0368206,-0.028864,-0.032001,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.0215451,-0.0066685,-0.0378951,-0.042575,-0.020189,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,-0.0068853,-0.0033794,-0.0238636,-0.016784,-0.013974,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193, 0.0115464, 0.0050235, 0.0056728, 0.011482, 0.020616,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,-0.0140783, 0.0099715,-0.0091019,-0.010549,-0.004692,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726, 0.0079794, 0.0081978,-0.0176716,-0.019238,-0.018404,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,-0.0311631,-0.0191471,-0.0191471,-0.034504, 0.017386,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,-0.0075599, 0.0117958, 0.0153229, 0.006559, 0.033599,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,-0.0150048,-0.0114183, 0.0151961, 0.014444, 0.017845,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014, 0.0003208, 0.0012943, 0.0253656, 0.005602, 0.012399,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.0112661, 0.0387158, 0.0264837,-0.010114, 0.044422,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.0309904, 0.0423383, 0.0237613, 0.014855, 0.030520,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222, 0.0006110, 0.0082691,-0.0055882,-0.004346,-0.002630,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764, 0.0028689, 0.0193985, 0.0095708,-0.007410, 0.016755,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897, 0.0053315,-0.0106749, 0.0095976,-0.000960, 0.003048,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418, 0.0034501,-0.0066774, 0.0016805,-0.001216,-0.001142,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.0054239,-0.0102285,-0.0047946,-0.005388,-0.006547,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,-0.0065713,-0.0089568,-0.0064892,-0.003867,-0.003451,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,-0.0177392,-0.0104318,-0.0021644,-0.011517,-0.011301,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,-0.0359189,-0.0210637,-0.0234103,-0.029159,-0.026704,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.0078004,-0.0198350,-0.0128935,-0.013825,-0.010062,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.0130817,-0.0041604, 0.0028582, 0.004677,-0.002041,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.0171709, 0.0215643, 0.0209203, 0.024854, 0.021007,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,-0.0049056,-0.0126399,-0.0014919, 0.007860,-0.007440,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,-0.0023475,-0.0041149,-0.0020393,-0.001723,-0.008822,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.0077586, 0.0055695, 0.0085019, 0.007303, 0.008583,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688, 0.0120914, 0.0111380, 0.0097576, 0.008536, 0.005388,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659, 0.0100528, 0.0100903, 0.0077592, 0.003985, 0.005784,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651, 0.0080819, 0.0122849, 0.0037610, 0.001134, 0.003582,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,-0.0056455, 0.0032182, 0.0065858, 0.003054, 0.008706,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,-0.0028402, 0.0023156,-0.0014999,-0.003087, 0.002114,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198, 0.0034034, 0.0081170, 0.0012955,-0.003398, 0.001546,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.0072823, 0.0081655, 0.0071355, 0.006975, 0.007744,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,-0.0007742,-0.0046137,-0.0045084,-0.002514,-0.003159,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959, 0.0048823, 0.0031322,-0.0096353,-0.014053,-0.011492,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804, 0.0046953, 0.0013919, 0.0038265, 0.004772, 0.001616,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263, 0.0229658, 0.0229658, 0.0310225, 0.040291, 0.026813,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332, 0.0471966, 0.0475945, 0.0475945, 0.048287, 0.033503,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097, 0.0452975, 0.0436149, 0.0337489, 0.036153, 0.044594,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254, 0.0316110, 0.0226507, 0.0231165, 0.017638, 0.055790,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379, 0.0640939, 0.0673165, 0.0678411, 0.061092, 0.065445,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618, 0.0538958, 0.0538958, 0.0434230, 0.054072, 0.050822,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972, 0.0258933, 0.0237835, 0.0258865, 0.025153, 0.024802,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752, 0.0014700,-0.0059419, 0.0065919, 0.007439, 0.007736,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.0397221, 0.0372747, 0.0335872, 0.020365, 0.035942,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635, 0.0124951,-0.0005826, 0.0159117, 0.011723, 0.009222,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035, 0.0072944,-0.0036811, 0.0100415, 0.010771,-0.006912,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319, 0.0306064, 0.0339026, 0.0350894, 0.038553, 0.034660,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.0322153, 0.0297722, 0.0323785, 0.050823, 0.033301,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.0055150, 0.0038296, 0.0050430, 0.028544, 0.006799,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624, 0.0018052,-0.0051565, 0.0001651, 0.011550, 0.006067,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,-0.0039195, 0.0048175, 0.0065428, 0.000208, 0.003782,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137, 0.0108117, 0.0215422, 0.0177726, 0.013814, 0.012400,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105, 0.0027802, 0.0030365,-0.0008746, 0.006278,-0.002759,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.0076284,-0.0182008,-0.0169181,-0.001607,-0.019911,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.0044029,-0.0105408,-0.0109716,-0.003452,-0.010895,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.0231447,-0.0105088,-0.0244755,-0.024620,-0.019898,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,-0.0105224,-0.0177982,-0.0131594,-0.009395, 0.007564,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.0182391,-0.0069187, 0.0181369, 0.019594, 0.031476,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.0084589,-0.0079631, 0.0132839, 0.011473, 0.016147,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252, 0.0074054,-0.0089610,-0.0031178,-0.000558,-0.000583,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732, 0.0000073,-0.0002340,-0.0135080,-0.012659,-0.004772,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.0116333,-0.0021298,-0.0144785,-0.014148,-0.009185,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,-0.0042808, 0.0038320,-0.0004599,-0.000294,-0.006666,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.0275522, 0.0202131, 0.0200022, 0.024318, 0.031422,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.0075523,-0.0018059,-0.0144719,-0.007552,-0.008885,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.0188170,-0.0193722,-0.0233491,-0.019271,-0.019271,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,-0.0094516,-0.0003356, 0.0021401, 0.012614, 0.002456,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224, 0.0404942, 0.0474622, 0.0506535, 0.043469, 0.041618,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.0532556, 0.0550692, 0.0514576, 0.062959, 0.059666,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.0383273, 0.0377668, 0.0338465, 0.041216, 0.037256,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.0281409, 0.0179377, 0.0206164, 0.022736, 0.015222,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774, 0.0056678,-0.0052607, 0.0009048, 0.000919, 0.001086,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213, 0.0001772,-0.0006588, 0.0021261, 0.000947, 0.000438,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764, 0.0036949, 0.0167805, 0.0207261, 0.016563, 0.018874,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.0096043,-0.0009438, 0.0187769, 0.011902, 0.011989,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.0027658,-0.0068037, 0.0063342,-0.000034,-0.002948,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,-0.0103478,-0.0115313,-0.0112472, 0.002797,-0.009947,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,-0.0213458,-0.0223534,-0.0232945, 0.001000,-0.010852,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.0019820,-0.0038600,-0.0050279,-0.002045,-0.004773,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,-0.0078813,-0.0021077,-0.0077741,-0.006963,-0.008404,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.0114641,-0.0172144,-0.0171075,-0.002065,-0.017107,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.0154024,-0.0208142,-0.0196828, 0.004403,-0.015331,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.0022005,-0.0116922,-0.0032209,-0.001680, 0.007659,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.0146125,-0.0187665,-0.0100583, 0.013687,-0.007329,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.0058064, 0.0004282,-0.0065277, 0.007768,-0.006794,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564, 0.0031654, 0.0050088,-0.0012519, 0.001016, 0.004311,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745, 0.0014937, 0.0055518, 0.0026274, 0.001967,-0.000130,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769, 0.0026007, 0.0036034, 0.0017896,-0.000428, 0.002824,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421, 0.0044063, 0.0087204, 0.0074695, 0.007547, 0.008591,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.0060872, 0.0048662, 0.0047674, 0.002803, 0.003634,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,-0.0315939,-0.0309443,-0.0122216, 0.013154, 0.007035,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.0074261,-0.0147587,-0.0065025,-0.013721, 0.001725,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.0099240,-0.0196123,-0.0078743,-0.021482,-0.008097,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.0093328, 0.0138516, 0.0112509, 0.010467, 0.012998,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.0026181, 0.0051188, 0.0112268, 0.012524, 0.002132,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843, 0.0063892,-0.0038544, 0.0046509, 0.002851,-0.011304,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315, 0.0037903, 0.0153954, 0.0013851, 0.014241,-0.006462,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205, 0.0065097, 0.0256745, 0.0300039, 0.017453, 0.006798,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,-0.0031790,-0.0046810, 0.0044827,-0.005147,-0.004020,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.0210435, 0.0186963, 0.0119638, 0.033947, 0.007292,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.0043772, 0.0062805, 0.0180926, 0.018450, 0.004125,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.0064031,-0.0085133, 0.0029447,-0.002003,-0.010590,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,-0.0102161,-0.0199124,-0.0090538,-0.014106,-0.017660,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.0038575,-0.0251947, 0.0065428,-0.013953,-0.006704,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.0033282,-0.0255311,-0.0093377,-0.016121,-0.010892,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.0195911, 0.0183221, 0.0025875, 0.017649, 0.013783,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.0069287,-0.0021591,-0.0057678,-0.006395,-0.007002,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,-0.0054616,-0.0088488,-0.0127103,-0.005342,-0.005154,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,-0.0003736, 0.0064812,-0.0035604, 0.000888, 0.003915,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,-0.0063159, 0.0009350,-0.0004994,-0.000654, 0.008799,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914, 0.0089114, 0.0214165, 0.0120404, 0.010919, 0.012694,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.0151186, 0.0108852, 0.0133780, 0.021452, 0.011536,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.0320069, 0.0346208, 0.0505072, 0.030138, 0.022068,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,-0.0110347, 0.0001847, 0.0026866, 0.002609,-0.015453,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749, 0.0010943,-0.0038795,-0.0001157,-0.000725, 0.000866,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.0077785, 0.0032936, 0.0079876,-0.000506, 0.004241,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.0057545, 0.0099385, 0.0066141, 0.007288, 0.005027,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.0094257,-0.0066572,-0.0054767,-0.003620,-0.000830,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968, 0.0161849, 0.0028566, 0.0159958, 0.014138, 0.009507,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.0304238, 0.0125395, 0.0272712, 0.033397, 0.029496,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.0204073, 0.0204688, 0.0209496, 0.021246, 0.020981,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.0390636, 0.0238276, 0.0303157, 0.029225, 0.027576,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297, 0.0321737, 0.0151079, 0.0281301, 0.021630, 0.019134,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303, 0.0175968, 0.0206146, 0.0136618, 0.016710, 0.016348,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634, 0.0011326,-0.0030664,-0.0043353, 0.003509,-0.008134,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.0331989, 0.0415297, 0.0344174, 0.034050, 0.039796,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,-0.0299788,-0.0256655,-0.0227675,-0.027549,-0.010146,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,-0.0021504,-0.0151773, 0.0035721,-0.014459, 0.007831,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,-0.0052606,-0.0134322,-0.0017762,-0.007530, 0.002044,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.0047837, 0.0078987, 0.0022665, 0.004072, 0.010348,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165, 0.0194718, 0.0278002, 0.0239141, 0.025230, 0.010572,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745, 0.0184827, 0.0247372, 0.0201611, 0.023549, 0.016906,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831, 0.0357477, 0.0421538, 0.0420133, 0.040113, 0.038635,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512, 0.0305582, 0.0345754, 0.0345519, 0.028204, 0.035259,buy
