Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,0,2.34,0,1.77,0,2.42,0.68,0,0,0,0,4.11,2.42,0.68,0,-0.049574,-0.049333,-0.05336,-0.014605,-0.044381,sell
2017-06-17,0,0.88,0.75,1.27,0,2.6,1.52,0,0.75,0,0,2.15,2.6,1.52,0, 0.094768,-0.012767, 0.07532, 0.048547, 0.065061,buy
2017-06-18,0,0,1.84,2.97,0,2.79,3.79,0,1.84,0,0.82,2.97,2.79,2.97,0, 0.042897, 0.021807,-0.00268, 0.074699,-0.012050,buy
2017-06-19,0,0,2.97,1.99,0,3,5.88,0,2.97,0,2.08,1.99,3,3.8,0, 0.005708,-0.024294, 0.00825, 0.006372, 0.022005,buy
2017-06-20,0,0,1.9,0,0,2.95,6.95,0,1.9,0,2.95,0,4.43,4,0,-0.037270,-0.034894,-0.01174,-0.036913, 0.085437,sell
2017-06-21,0,0,0.77,0,0,2.7,2.57,0,0.77,0,1.64,0,5.67,0.93,0,-0.042585,-0.056124,-0.04569,-0.045694,-0.093230,sell
2017-06-22,0,0,0,0,0,4.22,0.64,0.51,0,0,0.64,0,4.41,0,2.24,-0.051874,-0.057671,-0.06498,-0.056274,-0.109307,sell
2017-06-23,0,0,0,0,0,5.8,0,0.9,0,0,0,0,2.9,0,4.44,-0.058148,-0.064896,-0.02677,-0.053805,-0.065350,sell
2017-06-24,0,0,0,0,0,4.06,0,1.58,0,0,0,0,2.06,0,3.58,-0.119431,-0.029680, 0.02792,-0.038362,-0.057012,sell
2017-06-25,0,0,0,0,0,3.43,0,2.79,0,0,0,0,1.85,0,4.37,-0.072506, 0.000356, 0.01871, 0.008598,-0.021021,sell
2017-06-26,0,0,0,0,0,4.21,0,3.68,0.68,0,0,0,1.7,0,5.51,-0.016430,-0.005159,-0.01193, 0.061962,-0.037700,sell
2017-06-27,2.7,0,0.98,0,0,4.52,0,4.69,2.92,0.99,2.7,0.98,1.52,0,4.77, 0.050754, 0.035840,-0.02044, 0.036280, 0.017992,buy
2017-06-28,2.92,0,2.74,0,0,3.55,0,2.95,1.96,2.97,2.92,2.74,1.37,0,3.17,-0.062773,-0.059300,-0.07639,-0.050979,-0.071551,sell
2017-06-29,0,0,2.97,0,0,2.59,0,0.56,0,2.42,0,2.97,1.22,0,1.93, 0.005974, 0.028218, 0.02159, 0.067606, 0.023864,buy
2017-06-30,0,0,1.13,0,0,1.96,0,0,0,0.69,0,1.13,1.09,0,0.87,-0.052599,-0.034370,-0.01809,-0.100313,-0.052258,sell
2017-07-01,0,0,1.17,0,2.56,1.52,0,0,0,0,0,1.17,0.98,0.83,2.27,-0.043523,-0.026900,-0.04317,-0.108647,-0.079491,sell
2017-07-02,0,0.98,2.89,0,5.11,0.86,0,0,0.98,0,0,2.89,0.86,2.16,2.95,-0.044506,-0.053491,-0.06177,-0.063975,-0.061562,sell
2017-07-03,0.51,2.44,1.18,0,4.21,0.77,0,0.56,3,0,0.51,1.18,0.77,2.95,1.26, 0.036345, 0.023644, 0.02846, 0.017235, 0.017762,buy
2017-07-04,1.2,4.05,0,0,1.55,0.68,0,3.86,4.16,0,2.3,0,0.68,4.2,0, 0.062924, 0.061394, 0.06124, 0.053188, 0.004482,buy
2017-07-05,2.82,4.35,0,0,0.6,0.6,0,5.62,4.08,0,5.74,0,0.6,3.57,0, 0.083206, 0.079657, 0.08441, 0.090739, 0.055180,buy
2017-07-06,2.97,2.03,0,0,0,0.52,0,3.59,3.54,0,4.43,0,0.52,0.62,0,-0.039483,-0.025142,-0.02747,-0.046510,-0.048325,sell
2017-07-07,1.3,0,0,0,0,0,0,1.5,1.5,0,1.3,0,0,0,0,-0.030006,-0.088810,-0.02509,-0.002077,-0.030006,sell
2017-07-08,0.55,0,0,0,0,0,0,0.69,0.69,0,0.55,0,0,0,0, 0.013142,-0.012763, 0.03176, 0.021088, 0.031969,buy
2017-07-09,0,1.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,-0.020051,-0.015876,-0.00737,-0.020051,-0.022706,sell
2017-07-10,0,2.92,0,0,0,0,0,0,0,0,0,2.92,0,0,0,-0.015918,-0.015692,-0.01142, 0.011553, 0.034643,sell
2017-07-11,0,1.18,0,0,0,0.61,0,0,0,0.61,0,1.18,0,0,0,-0.108769,-0.111423,-0.11142,-0.111423,-0.111423,sell
2017-07-12,0,0,0.59,0,0,0.93,0,0,0,0.93,0,0.59,0,0,0,-0.043490,-0.139217,-0.04383,-0.043833,-0.139217,sell
2017-07-13,0,0,3.38,0,0,1.42,0.92,0,0.92,1.42,1.94,1.44,0,0,0,-0.012529,-0.048557,-0.03915,-0.004137,-0.015065,sell
2017-07-14,0,0,5.9,0,0,2.16,2.97,0,2.97,2.16,2.95,2.95,0,0,0, 0.046407, 0.014227, 0.07450, 0.022020, 0.014558,buy
2017-07-15,0,0,3.51,0,0,4,2.51,0.56,2.51,3,1.63,2.44,0,1,0, 0.012620, 0.042110, 0.02468, 0.018127, 0.010606,buy
2017-07-16,0.54,0,0.98,0,0,5.4,0.71,1.55,1.25,2.7,1.55,0.98,0,2.7,0, 0.088847, 0.092006, 0.08885, 0.058734,-0.023753,buy
2017-07-17,1.34,0,0,0,0,4.73,0,2.95,1.34,1.76,2.95,0,0,2.97,0,-0.059904,-0.061855,-0.06258, 0.026815,-0.040457,sell
2017-07-18,4.01,0,0,0,0,2.34,0,2.54,3,1.15,2.01,1.01,0,1.72,0,-0.126061,-0.097741,-0.05864,-0.119239,-0.047904,sell
2017-07-19,5.55,0.77,0,0,0,0.74,0,1.95,2.58,0.74,1.49,2.97,0,1.23,0, 0.049851, 0.060852, 0.05296,-0.005325, 0.061138,buy
2017-07-20,3.38,1.82,0,0,0,0,0,2.87,1.04,0.56,1.82,2.34,0,2.87,0,-0.010011,-0.011158,-0.05454,-0.030702,-0.040230,sell
2017-07-21,0.67,2.97,0,0,0,0,0,2.97,0,0.73,2.97,0.67,0,2.97,0,-0.044547,-0.008257,-0.01820,-0.012321,-0.015339,sell
2017-07-22,0,2.01,0,0.51,0.52,0,0,1.31,0,0.97,2.01,0.51,0,1.31,0.52, 0.020298, 0.016855, 0.01685, 0.001861, 0.018763,buy
2017-07-23,1.38,0.84,0,1.48,0.8,0,0,0.56,0,1.27,0.84,1.48,0,1.94,0.8, 0.152203, 0.162526, 0.16569, 0.090613, 0.059459,buy
2017-07-24,2.95,0,0,3,1.24,0,0,0,0,1.68,0,3,0,2.95,1.24, 0.050594, 0.070168, 0.07792, 0.081311, 0.126977,buy
2017-07-25,2.16,0,0,2.01,1.92,0.98,0,0,0.98,2.22,0,2.01,0,2.16,1.92, 0.033076, 0.068222, 0.05831, 0.058546, 0.071993,buy
2017-07-26,0.78,0,0,0.7,3,2.4,0,0,2.4,2.92,0,0.7,0,0.78,3,-0.052557,-0.035390, 0.01557,-0.027596,-0.035075,sell
2017-07-27,0,0.64,0,0,2.95,2.95,0,0,2.95,3,0,0.64,0,0,2.95,-0.096521,-0.094612,-0.07488,-0.069266,-0.094465,sell
2017-07-28,0,1.55,0,0,1.9,1.58,0.74,0,1.58,2.3,0,1.55,0,0.74,2.47, 0.131534, 0.070468, 0.11433, 0.114333, 0.109166,buy
2017-07-29,0,2.95,0,0,1.77,0.7,2.04,0,0.7,2.28,0,2.95,0,2.04,2.12, 0.101905, 0.026661, 0.09791, 0.075046, 0.102673,buy
2017-07-30,0,2.28,0,0,1.5,0,3,0,0,2.02,0,2.28,0,3,2.15, 0.084232, 0.051766, 0.06752, 0.074803, 0.091686,buy
2017-07-31,0,0.94,0,0,1.4,0,1.52,0,0,1.88,0,0.94,0,1.52,2.49, 0.018073, 0.018073,-0.01710, 0.018073, 0.024962,buy
2017-08-01,0,0,0,0,1.04,0,0.54,0,0,1.79,0,0,0,0.54,2.72,-0.059629,-0.057961,-0.07949,-0.059629, 0.041074,sell
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.74,0,0,0,0,3,-0.069931,-0.056312,-0.09135,-0.064410, 0.040148,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,0,1.25,0.55,0,0,0,2.49,-0.072920,-0.057961,-0.09468,-0.070757, 0.027411,sell
2017-08-04,0,0,1.32,0,1.27,0,0,0,0,1.27,1.32,0,0,0,2.01,-0.104536,-0.087489,-0.12802,-0.122396,-0.034303,sell
2017-08-05,0,0,2.95,0,1.27,0,0,0,0,1.27,2.95,0,0,0,1.71,-0.026613,-0.070188,-0.06718,-0.034104, 0.025264,sell
2017-08-06,0,0,2.74,0,1.21,0,0.53,0,0,1.21,2.74,0,0,0,2.07,-0.023386,-0.068503,-0.07633,-0.039468, 0.022446,sell
2017-08-07,0,0,1.15,0,1.09,0,0.98,0,0,1.09,1.15,0,0,0,2.49,-0.173238,-0.131476,-0.17210,-0.167633,-0.140748,sell
2017-08-08,0,0,0,0,0.92,0,2.55,0,0.75,0.92,0,0,0,0,3.44, 0.030225, 0.053181,-0.05620, 0.025134, 0.054646,buy
2017-08-09,0,0,0,0,0.73,0,4.51,0,1.54,0.73,0,0,0,0,4.87,-0.008418, 0.029794, 0.00369, 0.036514, 0.054900,buy
2017-08-10,0.78,0,0,0,1.16,0,5.59,0,2.97,1.16,0.78,0,0,0,5,-0.042798, 0.005076,-0.04524, 0.008655,-0.012485,sell
2017-08-11,2.84,0.55,0,0.55,0.99,0,4.18,0,2.77,0.99,2.83,0.56,0,0.55,4.41, 0.005767, 0.016708,-0.01033, 0.004256, 0.006158,buy
2017-08-12,4.29,0.58,0,0.59,1.59,0,2.1,0,1.34,1.59,3.54,1.34,0,0.58,3.5, 0.006611, 0.015250, 0.00800, 0.054382, 0.054382,buy
2017-08-13,4.31,0.58,0,0.59,2.58,0,0.66,0,0.66,2.58,1.9,3,0,0.58,1.87, 0.005901, 0.039057,-0.01156, 0.028189, 0.029381,buy
2017-08-14,2.7,0.56,0,0.58,2.97,0,0,0,0,2.97,0.58,2.7,0,0.56,1.18, 0.086214, 0.047347, 0.11906, 0.071576, 0.087353,buy
2017-08-15,1.13,0.5,0,0.53,2.14,0,0,0.91,0.91,2.14,0.53,1.13,0,0.5,0.68, 0.125805, 0.047349, 0.04932, 0.037475, 0.024654,buy
2017-08-16,0,0,0,0,1.31,0,0,2.26,2.26,1.31,0,0,0,0,0,-0.054837,-0.068070,-0.05491,-0.054837,-0.061830,sell
2017-08-17,0,0,1.24,0,0.81,0,0,2.97,2.97,0.81,0,1.24,0,0,0,-0.022236,-0.045586,-0.04482,-0.044818,-0.038943,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3,0,0,0,-0.042478,-0.004854,-0.04219, 0.000063,-0.058966,sell
2017-08-19,0.97,0,2.4,0,0,0,0,0.63,0.63,0,0,2.4,0,0.97,0,-0.032559,-0.016050,-0.03539,-0.016050,-0.051098,sell
2017-08-20,2.3,0,0.83,0,0,0,0,0,0,0,0,0.83,0,2.3,0,-0.021070,-0.004383,-0.01865,-0.020012,-0.048021,sell
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.006816, 0.004564,-0.00939,-0.010543,-0.030284,sell
2017-08-22,1.58,0,0,0,0,0.57,0,0,0.57,0,0,0,0,1.58,0,-0.012719,-0.005764, 0.04314, 0.019492, 0.020752,buy
2017-08-23,0.66,1.42,0,0,0,1.42,0,1.23,1.42,0,1.42,0,0,1.89,0, 0.000476, 0.014809, 0.00602,-0.019307, 0.002950,buy
2017-08-24,0,2.95,0,0,0,3,0,3,3,0,2.95,0,0,3,0,-0.058185, 0.022356,-0.01856,-0.042913,-0.042172,sell
2017-08-25,0,2.04,0,0,0,2.38,0,2.4,2.38,0,2.04,0,0.66,2.4,0, 0.027969, 0.063439, 0.03450, 0.029240, 0.034503,buy
2017-08-26,0,0.69,0,0,0,0.9,0,0.82,0.9,0,0.69,0,2.92,0.82,0, 0.067575,-0.010430, 0.08715, 0.081891, 0.088227,buy
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,2.38,0,0, 0.118018, 0.021466, 0.11557, 0.114627, 0.135710,buy
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0,0,0.73,-0.040346,-0.028257,-0.10832,-0.106880,-0.013057,sell
2017-08-29,0,0.66,0,0,0,4.33,0,0,2.97,0,0,0.66,0,0,1.36,-0.050528,-0.017155,-0.08748,-0.096799,-0.018699,sell
2017-08-30,0,1.9,0,0,0,5.09,0,0,2.53,0,0,1.9,0,0,2.56,-0.094167,-0.054021,-0.11307,-0.100228,-0.092593,sell
2017-08-31,0.71,2.97,0,0,0.59,4.23,0,0,1.26,0,0,2.97,0.59,0.71,2.97,-0.025135,-0.075547,-0.10756,-0.026508,-0.107562,sell
2017-09-01,1.13,1.56,0,0,0.73,2.44,0,0,0.62,0.81,0,1.56,0.73,1.13,1.82,-0.013038,-0.054804,-0.06050,-0.032189,-0.063165,sell
2017-09-02,1.58,0.54,0,0,0.9,0.98,0,0,0,2.06,0,0.54,0.9,1.58,0.98,-0.049434,-0.007123,-0.01629,-0.016293,-0.072965,sell
2017-09-03,1.99,0.78,0,0.97,1.11,0.52,0,0,0,2.97,0.97,0,1.11,2.77,0.52,-0.054950,-0.016837,-0.03858,-0.034691,-0.048510,sell
2017-09-04,2.22,1.9,1.07,2.36,1.36,0,0,0,0,1.87,3.43,0,1.36,4.12,0, 0.109847,-0.116728, 0.02084,-0.080989,-0.076359,sell
2017-09-05,2.24,2.95,2.95,2.95,1.68,0,0,0,0,0.93,5.9,0,1.68,5.19,0, 0.129637, 0.007958, 0.03130,-0.000840, 0.046076,buy
2017-09-06,2.18,1.89,2.67,1.51,2.06,0,0,0,0,0.53,4.18,0,2.06,4.07,0, 0.051169, 0.065442, 0.09844, 0.085223, 0.077162,buy
2017-09-07,1.85,0.77,0.89,0.62,2.56,0,0,0,0,0,1.51,0,2.56,2.62,0, 0.009916, 0.035023, 0.01151, 0.027612,-0.009305,buy
2017-09-08,1.39,0,0,0,3,0,0,0,0,0,0,0,3,1.39,0,-0.024142, 0.009860,-0.01237,-0.013492,-0.013296,sell
2017-09-09,0.92,0,0,0,2.82,0,0,0,0,0,0,0,2.82,0.92,0,-0.027469, 0.003143,-0.01252,-0.019910,-0.013873,sell
2017-09-10,0.53,0,0,0,2.3,0,0,0,0,0,0,0,2.3,0.53,0,-0.037827,-0.023319,-0.02517,-0.037458,-0.028543,sell
2017-09-11,0.97,0,0,0,1.85,0,0,0,0,0,0,0.97,1.85,0,0,-0.038892,-0.038027,-0.02241,-0.037297,-0.030938,sell
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,0,3.9,1.5,0,0,-0.010711,-0.024753,-0.01427,-0.086040,-0.023847,sell
2017-09-13,2.97,0,0,0,1.21,0,0.55,2.6,0.55,0.56,0,5.57,1.21,0,0, 0.014460,-0.020714, 0.00058,-0.020601,-0.002086,sell
2017-09-14,1.09,0,0,0,0.98,0,1.38,3,1.38,0.93,0,4.09,0.98,0,0,-0.092882,-0.048907,-0.05665,-0.052150,-0.061843,sell
2017-09-15,0,0,0,0,1.52,0,2.97,1.43,3.7,1.71,0,1.43,0.79,0,0,-0.130816,-0.042016,-0.10286,-0.078149,-0.103371,sell
2017-09-16,0.77,0,0,0,2.1,0,2.56,0.62,4.02,3,0,0.62,0.64,0.77,0,-0.078380, 0.015550,-0.05717,-0.057174,-0.053923,sell
2017-09-17,2.34,0,0,0,3.4,0.92,1.03,0,4.84,2.58,0,0,0.51,2.34,0, 0.025430, 0.101836, 0.02150, 0.003845, 0.056497,buy
2017-09-18,2.95,0,0.79,0.51,3.66,2.95,0,0,5.92,1.22,0.51,0,0,3.74,0.69, 0.014009,-0.028346, 0.01620,-0.037773, 0.053296,buy
2017-09-19,1.21,1.85,1.97,2.24,2.82,2.77,0,0,4.28,0.53,2.24,0,0,5.03,1.31, 0.083647, 0.077226, 0.05195, 0.093639, 0.077329,buy
2017-09-20,0,2.97,2.95,2.97,3.25,0.79,0,0,1.55,0,2.97,0,0,5.92,2.49, 0.088007, 0.086582, 0.06609, 0.097352, 0.045733,buy
2017-09-21,0,1.01,1.79,0.84,2.97,0,0,0,0,0,0.84,0,0,2.8,2.97,-0.092649,-0.083884,-0.09352,-0.088164,-0.097087,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0,0,0,0.73,1.87,-0.120492,-0.053735,-0.13558,-0.119363,-0.119454,sell
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,1.62,-0.071589, 0.076970,-0.13361,-0.049991,-0.069643,sell
2017-09-24,0,0,0,0,0.51,0,0,1.09,0,0,0,1.09,0,0,1.49,-0.096013, 0.001802,-0.09601,-0.096013,-0.038359,sell
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,0,2.92,0,0,1.5,-0.033122,-0.033122,-0.01416, 0.003665,-0.003016,sell
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,0,1.62,0,0,2.3, 0.035008, 0.038099, 0.02242, 0.018738, 0.047137,buy
2017-09-27,0,0,1.08,0,1.13,0,0,0,1.13,0,0,0,0,1.08,2.97, 0.031319, 0.035910, 0.00206, 0.028137, 0.036988,buy
2017-09-28,0,0.83,2.97,0.93,2.92,0.7,0,0,3.62,0,0.93,0,0,3.8,2.53,-0.038379,-0.043826,-0.04991,-0.029089,-0.055267,sell
2017-09-29,0,2.56,1.48,2.82,1.79,1.73,0,0,3.52,0,2.82,0,0,4.04,1.67, 0.055363, 0.013956, 0.04612, 0.027389,-0.075853,buy
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,2.97,1.08,-0.006622,-0.063771, 0.04817,-0.067273,-0.095937,sell
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0,1.08,0.71,-0.085163,-0.038600,-0.03393,-0.106896,-0.059170,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0.7,0,0,0,0,0,-0.107844,-0.105198,-0.10533,-0.137410,-0.135458,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.18,1.05,0,0,0,1.48,-0.082064,-0.095512,-0.11197,-0.107920,-0.027759,sell
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.01,2.56,0,0,0,2.95, 0.068663,-0.022008, 0.07332, 0.047746, 0.120225,buy
2017-10-05,0,0,3.86,0,0,0,0,0,0,2.97,3.86,0,0,0,1.85, 0.080824,-0.014464, 0.08082, 0.075911, 0.088979,buy
2017-10-06,0,0,4.32,0,0,0,0,0.58,0,2.56,4.32,0.58,0.82,0,0.6, 0.101058, 0.030944, 0.10106, 0.114219, 0.103418,buy
2017-10-07,0,0,2.53,0,0,0,0,1.64,0,1.5,2.53,1.64,1.62,0,0,-0.010637,-0.042990,-0.01064, 0.009295,-0.022690,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0.87,0,3,3,0,0,-0.044102, 0.036493,-0.05455,-0.036048,-0.049985,sell
2017-10-09,0,0,0,0,0,0,0,1.85,0,0.51,0,1.85,2.74,0,0,-0.027836, 0.034844,-0.03401,-0.027763,-0.026013,sell
2017-10-10,0,0,1.05,0,0,0,0,0.65,0,0,0,0.65,1.43,1.05,0, 0.087364, 0.123973, 0.12397, 0.106579, 0.078199,buy
2017-10-11,0,0,3,0,0,0,0.56,0,0,0,0,0.56,0.75,3,0, 0.077402, 0.084243, 0.05193, 0.078122, 0.059246,buy
2017-10-12,0,0,2.62,0,1.18,0,2.36,0,0,1.18,0,2.36,0,2.62,0,-0.018007,-0.017864,-0.02833,-0.011563,-0.066339,sell
2017-10-13,0,0,0.84,0,3.93,0,3,0,0.93,3,0,3,0,0.84,0, 0.030367, 0.024099, 0.03932, 0.052559, 0.031467,buy
2017-10-14,0,1.5,0,1.71,5.24,0,1.73,0,2.32,2.92,1.5,1.73,0,1.71,0, 0.104969,-0.014043,-0.01001,-0.006595, 0.084735,buy
2017-10-15,0,2.97,0,2.97,4.13,0,1.99,0,2.97,1.16,2.97,1.99,0,2.97,0, 0.058319, 0.006467,-0.02644, 0.006642, 0.030924,buy
2017-10-16,0,1.27,0,1.1,1.5,0,2.97,0,2.01,0,1.27,2.97,0,1.1,0,-0.028508,-0.049648,-0.04719,-0.003298,-0.049676,sell
2017-10-17,0,0,0,0.58,0.6,0,1.94,0,2.39,0,0,1.94,0,0.58,0,-0.043284,-0.062040,-0.06477,-0.002689,-0.069717,sell
2017-10-18,0,1.19,0,1.47,0.58,0,0.86,0,2.97,0.58,1.19,0.86,0,1.47,0,-0.114143,-0.115956,-0.12115,-0.101963,-0.070755,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,1.37,0.81,2.95,0,0,2.95,0,-0.008660,-0.089393,-0.01171,-0.103351,-0.086739,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,0,1.11,2.95,0,0,2.34,0,-0.015819,-0.084655,-0.01589,-0.112035,-0.091586,sell
2017-10-21,0,1.21,0,0.93,1.54,0.96,0,0,0,1.54,1.21,0.96,0,0.93,0, 0.163495, 0.130579, 0.16335, 0.091479, 0.086899,buy
2017-10-22,0,0,1.12,0,2.12,2.92,0,0,0,2.12,1.12,2.92,0,0,0,-0.023841, 0.046339, 0.00672, 0.082974, 0.049563,buy
2017-10-23,1.11,0,2.97,0,2.95,2.34,0,0,0,2.95,4.08,2.34,0,0,0,-0.028325,-0.031153,-0.06076, 0.009036, 0.006601,sell
2017-10-24,3,0,2.51,0,2.97,0.62,0,0,0.86,2.97,5.51,0.62,0,0,0,-0.099084,-0.095562,-0.10384, 0.031348, 0.033135,sell
2017-10-25,1.87,0,0.82,0,2.18,0,0,0,1.73,2.18,2.69,0,0,0,0, 0.002954, 0.007754, 0.00808, 0.004779, 0.010094,buy
2017-10-26,0,0,0,0,1.58,0,0,0,2.97,1.58,0,0,0,0,0,-0.080699,-0.096433,-0.07678,-0.098800,-0.099204,sell
2017-10-27,0,0,0,0,1.14,0.79,0,0,2.53,1.93,0,0,0,0,0,-0.083636,-0.084705,-0.05403,-0.075501,-0.085696,sell
2017-10-28,0,0,0,0,0.82,1.76,0,0,1.26,2.58,0,0,0,0,0,-0.058187,-0.112097,-0.06594,-0.105334,-0.105334,sell
2017-10-29,0,0,0,0,1.5,3,0,0,0.63,3.59,0,0,0,0,1.5, 0.007447,-0.044743, 0.00168,-0.049995,-0.055399,sell
2017-10-30,0,0,0,0,2.22,2.86,0,0,0,2.26,0,0.6,0,0,3.36,-0.012255,-0.085277,-0.03257,-0.041266,-0.075333,sell
2017-10-31,0,0,0,0,3.59,2.37,0,0,0,1.03,0,1.96,0,0,5.17,-0.095728,-0.103793,-0.07043,-0.069665,-0.135751,sell
2017-11-01,0.56,0,0.69,0,3.79,2.97,0.71,0,0,0,0.56,5.86,0,0.69,4.58,-0.108349,-0.107657,-0.06413,-0.064134,-0.108349,sell
2017-11-02,1.39,0,2.67,0.71,3.65,2.84,2.01,0,0,0,1.39,7.82,0,3.38,2.76,-0.058655,-0.030617,-0.01650,-0.028168,-0.067882,sell
2017-11-03,2.95,1.26,2.97,2.26,1.15,1.27,2.95,0,0,0,4.21,5.37,0,5.23,1.08, 0.139313, 0.074964, 0.10950, 0.000051, 0.135008,buy
2017-11-04,2.51,2.95,0.82,3,0,0.57,1.54,0,0,0,5.46,2.11,0,3.82,0.56, 0.091573,-0.038407,-0.02873,-0.044467, 0.040747,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0.55,0,0,0,3.24,0.55,0,1.21,0,-0.007179, 0.012662, 0.02435,-0.013858, 0.085642,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0,0.72,0,0,0,0,-0.105965,-0.092898,-0.10111,-0.095065,-0.093789,sell
2017-11-08,0,0,0,0,0.58,0,0,0,0.58,0,0,0,0,0,0,-0.038335,-0.004214, 0.00394,-0.011869,-0.005969,sell
2017-11-09,0,0,0,0,1.68,0,0,0,1.68,0,0,0,0,0,0,-0.054567, 0.014458, 0.02114,-0.111558, 0.071876,buy
2017-11-10,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0,0,-0.081830,-0.100585,-0.10598,-0.153358, 0.023265,sell
2017-11-11,0,0.58,0,0,1.79,0,0,0,2.62,0,0,0,0,0.58,0,-0.106277,-0.069072,-0.07212,-0.153172, 0.009299,sell
2017-11-12,0,2.04,0,0,0.62,0,0,0.9,2.72,0,0.9,0,0,2.04,0,-0.060645, 0.000449,-0.00276,-0.027709, 0.070119,sell
2017-11-13,0,2.95,0,0,0,0,0,2.97,2.97,0,2.97,0,0,2.95,0, 0.119461, 0.120946, 0.11357, 0.120946, 0.070324,buy
2017-11-14,0,1.21,0,0,0,1.46,0.61,2.82,1.64,0.61,2.82,0.7,0,1.21,0.76, 0.032926, 0.024903, 0.03298, 0.027922, 0.044982,buy
2017-11-15,1.39,0,0.66,0,0,3.54,1.14,0.85,0.65,1.14,2.24,1.96,0,0.66,1.58, 0.009616, 0.001649,-0.00610,-0.018301, 0.009616,buy
2017-11-16,2.95,0,1.67,0,0.84,5.94,2.06,0,0,2.06,2.95,3.81,0,1.67,2.97,-0.050203,-0.058568,-0.08145,-0.109032,-0.081452,sell
2017-11-17,1.99,0,3,0,1.87,4.31,2.97,0,0,2.97,1.99,3.46,0,3,2.72,-0.043151,-0.104886,-0.06483,-0.082208,-0.075015,sell
2017-11-18,0.65,0,2.04,0,3,1.95,2.38,0,0,2.38,0.65,3.57,0,2.04,1.38, 0.039356,-0.017692, 0.04414, 0.071051, 0.046845,buy
2017-11-19,0,0,0.81,0,2.08,0.71,1.37,0,0,1.37,0,2.08,0,0.81,0.71,-0.015337,-0.031636,-0.02787, 0.035910,-0.016377,sell
2017-11-20,0,0,0,0,1.7,0,0.81,0,0,1.58,0,0.93,0,0,0,-0.007025,-0.015980, 0.02936,-0.004175,-0.006298,sell
2017-11-21,0,0,0,0,1.34,0,0,0,0,1.34,0,0,0,0,0,-0.032467,-0.032467,-0.00069,-0.032467,-0.007728,sell
2017-11-22,0,0,0,0,2.36,0.64,0,0,0.64,2.36,0,0,0,0,0, 0.069454, 0.066535, 0.11252, 0.066535, 0.035231,buy
2017-11-23,0.79,0,0,0,2.97,1.36,0,0,1.36,2.97,0,0,0,0.79,0, 0.108700, 0.135867, 0.10540, 0.096027, 0.045243,buy
2017-11-24,1.96,0,0,0,2.82,2.72,0,0,2.72,2.12,0,0,0,1.96,0.7, 0.121668, 0.151155, 0.09781, 0.046714, 0.134152,buy
2017-11-25,3,0,0.52,0,2.3,2.97,0,0,2.97,1.21,0,0.74,0,3.52,1.09,-0.032679,-0.057952, 0.07581,-0.049956, 0.092758,sell
2017-11-26,1.9,0,1.64,0,2.4,1.71,0,0,1.71,0.7,0,1.42,0,3.54,1.7,-0.084409,-0.090867,-0.04708,-0.092236,-0.054465,sell
2017-11-27,0.88,0,2.97,0,3.31,1.52,0,0,0.98,0.54,0,3.15,0,3.85,2.67,-0.054559,-0.067218,-0.06375,-0.072538,-0.052264,sell
2017-11-28,0,0,1.67,0,4.76,1.36,0,0,0.6,0.76,0,4.79,0,1.67,2.97,-0.076173,-0.074429,-0.02780,-0.031959,-0.076173,sell
2017-11-29,0,0,0.53,0,5.09,1.07,0,0,0,1.07,0,5.13,0,0.53,2.12, 0.000538,-0.084447, 0.00368, 0.002587, 0.026771,buy
2017-11-30,0,1.15,0,0,3.1,1.5,0,0,0,1.5,0,3.2,0,1.15,1.36, 0.060070,-0.105951, 0.06107, 0.070274, 0.097206,buy
